"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028984","1952-08","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520816",",,I","","","","","","","16.9",",,I,16,","","","","","26.2",",,,I","","","","","",""
"KZ000028984","1952-09","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19520904",",,I","","","","","","","18.3",",,I,04,","","","","","66.3",",,,I","","","","","",""
"KZ000028984","1952-10","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19521002",",,I","","","","","","","6.0",",,I,02,","","","","","16.8",",,,I","","","","","",""
"KZ000028984","1952-11","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19521108","+,,I","","","","","","","2.3",",,I,08,+","","","","","9.0",",,,I","","","","","",""
"KZ000028984","1952-12","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521230",",,I","","","","","","","3.3",",,I,30,","","","","","14.2",",,,I","","","","","",""
"KZ000028984","1953-01","52.95","70.217","384.0","SUCINSK, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19530114",",2,I","","","","","","","2.2","2,,I,14,","","","","","7.2","2,,,I","","","","","",""
"KZ000028984","1953-02","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19530216",",1,I","","","","","","","3.3","1,,I,16,","","","","","16.6","1,,,I","","","","","",""
"KZ000028984","1953-03","52.95","70.217","384.0","SUCINSK, KZ","","","12","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19530328",",2,I","","","","","","","8.0","2,,I,28,","","","","","21.0","2,,,I","","","","","",""
"KZ000028984","1953-04","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530430",",,I","","","","","","","4.7",",,I,30,","","","","","5.1",",,,I","","","","","",""
"KZ000028984","1953-05","52.95","70.217","384.0","SUCINSK, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19530510",",1,I","","","","","","","9.0","1,,I,10,","","","","","28.0","1,,,I","","","","","",""
"KZ000028984","1953-06","52.95","70.217","384.0","SUCINSK, KZ","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19530608",",2,I","","","","","","","13.3","2,,I,08,","","","","","39.5","2,,,I","","","","","",""
"KZ000028984","1953-07","52.95","70.217","384.0","SUCINSK, KZ","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19530712",",1,I","","","","","","","16.2","1,,I,12,","","","","","56.7","1,,,I","","","","","",""
"KZ000028984","1953-08","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","4","1,I","2","1,I","","","","","","","","","","","","","","","","","19530825",",1,I","","","","","","","30.0","1,,I,25,","","","","","72.2","1,,,I","","","","","",""
"KZ000028984","1953-09","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530928",",,I","","","","","","","5.4",",,I,28,","","","","","11.7",",,,I","","","","","",""
"KZ000028984","1953-10","52.95","70.217","384.0","SUCINSK, KZ","","","16","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19531007",",1,I","","","","","","","5.7","1,,I,07,","","","","","37.2","1,,,I","","","","","",""
"KZ000028984","1953-11","52.95","70.217","384.0","SUCINSK, KZ","","","14","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19531110",",2,I","","","","","","","4.6","2,,I,10,","","","","","20.9","2,,,I","","","","","",""
"KZ000028984","1953-12","52.95","70.217","384.0","SUCINSK, KZ","","","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19531214",",1,I","","","","","","","3.8","1,,I,14,","","","","","14.1","1,,,I","","","","","",""
"KZ000028984","1954-01","52.95","70.217","384.0","SUCINSK, KZ","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19540105",",2,I","","","","","","","1.3","2,,I,05,","","","","","5.1","2,,,I","","","","","",""
"KZ000028984","1954-02","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540205",",,I","","","","","","","3.2",",,I,05,","","","","","10.6",",,,I","","","","","",""
"KZ000028984","1954-03","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19540324","+,1,I","","","","","","","2.1","1,,I,24,+","","","","","9.9","1,,,I","","","","","",""
"KZ000028984","1954-04","52.95","70.217","384.0","SUCINSK, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19540427",",1,I","","","","","","","9.2","1,,I,27,","","","","","22.1","1,,,I","","","","","",""
"KZ000028984","1954-05","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19540530",",,I","","","","","","","11.4",",,I,30,","","","","","44.2",",,,I","","","","","",""
"KZ000028984","1954-06","52.95","70.217","384.0","SUCINSK, KZ","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19540621",",2,I","","","","","","","18.7","2,,I,21,","","","","","43.2","2,,,I","","","","","",""
"KZ000028984","1954-07","52.95","70.217","384.0","SUCINSK, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19540715",",2,I","","","","","","","10.0","2,,I,15,","","","","","17.9","2,,,I","","","","","",""
"KZ000028984","1954-08","52.95","70.217","384.0","SUCINSK, KZ","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19540819",",1,I","","","","","","","22.6","1,,I,19,","","","","","78.2","1,,,I","","","","","",""
"KZ000028984","1954-09","52.95","70.217","384.0","SUCINSK, KZ","","","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19540906",",2,I","","","","","","","17.1","2,,I,06,","","","","","28.9","2,,,I","","","","","",""
"KZ000028984","1954-10","52.95","70.217","384.0","SUCINSK, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19541020",",2,I","","","","","","","9.5","2,,I,20,","","","","","14.8","2,,,I","","","","","",""
"KZ000028984","1954-11","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19541104",",,I","","","","","","","7.8",",,I,04,","","","","","28.4",",,,I","","","","","",""
"KZ000028984","1954-12","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19541220",",,I","","","","","","","1.8",",,I,20,","","","","","13.1",",,,I","","","","","",""
"KZ000028984","1955-01","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550118",",,I","","","","","","","2.3",",,I,18,","","","","","11.4",",,,I","","","","","",""
"KZ000028984","1955-02","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550218",",,I","","","","","","","4.5",",,I,18,","","","","","20.8",",,,I","","","","","",""
"KZ000028984","1955-03","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550314",",,I","","","","","","","3.2",",,I,14,","","","","","9.1",",,,I","","","","","",""
"KZ000028984","1955-04","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550402",",1,I","","","","","","","5.8","1,,I,02,","","","","","12.4","1,,,I","","","","","",""
"KZ000028984","1955-05","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550524",",,I","","","","","","","15.8",",,I,24,","","","","","29.3",",,,I","","","","","",""
"KZ000028984","1955-06","52.95","70.217","384.0","SUCINSK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19550607",",1,I","","","","","","","7.7","1,,I,07,","","","","","11.8","1,,,I","","","","","",""
"KZ000028984","1955-07","52.95","70.217","384.0","SUCINSK, KZ","","","13","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19550707",",2,I","","","","","","","5.8","2,,I,07,","","","","","25.8","2,,,I","","","","","",""
"KZ000028984","1955-08","52.95","70.217","384.0","SUCINSK, KZ","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19550823",",2,I","","","","","","","21.6","2,,I,23,","","","","","53.1","2,,,I","","","","","",""
"KZ000028984","1955-09","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19550913",",,I","","","","","","","5.1",",,I,13,","","","","","18.5",",,,I","","","","","",""
"KZ000028984","1955-10","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19551025",",,I","","","","","","","3.5",",,I,25,","","","","","10.5",",,,I","","","","","",""
"KZ000028984","1955-11","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19551123",",1,I","","","","","","","2.6","1,,I,23,","","","","","13.9","1,,,I","","","","","",""
"KZ000028984","1955-12","52.95","70.217","384.0","SUCINSK, KZ","","","13","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19551219",",1,I","","","","","","","1.4","1,,I,19,","","","","","10.4","1,,,I","","","","","",""
"KZ000028984","1956-01","52.95","70.217","384.0","SUCINSK, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19560122",",1,I","","","","","","","3.7","1,,I,22,","","","","","11.3","1,,,I","","","","","",""
"KZ000028984","1956-02","52.95","70.217","384.0","SUCINSK, KZ","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19560205",",3,I","","","","","","","0.8","3,,I,05,","","","","","2.2","3,,,I","","","","","",""
"KZ000028984","1956-03","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560311",",,I","","","","","","","2.5",",,I,11,","","","","","6.4",",,,I","","","","","",""
"KZ000028984","1956-04","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560415",",,I","","","","","","","10.5",",,I,15,","","","","","36.6",",,,I","","","","","",""
"KZ000028984","1956-05","52.95","70.217","384.0","SUCINSK, KZ","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19560528",",,I","","","","","","","14.2",",,I,28,","","","","","56.7",",,,I","","","","","",""
"KZ000028984","1956-06","52.95","70.217","384.0","SUCINSK, KZ","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19560608",",,I","","","","","","","14.4",",,I,08,","","","","","71.5",",,,I","","","","","",""
"KZ000028984","1956-07","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19560724",",,I","","","","","","","21.0",",,I,24,","","","","","62.7",",,,I","","","","","",""
"KZ000028984","1956-08","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19560801",",1,I","","","","","","","9.6","1,,I,01,","","","","","26.5","1,,,I","","","","","",""
"KZ000028984","1956-09","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19560928",",1,I","","","","","","","6.6","1,,I,28,","","","","","15.9","1,,,I","","","","","",""
"KZ000028984","1956-10","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19561004",",,I","","","","","","","4.5",",,I,04,","","","","","18.5",",,,I","","","","","",""
"KZ000028984","1956-11","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19561124",",,I","","","","","","","3.6",",,I,24,","","","","","10.3",",,,I","","","","","",""
"KZ000028984","1956-12","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19561205",",,I","","","","","","","2.6",",,I,05,","","","","","13.7",",,,I","","","","","",""
"KZ000028984","1957-01","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570123",",,I","","","","","","","5.5",",,I,23,","","","","","19.1",",,,I","","","","","",""
"KZ000028984","1957-02","52.95","70.217","384.0","SUCINSK, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570211",",1,I","","","","","","","2.1","1,,I,11,","","","","","7.1","1,,,I","","","","","",""
"KZ000028984","1957-03","52.95","70.217","384.0","SUCINSK, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19570322",",1,I","","","","","","","5.8","1,,I,22,","","","","","12.6","1,,,I","","","","","",""
"KZ000028984","1957-04","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570424",",,I","","","","","","","3.8",",,I,24,","","","","","16.9",",,,I","","","","","",""
"KZ000028984","1957-05","52.95","70.217","384.0","SUCINSK, KZ","","","5","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19570518",",4,I","","","","","","","10.8","4,,I,18,","","","","","22.1","4,,,I","","","","","",""
"KZ000028984","1957-06","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19570607",",,I","","","","","","","9.8",",,I,07,","","","","","31.8",",,,I","","","","","",""
"KZ000028984","1957-07","52.95","70.217","384.0","SUCINSK, KZ","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19570712",",2,I","","","","","","","10.4","2,,I,12,","","","","","31.5","2,,,I","","","","","",""
"KZ000028984","1957-08","52.95","70.217","384.0","SUCINSK, KZ","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19570806",",1,I","","","","","","","10.0","1,,I,06,","","","","","61.0","1,,,I","","","","","",""
"KZ000028984","1957-09","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570902",",,I","","","","","","","1.4",",,I,02,","","","","","3.5",",,,I","","","","","",""
"KZ000028984","1957-10","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571029",",,I","","","","","","","9.7",",,I,29,","","","","","28.3",",,,I","","","","","",""
"KZ000028984","1957-11","52.95","70.217","384.0","SUCINSK, KZ","","","18","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19571107",",1,I","","","","","","","2.8","1,,I,07,","","","","","24.1","1,,,I","","","","","",""
"KZ000028984","1957-12","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571220",",,I","","","","","","","5.4",",,I,20,","","","","","27.0",",,,I","","","","","",""
"KZ000028984","1958-01","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580105",",,I","","","","","","","5.6",",,I,05,","","","","","12.3",",,,I","","","","","",""
"KZ000028984","1958-02","52.95","70.217","384.0","SUCINSK, KZ","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19580228",",1,I","","","","","","","3.9","1,,I,28,","","","","","19.4","1,,,I","","","","","",""
"KZ000028984","1958-03","52.95","70.217","384.0","SUCINSK, KZ","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19580319",",2,I","","","","","","","4.8","2,,I,19,","","","","","14.7","2,,,I","","","","","",""
"KZ000028984","1958-04","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580420",",,I","","","","","","","11.4",",,I,20,","","","","","26.9",",,,I","","","","","",""
"KZ000028984","1958-05","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19580522",",1,I","","","","","","","5.8","1,,I,22,","","","","","19.4","1,,,I","","","","","",""
"KZ000028984","1958-06","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580601",",,I","","","","","","","5.8",",,I,01,","","","","","23.8",",,,I","","","","","",""
"KZ000028984","1958-07","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19580716",",,I","","","","","","","39.0",",,I,16,","","","","","95.9",",,,I","","","","","",""
"KZ000028984","1958-08","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580816",",,I","","","","","","","20.2",",,I,16,","","","","","40.4",",,,I","","","","","",""
"KZ000028984","1958-09","52.95","70.217","384.0","SUCINSK, KZ","","","16","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19580908",",3,I","","","","","","","10.1","3,,I,08,","","","","","31.3","3,,,I","","","","","",""
"KZ000028984","1958-10","52.95","70.217","384.0","SUCINSK, KZ","","","16","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19581010",",1,I","","","","","","","6.9","1,,I,10,","","","","","26.2","1,,,I","","","","","",""
"KZ000028984","1958-11","52.95","70.217","384.0","SUCINSK, KZ","","","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19581113",",,I","","","","","","","7.2",",,I,13,","","","","","32.5",",,,I","","","","","",""
"KZ000028984","1958-12","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581205",",,I","","","","","","","4.5",",,I,05,","","","","","13.6",",,,I","","","","","",""
"KZ000028984","1959-01","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590130",",,I","","","","","","","5.4",",,I,30,","","","","","15.5",",,,I","","","","","",""
"KZ000028984","1959-02","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590202",",,I","","","","","","","1.9",",,I,02,","","","","","9.8",",,,I","","","","","",""
"KZ000028984","1959-03","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590316",",,I","","","","","","","2.5",",,I,16,","","","","","11.3",",,,I","","","","","",""
"KZ000028984","1959-04","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590428",",,I","","","","","","","5.0",",,I,28,","","","","","12.6",",,,I","","","","","",""
"KZ000028984","1959-05","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590527",",,I","","","","","","","3.0",",,I,27,","","","","","7.2",",,,I","","","","","",""
"KZ000028984","1959-06","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19590607",",,I","","","","","","","25.5",",,I,07,","","","","","90.4",",,,I","","","","","",""
"KZ000028984","1959-07","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19590701",",,I","","","","","","","38.1",",,I,01,","","","","","161.4",",,,I","","","","","",""
"KZ000028984","1959-08","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19590827",",,I","","","","","","","11.6",",,I,27,","","","","","55.8",",,,I","","","","","",""
"KZ000028984","1959-09","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590907",",,I","","","","","","","6.6",",,I,07,","","","","","16.8",",,,I","","","","","",""
"KZ000028984","1959-10","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591006",",,I","","","","","","","4.9",",,I,06,","","","","","24.7",",,,I","","","","","",""
"KZ000028984","1959-11","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591127",",,I","","","","","","","2.9",",,I,27,","","","","","13.6",",,,I","","","","","",""
"KZ000028984","1959-12","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591205",",,I","","","","","","","1.2",",,I,05,","","","","","8.2",",,,I","","","","","",""
"KZ000028984","1960-01","52.95","70.217","384.0","SUCINSK, KZ","","","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19600130",",2,I","","","","","","","5.9","2,,I,30,","","","","","16.8","2,,,I","","","","","",""
"KZ000028984","1960-02","52.95","70.217","384.0","SUCINSK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19600221",",1,I","","","","","","","2.4","1,,I,21,","","","","","5.2","1,,,I","","","","","",""
"KZ000028984","1960-03","52.95","70.217","384.0","SUCINSK, KZ","","","7","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19600325",",3,I","","","","","","","2.2","3,,I,25,","","","","","6.6","3,,,I","","","","","",""
"KZ000028984","1960-04","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600429",",,I","","","","","","","8.8",",,I,29,","","","","","16.4",",,,I","","","","","",""
"KZ000028984","1960-05","52.95","70.217","384.0","SUCINSK, KZ","","","12","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19600510",",2,I","","","","","","","18.4","2,,I,10,","","","","","56.2","2,,,I","","","","","",""
"KZ000028984","1960-06","52.95","70.217","384.0","SUCINSK, KZ","","","15","2,I","9","2,I","1","2,I","","","","","","","","","","","","","","","","","19600630",",2,I","","","","","","","25.8","2,,I,30,","","","","","77.6","2,,,I","","","","","",""
"KZ000028984","1960-07","52.95","70.217","384.0","SUCINSK, KZ","","","19","2,I","11","2,I","1","2,I","","","","","","","","","","","","","","","","","19600713",",2,I","","","","","","","39.5","2,,I,13,","","","","","150.0","2,,,I","","","","","",""
"KZ000028984","1960-09","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600915",",,I","","","","","","","15.6",",,I,15,","","","","","56.0",",,,I","","","","","",""
"KZ000028984","1960-11","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601101",",,I","","","","","","","2.9",",,I,01,","","","","","6.9",",,,I","","","","","",""
"KZ000028984","1960-12","52.95","70.217","384.0","SUCINSK, KZ","","","15","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19601227",",1,I","","","","","","","6.4","1,,I,27,","","","","","24.9","1,,,I","","","","","",""
"KZ000028984","1961-01","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610123",",,I","","","","","","","4.3",",,I,23,","","","","","10.5",",,,I","","","","","",""
"KZ000028984","1961-02","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19610222",",1,I","","","","","","","1.5","1,,I,22,","","","","","6.1","1,,,I","","","","","",""
"KZ000028984","1961-03","52.95","70.217","384.0","SUCINSK, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19610327",",2,I","","","","","","","20.3","2,,I,27,","","","","","34.8","2,,,I","","","","","",""
"KZ000028984","1961-04","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610415",",,I","","","","","","","8.2",",,I,15,","","","","","34.6",",,,I","","","","","",""
"KZ000028984","1961-05","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610512",",,I","","","","","","","12.7",",,I,12,","","","","","20.0",",,,I","","","","","",""
"KZ000028984","1961-06","52.95","70.217","384.0","SUCINSK, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19610604",",1,I","","","","","","","15.0","1,,I,04,","","","","","35.6","1,,,I","","","","","",""
"KZ000028984","1961-07","52.95","70.217","384.0","SUCINSK, KZ","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19610726",",,I","","","","","","","28.1",",,I,26,","","","","","101.2",",,,I","","","","","",""
"KZ000028984","1961-08","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19610824",",,I","","","","","","","6.7",",,I,24,","","","","","33.6",",,,I","","","","","",""
"KZ000028984","1961-09","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610922",",,I","","","","","","","11.4",",,I,22,","","","","","24.3",",,,I","","","","","",""
"KZ000028984","1961-10","52.95","70.217","384.0","SUCINSK, KZ","","","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19611028",",,I","","","","","","","11.7",",,I,28,","","","","","44.2",",,,I","","","","","",""
"KZ000028984","1961-11","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19611108",",1,I","","","","","","","5.4","1,,I,08,","","","","","14.1","1,,,I","","","","","",""
"KZ000028984","1961-12","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19611226",",,I","","","","","","","2.4",",,I,26,","","","","","9.8",",,,I","","","","","",""
"KZ000028984","1962-01","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19620126",",1,I","","","","","","","1.6","1,,I,26,","","","","","10.0","1,,,I","","","","","",""
"KZ000028984","1962-02","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620207","+,,I","","","","","","","0.3",",,I,07,+","","","","","0.7",",,,I","","","","","",""
"KZ000028984","1962-03","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620307",",,I","","","","","","","3.0",",,I,07,","","","","","8.9",",,,I","","","","","",""
"KZ000028984","1962-04","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620421",",,I","","","","","","","7.0",",,I,21,","","","","","10.0",",,,I","","","","","",""
