"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193946","1937-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","7",",6","2",",6","","","3",",6","0",",","11",",6","","","","","","","","","19371123",",,6","","","19371121",",,6","","","19371128","+,,6","","","-6.1",",6,23,","","","56",",,6,21,","65.5",",,6,28,+","","","","","","","152.7",",,,6","127",",,,6","","","","","2.57",",,,6"
"USC00193946","1937-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","7",",6","1",",6","","","3",",6","0",",","28",",6","","","","","","","","","19371231",",,6","","","19371215",",,6","","","19371206",",,6","","","-12.8",",6,31,","","","74",",,6,15,","78.5",",,6,06,","","","","","","","133.3",",,,6","211",",,,6","","","","","-4.82",",,,6"
"USC00193946","1938-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","11",",6","0",",6","25",",6","5",",6","2",",","30",",6","","","","","","","","","19380119",",,6","19380123",",,6","19380101",",,6","","","19380125",",,6","","","-22.2",",6,19,","254",",,6,23,","127",",,6,01,","21.1",",,6,25,","","","","","","","98.3",",,,6","484",",,,6","","","","","-9.17",",,,6"
"USC00193946","1938-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","10",",6","0",",6","","","5",",6","0",",","22",",6","","","","","","","","","19380228","+,,6","","","19380225",",,6","","","19380206",",,6","","","-13.3",",6,28,+","","","127",",,6,25,","15.0",",,6,06,","","","","","","","72.6",",,,6","271",",,,6","","","","","-5.81",",,,6"
"USC00193946","1938-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","6",",6","0",",6","","","0",",6","0",",6","17",",6","","","","","","","","","19380304","+,,6","","","19380311",",,6","","","19380316",",,6","","","-14.4",",6,04,+","","","13",",,6,11,","14.2",",,6,16,","","","","","","","50.5",",,,6","23",",,,6","","","","","-1.43",",,,6"
"USC00193946","1938-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","7",",6","0",",6","","","0",",6","0",",6","5",",6","","","","","","","","","19380411","+,,6","","","19380408",",,6","","","19380408",",,6","","","-3.9",",6,11,+","","","20",",,6,08,","24.4",",,6,08,","","","","","","","87.2",",,,6","20",",,,6","","","","","4.30",",,,6"
"USC00193946","1938-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","8",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","19380505","+,,6","","","","","","","19380514",",,6","","","3.3",",6,05,+","","","","","37.6",",,6,14,","","","","","","","96.1",",,,6","","","","","","","8.61",",,,6"
"USC00193946","1938-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","8",",6","3",",6","","","","","0",",","0",",6","","","","","","","","","19380605","+,,6","","","","","","","19380627",",,6","","","9.4",",6,05,+","","","","","40.1",",,6,27,","","","","","","","171.3",",,,6","","","","","","","14.77",",,,6"
"USC00193946","1938-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","17",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380718",",,6","","","","","","","","","58.7",",,6,18,","","","","","","","312.1",",,,6","","","","","","","",""
"USC00193946","1938-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380816",",,6","","","","","","","","","34.3",",,6,16,","","","","","","","109.2",",,,6","","","","","","","",""
"USC00193946","1938-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","","","19380926",",,6","","","","","","","19380918",",,6","","","5.0",",6,26,","","","","","49.3",",,6,18,","","","","","","","201.4",",,,6","","","","","","","11.06",",,,6"
"USC00193946","1938-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","19381008",",,6","","","","","","","19381024",",,6","","","0.6",",6,08,","","","","","31.2",",,6,24,","","","","","","","62.9",",,,6","","","","","","","8.15",",,,6"
"USC00193946","1938-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","8",",6","1",",6","","","","","0",",","11",",6","","","","","","","","","19381126",",,6","","","","","","","19381119",",,6","","","-13.3",",6,26,","","","","","30.2",",,6,19,","","","","","","","77.2",",,,6","","","","","","","2.36",",,,6"
"USC00193946","1938-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","7",",6","0",",6","","","1",",6","0",",","21",",6","","","","","","","","","19381203",",,6","","","19381226",",,6","","","19381205",",,6","","","-16.1",",6,03,","","","64",",,6,26,","20.6",",,6,05,","","","","","","","80.6",",,,6","95",",,,6","","","","","-3.34",",,,6"
"USC00193946","1939-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","5",",6","0",",6","","","3",",6","1",",","28",",6","","","","","","","","","19390127",",,6","","","19390130",",,6","","","19390130",",,6","","","-17.8",",6,27,","","","140",",,6,30,","13.0",",,6,30,","","","","","","","45.8",",,,6","236",",,,6","","","","","-7.95",",,,6"
"USC00193946","1939-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","9",",6","0",",6","18",",6","2",",6","0",",","27",",6","","","","","","","","","19390217",",,6","19390207",",,6","19390203",",,6","","","19390228",",,6","","","-15.0",",6,17,","229",",,6,07,","56",",,6,03,","20.8",",,6,28,","","","","","","","93.7",",,,6","160",",,,6","","","","","-6.04",",,,6"
"USC00193946","1939-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","10",",6","0",",6","","","4",",6","0",",","23",",6","","","","","","","","","19390311",",,6","","","19390312",",,6","","","19390315",",,6","","","-16.1",",6,11,","","","178",",,6,12,","22.1",",,6,15,","","","","","","","107.7",",,,6","411",",,,6","","","","","-4.21",",,,6"
"USC00193946","1939-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","10",",6","0",",6","","","0",",6","0",",","10",",6","","","","","","","","","19390417","+,,6","","","19390411","+,,6","","","19390411",",,6","","","-2.2",",6,17,+","","","0",",T,6,11,+","25.1",",,6,11,","","","","","","","131.1",",,,6","0",",T,,6","","","","","2.09",",,,6"
"USC00193946","1939-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","3",",6","0",",6","","","","","0","3,","1","3,6","","","","","","","","","19390501",",3,6","","","","","","","19390523",",,6","","","0.0","3,6,01,","","","","","17.5",",,6,23,","","","","","","","40.6",",,,6","","","","","","","8.52","3,,,6"
"USC00193946","1939-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","9",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19390603",",,6","","","","","","","19390616",",,6","","","6.7",",6,03,","","","","","20.6",",,6,16,","","","","","","","89.4",",,,6","","","","","","","13.90",",,,6"
"USC00193946","1939-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390731",",,6","","","","","","","","","19.8",",,6,31,","","","","","","","29.6",",,,6","","","","","","","",""
"USC00193946","1939-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390825",",,6","","","","","","","","","53.6",",,6,25,","","","","","","","126.1",",,,6","","","","","","","",""
"USC00193946","1939-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390902",",,6","","","","","","","","","13.0",",,6,02,","","","","","","","59.5",",,,6","","","","","","","",""
"USC00193946","1939-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","7",",6","1",",6","","","0",",6","0",",","7",",6","","","","","","","","","19391030","+,,6","","","19391023",",,6","","","19391031",",,6","","","-3.3",",6,30,+","","","0",",T,6,23,","53.1",",,6,31,","","","","","","","116.2",",,,6","0",",T,,6","","","","","6.74",",,,6"
"USC00193946","1939-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","2",",6","1",",6","0",",6","","","","","0",",","18",",6","","","","","","","","","19391114",",,6","","","","","","","19391105",",,6","","","-6.7",",6,14,","","","","","22.4",",,6,05,","","","","","","","22.9",",,,6","","","","","","","-0.91",",,,6"
"USC00193946","1939-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","7",",6","0",",6","","","","","0",",","24",",6","","","","","","","","","19391227",",,6","","","","","","","19391202",",,6","","","-15.0",",6,27,","","","","","23.9",",,6,02,","","","","","","","83.0",",,,6","","","","","","","-4.54",",,,6"
"USC00193946","1940-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","3",",6","1",",6","22","4,6","4",",6","0",",","29",",6","","","","","","","","","19400120","+,,6","19400113","+,4,6","19400111",",,6","","","19400114",",,6","","","-16.7",",6,20,+","102","4,,6,13,+","46",",,6,11,","60.7",",,6,14,","","","","","","","75.3",",,,6","180",",,,6","","","","","-10.44",",,,6"
"USC00193946","1940-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","5",",6","1",",6","","","","","0",",","27",",6","","","","","","","","","19400227",",,6","","","","","","","19400210",",,6","","","-14.4",",6,27,","","","","","26.9",",,6,10,","","","","","","","76.6",",,,6","","","","","","","-6.23",",,,6"
"USC00193946","1940-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","8",",6","1",",6","","","2",",6","0",",","24",",6","","","","","","","","","19400302","+,,6","","","19400304",",,6","","","19400304",",,6","","","-13.3",",6,02,+","","","64",",,6,04,","32.0",",,6,04,","","","","","","","105.8",",,,6","145",",,,6","","","","","-3.84",",,,6"
"USC00193946","1940-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","9",",6","2",",6","","","1",",6","0",",","8",",6","","","","","","","","","19400414",",,6","","","19400421",",,6","","","19400420",",,6","","","-3.3",",6,14,","","","76",",,6,21,","34.8",",,6,20,","","","","","","","123.8",",,,6","76",",,,6","","","","","1.58",",,,6"
"USC00193946","1940-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","10",",6","2",",6","","","","","0",",","0",",6","","","","","","","","","19400513",",,6","","","","","","","19400531",",,6","","","3.3",",6,13,","","","","","48.8",",,6,31,","","","","","","","139.1",",,,6","","","","","","","9.23",",,,6"
"USC00193946","1940-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400609",",,6","","","","","","","","","27.9",",,6,09,","","","","","","","83.4",",,,6","","","","","","","",""
"USC00193946","1940-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400703",",,6","","","","","","","","","31.0",",,6,03,","","","","","","","103.7",",,,6","","","","","","","",""
"USC00193946","1940-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400823",",,6","","","","","","","","","11.4",",,6,23,","","","","","","","36.1",",,,6","","","","","","","",""
"USC00193946","1940-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","32.0",",,6,25,","","","","","","","74.5",",,,6","","","","","","","",""
"USC00193946","1940-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","5",",6","3",",6","0",",6","","","0",",6","0",",","10",",6","","","","","","","","","19401022",",,6","","","19401021",",,6","","","19401030",",,6","","","-3.3",",6,22,","","","0",",T,6,21,","7.1",",,6,30,","","","","","","","16.3",",,,6","0",",T,,6","","","","","4.27",",,,6"
"USC00193946","1940-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","7",",6","3",",6","","","","","0",",","11",",6","","","","","","","","","19401129",",,6","","","","","","","19401102",",,6","","","-13.3",",6,29,","","","","","41.1",",,6,02,","","","","","","","159.3",",,,6","","","","","","","1.24",",,,6"
"USC00193946","1940-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","7",",6","1",",6","","","","","1",",","22",",6","","","","","","","","","19401204",",,6","","","","","","","19401216",",,6","","","-21.1",",6,04,","","","","","29.0",",,6,16,","","","","","","","77.3",",,,6","","","","","","","-4.46",",,,6"
"USC00193946","1941-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","4",",6","0",",6","30","1,6","4",",6","3",",","30",",6","","","","","","","","","19410128",",,6","19410124",",1,6","19410124",",,6","","","19410124",",,6","","","-18.9",",6,28,","457","1,,6,24,","279",",,6,24,","24.4",",,6,24,","","","","","","","79.1",",,,6","681",",,,6","","","","","-9.07",",,,6"
"USC00193946","1941-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","5",",6","3",",6","1",",6","16",",6","1",",6","0",",","26",",6","","","","","","","","","19410206",",,6","19410203","+,,6","19410202",",,6","","","19410207",",,6","","","-15.0",",6,06,","381",",,6,03,+","46",",,6,02,","57.2",",,6,07,","","","","","","","68.2",",,,6","46",",,,6","","","","","-6.74",",,,6"
"USC00193946","1941-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","5",",6","0",",6","","","","","0",",","26",",6","","","","","","","","","19410313",",,6","","","","","","","19410308",",,6","","","-17.2",",6,13,","","","","","14.0",",,6,08,","","","","","","","41.0",",,,6","","","","","","","-4.51",",,,6"
"USC00193946","1941-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","5",",6","0",",6","","","","","0",",6","4",",6","","","","","","","","","19410407",",,6","","","","","","","19410427",",,6","","","-1.7",",6,07,","","","","","10.9",",,6,27,","","","","","","","32.1",",,,6","","","","","","","5.22",",,,6"
"USC00193946","1941-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","9",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19410503",",,6","","","19410502",",,6","","","19410517",",,6","","","1.7",",6,03,","","","0",",T,6,02,","19.6",",,6,17,","","","","","","","76.3",",,,6","0",",T,,6","","","","","9.65",",,,6"
"USC00193946","1941-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19410607",",,6","","","","","","","19410605",",,6","","","7.2",",6,07,","","","","","22.4",",,6,05,","","","","","","","56.3",",,,6","","","","","","","14.60",",,,6"
"USC00193946","1941-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","8",",6","2",",6","","","","","","","","","0",",6","31",",6","4",",6","","","","","","","","","","","19410725",",,6","19410702",",,6","","","","","","","43.2",",,6,25,","34.4",",6,02,","","","","","121.7",",,,6","","","","","26.76",",,,6","",""
"USC00193946","1941-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410831",",,6","","","","","","","","","30.5",",,6,31,","","","","","","","59.8",",,,6","","","","","","","",""
"USC00193946","1941-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19410930","+,,6","","","","","","","19410910",",,6","","","1.1",",6,30,+","","","","","7.1",",,6,10,","","","","","","","9.9",",,,6","","","","","","","12.11",",,,6"
"USC00193946","1941-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","6",",6","0",",6","","","","","0",",","4",",6","","","","","","","","","19411026",",,6","","","","","","","19411011",",,6","","","-3.3",",6,26,","","","","","16.5",",,6,11,","","","","","","","69.6",",,,6","","","","","","","6.73",",,,6"
"USC00193946","1941-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","4",",6","1",",6","","","0",",6","0",",","9",",6","","","","","","","","","19411125","+,,6","","","19411113","+,,6","","","19411102",",,6","","","-6.7",",6,25,+","","","0",",T,6,13,+","33.0",",,6,02,","","","","","","","65.4",",,,6","0",",T,,6","","","","","2.31",",,,6"
"USC00193946","1941-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","6",",6","1",",6","","","0",",6","0",",","23",",6","","","","","","","","","19411212",",,6","","","19411229",",,6","","","19411214",",,6","","","-16.1",",6,12,","","","20",",,6,29,","70.1",",,6,14,","","","","","","","111.1",",,,6","25",",,,6","","","","","-3.75",",,,6"
"USC00193946","1942-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","6",",6","1",",6","","","","","3",",","29",",6","","","","","","","","","19420108",",,6","","","","","","","19420120",",,6","","","-22.8",",6,08,","","","","","36.3",",,6,20,","","","","","","","66.1",",,,6","","","","","","","-8.01",",,,6"
"USC00193946","1942-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","4",",6","2",",6","","","1",",6","1",",","27",",6","","","","","","","","","19420203",",,6","","","19420206",",,6","","","19420208",",,6","","","-17.8",",6,03,","","","132",",,6,06,","36.1",",,6,08,","","","","","","","99.0",",,,6","151",",,,6","","","","","-7.76",",,,6"
"USC00193946","1942-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","12",",6","2",",6","","","4",",6","0",",","12",",6","","","","","","","","","19420329",",,6","","","19420315",",,6","","","19420304",",,6","","","-2.8",",6,29,","","","173",",,6,15,","30.2",",,6,04,","","","","","","","174.1",",,,6","315",",,,6","","","","","0.62",",,,6"
"USC00193946","1942-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","6",",6","0",",6","","","1",",6","0",",","1",",6","","","","","","","","","19420405",",,6","","","19420411",",,6","","","19420416",",,6","","","-1.7",",6,05,","","","64",",,6,11,","11.7",",,6,16,","","","","","","","46.1",",,,6","64",",,,6","","","","","4.32",",,,6"
"USC00193946","1942-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","16",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19420511",",,6","","","","","","","19420507",",,6","","","2.8",",6,11,","","","","","17.8",",,6,07,","","","","","","","64.8",",,,6","","","","","","","11.12",",,,6"
"USC00193946","1942-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","15",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","","","","","","","","","19420617",",,6","","","19420630","+,,6","","","19420608",",,6","","","9.4",",6,17,","","","0",",,6,30,+","23.6",",,6,08,","","","","","","","75.0",",,,6","0",",,,6","","","","","14.48",",,,6"
"USC00193946","1942-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","6",",6","2",",6","","","","","0",",6","0",",6","","","","","","","","","19420723",",,6","","","","","","","19420728",",,6","","","10.0",",6,23,","","","","","56.6",",,6,28,","","","","","","","150.9",",,,6","","","","","","","16.29",",,,6"
"USC00193946","1942-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","6",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19420826",",,6","","","","","","","19420810",",,6","","","6.7",",6,26,","","","","","21.1",",,6,10,","","","","","","","41.9",",,,6","","","","","","","15.18",",,,6"
"USC00193946","1942-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","6",",6","0",",6","","","","","0",",","1",",6","","","","","","","","","19420930",",,6","","","","","","","19420910",",,6","","","0.0",",6,30,","","","","","14.2",",,6,10,","","","","","","","50.1",",,,6","","","","","","","11.89",",,,6"
"USC00193946","1942-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","6",",6","4",",6","1",",6","","","","","0",",","2",",6","","","","","","","","","19421029",",,6","","","","","","","19421018",",,6","","","-1.1",",6,29,","","","","","26.2",",,6,18,","","","","","","","64.3",",,,6","","","","","","","5.93",",,,6"
"USC00193946","1942-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","18",",6","13",",6","0",",6","","","0",",6","0",",","15",",6","","","","","","","","","19421123","+,,6","","","19421129","+,,6","","","19421125",",,6","","","-6.7",",6,23,+","","","0",",T,6,29,+","23.6",",,6,25,","","","","","","","132.3",",,,6","0",",T,,6","","","","","0.51",",,,6"
"USC00193946","1942-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","8",",6","2",",6","","","4",",6","7",",","28",",6","","","","","","","","","19421220",",,6","","","19421214",",,6","","","19421202",",,6","","","-25.6",",6,20,","","","51",",,6,14,","65.0",",,6,02,","","","","","","","141.2",",,,6","160",",,,6","","","","","-7.49",",,,6"
"USC00193946","1943-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","7",",6","1",",6","28","3,6","6",",6","3",",","30",",6","","","","","","","","","19430122","+,,6","19430131",",3,6","19430129",",,6","","","19430129",",,6","","","-18.9",",6,22,+","381","3,,6,31,","249",",,6,29,","30.5",",,6,29,","","","","","","","75.1",",,,6","598",",,,6","","","","","-9.11",",,,6"
"USC00193946","1943-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","4",",6","0",",6","20",",6","2",",6","3",",","25",",6","","","","","","","","","19430216",",,6","19430201",",,6","19430214",",,6","","","19430214",",,6","","","-27.8",",6,16,","381",",,6,01,","127",",,6,14,","9.7",",,6,14,","","","","","","","33.6",",,,6","185",",,,6","","","","","-7.50",",,,6"
"USC00193946","1943-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","5",",6","1",",6","","","3",",6","0",",","24",",6","","","","","","","","","19430309",",,6","","","19430307",",,6","","","19430307",",,6","","","-17.2",",6,09,","","","112",",,6,07,","40.9",",,6,07,","","","","","","","75.9",",,,6","167",",,,6","","","","","-3.21",",,,6"
"USC00193946","1943-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","9",",6","4",",6","0",",6","","","0",",6","0",",6","15",",6","","","","","","","","","19430407","+,,6","","","19430403",",,6","","","19430420",",,6","","","-7.8",",6,07,+","","","5",",,6,03,","17.5",",,6,20,","","","","","","","61.8",",,,6","5",",,,6","","","","","0.57",",,,6"
"USC00193946","1943-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","18",",6","11",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","19430502",",,6","","","","","","","19430522",",,6","","","0.6",",6,02,","","","","","33.5",",,6,22,","","","","","","","142.0",",,,6","","","","","","","9.15",",,,6"
"USC00193946","1943-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19430608",",,6","","","","","","","19430608",",,6","","","8.3",",6,08,","","","","","14.7",",,6,08,","","","","","","","46.2",",,,6","","","","","","","15.01",",,,6"
"USC00193946","1943-07","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","10",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","","","19430702",",,6","","","","","","","19430723",",,6","","","7.8",",6,02,","","","","","67.3",",,6,23,","","","","","","","156.3",",,,6","","","","","","","17.12",",,,6"
"USC00193946","1943-08","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19430829","+,,6","","","","","","","19430804",",,6","","","11.1",",6,29,+","","","","","20.6",",,6,04,","","","","","","","70.3",",,,6","","","","","","","15.65",",,,6"
"USC00193946","1943-09","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19430919",",,6","","","","","","","19430923",",,6","","","1.1",",6,19,","","","","","5.1",",,6,23,","","","","","","","8.7",",,,6","","","","","","","10.77",",,,6"
"USC00193946","1943-10","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","14",",6","7",",6","2",",6","","","0",",6","0",",","3",",6","","","","","","","","","19431011",",,6","","","19431031","+,,6","","","19431016",",,6","","","-4.4",",6,11,","","","0",",,6,31,+","39.9",",,6,16,","","","","","","","127.6",",,,6","0",",,,6","","","","","6.77",",,,6"
"USC00193946","1943-11","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","12",",6","10",",6","1",",6","","","2",",6","0",",","10",",6","","","","","","","","","19431129",",,6","","","19431124",",,6","","","19431122",",,6","","","-6.7",",6,29,","","","48",",,6,24,","26.2",",,6,22,","","","","","","","110.5",",,,6","96",",,,6","","","","","1.49",",,,6"
"USC00193946","1943-12","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","3",",6","3",",6","0",",6","","","0",",6","1",",","28",",6","","","","","","","","","19431224",",,6","","","19431215",",,6","","","19431207",",,6","","","-18.9",",6,24,","","","8",",,6,15,","10.9",",,6,07,","","","","","","","23.0",",,,6","8",",,,6","","","","","-7.52",",,,6"
"USC00193946","1944-01","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","5",",6","2",",6","1",",6","","","","","1",",6","25",",6","","","","","","","","","19440117",",,6","","","","","","","19440107",",,6","","","-17.8",",6,17,","","","","","40.1",",,6,07,","","","","","","","58.1",",,,6","","","","","","","-5.65",",,,6"
"USC00193946","1944-02","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","8",",6","5",",6","0",",6","","","2",",6","0",",","24",",6","","","","","","","","","19440219",",,6","","","19440212",",,6","","","19440212",",,6","","","-16.7",",6,19,","","","208",",,6,12,","21.1",",,6,12,","","","","","","","69.7",",,,6","335",",,,6","","","","","-7.69",",,,6"
"USC00193946","1944-03","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","13",",6","0",",6","","","3",",6","0",",","22",",6","","","","","","","","","19440319",",,6","","","19440316",",,6","","","19440324",",,6","","","-13.3",",6,19,","","","114",",,6,16,","21.1",",,6,24,","","","","","","","112.0",",,,6","287",",,,6","","","","","-3.92",",,,6"
"USC00193946","1944-04","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","11",",6","8",",6","1",",6","","","0",",6","0",",","8",",6","","","","","","","","","19440404",",,6","","","19440416",",,6","","","19440425",",,6","","","-5.0",",6,04,","","","0",",T,6,16,","27.7",",,6,25,","","","","","","","87.7",",,,6","0",",T,,6","","","","","1.74",",,,6"
"USC00193946","1944-05","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","19440519",",,6","","","","","","","19440523",",,6","","","3.3",",6,19,","","","","","16.5",",,6,23,","","","","","","","24.0",",,,6","","","","","","","10.69",",,,6"
"USC00193946","1944-06","42.8","-71.05","36.3","KENOZA LAKE, MA US","","","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","19440614","+,,6","","","","","","","19440625",",,6","","","7.2",",6,14,+","","","","","41.4",",,6,25,","","","","","","","120.4",",,,6","","","","","","","14.28",",,,6"
