"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1955-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","155.1","0","96.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550827","+,,0","19550831","+,,0","19550831","+,,0","","","19550823",",,0","19550831",",,0","13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","31.1",",0,31,","64.8","0","0.6",",0","0.0",",T,,0","","","","","","","0",",,,0","21.42",",0","26.98",",,,0","15.86",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","214.1","0","59.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","4",",0","","","","","19550918","+,,0","19550930","+,,0","19550930","+,,0","","","19550914",",,0","19550904",",,0","5.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","33.9",",0,04,","158.0","0","93.2",",0","16.8",",,,0","","","","","","","0",",,,0","17.19",",0","22.56",",,,0","11.83",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","220.8","0","6.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19551031",",,0","19551031","+,,0","19551031","+,,0","","","19551026",",,0","19551012",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","25.6",",0,12,","312.5","0","154.5",",0","21.9",",,,0","","","","","","","0",",,,0","13.56",",0","18.62",",,,0","8.51",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","220.8","0","0.0",",0","11",",0","10",",0","3",",0","17",",0","7",",0","0",",0","13",",0","4",",0","3",",0","0",",0","","","","","19551115",",,0","19551118","+,,0","19551113",",,0","","","19551120",",,0","19551109",",,0","-8.9",",0,15,","711",",,0,18,+","427",",,0,13,","60.5",",,0,20,","22.8",",0,09,","703.7","0","391.2",",0","233.9",",,,0","","","","","","","1404",",,,0","5.29",",0","9.28",",,,0","1.31",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","220.8","0","0.0",",0","24",",0","24",",0","12",",0","27",",0","15",",0","0",",0","17",",0","6",",0","0",",0","0",",0","","","","","19551230",",,0","19551224","+,,0","19551223","+,,0","","","19551222",",,0","19551212",",,0","-8.3",",0,30,","381",",,0,24,+","302",",,0,23,+","189.0",",,0,22,","15.0",",0,12,","1209.5","0","505.8",",0","1146.1",",,,0","","","","","","","1972",",,,0","2.02",",0","4.73",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","17",",0","11",",0","31",",0","9",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","19560129",",,0","19560106",",,0","19560126",",,0","","","19560115",",,0","19560111",",,0","-7.8",",0,29,","584",",,0,06,","424",",,0,26,","73.7",",,0,15,","10.6",",0,11,","1744.2","0","534.7",",0","570.6",",,,0","","","","","","","1868",",,,0","1.08",",0","3.99",",,,0","-1.83",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","9",",0","4",",0","29",",0","9",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","19560216",",,0","19560226",",,0","19560220",",,0","","","19560222",",,0","19560211","+,,0","-12.8",",0,16,","940",",,0,26,","533",",,0,20,","63.5",",,0,22,","12.8",",0,11,+","2264.9","0","520.7",",0","248.0",",,,0","","","","","","","2208",",,,0","0.38",",0","4.29",",,,0","-3.53",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","3",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","19560306",",,0","19560307","+,,0","19560305",",,0","","","19560305",",,0","19560317",",,0","-12.8",",0,06,","889",",,0,07,+","226",",,0,05,","22.9",",,0,05,","15.0",",0,17,","2701.9","0","437.0",",0","47.3",",,,0","","","","","","","419",",,,0","4.24",",0","8.77",",,,0","-0.30",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","12",",0","6",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","19560401",",,0","19560415","+,,0","19560426",",,0","","","19560426",",,0","19560422","+,,0","-4.4",",0,01,","178",",,0,15,+","241",",,0,26,","27.4",",,0,26,","19.4",",0,22,+","3049.3","0","347.4",",0","87.7",",,,0","","","","","","","668",",,,0","6.75",",0","11.23",",,,0","2.27",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.3","0","0.3",",0","11",",0","10",",0","1",",0","3",",0","3",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","19560512",",,0","19560512",",,0","19560507",",,0","","","19560503",",,0","19560521",",,0","-1.1",",0,12,","102",",,0,12,","130",",,0,07,","34.5",",,0,03,","23.9",",0,21,","3291.8","0","242.5",",0","155.1",",,,0","","","","","","","310",",,,0","10.52",",0","15.07",",,,0","5.96",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","22.0","0","21.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","19560604",",,0","19560630","+,,0","19560630","+,,0","","","19560614",",,0","19560628","+,,0","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,14,","30.0",",0,28,+","3402.0","0","110.2",",0","2.0",",,,0","","","","","","","0",",,,0","15.38",",0","20.89",",,,0","9.87",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","96.4","0","74.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19560702",",,0","19560731","+,,0","19560731","+,,0","","","19560726","+,,0","19560717",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","31.1",",0,17,","25.8","0","25.8",",0","0.0",",T,,0","","","","","","","0",",,,0","19.90",",0","25.16",",,,0","14.64",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","117.3","0","20.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19560802",",,0","19560831","+,,0","19560831","+,,0","","","19560831","+,,0","19560810",",,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.2",",0,10,","55.4","0","29.6",",0","0.0",",,,0","","","","","","","0",",,,0","18.05",",0","23.50",",,,0","12.61",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","139.5","0","22.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19560920","+,,0","19560930","+,,0","19560930","+,,0","","","19560919",",,0","19560902",",,0","7.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","28.3",",0,02,","110.6","0","55.2",",0","14.2",",,,0","","","","","","","0",",,,0","17.23",",0","22.58",",,,0","11.89",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","139.5","0","0.0",",0","12",",0","10",",0","4",",0","9",",0","5",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","19561031","+,,0","19561031",",,0","19561030",",,0","","","19561030",",,0","19561006",",,0","-5.6",",0,31,+","127",",,0,31,","180",",,0,30,","97.8",",,0,30,","25.6",",0,06,","412.8","0","302.2",",0","260.9",",,,0","","","","","","","558",",,,0","8.58",",0","13.10",",,,0","4.06",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","139.5","0","0.0",",0","1",",0","1",",0","0",",0","5",",0","1",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","19561101",",,0","19561102","+,,0","19561101",",,0","","","19561101",",,0","19561109","+,,0","-5.0",",0,01,","178",",,0,02,+","51",",,0,01,","4.6",",,0,01,","21.7",",0,09,+","656.6","0","243.8",",0","4.6",",,,0","","","","","","","51",",,,0","10.21",",0","15.26",",,,0","5.15",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","139.5","0","0.0",",0","5",",0","3",",0","1",",0","14",",0","3",",0","0",",0","7",",0","3",",0","1",",0","0",",0","","","","","19561207",",,0","19561207",",,0","19561205",",,0","","","19561204",",,0","19561227",",,0","-9.4",",0,07,","406",",,0,07,","226",",,0,05,","56.4",",,0,04,","21.1",",0,27,","1002.9","0","346.3",",0","93.5",",,,0","","","","","","","490",",,,0","7.16",",0","11.58",",,,0","2.74",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","24",",0","7",",0","0",",0","30",",0","8",",0","0",",0","0",",0","","","","","19570127",",,0","19570126",",,0","19570120",",,0","","","19570120",",,0","19570117",",,0","-12.8",",0,27,","737",",,0,26,","290",",,0,20,","55.6",",,0,20,","11.7",",0,17,","1595.1","0","592.2",",0","200.3",",,,0","","","","","","","1003",",,,0","-0.77",",0","2.93",",,,0","-4.46",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","16",",0","6",",0","24",",0","6",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19570202",",,0","19570209",",,0","19570221",",,0","","","19570224",",,0","19570215",",,0","-6.7",",0,02,","787",",,0,09,","145",",,0,21,","100.6",",,0,24,","16.1",",0,15,","1989.2","0","394.1",",0","374.3",",,,0","","","","","","","640",",,,0","4.26",",0","7.39",",,,0","1.13",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","14",",0","3",",0","16",",0","7",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","19570322",",,0","19570316",",,0","19570315",",,0","","","19570304",",,0","19570326",",,0","-6.1",",0,22,","356",",,0,16,","279",",,0,15,","49.0",",,0,04,","15.6",",0,26,","2454.7","0","465.5",",0","286.2",",,,0","","","","","","","783",",,,0","3.32",",0","7.17",",,,0","-0.54",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","4",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","19570401",",,0","19570418",",,0","19570416",",,0","","","19570414",",,0","19570428",",,0","-3.9",",0,01,","229",",,0,18,","112",",,0,16,","38.6",",,0,14,","21.7",",0,28,","2792.5","0","337.8",",0","105.4",",,,0","","","","","","","316",",,,0","7.07",",0","11.81",",,,0","2.34",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","4",",0","4",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","19570520",",,0","19570520",",,0","19570519",",,0","","","19570518",",,0","19570528",",,0","-1.1",",0,20,","178",",,0,20,","269",",,0,19,","130.3",",,0,18,","23.9",",0,28,","3073.9","0","281.4",",0","276.0",",,,0","","","","","","","572",",,,0","9.25",",0","13.59",",,,0","4.92",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","37.2","0","37.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19570615",",,0","19570630","+,,0","19570630","+,,0","","","19570609",",,0","19570627",",,0","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,09,","29.4",",0,27,","3140.9","0","67.0",",0","6.6",",,,0","","","","","","","0",",,,0","17.34",",0","22.55",",,,0","12.13",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","73.6","0","36.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19570714",",,0","19570731","+,,0","19570731","+,,0","","","19570706",",,0","19570704",",,0","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,","27.8",",0,04,","12.9","0","12.9",",0","0.0",",T,,0","","","","","","","0",",,,0","19.09",",0","24.27",",,,0","13.91",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","105.5","0","31.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19570830","+,,0","19570831","+,,0","19570831","+,,0","","","19570805",",,0","19570823",",,0","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,","28.3",",0,23,","62.4","0","49.5",",0","0.0",",T,,0","","","","","","","0",",,,0","17.77",",0","23.31",",,,0","12.23",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","146.4","0","40.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19570930",",,0","19570930","+,,0","19570930","+,,0","","","19570927",",,0","19570907","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","31.7",",0,07,+","136.2","0","73.8",",0","36.3",",,,0","","","","","","","0",",,,0","17.24",",0","22.04",",,,0","12.43",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","146.4","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19571007","+,,0","19571031","+,,0","19571004",",,0","","","19571013",",,0","19571028","+,,0","0.6",",0,07,+","0",",,0,31,+","8",",,0,04,","83.3",",,0,13,","17.2",",0,28,+","441.2","0","305.0",",0","156.7",",,,0","","","","","","","8",",,,0","8.49",",0","12.18",",,,0","4.80",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","146.4","0","0.0",",0","13",",0","5",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19571116",",,0","19571111",",,0","19571110",",,0","","","19571113",",,0","19571124",",,0","-4.4",",0,16,","51",",,0,11,","89",",,0,10,","73.4",",,0,13,","19.4",",0,24,","826.3","0","385.1",",0","130.7",",,,0","","","","","","","174",",,,0","5.50",",0","9.61",",,,0","1.38",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","146.4","0","0.0",",0","13",",0","9",",0","4",",0","17",",0","5",",0","0",",0","14",",0","2",",0","2",",0","0",",0","","","","","19571222",",,0","19571222","+,,0","19571217",",,0","","","19571217",",,0","19571209",",,0","-8.3",",0,22,","457",",,0,22,+","290",",,0,17,","69.9",",,0,17,","22.2",",0,09,","1238.6","0","412.3",",0","289.1",",,,0","","","","","","","760",",,,0","5.03",",0","8.79",",,,0","1.27",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","11",",0","4",",0","31",",0","10",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","19580113",",,0","19580128","+,,0","19580126",",,0","","","19580129",",,0","19580105",",,0","-5.6",",0,13,","762",",,0,28,+","279",",,0,26,","63.5",",,0,29,","16.7",",0,05,","1705.0","0","466.4",",0","300.2",",,,0","","","","","","","1417",",,,0","3.29",",0","6.84",",,,0","-0.26",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","16",",0","11",",0","28",",0","11",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19580227","+,,0","19580210","+,,0","19580202",",,0","","","19580224",",,0","19580220",",,0","-5.0",",0,27,+","1016",",,0,10,+","333",",,0,02,","89.9",",,0,24,","13.3",",0,20,","2146.6","0","441.6",",0","558.7",",,,0","","","","","","","1733",",,,0","2.56",",0","5.38",",,,0","-0.25",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-03","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","21",",0","7",",0","31",",0","18",",0","0",",0","30",",0","10",",0","0",",0","0",",0","","","","","19580315",",,0","19580331",",,0","19580314",",,0","","","19580314",",,0","19580304",",,0","-7.2",",0,15,","1524",",,0,31,","572",",,0,14,","54.4",",,0,14,","12.2",",0,04,","2718.8","0","572.2",",0","461.2",",,,0","","","","","","","3259",",,,0","-0.12",",0","2.99",",,,0","-3.24",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-04","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","30",",0","6",",0","0",",0","13",",0","4",",0","0",",0","0",",0","","","","","19580423","+,,0","19580406",",,0","19580402",",,0","","","19580402",",,0","19580420","+,,0","-3.9",",0,23,+","2692",",,0,06,","655",",,0,02,","89.9",",,0,02,","17.2",",0,20,+","3116.7","0","397.9",",0","240.6",",,,0","","","","","","","1861",",,,0","5.07",",0","8.81",",,,0","1.33",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-05","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.6","0","0.6",",0","6",",0","4",",0","0",",0","15",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19580513","+,,0","19580501",",,0","19580531","+,,0","","","19580511",",,0","19580517",",,0","0.6",",0,13,+","991",",,0,01,","0",",,0,31,+","23.4",",,0,11,","23.9",",0,17,","3309.5","0","192.8",",0","50.3",",,,0","","","","","","","0",",,,0","12.13",",0","16.75",",,,0","7.52",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-06","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","8.7","0","8.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19580603",",,0","19580630","+,,0","19580630","+,,0","","","19580602",",,0","19580622","+,,0","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,02,","25.0",",0,22,+","3458.8","0","149.3",",0","48.3",",,,0","","","","","","","0",",,,0","13.63",",0","18.21",",,,0","9.04",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-07","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","62.5","0","53.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19580702",",,0","19580731","+,,0","19580731","+,,0","","","19580728","+,,0","19580727",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","30.6",",0,27,","25.3","0","25.3",",0","0.0",",T,,0","","","","","","","0",",,,0","19.25",",0","24.21",",,,0","14.29",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-08","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","166.6","0","104.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19580821","+,,0","19580831","+,,0","19580831","+,,0","","","19580817","+,,0","19580831","+,,0","13.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,17,+","29.4",",0,31,+","26.1","0","0.8",",0","0.6",",,,0","","","","","","","0",",,,0","21.66",",0","26.83",",,,0","16.50",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-09","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","204.8","0","38.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19580924",",,0","19580930","+,,0","19580930","+,,0","","","19580922",",,0","19580906",",,0","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,22,","30.6",",0,06,","85.7","0","59.6",",0","24.9",",,,0","","","","","","","0",",,,0","17.62",",0","22.99",",,,0","12.24",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-10","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","219.2","0","14.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19581019",",,0","19581031","+,,0","19581031","+,,0","","","19581018",",,0","19581002",",,0","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","27.2",",0,02,","192.9","0","107.2",",0","20.1",",,,0","","","","","","","0",",,,0","15.34",",0","20.13",",,,0","10.55",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-11","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","219.2","0","0.0",",0","7",",0","5",",0","0",",0","5",",0","2",",0","0",",0","6",",0","2",",0","0",",0","0",",0","","","","","19581116",",,0","19581116",",,0","19581114",",,0","","","19581114","+,,0","19581108",",,0","-9.4",",0,16,","76",",,0,16,","86",",,0,14,","19.3",",,0,14,+","19.4",",0,08,","495.8","0","302.9",",0","79.0",",,,0","","","","","","","144",",,,0","8.24",",0","12.92",",,,0","3.55",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-12","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","219.2","0","0.0",",0","6",",0","6",",0","1",",0","5",",0","3",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","19581228",",,0","19581228",",,0","19581227",",,0","","","19581226",",,0","19581202",",,0","-2.2",",0,28,","102",",,0,28,","97",",,0,27,","32.3",",,0,26,","23.9",",0,02,","777.4","0","281.6",",0","80.0",",,,0","","","","","","","237",",,,0","9.25",",0","13.47",",,,0","5.03",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1959-01","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","11",",0","7",",0","12",",0","6",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19590103",",,0","19590107",",,0","19590105",",,0","","","19590109",",,0","19590117",",,0","-6.7",",0,03,","559",",,0,07,","584",",,0,05,","103.4",",,0,09,","17.8",",0,17,","1218.9","0","441.5",",0","392.2",",,,0","","","","","","","1153",",,,0","4.09",",0","7.77",",,,0","0.41",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1959-02","39.27617","-120.70927","1611.2","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","14",",0","5",",0","21",",0","13",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","19590213",",,0","19590213","+,,0","19590210",",,0","","","19590210",",,0","19590228","+,,0","-8.3",",0,13,","991",",,0,13,+","838",",,0,10,","87.9",",,0,10,","15.0",",0,28,+","1679.8","0","460.9",",0","366.0",",,,0","","","","","","","2669",",,,0","1.87",",0","5.44",",,,0","-1.69",",,,0","","","","","","","","","","","","","","","",""
