"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003930","1969-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1056.3","X","0.0",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","16",",X","1",",X","0",",X","0",",X","11","","","","19691231","+,,X","19691231",",,X","19691230",",,X","2","","19691228",",,X","19691218",",,X","-3.3",",X,31,+","0",",T,X,31,","13",",,X,30,","73.9",",,X,28,","19.4",",X,18,","776.8","X","415.6",",X","208.3",",,,X","13",",,,X","4.93",",X","9.63",",,,X","0.22",",,,X","","","280",",X","","","15.4",",X"
"USW00003930","1970-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1.4","X","1.4",",X","9",",X","5",",X","0",",X","6",",X","1",",X","0",",X","23",",X","7",",X","2",",X","0",",X","8","","","","19700109",",,X","19700107",",,X","19700106",",,X","","","19700110",",,X","19700128",",,X","-14.4",",X,09,","51",",,X,07,","61",",,X,06,","12.7",",,X,10,","23.9",",X,28,","1282.1","X","505.3",",X","31.4",",,,X","77",",,,X","2.08",",X","7.68",",,,X","-3.53",",,,X","","","200",",X","","","18.0",",X"
"USW00003930","1970-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1.4","X","0.0",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","14",",X","1",",X","1",",X","0",",X","11","","","","19700203",",,X","19700228","+,,X","19700202",",,X","2","","19700201",",,X","19700218",",,X","-10.6",",X,03,","0",",,X,28,+","8",",,X,02,","35.8",",,X,01,","21.1",",X,18,","1633.1","X","351.0",",X","106.8",",,,X","8",",,,X","5.80",",X","11.27",",,,X","0.32",",,,X","","","350",",X","","","14.4",",X"
"USW00003930","1970-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1.4","X","0.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3",",X","0",",X","12","","","","19700314",",,X","19700331","+,,X","19700312",",,X","3","","19700317",",,X","19700324",",,X","-3.3",",X,14,","0",",,X,31,+","0",",T,X,12,","38.6",",,X,17,","23.9",",X,24,","1926.7","X","293.6",",X","146.4",",,,X","0",",T,,X","8.86",",X","13.61",",,,X","4.12",",,,X","","","330","3,X","","","14.9","3,X"
"USW00003930","1970-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","50.5","X","49.1",",X","12",",X","7",",X","4",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25",",X","0",",X","12","","","","19700403",",,X","19700430","+,,X","19700419",",,X","8","","19700419",",,X","19700430",",,X","0.0",",X,03,","0",",,X,30,+","0",",T,X,19,","51.3",",,X,19,","28.9",",X,30,","1980.2","X","53.5",",X","218.0",",,,X","0",",T,,X","18.19",",X","23.83",",,,X","12.54",",,,X","","","250",",X","","","24.2",",X"
"USW00003930","1970-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","175.6","X","125.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","7","","","","19700503",",,X","19700531","+,,X","19700531","+,,X","5","","19700531",",,X","19700524","+,,X","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,31,","33.3",",X,24,+","1993.3","X","13.1",",X","18.7",",,,X","0",",,,X","21.95",",X","28.50",",,,X","15.39",",,,X","","","200",",X","","","14.4",",X"
"USW00003930","1970-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","381.1","X","205.5",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","6","","","","19700603",",,X","19700630","+,,X","19700630","+,,X","5","","19700601",",,X","19700617","+,,X","11.7",",X,03,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,01,","36.7",",X,17,+","1995.0","X","1.7",",X","62.9",",,,X","0",",,,X","25.13",",X","30.88",",,,X","19.38",",,,X","","","250",",X","","","15.4",",X"
"USW00003930","1970-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","627.7","X","246.6",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","13","","","","19700722",",,X","19700731","+,,X","19700731","+,,X","7","","19700715",",,X","19700703",",,X","13.3",",X,22,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,15,","38.3",",X,03,","0.0","X","0.0",",X","73.3",",,,X","0",",,,X","26.29",",X","31.93",",,,X","20.65",",,,X","","","350",",X","","","15.9",",X"
"USW00003930","1970-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","895.5","X","267.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","21","","","","19700825",",,X","19700831","+,,X","19700831","+,,X","12","","19700807",",,X","19700805","+,,X","15.0",",X,25,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,07,","35.6",",X,05,+","0.0","X","0.0",",X","50.4",",,,X","0",",,,X","26.97",",X","32.26",",,,X","21.68",",,,X","","","360",",X","","","15.4",",X"
"USW00003930","1970-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1110.4","X","214.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","15",",X","9","","","","19700927",",,X","19700930","+,,X","19700930","+,,X","8","","19700918",",,X","19700909",",,X","10.0",",X,27,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,18,","36.1",",X,09,","4.1","X","4.1",",X","84.5",",,,X","0",",,,X","25.36",",X","30.89",",,,X","19.83",",,,X","","","290",",X","","","22.6",",X"
"USW00003930","1970-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1137.9","X","27.5",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","13","","","","19701010",",,X","19701031","+,,X","19701031","+,,X","5","","19701027",",,X","19701002",",,X","2.2",",X,10,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,27,","31.7",",X,02,","84.8","X","80.7",",X","191.7",",,,X","0",",,,X","16.62",",X","21.96",",,,X","11.27",",,,X","","","230",",X","","","18.0",",X"
"USW00003930","1970-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1138.2","X","0.3",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7",",X","0",",X","6","","","","19701124",",,X","19701130","+,,X","19701130","+,,X","1","","19701108",",,X","19701130","+,,X","-8.3",",X,24,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,08,","22.8",",X,30,+","338.9","X","254.1",",X","71.8",",,,X","0",",,,X","9.87",",X","15.21",",,,X","4.54",",,,X","","","290",",X","","","16.4",",X"
"USW00003930","1970-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1142.4","X","4.2",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4",",X","0",",X","12","","","","19701226",",,X","19701231","+,,X","19701231","+,,X","3","","19701215",",,X","19701203","+,,X","-6.1",",X,26,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,15,","23.9",",X,03,+","660.7","X","321.8",",X","128.2",",,,X","0",",,,X","8.09",",X","13.04",",,,X","3.14",",,,X","","","350",",X","","","17.0",",X"
"USW00003930","1971-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","Z","0.0","2,Z","6",",Z","2",",Z","1",",Z","","","0",",Z","0","1,Z","15","1,Z","2","1,Z","1","1,Z","0","1,Z","","","","","19710107",",1,Z","","","19710131","+,,Z","","","19710103",",,Z","19710114",",1,Z","-7.8","1,Z,07,","","","0",",,Z,31,+","39.9",",,Z,03,","25.0","1,Z,14,","1041.0","Z","380.3","1,Z","61.6",",,,Z","0",",,,Z","5.28","2,Z","10.46","1,,,Z","0.09","1,,,Z","","","","","","","",""
"USW00003930","1971-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","Z","0.0",",Z","7",",Z","5",",Z","0",",Z","","","0",",Z","0",",Z","13",",Z","2",",Z","5",",Z","0",",Z","","","","","19710209",",,Z","","","19710208","+,,Z","","","19710212",",,Z","19710226",",,Z","-10.6",",Z,09,","","","3",",,Z,08,+","21.3",",,Z,12,","25.6",",Z,26,","1346.8","Z","305.8",",Z","65.8",",,,Z","6",",,,Z","7.41",",Z","13.09",",,,Z","1.73",",,,Z","","","","","","","",""
"USW00003930","1971-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","5.8","Z","5.8",",Z","13",",Z","6",",Z","0",",Z","","","2",",Z","0",",Z","4",",Z","0",",Z","7",",Z","0",",Z","","","","","19710304",",,Z","","","19710302",",,Z","","","19710302",",,Z","19710314",",,Z","-5.6",",Z,04,","","","130",",,Z,02,","16.5",",,Z,02,","30.0",",Z,14,","1597.0","Z","250.2",",Z","58.0",",,,Z","158",",,,Z","10.45",",Z","16.27",",,,Z","4.63",",,,Z","","","","","","","",""
"USW00003930","1971-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","25.1","Z","19.3",",Z","10",",Z","5",",Z","1",",Z","","","0",",Z","0",",Z","3",",Z","0",",Z","22",",Z","0",",Z","","","","","19710407",",,Z","","","19710430","+,,Z","","","19710423",",,Z","19710411",",,Z","-0.6",",Z,07,","","","0",",,Z,30,+","35.8",",,Z,23,","28.9",",Z,11,","1691.5","Z","94.5",",Z","71.9",",,,Z","0",",,,Z","15.82",",Z","22.80",",,,Z","8.85",",,,Z","","","","","","","",""
"USW00003930","1971-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","68.2","Z","43.1",",Z","10",",Z","8",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","","","","","19710514","+,,Z","","","19710531","+,,Z","","","19710510",",,Z","19710526",",,Z","6.7",",Z,14,+","","","0",",,Z,31,+","21.1",",,Z,10,","30.0",",Z,26,","1724.6","Z","33.1",",Z","99.3",",,,Z","0",",,,Z","18.66",",Z","24.45",",,,Z","12.86",",,,Z","","","","","","","",""
"USW00003930","1971-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","330.1","Z","261.9",",Z","10",",Z","7",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","20",",Z","","","","","19710609",",,Z","","","19710630","+,,Z","","","19710602",",,Z","19710626","+,,Z","17.2",",Z,09,","","","0",",,Z,30,+","11.2",",,Z,02,","37.8",",Z,26,+","1724.6","Z","0.0",",Z","50.3",",,,Z","0",",,,Z","27.06",",Z","33.04",",,,Z","21.09",",,,Z","","","","","","","",""
"USW00003930","1971-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","612.8","Z","282.7",",Z","8",",Z","7",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","19",",Z","","","","","19710731",",,Z","","","19710731","+,,Z","","","19710729",",,Z","19710715",",,Z","14.4",",Z,31,","","","0",",,Z,31,+","29.0",",,Z,29,","40.6",",Z,15,","0.0","Z","0.0",",Z","129.1",",,,Z","0",",,,Z","27.45",",Z","32.61",",,,Z","22.29",",,,Z","","","","","","","",""
"USW00003930","1971-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","842.4","Z","229.6",",Z","9",",Z","4",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","13",",Z","","","","","19710801",",,Z","","","19710831","+,,Z","","","19710803",",,Z","19710826","+,,Z","13.9",",Z,01,","","","0",",,Z,31,+","73.2",",,Z,03,","33.9",",Z,26,+","0.0","Z","0.0",",Z","143.6",",,,Z","0",",,,Z","25.74",",Z","30.77",",,,Z","20.70",",,,Z","","","","","","","",""
"USW00003930","1971-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1051.1","Z","208.7",",Z","3",",Z","2",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","16",",Z","","","","","19710921",",,Z","","","19710930","+,,Z","","","19710923",",,Z","19710914",",,Z","11.1",",Z,21,","","","0",",,Z,30,+","17.8",",,Z,23,","37.2",",Z,14,","2.2","Z","2.2",",Z","24.7",",,,Z","0",",,,Z","25.22",",Z","30.65",",,,Z","19.78",",,,Z","","","","","","","",""
"USW00003930","1971-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1133.1","Z","82.0",",Z","5",",Z","4",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","","","","","19711011",",,Z","","","19711031","+,,Z","","","19711016",",,Z","19711003","+,,Z","8.3",",Z,11,","","","0",",,Z,31,+","22.9",",,Z,16,","32.8",",Z,03,+","7.5","Z","5.3",",Z","41.4",",,,Z","0",",,,Z","20.81",",Z","27.00",",,,Z","14.62",",,,Z","","","","","","","",""
"USW00003930","1971-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1140.0","Z","6.9",",Z","7",",Z","5",",Z","1",",Z","","","2",",Z","0",",Z","4",",Z","0",",Z","10",",Z","0",",Z","","","","","19711108",",,Z","","","19711123",",,Z","","","19711118",",,Z","19711114","+,,Z","-1.7",",Z,08,","","","135",",,Z,23,","38.6",",,Z,18,","27.2",",Z,14,+","237.9","Z","230.4",",Z","87.6",",,,Z","186",",,,Z","10.89",",Z","16.94",",,,Z","4.83",",,,Z","","","","","","","",""
"USW00003930","1971-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1141.1","Z","1.1",",Z","16",",Z","12",",Z","2",",Z","","","1",",Z","0",",Z","1",",Z","0",",Z","4",",Z","0",",Z","","","","","19711218",",,Z","","","19711202",",,Z","","","19711209",",,Z","19711210",",,Z","0.0",",Z,18,","","","81",",,Z,02,","71.9",",,Z,09,","22.8",",Z,10,","475.4","Z","237.5",",Z","197.5",",,,Z","84",",,,Z","10.71",",Z","14.82",",,,Z","6.59",",,,Z","","","","","","","",""
"USW00003930","1972-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","Z","0.0",",Z","8",",Z","5",",Z","0",",Z","","","0",",Z","0",",Z","16",",Z","3",",Z","2",",Z","0",",Z","","","","","19720116",",,Z","","","19720104",",,Z","","","19720103",",,Z","19720124",",,Z","-10.6",",Z,16,","","","13",",,Z,04,","18.3",",,Z,03,","23.3",",Z,24,","872.4","Z","397.0",",Z","45.0",",,,Z","13",",,,Z","5.53",",Z","10.70",",,,Z","0.36",",,,Z","","","","","","","",""
"USW00003930","1972-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","Z","0.0",",Z","9",",Z","3",",Z","0",",Z","","","0",",Z","0",",Z","11",",Z","0",",Z","4",",Z","0",",Z","","","","","19720204",",,Z","","","19720203",",,Z","","","19720206",",,Z","19720228",",,Z","-7.8",",Z,04,","","","3",",,Z,03,","18.3",",,Z,06,","23.3",",Z,28,","1196.8","Z","324.4",",Z","34.6",",,,Z","3",",,,Z","7.15",",Z","13.03",",,,Z","1.26",",,,Z","","","","","","","",""
"USW00003930","1972-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","3.9","Z","3.9",",Z","10",",Z","7",",Z","0",",Z","","","0",",Z","0",",Z","3",",Z","0",",Z","11",",Z","0",",Z","","","","","19720303",",,Z","","","19720331","+,,Z","","","19720301",",,Z","19720327",",,Z","-1.7",",Z,03,","","","0",",,Z,31,+","20.8",",,Z,01,","28.9",",Z,27,","1384.5","Z","187.7",",Z","69.5",",,,Z","0",",,,Z","12.40",",Z","18.20",",,,Z","6.61",",,,Z","","","","","","","",""
"USW00003930","1972-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","53.9","Z","50.0",",Z","8",",Z","4",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","0",",Z","","","","","19720402",",,Z","","","19720430","+,,Z","","","19720403",",,Z","19720413","+,,Z","2.2",",Z,02,","","","0",",,Z,30,+","15.7",",,Z,03,","31.1",",Z,13,+","1454.3","Z","69.8",",Z","50.9",",,,Z","0",",,,Z","17.67",",Z","23.80",",,,Z","11.55",",,,Z","","","","","","","",""
"USW00003930","1972-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","157.1","Z","103.2","1,Z","5",",Z","3",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0","1,Z","28","1,Z","8","1,Z","","","","","19720504",",,Z","","","19720531","+,,Z","","","19720501",",,Z","19720528","+,1,Z","9.4",",Z,04,","","","0",",,Z,31,+","40.6",",,Z,01,","33.9","1,Z,28,+","1464.0","Z","9.7","1,Z","63.4",",,,Z","0",",,,Z","21.41","1,Z","27.50","1,,,Z","15.31",",,,Z","","","","","","","",""
"USW00003930","1972-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","399.8","Z","242.7",",Z","7",",Z","4",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","21",",Z","","","","","19720601",",,Z","","","19720630","+,,Z","","","19720628",",,Z","19720620",",,Z","12.2",",Z,01,","","","0",",,Z,30,+","25.9",",,Z,28,","38.3",",Z,20,","1464.0","Z","0.0",",Z","57.3",",,,Z","0",",,,Z","26.42",",Z","32.97",",,,Z","19.88",",,,Z","","","","","","","",""
"USW00003930","1972-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","671.3","Z","271.5",",Z","6",",Z","5",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","22",",Z","","","","","19720707",",,Z","","","19720731","+,,Z","","","19720728",",,Z","19720727",",,Z","12.8",",Z,07,","","","0",",,Z,31,+","34.5",",,Z,28,","38.9",",Z,27,","0.0","Z","0.0",",Z","85.6",",,,Z","0",",,,Z","27.09",",Z","33.01",",,,Z","21.17",",,,Z","","","","","","","",""
"USW00003930","1972-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","958.5","Z","287.2",",Z","7",",Z","3",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","23",",Z","","","","","19720830","+,,Z","","","19720831","+,,Z","","","19720822",",,Z","19720821",",,Z","17.8",",Z,30,+","","","0",",,Z,31,+","45.0",",,Z,22,","40.0",",Z,21,","0.0","Z","0.0",",Z","60.6",",,,Z","0",",,,Z","27.60",",Z","33.73",",,,Z","21.47",",,,Z","","","","","","","",""
"USW00003930","1972-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1153.3","Z","194.8",",Z","10",",Z","9",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","10",",Z","","","","","19720930",",,Z","","","19720930","+,,Z","","","19720904",",,Z","19720915","+,,Z","8.9",",Z,30,","","","0",",,Z,30,+","56.1",",,Z,04,","35.0",",Z,15,+","4.4","Z","4.4",",Z","175.8",",,,Z","0",",,,Z","24.68",",Z","29.35",",,,Z","20.00",",,,Z","","","","","","","",""
"USW00003930","1972-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1195.4","Z","42.1",",Z","10",",Z","7",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","1",",Z","","","","","19721026",",,Z","","","19721031","+,,Z","","","19721031",",,Z","19721013",",,Z","2.2",",Z,26,","","","0",",,Z,31,+","80.3",",,Z,31,","32.2",",Z,13,","89.7","Z","85.3",",Z","233.8",",,,Z","0",",,,Z","16.94",",Z","22.12",",,,Z","11.76",",,,Z","","","","","","","",""
"USW00003930","1972-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1196.3","Z","0.9",",Z","9",",Z","7",",Z","3",",Z","","","0",",Z","0",",Z","6",",Z","0",",Z","2",",Z","0",",Z","","","","","19721129","+,,Z","","","19721130","+,,Z","","","19721106",",,Z","19721101",",,Z","-3.9",",Z,29,+","","","0",",,Z,30,+","84.1",",,Z,06,","26.7",",Z,01,","406.0","Z","316.3",",Z","203.2",",,,Z","0",",,,Z","7.82",",Z","11.85",",,,Z","3.79",",,,Z","","","","","","","",""
"USW00003930","1972-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1196.3","Z","0.0",",Z","13",",Z","10",",Z","1",",Z","","","2",",Z","0",",Z","17",",Z","2",",Z","0",",Z","0",",Z","","","","","19721217",",,Z","","","19721210",",,Z","","","19721208",",,Z","19721203",",,Z","-8.3",",Z,17,","","","43",",,Z,10,","49.5",",,Z,08,","19.4",",Z,03,","856.0","Z","450.0",",Z","131.9",",,,Z","86",",,,Z","3.82",",Z","8.01",",,,Z","-0.37",",,,Z","","","","","","","",""
"USW00003930","1973-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","Z","0.0",",Z","10",",Z","10",",Z","1",",Z","","","1",",Z","0",",Z","18",",Z","6",",Z","0",",Z","0",",Z","","","","","19730112",",,Z","","","19730107",",,Z","","","19730121",",,Z","19730118",",,Z","-8.9",",Z,12,","","","91",",,Z,07,","27.2",",,Z,21,","20.6",",Z,18,","1288.9","Z","432.9",",Z","137.4",",,,Z","91",",,,Z","4.37",",Z","8.50",",,,Z","0.23",",,,Z","","","","","","","",""
"USW00003930","1973-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","0.0","Z","0.0",",Z","7",",Z","6",",Z","1",",Z","","","0",",Z","0",",Z","12",",Z","0",",Z","2",",Z","0",",Z","","","","","19730210",",,Z","","","19730228","+,,Z","","","19730207",",,Z","19730205","+,,Z","-6.7",",Z,10,","","","0",",,Z,28,+","47.8",",,Z,07,","21.1",",Z,05,+","1627.1","Z","338.2",",Z","92.9",",,,Z","0",",,,Z","6.26",",Z","11.21",",,,Z","1.30",",,,Z","","","","","","","",""
"USW00003930","1973-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","2.0","Z","2.0",",Z","14",",Z","12",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","","","","","19730322",",,Z","","","19730331","+,,Z","","","19730310",",,Z","19730313",",,Z","2.2",",Z,22,","","","0",",,Z,31,+","55.9",",,Z,10,","24.4",",Z,13,","1755.3","Z","128.2",",Z","208.7",",,,Z","0",",,,Z","14.26",",Z","18.86",",,,Z","9.65",",,,Z","","","","","","","",""
"USW00003930","1973-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","24.5","Z","22.5",",Z","16",",Z","13",",Z","3",",Z","","","0",",Z","0",",Z","1",",Z","0",",Z","17",",Z","0",",Z","","","","","19730411",",,Z","","","19730430","+,,Z","","","19730422",",,Z","19730423",",,Z","-0.6",",Z,11,","","","0",",,Z,30,+","79.5",",,Z,22,","26.7",",Z,23,","1864.7","Z","109.4",",Z","269.1",",,,Z","0",",,,Z","15.44",",Z","20.07",",,,Z","10.80",",,,Z","","","","","","","",""
"USW00003930","1973-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","94.9","Z","70.4",",Z","11",",Z","7",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","","","","","19730516",",,Z","","","19730531","+,,Z","","","19730523",",,Z","19730510",",,Z","7.2",",Z,16,","","","0",",,Z,31,+","28.7",",,Z,23,","32.2",",Z,10,","1882.6","Z","17.9",",Z","122.0",",,,Z","0",",,,Z","20.03",",Z","26.16",",,,Z","13.89",",,,Z","","","","","","","",""
"USW00003930","1973-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","291.9","Z","197.0",",Z","13",",Z","12",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","9",",Z","","","","","19730608","+,,Z","","","19730630","+,,Z","","","19730614",",,Z","19730625",",,Z","15.0",",Z,08,+","","","0",",,Z,30,+","26.4",",,Z,14,","34.4",",Z,25,","1882.6","Z","0.0",",Z","118.8",",,,Z","0",",,,Z","24.90",",Z","30.61",",,,Z","19.18",",,,Z","","","","","","","",""
"USW00003930","1973-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","582.2","Z","290.3",",Z","11",",Z","7",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","24",",Z","","","","","19730713",",,Z","","","19730731","+,,Z","","","19730724",",,Z","19730721","+,,Z","16.1",",Z,13,","","","0",",,Z,31,+","8.4",",,Z,24,","37.8",",Z,21,+","0.0","Z","0.0",",Z","41.2",",,,Z","0",",,,Z","27.70",",Z","33.51",",,,Z","21.89",",,,Z","","","","","","","",""
"USW00003930","1973-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","831.4","Z","249.2",",Z","4",",Z","4",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","25",",Z","","","","","19730804",",,Z","","","19730831","+,,Z","","","19730809",",,Z","19730820",",,Z","15.0",",Z,04,","","","0",",,Z,31,+","14.7",",,Z,09,","37.8",",Z,20,","0.0","Z","0.0",",Z","33.2",",,,Z","0",",,,Z","26.37",",Z","32.74",",,,Z","20.00",",,,Z","","","","","","","",""
"USW00003930","1973-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1011.6","Z","180.2",",Z","10",",Z","9",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","3",",Z","","","","","19730919",",,Z","","","19730930","+,,Z","","","19730907",",,Z","19730909","+,,Z","11.7",",Z,19,","","","0",",,Z,30,+","116.1",",,Z,07,","33.3",",Z,09,+","1.7","Z","1.7",",Z","242.9",",,,Z","0",",,,Z","24.28",",Z","28.63",",,,Z","19.93",",,,Z","","","","","","","",""
"USW00003930","1973-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","1089.3","Z","77.7",",Z","11",",Z","7",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","","","","","19731030",",,Z","","","19731031","+,,Z","","","19731007",",,Z","19731004",",,Z","4.4",",Z,30,","","","0",",,Z,31,+","80.0",",,Z,07,","31.7",",Z,04,","39.6","Z","37.9",",Z","216.2",",,,Z","0",",,,Z","19.62",",Z","25.25",",,,Z","13.99",",,,Z","","","","","","","",""
