"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","2000-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20000712",",1,C","","","20000731","+,2,C","20000723","+,1,C","10.3","1,C,12,","","","0.0","2,,C,31,+","17.4","1,C,23,+","146.8","C","146.8","1,C","0.0","2,,,C","","","13.44","1,C","14.81","1,,,C","12.07","1,,,C","","","",""
"CA001056869","2000-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20000824",",,C","","","20000831","+,,C","20000808","+,,C","10.2",",C,24,","","","0.0",",,C,31,+","15.6",",C,08,+","305.3","C","158.5",",C","0.0",",,,C","","","13.22",",C","14.48",",,,C","11.96",",,,C","","","",""
"CA001056869","2000-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","0","3,C","0","3,C","0","3,C","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20000930",",4,C","","","20000930","+,3,C","20000901",",4,C","6.5","4,C,30,","","","0.0","3,,C,30,+","16.3","4,C,01,","475.9","C","170.6","4,C","0.0","3,,,C","","","11.77","4,C","13.56","4,,,C","9.98","4,,,C","","","",""
"CA001056869","2000-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","1,C","0","1,C","0","1,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20001026",",2,C","","","20001031","+,1,C","20001006",",2,C","5.0","2,C,26,","","","0.0","1,,C,31,+","14.0","2,C,06,","732.0","C","256.1","2,C","0.0","1,,,C","","","9.50","2,C","11.23","2,,,C","7.78","2,,,C","","","",""
"CA001056869","2000-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","","","","","20001130","+,5,C","20001102",",5,C","","","","","0.0","5,,C,30,+","10.4","5,C,02,","","","","","0.0","5,,,C","","","","","8.63","5,,,C","","","","","",""
"CA001056869","2000-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","4","1,C","2","1,C","0","1,C","0","1,C","20001215",",1,C","","","20001231","+,2,C","20001205",",1,C","-5.8","1,C,15,","","","0.0","2,,C,31,+","8.7","1,C,05,","","","422.3","1,C","0.0","2,,,C","","","4.26","1,C","5.69","1,,,C","2.82","1,,,C","","","",""
"CA001056869","2001-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20010112",",2,C","","","20010131","+,2,C","20010107",",2,C","0.5","2,C,12,","","","0.0","2,,C,31,+","9.4","2,C,07,","","","367.8","2,C","0.0","2,,,C","","","5.65","2,C","7.12","2,,,C","4.19","2,,,C","","","",""
"CA001056869","2001-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20010211",",,C","","","20010228","+,1,C","20010228",",,C","0.5",",C,11,","","","0.0","1,,C,28,+","7.7",",C,28,","","","390.3",",C","0.0","1,,,C","","","4.39",",C","5.77",",,,C","3.02",",,,C","","","",""
"CA001056869","2001-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","1,C","0","1,C","0","1,C","","","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","20010320",",2,C","","","20010331","+,1,C","20010325",",2,C","-0.4","2,C,20,","","","0.0","1,,C,31,+","7.9","2,C,25,","","","393.2","2,C","0.0","1,,,C","","","4.78","2,C","6.38","2,,,C","3.17","2,,,C","","","",""
"CA001056869","2001-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","0","1,C","0","1,C","0","1,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","20010401",",3,C","","","20010430","+,1,C","20010415",",2,C","0.8","3,C,01,","","","0.0","1,,C,30,+","11.1","2,C,15,","","","319.6","2,C","0.0","1,,,C","","","6.55","3,C","8.43","2,,,C","4.67","3,,,C","","","",""
"CA001056869","2001-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20010517",",1,C","","","20010531","+,2,C","20010529",",1,C","3.7","1,C,17,","","","0.0","2,,C,31,+","11.5","1,C,29,","","","315.5","1,C","0.0","2,,,C","","","7.82","1,C","9.42","1,,,C","6.21","1,,,C","","","",""
"CA001056869","2001-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20010601",",,C","","","20010630","+,,C","20010629",",,C","7.2",",C,01,","","","0.0",",,C,30,+","14.5",",C,29,","","","226.4",",C","0.0",",,,C","","","10.79",",C","12.30",",,,C","9.28",",,,C","","","",""
"CA001056869","2001-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","9","4,C","6","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20010710",",2,C","","","20010708",",4,C","20010703",",2,C","9.3","2,C,10,","","","16.4","4,,C,08,","15.1","2,C,03,","174.5","C","174.5","2,C","52.4","4,,,C","","","12.32","2,C","13.53","2,,,C","11.10","2,,,C","","","",""
"CA001056869","2001-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","15","3,C","13","3,C","1","3,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20010828",",2,C","","","20010820",",3,C","20010807",",2,C","9.4","2,C,28,","","","29.0","3,,C,20,","17.1","2,C,07,","317.8","C","143.3","2,C","153.8","3,,,C","","","13.39","2,C","14.61","2,,,C","12.17","2,,,C","","","",""
"CA001056869","2001-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","22","2,C","12","2,C","2","2,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","20010923",",1,C","","","20010902",",2,C","20010913",",,C","8.3","1,C,23,","","","29.0","2,,C,02,","15.8",",C,13,","507.4","C","189.6",",C","184.0","2,,,C","","","11.78","1,C","13.05",",,,C","10.51","1,,,C","","","",""
"CA001056869","2001-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","27","2,C","20","2,C","1","2,C","","","0",",C","10",",C","1",",C","0",",C","0",",C","20011201",",,C","","","20011218",",2,C","20011231",",,C","-3.9",",C,01,","","","37.4","2,,C,18,","9.3",",C,31,","","","448.6",",C","186.4","2,,,C","","","3.86",",C","5.36",",,,C","2.36",",,,C","","","",""
"CA001056869","2002-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","28",",C","19",",C","1",",C","","","0",",C","5",",C","1",",C","0",",C","0",",C","20020127",",,C","","","20020102",",,C","20020105",",,C","-3.0",",C,27,","","","27.0",",,C,02,","10.0",",C,05,","","","433.2",",C","161.8",",,,C","","","4.36",",C","5.81",",,,C","2.90",",,,C","","","",""
"CA001056869","2002-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","19","1,C","14","1,C","2","1,C","","","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","20020220",",2,C","","","20020202",",1,C","20020209",",1,C","-1.1","2,C,20,","","","27.6","1,,C,02,","7.5","1,C,09,","","","381.7","1,C","159.6","1,,,C","","","3.68","2,C","5.19","1,,,C","2.16","2,,,C","","","",""
"CA001056869","2002-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","17","2,C","11","2,C","1","2,C","","","0","2,C","9","2,C","3","1,C","0","1,C","0","1,C","20020307",",2,C","","","20020324",",2,C","20020324",",1,C","-4.3","2,C,07,","","","30.0","2,,C,24,","7.0","1,C,24,","","","458.8","1,C","127.2","2,,,C","","","2.47","2,C","3.94","1,,,C","1.01","2,,,C","","","",""
"CA001056869","2002-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20020407",",,C","","","20020404",",,C","20020426",",,C","1.2",",C,07,","","","4.8",",,C,04,","9.2",",C,26,","","","387.3",",C","5.2",",,,C","","","5.42",",C","6.74",",,,C","4.10",",,,C","","","",""
"CA001056869","2002-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20020514","+,1,C","","","20020531","+,,C","20020520",",1,C","3.2","1,C,14,+","","","0.0",",,C,31,+","14.0","1,C,20,","","","310.8","1,C","0.0",",,,C","","","7.97","1,C","9.34","1,,,C","6.60","1,,,C","","","",""
"CA001056869","2002-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","12","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20020606",",,C","","","20020624",",2,C","20020614",",,C","6.1",",C,06,","","","17.0","2,,C,24,","19.9",",C,14,","","","219.5",",C","43.2","2,,,C","","","11.02",",C","12.50",",,,C","9.53",",,,C","","","",""
"CA001056869","2002-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20020705",",,C","","","20020716",",,C","20020721",",,C","8.3",",C,05,","","","11.4",",,C,16,","16.3",",C,21,","172.4","C","172.4",",C","48.6",",,,C","","","12.77",",C","14.19",",,,C","11.35",",,,C","","","",""
"CA001056869","2002-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20020829",",,C","","","20020831",",,C","20020813",",,C","9.7",",C,29,","","","15.4",",,C,31,","17.7",",C,13,","316.8","C","144.4",",C","73.8",",,,C","","","13.68",",C","15.02",",,,C","12.33",",,,C","","","",""
"CA001056869","2002-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20020930",",,C","","","20020902",",,C","20020904",",,C","9.3",",C,30,","","","17.8",",,C,02,","15.9",",C,04,","498.5","C","181.7",",C","116.6",",,,C","","","12.28",",C","13.79",",,,C","10.77",",,,C","","","",""
"CA001056869","2002-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","18","3,C","10","3,C","1","3,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","20021031",",3,C","","","20021026",",3,C","20021005",",2,C","4.7","3,C,31,","","","25.6","3,,C,26,","14.3","2,C,05,","733.7","C","235.2","2,C","123.2","3,,,C","","","9.98","3,C","11.40","2,,,C","8.56","3,,,C","","","",""
"CA001056869","2002-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","22",",C","17",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20021101",",,C","","","20021112",",,C","20021112",",,C","3.9",",C,01,","","","50.6",",,C,12,","11.6",",C,12,","1022.0","C","288.3",",C","246.2",",,,C","","","8.72",",C","9.93",",,,C","7.52",",,,C","","","",""
"CA001056869","2003-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","21",",C","16",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20030403",",,C","","","20030406",",,C","20030428",",,C","0.7",",C,03,","","","20.0",",,C,06,","14.0",",C,28,","","","350.5",",C","125.4",",,,C","","","6.65",",C","8.49",",,,C","4.81",",,,C","","","",""
"CA001056869","2003-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","12","2,C","10","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20030515",",2,C","","","20030523",",2,C","20030531",",2,C","3.2","2,C,15,","","","26.2","2,,C,23,","13.8","2,C,31,","","","262.9","2,C","95.6","2,,,C","","","9.27","2,C","10.97","2,,,C","7.57","2,,,C","","","",""
"CA001056869","2003-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","10","3,C","7","3,C","2","3,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20030602",",1,C","","","20030617",",3,C","20030604",",1,C","7.6","1,C,02,","","","44.4","3,,C,17,","14.7","1,C,04,","","","206.6","1,C","134.6","3,,,C","","","11.21","1,C","12.64","1,,,C","9.78","1,,,C","","","",""
"CA001056869","2003-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","13",",C","7",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","20030707",",1,C","","","20030719",",,C","20030710",",,C","10.4","1,C,07,","","","19.2",",,C,19,","18.5",",C,10,","136.8","C","136.8",",C","71.2",",,,C","","","13.76","1,C","15.23",",,,C","12.29","1,,,C","","","",""
"CA001056869","2003-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20030822","+,,C","","","20030830",",,C","20030806",",,C","9.9",",C,22,+","","","19.8",",,C,30,","17.8",",C,06,","268.9","C","132.1",",C","99.6",",,,C","","","14.07",",C","15.64",",,,C","12.50",",,,C","","","",""
"CA001056869","2003-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","13","4,C","8","4,C","0","4,C","","","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","20030923",",5,C","","","20030906",",4,C","20030929",",4,C","6.6","5,C,23,","","","12.4","4,,C,06,","17.3","4,C,29,","413.3","C","144.4","4,C","54.6","4,,,C","","","12.56","5,C","14.23","4,,,C","10.89","5,,,C","","","",""
"CA001056869","2003-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","13",",C","2",",C","0",",C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20031030",",1,C","","","20031005",",,C","20031004",",1,C","4.8","1,C,30,","","","7.4",",,C,05,","14.8","1,C,04,","654.5","C","241.2","1,C","26.4",",,,C","","","10.29","1,C","11.87","1,,,C","8.71","1,,,C","","","",""
"CA001056869","2004-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","12","2,C","7","2,C","0","2,C","","","0","1,C","10","1,C","2",",C","0",",C","0",",C","20040126",",1,C","","","20040117",",2,C","20040114",",,C","-7.9","1,C,26,","","","10.8","2,,C,17,","8.1",",C,14,","","","458.6",",C","55.6","2,,,C","","","3.04","1,C","4.45",",,,C","1.62","1,,,C","","","",""
"CA001056869","2004-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","20040203",",2,C","","","20040216",",2,C","20040213",",2,C","-0.5","2,C,03,","","","2.8","2,,C,16,","9.5","2,C,13,","","","352.0","2,C","11.4","2,,,C","","","5.30","2,C","6.61","2,,,C","3.99","2,,,C","","","",""
"CA001056869","2004-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","22","4,C","11","4,C","0","4,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","20040317","+,2,C","","","20040329",",4,C","20040325",",1,C","0.9","2,C,17,+","","","15.6","4,,C,29,","10.1","1,C,25,","","","372.1","1,C","107.6","4,,,C","","","5.50","2,C","7.27","1,,,C","3.72","2,,,C","","","",""
"CA001056869","2004-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20040404",",1,C","","","","","20040429",",1,C","3.7","1,C,04,","","","","","13.2","1,C,29,","","","297.0","1,C","","","","","8.09","1,C","9.77","1,,,C","6.42","1,,,C","","","",""
"CA001056869","2004-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20040506",",,C","","","","","20040522",",,C","6.6",",C,06,","","","","","15.2",",C,22,","","","262.2",",C","","","","","9.88",",C","11.52",",,,C","8.23",",,,C","","","",""
"CA001056869","2004-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.3",",C","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","20040601",",,C","","","","","20040620",",,C","6.5",",C,01,","","","","","22.2",",C,20,","","","170.6",",C","","","","","12.66",",C","14.47",",,,C","10.84",",,,C","","","",""
"CA001056869","2004-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20040706",",,C","","","","","20040721",",,C","9.8",",C,06,","","","","","18.5",",C,21,","118.3","C","118.3",",C","","","","","14.52",",C","16.11",",,,C","12.92",",,,C","","","",""
"CA001056869","2004-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20040807",",,C","","","","","20040810",",,C","12.3",",C,07,","","","","","19.6",",C,10,","192.5","C","74.2",",C","","","","","15.94",",C","17.93",",,,C","13.95",",,,C","","","",""
"CA001056869","2004-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20040925",",,C","","","","","20040906",",,C","7.6",",C,25,","","","","","17.6",",C,06,","361.9","C","169.4",",C","","","","","12.69",",C","14.64",",,,C","10.74",",,,C","","","",""
"CA001056869","2004-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20041031",",3,C","","","","","20041013",",3,C","2.9","3,C,31,","","","","","13.9","3,C,13,","624.2","C","262.3","3,C","","","","","8.96","3,C","10.65","3,,,C","7.28","3,,,C","","","",""
"CA001056869","2004-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","20041117",",1,C","","","","","20041104",",,C","2.9","1,C,17,","","","","","10.8",",C,04,","962.3","C","338.1",",C","","","","","6.69","1,C","8.29",",,,C","5.09","1,,,C","","","",""
"CA001056869","2004-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","2",",C","1",",C","0",",C","0",",C","20041231",",,C","","","","","20041202",",,C","-5.0",",C,31,","","","","","9.7",",C,02,","1379.3","C","417.0",",C","","","","","4.88",",C","6.35",",,,C","3.41",",,,C","","","",""
"CA001056869","2005-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","10",",C","2",",C","0",",C","0",",C","20050112",",,C","","","","","20050129",",,C","-6.7",",C,12,","","","","","7.8",",C,29,","1851.0","C","471.7",",C","","","","","3.12",",C","4.60",",,,C","1.64",",,,C","","","",""
"CA001056869","2005-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","2",",C","0","1,C","0","1,C","0","1,C","20050205",",,C","","","","","20050201",",1,C","-0.9",",C,05,","","","","","10.3","1,C,01,","2220.4","C","369.4","1,C","","","","","4.64","1,C","6.07","1,,,C","3.20",",,,C","","","",""
"CA001056869","2005-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","20050321",",,C","","","","","20050322",",,C","-0.8",",C,21,","","","","","10.0",",C,22,","2607.7","C","387.3",",C","","","","","5.84",",C","7.53",",,,C","4.15",",,,C","","","",""
"CA001056869","2005-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20050401",",,C","","","","","20050423",",,C","1.1",",C,01,","","","","","15.2",",C,23,","2927.5","C","319.8",",C","","","","","7.67",",C","9.58",",,,C","5.76",",,,C","","","",""
"CA001056869","2005-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20050508",",,C","","","","","20050526",",,C","7.7",",C,08,","","","","","16.2",",C,26,","3152.6","C","225.1",",C","","","","","11.07",",C","12.75",",,,C","9.39",",,,C","","","",""
"CA001056869","2005-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20050612",",,C","","","","","20050617",",1,C","7.5",",C,12,","","","","","19.2","1,C,17,","3318.1","C","165.5","1,C","","","","","12.60","1,C","14.28","1,,,C","10.92",",,,C","","","",""
"CA001056869","2005-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20050729","+,,C","","","","","20050730",",,C","10.8",",C,29,+","","","","","17.0",",C,30,","137.0","C","137.0",",C","","","","","13.91",",C","15.29",",,,C","12.54",",,,C","","","",""
"CA001056869","2005-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20050829",",,C","","","","","20050810",",,C","11.1",",C,29,","","","","","19.6",",C,10,","251.6","C","114.6",",C","","","","","14.64",",C","16.15",",,,C","13.12",",,,C","","","",""
"CA001056869","2005-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20050930",",1,C","","","","","20050907",",1,C","7.3","1,C,30,","","","","","16.4","1,C,07,","401.5","C","149.9","1,C","","","","","12.89","2,C","14.44","1,,,C","11.34","1,,,C","","","",""
"CA001056869","2005-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20051026",",,C","","","","","20051009","+,,C","3.7",",C,26,","","","","","13.4",",C,09,+","678.4","C","276.9",",C","","","","","9.40",",C","11.29",",,,C","7.52",",,,C","","","",""
"CA001056869","2005-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19","4,C","11","4,C","0","4,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","20051126",",,C","","","20051114",",4,C","20051109",",,C","-1.9",",C,26,","","","19.8","4,,C,14,","9.6",",C,09,","1089.6","C","411.2",",C","73.2","4,,,C","","","4.63",",C","6.24",",,,C","3.01",",,,C","","","",""
"CA001056869","2005-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","3",",C","2",",C","0",",C","0",",C","20051202",",,C","20051231","+,,C","","","20051220",",,C","-3.9",",C,02,","0",",,C,31,+","","","6.6",",C,20,","1554.2","C","464.6",",C","","","0",",,,C","3.35",",C","4.45",",,,C","2.24",",,,C","","","",""
"CA001056869","2006-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","1,C","","","","","","","","","0",",C","9",",C","0","1,C","0","1,C","0","1,C","20060129","+,,C","","","","","20060105",",1,C","-3.2",",C,29,+","","","","","5.1","1,C,05,","2037.6","","483.4","1,C","","","","","2.22","1,C","3.58","1,,,C","0.85",",,,C","","","",""
"CA001056869","2006-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","1,C","","","","","","","","","0",",C","14",",C","4","1,C","0","1,C","0","1,C","20060227",",,C","","","","","20060211",",1,C","-3.8",",C,27,","","","","","5.9","1,C,11,","2505.3","","467.7","1,C","","","","","1.04","1,C","2.37","1,,,C","-0.29",",,,C","","","",""
"CA001056869","2007-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","20070928",",5,C","","","","","20070906","+,5,C","7.0","5,C,28,","","","","","16.1","5,C,06,+","","","146.1","5,C","","","","","12.49","5,C","14.39","5,,,C","10.58","5,,,C","","","",""
"CA001056869","2007-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20071020",",4,C","","","","","20071021",",4,C","3.8","4,C,20,","","","","","12.8","4,C,21,","","","264.9","4,C","","","","","8.52","4,C","10.70","4,,,C","6.34","4,,,C","","","",""
"CA001056869","2008-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","8","5,C","0","5,C","0","5,C","0","5,C","20080208",",5,C","","","","","20080221",",5,C","-2.7","5,C,08,","","","","","7.2","5,C,21,","","","354.8","5,C","","","","","3.55","5,C","5.44","5,,,C","1.66","5,,,C","","","",""
"CA001056869","2008-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20080509",",1,C","","","","","20080524",",1,C","-1.2","1,C,09,","","","","","17.6","1,C,24,","","","309.3","1,C","","","","","8.02","1,C","10.06","1,,,C","5.99","1,,,C","","","",""
