"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","1967-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","879.5","X","0.0",",X","7",",X","5",",X","0",",X","3",",X","0","1,X","0",",X","22",",X","4",",X","0",",X","0",",X","6","","","","19671231",",,X","19671217","+,,X","19671215",",1,X","","","19671214",",,X","19671206",",,X","-11.7",",X,31,","25",",,X,17,+","13","1,,X,15,","13.7",",,X,14,","19.4",",X,06,","941.4","X","490.7",",X","33.0",",,,X","","","","","","","39","1,,,X","2.50",",X","7.45",",,,X","-2.44",",,,X","","","","","","","315","3,X","","","","","25.2","3,X"
"USW00003932","1968-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","20",",X","4",",X","0",",X","0",",X","21","","","","19680107",",,X","19680131","+,,X","19680106",",,X","1","","19680131",",,X","19680125",",,X","-16.7",",X,07,","0",",,X,31,+","10",",,X,06,","19.1",",,X,31,","18.9",",X,25,","1443.1","X","501.7",",X","49.7",",,,X","","","","","","","10",",,,X","2.15",",X","6.91",",,,X","-2.62",",,,X","","","","","","","360","1,X","","","","","21.1","1,X"
"USW00003932","1968-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0","2,X","10",",X","4",",X","0",",X","10",",X","5",",X","0","1,X","23","1,X","7","1,X","0","1,X","0","1,X","11","","","","19680221",",1,X","19680215","+,,X","19680212",",,X","2","","19680212",",,X","19680210",",1,X","-11.7","1,X,21,","178",",,X,15,+","109",",,X,12,","13.2",",,X,12,","17.2","1,X,10,","1894.3","X","451.2","1,X","41.9",",,,X","","","","","","","420",",,,X","1.65","2,X","7.14","1,,,X","-3.84","1,,,X","","","","","","","360","3,X","","","","","24.7","3,X"
"USW00003932","1968-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","2.0","X","2.0",",X","7",",X","4",",X","0",",X","2",",X","1",",X","0",",X","11",",X","0",",X","7",",X","0",",X","11","","","","19680304",",,X","19680321","+,,X","19680320",",,X","2","","19680307",",,X","19680329",",,X","-6.7",",X,04,","25",",,X,21,+","76",",,X,20,","10.9",",,X,07,","26.1",",X,29,","2172.5","X","278.2",",X","33.4",",,,X","","","","","","","89",",,,X","9.42",",X","15.38",",,,X","3.47",",,,X","","","","","","","360",",X","","","","","26.2",",X"
"USW00003932","1968-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","10.4","X","8.4",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","5","","","","19680404",",,X","19680430","+,,X","19680430","+,,X","4","","19680402",",,X","19680416",",,X","-1.1",",X,04,","0",",,X,30,+","0",",,X,30,+","69.1",",,X,02,","30.6",",X,16,","2310.5","X","138.0",",X","112.0",",,,X","","","","","","","0",",,,X","14.01",",X","20.46",",,,X","7.56",",,,X","","","","","","","360","1,X","","","","","22.6","1,X"
"USW00003932","1968-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","45.6","X","35.2",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","12","","","","19680504",",,X","19680531","+,,X","19680531","+,,X","17","","19680531",",,X","19680522","+,,X","8.9",",X,04,","0",",,X,31,+","0",",,X,31,+","161.3",",,X,31,","32.2",",X,22,+","2357.7","X","47.2",",X","309.6",",,,X","","","","","","","0",",,,X","17.95",",X","23.47",",,,X","12.42",",,,X","","","","","","","315","1,X","","","","","26.7","1,X"
"USW00003932","1968-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","249.9","X","204.3",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","13",",X","7","","","","19680626",",,X","19680630","+,,X","19680630","+,,X","4","","19680601",",,X","19680628",",,X","13.3",",X,26,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,01,","40.6",",X,28,","2358.0","X","0.3",",X","55.6",",,,X","","","","","","","0",",,,X","25.14",",X","30.93",",,,X","19.34",",,,X","","","","","","","180",",X","","","","","20.6",",X"
"USW00003932","1968-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","511.1","X","261.2",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","1","","","","19680703",",,X","19680731","+,,X","19680731","+,,X","7","","19680701",",,X","19680727",",,X","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,01,","37.8",",X,27,","0.0","X","0.0",",X","79.0",",,,X","","","","","","","0",",,,X","26.76",",X","32.10",",,,X","21.41",",,,X","","","","","","","320",",X","","","","","20.6",",X"
"USW00003932","1968-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","755.7","X","244.6",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","2","","","","19680831",",,X","19680831","+,,X","19680831","+,,X","8","","19680814",",,X","19680809",",,X","14.4",",X,31,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,14,","40.6",",X,09,","0.0","X","0.0",",X","113.6",",,,X","","","","","","","0",",,,X","26.22",",X","31.65",",,,X","20.80",",,,X","","","","","","","300","2,X","","","","","26.7","2,X"
"USW00003932","1968-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","843.3","X","87.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","4","","","","19680918",",,X","19680930","+,,X","19680930","+,,X","6","","19680924",",,X","19680919",",,X","9.4",",X,18,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,24,","33.3",",X,19,","2.0","X","2.0",",X","38.4",",,,X","","","","","","","0",",,,X","21.19",",X","27.78",",,,X","14.60",",,,X","","","","","","","170","3,X","","","","","22.1","3,X"
"USW00003932","1968-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","7","","","","19681120",",,X","19681130","+,,X","19681126",",,X","3","","19681102",",,X","19681101",",,X","-4.4",",X,20,","0",",,X,30,+","0",",T,X,26,","38.4",",,X,02,","22.2",",X,01,","","","328.5",",X","89.6",",,,X","","","","","","","0",",T,,X","7.38",",X","12.45",",,,X","2.32",",,,X","","","","","","","340",",X","","","","","21.1",",X"
"USW00003932","1968-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0","1,X","4","1,X","3","1,X","0","1,X","1","1,X","0","1,X","0","1,X","25","1,X","1","1,X","0","1,X","0","1,X","10","","","","19681230",",1,X","19681228",",1,X","19681230","+,1,X","1","","19681221",",1,X","19681211",",1,X","-11.1","1,X,30,","25","1,,X,28,","0","1,T,X,30,+","9.1","1,,X,21,","16.1","1,X,11,","","","488.8","1,X","16.0","1,,,X","","","","","","","0","1,T,,X","2.04","1,X","7.50","1,,,X","-3.43","1,,,X","","","","","","","310","2,X","","","","","26.2","2,X"
"USW00003932","1969-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0","3,X","4",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","21","1,X","4","2,X","3","2,X","0","2,X","18","","","","19690101",",1,X","19690131","+,,X","19690103",",,X","1","","19690129",",,X","19690127",",2,X","-13.9","1,X,01,","0",",,X,31,+","0",",T,X,03,","6.9",",,X,29,","22.8","2,X,27,","","","421.3","2,X","8.0",",,,X","","","","","","","0",",T,,X","3.20","3,X","8.62","2,,,X","-2.22","1,,,X","","","","","","","320","1,X","","","","","26.2","1,X"
"USW00003932","1969-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","5",",X","0",",X","1",",X","0",",X","0",",X","16",",X","0",",X","2",",X","0",",X","14","","","","19690203",",,X","19690220",",,X","19690220",",,X","1","","19690214",",,X","19690226",",,X","-6.1",",X,03,","25",",,X,20,","3",",,X,20,","10.7",",,X,14,","23.9",",X,26,","","","367.8",",X","29.5",",,,X","","","","","","","3",",,,X","5.20",",X","10.42",",,,X","-0.03",",,,X","","","","","","","340","1,X","","","","","24.2","1,X"
"USW00003932","1969-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","8",",X","2",",X","2","2,X","1","1,X","0",",X","19",",X","0",",X","3",",X","0",",X","12","","","","19690311","+,,X","19690304",",2,X","19690314",",1,X","3","","19690302",",,X","19690319",",,X","-8.3",",X,11,+","51","2,,X,04,","64","1,,X,14,","27.4",",,X,02,","26.7",",X,19,","","","420.2",",X","88.4",",,,X","","","","","","","93","1,,,X","4.78",",X","9.98",",,,X","-0.43",",,,X","","","","","","","320","1,X","","","","","28.8","1,X"
"USW00003932","1969-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","20.6","X","20.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","6","","","","19690406",",,X","19690430","+,,X","19690430","+,,X","5","","19690426",",,X","19690408",",,X","4.4",",X,06,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,26,","31.1",",X,08,","","","62.3",",X","26.4",",,,X","","","","","","","0",",,,X","16.94",",X","23.37",",,,X","10.51",",,,X","","","","","","","200",",X","","","","","20.6",",X"
"USW00003932","1969-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","104.8","X","84.2","2,X","10",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","4","1,X","15","","","","19690509",",1,X","19690531","+,,X","19690531","+,,X","14","","19690506",",,X","19690531",",1,X","8.3","1,X,09,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,06,","35.6","1,X,31,","","","14.5","1,X","168.7",",,,X","","","","","","","0",",,,X","20.81","2,X","26.37","1,,,X","15.24","1,,,X","","","","","","","10","1,X","","","","","22.6","1,X"
"USW00003932","1969-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","331.6","X","226.8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","17",",X","2","","","","19690615","+,,X","19690630","+,,X","19690630","+,,X","6","","19690613",",,X","19690621",",,X","13.3",",X,15,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,13,","42.2",",X,21,","","","2.0",",X","37.4",",,,X","","","","","","","0",",,,X","25.83",",X","31.93",",,,X","19.73",",,,X","","","","","","","110",",X","","","","","23.6",",X"
"USW00003932","1969-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","735.5","X","403.9",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","19690728",",,X","19690731","+,,X","19690731","+,,X","4","","19690725",",,X","19690712",",,X","19.4",",X,28,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,25,","41.7",",X,12,","0.0","X","0.0",",X","23.4",",,,X","","","","","","","0",",,,X","31.36",",X","37.81",",,,X","24.92",",,,X","","","","","","","200",",X","","","","","14.4",",X"
"USW00003932","1969-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1044.3","X","308.8",",X","5",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","8","","","","19690831","+,,X","19690831","+,,X","19690831","+,,X","7","","19690825",",,X","19690813",",,X","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","115.6",",,X,25,","43.3",",X,13,","0.0","X","0.0",",X","259.9",",,,X","","","","","","","0",",,,X","28.29",",X","33.89",",,,X","22.70",",,,X","","","","","","","300",",X","","","","","20.6",",X"
"USW00003932","1969-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1179.9","X","135.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","12","","","","19690924",",,X","19690930","+,,X","19690930","+,,X","5","","19690915",",,X","19690907",",,X","12.2",",X,24,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,15,","35.0",",X,07,","0.3","X","0.3",",X","60.5",",,,X","","","","","","","0",",,,X","22.85",",X","27.54",",,,X","18.15",",,,X","","","","","","","340",",X","","","","","28.8",",X"
"USW00003932","1969-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1205.9","X","26.0",",Z","10",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","","","","","19691014",",,Z","19691031","+,,Z","19691031","+,,Z","","","19691006",",,Z","19691002",",,Z","0.6",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","9.7",",,Z,06,","31.1",",Z,02,","183.6","X","183.3",",Z","29.7",",,,Z","","","","","","","0",",,,Z","13.26",",Z","17.90",",,,Z","8.61",",,,Z","","","","","","","","","","","","","",""
"USW00003932","1969-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","1205.9","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","9",",X","0",",X","1","","","","19691128",",,X","19691130","+,,X","19691130","+,,X","","","19691116","+,,X","19691107",",,X","-8.3",",X,28,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,16,+","26.7",",X,07,","440.2","X","256.6",",X","1.0",",,,X","","","","","","","0",",,,X","9.78",",X","16.95",",,,X","2.61",",,,X","","","","","","","190",",X","","","","","18.5",",X"
"USW00003932","1969-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003932","1996-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0",",M","","","","","","","","","","","0",",M","11",",M","1",",M","3",",M","0",",M","","","","","19961127",",,M","","","","","","","","","19961104",",,M","-7.8",",M,27,","","","","","","","23.3",",M,04,","","","339.2",",M","","","","","","","","","","","7.03",",M","12.52",",,,M","1.53",",,,M","","","","","","","","","","","","","",""
"USW00003932","1996-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","0.0",",M","","","","","","","","","","","0",",M","18",",M","4",",M","3",",M","0",",M","","","","","19961219",",,M","","","","","","","","","19961210",",,M","-14.4",",M,19,","","","","","","","26.1",",M,10,","","","410.8",",M","","","","","","","","","","","5.08",",M","12.26",",,,M","-2.10",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","21",",M","7",",M","2",",M","0",",M","","","","","19970112",",,M","","","","","","","","","19970102",",,M","-13.3",",M,12,","","","","","","","25.0",",M,02,","","","490.8",",M","","","","","","","","","","","2.50",",M","8.26",",,,M","-3.26",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","17",",M","2",",M","1",",M","0",",M","","","","","19970208",",,M","","","","","","","","","19970201",",,M","-5.0",",M,08,","","","","","","","22.2",",M,01,","","","372.8",",M","","","","","","","","","","","5.02",",M","9.98",",,,M","0.06",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","M","0.0","1,M","","","","","","","","","","","0","1,M","8","1,M","0","1,M","11","1,M","0","1,M","","","","","19970315",",1,M","","","","","","","","","19970329","+,1,M","-4.4","1,M,15,","","","","","","","27.2","1,M,29,+","","","225.2","1,M","","","","","","","","","","","10.83","1,M","18.32","1,,,M","3.33","1,,,M","","","","","","","","","","","","","",""
"USW00003932","1997-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","2.2","M","2.2",",M","","","","","","","","","","","0",",M","5",",M","0",",M","7",",M","0",",M","","","","","19970412",",,M","","","","","","","","","19970420",",,M","-5.0",",M,12,","","","","","","","28.9",",M,20,","","","205.1",",M","","","","","","","","","","","11.57",",M","17.14",",,,M","6.01",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","28.6","M","26.4","5,M","","","","","","","","","","","0","5,M","0","5,M","0","5,M","21","5,M","0","5,M","","","","","19970503",",5,M","","","","","","","","","19970517",",5,M","3.9","5,M,03,","","","","","","","31.1","5,M,17,","","","36.3","5,M","","","","","","","","","","","17.95","5,M","24.07","5,,,M","11.83","5,,,M","","","","","","","","","","","","","",""
"USW00003932","1997-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","185.5","M","156.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","9",",M","","","","","19970605",",,M","","","","","","","","","19970620","+,,M","12.2",",M,05,","","","","","","","36.1",",M,20,+","","","0.0",",M","","","","","","","","","","","23.56",",M","29.52",",,,M","17.61",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","476.1","M","290.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","25",",M","","","","","19970704",",,M","","","","","","","","","19970724","+,,M","14.4",",M,04,","","","","","","","37.8",",M,24,+","0.0","M","0.0",",M","","","","","","","","","","","27.71",",M","34.15",",,,M","21.27",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","705.1","M","229.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","17",",M","","","","","19970807",",,M","","","","","","","","","19970802",",,M","13.3",",M,07,","","","","","","","36.7",",M,02,","1.1","M","1.1",",M","","","","","","","","","","","25.68",",M","31.54",",,,M","19.83",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","867.5","M","162.4",",M","","","","","","","","","","","0",",M","0",",M","0",",M","28",",M","13",",M","","","","","19970929",",,M","","","","","","","","","19970918","+,,M","10.0",",M,29,","","","","","","","36.7",",M,18,+","3.6","M","2.5",",M","","","","","","","","","","","23.66",",M","29.79",",,,M","17.54",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","920.2","M","52.7",",M","","","","","","","","","","","0",",M","3",",M","0",",M","17",",M","1",",M","","","","","19971027",",,M","","","","","","","","","19971002",",,M","-6.1",",M,27,","","","","","","","33.3",",M,02,","130.8","M","127.2",",M","","","","","","","","","","","15.93",",M","21.77",",,,M","10.09",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","920.2","M","0.0",",M","","","","","","","","","","","0",",M","11",",M","0",",M","1",",M","0",",M","","","","","19971116",",,M","","","","","","","","","19971104",",,M","-6.1",",M,16,","","","","","","","21.7",",M,04,","462.9","M","332.1",",M","","","","","","","","","","","7.26",",M","13.02",",,,M","1.51",",,,M","","","","","","","","","","","","","",""
"USW00003932","1997-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","920.2","M","0.0",",M","","","","","","","","","","","0",",M","23",",M","0",",M","0",",M","0",",M","","","","","19971212","+,,M","","","","","","","","","19971219","+,,M","-7.8",",M,12,+","","","","","","","16.7",",M,19,+","927.7","M","464.8",",M","","","","","","","","","","","3.34",",M","8.07",",,,M","-1.40",",,,M","","","","","","","","","","","","","",""
"USW00003932","1998-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","23",",M","3",",M","0",",M","0",",M","","","","","19980113","+,,M","","","","","","","","","19980128","+,,M","-5.6",",M,13,+","","","","","","","19.4",",M,28,+","1368.4","W","440.7",",M","","","","","","","","","","","4.12",",M","9.29",",,,M","-1.06",",,,M","","","","","","","","","","","","","",""
"USW00003932","1998-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","10",",M","1",",M","0",",M","0",",M","","","","","19980206",",,M","","","","","","","","","19980225","+,,M","-6.1",",M,06,","","","","","","","20.0",",M,25,+","1698.9","W","330.5",",M","","","","","","","","","","","6.53",",M","11.51",",,,M","1.55",",,,M","","","","","","","","","","","","","",""
"USW00003932","1998-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","6.4","W","6.4","2,M","","","","","","","","","","","0","2,M","14","2,M","1","2,M","6","2,M","0","2,M","","","","","19980312","+,2,M","","","","","","","","","19980328","+,2,M","-10.0","2,M,12,+","","","","","","","27.2","2,M,28,+","2022.9","W","324.0","2,M","","","","","","","","","","","7.38","2,M","13.23","2,,,M","1.53","2,,,M","","","","","","","","","","","","","",""
"USW00003932","1998-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","5.7",",W","18.4","W","12.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","","","","","19980404",",,W","","","","","","","19980426",",,W","19980425",",,W","-1.1",",W,04,","","","","","11.4",",,W,26,","31.7",",W,25,","2180.9","W","158.0",",W","27.3",",,,W","","","","","","","","","13.47",",W","20.91",",,,W","6.02",",,,W","","","340",",W","340",",W","","","15.2",",W","19.2",",W","",""
"USW00003932","1998-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","5.5",",W","156.4","W","138.0","1,W","5",",W","4",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","9","1,W","","","","","19980501",",1,W","","","","","","","19980526",",,W","19980529",",1,W","6.1","1,W,01,","","","","","27.7",",,W,26,","38.9","1,W,29,","2187.9","W","7.0","1,W","60.5",",,,W","","","","","","","","","22.70","1,W","29.83","1,,,W","15.57","1,,,W","","","230",",W","230",",W","","","16.5",",W","21.5",",W","",""
"USW00003932","1998-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","7.1","2,W","","","","","4",",W","2",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","19980608",",,W","","","","","","","","","8.4",",,W,08,","","","","","","","17.1",",,,W","","","","","","","","","","","","","","","","","210","2,W","160",",W","","","16.5","2,W","20.1",",W","",""
"USW00003932","1998-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","5.0","1,W","","","346.5","3,W","2","1,W","1","1,W","0","1,W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","28","3,W","","","","","19980717",",3,W","","","","","","","19980715",",1,W","19980726","+,3,W","19.4","3,W,17,","","","","","20.8","1,,W,15,","40.6","3,W,26,+","0.0","W","0.0","3,W","22.8","1,,,W","","","","","","","","","30.71","3,W","37.99","3,,,W","23.43","3,,,W","","","150","1,W","150","1,W","","","20.6","1,W","26.8","1,W","",""
"USW00003932","1998-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","4.2",",W","","","304.6",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","19980829",",,W","","","","","","","19980804",",,W","19980810","+,,W","15.6",",W,29,","","","","","4.6",",,W,04,","40.0",",W,10,+","0.0","W","0.0",",W","9.6",",,,W","","","","","","","","","28.16",",W","35.60",",,,W","20.72",",,,W","","","360",",W","180",",W","","","12.5",",W","15.2",",W","",""
"USW00003932","1998-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","5.1",",W","","","265.7",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","22",",W","","","","","19980922",",,W","","","","","","","19980922",",,W","19980904",",,W","11.7",",W,22,","","","","","0.5",",,W,22,","41.1",",W,04,","4.4","W","4.4",",W","1.1",",,,W","","","","","","","","","27.04",",W","34.33",",,,W","19.76",",,,W","","","200",",W","210",",W","","","13.4",",W","17.9",",W","",""
"USW00003932","1998-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","5.8",",W","","","31.5",",W","9",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","19981022",",,W","","","","","","","19981031",",,W","19981004",",,W","4.4",",W,22,","","","","","51.3",",,W,31,","30.6",",W,04,","66.3","W","61.9",",W","157.4",",,,W","","","","","","","","","17.35",",W","22.99",",,,W","11.71",",,,W","","","180",",W","180",",W","","","14.8",",W","17.9",",W","",""
