"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411267","2014-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","564.7","7","7.2",",7","4",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","2","","20141029",",,7","","","","","","","20141013",",,7","20141027","+,,7","1.1",",7,29,","","","","","20.6",",,7,13,","30.6",",7,27,+","144.0",",,,7","129.1","7","  18.9",",,,7,3,2","105.8",",7","  21.7",",,,7,3,2","  13.3",",,,7,3,2","  16.1",",,,7,3,2","  16.0",",,,7,3,2","  18.7",",,,7,3,2","31.5",",,,7","","","15.15",",7","23.60",",,,7","6.70",",,,7"
"USC00411267","2014-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","564.7","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","18",",7","3",",7","7",",7","0",",7","","","20141117",",,7","","","","","","","20141117",",,7","20141129",",,7","-15.6",",7,17,","","","","","2.5",",,7,17,","27.8",",7,29,","","","522.0","7","  13.3",",,,7,3,2","392.9",",7","  16.1",",,,7,3,2","   4.4",",,,7,3,2","   7.2",",,,7,3,2","   8.7",",,,7,3,2","  11.5",",,,7,3,2","3.8",",,,7","","","5.24",",7","13.63",",,,7","-3.15",",,,7"
"USC00411267","2014-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","564.7","7","0.0",",7","5",",7","0",",7","0",",7","","","","","0",",7","26",",7","3",",7","3",",7","0",",7","8","","20141231",",,7","","","","","1","","20141214","+,,7","20141201",",,7","-16.7",",7,31,","","","","","0.8",",,7,14,+","22.8",",7,01,","","","991.7","7","  10.6",",,,7,3,2","469.7",",7","  12.2",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   6.7",",,,7,3,2","   8.8",",,,7,3,2","2.7",",,,7","","","3.18",",7","10.68",",,,7","-4.32",",,,7"
"USC00411267","2015-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","","","","","0",",7","26",",7","9",",7","3",",7","0",",7","2","","20150101",",,7","","","","","","","20150122",",,7","20150128","+,,7","-16.1",",7,01,","","","","","21.1",",,7,22,","21.1",",7,28,+","","","1542.7","7","   6.7",",,,7,3,2","551.0",",7","   9.4",",,,7,3,2","   1.7",",,,7,3,2","   2.2",",,,7,3,2","   3.3",",,,7,3,2","   4.9",",,,7,3,2","39.3",",,,7","","","0.56",",7","6.96",",,,7","-5.84",",,,7"
"USC00411267","2015-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","","","","","0",",7","24",",7","4",",7","8",",7","0",",7","1","","20150224","+,,7","","","","","","","20150227",",,7","20150208",",,7","-12.8",",7,24,+","","","","","3.3",",,7,27,","26.7",",7,08,","","","1959.5","7","   7.2",",,,7,3,2","416.8",",7","  10.6",",,,7,3,2","   2.8",",,,7,3,2","   3.3",",,,7,3,2","   4.9",",,,7,3,2","   7.8",",,,7,3,2","16.0",",,,7","","","3.45",",7","11.38",",,,7","-4.49",",,,7"
"USC00411267","2015-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","","","","","0",",7","17",",7","3",",7","9",",7","0",",7","5","","20150301",",,7","","","","","","","20150318",",,7","20150329",",,7","-11.7",",7,01,","","","","","4.6",",,7,18,","27.2",",7,29,","","","2284.3","7","  12.8",",,,7,3,2","324.8",",7","  20.6",",,,7,3,2","   2.2",",,,7,3,2","   2.8",",,,7,3,2","   7.8",",,,7,3,2","  12.5",",,,7,3,2","7.9",",,,7","","","7.86",",7","16.21",",,,7","-0.50",",,,7"
"USC00411267","2015-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","7",",7","3",",7","2",",7","","","","","0",",7","8",",7","0",",7","19",",7","0",",7","","","20150404",",,7","","","","","2","","20150428",",,7","20150409",",,7","-2.8",",7,04,","","","","","30.2",",,7,28,","30.6",",7,09,","225.9","1,,,7","2448.1","7","  15.6",",,,7,3,2","163.8",",7","  23.3",",,,7,3,2","  10.0",",,,7,3,2","  13.9",",,,7,3,2","  13.3",",,,7,3,2","  20.0",",,,7,3,2","64.8",",,,7","","","12.88",",7","22.60",",,,7","3.15",",,,7"
"USC00411267","2015-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","5.0","7","5.0",",7","16",",7","13",",7","5",",7","","","","","0",",7","0",",7","0",",7","21",",7","0",",7","8","","20150511",",,7","","","","","12","","20150523",",,7","20150504",",,7","3.3",",7,11,","","","","","76.7",",,7,23,","28.9",",7,04,","166.5",",,,7","2542.6","7","  18.3",",,,7,3,2","94.5",",7","  23.9",",,,7,3,2","  13.3",",,,7,3,2","  15.6",",,,7,3,2","  15.3",",,,7,3,2","  20.9",",,,7,3,2","292.8",",,,7","","","15.45",",7","22.27",",,,7","8.62",",,,7"
"USC00411267","2015-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","137.0","7","132.0",",7","4",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","4",",7","4","","20150615",",,7","","","","","4","","20150615",",,7","20150629",",,7","12.2",",7,15,","","","","","30.5",",,7,15,","33.3",",7,29,","248.8",",,,7","2542.6","7","  23.9",",,,7,3,2","0.0",",7","  31.1",",,,7,3,2","  17.8",",,,7,3,2","  22.2",",,,7,3,2","  21.9",",,,7,3,2","  27.9",",,,7,3,2","73.7",",,,7","","","22.73",",7","29.25",",,,7","16.22",",,,7"
"USC00411267","2015-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","331.6","7","194.6",",7","12",",7","9",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","15",",7","3","","20150709",",,7","","","","","10","","20150709",",,7","20150714","+,,7","12.2",",7,09,","","","","","74.2",",,7,09,","35.6",",7,14,+","201.1","2,,,7","1.1","7","  25.6",",,,7,3,2","1.1",",7","  32.2",",,,7,3,2","  20.6",",,,7,3,2","  22.8",",,,7,3,2","  23.6",",,,7,3,2","  29.2",",,,7,3,2","190.0",",,,7","","","24.57",",7","31.15",",,,7","18.00",",,,7"
"USC00411267","2015-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","505.2","7","173.6",",7","7",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","2","","20150820",",,7","","","","","7","","20150801",",,7","20150807",",,7","11.7",",7,20,","","","","","37.3",",,7,01,","37.2",",7,07,","223.9",",,,7","5.0","7","  26.1",",,,7,3,2","3.9",",7","  32.2",",,,7,3,2","  21.1",",,,7,3,2","  24.4",",,,7,3,2","  23.9",",,,7,3,2","  29.0",",,,7,3,2","102.3",",,,7","","","23.81",",7","30.78",",,,7","16.84",",,,7"
"USC00411267","2015-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","641.1","7","135.9",",7","6",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","4","","20150925",",,7","","","","","3","","20150908",",,7","20150918","+,,7","11.1",",7,25,","","","","","8.1",",,7,08,","35.0",",7,18,+","242.1",",,,7","7.2","7","  24.4","1,,,7,3,2","2.2",",7","  30.0","2,,,7,3,2","  18.9","1,,,7,3,2","  23.9","2,,,7,3,2","  22.5","1,,,7,3,2","  27.3","2,,,7,3,2","20.5",",,,7","","","22.79",",7","30.26",",,,7","15.32",",,,7"
"USC00411267","2015-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","657.2","7","16.1",",7","9",",7","8",",7","2",",7","0","5,7","0","5,7","0",",7","0",",7","0",",7","17",",7","0",",7","2","","20151026",",,7","20151031","+,5,7","20151031","+,5,7","5","","20151022",",,7","20151012",",,7","3.3",",7,26,","0","5,,7,31,+","0","5,,7,31,+","43.7",",,7,22,","31.7",",7,12,","141.3",",,,7","114.1","7","  22.2",",,,7,3,2","106.9",",7","  27.2",",,,7,3,2","  12.2",",,,7,3,2","  14.4",",,,7,3,2","  16.5",",,,7,3,2","  20.0",",,,7,3,2","128.3",",,,7","0","5,,,7","15.40",",7","21.85",",,,7","8.96",",,,7"
"USC00411267","2015-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","657.2","7","0.0",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","17",",7","2",",7","10",",7","0",",7","3","","20151128",",,7","20151130","+,,7","20151130","+,,7","","","20151127",",,7","20151103",",,7","-6.7",",7,28,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,27,","25.6",",7,03,","","","433.7","7","  13.3",",,,7,3,2","319.6",",7","  17.8",",,,7,3,2","   4.4",",,,7,3,2","   5.0",",,,7,3,2","   9.1",",,,7,3,2","  13.3",",,,7,3,2","23.9",",,,7","0",",,,7","7.68",",7","15.57",",,,7","-0.21",",,,7"
"USC00411267","2015-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","657.2","7","0.0",",7","4",",7","2",",7","0",",7","6",",7","3",",7","0",",7","27",",7","1",",7","1",",7","0",",7","2","","20151231",",,7","20151214",",,7","20151213",",,7","1","","20151213",",,7","20151212",",,7","-11.1",",7,31,","76",",,7,14,","51",",,7,13,","5.8",",,7,13,","22.8",",7,12,","","","878.6","7","   7.2","1,,,7,3,2","444.9",",7","  11.1","1,,,7,3,2","   2.8","1,,,7,3,2","   3.3","1,,,7,3,2","   4.8","1,,,7,3,2","   7.2","1,,,7,3,2","10.9",",,,7","119",",,,7","3.98",",7","11.45",",,,7","-3.49",",,,7"
"USC00411267","2016-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","2",",7","2",",7","0",",7","30",",7","4",",7","2",",7","0",",7","8","","20160112","+,,7","20160116","+,,7","20160116",",,7","","","20160116","+,,7","20160131",",,7","-8.3",",7,12,+","25",",,7,16,+","38",",,7,16,","2.3",",,7,16,+","24.4",",7,31,","","","1366.4","7","   5.6",",,,7,3,2","487.8",",7","  10.6",",,,7,3,2","   2.2",",,,7,3,2","   3.3",",,,7,3,2","   3.4",",,,7,3,2","   5.5",",,,7,3,2","5.6",",,,7","66",",,,7","2.60",",7","10.05",",,,7","-4.85",",,,7"
"USC00411267","2016-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","6",",7","0",",7","","","20160204",",,7","20160224","+,,7","20160224","+,,7","","","20160224",",,7","20160219",",,7","-12.2",",7,04,","0",",T,7,24,+","13",",,7,24,+","2.0",",,7,24,","28.3",",7,19,","","","1714.5","7","  10.0",",,,7,3,2","348.1",",7","  15.6",",,,7,3,2","   2.8",",,,7,3,2","   5.6",",,,7,3,2","   5.6",",,,7,3,2","   9.9",",,,7,3,2","3.8",",,,7","26",",,,7","6.33",",7","15.21",",,,7","-2.54",",,,7"
"USC00411267","2016-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","13",",7","0",",7","13",",7","0",",7","3","","20160320",",,7","","","","","","","20160327",",,7","20160323","+,,7","-6.1",",7,20,","","","","","3.0",",,7,27,","26.7",",7,23,+","","","1975.1","7","  11.1",",,,7,3,2","260.6",",7","  17.2",",,,7,3,2","   7.2",",,,7,3,2","  10.6",",,,7,3,2","   9.1",",,,7,3,2","  14.4",",,,7,3,2","4.5",",,,7","","","9.93",",7","19.40",",,,7","0.45",",,,7"
"USC00411267","2016-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","1.1","7","1.1",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","4","","20160402",",,7","20160430","+,,7","20160430","+,,7","5","","20160429",",,7","20160427","+,,7","-1.1",",7,02,","0",",,7,30,+","0",",,7,30,+","48.8",",,7,29,","27.8",",7,27,+","191.5","2,,,7","2144.7","7","  15.0",",,,7,3,2","169.6",",7","  23.3",",,,7,3,2","   9.4",",,,7,3,2","  13.3",",,,7,3,2","  12.4",",,,7,3,2","  18.6",",,,7,3,2","72.7",",,,7","0",",,,7","12.72",",7","21.10",",,,7","4.33",",,,7"
"USC00411267","2016-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","26.2","7","25.1",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","2",",7","6","","20160502",",,7","","","","","2","","20160530",",,7","20160526",",,7","0.6",",7,02,","","","","","14.7",",,7,30,","32.8",",7,26,","246.3","1,,,7","2237.2","7","  20.6",",,,7,3,2","92.5",",7","  27.8",",,,7,3,2","   9.4",",,,7,3,2","  12.2",",,,7,3,2","  15.7",",,,7,3,2","  22.1",",,,7,3,2","31.3",",,,7","","","16.16",",7","24.08",",,,7","8.24",",,,7"
"USC00411267","2016-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","207.8","7","181.6",",7","5",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","18",",7","3","","20160603",",,7","","","","","2","","20160614",",,7","20160618",",,7","10.6",",7,03,","","","","","13.0",",,7,14,","40.0",",7,18,","256.7",",,,7","2240.8","7","  25.0",",,,7,3,2","3.6",",7","  33.3",",,,7,3,2","  17.8",",,,7,3,2","  21.1",",,,7,3,2","  22.3",",,,7,3,2","  29.8",",,,7,3,2","29.2",",,,7","","","24.27",",7","32.20",",,,7","16.33",",,,7"
"USC00411267","2016-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","488.3","7","280.5",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","","","20160728","+,,7","20160731","+,,7","20160731","+,,7","4","","20160728",",,7","20160712","+,,7","15.6",",7,28,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,28,","41.7",",7,12,+","393.8",",,,7","0.0","7","  27.2",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  22.2",",,,7,3,2","  28.3",",,,7,3,2","  24.9",",,,7,3,2","  33.2",",,,7,3,2","29.7",",,,7","0",",,,7","27.38",",7","36.25",",,,7","18.52",",,,7"
"USC00411267","2016-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","646.1","7","157.8",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","4","","20160817",",,7","20160831","+,,7","20160831","+,,7","6","","20160831",",,7","20160803","+,,7","12.2",",7,17,","0",",,7,31,+","0",",,7,31,+","44.7",",,7,31,","36.7",",7,03,+","193.5",",,,7","0.6","7","  26.7","1,,,7,3,2","0.6",",7","  33.9","1,,,7,3,2","  20.6","1,,,7,3,2","  22.8","1,,,7,3,2","  22.8","1,,,7,3,2","  29.7","1,,,7,3,2","170.8",",,,7","0",",,,7","23.40",",7","30.78",",,,7","16.03",",,,7"
"USC00411267","2016-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","720.4","7","74.3",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","6","","20160930",",,7","","","","","1","","20160907",",,7","20160920","+,,7","6.1",",7,30,","","","","","19.8",",,7,07,","32.8",",7,20,+","194.6",",,,7","13.4","7","  22.8",",,,7,3,2","12.8",",7","  29.4",",,,7,3,2","  17.8",",,,7,3,2","  22.8",",,,7,3,2","  21.0",",,,7,3,2","  25.6",",,,7,3,2","26.6",",,,7","","","20.38",",7","27.55",",,,7","13.21",",,,7"
"USC00411267","2016-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","742.3","7","21.9",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","4",",7","2","","20161021",",,7","","","","","","","20161009",",,7","20161017",",,7","0.6",",7,21,","","","","","0.0",",T,7,09,","35.6",",7,17,","251.2",",,,7","85.6","7","  20.0",",,,7,3,2","72.2",",7","  25.6",",,,7,3,2","  14.4",",,,7,3,2","  20.0",",,,7,3,2","  17.3",",,,7,3,2","  22.7",",,,7,3,2","0.0",",T,,7","","","16.71",",7","26.45",",,,7","6.97",",,,7"
"USC00411267","2016-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","742.8","7","0.5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","10",",7","0",",7","4","","20161119",",,7","20161130","+,,7","20161130","+,,7","1","","20161106",",,7","20161101",",,7","-8.3",",7,19,","0",",,7,30,+","0",",,7,30,+","15.2",",,7,06,","29.4",",7,01,","","","330.6","7","  16.7",",,,7,3,2","245.0",",7","  22.8",",,,7,3,2","   5.6",",,,7,3,2","  11.7",",,,7,3,2","  10.1",",,,7,3,2","  15.9",",,,7,3,2","33.0",",,,7","0",",,,7","10.19",",7","18.79",",,,7","1.58",",,,7"
"USC00411267","2016-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","742.8","7","0.0",",7","5",",7","1",",7","0",",7","2",",7","0",",7","2",",7","31",",7","3",",7","2",",7","0",",7","2","","20161218",",,7","20161219","+,,7","20161218",",,7","","","20161203",",,7","20161217",",,7","-21.7",",7,18,","25",",,7,19,+","18",",,7,18,","2.5",",,7,03,","22.2",",7,17,","","","849.2","7","   6.1",",,,7,3,2","518.6",",7","  11.7",",,,7,3,2","  -0.6",",,,7,3,2","   1.1",",,,7,3,2","   3.4",",,,7,3,2","   8.4",",,,7,3,2","5.6",",,,7","18",",,,7","1.60",",7","10.06",",,,7","-6.85",",,,7"
"USC00411267","2017-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","5",",7","4",",7","0",",7","4",",7","2",",7","2",",7","27",",7","7",",7","2",",7","0",",7","2","","20170107",",,7","20170106",",,7","20170106",",,7","","","20170116",",,7","20170110",",,7","-20.6",",7,07,","102",",,7,06,","94",",,7,06,","20.3",",,7,16,","23.3",",7,10,","","","1342.5","7","   6.7",",,,7,3,2","493.3",",7","  11.1",",,,7,3,2","   1.7",",,,7,3,2","   1.7",",,,7,3,2","   3.7",",,,7,3,2","   7.5",",,,7,3,2","44.4",",,,7","168",",,,7","2.42",",7","9.73",",,,7","-4.89",",,,7"
"USC00411267","2017-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.0","7","0.0",",7","3",",7","3",",7","0",",7","1",",7","1",",7","0",",7","19",",7","0",",7","10",",7","0",",7","","","20170225",",,7","20170215",",,7","20170215",",,7","","","20170214",",,7","20170211",",,7","-9.4",",7,25,","51",",,7,15,","53",",,7,15,","16.0",",,7,14,","30.6",",7,11,","","","1642.8","7","  10.6",",,,7,3,2","300.3",",7","  16.7",",,,7,3,2","   2.8",",,,7,3,2","   6.1",",,,7,3,2","   5.6",",,,7,3,2","  12.0",",,,7,3,2","22.6",",,,7","53",",,,7","7.61",",7","17.14",",,,7","-1.92",",,,7"
"USC00411267","2017-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","0.8","7","0.8",",7","3",",7","2",",7","1",",7","","","","","0",",7","12",",7","0",",7","19",",7","1",",7","1","","20170312","+,,7","","","","","1","","20170329",",,7","20170320",",,7","-7.2",",7,12,+","","","","","40.9",",,7,29,","32.2",",7,20,","","","1873.6","7","  13.9",",,,7,3,2","230.8",",7","  22.8",",,,7,3,2","   5.0",",,,7,3,2","  10.6",",,,7,3,2","   9.6",",,,7,3,2","  17.2",",,,7,3,2","54.2",",,,7","","","10.91",",7","20.75",",,,7","1.07",",,,7"
"USC00411267","2017-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","10.3","7","9.5",",7","8",",7","4",",7","0",",7","0","1,7","1",",7","0",",7","4",",7","0",",7","19",",7","1",",7","1","","20170430","+,,7","20170430","+,1,7","20170430",",,7","","","20170426",",,7","20170425",",,7","-0.6",",7,30,+","0","1,,7,30,+","74",",,7,30,","8.9",",,7,26,","32.2",",7,25,","","","2031.2","7","  18.3",",,,7,3,2","157.6",",7","  26.1",",,,7,3,2","   5.6",",,,7,3,2","  10.6",",,,7,3,2","  12.5",",,,7,3,2","  20.1",",,,7,3,2","35.5",",,,7","74",",,,7","13.40",",7","21.52",",,,7","5.27",",,,7"
"USC00411267","2017-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","33.9","7","23.6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","24",",7","2",",7","","","20170501",",,7","20170531","+,,7","20170531","+,,7","1","","20170510",",,7","20170526",",,7","-0.6",",7,01,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,10,","35.6",",7,26,","278.8","3,,,7","2111.0","7","  19.4",",,,7,3,2","79.8",",7","  28.9",",,,7,3,2","   6.7",",,,7,3,2","  10.0",",,,7,3,2","  15.2",",,,7,3,2","  24.6",",,,7,3,2","18.8",",,,7","0",",,,7","16.52",",7","25.48",",,,7","7.55",",,,7"
"USC00411267","2017-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","206.5","7","172.6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","20170601",",,7","20170630","+,,7","20170630","+,,7","3","","20170626",",,7","20170618","+,,7","8.9",",7,01,","0",",,7,30,+","0",",,7,30,+","22.9",",,7,26,","40.6",",7,18,+","366.5","3,,,7","2111.8","7","  26.1",",,,7,3,2","0.8",",7","  35.6",",,,7,3,2","  17.8",",,,7,3,2","  25.6",",,,7,3,2","  22.6",",,,7,3,2","  32.0",",,,7,3,2","40.0",",,,7","0",",,,7","24.06",",7","32.95",",,,7","15.17",",,,7"
"USC00411267","2017-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","427.5","7","221.0",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","20170703",",,7","20170731","+,,7","20170731","+,,7","6","","20170728",",,7","20170727",",,7","11.7",",7,03,","0",",,7,31,+","0",",,7,31,+","41.9",",,7,28,","37.2",",7,27,","343.7","3,,,7","0.0","7","  30.6",",,,7,3,2","0.0",",7","  37.2",",,,7,3,2","  21.1",",,,7,3,2","  28.3",",,,7,3,2","  24.8",",,,7,3,2","  34.3",",,,7,3,2","109.1",",,,7","0",",,,7","25.46",",7","33.68",",,,7","17.24",",,,7"
"USC00411267","2017-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","541.8","7","114.3",",7","17",",7","12",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","1",",7","5","","20170831",",,7","","","","","9","","20170814",",,7","20170806",",,7","11.7",",7,31,","","","","","44.7",",,7,14,","32.8",",7,06,","145.2","5,,,7","0.0","7","  22.8",",,,7,3,2","0.0",",7","  30.0",",,,7,3,2","  20.6",",,,7,3,2","  24.4",",,,7,3,2","  22.0",",,,7,3,2","  28.0",",,,7,3,2","199.1",",,,7","","","22.02",",7","28.05",",,,7","15.99",",,,7"
"USC00411267","2017-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","604.2","7","62.4",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","5",",7","","","20170921","+,,7","20170930","+,,7","20170930","+,,7","4","","20170924",",,7","20170915",",,7","8.9",",7,21,+","0",",,7,30,+","0",",,7,30,+","16.8",",,7,24,","33.9",",7,15,","238.0","3,,,7","30.9","7","  22.2",",,,7,3,2","30.9",",7","  31.7",",,,7,3,2","  16.1",",,,7,3,2","  17.8",",,,7,3,2","  20.6",",,,7,3,2","  27.8",",,,7,3,2","40.9",",,,7","0",",,,7","19.39",",7","26.89",",,,7","11.88",",,,7"
"USC00411267","2017-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","617.0","7","12.8",",7","6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","20",",7","0",",7","1","","20171028",",,7","20171031","+,,7","20171031","+,,7","3","","20171005",",,7","20171014",",,7","-1.7",",7,28,","0",",,7,31,+","0",",,7,31,+","44.7",",,7,05,","30.0",",7,14,","185.3","3,,,7","177.9","7","  20.6","1,,,7,3,2","147.0",",7","  24.4","1,,,7,3,2","   9.4","1,,,7,3,2","  16.1","1,,,7,3,2","  13.6","1,,,7,3,2","  20.5","1,,,7,3,2","86.4",",,,7","0",",,,7","14.00",",7","21.82",",,,7","6.19",",,,7"
"USC00411267","2017-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","617.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","12",",7","0",",7","2","","20171119",",,7","20171130","+,,7","20171130","+,,7","","","20171114","+,,7","20171105",",,7","-6.1",",7,19,","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,14,+","28.3",",7,05,","","","419.4","7","  13.3",",,,7,3,2","241.5",",7","  20.6",",,,7,3,2","   6.7",",,,7,3,2","  12.8",",,,7,3,2","   9.8",",,,7,3,2","  16.4",",,,7,3,2","0.0",",T,,7","0",",,,7","10.28",",7","19.06",",,,7","1.50",",,,7"
"USC00411267","2017-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","617.0","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","4",",7","0",",7","2","","20171231",",,7","20171231","+,,7","20171231","+,,7","","","20171227",",,7","20171204",",,7","-12.8",",7,31,","0",",,7,31,+","0",",,7,31,+","0.3",",,7,27,","23.3",",7,04,","","","900.0","7","  10.0",",,,7,3,2","480.6",",7","  16.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   3.8",",,,7,3,2","  10.2",",,,7,3,2","0.3",",,,7","0",",,,7","2.83",",7","11.82",",,,7","-6.16",",,,7"
