"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","2002-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.7",",W","0.0","0","0.0",",W","0","1,W","0","1,W","0","1,W","2",",W","31",",W","19",",W","0",",W","0",",W","","","","","20020126",",,W","20020131","+,1,W","20020115",",,W","-22.2",",W,26,","0.0","1,T,W,31,+","7.8",",W,15,","3417.3","0","708.0",",W","0.0","1,T,,W","","","","","","","-4.51",",W","-1.77",",,,W","-7.24",",,,W","0","3,W","100",",W","130",",W","13.4",",W","20.6",",W"
"USW00026491","2002-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",W","0.0","0","0.0",",W","0",",W","0",",W","0",",W","3",",W","28",",W","23",",W","0",",W","0",",W","","","","","20020221",",,W","20020228","+,,W","20020228",",,W","-19.4",",W,21,","0.0",",T,W,28,+","5.6",",W,28,","4101.1","0","683.8",",W","0.0",",T,,W","","","","","","","-6.09",",W","-2.38",",,,W","-9.80",",,,W","0","2,W","130",",W","180",",W","12.5",",W","17.0",",W"
"USW00026491","2002-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.1",",W","0.0","0","0.0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","0",",W","0",",W","","","","","20020307","+,,W","20020331","+,,W","20020327",",,W","-17.2",",W,07,+","0.0",",T,W,31,+","3.9",",W,27,","4848.0","0","746.9",",W","0.0",",T,,W","","","","","","","-5.76",",W","-0.56",",,,W","-10.96",",,,W","","","20",",W","20",",W","12.5",",W","14.8",",W"
"USW00026491","2002-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.7",",W","0.0","0","0.0",",W","1","2,W","0","2,W","0","2,W","0",",W","24",",W","4",",W","0",",W","0",",W","","","","","20020403","+,,W","20020430",",2,W","20020430",",,W","-14.4",",W,03,+","1.3","2,,W,30,","11.1",",W,30,","5403.9","0","555.9",",W","1.3","2,,,W","","","","","","","-0.20",",W","4.47",",,,W","-4.87",",,,W","","","190",",W","180",",W","12.5",",W","16.5",",W"
"USW00026491","2002-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.9",",W","0.0","0","0.0","1,W","3",",W","0",",W","0",",W","0","1,W","3","1,W","0","1,W","5","1,W","0","1,W","","","","","20020502",",1,W","20020506",",,W","20020521",",1,W","-1.1","1,W,02,","1.3",",,W,06,","25.6","1,W,21,","5651.7","0","247.8","1,W","1.9",",,,W","","","","","","","10.07","1,W","15.10","1,,,W","5.04","1,,,W","0","2,W","160",",W","170",",W","12.5",",W","16.1",",W"
"USW00026491","2002-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.7",",W","0.0","0","0.0",",W","14",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","20020602",",,W","20020606",",,W","20020615",",,W","3.9",",W,02,","8.4",",,W,06,","25.6",",W,15,","5810.6","0","158.9",",W","26.1",",,,W","","","","","","","13.04",",W","17.37",",,,W","8.70",",,,W","","","170",",W","160",",W","10.3",",W","13.0",",W"
"USW00026491","2002-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.8",",W","3.4","0","3.4",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20020728","+,,W","20020724",",,W","20020731",",,W","9.4",",W,28,+","13.0",",,W,24,","27.8",",W,31,","65.4","0","65.4",",W","38.0",",,,W","","","","","","","16.33",",W","20.89",",,,W","11.78",",,,W","","","170",",W","160",",W","11.2",",W","14.8",",W"
"USW00026491","2002-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.4",",X","6.2","0","2.8",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17","","1","","20020827",",,0","20020812",",,0","20020801",",,0","6.7",",0,27,","14.5",",,0,12,","26.1",",0,01,","186.4","0","121.0",",0","83.1",",,,0","","","","","","","14.52",",0","18.43",",,,0","10.62",",,,0","0","2,W","190",",X","180",",X","10.3",",X","13.9",",X"
"USW00026491","2002-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",X","6.2","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","20020921",",,0","20020926",",,0","20020902",",,0","0.6",",0,21,","17.0",",,0,26,","19.4",",0,02,","422.9","0","236.5",",0","93.1",",,,0","","","","","","","10.45",",0","13.77",",,,0","7.13",",,,0","0","3,W","180",",X","170",",X","9.8",",X","13.4",",X"
"USW00026491","2002-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",X","6.2","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","9","","","","20021010",",,0","20021001",",,0","20021029","+,,0","-1.7",",0,10,","35.1",",,0,01,","12.2",",0,29,+","824.4","0","401.5",",0","98.2",",,,0","","","","","","","5.38",",0","8.13",",,,0","2.63",",,,0","","","100",",X","80",",X","13.4",",X","18.3",",X"
"USW00026491","2002-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.8",",X","6.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","20",",0","5",",0","0",",0","0",",0","11","","4","","20021110",",,0","20021102",",,0","20021126",",,0","-7.2",",0,10,","1.5",",,0,02,","13.3",",0,26,","1325.2","0","500.8",",0","1.5",",,,0","","","","","","","1.64",",0","4.22",",,,0","-0.94",",,,0","","","150",",X","150",",X","12.5",",X","19.2",",X"
"USW00026491","2002-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.5",",X","6.2","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","29",",0","18",",0","0",",0","0",",0","18","","1","","20021228",",,0","20021224",",,0","20021203",",,0","-18.9",",0,28,","4.1",",,0,24,","8.9",",0,03,","2028.4","0","703.2",",0","14.0",",,,0","","","","","","","-4.35",",0","-1.80",",,,0","-6.90",",,,0","0","5,W","170",",X","170",",X","10.7",",X","14.8",",X"
"USW00026491","2003-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","31",",0","27",",0","0",",0","0",",0","9","","2","","20030107",",,0","20030117",",,0","20030118",",,0","-17.2",",0,07,","7.6",",,0,17,","1.7",",0,18,","2775.7","0","747.3",",0","13.7",",,,0","","","","","","","-5.77",",0","-2.96",",,,0","-8.59",",,,0","","","210",",X","210",",X","10.7",",X","14.3",",X"
"USW00026491","2003-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","17",",0","10",",0","0",",0","0",",0","10","","3","","20030220",",,0","20030212",",,0","20030206","+,,0","-10.0",",0,20,","6.9",",,0,12,","7.8",",0,06,+","3299.0","0","523.3",",0","27.9",",,,0","","","","","","","-0.36",",0","1.72",",,,0","-2.43",",,,0","","","160",",X","160",",X","10.3",",X","13.0",",X"
"USW00026491","2003-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","29",",0","9",",0","0",",0","0",",0","5","","","","20030314",",,0","20030327",",,0","20030303",",,0","-17.8",",0,14,","4.1",",,0,27,","8.3",",0,03,","3953.9","0","654.9",",0","7.5",",,,0","","","","","","","-2.79",",0","1.35",",,,0","-6.93",",,,0","","","30",",X","20",",X","23.7",",X","29.9",",X"
"USW00026491","2003-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","2","","","","20030401",",,0","20030413",",,0","20030426",",,0","-8.3",",0,01,","3.0",",,0,13,","16.7",",0,26,","4374.9","0","421.0",",0","4.8",",,,0","","","","","","","4.30",",0","8.97",",,,0","-0.37",",,,0","","","160",",X","170",",X","9.4",",X","12.5",",X"
"USW00026491","2003-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2","","","","20030514","+,,0","20030510",",,0","20030529",",,0","1.7",",0,14,+","5.6",",,0,10,","21.1",",0,29,","4627.8","0","252.9",",0","16.3",",,,0","","","","","","","10.17",",0","14.55",",,,0","5.79",",,,0","","","170","1,X","180","1,X","11.6","1,X","16.1","1,X"
"USW00026491","2003-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","12","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","","","20030603",",,0","20030614",",1,0","20030630",",,0","5.6",",0,03,","7.4","1,,0,14,","23.9",",0,30,","4751.3","0","123.5",",0","21.7","1,,,0","","","","","","","14.22",",0","18.49",",,,0","9.94",",,,0","","","170","1,X","160","1,X","11.2","1,X","14.3","1,X"
"USW00026491","2003-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.7",",X","19.3","0","19.3",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9","","","","20030704",",,0","20030702",",,0","20030708",",,0","9.4",",0,04,","11.2",",,0,02,","29.4",",0,08,","38.2","0","38.2",",0","28.1",",,,0","","","","","","","17.72",",0","22.24",",,,0","13.21",",,,0","","","170",",X","170",",X","11.2",",X","16.1",",X"
"USW00026491","2003-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.0",",X","23.5","0","4.2",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8","","1","","20030823","+,,0","20030826",",,0","20030809",",,0","7.8",",0,23,+","8.9",",,0,26,","27.8",",0,09,","144.9","0","106.7",",0","54.1",",,,0","","","","","","","15.02",",0","18.98",",,,0","11.07",",,,0","","","180",",X","190",",X","10.7",",X","16.1",",X"
"USW00026491","2003-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",X","23.5","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","7","","","","20030919","+,,0","20030930",",,0","20030902",",,0","-0.6",",0,19,+","17.8",",,0,30,","20.0",",0,02,","405.4","0","260.5",",0","53.0",",,,0","","","","","","","9.65",",0","14.06",",,,0","5.24",",,,0","0","2,W","30",",X","20",",X","12.5",",X","16.1",",X"
"USW00026491","2003-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.8",",X","23.5","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","14","","5","","20031029",",,0","20031003",",,0","20031001",",,0","-3.9",",0,29,","31.0",",,0,03,","17.2",",0,01,","820.4","0","415.0",",0","75.9",",,,0","","","","","","","4.95",",0","7.67",",,,0","2.22",",,,0","","","170",",X","170",",X","11.6",",X","15.6",",X"
"USW00026491","2003-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.9",",X","23.5","0","0.0",",0","15",",0","9",",0","0",",0","4",",0","22",",0","16",",0","0",",0","0",",0","18","","5","","20031127",",,0","20031121",",,0","20031108",",,0","-22.8",",0,27,","12.4",",,0,21,","9.4",",0,08,","1518.1","0","697.7",",0","58.9",",,,0","","","","","","","-4.93",",0","-1.88",",,,0","-7.97",",,,0","","","160",",X","160",",X","12.5",",X","17.4",",X"
"USW00026491","2003-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.7",",X","23.5","0","0.0",",0","11",",0","5",",0","0",",0","6",",0","31",",0","28",",0","0",",0","0",",0","24","","11","","20031202",",,0","20031210",",,0","20031209",",,0","-23.9",",0,02,","12.2",",,0,10,","2.2",",0,09,","2356.1","0","838.0",",0","54.9",",,,0","","","","","","","-8.70",",0","-5.20",",,,0","-12.20",",,,0","0",",W","360",",X","180",",X","10.3",",X","11.6",",X"
"USW00026491","2004-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","16",",0","31",",0","29",",0","0",",0","0",",0","16","","10","","20040117",",,0","20040110",",,0","20040122",",,0","-27.8",",0,17,","4.3",",,0,10,","3.3",",0,22,","3324.3","0","968.2",",0","7.6",",,,0","","","","","","","-12.90",",0","-9.09",",,,0","-16.71",",,,0","","","20",",X","40",",X","14.8",",X","19.7",",X"
"USW00026491","2004-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.8",",X","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","29",",0","15",",0","0",",0","0",",0","10","","4","","20040218",",,0","20040205",",,0","20040210",",,0","-17.8",",0,18,","8.9",",,0,05,","7.8",",0,10,","3954.5","0","630.2",",0","21.3",",,,0","","","","","","","-3.40",",0","0.36",",,,0","-7.16",",,,0","0",",W","170",",X","160",",X","11.2",",X","15.6",",X"
"USW00026491","2004-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","1",",0","31",",0","15",",0","0",",0","0",",0","17","","4","","20040331",",,0","20040304",",,0","20040323","+,,0","-18.9",",0,31,","8.1",",,0,04,","6.1",",0,23,+","4647.6","0","693.1",",0","24.3",",,,0","","","","","","","-4.02",",0","0.03",",,,0","-8.08",",,,0","","","340",",X","340",",X","14.8",",X","20.1",",X"
"USW00026491","2004-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","15",",0","2",",0","0",",0","0",",0","7","","","","20040401",",,0","20040416",",,0","20040430",",,0","-17.8",",0,01,","9.1",",,0,16,","15.0",",0,30,","5096.7","0","449.1",",0","25.9",",,,0","","","","","","","3.36",",0","7.48",",,,0","-0.75",",,,0","","","170",",X","170",",X","11.2",",X","16.1",",X"
"USW00026491","2004-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6","","1","","20040503",",,0","20040523",",,0","20040521",",,0","1.7",",0,03,","8.6",",,0,23,","21.7",",0,21,","5320.0","0","223.3",",0","21.0",",,,0","","","","","","","11.13",",0","15.65",",,,0","6.61",",,,0","","","180",",X","180",",X","11.6",",X","16.5",",X"
"USW00026491","2004-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",X","2.8","0","2.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4","","","","20040601",",,0","20040616",",,0","20040626",",,0","4.4",",0,01,","14.2",",,0,16,","28.3",",0,26,","5411.4","0","91.4",",0","23.6",",,,0","","","","","","","15.38",",0","20.22",",,,0","10.54",",,,0","","","180",",X","170",",X","10.7",",X","13.9",",X"
"USW00026491","2004-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",X","20.0","0","17.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","1","","20040725",",,0","20040727",",,0","20040711",",,0","10.0",",0,25,","11.7",",,0,27,","27.8",",0,11,","27.8","0","27.8",",0","20.7",",,,0","","","","","","","17.99",",0","22.43",",,,0","13.55",",,,0","","","170",",X","170",",X","10.3",",X","13.0",",X"
"USW00026491","2004-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.6",",X","30.9","0","10.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","20040829",",,0","20040826",",,0","20040816",",,0","7.2",",0,29,","15.7",",,0,26,","29.4",",0,16,","71.8","0","44.0",",0","37.1",",,,0","","","","","","","17.26",",0","22.66",",,,0","11.87",",,,0","","","170",",X","170",",X","9.8",",X","13.0",",X"
"USW00026491","2004-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",X","30.9","0","0.0",",0","14",",0","11",",0","4",",0","0",",0","7",",0","0",",0","0",",0","0",",0","8","","1","","20040924",",,0","20040930",",,0","20040906",",,0","-2.2",",0,24,","31.5",",,0,30,","17.8",",0,06,","389.0","0","317.2",",0","196.6",",,,0","","","","","","","7.76",",0","11.97",",,,0","3.55",",,,0","0","3,","350",",X","360",",X","10.7",",X","14.3",",X"
"USW00026491","2004-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.2",",X","30.9","0","0.0",",0","18",",0","6",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","15","","5","","20041031",",,0","20041014",",,0","20041013",",,0","-5.6",",0,31,","5.6",",,0,14,","12.8",",0,13,","833.3","0","444.3",",0","35.2",",,,0","","","","","","","4.00",",0","6.72",",,,0","1.29",",,,0","","","10",",X","360",",X","8.9",",X","10.3",",X"
"USW00026491","2004-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",X","30.9","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","25",",0","10",",0","0",",0","0",",0","13","","3","","20041106",",,0","20041110",",,0","20041127",",,0","-16.7",",0,06,","22.4",",,0,10,","10.0",",0,27,","1427.0","0","593.7",",0","67.1",",,,0","","","","","","","-1.46",",0","1.18",",,,0","-4.09",",,,0","","","170",",X","170",",X","13.9",",X","19.2",",X"
"USW00026491","2004-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.8",",X","30.9","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","31",",0","21",",0","0",",0","0",",0","14","","1","","20041230","+,,0","20041201",",,0","20041223","+,,0","-17.2",",0,30,+","7.9",",,0,01,","8.3",",0,23,+","2166.8","0","739.8",",0","19.9",",,,0","","","","","","","-5.53",",0","-2.26",",,,0","-8.80",",,,0","","","360",",X","360",",X","11.6",",X","14.3",",X"
"USW00026491","2005-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","2",",0","2",",0","0",",0","5",",0","31",",0","26",",0","0",",0","0",",0","13","","5","","20050119",",,0","20050103",",,0","20050103",",,0","-21.1",",0,19,","12.7",",,0,03,","8.3",",0,03,","2960.3","0","793.5",",0","22.1",",,,0","","","","","","","-7.26",",0","-4.08",",,,0","-10.45",",,,0","0",",W","190",",X","160",",X","10.7",",X","14.8",",X"
"USW00026491","2005-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.9",",X","0.0","0","0.0",",0","5",",0","3",",0","0",",0","6",",0","28",",0","13",",0","0",",0","0",",0","11","","5","","20050205","+,,0","20050214",",,0","20050215",",,0","-21.7",",0,05,+","14.2",",,0,14,","5.6",",0,15,","3647.1","0","686.8",",0","27.9",",,,0","","","","","","","-6.20",",0","-2.57",",,,0","-9.83",",,,0","","","180",",X","180",",X","9.8",",X","13.0",",X"
"USW00026491","2005-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",X","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","8","","3","","20050302",",,0","20050313",",,0","20050311",",,0","-8.9",",0,02,","9.9",",,0,13,","8.9",",0,11,","4201.0","0","553.9",",0","32.1",",,,0","","","","","","","0.47",",0","3.90",",,,0","-2.96",",,,0","","","20",",X","10",",X","16.1",",X","19.2",",X"
"USW00026491","2005-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","4","","1","","20050402",",,0","20050423",",,0","20050429",",,0","-7.2",",0,02,","1.8",",,0,23,","22.2",",0,29,","4586.4","0","385.4",",0","4.2",",,,0","","","","","","","5.49",",0","10.86",",,,0","0.12",",,,0","","","190",",X","180",",X","13.0",",X","17.0",",X"
"USW00026491","2005-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","","","20050505",",,0","20050521",",,0","20050519",",,0","2.8",",0,05,","3.0",",,0,21,","23.3",",0,19,","4786.3","0","199.9",",0","6.6",",,,0","","","","","","","11.89",",0","16.75",",,,0","7.03",",,,0","","","170",",X","180",",X","11.2",",X","15.6",",X"
"USW00026491","2005-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",X","2.8","0","2.8",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4","","","","20050603",",,0","20050618",",,0","20050628",",,0","5.6",",0,03,","6.4",",,0,18,","26.7",",0,28,","4868.0","0","81.7",",0","18.8",",,,0","","","","","","","15.70",",0","20.49",",,,0","10.91",",,,0","","","190",",X","180",",X","11.2",",X","16.5",",X"
"USW00026491","2005-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.3",",X","14.1","0","11.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","","","20050731","+,,0","20050719",",,0","20050710",",,0","11.1",",0,31,+","3.8",",,0,19,","27.2",",0,10,","28.9","0","28.9",",0","25.9",",,,0","","","","","","","17.76",",0","22.06",",,,0","13.47",",,,0","","","170",",X","160",",X","9.8",",X","12.5",",X"
"USW00026491","2005-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.0",",X","17.4","0","3.3",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","20050827",",,0","20050801",",,0","20050812",",,0","6.7",",0,27,","9.4",",,0,01,","27.2",",0,12,","112.7","0","83.8",",0","44.0",",,,0","","","","","","","15.74",",0","19.82",",,,0","11.65",",,,0","","","130",",X","140",",X","13.0",",X","17.0",",X"
"USW00026491","2005-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.6",",X","17.4","0","0.0",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","20050902",",,0","20050906",",,0","20050910","+,,0","3.9",",0,02,","29.0",",,0,06,","18.3",",0,10,+","307.1","0","194.4",",0","115.0",",,,0","","","","","","","11.85",",0","15.03",",,,0","8.67",",,,0","","","190",",X","190",",X","13.4",",X","17.4",",X"
"USW00026491","2005-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.1",",X","17.4","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","13",",0","4",",0","0",",0","0",",0","4","","","","20051031",",,0","20051001",",,0","20051019","+,,0","-7.8",",0,31,","8.6",",,0,01,","12.2",",0,19,+","758.9","0","451.8",",0","20.9",",,,0","","","","","","","3.76",",0","6.89",",,,0","0.62",",,,0","","","170",",X","170",",X","13.9",",X","17.4",",X"
"USW00026491","2005-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","2.7",",X","17.4","0","0.0",",0","3",",0","2",",0","0",",0","5",",0","29",",0","27",",0","0",",0","0",",0","15","","8","","20051130",",,0","20051117",",,0","20051118",",,0","-20.6",",0,30,","9.4",",,0,17,","6.1",",0,18,","1539.4","0","780.5",",0","17.0",",,,0","","","","","","","-7.69",",0","-4.67",",,,0","-10.70",",,,0","","","350",",X","170",",X","11.2",",X","14.3",",X"
"USW00026491","2005-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","","","","","","","","","1.6",",X","17.4","0","0.0",",0","7",",0","1",",0","0",",0","2",",0","28",",0","19",",0","0",",0","0",",0","15","","3","","20051204",",,0","20051223",",,0","20051209",",,0","-19.4",",0,04,","7.1",",,0,23,","9.4",",0,09,","2224.5","0","685.1",",0","13.0",",,,0","","","","","","","-3.77",",0","-0.94",",,,0","-6.59",",,,0","","","130",",X","140",",X","11.2",",X","16.1",",X"
