"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043307","1953-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","6",",X","3",",X","0",",X","1",",X","1",",X","0",",X","27",",X","0",",X","0",",X","0",",X","4","","19530131",",,X","19530105",",,X","19530105",",,X","1","","19530105",",,X","19530101",",,X","-7.2",",X,31,","51",",,X,05,","56",",,X,05,","10.2",",,X,05,","16.1",",X,01,","1161.1","X","477.4",",X","21.5",",,,X","64",",,,X","2.93",",X","8.26",",,,X","-2.40",",,,X","","","",""
"JAW00043307","1953-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","6",",X","3",",X","1",",X","2",",X","1",",X","0",",X","21",",X","0",",X","0",",X","0",",X","7","","19530223",",,X","19530221",",,X","19530221",",,X","","","19530221",",,X","19530228","+,,X","-6.7",",X,23,","152",",,X,21,","254",",,X,21,","25.4",",,X,21,","17.8",",X,28,+","1581.8","X","420.7",",X","43.2",",,,X","262",",,,X","3.31",",X","8.87",",,,X","-2.25",",,,X","","","",""
"JAW00043307","1953-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","19","","19530318",",,X","19530331","+,,X","19530317","+,,X","","","19530325",",,X","19530321",",,X","-1.7",",X,18,","0",",,X,31,+","0",",T,X,17,+","25.4",",,X,25,","18.3",",X,21,","1887.8","X","306.0",",X","107.0",",,,X","0",",T,,X","8.46",",X","13.60",",,,X","3.33",",,,X","","","",""
"JAW00043307","1953-04","35.7","139.4","101.2","TACHIKAWA, JA","1.1","X","1.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","19530425",",,X","19530430","+,,X","19530412",",,X","","","19530416",",,X","19530429",",,X","1.1",",X,25,","0",",,X,30,+","0",",T,X,12,","12.2",",,X,16,","25.6",",X,29,","2093.9","X","206.1",",X","45.0",",,,X","0",",T,,X","11.50",",X","17.08",",,,X","5.92",",,,X","","","",""
"JAW00043307","1953-05","35.7","139.4","101.2","TACHIKAWA, JA","19.6","X","18.5",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","16","","19530503",",,X","19530531","+,,X","19530531","+,,X","","","19530508",",,X","19530526","+,,X","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,08,","27.8",",X,26,+","2144.3","X","50.4",",X","152.8",",,,X","0",",,,X","17.30",",X","22.13",",,,X","12.47",",,,X","","","",""
"JAW00043307","1953-06","35.7","139.4","101.2","TACHIKAWA, JA","90.4","X","70.8",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","26","","19530610",",,X","19530630","+,,X","19530630","+,,X","","","19530607",",,X","19530625","+,,X","13.3",",X,10,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,07,","30.0",",X,25,+","2152.4","X","8.1",",X","156.4",",,,X","0",",,,X","20.42",",X","23.98",",,,X","16.87",",,,X","","","",""
"JAW00043307","1953-07","35.7","139.4","101.2","TACHIKAWA, JA","275.5","X","185.1",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","24","","19530715",",,X","19530731","+,,X","19530731","+,,X","1","","19530720",",,X","19530726",",,X","16.1",",X,15,","0",",,X,31,+","0",",,X,31,+","71.4",",,X,20,","34.4",",X,26,","0.0","X","0.0",",X","270.9",",,,X","0",",,,X","24.30",",X","27.83",",,,X","20.78",",,,X","","","",""
"JAW00043307","1953-08","35.7","139.4","101.2","TACHIKAWA, JA","482.0","X","206.5",",X","18",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","9",",X","19","","19530828",",,X","19530831","+,,X","19530831","+,,X","4","","19530827",",,X","19530821",",,X","15.6",",X,28,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,27,","37.2",",X,21,","1.4","X","1.4",",X","220.9",",,,X","0",",,,X","24.95",",X","28.62",",,,X","21.28",",,,X","","","",""
"JAW00043307","1953-09","35.7","139.4","101.2","TACHIKAWA, JA","590.8","X","108.8",",X","18",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","21","","19530922",",,X","19530930","+,,X","19530930","+,,X","2","","19530925",",,X","19530926",",,X","13.3",",X,22,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,25,","32.2",",X,26,","2.5","X","1.1",",X","216.2",",,,X","0",",,,X","21.93",",X","25.47",",,,X","18.38",",,,X","","","",""
"JAW00043307","1953-10","35.7","139.4","101.2","TACHIKAWA, JA","594.2","X","3.4",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","19531016",",,X","19531031","+,,X","19531031","+,,X","","","19531002",",,X","19531003",",,X","8.9",",X,16,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,02,","25.6",",X,03,","54.9","X","52.4",",X","129.3",",,,X","0",",,,X","16.75",",X","21.03",",,,X","12.47",",,,X","","","",""
"JAW00043307","1953-11","35.7","139.4","101.2","TACHIKAWA, JA","595.0","X","0.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","7","","19531130","+,,X","19531130","+,,X","19531130","+,,X","1","","19531127",",,X","19531101",",,X","-1.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","5.6",",,X,27,","24.4",",X,01,","304.5","X","249.6",",X","9.4",",,,X","0",",,,X","10.04",",X","15.47",",,,X","4.61",",,,X","","","",""
"JAW00043307","1953-12","35.7","139.4","101.2","TACHIKAWA, JA","595.0","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","13","","19531231",",,X","19531231","+,,X","19531231","+,,X","","","19531210",",,X","19531217",",,X","-3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,10,","19.4",",X,17,","644.4","X","339.9",",X","71.9",",,,X","0",",,,X","7.37",",X","12.19",",,,X","2.55",",,,X","","","",""
"JAW00043307","1954-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","13",",X","7",",X","1",",X","7",",X","3",",X","0",",X","13",",X","0",",X","0",",X","0",",X","14","","19540127",",,X","19540124",",,X","19540124",",,X","","","19540124",",,X","19540110",",,X","-9.4",",X,27,","229",",,X,24,","244",",,X,24,","29.5",",,X,24,","17.2",",X,10,","1088.1","X","443.7",",X","78.9",",,,X","381",",,,X","4.02",",X","8.52",",,,X","-0.48",",,,X","","","",""
"JAW00043307","1954-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","7",",X","3",",X","0",",X","1",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","8","","19540215",",,X","19540214",",,X","19540214",",,X","","","19540214",",,X","19540227","+,,X","-7.8",",X,15,","25",",,X,14,","114",",,X,14,","14.5",",,X,14,","20.6",",X,27,+","1458.0","X","369.9",",X","35.4",",,,X","114",",,,X","5.12",",X","11.38",",,,X","-1.13",",,,X","","","",""
"JAW00043307","1954-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","8",",X","5",",X","1",",X","2",",X","1",",X","0",",X","10",",X","0",",X","3",",X","0",",X","9","","19540317",",,X","19540305","+,,X","19540304",",,X","","","19540304",",,X","19540328",",,X","-2.8",",X,17,","25",",,X,05,+","36",",,X,04,","25.4",",,X,04,","24.4",",X,28,","1792.0","X","334.0",",X","89.5",",,,X","36",",,,X","7.56",",X","13.10",",,,X","2.01",",,,X","","","",""
"JAW00043307","1954-04","35.7","139.4","101.2","TACHIKAWA, JA","1.9","X","1.9",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","14","","19540421",",,X","19540430","+,,X","19540430","+,,X","","","19540412",",,X","19540419",",,X","3.3",",X,21,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,12,","26.1",",X,19,","1917.5","X","125.5",",X","128.8",",,,X","0",",,,X","14.21",",X","19.26",",,,X","9.17",",,,X","","","",""
"JAW00043307","1954-05","35.7","139.4","101.2","TACHIKAWA, JA","12.4","X","10.5",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","15","","19540501",",,X","19540531","+,,X","19540531","+,,X","1","","19540503",",,X","19540502",",,X","7.2",",X,01,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,03,","28.3",",X,02,","1964.8","X","47.3",",X","100.1",",,,X","0",",,,X","17.15",",X","21.89",",,,X","12.40",",,,X","","","",""
"JAW00043307","1954-06","35.7","139.4","101.2","TACHIKAWA, JA","36.6","X","24.2",",X","22",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","22","","19540610","+,,X","19540630","+,,X","19540630","+,,X","","","19540623",",,X","19540605",",,X","11.1",",X,10,+","0",",,X,30,+","0",",,X,30,+","95.0",",,X,23,","28.9",",X,05,","2005.0","X","40.2",",X","354.2",",,,X","0",",,,X","17.80",",X","20.96",",,,X","14.64",",,,X","","","",""
"JAW00043307","1954-07","35.7","139.4","101.2","TACHIKAWA, JA","168.1","X","131.5",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","26","","19540712",",,X","19540731","+,,X","19540731","+,,X","1","","19540715",",,X","19540727",",,X","15.6",",X,12,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,15,","33.3",",X,27,","1.7","X","1.7",",X","103.1",",,,X","0",",,,X","22.52",",X","25.97",",,,X","19.07",",,,X","","","",""
"JAW00043307","1954-08","35.7","139.4","101.2","TACHIKAWA, JA","433.6","X","265.5",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","30","","19540831",",,X","19540831","+,,X","19540831","+,,X","4","","19540824",",,X","19540823","+,,X","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,24,","35.6",",X,23,+","1.7","X","0.0",",X","134.1",",,,X","0",",,,X","26.90",",X","30.86",",,,X","22.94",",,,X","","","",""
"JAW00043307","1954-09","35.7","139.4","101.2","TACHIKAWA, JA","616.4","X","182.8",",X","17",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","22","","19540927","+,,X","19540930","+,,X","19540930","+,,X","1","","19540918",",,X","19540915",",,X","15.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","116.6",",,X,18,","32.2",",X,15,","2.2","X","0.5",",X","322.2",",,,X","0",",,,X","24.41",",X","28.19",",,,X","20.63",",,,X","","","",""
"JAW00043307","1954-10","35.7","139.4","101.2","TACHIKAWA, JA","621.4","X","5.0",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","19","","19541031",",,X","19541031","+,,X","19541031","+,,X","","","19541011",",,X","19541004","+,,X","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,11,","24.4",",X,04,+","95.8","X","93.6",",X","125.9",",,,X","0",",,,X","15.47",",X","19.34",",,,X","11.61",",,,X","","","",""
"JAW00043307","1954-11","35.7","139.4","101.2","TACHIKAWA, JA","621.4","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15","","19541118",",,X","19541130","+,,X","19541130","+,,X","","","19541128",",,X","19541110","+,,X","2.2",",X,18,","0",",,X,30,+","0",",,X,30,+","67.8",",,X,28,","21.7",",X,10,+","297.7","X","201.9",",X","144.5",",,,X","0",",,,X","11.60",",X","16.40",",,,X","6.80",",,,X","","","",""
"JAW00043307","1954-12","35.7","139.4","101.2","TACHIKAWA, JA","621.4","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","7","","19541226",",,X","19541231","+,,X","19541206","+,,X","","","19541209",",,X","19541209",",,X","-3.3",",X,26,","0",",,X,31,+","0",",T,X,06,+","24.9",",,X,09,","20.0",",X,09,","652.0","X","354.3",",X","60.8",",,,X","0",",T,,X","6.90",",X","11.90",",,,X","1.91",",,,X","","","",""
"JAW00043307","1955-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","5","","19550117",",,X","19550131","+,,X","19550129","+,,X","","","19550129",",,X","19550120",",,X","-6.7",",X,17,","0",",,X,31,+","0",",T,X,29,+","31.0",",,X,29,","15.6",",X,20,","1117.5","X","465.5",",X","60.0",",,,X","0",",T,,X","3.32",",X","9.52",",,,X","-2.89",",,,X","","","",""
"JAW00043307","1955-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","6","","19550222","+,,X","19550228","+,,X","19550207",",,X","","","19550228",",,X","19550228",",,X","-6.1",",X,22,+","0",",,X,28,+","0",",T,X,07,","32.5",",,X,28,","18.9",",X,28,","1465.3","X","347.8",",X","83.9",",,,X","0",",T,,X","5.91",",X","12.20",",,,X","-0.38",",,,X","","","",""
"JAW00043307","1955-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","16","","19550306",",,X","19550331","+,,X","19550305",",,X","","","19550320",",,X","19550313",",,X","-1.7",",X,06,","0",",,X,31,+","0",",T,X,05,","29.7",",,X,20,","23.3",",X,13,","1774.7","X","309.4",",X","146.0",",,,X","0",",T,,X","8.35",",X","12.48",",,,X","4.23",",,,X","","","",""
"JAW00043307","1955-04","35.7","139.4","101.2","TACHIKAWA, JA","4.1","X","4.1",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","16","","19550405",",,X","19550430","+,,X","19550404",",,X","1","","19550403",",,X","19550413",",,X","-2.2",",X,05,","0",",,X,30,+","0",",T,X,04,","12.4",",,X,03,","28.3",",X,13,","1936.5","X","161.8",",X","49.4",",,,X","0",",T,,X","13.08",",X","18.22",",,,X","7.93",",,,X","","","",""
"JAW00043307","1955-05","35.7","139.4","101.2","TACHIKAWA, JA","19.3","X","15.2",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","23","","19550502",",,X","19550531","+,,X","19550531","+,,X","2","","19550501",",,X","19550511",",,X","6.1",",X,02,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,01,","27.8",",X,11,","1976.1","X","39.6",",X","139.4",",,,X","0",",,,X","17.55",",X","22.18",",,,X","12.91",",,,X","","","",""
"JAW00043307","1955-06","35.7","139.4","101.2","TACHIKAWA, JA","154.0","X","134.7",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","27","","19550601",",,X","19550630","+,,X","19550630","+,,X","1","","19550626",",,X","19550629",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","44.7",",,X,26,","33.9",",X,29,","1977.2","X","1.1",",X","87.5",",,,X","0",",,,X","22.79",",X","27.18",",,,X","18.39",",,,X","","","",""
"JAW00043307","1955-07","35.7","139.4","101.2","TACHIKAWA, JA","440.4","X","286.4",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","16","","19550717",",,X","19550731","+,,X","19550731","+,,X","1","","19550719",",,X","19550730","+,,X","20.6",",X,17,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,19,","35.6",",X,30,+","0.0","X","0.0",",X","77.0",",,,X","0",",,,X","27.57",",X","31.89",",,,X","23.25",",,,X","","","",""
"JAW00043307","1955-08","35.7","139.4","101.2","TACHIKAWA, JA","691.2","X","250.8",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","18","","19550816",",,X","19550831","+,,X","19550831","+,,X","2","","19550826",",,X","19550821",",,X","18.9",",X,16,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,26,","36.1",",X,21,","0.0","X","0.0",",X","179.2",",,,X","0",",,,X","26.42",",X","30.27",",,,X","22.57",",,,X","","","",""
"JAW00043307","1955-09","35.7","139.4","101.2","TACHIKAWA, JA","805.9","X","114.7",",X","13",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","19","","19550926",",,X","19550930","+,,X","19550930","+,,X","","","19550927",",,X","19550914",",,X","12.8",",X,26,","0",",,X,30,+","0",",,X,30,+","53.1",",,X,27,","32.2",",X,14,","2.8","X","2.8",",X","199.3",",,,X","0",",,,X","22.06",",X","26.16",",,,X","17.96",",,,X","","","",""
"JAW00043307","1955-10","35.7","139.4","101.2","TACHIKAWA, JA","824.6","X","18.7","2,X","18",",X","14",",X","5",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","21","","19551031",",1,X","19551031","+,,X","19551031","+,,X","","","19551011",",,X","19551029",",1,X","7.2","1,X,31,","0",",,X,31,+","0",",,X,31,+","118.4",",,X,11,","30.0","1,X,29,","47.3","X","44.5","1,X","362.0",",,,X","0",",,,X","17.60","2,X","21.48","1,,,X","13.72","1,,,X","","","",""
"JAW00043307","1955-11","35.7","139.4","101.2","TACHIKAWA, JA","824.6","X","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","19551115","+,,X","19551130","+,,X","19551130","+,,X","","","19551121",",,X","19551116","+,,X","2.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","87.1",",,X,21,","21.1",",X,16,+","261.3","X","214.0",",X","103.1",",,,X","0",",,,X","11.20",",X","16.43",",,,X","5.97",",,,X","","","",""
"JAW00043307","1955-12","35.7","139.4","101.2","TACHIKAWA, JA","824.6","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","2","","19551218",",,X","19551231","+,,X","19551231","+,,X","","","19551221",",,X","19551230",",,X","-4.4",",X,18,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,21,","20.0",",X,30,","587.6","X","326.3",",X","21.6",",,,X","0",",,,X","7.81",",X","13.97",",,,X","1.65",",,,X","","","",""
"JAW00043307","1956-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","8",",X","6",",X","1",",X","3",",X","2",",X","0",",X","23",",X","0",",X","0",",X","0",",X","7","","19560116",",,X","19560123",",,X","19560122",",,X","","","19560104",",,X","19560105",",,X","-6.1",",X,16,","102",",,X,23,","122",",,X,22,","37.8",",,X,04,","15.6",",X,05,","1020.5","X","432.9",",X","80.8",",,,X","221",",,,X","4.37",",X","9.67",",,,X","-0.94",",,,X","","","",""
"JAW00043307","1956-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","5",",X","3",",X","0",",X","2",",X","2",",X","0",",X","23",",X","0",",X","1",",X","0",",X","5","","19560202",",,X","19560228",",,X","19560228",",,X","","","19560228",",,X","19560216",",,X","-5.6",",X,02,","51",",,X,28,","122",",,X,28,","20.8",",,X,28,","21.1",",X,16,","1430.3","X","409.8",",X","34.0",",,,X","208",",,,X","4.20",",X","9.84",",,,X","-1.44",",,,X","","","",""
"JAW00043307","1956-03","35.7","139.4","101.2","TACHIKAWA, JA","0.3","X","0.3",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","12","","19560303",",,X","19560331","+,,X","19560312","+,,X","","","19560319",",,X","19560325",",,X","-2.8",",X,03,","0",",,X,31,+","0",",T,X,12,+","50.0",",,X,19,","23.3",",X,25,","1727.7","X","297.4",",X","119.2",",,,X","0",",T,,X","8.75",",X","13.55",",,,X","3.94",",,,X","","","",""
"JAW00043307","1956-04","35.7","139.4","101.2","TACHIKAWA, JA","3.3","X","3.0",",X","13",",X","6",",X","1",",X","1",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","19560401",",,X","19560401",",,X","19560401",",,X","","","19560408",",,X","19560417",",,X","1.1",",X,01,","51",",,X,01,","76",",,X,01,","29.0",",,X,08,","27.8",",X,17,","1894.9","X","167.2",",X","93.1",",,,X","117",",,,X","12.86",",X","18.00",",,,X","7.72",",,,X","","","",""
"JAW00043307","1956-05","35.7","139.4","101.2","TACHIKAWA, JA","23.5","X","20.2",",X","17",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","22","","19560501",",,X","19560531","+,,X","19560531","+,,X","","","19560506",",,X","19560511",",,X","5.6",",X,01,","0",",,X,31,+","0",",,X,31,+","55.1",",,X,06,","31.1",",X,11,","1958.7","X","63.8",",X","320.3",",,,X","0",",,,X","16.93",",X","21.68",",,,X","12.17",",,,X","","","",""
"JAW00043307","1956-06","35.7","139.4","101.2","TACHIKAWA, JA","131.5","X","108.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","25","","19560609",",,X","19560630","+,,X","19560630","+,,X","1","","19560623",",,X","19560618","+,,X","12.8",",X,09,","0",",,X,30,+","0",",,X,30,+","49.3",",,X,23,","31.7",",X,18,+","1959.8","X","1.1",",X","127.3",",,,X","0",",,,X","21.90",",X","26.05",",,,X","17.74",",,,X","","","",""
"JAW00043307","1956-07","35.7","139.4","101.2","TACHIKAWA, JA","314.5","X","183.0",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","26","","19560704","+,,X","19560731","+,,X","19560731","+,,X","5","","19560701",",,X","19560731","+,,X","17.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","54.9",",,X,01,","33.9",",X,31,+","0.0","X","0.0",",X","119.5",",,,X","0",",,,X","24.24",",X","28.03",",,,X","20.44",",,,X","","","",""
"JAW00043307","1956-08","35.7","139.4","101.2","TACHIKAWA, JA","525.8","X","211.3",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","17","","19560820",",,X","19560831","+,,X","19560831","+,,X","2","","19560822",",,X","19560803","+,,X","15.6",",X,20,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,22,","36.1",",X,03,+","0.0","X","0.0",",X","79.9",",,,X","0",",,,X","25.15",",X","29.48",",,,X","20.81",",,,X","","","",""
"JAW00043307","1956-09","35.7","139.4","101.2","TACHIKAWA, JA","659.8","X","134.0",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","24","","19560929",",,X","19560930","+,,X","19560930","+,,X","1","","19560927",",,X","19560903",",,X","13.3",",X,29,","0",",,X,30,+","0",",,X,30,+","83.1",",,X,27,","33.3",",X,03,","7.2","X","7.2",",X","234.3",",,,X","0",",,,X","22.56",",X","26.26",",,,X","18.86",",,,X","","","",""
"JAW00043307","1956-10","35.7","139.4","101.2","TACHIKAWA, JA","679.2","X","19.4",",X","20",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","20","","19561021",",,X","19561031","+,,X","19561031","+,,X","","","19561031",",,X","19561004",",,X","6.1",",X,21,","0",",,X,31,+","0",",,X,31,+","71.6",",,X,31,","26.7",",X,04,","70.1","X","62.9",",X","344.2",",,,X","0",",,,X","16.93",",X","20.24",",,,X","13.62",",,,X","","","",""
"JAW00043307","1956-11","35.7","139.4","101.2","TACHIKAWA, JA","679.2","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","13","","19561130",",,X","19561130","+,,X","19561130","+,,X","","","19561106",",,X","19561105","+,,X","-0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,06,","22.8",",X,05,+","279.1","X","209.0",",X","74.1",",,,X","0",",,,X","11.37",",X","16.09",",,,X","6.64",",,,X","","","",""
"JAW00043307","1956-12","35.7","139.4","101.2","TACHIKAWA, JA","679.2","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","0",",X","0",",X","4","","19561223",",,X","19561231","+,,X","19561231","+,,X","","","19561209",",,X","19561204",",,X","-5.6",",X,23,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,09,","18.3",",X,04,","717.2","X","438.1",",X","2.6",",,,X","0",",,,X","4.20",",X","10.75",",,,X","-2.35",",,,X","","","",""
"JAW00043307","1957-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","4","","19570114","+,,X","19570131","+,,X","19570131","+,,X","","","19570118",",,X","19570130",",,X","-6.1",",X,14,+","0",",,X,31,+","0",",T,X,31,+","1.3",",,X,18,","18.3",",X,30,","1134.1","X","416.9",",X","1.3",",,,X","0",",T,,X","4.89",",X","10.73",",,,X","-0.96",",,,X","","","",""
"JAW00043307","1957-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","6",",X","5",",X","1",",X","2",",X","1",",X","0",",X","19",",X","0",",X","0",",X","0",",X","6","","19570212",",,X","19570203",",,X","19570203",",,X","","","19570207",",,X","19570208",",,X","-5.6",",X,12,","127",",,X,03,","211",",,X,03,","25.4",",,X,07,","13.9",",X,08,","1548.3","X","414.2",",X","72.7",",,,X","211",",,,X","3.54",",X","8.53",",,,X","-1.45",",,,X","","","",""
"JAW00043307","1957-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","1",",X","0",",X","17",",X","0",",X","1",",X","0",",X","4","","19570301",",,X","19570331","+,,X","19570305",",,X","","","19570308",",,X","19570304",",,X","-5.6",",X,01,","0",",,X,31,+","25",",,X,05,","34.0",",,X,08,","21.7",",X,04,","1916.6","X","368.3",",X","44.5",",,,X","25",",,,X","6.45",",X","12.72",",,,X","0.18",",,,X","","","",""
