"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","2002-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.2",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","","","","","0",",W","25",",W","4",",W","0",",W","0",",W","","","","","20020108","+,,W","","","","","","","20020113",",,W","20020129",",,W","-8.3",",W,08,+","","","","","25.9",",,W,13,","18.9",",W,29,","1561.9","W","527.6",",W","88.1",",,,W","","","","","","","","","","","1.31",",W","4.85",",,,W","-2.22",",,,W","","","280",",W","280",",W","20.6",",W","27.3",",W"
"USW00014753","2002-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.5",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","20020212",",,W","","","","","","","20020211",",,W","20020226",",,W","-12.8",",W,12,","","","","","16.3",",,W,11,","15.6",",W,26,","2044.3","W","482.4",",W","56.2",",,,W","","","","","","","","","","","1.10",",W","6.04",",,,W","-3.83",",,,W","","","190",",W","190",",W","21.0",",W","26.8",",W"
"USW00014753","2002-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.2",",W","0.0","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","20",",W","1",",W","0",",W","0",",W","","","","","20020322",",,W","","","","","","","20020303",",,W","20020309",",,W","-9.4",",W,22,","","","","","20.8",",,W,03,","19.4",",W,09,","2495.9","W","451.6",",W","101.9",",,,W","","","","","","","","","","","3.77",",W","8.64",",,,W","-1.10",",,,W","","","180",",W","170",",W","23.7",",W","30.4",",W"
"USW00014753","2002-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.3",",W","","","6.6",",W","14",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20020519",",,W","","","","","","","20020513",",,W","20020524",",,W","1.1",",W,19,","","","","","45.2",",,W,13,","28.9",",W,24,","","","166.5",",W","165.7",",,,W","","","","","","","","","","","13.17",",W","18.80",",,,W","7.55",",,,W","","","260",",W","280",",W","22.8",",W","27.7",",W"
"USW00014753","2002-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.4",",W","","","49.1",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","20020608",",,W","","","","","","","20020606",",,W","20020626",",,W","6.7",",W,08,","","","","","28.4",",,W,06,","32.2",",W,26,","","","62.5",",W","107.1",",,,W","","","","","","","","","","","17.89",",W","23.32",",,,W","12.46",",,,W","","","270",",W","270",",W","15.6",",W","20.1",",W"
"USW00014753","2002-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.3",",W","","","129.7",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","20020711",",,W","","","","","","","20020723",",,W","20020704","+,,W","10.6",",W,11,","","","","","20.1",",,W,23,","35.0",",W,04,+","6.4","W","6.4",",W","63.0",",,,W","","","","","","","","","","","22.31",",W","27.78",",,,W","16.85",",,,W","","","310",",W","310",",W","14.8",",W","20.6",",W"
"USW00014753","2002-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.0",",W","","","","","8",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","20020829",",,W","","","","","","","","","23.1",",,W,29,","","","","","","","68.5",",,,W","","","","","","","","","","","","","","","","","","","310",",W","300",",W","13.4",",W","16.5",",W"
"USW00014753","2002-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.5",",W","","","49.4",",W","15",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","20020929",",,W","","","","","","","20020902",",,W","20020909",",,W","7.2",",W,29,","","","","","21.6",",,W,02,","32.8",",W,09,","","","31.4",",W","114.3",",,,W","","","","","","","","","","","18.93",",W","23.76",",,,W","14.11",",,,W","","","300",",W","300",",W","19.7",",W","24.6",",W"
"USW00014753","2002-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.9","3,W","","","6.4","2,W","11","2,W","6","2,W","2","2,W","","","","","0","2,W","6","2,W","0","2,W","3","2,W","0","2,W","","","","","20021031",",2,W","","","","","","","20021026",",2,W","20021002",",2,W","-2.2","2,W,31,","","","","","37.1","2,,W,26,","27.8","2,W,02,","","","261.7","2,W","97.4","2,,,W","","","","","","","","","","","9.53","2,W","13.62","2,,,W","5.44","2,,,W","","","70","2,W","80","2,W","17.9","2,W","23.2","2,W"
"USW00014753","2002-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.7","1,W","","","0.0","1,W","16","1,W","9","1,W","2","1,W","","","","","0","1,W","14","1,W","1","1,W","0","1,W","0","1,W","","","","","20021128",",1,W","","","","","","","20021117",",1,W","20021110",",1,W","-10.6","1,W,28,","","","","","43.9","1,,W,17,","20.0","1,W,10,","","","400.6","1,W","171.6","1,,,W","","","","","","","","","","","4.52","1,W","8.27","1,,,W","0.77","1,,,W","","","40","1,W","60","1,W","17.4","1,W","26.8","1,W"
"USW00014753","2002-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.9","3,W","","","0.0","2,W","12","2,W","7","2,W","3","2,W","","","","","0","2,W","26","2,W","9","2,W","0","2,W","0","2,W","","","","","20021209",",2,W","","","","","","","20021214",",2,W","20021220",",2,W","-13.3","2,W,09,","","","","","48.0","2,,W,14,","15.0","2,W,20,","","","557.2","2,W","157.7","2,,,W","","","","","","","","","","","-0.88","2,W","2.72","2,,,W","-4.48","2,,,W","","","170","2,W","180","2,W","21.9","2,W","31.7","2,W"
"USW00014753","2003-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.4",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","","","","","4",",W","30",",W","22",",W","0",",W","0",",W","","","","","20030128",",,W","","","","","","","20030104",",,W","20030101",",,W","-20.6",",W,28,","","","","","19.8",",,W,04,","4.4",",W,01,","","","767.5",",W","65.6",",,,W","","","","","","","","","","","-6.42",",W","-2.70",",,,W","-10.15",",,,W","","","270",",W","50",",W","17.4",",W","23.2",",W"
"USW00014753","2003-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.2",",W","","","","","11",",W","8",",W","1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","20030217",",,W","","","","","","","","","37.6",",,W,17,","","","","","","","126.9",",,,W","","","","","","","","","","","","","","","","","","","270",",W","270",",W","19.2",",W","25.0",",W"
"USW00014753","2003-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.4",",W","","","0.0",",W","13",",W","8",",W","1",",W","","","","","0",",W","22",",W","4",",W","0",",W","0",",W","","","","","20030304",",,W","","","","","","","20030330",",,W","20030317",",,W","-16.7",",W,04,","","","","","43.2",",,W,30,","20.0",",W,17,","","","507.7",",W","122.9",",,,W","","","","","","","","","","","1.95",",W","7.56",",,,W","-3.65",",,,W","","","200",",W","270",",W","17.4",",W","21.9",",W"
"USW00014753","2003-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.8",",W","","","1.4",",W","16",",W","10",",W","1",",W","","","","","0",",W","12",",W","0",",W","4",",W","0",",W","","","","","20030401",",,W","","","","","","","20030411",",,W","20030416",",,W","-5.6",",W,01,","","","","","41.4",",,W,11,","29.4",",W,16,","","","365.1",",W","135.3",",,,W","","","","","","","","","","","6.21",",W","11.14",",,,W","1.29",",,,W","","","30",",W","60",",W","16.1",",W","23.7",",W"
"USW00014753","2003-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","1.1",",W","","","2.5",",W","21",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20030517","+,,W","","","","","","","20030526",",,W","20030520",",,W","4.4",",W,17,+","","","","","42.2",",,W,26,","28.9",",W,20,","","","185.4",",W","114.5",",,,W","","","","","","","","","","","12.43",",W","17.30",",,,W","7.56",",,,W","","","180",",W","180",",W","13.9",",W","17.4",",W"
"USW00014753","2003-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.2",",W","","","45.1",",W","15",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","18",",W","2",",W","","","","","20030602",",,W","","","","","","","20030601",",,W","20030627","+,,W","7.8",",W,02,","","","","","43.7",",,W,01,","32.8",",W,27,+","","","61.9",",W","137.9",",,,W","","","","","","","","","","","17.77",",W","22.31",",,,W","13.24",",,,W","","","190",",W","180",",W","14.8",",W","17.4",",W"
"USW00014753","2003-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.1",",W","","","132.8",",W","10",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20030712","+,,W","","","","","","","20030723",",,W","20030705",",,W","13.9",",W,12,+","","","","","36.6",",,W,23,","32.2",",W,05,","1.7","W","1.7",",W","81.7",",,,W","","","","","","","","","","","22.56",",W","27.44",",,,W","17.69",",,,W","","","190",",W","220",",W","13.9",",W","17.0",",W"
"USW00014753","2003-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.9",",W","","","128.4",",W","12",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20030831",",,W","","","","","","","20030808",",,W","20030822",",,W","10.6",",W,31,","","","","","30.2",",,W,08,","31.7",",W,22,","7.2","W","5.5",",W","113.2",",,,W","","","","","","","","","","","22.30",",W","26.70",",,,W","17.89",",,,W","","","210",",W","210",",W","14.3",",W","20.6",",W"
"USW00014753","2003-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.8",",W","","","16.8",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20030930",",,W","","","","","","","20030916",",,W","20030920",",,W","7.8",",W,30,","","","","","16.8",",,W,16,","26.7",",W,20,","44.5","W","37.3",",W","63.2",",,,W","","","","","","","","","","","17.65",",W","21.97",",,,W","13.33",",,,W","","","170",",W","180",",W","17.9",",W","23.2",",W"
"USW00014753","2003-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","","","0.0","2,W","15","2,W","6","2,W","1","2,W","","","","","0","2,W","3","2,W","0","2,W","2","2,W","0","2,W","","","","","20031024",",2,W","","","","","","","20031015",",2,W","20031009","+,2,W","-1.7","2,W,24,","","","","","37.8","2,,W,15,","21.7","2,W,09,+","284.1","W","239.6","2,W","77.1","2,,,W","","","","","","","","","","","10.07","2,W","14.42","2,,,W","5.72","2,,,W","","","270","2,W","280","2,W","22.8","2,W","30.8","2,W"
"USW00014753","2003-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.1",",W","","","0.0",",W","14",",W","9",",W","0",",W","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","","","","","20031109",",,W","","","","","","","20031120",",,W","20031101",",,W","-6.7",",W,09,","","","","","17.8",",,W,20,","23.9",",W,01,","637.5","W","353.4",",W","79.9",",,,W","","","","","","","","","","","6.55",",W","10.76",",,,W","2.34",",,,W","","","270",",W","170",",W","20.6",",W","26.8",",W"
"USW00014753","2003-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","7.5",",W","","","0.0",",W","11",",W","8",",W","3",",W","","","","","0",",W","24",",W","7",",W","0",",W","0",",W","","","","","20031203",",,W","","","","","","","20031206",",,W","20031224",",,W","-11.7",",W,03,","","","","","68.1",",,W,06,","13.9",",W,24,","1187.0","W","549.5",",W","192.4",",,,W","","","","","","","","","","","0.61",",W","4.64",",,,W","-3.43",",,,W","","","240",",W","150",",W","19.7",",W","26.8",",W"
"USW00014753","2004-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.6",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","7",",W","31",",W","24",",W","0",",W","0",",W","","","","","20040116",",,W","","","","","","","20040105",",,W","20040104",",,W","-23.9",",W,16,","","","","","12.4",",,W,05,","8.3",",W,04,","2018.0","W","831.0",",W","35.7",",,,W","","","","","","","","","","","-8.47",",W","-4.65",",,,W","-12.29",",,,W","","","280",",W","270",",W","19.2",",W","24.6",",W"
"USW00014753","2004-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.0",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","29",",W","6",",W","0",",W","0",",W","","","","","20040216",",,W","","","","","","","20040206",",,W","20040229","+,,W","-13.3",",W,16,","","","","","24.9",",,W,06,","10.6",",W,29,+","2594.1","W","576.1",",W","40.6",",,,W","","","","","","","","","","","-1.53",",W","2.90",",,,W","-5.96",",,,W","","","300",",W","290",",W","19.2",",W","25.0",",W"
"USW00014753","2004-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.4",",W","0.0","W","0.0",",W","14",",W","8",",W","1",",W","","","","","0",",W","21",",W","5",",W","0",",W","0",",W","","","","","20040323",",,W","","","","","","","20040331",",,W","20040326",",,W","-9.4",",W,23,","","","","","29.2",",,W,31,","18.9",",W,26,","3084.4","W","490.3",",W","98.7",",,,W","","","","","","","","","","","2.52",",W","6.55",",,,W","-1.51",",,,W","","","270",",W","280",",W","17.4",",W","21.9",",W"
"USW00014753","2004-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.3",",W","0.3","W","0.3",",W","13",",W","9",",W","2",",W","","","","","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","20040406",",,W","","","","","","","20040401",",,W","20040419",",,W","-3.3",",W,06,","","","","","83.3",",,W,01,","28.3",",W,19,","3371.3","W","286.9",",W","226.5",",,,W","","","","","","","","","","","8.78",",W","14.25",",,,W","3.31",",,,W","","","180",",W","170",",W","20.1",",W","26.4",",W"
"USW00014753","2004-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.3",",W","11.4","W","11.1",",W","17",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","20040505",",,W","","","","","","","20040528",",,W","20040515","+,,W","3.3",",W,05,","","","","","17.8",",,W,28,","30.6",",W,15,+","3500.7","W","129.4",",W","89.3",",,,W","","","","","","","","","","","14.52",",W","20.31",",,,W","8.72",",,,W","","","180",",W","180",",W","16.1",",W","21.0",",W"
"USW00014753","2004-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.2",",W","51.1","W","39.7","1,W","14",",W","6",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","","","","","20040601",",1,W","","","","","","","20040625",",,W","20040609",",1,W","7.2","1,W,01,","","","","","8.1",",,W,25,","31.7","1,W,09,","3547.4","W","46.7","1,W","49.5",",,,W","","","","","","","","","","","18.09","1,W","23.59","1,,,W","12.60","1,,,W","","","320",",W","310",",W","14.3",",W","17.4",",W"
"USW00014753","2004-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.7","1,W","134.4","W","83.3",",W","9",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20040726",",,W","","","","","","","20040724",",,W","20040722",",,W","13.3",",W,26,","","","","","37.6",",,W,24,","30.0",",W,22,","7.5","W","7.5",",W","125.0",",,,W","","","","","","","","","","","20.78",",W","25.04",",,,W","16.52",",,,W","","","260",",W","250",",W","16.1",",W","19.7",",W"
"USW00014753","2004-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.9",",W","225.7","W","91.3",",W","13",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20040807",",,W","","","","","","","20040815",",,W","20040828",",,W","10.6",",W,07,","","","","","38.9",",,W,15,","31.1",",W,28,","18.3","W","10.8",",W","144.8",",,,W","","","","","","","","","","","20.93",",W","25.57",",,,W","16.29",",,,W","","","240",",W","240",",W","17.0",",W","23.2",",W"
"USW00014753","2004-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.9",",W","247.5","W","21.8",",W","8",",W","6",",W","3",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","20040920","+,,W","","","","","","","20040918",",,W","20040904",",,W","6.1",",W,20,+","","","","","82.8",",,W,18,","27.8",",W,04,","66.6","W","48.3",",W","221.5",",,,W","","","","","","","","","","","17.45",",W","22.15",",,,W","12.75",",,,W","","","180",",W","180",",W","14.8",",W","20.1",",W"
"USW00014753","2004-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.2",",W","247.5","W","0.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","20041028",",,W","","","","","","","20041015",",,W","20041008",",,W","2.2",",W,28,","","","","","23.9",",,W,15,","23.3",",W,08,","300.1","W","233.5",",W","64.8",",,,W","","","","","","","","","","","10.80",",W","14.73",",,,W","6.87",",,,W","","","210",",W","210",",W","14.3",",W","17.4",",W"
"USW00014753","2004-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.0",",W","247.5","W","0.0","1,W","10",",W","8",",W","1",",W","","","","","0","1,W","11","1,W","0","1,W","0","1,W","0","1,W","","","","","20041114",",1,W","","","","","","","20041128",",,W","20041107",",1,W","-7.8","1,W,14,","","","","","26.4",",,W,28,","17.8","1,W,07,","679.5","W","379.4","1,W","105.9",",,,W","","","","","","","","","","","5.25","1,W","9.70","1,,,W","0.80","1,,,W","","","250",",W","260",",W","21.0",",W","27.3",",W"
"USW00014753","2004-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.6",",W","247.5","W","0.0",",W","14",",W","7",",W","3",",W","","","","","0",",W","23",",W","6",",W","0",",W","0",",W","","","","","20041221","+,,W","","","","","","","20041207",",,W","20041223",",,W","-16.7",",W,21,+","","","","","37.6",",,W,07,","15.0",",W,23,","1241.0","W","561.5",",W","157.9",",,,W","","","","","","","","","","","0.22",",W","4.51",",,,W","-4.07",",,,W","","","160",",W","160",",W","21.5",",W","28.2",",W"
"USW00014753","2005-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.6",",W","0.0","","0.0",",W","21",",W","16",",W","1",",W","","","","","7",",W","29",",W","18",",W","0",",W","0",",W","","","","","20050122",",,W","","","","","","","20050127",",,W","20050114",",,W","-21.7",",W,22,","","","","","37.1",",,W,27,","15.6",",W,14,","1947.5","","706.5",",W","229.3",",,,W","","","","","","","","","","","-4.46",",W","-0.41",",,,W","-8.51",",,,W","","","50",",W","190",",W","20.6",",W","26.8",",W"
"USW00014753","2005-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.7",",W","0.0","","0.0",",W","15",",W","8",",W","0",",W","","","","","0",",W","24",",W","11",",W","0",",W","0",",W","","","","","20050219",",,W","","","","","","","20050210",",,W","20050216",",,W","-12.8",",W,19,","","","","","23.9",",,W,10,","11.1",",W,16,","2500.3","","552.8",",W","97.5",",,,W","","","","","","","","","","","-1.41",",W","2.38",",,,W","-5.20",",,,W","","","140",",W","140",",W","17.9",",W","21.9",",W"
"USW00014753","2005-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.0",",W","0.0","","0.0",",W","10",",W","7",",W","3",",W","","","","","0",",W","26",",W","7",",W","0",",W","0",",W","","","","","20050309",",,W","","","","","","","20050328",",,W","20050330",",,W","-14.4",",W,09,","","","","","51.8",",,W,28,","11.1",",W,30,","3065.8","","565.5",",W","147.8",",,,W","","","","","","","","","","","0.09",",W","4.22",",,,W","-4.04",",,,W","","","250",",W","300",",W","19.2",",W","24.6",",W"
"USW00014753","2005-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.8",",W","0.5","","0.5",",W","15",",W","8",",W","1",",W","","","","","0",",W","2",",W","0",",W","6",",W","0",",W","","","","","20050413","+,,W","","","","","","","20050402",",,W","20050420",",,W","-2.2",",W,13,+","","","","","27.4",",,W,02,","29.4",",W,20,","3327.4","","261.6",",W","115.6",",,,W","","","","","","","","","","","9.63",",W","15.34",",,,W","3.92",",,,W","","","170",",W","170",",W","17.9",",W","23.2",",W"
"USW00014753","2005-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.2",",W","0.5","","0.0",",W","19",",W","10",",W","4",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20050513",",,W","","","","","","","20050525",",,W","20050528",",,W","1.7",",W,13,","","","","","81.0",",,W,25,","25.0",",W,28,","3569.4","","242.0",",W","218.4",",,,W","","","","","","","","","","","10.53",",W","14.74",",,,W","6.31",",,,W","","","20",",W","10",",W","17.4",",W","24.1",",W"
"USW00014753","2005-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.7",",W","81.6","","81.1","2,W","9",",W","5",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","23","2,W","2","2,W","","","","","20050601",",2,W","","","","","","","20050608",",,W","20050626",",2,W","7.8","2,W,01,","","","","","7.9",",,W,08,","35.0","2,W,26,","3607.1","","37.7","2,W","27.0",",,,W","","","","","","","","","","","19.88","2,W","25.88","2,,,W","13.88","2,,,W","","","220",",W","220",",W","12.5",",W","15.6",",W"
"USW00014753","2005-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.0",",W","204.1","","122.5",",W","5",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","","","","","20050709","+,,W","","","","","","","20050706",",,W","20050727",",,W","11.7",",W,09,+","","","","","36.1",",,W,06,","34.4",",W,27,","10.0","","10.0",",W","69.1",",,,W","","","","","","","","","","","21.96",",W","26.91",",,,W","17.01",",,,W","","","190",",W","200",",W","14.3",",W","17.4",",W"
"USW00014753","2006-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-2.82",",,,W","1014.5","1,,,W","989.7","1,,,W","-0.21",",,,W","6.4",",W","0.0","W","0.0",",W","16",",W","10",",W","1",",W","18",",W","6",",W","0",",W","23",",W","4",",W","0",",W","0",",W","","","","","20060116",",,W","20060125","+,,W","20060123",",,W","","","20060114",",,W","20060118",",,W","-14.3",",W,16,","150",",,W,25,+","147",",,W,23,","34.3",",,W,14,","15.0",",W,18,","","","532.0",",W","151.0",",,,W","","","78",",,,W","61",",,,W","92",",,,W","459",",,,W","1.17",",W","5.08",",,,W","-2.74",",,,W","","","150",",W","150",",W","27.3",",W","38.0",",W"
"USW00014753","2006-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-8.96",",,,W","1013.5",",,,W","988.5",",,,W","-3.91",",,,W","6.8",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","10",",W","2",",W","0",",W","24",",W","12",",W","0",",W","0",",W","","","","","20060227",",,W","20060213",",,W","20060212",",,W","","","20060212",",,W","20060216",",,W","-15.5",",W,27,","300",",,W,13,","381",",,W,12,","34.8",",,W,12,","14.4",",W,16,","","","561.2",",W","87.9",",,,W","","","61",",,,W","41",",,,W","81",",,,W","419",",,,W","-1.71",",W","2.67",",,,W","-6.09",",,,W","","","260",",W","270",",W","21.5",",W","25.0",",W"
"USW00014753","2006-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-6.27",",,,W","1013.5",",,,W","988.8",",,,W","-0.56",",,,W","6.1",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","20",",W","3",",W","1",",W","0",",W","","","","","20060301",",,W","20060325","+,,W","20060302",",,W","","","20060314",",,W","20060331",",,W","-9.9",",W,01,","0",",T,W,25,+","3",",,W,02,","4.3",",,W,14,","21.7",",W,31,","","","479.3",",W","7.9",",,,W","","","56",",,,W","37",",,,W","77",",,,W","3",",,,W","2.87",",W","7.87",",,,W","-2.13",",,,W","","","250",",W","260",",W","19.2",",W","22.8",",W"
"USW00014753","2006-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","-0.26",",,,W","1015.2","1,,,W","990.4","1,,,W","5.11",",,,W","5.7",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","1",",W","0",",W","3",",W","0",",W","3",",W","0",",W","","","","","20060406",",,W","20060406",",,W","20060405",",,W","","","20060423",",,W","20060415",",,W","-2.2",",W,06,","0",",T,W,06,","25",",,W,05,","18.0",",,W,23,","23.9",",W,15,","","","258.9",",W","55.4",",,,W","","","57",",,,W","36",",,,W","82",",,,W","25",",,,W","9.70",",W","14.99",",,,W","4.42",",,,W","","","100",",W","90",",W","17.0",",W","21.0",",W"
"USW00014753","2006-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","7.49",",,,W","1012.9",",,,W","988.2",",,,W","10.24",",,,W","5.8",",W","13.9","W","13.9",",W","15",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20060523","+,,W","20060531","+,,W","20060531","+,,W","","","20060513",",,W","20060529",",,W","4.4",",W,23,+","0",",,W,31,+","0",",,W,31,+","60.7",",,W,13,","29.4",",W,29,","","","162.2",",W","256.5",",,,W","","","73",",,,W","56",",,,W","89",",,,W","0",",,,W","13.55",",W","18.21",",,,W","8.89",",,,W","","","250",",W","250",",W","21.0",",W","26.8",",W"
