"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113395","2022-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","2","2,7","2","2,7","0","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20220930","+,,7","20220930","+,,7","1","","20220905",",2,7","","","","","0",",,7,30,+","0",",,7,30,+","7.4","2,,7,05,","","","","","31.0",",a,,7","0",",,,7","","","","","",""
"USC00113395","2022-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00113395","2022-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20221115",",,7","20221117","+,,7","","","","","","","","","0",",T,7,15,","0",",T,7,17,+","","","","","","","","","0",",T,,7","","","","","",""
"USC00113395","2023-01","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","4","5,7","2","2,7","","","","","","","","","","","4","","","","20230126","+,5,7","20230125",",2,7","","","","","","","","","76","5,,7,26,+","84","2,,7,25,","","","","","","","","","160","2,,,7","","","","","",""
"USC00113395","2023-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7",",7","6",",7","1",",7","0","5,7","0",",7","","","","","","","","","","","","","","","20230228","+,5,7","20230217",",,7","","","20230223",",,7","","","","","0","5,,7,28,+","0",",T,7,17,","30.7",",,7,23,","","","","","82.5",",,,7","0",",T,,7","","","","","",""
"USC00113395","2023-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8","3,7","5","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","2","","","","20230331","+,,7","20230325","+,,7","","","20230317",",3,7","","","","","0",",,7,31,+","0",",T,7,25,+","22.6","3,,7,17,","","","","","62.9","3,,,7","0",",T,,7","","","","","",""
"USC00113395","2023-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","9",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20230430","+,,7","20230430","+,,7","4","","20230401",",,7","","","","","0",",,7,30,+","0",",,7,30,+","23.1",",,7,01,","","","","","82.6",",,,7","0",",,,7","","","","","",""
"USC00113395","2023-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20230531","+,,7","20230531","+,,7","3","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00113395","2023-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","1","","","","20230630","+,,7","20230630","+,,7","1","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","0",",,,7","","","","","",""
"USC00113395","2023-07","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","2","","","","20230731","+,,7","20230731","+,,7","5","","20230708",",,7","","","","","0",",,7,31,+","0",",,7,31,+","70.1",",,7,08,","","","","","167.3",",,,7","0",",,,7","","","","","",""
"USC00113395","2023-08","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","8",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20230831","+,,7","20230831","+,,7","3","","20230807",",,7","","","","","0",",,7,31,+","0",",,7,31,+","31.2",",,7,07,","","","","","104.4",",,,7","0",",,,7","","","","","",""
"USC00113395","2023-09","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","3","","","","20230930","+,,7","20230930","+,,7","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","0",",,,7","","","","","",""
"USC00113395","2023-10","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","9","2,7","9","2,7","0","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20231031","+,,7","20231031","+,,7","","","20231014",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","25.1","2,,7,14,","","","","","73.0","2,,,7","0",",,,7","","","","","",""
"USC00113395","2023-11","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","","","","","","","0","4,7","0","2,7","","","","","","","","","","","","","","","20231130","+,4,7","20231130","+,2,7","","","","","","","","","0","4,,7,30,+","0","2,,7,30,+","","","","","","","","","0","2,,,7","","","","","",""
"USC00113395","2023-12","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","9","1,7","7","1,7","0","1,7","0","1,7","0","1,7","","","","","","","","","","","1","","","","20231231","+,1,7","20231231","+,1,7","","","20231226",",1,7","","","","","0","1,,7,31,+","0","1,T,7,31,+","13.0","1,,7,26,","","","","","58.0","1,,,7","0","1,T,,7","","","","","",""
"USC00113395","2024-02","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","1","2,7","0","2,7","0","2,7","0","3,7","0","2,7","","","","","","","","","","","1","","","","20240229","+,3,7","20240229","+,2,7","","","20240222",",2,7","","","","","0","3,,7,29,+","0","2,,7,29,+","2.0","2,,7,22,","","","","","2.0","2,,,7","0","2,,,7","","","","","",""
"USC00113395","2024-03","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20240331","+,,7","20240302",",,7","1","","20240326",",,7","","","","","0",",,7,31,+","0",",T,7,02,","18.0",",,7,26,","","","","","40.1",",,,7","0",",T,,7","","","","","",""
"USC00113395","2024-04","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","11",",7","10",",7","2",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20240430","+,,7","20240430","+,,7","6","","20240428",",,7","","","","","0",",,7,30,+","0",",,7,30,+","60.5",",,7,28,","","","","","200.1",",,,7","0",",,,7","","","","","",""
"USC00113395","2024-05","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","10",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20240531","+,,7","20240531","+,,7","6","","20240514",",,7","","","","","0",",,7,31,+","0",",,7,31,+","26.4",",,7,14,","","","","","96.0",",,,7","0",",,,7","","","","","",""
"USC00113395","2024-06","40.75773","-89.47701","238.7","GERMANTOWN HILLS, IL US","","","","","7",",N","7",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","","","20240630","+,,N","20240630","+,,N","","","20240626",",,N","","","","","0",",,N,30,+","0",",,N,30,+","34.0",",,N,26,","","","","","98.5",",,,N","0",",,,N","","","","","",""
