"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1919-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","","0.0",",6","13",",6","12",",6","3",",6","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","19190424",",,6","","","","","","","19190421",",,6","19190406",",,6","-2.8",",6,24,","","","","","47.0",",,6,21,","23.3",",6,06,","","","264.8",",6","210.0",",,,6","","","9.51",",6","14.97",",,,6","4.04",",,,6","",""
"USC00133438","1919-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","15.0","","15.0","2,6","7",",6","5",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","17","2,6","0","2,6","","","19190501",",2,6","","","19190531","+,,6","","","19190504",",,6","19190530","+,2,6","2.2","2,6,01,","","","0",",,6,31,+","33.8",",,6,04,","30.0","2,6,30,+","","","106.9","2,6","98.0",",,,6","0",",,,6","15.16","2,6","21.62","2,,,6","8.70","2,,,6","",""
"USC00133438","1919-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","140.0","","125.0","2,6","12",",6","10",",6","4",",6","","","0",",6","0","2,6","0","2,6","0","2,6","25","2,6","10","2,6","","","19190605",",2,6","","","19190630","+,,6","","","19190602",",,6","19190625",",2,6","4.4","2,6,05,","","","0",",,6,30,+","49.0",",,6,02,","33.9","2,6,25,","","","19.5","2,6","191.2",",,,6","0",",,,6","22.10","2,6","28.09","2,,,6","16.11","2,,,6","",""
"USC00133438","1920-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","","","","","","","","","","","3",",6","29",",6","11",",6","0",",6","0",",6","","","19200214",",,6","","","","","","","","","19200216",",,6","-20.6",",6,14,","","","","","","","5.6",",6,16,","","","627.5",",6","","","","","-3.31",",6","0.38",",,,6","-6.99",",,,6","",""
"USC00133438","1920-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","3",",6","20",",6","3",",6","3",",6","0",",6","","","19200307","+,,6","","","19200315","+,,6","","","19200325",",,6","19200331",",,6","-20.0",",6,07,+","","","0",",T,6,15,+","16.8",",,6,25,","25.6",",6,31,","","","432.3",",6","49.8",",,,6","0",",T,,6","4.39",",6","11.16",",,,6","-2.39",",,,6","",""
"USC00133438","1920-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","13",",6","9",",6","1",",6","","","","","0",",6","16",",6","2",",6","1",",6","0",",6","","","19200405",",,6","","","","","","","19200419",",,6","19200421",",,6","-11.1",",6,05,","","","","","27.7",",,6,19,","21.1",",6,21,","","","379.8",",6","128.0",",,,6","","","5.67",",6","11.34",",,,6","0.00",",,,6","",""
"USC00133438","1920-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","12.6",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","19200514",",,6","","","","","","","19200512",",,6","19200522",",,6","1.1",",6,14,","","","","","38.1",",,6,12,","30.6",",6,22,","","","127.6",",6","85.0",",,,6","","","14.62",",6","20.63",",,,6","8.61",",,,6","",""
"USC00133438","1920-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","8",",6","2",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","19200605",",1,6","","","19200630","+,,6","","","19200607",",,6","","","6.1","1,6,05,","","","0",",,6,30,+","73.7",",,6,07,","","","","","","","182.1",",,,6","0",",,,6","","","","","13.93","1,,,6","",""
"USC00133438","1920-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","101.6","1,6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","7","1,6","","","19200727",",,6","","","19200731","+,,6","","","19200712",",,6","19200702",",1,6","8.9",",6,27,","","","0",",,6,31,+","23.1",",,6,12,","37.2","1,6,02,","9.2","6","9.2","1,6","73.4",",,,6","0",",,,6","21.42","1,6","27.33","1,,,6","15.52",",,,6","",""
"USC00133438","1920-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","79.5","1,6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","5","1,6","","","19200822",",,6","","","19200831","+,,6","","","19200819",",,6","19200805",",1,6","6.7",",6,22,","","","0",",,6,31,+","26.7",",,6,19,","34.4","1,6,05,","19.2","6","10.0","1,6","75.5",",,,6","0",",,,6","20.69","1,6","28.13","1,,,6","13.25",",,,6","",""
"USC00133438","1920-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","54.0",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","26",",6","0",",6","","","19200930",",,6","","","19200930","+,,6","","","19200908",",,6","19200920",",,6","-1.7",",6,30,","","","0",",,6,30,+","54.6",",,6,08,","31.1",",6,20,","57.9","6","38.7",",6","130.0",",,,6","0",",,,6","18.84",",6","25.52",",,,6","12.17",",,,6","",""
"USC00133438","1920-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","22",",6","4",",6","0",",6","0",",6","","","19201112",",,6","","","19201114","+,,6","","","19201106",",,6","19201119",",,6","-13.3",",6,12,","","","15",",,6,14,+","21.1",",,6,06,","18.9",",6,19,","","","477.7",",6","53.9",",,,6","30",",,,6","2.41",",6","7.56",",,,6","-2.74",",,,6","",""
"USC00133438","1920-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","2,6","2",",6","1",",6","0",",6","","","1",",6","4","2,6","27","2,6","10","1,6","0","1,6","0","1,6","","","19201224",",2,6","","","19201221",",,6","","","19201221",",,6","19201212",",1,6","-24.4","2,6,24,","","","140",",,6,21,","14.0",",,6,21,","13.3","1,6,12,","","","614.0","1,6","15.0",",,,6","150",",,,6","-2.66","2,6","2.37","1,,,6","-7.68","2,,,6","",""
"USC00133438","1921-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","","","2",",6","29",",6","11","1,6","0","1,6","0","1,6","","","19210117","+,,6","","","","","","","19210125",",,6","19210121",",1,6","-17.8",",6,17,+","","","","","8.4",",,6,25,","11.7","1,6,21,","","","595.5","1,6","18.0",",,,6","","","-1.71","1,6","3.02","1,,,6","-6.43",",,,6","",""
"USC00133438","1921-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","3",",6","0",",6","26",",6","4",",6","1",",6","0",",6","","","19210219",",,6","","","19210206",",,6","","","19210206",",,6","19210215",",,6","-13.3",",6,19,","","","76",",,6,06,","7.6",",,6,06,","22.2",",6,15,","","","498.5",",6","18.6",",,,6","186",",,,6","0.53",",6","6.48",",,,6","-5.41",",,,6","",""
"USC00133438","1921-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4",",6","3",",6","0",",6","","","0",",6","0",",6","19",",6","","","","","","","","","19210328",",,6","","","19210331","+,,6","","","19210326",",,6","","","-12.8",",6,28,","","","0",",,6,31,+","12.2",",,6,26,","","","","","","","28.3",",,,6","0",",,,6","","","","","0.20",",,,6","",""
"USC00133438","1921-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","5.5",",6","11",",6","8",",6","0",",6","","","1",",6","0",",6","8",",6","0",",6","11",",6","0",",6","","","19210417",",,6","","","19210416",",,6","","","19210415",",,6","19210424",",,6","-7.8",",6,17,","","","178",",,6,16,","20.8",",,6,15,","29.4",",6,24,","","","223.8",",6","76.9",",,,6","178",",,,6","11.06",",6","18.35",",,,6","3.77",",,,6","",""
"USC00133438","1921-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","75.3","1,6","8",",6","6",",6","0",",6","","","","","0",",6","2",",6","0","1,6","20","1,6","9","1,6","","","19210503",",,6","","","","","","","19210501",",,6","19210529",",1,6","-1.1",",6,03,","","","","","22.1",",,6,01,","35.6","1,6,29,","","","95.5","1,6","76.3",",,,6","","","17.71","1,6","24.41","1,,,6","11.00",",,,6","",""
"USC00133438","1921-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","185.8",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19210605",",,6","","","19210630","+,,6","","","19210602",",,6","19210630",",,6","7.8",",6,05,","","","0",",,6,30,+","34.0",",,6,02,","37.2",",6,30,","","","6.1",",6","73.2",",,,6","0",",,,6","24.32",",6","31.03",",,,6","17.61",",,,6","",""
"USC00133438","1921-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","239.5",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19210731",",,6","","","19210731","+,,6","","","19210714",",,6","19210710","+,,6","13.3",",6,31,","","","0",",,6,31,+","39.6",",,6,14,","37.2",",6,10,+","0.0","6","0.0",",6","96.4",",,,6","0",",,,6","26.06",",6","33.24",",,,6","18.88",",,,6","",""
"USC00133438","1921-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","149.6",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19210821","+,,6","","","19210831","+,,6","","","19210820","+,,6","19210819",",,6","10.0",",6,21,+","","","0",",,6,31,+","24.4",",,6,20,+","37.2",",6,19,","1.6","6","1.6",",6","98.3",",,,6","0",",,,6","23.11",",6","30.35",",,,6","15.86",",,,6","",""
"USC00133438","1921-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","81.1","3,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","1,6","28","1,6","5","1,6","","","19210918",",2,6","","","19210930","+,,6","","","","","19210907",",1,6","4.4","2,6,18,","","","0",",,6,30,+","","","35.6","1,6,07,","21.6","6","20.0","1,6","","","0",",,,6","20.38","3,6","27.70","1,,,6","13.06","2,,,6","",""
"USC00133438","1921-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","2.8",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","","","19211008",",,6","","","19211031","+,,6","","","19211029",",,6","19211016",",,6","-1.1",",6,08,","","","0",",,6,31,+","58.9",",,6,29,","29.4",",6,16,","195.7","6","174.1",",6","63.4",",,,6","0",",,,6","12.80",",6","21.12",",,,6","4.49",",,,6","",""
"USC00133438","1921-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","27",",6","2","1,6","1","1,6","0","1,6","","","19211122",",,6","","","19211108",",,6","","","19211108",",,6","19211107",",1,6","-12.2",",6,22,","","","0",",T,6,08,","3.6",",,6,08,","21.1","1,6,07,","660.5","6","464.8","1,6","3.6",",,,6","0",",T,,6","2.27","1,6","9.05","1,,,6","-4.52",",,,6","",""
"USC00133438","1921-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","4",",6","30",",6","9",",6","0",",6","0",",6","","","19211225",",,6","","","19211217",",,6","","","19211217",",,6","19211213",",,6","-22.2",",6,25,","","","25",",,6,17,","2.5",",,6,17,","16.7",",6,13,","1288.2","6","627.7",",6","2.5",",,,6","25",",,,6","-1.92",",6","5.20",",,,6","-9.03",",,,6","",""
"USC00133438","1922-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","","","6",",6","31",",6","13",",6","0",",6","0",",6","","","19220119",",,6","","","","","","","19220104",",,6","19220131",",,6","-22.8",",6,19,","","","","","12.2",",,6,04,","9.4",",6,31,","2040.3","","752.1",",6","19.3",",,,6","","","-5.93",",6","0.75",",,,6","-12.60",",,,6","",""
"USC00133438","1922-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220228","+,,6","","","19220222",",,6","","","","","","","0",",,6,28,+","16.0",",,6,22,","","","","","","","16.8",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1922-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","4",",6","2",",6","0",",6","","","","","0","1,6","23","1,6","2",",6","0",",6","0",",6","","","19220301",",1,6","","","","","","","19220319",",,6","19220313",",,6","-16.7","1,6,01,","","","","","10.7",",,6,19,","18.3",",6,13,","","","452.5",",6","19.3",",,,6","","","3.25","1,6","8.96",",,,6","-2.47","1,,,6","",""
"USC00133438","1922-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","3,6","","","","","","","","","0",",6","0","3,6","6","3,6","0",",6","4",",6","0",",6","","","19220401",",3,6","","","19220424",",,6","","","","","19220406",",,6","-2.8","3,6,01,","","","0",",T,6,24,","","","26.7",",6,06,","","","243.4",",6","","","0",",T,,6","9.34","3,6","15.96",",,,6","2.71","3,,,6","",""
"USC00133438","1922-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","20.6","1,6","10",",6","10",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19220520","+,1,6","","","19220531","+,,6","","","19220524",",,6","19220503",",,6","4.4","1,6,20,+","","","0",",,6,31,+","28.2",",,6,24,","28.9",",6,03,","","","60.0",",6","105.8",",,,6","0",",,,6","17.03","1,6","23.60",",,,6","10.46","1,,,6","",""
"USC00133438","1922-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","91.0","4,6","4","1,6","3","1,6","1","1,6","","","0",",6","0","4,6","0","4,6","0",",6","29",",6","6",",6","","","19220605",",4,6","","","19220630","+,,6","","","19220624",",1,6","19220623",",,6","3.3","4,6,05,","","","0",",,6,30,+","48.0","1,,6,24,","33.9",",6,23,","","","14.7",",6","76.9","1,,,6","0",",,,6","21.36","4,6","28.87",",,,6","13.86","4,,,6","",""
"USC00133438","1922-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","107.6",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19220703",",,6","","","19220731","+,,6","","","19220729",",,6","19220731","+,,6","9.4",",6,03,","","","0",",,6,31,+","53.1",",,6,29,","32.2",",6,31,+","0.8","","0.8",",6","128.8",",,,6","0",",,,6","21.78",",6","28.05",",,,6","15.50",",,,6","",""
"USC00133438","1922-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","142.5","2,6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","7","2,6","","","19220808",",,6","","","19220831","+,,6","","","19220830",",,6","19220824",",2,6","9.4",",6,08,","","","0",",,6,31,+","57.2",",,6,30,","36.1","2,6,24,","1.6","","0.8","2,6","148.7",",,,6","0",",,,6","23.13","2,6","29.96","2,,,6","16.30",",,,6","",""
"USC00133438","1922-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","72.4",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","6",",6","","","19220924",",,6","","","19220930","+,,6","","","19220908",",,6","19220906",",,6","5.0",",6,24,","","","0",",,6,30,+","54.6",",,6,08,","35.0",",6,06,","43.0","","41.4",",6","84.8",",,,6","0",",,,6","19.37",",6","26.13",",,,6","12.61",",,,6","",""
"USC00133438","1922-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","19221125",",,6","","","19221130","+,,6","","","19221101",",,6","19221101",",,6","-9.4",",6,25,","","","0",",,6,30,+","21.8",",,6,01,","21.1",",6,01,","","","374.7",",6","72.0",",,,6","0",",,,6","5.84",",6","11.28",",,,6","0.40",",,,6","",""
"USC00133438","1923-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","4,6","1",",6","1",",6","0",",6","","","1",",6","0","2,6","29","2,6","8","2,6","0","2,6","0","2,6","","","19230106",",2,6","","","19230126",",,6","","","19230126",",,6","19230118",",2,6","-16.1","2,6,06,","","","25",",,6,26,","2.5",",,6,26,","10.0","2,6,18,","","","577.6","2,6","2.5",",,,6","25",",,,6","-2.99","4,6","2.52","2,,,6","-8.51","2,,,6","",""
"USC00133438","1923-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","","","","","","","","","1",",6","6","1,6","26","1,6","13",",6","0",",6","0",",6","","","19230203",",1,6","","","19230211",",,6","","","","","19230228",",,6","-24.4","1,6,03,","","","25",",,6,11,","","","17.2",",6,28,","","","656.1",",6","","","38",",,,6","-5.82","1,6","1.64",",,,6","-13.29","1,,,6","",""
"USC00133438","1923-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","2,6","8",",6","8",",6","2",",6","","","8",",6","3","2,6","28","2,6","6",",6","2",",6","0",",6","","","19230319",",2,6","","","19230315",",,6","","","19230315",",,6","19230302",",,6","-25.0","2,6,19,","","","279",",,6,15,","27.9",",,6,15,","23.9",",6,02,","","","583.1",",6","110.1",",,,6","862",",,,6","-1.53","2,6","5.50",",,,6","-8.56","2,,,6","",""
"USC00133438","1923-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","38.6","2,6","6",",6","6",",6","1",",6","","","0",",6","0","2,6","0","2,6","0",",6","24",",6","1",",6","","","19230914",",2,6","","","19230930","+,,6","","","19230928",",,6","19230904",",,6","1.1","2,6,14,","","","0",",,6,30,+","36.8",",,6,28,","32.2",",6,04,","","","49.3",",6","91.9",",,,6","0",",,,6","17.88","2,6","24.39",",,,6","11.37","2,,,6","",""
"USC00133438","1923-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","1",",6","28",",6","1",",6","0",",6","0",",6","","","19231231",",,6","","","19231230","+,,6","","","19231219",",,6","19231217",",,6","-22.8",",6,31,","","","0",",T,6,30,+","0.5",",,6,19,","14.4",",6,17,","","","549.1",",6","0.5",",,,6","0",",T,,6","0.62",",6","7.06",",,,6","-5.82",",,,6","",""
"USC00133438","1924-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","16",",6","30",",6","19",",6","0",",6","0",",6","1","","19240105",",,6","","","19240113",",,6","","","19240110",",,6","19240130",",,6","-33.9",",6,05,","","","25",",,6,13,","8.6",",,6,10,","10.6",",6,30,","","","862.7",",6","13.4",",,,6","35",",,,6","-9.50",",6","-3.14",",,,6","-15.85",",,,6","",""
"USC00133438","1924-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","","0.0",",6","7",",6","5",",6","0",",6","","","2",",6","4",",6","29",",6","12",",6","0",",6","0",",6","","","19240206",",,6","","","19240204",",,6","","","19240204",",,6","19240202",",,6","-20.6",",6,06,","","","51",",,6,04,","5.1",",,6,04,","17.8",",6,02,","","","613.7",",6","21.5",",,,6","76",",,,6","-2.83",",6","3.18",",,,6","-8.83",",,,6","",""
"USC00133438","1924-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","","0.0",",6","","","","","","","","","","","0",",6","29",",6","7",",6","0",",6","0",",6","","","19240331",",,6","","","","","","","","","19240327",",,6","-13.9",",6,31,","","","","","","","19.4",",6,27,","","","585.5",",6","","","","","-0.55",",6","4.37",",,,6","-5.47",",,,6","",""
"USC00133438","1924-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","1.7","","1.7",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","8",",6","0",",6","","","19240401",",,6","","","19240411",",,6","","","19240425",",,6","19240424",",,6","-10.0",",6,01,","","","0",",T,6,11,","33.5",",,6,25,","27.8",",6,24,","","","248.3",",6","54.4",",,,6","0",",T,,6","10.11",",6","17.76",",,,6","2.46",",,,6","",""
"USC00133438","1924-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","3.4","","1.7",",6","10",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","17",",6","0",",6","","","19240524","+,,6","","","","","","","19240523",",,6","19240505",",,6","-1.7",",6,24,+","","","","","20.3",",,6,23,","27.2",",6,05,","","","194.9",",6","34.3",",,,6","","","12.10",",6","19.61",",,,6","4.59",",,,6","",""
"USC00133438","1930-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","","","19300924",",,6","","","","","","","0",",,6,30,+","10.2",",,6,24,","","","","","","","15.8",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1930-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19301030","+,,6","","","19301015",",,6","","","","","","","0",",T,6,30,+","32.8",",,6,15,","","","","","","","52.6",",,,6","0",",T,,6","","","","","","","",""
"USC00133438","1930-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19301126",",,6","","","19301119",",,6","","","","","","","25",",,6,26,","24.6",",,6,19,","","","","","","","43.7",",,,6","25",",,,6","","","","","","","",""
"USC00133438","1930-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","2","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19301218",",,6","","","19301218",",1,6","","","","","","","76",",,6,18,","3.8","1,,6,18,","","","","","","","6.1","1,,,6","76",",,,6","","","","","","","",""
"USC00133438","1931-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310118",",,6","","","19310118",",,6","","","","","","","76",",,6,18,","6.4",",,6,18,","","","","","","","6.9",",,,6","81",",,,6","","","","","","","",""
"USC00133438","1931-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310228","+,,6","","","19310228","+,,6","","","","","","","0",",,6,28,+","0.0",",T,6,28,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19310305",",,6","","","19310305",",,6","","","","","","","178",",,6,05,","17.8",",,6,05,","","","","","","","38.4",",,,6","305",",,,6","","","","","","","",""
"USC00133438","1931-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310418",",,6","","","","","","","","","35.6",",,6,18,","","","","","","","76.3",",,,6","","","","","","","","","",""
"USC00133438","1931-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","","","19310529",",,6","","","","","","","0",",,6,31,+","35.6",",,6,29,","","","","","","","91.8",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","","","19310605",",,6","","","","","","","0",",,6,30,+","68.6",",,6,05,","","","","","","","142.8",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310712",",,6","","","","","","","0",",,6,31,+","36.1",",,6,12,","","","","","","","67.9",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310801",",,6","","","","","","","0",",,6,31,+","36.8",",,6,01,","","","","","","","99.4",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","","","19310924",",,6","","","","","","","0",",,6,30,+","52.8",",,6,24,","","","","","","","137.6",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19311031","+,,6","","","19311006",",,6","","","","","","","0",",,6,31,+","86.4",",,6,06,","","","","","","","140.9",",,,6","0",",,,6","","","","","","","",""
"USC00133438","1931-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","10",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19311126",",,6","","","19311123",",,6","","","","","","","64",",,6,26,","51.6",",,6,23,","","","","","","","135.4",",,,6","64",",,,6","","","","","","","",""
"USC00133438","1931-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19311231",",,6","","","19311231",",,6","","","","","","","76",",,6,31,","38.9",",,6,31,","","","","","","","83.3",",,,6","165",",,,6","","","","","","","",""
"USC00133438","1932-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19320105",",,6","","","19320105",",,6","","","","","","","203",",,6,05,","21.6",",,6,05,","","","","","","","51.9",",,,6","310",",,,6","","","","","","","",""
"USC00133438","1932-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19320214",",,6","","","19320216",",,6","","","","","","","64",",,6,14,","14.0",",,6,16,","","","","","","","26.0",",,,6","120",",,,6","","","","","","","",""
"USC00133438","1932-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19320321",",,6","","","19320301",",,6","","","","","","","76",",,6,21,","10.9",",,6,01,","","","","","","","21.0",",,,6","106",",,,6","","","","","","","",""
"USC00133438","1932-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320426",",,6","","","19320420",",,6","","","","","","","0",",T,6,26,","29.7",",,6,20,","","","","","","","62.7",",,,6","0",",T,,6","","","","","","","",""
