"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042206","1954-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","26.2",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","4","","19540322",",,X","19540331","+,,X","19540331","+,,X","1","","19540328","+,,X","19540327",",,X","11.7",",X,22,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,28,+","26.7",",X,27,","","","38.4",",X","121.0",",,,X","0",",,,X","17.94",",X","20.64",",,,X","15.24",",,,X","","","",""
"JAW00042206","1954-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","112.6",",X","18",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3","","19540414",",,X","19540430","+,,X","19540430","+,,X","4","","19540415",",,X","19540426",",,X","14.4",",X,14,","0",",,X,30,+","0",",,X,30,+","51.6",",,X,15,","28.3",",X,26,","","","1.1",",X","234.5",",,,X","0",",,,X","22.05",",X","24.43",",,,X","19.67",",,,X","","","",""
"JAW00042206","1954-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","216.0","3,X","17","3,X","7","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","0","3,X","5","","19540505",",3,X","19540531","+,3,X","19540531","+,3,X","5","","19540530",",3,X","19540527","+,3,X","16.7","3,X,05,","0","3,,X,31,+","0","3,,X,31,+","24.1","3,,X,30,","31.7","3,X,27,+","","","0.0","3,X","67.0","3,,,X","0","3,,,X","26.05","3,X","28.70","3,,,X","23.40","3,,,X","","","",""
"JAW00042206","1954-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","267.0",",X","24",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","19540604",",,X","19540630","+,,X","19540630","+,,X","12","","19540622",",,X","19540619",",,X","18.9",",X,04,","0",",,X,30,+","0",",,X,30,+","104.6",",,X,22,","32.2",",X,19,","","","0.0",",X","445.2",",,,X","0",",,,X","27.23",",X","29.76",",,,X","24.71",",,,X","","","",""
"JAW00042206","1954-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","338.2",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","1","","19540720",",,X","19540731","+,,X","19540731","+,,X","6","","19540720",",,X","19540709",",,X","23.3",",X,20,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,20,","33.9",",X,09,","0.0","X","0.0",",X","97.7",",,,X","0",",,,X","29.24",",X","31.94",",,,X","26.55",",,,X","","","",""
"JAW00042206","1954-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","312.6",",X","15",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","5","","19540818","+,,X","19540831","+,,X","19540831","+,,X","1","","19540815",",,X","19540812","+,,X","23.9",",X,18,+","0",",,X,31,+","0",",,X,31,+","105.7",",,X,15,","33.3",",X,12,+","0.0","X","0.0",",X","328.4",",,,X","0",",,,X","28.42",",X","31.15",",,,X","25.68",",,,X","","","",""
"JAW00042206","1954-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","276.1",",X","13",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","1","","19540919",",,X","19540930","+,,X","19540930","+,,X","1","","19540912",",,X","19540921","+,,X","22.2",",X,19,","0",",,X,30,+","0",",,X,30,+","56.9",",,X,12,","32.8",",X,21,+","0.0","X","0.0",",X","216.0",",,,X","0",",,,X","27.54",",X","30.22",",,,X","24.86",",,,X","","","",""
"JAW00042206","1954-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","189.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19541031",",,X","19541031","+,,X","19541031","+,,X","","","19541011",",,X","19541006",",,X","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,11,","31.1",",X,06,","0.0","X","0.0",",X","33.9",",,,X","0",",,,X","24.44",",X","27.13",",,,X","21.75",",,,X","","","",""
"JAW00042206","1954-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","113.6",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","19541123",",,X","19541130","+,,X","19541130","+,,X","1","","19541110",",,X","19541108",",,X","15.6",",X,23,","0",",,X,30,+","0",",,X,30,+","120.7",",,X,10,","28.9",",X,08,","0.0","X","0.0",",X","213.9",",,,X","0",",,,X","22.12",",X","24.48",",,,X","19.76",",,,X","","","",""
"JAW00042206","1954-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","","","24.4",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2","","19541215",",,X","19541231","+,,X","19541231","+,,X","","","19541223",",,X","19541208",",,X","13.3",",X,15,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,23,","25.6",",X,08,","20.6","X","20.6",",X","49.8",",,,X","0",",,,X","18.45",",X","20.69",",,,X","16.22",",,,X","","","",""
"JAW00042206","1955-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","3.3","X","3.3",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1","","19550123","+,,X","19550131","+,,X","19550131","+,,X","1","","19550109",",,X","19550125",",,X","9.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","71.6",",,X,09,","24.4",",X,25,","109.1","X","88.5",",X","174.6",",,,X","0",",,,X","15.59",",X","18.26",",,,X","12.92",",,,X","","","",""
"JAW00042206","1955-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","17.5","X","14.2",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","2","","19550221",",,X","19550220",",,X","19550221","+,,X","","","19550227",",,X","19550225","+,,X","7.8",",X,21,","0",",T,X,20,","0",",T,X,21,+","37.6",",,X,27,","24.4",",X,25,+","146.5","X","37.4",",X","144.1",",,,X","0",",T,,X","17.50",",X","20.69",",,,X","14.31",",,,X","","","",""
"JAW00042206","1955-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","96.7","X","79.2",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","19550314",",,X","19550331","+,,X","19550331","+,,X","2","","19550304",",,X","19550331","+,,X","12.8",",X,14,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,04,","26.7",",X,31,+","148.7","X","2.2",",X","67.2",",,,X","0",",,,X","20.82",",X","23.77",",,,X","17.86",",,,X","","","",""
"JAW00042206","1955-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","218.4","X","121.7",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","19550406",",,X","19550430","+,,X","19550430","+,,X","1","","19550401",",,X","19550417",",,X","13.9",",X,06,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,01,","28.9",",X,17,","149.3","X","0.6",",X","90.9",",,,X","0",",,,X","22.37",",X","24.98",",,,X","19.76",",,,X","","","",""
"JAW00042206","1955-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","388.7","X","170.3",",X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19550513",",,X","19550531","+,,X","19550531","+,,X","4","","19550510",",,X","19550502",",,X","15.0",",X,13,","0",",,X,31,+","0",",,X,31,+","66.3",",,X,10,","30.6",",X,02,","149.3","X","0.0",",X","270.8",",,,X","0",",,,X","23.83",",X","26.35",",,,X","21.31",",,,X","","","",""
"JAW00042206","1955-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","661.5","X","272.8",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","19550603",",,X","19550630","+,,X","19550630","+,,X","1","","19550615",",,X","19550630","+,,X","18.9",",X,03,","0",",,X,30,+","0",",,X,30,+","59.2",",,X,15,","32.8",",X,30,+","149.3","X","0.0",",X","136.8",",,,X","0",",,,X","27.43",",X","30.03",",,,X","24.83",",,,X","","","",""
"JAW00042206","1955-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","971.1","X","309.6",",X","15",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19550727","+,,X","19550731","+,,X","19550731","+,,X","4","","19550723",",,X","19550709",",,X","23.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","132.3",",,X,23,","32.8",",X,09,","0.0","X","0.0",",X","375.4",",,,X","0",",,,X","28.32",",X","30.94",",,,X","25.70",",,,X","","","",""
"JAW00042206","1955-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1270.1","X","299.0",",X","24",",X","21",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","1","","19550831",",,X","19550831","+,,X","19550831","+,,X","2","","19550827",",,X","19550821",",,X","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","81.0",",,X,27,","32.8",",X,21,","0.0","X","0.0",",X","394.9",",,,X","0",",,,X","27.98",",X","30.74",",,,X","25.22",",,,X","","","",""
"JAW00042206","1955-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1581.7","X","311.6",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19550912",",,X","19550930","+,,X","19550930","+,,X","2","","19550915",",,X","19550915",",,X","23.9",",X,12,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,15,","33.9",",X,15,","0.0","X","0.0",",X","59.1",",,,X","0",",,,X","28.72",",X","31.68",",,,X","25.76",",,,X","","","",""
"JAW00042206","1955-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1776.8","X","195.1",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19551023",",,X","19551031","+,,X","19551031","+,,X","","","19551018",",,X","19551003",",,X","18.9",",X,23,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,18,","31.7",",X,03,","0.0","X","0.0",",X","165.6",",,,X","0",",,,X","24.63",",X","27.06",",,,X","22.19",",,,X","","","",""
"JAW00042206","1955-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1854.4","X","77.6",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","19551126","+,,X","19551130","+,,X","19551130","+,,X","","","19551112",",,X","19551101",",,X","15.6",",X,26,+","0",",,X,30,+","0",",,X,30,+","39.9",",,X,12,","27.2",",X,01,","0.0","X","0.0",",X","98.6",",,,X","0",",,,X","20.92",",X","23.49",",,,X","18.35",",,,X","","","",""
"JAW00042206","1955-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1881.5","X","27.1",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","19551223",",,X","19551231","+,,X","19551231","+,,X","","","19551221",",,X","19551211",",,X","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,21,","25.0",",X,11,","11.4","X","11.4",",X","44.4",",,,X","0",",,,X","18.84",",X","21.80",",,,X","15.88",",,,X","","","",""
"JAW00042206","1956-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","11.0","X","11.0",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4","","19560110","+,,X","19560131","+,,X","19560131","+,,X","","","19560103",",,X","19560101",",,X","9.4",",X,10,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,03,","23.9",",X,01,","97.3","X","85.9",",X","134.2",",,,X","0",",,,X","15.91",",X","18.14",",,,X","13.69",",,,X","","","",""
"JAW00042206","1956-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","12.7","X","1.7",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","19560229",",,X","19560229","+,,X","19560229","+,,X","","","19560215",",,X","19560226","+,,X","8.9",",X,29,","0",",,X,29,+","0",",,X,29,+","46.2",",,X,15,","21.7",",X,26,+","181.0","X","83.7",",X","243.0",",,,X","0",",,,X","15.51",",X","18.03",",,,X","12.98",",,,X","","","",""
"JAW00042206","1956-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","62.0","X","49.3",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","19560313",",,X","19560331","+,,X","19560331","+,,X","1","","19560311",",,X","19560331","+,,X","9.4",",X,13,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,11,","25.6",",X,31,+","223.2","X","42.2",",X","77.7",",,,X","0",",,,X","18.56",",X","21.03",",,,X","16.09",",,,X","","","",""
"JAW00042206","1956-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","160.9","X","98.9",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","13","","19560405","+,,X","19560430","+,,X","19560430","+,,X","1","","19560424",",,X","19560422",",,X","13.3",",X,05,+","0",",,X,30,+","0",",,X,30,+","35.8",",,X,24,","28.3",",X,22,","229.2","X","6.0",",X","128.9",",,,X","0",",,,X","21.43",",X","23.79",",,,X","19.07",",,,X","","","",""
"JAW00042206","1956-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","361.2","X","200.3",",X","14",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","19560519","+,,X","19560531","+,,X","19560531","+,,X","2","","19560501",",,X","19560530",",,X","19.4",",X,19,+","0",",,X,31,+","0",",,X,31,+","85.3",",,X,01,","31.7",",X,30,","229.2","X","0.0",",X","331.3",",,,X","0",",,,X","24.79",",X","27.14",",,,X","22.45",",,,X","","","",""
"JAW00042206","1956-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","666.5","X","305.3",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","2","","19560614",",,X","19560630","+,,X","19560630","+,,X","3","","19560610",",,X","19560630","+,,X","23.9",",X,14,","0",",,X,30,+","0",",,X,30,+","63.2",",,X,10,","32.8",",X,30,+","229.2","X","0.0",",X","190.0",",,,X","0",",,,X","28.51",",X","30.92",",,,X","26.10",",,,X","","","",""
"JAW00042206","1956-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1042.0","X","375.5",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","19560731",",,X","19560731","+,,X","19560731","+,,X","3","","19560731",",,X","19560729","+,,X","25.0",",X,31,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,31,","35.0",",X,29,+","0.0","X","0.0",",X","62.9",",,,X","0",",,,X","30.45",",X","33.34",",,,X","27.55",",,,X","","","",""
"JAW00042206","1956-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1353.4","X","311.4",",X","14",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","1","","19560801",",,X","19560831","+,,X","19560831","+,,X","","","19560801",",,X","19560804",",,X","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","187.2",",,X,01,","32.8",",X,04,","0.0","X","0.0",",X","464.1",",,,X","0",",,,X","28.38",",X","30.76",",,,X","26.00",",,,X","","","",""
"JAW00042206","1956-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1625.4","X","272.0",",X","17",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19560929","+,,X","19560930","+,,X","19560930","+,,X","1","","19560908",",,X","19560906","+,,X","21.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","241.6",",,X,08,","32.8",",X,06,+","0.0","X","0.0",",X","555.8",",,,X","0",",,,X","27.40",",X","29.88",",,,X","24.92",",,,X","","","",""
"JAW00042206","1956-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1846.4","X","221.0",",X","12",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19561031",",,X","19561031","+,,X","19561031","+,,X","","","19561024",",,X","19561022","+,,X","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,24,","30.0",",X,22,+","0.0","X","0.0",",X","98.8",",,,X","0",",,,X","25.46",",X","27.65",",,,X","23.28",",,,X","","","",""
"JAW00042206","1956-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1927.1","X","80.7",",X","11",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","19561127",",,X","19561130","+,,X","19561130","+,,X","","","19561118",",,X","19561110","+,,X","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","45.5",",,X,18,","28.3",",X,10,+","2.8","X","2.8",",X","80.1",",,,X","0",",,,X","20.93",",X","23.16",",,,X","18.70",",,,X","","","",""
"JAW00042206","1956-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1945.6","X","18.5",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19561225",",,X","19561231","+,,X","19561231","+,,X","","","19561228",",,X","19561231","+,,X","13.3",",X,25,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,28,","24.4",",X,31,+","36.6","X","33.8",",X","55.9",",,,X","0",",,,X","17.84",",X","19.93",",,,X","15.75",",,,X","","","",""
"JAW00042206","1957-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","22.0","X","22.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","2","","19570121","+,,X","19570131","+,,X","19570131","+,,X","","","19570129",",,X","19570114",",,X","11.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,29,","24.4",",X,14,","78.9","X","42.3",",X","35.8",",,,X","0",",,,X","17.68",",X","20.18",",,,X","15.18",",,,X","","","",""
"JAW00042206","1957-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","28.4","X","6.4",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19570213","+,,X","19570228","+,,X","19570228","+,,X","","","19570215",",,X","19570225",",,X","10.6",",X,13,+","0",",,X,28,+","0",",,X,28,+","25.1",",,X,15,","23.9",",X,25,","145.8","X","66.9",",X","99.4",",,,X","0",",,,X","16.17",",X","18.51",",,,X","13.83",",,,X","","","",""
"JAW00042206","1957-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","43.6","X","15.2",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2","","19570326",",,X","19570331","+,,X","19570331","+,,X","","","19570320",",,X","19570330","+,,X","11.1",",X,26,","0",",,X,31,+","0",",,X,31,+","63.2",",,X,20,","23.9",",X,30,+","193.2","X","47.4",",X","178.3",",,,X","0",",,,X","17.30",",X","20.10",",,,X","14.49",",,,X","","","",""
"JAW00042206","1957-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","160.5","X","116.9",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","4","","19570404",",,X","19570430","+,,X","19570430","+,,X","1","","19570427",",,X","19570425","+,,X","11.1",",X,04,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,27,","27.8",",X,25,+","200.7","X","7.5",",X","67.0",",,,X","0",",,,X","21.98",",X","24.51",",,,X","19.45",",,,X","","","",""
"JAW00042206","1957-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","347.1","X","186.6",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","19570515",",,X","19570531","+,,X","19570531","+,,X","3","","19570524",",,X","19570512",",,X","17.2",",X,15,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,24,","29.4",",X,12,","200.7","X","0.0",",X","172.0",",,,X","0",",,,X","24.35",",X","26.72",",,,X","21.99",",,,X","","","",""
"JAW00042206","1957-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","560.2","X","213.1",",X","20",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16","","19570609","+,,X","19570630","+,,X","19570630","+,,X","3","","19570612",",,X","19570624",",,X","18.9",",X,09,+","0",",,X,30,+","0",",,X,30,+","110.0",",,X,12,","31.1",",X,24,","200.7","X","0.0",",X","555.7",",,,X","0",",,,X","25.44",",X","27.22",",,,X","23.65",",,,X","","","",""
"JAW00042206","1957-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","902.6","X","342.4",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","19570731","+,,X","19570731","+,,X","19570731","+,,X","","","19570716",",,X","19570715",",,X","25.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,16,","33.3",",X,15,","0.0","X","0.0",",X","8.4",",,,X","0",",,,X","29.38",",X","31.60",",,,X","27.15",",,,X","","","",""
"JAW00042206","1957-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1218.3","X","315.7",",X","21",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","1","","19570808",",,X","19570831","+,,X","19570831","+,,X","6","","19570818",",,X","19570812","+,,X","23.9",",X,08,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,18,","32.8",",X,12,+","0.0","X","0.0",",X","173.3",",,,X","0",",,,X","28.52",",X","31.12",",,,X","25.92",",,,X","","","",""
"JAW00042206","1957-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1491.3","X","273.0",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19570928",",,X","19570930","+,,X","19570930","+,,X","2","","19570926",",,X","19570923","+,,X","21.1",",X,28,","0",",,X,30,+","0",",,X,30,+","78.0",",,X,26,","31.1",",X,23,+","0.0","X","0.0",",X","277.5",",,,X","0",",,,X","27.43",",X","29.88",",,,X","24.98",",,,X","","","",""
"JAW00042206","1957-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1663.6","X","172.3",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19571031",",,X","19571031","+,,X","19571031","+,,X","","","19571002",",,X","19571016",",,X","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,02,","30.0",",X,16,","0.0","X","0.0",",X","36.4",",,,X","0",",,,X","23.89",",X","26.65",",,,X","21.13",",,,X","","","",""
"JAW00042206","1957-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1767.1","X","103.5",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","4","","19571121","+,,X","19571130","+,,X","19571130","+,,X","1","","19571116",",,X","19571111",",,X","16.7",",X,21,+","0",",,X,30,+","0",",,X,30,+","42.9",",,X,16,","28.3",",X,11,","0.0","X","0.0",",X","101.9",",,,X","0",",,,X","21.78",",X","24.20",",,,X","19.37",",,,X","","","",""
"JAW00042206","1957-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1795.7","X","28.6",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","19571231","+,,X","19571231","+,,X","19571231","+,,X","","","19571215",",,X","19571228",",,X","12.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,15,","25.0",",X,28,","23.0","X","23.0",",X","41.2",",,,X","0",",,,X","18.51",",X","21.01",",,,X","16.02",",,,X","","","",""
"JAW00042206","1958-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","23.3","X","23.3",",X","17",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","3","","19580125",",,X","19580131","+,,X","19580131","+,,X","1","","19580129",",,X","19580112",",,X","10.0",",X,25,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,29,","26.1",",X,12,","90.9","X","67.9",",X","107.0",",,,X","0",",,,X","16.90",",X","19.28",",,,X","14.51",",,,X","","","",""
"JAW00042206","1958-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","34.2","X","10.9",",X","18",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5","","19580213",",,X","19580228","+,,X","19580213",",,X","1","","19580207",",,X","19580226",",,X","8.3",",X,13,","0",",,X,28,+","0",",T,X,13,","140.5",",,X,07,","24.4",",X,26,","146.0","X","55.1",",X","277.2",",,,X","0",",T,,X","16.75",",X","19.04",",,,X","14.47",",,,X","","","",""
"JAW00042206","1958-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","79.3","X","45.1",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","7","","19580309",",,X","19580331","+,,X","19580331","+,,X","3","","19580321",",,X","19580325",",,X","10.0",",X,09,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,21,","25.6",",X,25,","190.4","X","44.4",",X","108.0",",,,X","0",",,,X","18.36",",X","20.84",",,,X","15.87",",,,X","","","",""
