"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1983-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","163.3","0","74.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19830211","+,,0","19830228","+,,0","19830228","+,,0","19830205",",,0","19830226","+,,0","11.7",",0,11,+","0",",,0,28,+","0",",,0,28,+","15.2",",,0,05,","28.9",",0,26,+","1.4","0","  17.2",",,,0,0,2","","","0.0",",0","  28.9",",,,0,0,2","","","  11.7",",,,0,0,2","","","  25.0",",,,0,0,2","","","  15.0",",,,0,0,2","","","  27.0",",,,0,0,2","","","33.0",",,,0","0",",,,0","21.00",",0","27.03",",,,0","14.97",",,,0"
"USC00516128","1983-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","262.9","0","99.6",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19830301",",,0","19830331","+,,0","19830331","+,,0","19830307",",,0","19830329",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,07,","29.4",",0,29,","2.5","0","  18.9",",,,0,0,2","","","1.1",",0","  29.4",",,,0,0,2","","","  12.8",",,,0,0,2","","","  21.1",",,,0,0,2","","","  16.3",",,,0,0,2","","","  26.7",",,,0,0,2","","","53.6",",,,0","0",",,,0","21.51",",0","26.72",",,,0","16.30",",,,0"
"USC00516128","1983-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","337.2","0","74.3","1,0","27",",0","19",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","19830417",",1,0","19830430","+,,0","19830430","+,,0","19830416",",,0","19830417",",,0","15.0","1,0,17,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,16,","29.4",",0,17,","2.5","0","  18.9",",,,0,0,2","","","0.0",",0","  29.4",",,,0,0,2","","","  15.0",",,,0,0,2","","","  21.1",",,,0,0,2","","","  16.7",",,,0,0,2","","","  25.0",",,,0,0,2","","","301.9",",,,0","0",",,,0","20.90","1,0","25.04",",,,0","16.77","1,,,0"
"USC00516128","1983-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","435.4","0","98.2",",0","28",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19830527",",,0","19830531","+,,0","19830531","+,,0","19830504",",,0","19830526","+,,0","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,04,","28.3",",0,26,+","2.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","318.6",",,,0","0",",,,0","21.50",",0","25.89",",,,0","17.11",",,,0"
"USC00516128","1983-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","546.9","0","111.5",",0","29",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19830612","+,,0","19830630","+,,0","19830630","+,,0","19830615",",,0","19830629","+,,0","17.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","27.8",",0,29,+","2.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","281.3",",,,0","0",",,,0","22.05",",0","25.82",",,,0","18.28",",,,0"
"USC00516128","1983-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","667.4","0","120.5","1,0","31",",0","27",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19830726","+,1,0","19830731","+,,0","19830731","+,,0","19830718",",,0","19830720","+,,0","18.3","1,0,26,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","28.9",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","429.2",",,,0","0",",,,0","22.35","1,0","25.97",",,,0","18.73","1,,,0"
"USC00516128","1983-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","804.5","0","137.1",",0","31",",0","26",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19830826",",,0","19830831","+,,0","19830831","+,,0","19830816",",,0","19830823",",,0","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,16,","30.6",",0,23,","0.0","0","  20.6",",,,0,0,2","","","0.0",",0","  30.6",",,,0,0,2","","","  16.1",",,,0,0,2","","","  22.8",",,,0,0,2","","","  18.7",",,,0,0,2","","","  26.8",",,,0,0,2","","","386.7",",,,0","0",",,,0","22.75",",0","26.85",",,,0","18.66",",,,0"
"USC00516128","1983-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","950.4","0","145.9",",0","29",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19830924","+,,0","19830930","+,,0","19830930","+,,0","19830925",",,0","19830924",",,0","17.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","68.8",",,0,25,","30.6",",0,24,","0.0","0","  20.0",",,,0,0,2","","","0.0",",0","  30.6",",,,0,0,2","","","  17.2",",,,0,0,2","","","  23.9",",,,0,0,2","","","  18.7",",,,0,0,2","","","  27.7",",,,0,0,2","","","431.6",",,,0","0",",,,0","23.20",",0","27.67",",,,0","18.72",",,,0"
"USC00516128","1983-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1071.4","0","121.0",",0","31",",0","29",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19831027",",,0","19831031","+,,0","19831031","+,,0","19831019",",,0","19831016",",,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,19,","30.0",",0,16,","0.0","0","  20.0",",,,0,0,2","","","0.0",",0","  30.0",",,,0,0,2","","","  16.1",",,,0,0,2","","","  22.8",",,,0,0,2","","","  18.2",",,,0,0,2","","","  26.2",",,,0,0,2","","","367.1",",,,0","0",",,,0","22.24",",0","26.23",",,,0","18.24",",,,0"
"USC00516128","1983-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1186.7","0","115.3",",0","26",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19831128","+,,0","19831130","+,,0","19831130","+,,0","19831110",",,0","19831126",",,0","15.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","108.5",",,0,10,","30.6",",0,26,","0.0","0","  19.4",",,,0,0,2","","","0.0",",0","  30.6",",,,0,0,2","","","  15.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","  17.3",",,,0,0,2","","","  27.0",",,,0,0,2","","","314.1",",,,0","0",",,,0","22.18",",0","27.01",",,,0","17.34",",,,0"
"USC00516128","1983-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1280.5","0","93.8",",0","17",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19831222",",,0","19831231","+,,0","19831231","+,,0","19831225",",,0","19831206",",,0","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,25,","30.6",",0,06,","0.8","0","  18.3",",,,0,0,2","","","0.8",",0","  30.6",",,,0,0,2","","","   9.4",",,,0,0,2","","","  25.6",",,,0,0,2","","","  15.2",",,,0,0,2","","","  27.4",",,,0,0,2","","","96.4",",,,0","0",",,,0","21.33",",0","27.44",",,,0","15.23",",,,0"
"USC00516128","1984-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","100.2","0","100.2",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19840109",",,0","19840131","+,,0","19840131","+,,0","19840104",",,0","19840102",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,04,","30.6",",0,02,","0.8","0","  20.6",",,,0,0,2","","","0.0",",0","  30.6",",,,0,0,2","","","  14.4",",,,0,0,2","","","  21.7",",,,0,0,2","","","  16.5",",,,0,0,2","","","  26.6",",,,0,0,2","","","303.5",",,,0","0",",,,0","21.56",",0","26.65",",,,0","16.48",",,,0"
"USC00516128","1984-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","171.8","0","71.6","1,0","22",",0","15",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","19840203",",1,0","19840229","+,,0","19840229","+,,0","19840218",",,0","19840218",",,0","10.6","1,0,03,","0",",,0,29,+","0",",,0,29,+","61.5",",,0,18,","30.0",",0,18,","1.6","0","  20.0",",,,0,0,2","","","0.8",",0","  30.0",",,,0,0,2","","","  10.6",",,,0,0,2","","","  23.3",",,,0,0,2","","","  15.6",",,,0,0,2","","","  26.1",",,,0,0,2","","","336.0",",,,0","0",",,,0","20.81","1,0","26.13",",,,0","15.49","1,,,0"
"USC00516128","1984-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","264.9","0","93.1","2,0","17",",0","8",",0","2",",0","","","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","19840305","+,2,0","","","19840331","+,,0","19840301",",,0","19840318",",,0","11.7","2,0,05,+","","","0",",,0,31,+","40.9",",,0,01,","30.0",",0,18,","1.6","0","  18.9",",,,0,0,2","","","0.0",",0","  30.0",",,,0,0,2","","","  11.7",",,,0,0,2","","","  23.9",",,,0,0,2","","","  15.8",",,,0,0,2","","","  27.5",",,,0,0,2","","","137.0",",,,0","0",",,,0","21.56","2,0","27.51",",,,0","15.62","2,,,0"
"USC00516128","1984-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","337.2","0","72.3",",0","30",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19840416",",,0","19840430","+,,0","19840430","+,,0","19840419",",,0","19840426","+,,0","14.4",",0,16,","0",",,0,30,+","0",",,0,30,+","157.5",",,0,19,","28.9",",0,26,+","1.6","0","  17.8",",,,0,0,2","","","0.0",",0","  28.9",",,,0,0,2","","","  14.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  16.1",",,,0,0,2","","","  25.4",",,,0,0,2","","","393.7",",,,0","0",",,,0","20.74",",0","25.36",",,,0","16.13",",,,0"
"USC00516128","1984-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","440.9","0","103.7",",0","28",",0","22",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19840523",",,0","19840531","+,,0","19840531","+,,0","19840531",",,0","19840502",",,0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,31,","29.4",",0,02,","1.6","0","  17.8",",,,0,0,2","","","0.0",",0","  29.4",",,,0,0,2","","","  15.6",",,,0,0,2","","","  22.8",",,,0,0,2","","","  16.9",",,,0,0,2","","","  26.4",",,,0,0,2","","","222.9",",,,0","0",",,,0","21.68",",0","26.44",",,,0","16.92",",,,0"
"USC00516128","1984-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","536.1","0","95.2",",0","30",",0","19",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19840626","+,,0","19840630","+,,0","19840630","+,,0","19840615",",,0","19840615",",,0","16.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,15,","27.8",",0,15,","1.6","0","  19.4",",,,0,0,2","","","0.0",",0","  27.8",",,,0,0,2","","","  16.1",",,,0,0,2","","","  23.9",",,,0,0,2","","","  17.1",",,,0,0,2","","","  25.9",",,,0,0,2","","","188.7",",,,0","0",",,,0","21.51",",0","25.88",",,,0","17.13",",,,0"
"USC00516128","1984-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","689.2","0","153.1","4,0","28","2,0","16","2,0","1","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","0","2,0","19840701",",3,0","19840731","+,,0","19840731","+,,0","19840704",",2,0","19840722",",2,0","16.7","3,0,01,","0",",,0,31,+","0",",,0,31,+","34.8","2,,0,04,","30.6","2,0,22,","0.0","0","  22.2","2,,,0,0,2","","","0.0","2,0","  35.6","1,,,0,0,2","","","  16.7","2,,,0,0,2","","","  25.0","1,,,0,0,2","","","  20.3","2,,,0,0,2","","","  28.1","1,,,0,0,2","","","219.0",",a,,0","0",",,,0","24.01","4,0","27.79","2,,,0","20.23","3,,,0"
"USC00516128","1984-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","884.0","0","194.8",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19840809",",,0","19840831","+,,0","19840831","+,,0","19840801",",,0","19840821",",,0","18.3",",0,09,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,01,","31.1",",0,21,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","115.1",",,,0","0",",,,0","24.62",",0","28.05",",,,0","21.19",",,,0"
"USC00516128","1984-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1082.3","0","198.3",",0","27",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19840921","+,,0","19840930","+,,0","19840930","+,,0","19840915",",,0","19840927","+,,0","20.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,15,","31.1",",0,27,+","0.0","0","  24.4",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.9",",,,0,0,2","","","  23.9",",,,0,0,2","","","  24.1",",,,0,0,2","","","154.3",",,,0","0",",,,0","24.94",",0","28.79",",,,0","21.10",",,,0"
"USC00516128","1984-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1305.0","0","222.7",",0","21",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19841028",",,0","19841031","+,,0","19841031","+,,0","19841008",",,0","19841025",",,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,08,","32.8",",0,25,","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  27.2",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.9",",,,0,0,2","","","  24.2",",,,0,0,2","","","  25.5",",,,0,0,2","","","186.4",",,,0","0",",,,0","25.52",",0","30.40",",,,0","20.63",",,,0"
"USC00516128","1984-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1462.4","0","157.4",",0","27",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19841127","+,,0","19841130","+,,0","19841130","+,,0","19841126",",,0","19841130","+,,0","18.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","68.1",",,0,26,","29.4",",0,30,+","0.0","0","  24.4",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","  22.8",",,,0,0,2","","","  22.9",",,,0,0,2","","","  24.0",",,,0,0,2","","","408.5",",,,0","0",",,,0","23.58",",0","26.86",",,,0","20.30",",,,0"
"USC00516128","1984-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1582.3","0","119.9",",0","24",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19841227",",,0","19841231","+,,0","19841231","+,,0","19841225",",,0","19841223","+,,0","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","132.6",",,0,25,","28.9",",0,23,+","0.0","0","  22.8",",,,0,0,2","","","0.0",",0","  23.9",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.0",",,,0,0,2","","","  22.2",",,,0,0,2","","","375.5",",,,0","0",",,,0","22.20",",0","26.39",",,,0","18.01",",,,0"
"USC00516128","1985-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","87.9","0","87.9",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19850131",",,0","19850131","+,,0","19850131","+,,0","19850111",",,0","19850127",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,11,","29.4",",0,27,","0.9","0","  21.1",",,,0,0,2","","","0.9",",0","  22.8",",,,0,0,2","","","  18.3",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.2",",,,0,0,2","","","174.7",",,,0","0",",,,0","21.14",",0","26.27",",,,0","16.01",",,,0"
"USC00516128","1985-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","23",",0","16",",0","5",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","19850228","+,,0","19850228","+,,0","19850215",",,0","19850210","+,,0","","","0",",,0,28,+","0",",,0,28,+","75.4",",,0,15,","28.3",",0,10,+","","","  21.7",",,,0,0,2","","","","","  24.4",",,,0,0,2","","","  17.8",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.5",",,,0,0,2","","","  22.1",",,,0,0,2","","","380.5",",,,0","0",",,,0","","","25.59",",,,0","",""
"USC00516128","1985-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","77.1",",0","30",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19850308",",,0","19850331","+,,0","19850331","+,,0","19850323",",,0","19850319","+,,0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,23,","26.1",",0,19,+","","","  20.6",",,,0,0,2","","","0.0",",0","  23.3",",,,0,0,2","","","  18.3",",,,0,0,2","","","  18.9",",,,0,0,2","","","  19.6",",,,0,0,2","","","  21.0",",,,0,0,2","","","394.4",",,,0","0",",,,0","20.82",",0","23.44",",,,0","18.20",",,,0"
"USC00516128","1985-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","87.9","1,0","21",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","19850404","+,1,0","19850430","+,,0","19850430","+,,0","19850417",",,0","19850413","+,,0","14.4","1,0,04,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,17,","28.3",",0,13,+","","","  21.7",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  18.9",",,,0,0,2","","","  20.0",",,,0,0,2","","","  20.4",",,,0,0,2","","","  22.4",",,,0,0,2","","","225.5",",,,0","0",",,,0","21.38","1,0","24.81",",,,0","17.96","1,,,0"
"USC00516128","1985-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","111.1",",0","27",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19850520",",,0","19850531","+,,0","19850531","+,,0","19850507",",,0","19850525",",,0","15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","27.2",",0,25,","","","  22.8",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  20.0",",,,0,0,2","","","  21.7",",,,0,0,2","","","  21.3",",,,0,0,2","","","  22.7",",,,0,0,2","","","294.7",",,,0","0",",,,0","21.92",",0","24.87",",,,0","18.96",",,,0"
"USC00516128","1985-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","161.5",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19850615",",,0","19850630","+,,0","19850630","+,,0","19850628",",,0","19850617","+,,0","16.7",",0,15,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","30.0",",0,17,+","","","  25.6","1,,,0,0,2","","","0.0",",0","  28.3","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","  22.8","1,,,0,0,2","","","  23.1","1,,,0,0,2","","","  25.1","1,,,0,0,2","","","110.4",",,,0","0",",,,0","23.72",",0","27.21",",,,0","20.22",",,,0"
"USC00516128","1985-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","186.7",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19850731","+,,0","19850731","+,,0","19850731","+,,0","19850717",",,0","19850714","+,,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","90.4",",,0,17,","29.4",",0,14,+","0.0","0","  25.0",",,,0,0,2","","","0.0",",0","  27.8",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.8",",,,0,0,2","","","  25.5",",,,0,0,2","","","336.3",",,,0","0",",,,0","24.35",",0","27.38",",,,0","21.33",",,,0"
"USC00516128","1985-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","187.6","1,0","27",",0","21",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19850826","+,1,0","19850831","+,,0","19850831","+,,0","19850804",",,0","19850819",",,0","19.4","1,0,26,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","31.1",",0,19,","0.0","0","  25.6",",,,0,0,2","","","0.0",",0","  26.7","1,,,0,0,2","","","  22.2",",,,0,0,2","","","  23.9","1,,,0,0,2","","","  24.1",",,,0,0,2","","","  25.4","1,,,0,0,2","","","291.9",",,,0","0",",,,0","24.64","1,0","28.02",",,,0","21.25","1,,,0"
"USC00516128","1985-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","195.7",",0","26",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19850910",",,0","19850930","+,,0","19850930","+,,0","19850924",",,0","19850927","+,,0","18.3",",0,10,","0",",,0,30,+","0",",,0,30,+","128.3",",,0,24,","30.6",",0,27,+","0.0","0","  25.6",",,,0,0,2","","","0.0",",0","  27.8",",,,0,0,2","","","  22.8",",,,0,0,2","","","  24.4",",,,0,0,2","","","  24.3",",,,0,0,2","","","  26.2",",,,0,0,2","","","358.3",",,,0","0",",,,0","24.86",",0","28.85",",,,0","20.86",",,,0"
"USC00516128","1985-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","173.2",",0","23",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19851031","+,,0","19851031","+,,0","19851031","+,,0","19851020",",,0","19851020",",,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","124.0",",,0,20,","31.1",",0,20,","0.0","0","  24.4",",,,0,0,2","","","0.0",",0","  26.1",",,,0,0,2","","","  22.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","  23.6",",,,0,0,2","","","  24.8",",,,0,0,2","","","477.1",",,,0","0",",,,0","23.92",",0","27.17",",,,0","20.66",",,,0"
"USC00516128","1985-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","130.4",",0","23",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19851128","+,,0","19851130","+,,0","19851130","+,,0","19851128",",,0","19851118",",,0","13.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","46.0",",,0,28,","29.4",",0,18,","0.0","0","  23.9",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  19.4",",,,0,0,2","","","  21.1",",,,0,0,2","","","  22.4",",,,0,0,2","","","  23.5",",,,0,0,2","","","209.6",",,,0","0",",,,0","22.68",",0","26.82",",,,0","18.54",",,,0"
"USC00516128","1985-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","115.6","1,0","11",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19851218","+,1,0","19851231","+,,0","19851231","+,,0","19851201",",,0","19851223",",1,0","14.4","1,0,18,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","30.0","1,0,23,","0.0","0","  21.7","1,,,0,0,2","","","0.0","1,0","  24.4","1,,,0,0,2","","","  19.4","1,,,0,0,2","","","  20.0","1,,,0,0,2","","","  20.4","1,,,0,0,2","","","  21.7","1,,,0,0,2","","","51.1",",,,0","0",",,,0","22.19","1,0","26.78","1,,,0","17.59","1,,,0"
"USC00516128","1986-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","101.2","0","101.2",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19860129","+,,0","19860131","+,,0","19860131","+,,0","19860107",",,0","19860120",",,0","13.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,07,","30.6",",0,20,","0.0","0","  21.7","2,,,0,0,2","","","0.0",",0","  23.9","2,,,0,0,2","","","  18.9","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  20.0","2,,,0,0,2","","","  21.9","2,,,0,0,2","","","30.8",",,,0","0",",,,0","21.60",",0","26.00",",,,0","17.19",",,,0"
"USC00516128","1986-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","187.8","0","86.6","1,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19860226","+,1,0","19860228","+,,0","19860228","+,,0","19860215",",,0","19860207","+,,0","12.2","1,0,26,+","0",",,0,28,+","0",",,0,28,+","36.1",",,0,15,","30.0",",0,07,+","0.0","0","  22.2",",,,0,0,2","","","0.0",",0","  25.0",",,,0,0,2","","","  19.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","  20.8",",,,0,0,2","","","  23.3",",,,0,0,2","","","86.3",",,,0","0",",,,0","21.59","1,0","27.48",",,,0","15.70","1,,,0"
