"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035191","1964-12","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19641202",",,I","","","","","","","4.0",",,I,02,","","","14.4",",,,I","","","","","",""
"KZ000035191","1966-01","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660116",",,I","","","","","","","4.3",",,I,16,","","","26.0",",,,I","","","","","",""
"KZ000035191","1966-02","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660205",",,I","","","","","","","4.7",",,I,05,","","","31.2",",,,I","","","","","",""
"KZ000035191","1966-03","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660326",",,I","","","","","","","5.6",",,I,26,","","","22.7",",,,I","","","","","",""
"KZ000035191","1966-04","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660430",",,I","","","","","","","11.2",",,I,30,","","","27.3",",,,I","","","","","",""
"KZ000035191","1966-05","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660509",",,I","","","","","","","4.7",",,I,09,","","","28.5",",,,I","","","","","",""
"KZ000035191","1966-06","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19660628",",,I","","","","","","","27.4",",,I,28,","","","51.0",",,,I","","","","","",""
"KZ000035191","1966-07","51.633","73.167","397.0","JERMENTAU, KZ","6","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19660701",",5,I","","","","","","","22.3","5,,I,01,","","","29.5","5,,,I","","","","","",""
"KZ000035191","1966-08","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660808",",,I","","","","","","","17.4",",,I,08,","","","63.2",",,,I","","","","","",""
"KZ000035191","1966-09","51.633","73.167","397.0","JERMENTAU, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19660901",",1,I","","","","","","","3.0","1,,I,01,","","","5.9","1,,,I","","","","","",""
"KZ000035191","1966-10","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19661019",",,I","","","","","","","7.7",",,I,19,","","","31.2",",,,I","","","","","",""
"KZ000035191","1966-11","51.633","73.167","397.0","JERMENTAU, KZ","18",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19661101",",,I","","","","","","","8.1",",,I,01,","","","31.3",",,,I","","","","","",""
"KZ000035191","1966-12","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661203",",,I","","","","","","","1.4",",,I,03,","","","3.8",",,,I","","","","","",""
"KZ000035191","1967-01","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670122",",,I","","","","","","","2.7",",,I,22,","","","4.3",",,,I","","","","","",""
"KZ000035191","1967-02","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670218",",,I","","","","","","","3.9",",,I,18,","","","17.8",",,,I","","","","","",""
"KZ000035191","1967-03","51.633","73.167","397.0","JERMENTAU, KZ","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19670328",",1,I","","","","","","","8.8","1,,I,28,","","","18.8","1,,,I","","","","","",""
"KZ000035191","1967-04","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19670422",",,I","","","","","","","1.5",",,I,22,","","","3.0",",,,I","","","","","",""
"KZ000035191","1967-05","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670517",",,I","","","","","","","10.4",",,I,17,","","","24.7",",,,I","","","","","",""
"KZ000035191","1967-06","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670602",",,I","","","","","","","14.2",",,I,02,","","","20.4",",,,I","","","","","",""
"KZ000035191","1967-08","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19670815",",,I","","","","","","","80.4",",,I,15,","","","133.7",",,,I","","","","","",""
"KZ000035191","1967-09","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670915",",,I","","","","","","","14.8",",,I,15,","","","30.2",",,,I","","","","","",""
"KZ000035191","1967-11","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19671111",",,I","","","","","","","0.9",",,I,11,","","","4.6",",,,I","","","","","",""
"KZ000035191","1967-12","51.633","73.167","397.0","JERMENTAU, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19671215",",1,I","","","","","","","4.6","1,,I,15,","","","6.4","1,,,I","","","","","",""
"KZ000035191","1968-01","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680124",",,I","","","","","","","3.5",",,I,24,","","","7.3",",,,I","","","","","",""
"KZ000035191","1968-02","51.633","73.167","397.0","JERMENTAU, KZ","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19680228",",1,I","","","","","","","1.9","1,,I,28,","","","3.8","1,,,I","","","","","",""
"KZ000035191","1968-03","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680313",",,I","","","","","","","10.1",",,I,13,","","","21.2",",,,I","","","","","",""
"KZ000035191","1968-04","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19680401",",,I","","","","","","","1.5",",,I,01,","","","4.4",",,,I","","","","","",""
"KZ000035191","1968-05","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19680530",",,I","","","","","","","28.9",",,I,30,","","","54.2",",,,I","","","","","",""
"KZ000035191","1968-06","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19680617",",,I","","","","","","","27.2",",,I,17,","","","46.7",",,,I","","","","","",""
"KZ000035191","1968-07","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19680707",",,I","","","","","","","35.3",",,I,07,","","","64.1",",,,I","","","","","",""
"KZ000035191","1968-08","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19680831",",,I","","","","","","","36.4",",,I,31,","","","58.7",",,,I","","","","","",""
"KZ000035191","1968-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19680915",",,I","","","","","","","9.7",",,I,15,","","","28.7",",,,I","","","","","",""
"KZ000035191","1968-10","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681022",",,I","","","","","","","6.6",",,I,22,","","","29.4",",,,I","","","","","",""
"KZ000035191","1968-11","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19681115",",,I","","","","","","","15.3",",,I,15,","","","47.6",",,,I","","","","","",""
"KZ000035191","1968-12","51.633","73.167","397.0","JERMENTAU, KZ","17","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19681206",",2,I","","","","","","","11.5","2,,I,06,","","","32.5","2,,,I","","","","","",""
"KZ000035191","1969-01","51.633","73.167","397.0","JERMENTAU, KZ","6","3,I","1","3,I","0","3,I","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19690110",",3,I","19690113",",5,S","","","","","4.4","3,,I,10,","-15.0","5,S,13,","10.3","3,,,I","","","-26.30","5,,,S","",""
"KZ000035191","1969-02","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19690209",",,I","","","","","","","6.1",",,I,09,","","","25.0",",,,I","","","","","",""
"KZ000035191","1969-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19690321",",,I","19690320","+,4,S","","","","","12.3",",,I,21,","1.1","4,S,20,+","24.8",",,,I","","","-8.03","4,,,S","",""
"KZ000035191","1969-04","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","1",",I","0",",I","","","","","","","2","1,S","2","1,S","0","1,S","","","","","19690429",",,I","19690428",",1,S","","","","","4.0",",,I,29,","23.9","1,S,28,","7.8",",,,I","","","9.54","1,,,S","",""
"KZ000035191","1969-05","51.633","73.167","397.0","JERMENTAU, KZ","15","2,I","6","2,I","0","2,I","","","","","","","0","1,S","6","1,S","0","1,S","","","","","19690521",",2,I","19690516",",1,S","","","","","7.9","2,,I,21,","30.0","1,S,16,","39.6","2,,,I","","","15.07","1,,,S","",""
"KZ000035191","1969-06","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","0","2,S","22","2,S","7","2,S","","","","","19690603",",,I","19690626","+,2,S","","","","","3.9",",,I,03,","37.8","2,S,26,+","15.6",",,,I","","","25.76","2,,,S","",""
"KZ000035191","1969-07","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690707",",,I","","","","","","","17.4",",,I,07,","","","64.1",",,,I","","","","","",""
"KZ000035191","1969-08","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","12",",I","0",",I","","","","","","","0","5,S","12","5,S","1","5,S","","","","","19690809",",,I","19690807",",5,S","","","","","19.0",",,I,09,","32.2","5,S,07,","97.5",",,,I","","","20.98","5,,,S","",""
"KZ000035191","1969-09","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","3",",I","0",",I","","","","","","","0","2,S","8","2,S","0","2,S","","","","","19690911",",,I","19690904",",2,S","","","","","13.4",",,I,11,","28.9","2,S,04,","25.5",",,,I","","","16.11","2,,,S","",""
"KZ000035191","1969-10","51.633","73.167","397.0","JERMENTAU, KZ","21",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19691026","+,,I","","","","","","","8.2",",,I,26,+","","","56.7",",,,I","","","","","",""
"KZ000035191","1969-11","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","0",",I","0",",I","","","","","","","12","3,S","0","3,S","0","3,S","","","","","19691105",",,I","19691108",",3,S","","","","","2.4",",,I,05,","7.8","3,S,08,","5.8",",,,I","","","1.31","3,,,S","",""
"KZ000035191","1969-12","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","27","3,S","0","3,S","0","3,S","","","","","19691221",",,I","19691212",",3,S","","","","","7.8",",,I,21,","1.1","3,S,12,","29.9",",,,I","","","-7.14","3,,,S","",""
"KZ000035191","1970-02","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","0",",I","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19700215",",,I","19700214","+,3,S","","","","","7.8",",,I,15,","0.0","3,S,14,+","27.0",",,,I","","","-9.55","3,,,S","",""
"KZ000035191","1970-03","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","1",",I","0",",I","","","","","","","20","1,S","0","1,S","0","1,S","","","","","19700329",",,I","19700331","+,1,S","","","","","20.8",",,I,29,","7.2","1,S,31,+","23.8",",,,I","","","-5.52","1,,,S","",""
"KZ000035191","1970-04","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700414",",,I","","","","","","","4.2",",,I,14,","","","12.1",",,,I","","","","","",""
"KZ000035191","1970-05","51.633","73.167","397.0","JERMENTAU, KZ","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19700521",",1,I","","","","","","","6.6","1,,I,21,","","","19.5","1,,,I","","","","","",""
"KZ000035191","1970-06","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","0","1,S","20","1,S","4","1,S","","","","","19700630",",,I","19700622",",1,S","","","","","6.9",",,I,30,","37.2","1,S,22,","11.1",",,,I","","","24.53","1,,,S","",""
"KZ000035191","1970-07","51.633","73.167","397.0","JERMENTAU, KZ","8","2,I","5","2,I","0","2,I","","","","","","","0","2,S","22","2,S","1","2,S","","","","","19700727",",2,I","19700716",",2,S","","","","","12.5","2,,I,27,","33.9","2,S,16,","46.5","2,,,I","","","24.60","2,,,S","",""
"KZ000035191","1970-08","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","0",",S","19",",S","2",",S","","","","","19700805",",,I","19700801",",,S","","","","","19.2",",,I,05,","33.9",",S,01,","49.8",",,,I","","","23.17",",,,S","",""
"KZ000035191","1970-09","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","1",",I","","","","","","","0",",S","14",",S","0",",S","","","","","19700919",",,I","19700910",",,S","","","","","29.2",",,I,19,","26.1",",S,10,","53.3",",,,I","","","19.46",",,,S","",""
"KZ000035191","1970-10","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","5",",I","0",",I","","","","","","","1","5,S","2","5,S","0","5,S","","","","","19701015",",,I","19701002",",5,S","","","","","5.0",",,I,15,","26.1","5,S,02,","26.2",",,,I","","","7.73","5,,,S","",""
"KZ000035191","1970-11","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19701122",",,I","","","","","","","3.3",",,I,22,","","","14.5",",,,I","","","","","",""
"KZ000035191","1970-12","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19701213",",,I","","","","","","","6.4",",,I,13,","","","21.7",",,,I","","","","","",""
"KZ000035191","1971-01","51.633","73.167","397.0","JERMENTAU, KZ","20",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19710112",",,I","","","","","","","12.5",",,I,12,","","","61.8",",,,I","","","","","",""
"KZ000035191","1971-02","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19710215",",,I","19710209",",4,S","","","","","5.3",",,I,15,","1.1","4,S,09,","10.1",",,,I","","","-12.96","4,,,S","",""
"KZ000035191","1971-03","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710318",",,I","","","","","","","2.1",",,I,18,","","","5.6",",,,I","","","","","",""
"KZ000035191","1971-04","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19710402",",,I","","","","","","","3.4",",,I,02,","","","16.9",",,,I","","","","","",""
"KZ000035191","1971-05","51.633","73.167","397.0","JERMENTAU, KZ","18","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19710511",",2,I","","","","","","","13.6","2,,I,11,","","","51.9","2,,,I","","","","","",""
"KZ000035191","1971-06","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19710628",",,I","","","","","","","11.9",",,I,28,","","","16.5",",,,I","","","","","",""
"KZ000035191","1971-07","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19710718",",,I","","","","","","","27.8",",,I,18,","","","78.2",",,,I","","","","","",""
"KZ000035191","1971-08","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19710808",",,I","","","","","","","13.7",",,I,08,","","","42.8",",,,I","","","","","",""
"KZ000035191","1971-09","51.633","73.167","397.0","JERMENTAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710919","+,,I","","","","","","","2.0",",,I,19,+","","","4.0",",,,I","","","","","",""
"KZ000035191","1971-10","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19711031",",,I","","","","","","","2.8",",,I,31,","","","13.1",",,,I","","","","","",""
"KZ000035191","1971-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19711117",",,I","","","","","","","6.0",",,I,17,","","","15.6",",,,I","","","","","",""
"KZ000035191","1971-12","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19711217",",,I","","","","","","","5.4",",,I,17,","","","28.1",",,,I","","","","","",""
"KZ000035191","1972-01","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19720108",",,I","","","","","","","10.8",",,I,08,","","","46.2",",,,I","","","","","",""
"KZ000035191","1972-02","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720227",",,I","","","","","","","5.5",",,I,27,","","","29.9",",,,I","","","","","",""
"KZ000035191","1972-03","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720313",",,I","","","","","","","7.9",",,I,13,","","","30.8",",,,I","","","","","",""
"KZ000035191","1972-04","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19720417",",,I","","","","","","","16.0",",,I,17,","","","62.6",",,,I","","","","","",""
"KZ000035191","1972-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720514",",,I","","","","","","","7.0",",,I,14,","","","25.4",",,,I","","","","","",""
"KZ000035191","1972-06","51.633","73.167","397.0","JERMENTAU, KZ","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19720623",",2,I","","","","","","","11.1","2,,I,23,","","","55.6","2,,,I","","","","","",""
"KZ000035191","1972-07","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19720712",",,I","","","","","","","42.6",",,I,12,","","","129.4",",,,I","","","","","",""
"KZ000035191","1972-08","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19720810",",,I","","","","","","","13.5",",,I,10,","","","50.2",",,,I","","","","","",""
"KZ000035191","1972-09","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19720915",",,I","","","","","","","12.7",",,I,15,","","","37.4",",,,I","","","","","",""
"KZ000035191","1972-10","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19721015",",,I","","","","","","","5.8",",,I,15,","","","17.9",",,,I","","","","","",""
"KZ000035191","1972-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19721105",",,I","","","","","","","3.9",",,I,05,","","","16.2",",,,I","","","","","",""
"KZ000035191","1972-12","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19721216","+,,I","","","","","","","2.3",",,I,16,+","","","16.1",",,,I","","","","","",""
"KZ000035191","1973-01","51.633","73.167","397.0","JERMENTAU, KZ","12","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19730128",",3,I","","","","","","","7.5","3,,I,28,","","","38.3","3,,,I","","","","","",""
"KZ000035191","1973-02","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19730224",",,I","","","","","","","2.3",",,I,24,","","","12.7",",,,I","","","","","",""
"KZ000035191","1973-03","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19730323",",,I","","","","","","","2.0",",,I,23,","","","8.2",",,,I","","","","","",""
"KZ000035191","1973-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19730422",",,I","19730419",",4,S","","","","","17.5",",,I,22,","24.0","4,S,19,","28.7",",,,I","","","12.04","4,,,S","",""
"KZ000035191","1973-05","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19730510",",,I","","","","","","","6.1",",,I,10,","","","15.4",",,,I","","","","","",""
"KZ000035191","1973-06","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19730617",",,I","","","","","","","28.3",",,I,17,","","","75.1",",,,I","","","","","",""
"KZ000035191","1973-07","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19730716",",,I","","","","","","","7.6",",,I,16,","","","30.5",",,,I","","","","","",""
"KZ000035191","1973-08","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","5",",I","0",",I","","","","","","","0","5,S","20","5,S","0","5,S","","","","","19730807",",,I","19730829",",5,S","","","","","21.9",",,I,07,","30.0","5,S,29,","56.9",",,,I","","","24.08","5,,,S","",""
"KZ000035191","1973-09","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","4",",I","0",",I","","","","","","","0","5,S","9","5,S","0","5,S","","","","","19730921",",,I","19730915",",5,S","","","","","10.4",",,I,21,","30.0","5,S,15,","24.5",",,,I","","","18.24","5,,,S","",""
"KZ000035191","1973-10","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19731031",",,I","","","","","","","15.1",",,I,31,","","","32.7",",,,I","","","","","",""
"KZ000035191","1973-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19731105",",,I","","","","","","","13.1",",,I,05,","","","36.6",",,,I","","","","","",""
"KZ000035191","1973-12","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19731226","+,,I","","","","","","","2.6",",,I,26,+","","","8.4",",,,I","","","","","",""
"KZ000035191","1974-01","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19740106",",,I","","","","","","","10.0",",,I,06,","","","31.6",",,,I","","","","","",""
"KZ000035191","1974-02","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19740215",",,I","","","","","","","5.9",",,I,15,","","","17.7",",,,I","","","","","",""
"KZ000035191","1974-03","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19740303",",,I","","","","","","","6.5",",,I,03,","","","24.6",",,,I","","","","","",""
"KZ000035191","1974-04","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","2","2,S","1","2,S","0","2,S","","","","","19740426",",,I","19740419",",2,S","","","","","7.7",",,I,26,","23.0","2,S,19,","16.5",",,,I","","","11.54","2,,,S","",""
"KZ000035191","1974-05","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19740525",",,I","","","","","","","12.3",",,I,25,","","","19.2",",,,I","","","","","",""
"KZ000035191","1974-06","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19740628",",,I","","","","","","","28.1",",,I,28,","","","64.2",",,,I","","","","","",""
"KZ000035191","1974-07","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","2",",I","0",",I","","","","","","","0","1,S","30","1,S","8","1,S","","","","","19740716",",,I","19740709",",1,S","","","","","8.9",",,I,16,","37.0","1,S,09,","21.0",",,,I","","","29.87","1,,,S","",""
"KZ000035191","1974-08","51.633","73.167","397.0","JERMENTAU, KZ","9","2,I","5","2,I","0","2,I","","","","","","","0","5,S","20","5,S","0","5,S","","","","","19740825",",2,I","19740818",",5,S","","","","","7.5","2,,I,25,","32.0","5,S,18,","27.2","2,,,I","","","23.35","5,,,S","",""
"KZ000035191","1974-09","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","3",",I","0",",I","","","","","","","0","5,S","7","5,S","0","5,S","","","","","19740904",",,I","19740921","+,5,S","","","","","9.9",",,I,04,","26.0","5,S,21,+","21.5",",,,I","","","18.40","5,,,S","",""
"KZ000035191","1974-10","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","3",",I","0",",I","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19741016",",,I","19741020",",5,S","","","","","7.7",",,I,16,","20.0","5,S,20,","17.4",",,,I","","","11.15","5,,,S","",""
"KZ000035191","1974-11","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","2",",I","0",",I","","","","","","","19","5,S","0","5,S","0","5,S","","","","","19741117",",,I","19741102",",5,S","","","","","8.1",",,I,17,","9.0","5,S,02,","29.5",",,,I","","","-5.08","5,,,S","",""
"KZ000035191","1974-12","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19741215","+,,I","","","","","","","1.3",",,I,15,+","","","6.3",",,,I","","","","","",""
"KZ000035191","1975-01","51.633","73.167","397.0","JERMENTAU, KZ","19","1,I","9","1,I","0","1,I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19750108",",1,I","19750112",",5,S","","","","","6.0","1,,I,08,","3.0","5,S,12,","40.6","1,,,I","","","-7.19","5,,,S","",""
"KZ000035191","1975-02","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19750212",",,I","","","","","","","7.7",",,I,12,","","","27.1",",,,I","","","","","",""
"KZ000035191","1975-03","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","2",",I","0",",I","","","","","","","18","2,S","0","2,S","0","2,S","","","","","19750329",",,I","19750328",",2,S","","","","","9.5",",,I,29,","10.0","2,S,28,","24.0",",,,I","","","-1.83","2,,,S","",""
"KZ000035191","1975-04","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19750421",",,I","","","","","","","10.8",",,I,21,","","","29.7",",,,I","","","","","",""
"KZ000035191","1975-05","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","8",",I","0",",I","","","","","","","1","5,S","8","5,S","0","5,S","","","","","19750503",",,I","19750528",",5,S","","","","","14.1",",,I,03,","30.0","5,S,28,","66.8",",,,I","","","16.92","5,,,S","",""
