"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038082","1973-10","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","4",",I","0",",I","","","","","","","19731028",",,I","","","6.1",",,I,28,","","","22.2",",,,I","",""
"KZ000038082","1973-11","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","19731105",",,I","","","3.4",",,I,05,","","","5.9",",,,I","",""
"KZ000038082","1973-12","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","0",",I","0",",I","","","","","","","19731221",",,I","","","1.9",",,I,21,","","","6.5",",,,I","",""
"KZ000038082","1974-01","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19740126",",,I","","","7.2",",,I,26,","","","12.6",",,,I","",""
"KZ000038082","1974-02","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19740214",",,I","","","4.4",",,I,14,","","","7.0",",,,I","",""
"KZ000038082","1974-03","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","19740329",",,I","","","1.9",",,I,29,","","","3.1",",,,I","",""
"KZ000038082","1974-04","44.833","70.017","207.0","KAMALI KUL, KZ","12",",I","6",",I","0",",I","","","","","","","19740412",",,I","","","21.7",",,I,12,","","","58.7",",,,I","",""
"KZ000038082","1974-05","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","3",",I","0",",I","","","","","","","19740503",",,I","","","11.0",",,I,03,","","","24.5",",,,I","",""
"KZ000038082","1974-06","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19740613",",,I","","","0.1",",,I,13,","","","0.1",",,,I","",""
"KZ000038082","1974-07","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","2",",I","0",",I","","","","","","","19740724",",,I","","","3.9",",,I,24,","","","7.0",",,,I","",""
"KZ000038082","1974-08","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19740806",",,I","","","4.4",",,I,06,","","","5.1",",,,I","",""
"KZ000038082","1974-09","44.833","70.017","207.0","KAMALI KUL, KZ","5","1,I","1","1,I","0","1,I","","","","","","","19740927",",1,I","","","5.0","1,,I,27,","","","11.2","1,,,I","",""
"KZ000038082","1974-10","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19741031","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1974-11","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","0",",I","0",",I","","","","","","","19741106",",,I","","","2.3",",,I,06,","","","6.4",",,,I","",""
"KZ000038082","1974-12","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19741225",",,I","","","0.6",",,I,25,","","","0.6",",,,I","",""
"KZ000038082","1975-01","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","1",",I","0",",I","","","","","","","19750104",",,I","","","4.2",",,I,04,","","","10.7",",,,I","",""
"KZ000038082","1975-02","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","5",",I","0",",I","","","","","","","19750227",",,I","","","6.6",",,I,27,","","","29.4",",,,I","",""
"KZ000038082","1975-03","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","4",",I","0",",I","","","","","","","19750324",",,I","","","8.4",",,I,24,","","","32.1",",,,I","",""
"KZ000038082","1975-04","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19750401",",,I","","","0.6",",,I,01,","","","0.6",",,,I","",""
"KZ000038082","1975-05","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19750522",",,I","","","3.1",",,I,22,","","","3.1",",,,I","",""
"KZ000038082","1975-06","44.833","70.017","207.0","KAMALI KUL, KZ","2","1,I","1","1,I","0","1,I","","","","","","","19750618",",1,I","","","3.1","1,,I,18,","","","3.8","1,,,I","",""
"KZ000038082","1975-07","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19750714",",,I","","","4.3",",,I,14,","","","5.0",",,,I","",""
"KZ000038082","1975-08","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19750809",",,I","","","0.3",",,I,09,","","","0.3",",,,I","",""
"KZ000038082","1975-09","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19750915",",,I","","","0.3",",,I,15,","","","0.3",",,,I","",""
"KZ000038082","1975-10","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19751025","+,,I","","","0.0",",T,I,25,+","","","0.0",",T,,I","",""
"KZ000038082","1975-11","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","19751105",",,I","","","1.9",",,I,05,","","","2.8",",,,I","",""
"KZ000038082","1975-12","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","3",",I","0",",I","","","","","","","19751203",",,I","","","3.8",",,I,03,","","","16.2",",,,I","",""
"KZ000038082","1976-01","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19760121",",,I","","","5.8",",,I,21,","","","10.5",",,,I","",""
"KZ000038082","1976-02","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","2",",I","0",",I","","","","","","","19760210",",,I","","","22.8",",,I,10,","","","41.1",",,,I","",""
"KZ000038082","1976-03","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19760325",",,I","","","4.4",",,I,25,","","","11.0",",,,I","",""
"KZ000038082","1976-04","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","3",",I","0",",I","","","","","","","19760430",",,I","","","5.4",",,I,30,","","","23.2",",,,I","",""
"KZ000038082","1976-05","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","4",",I","0",",I","","","","","","","19760530",",,I","","","6.5",",,I,30,","","","25.7",",,,I","",""
"KZ000038082","1976-06","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","","","","","","","19760602",",,I","","","1.0",",,I,02,","","","1.4",",,,I","",""
"KZ000038082","1976-07","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19760702",",,I","","","0.7",",,I,02,","","","0.7",",,,I","",""
"KZ000038082","1976-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19760831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1976-09","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","0",",I","0",",I","0","4,S","21","4,S","1","4,S","19760911",",,I","19760928",",4,S","0.9",",,I,11,","36.0","4,S,28,","1.5",",,,I","25.31","4,,,S"
"KZ000038082","1976-10","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","7",",I","1",",I","2","5,S","3","5,S","0","5,S","19761018",",,I","19761016",",5,S","26.5",",,I,18,","27.0","5,S,16,","68.3",",,,I","12.77","5,,,S"
"KZ000038082","1976-11","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","19761129",",,I","","","8.3",",,I,29,","","","13.6",",,,I","",""
"KZ000038082","1976-12","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","1",",I","0",",I","","","","","","","19761213",",,I","","","3.1",",,I,13,","","","10.0",",,,I","",""
"KZ000038082","1977-04","44.833","70.017","207.0","KAMALI KUL, KZ","","","","","","","0","5,S","17","5,S","3","5,S","","","19770429","+,5,S","","","33.0","5,S,29,+","","","24.36","5,,,S"
"KZ000038082","1977-05","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","2",",I","0",",I","","","","","","","19770515",",,I","","","4.8",",,I,15,","","","10.4",",,,I","",""
"KZ000038082","1977-06","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19770607",",,I","","","2.9",",,I,07,","","","5.1",",,,I","",""
"KZ000038082","1977-07","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19770731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1977-08","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19770820",",,I","","","2.4",",,I,20,","","","2.4",",,,I","",""
"KZ000038082","1977-09","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19770930",",,I","","","3.8",",,I,30,","","","3.8",",,,I","",""
"KZ000038082","1977-10","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19771022",",,I","","","12.5",",,I,22,","","","25.9",",,,I","",""
"KZ000038082","1977-11","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","2",",I","0",",I","","","","","","","19771114",",,I","","","3.4",",,I,14,","","","10.2",",,,I","",""
"KZ000038082","1977-12","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","5",",I","0",",I","","","","","","","19771223",",,I","","","12.2",",,I,23,","","","35.2",",,,I","",""
"KZ000038082","1978-01","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19780111",",,I","","","3.3",",,I,11,","","","6.7",",,,I","",""
"KZ000038082","1978-02","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","2",",I","0",",I","","","","","","","19780225",",,I","","","6.5",",,I,25,","","","18.2",",,,I","",""
"KZ000038082","1978-03","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","2",",I","0",",I","","","","","","","19780314",",,I","","","18.3",",,I,14,","","","23.8",",,,I","",""
"KZ000038082","1978-04","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","8",",I","1",",I","","","","","","","19780405",",,I","","","25.6",",,I,05,","","","55.7",",,,I","",""
"KZ000038082","1978-05","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","5",",I","1",",I","","","","","","","19780512",",,I","","","30.1",",,I,12,","","","48.8",",,,I","",""
"KZ000038082","1978-06","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","3",",I","0",",I","","","","","","","19780617",",,I","","","10.9",",,I,17,","","","22.9",",,,I","",""
"KZ000038082","1978-07","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19780710",",,I","","","3.4",",,I,10,","","","3.4",",,,I","",""
"KZ000038082","1978-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19780831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1978-09","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19780930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038082","1978-10","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","3",",I","0",",I","","","","","","","19781027",",,I","","","13.2",",,I,27,","","","27.6",",,,I","",""
"KZ000038082","1978-11","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","3",",I","0",",I","","","","","","","19781103",",,I","","","9.0",",,I,03,","","","29.1",",,,I","",""
"KZ000038082","1978-12","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","6",",I","0",",I","","","","","","","19781210",",,I","","","16.8",",,I,10,","","","51.5",",,,I","",""
"KZ000038082","1979-01","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","3",",I","0",",I","","","","","","","19790123",",,I","","","3.1",",,I,23,","","","10.9",",,,I","",""
"KZ000038082","1979-02","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","4",",I","0",",I","","","","","","","19790227",",,I","","","9.0",",,I,27,","","","31.7",",,,I","",""
"KZ000038082","1979-03","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19790323",",,I","","","13.9",",,I,23,","","","21.7",",,,I","",""
"KZ000038082","1979-04","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","4",",I","0",",I","","","","","","","19790424",",,I","","","15.8",",,I,24,","","","56.8",",,,I","",""
"KZ000038082","1979-05","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19790530",",,I","","","1.1",",,I,30,","","","2.4",",,,I","",""
"KZ000038082","1979-06","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19790607",",,I","","","0.4",",,I,07,","","","0.4",",,,I","",""
"KZ000038082","1979-07","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19790731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1979-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19790831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1979-09","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19790915",",,I","","","1.9",",,I,15,","","","3.0",",,,I","",""
"KZ000038082","1979-10","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","3",",I","0",",I","","","","","","","19791030",",,I","","","5.3",",,I,30,","","","16.0",",,,I","",""
"KZ000038082","1979-11","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19791105",",,I","","","22.7",",,I,05,","","","25.2",",,,I","",""
"KZ000038082","1979-12","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","1",",I","0",",I","","","","","","","19791220",",,I","","","5.6",",,I,20,","","","13.4",",,,I","",""
"KZ000038082","1980-01","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19800114",",,I","","","7.3",",,I,14,","","","15.4",",,,I","",""
"KZ000038082","1980-02","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19800220",",,I","","","2.5",",,I,20,","","","7.4",",,,I","",""
"KZ000038082","1980-03","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19800304",",,I","","","2.8",",,I,04,","","","5.0",",,,I","",""
"KZ000038082","1980-04","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","6",",I","1",",I","","","","","","","19800402",",,I","","","29.4",",,I,02,","","","66.1",",,,I","",""
"KZ000038082","1980-05","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","2",",I","0",",I","","","","","","","19800527",",,I","","","4.1",",,I,27,","","","10.9",",,,I","",""
"KZ000038082","1980-06","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19800602",",,I","","","1.1",",,I,02,","","","1.1",",,,I","",""
"KZ000038082","1980-07","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19800731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1980-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19800831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1980-09","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19800930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038082","1980-10","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","2",",I","0",",I","","","","","","","19801011",",,I","","","12.2",",,I,11,","","","20.4",",,,I","",""
"KZ000038082","1980-11","44.833","70.017","207.0","KAMALI KUL, KZ","12",",I","2",",I","0",",I","","","","","","","19801127",",,I","","","8.1",",,I,27,","","","21.0",",,,I","",""
"KZ000038082","1980-12","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","2",",I","0",",I","","","","","","","19801214",",,I","","","8.4",",,I,14,","","","12.7",",,,I","",""
"KZ000038082","1981-01","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19810130",",,I","","","3.0",",,I,30,","","","7.1",",,,I","",""
"KZ000038082","1981-02","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","1",",I","0",",I","","","","","","","19810212",",,I","","","3.3",",,I,12,","","","9.7",",,,I","",""
"KZ000038082","1981-03","44.833","70.017","207.0","KAMALI KUL, KZ","10",",I","1",",I","0",",I","","","","","","","19810315",",,I","","","7.7",",,I,15,","","","17.8",",,,I","",""
"KZ000038082","1981-04","44.833","70.017","207.0","KAMALI KUL, KZ","12",",I","5",",I","0",",I","","","","","","","19810420",",,I","","","8.0",",,I,20,","","","33.8",",,,I","",""
"KZ000038082","1981-05","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","3",",I","0",",I","","","","","","","19810514",",,I","","","5.4",",,I,14,","","","17.5",",,,I","",""
"KZ000038082","1981-06","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","1",",I","0",",I","","","","","","","19810611",",,I","","","2.7",",,I,11,","","","9.1",",,,I","",""
"KZ000038082","1981-07","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19810723",",,I","","","8.0",",,I,23,","","","13.4",",,,I","",""
"KZ000038082","1981-08","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","2",",I","0",",I","","","","","","","19810824",",,I","","","4.4",",,I,24,","","","10.9",",,,I","",""
"KZ000038082","1981-09","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19810930",",,I","","","1.6",",,I,30,","","","1.6",",,,I","",""
"KZ000038082","1981-10","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19811031","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1981-11","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","19811125",",,I","","","12.9",",,I,25,","","","17.5",",,,I","",""
"KZ000038082","1981-12","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","3",",I","0",",I","","","","","","","19811221",",,I","","","15.4",",,I,21,","","","31.9",",,,I","",""
"KZ000038082","1982-01","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","5",",I","0",",I","","","","","","","19820118",",,I","","","11.3",",,I,18,","","","35.3",",,,I","",""
"KZ000038082","1982-02","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","4",",I","0",",I","","","","","","","19820211",",,I","","","7.6",",,I,11,","","","27.8",",,,I","",""
"KZ000038082","1982-03","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","5",",I","0",",I","","","","","","","19820313",",,I","","","15.0",",,I,13,","","","44.6",",,,I","",""
"KZ000038082","1982-04","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19820411",",,I","","","3.9",",,I,11,","","","4.7",",,,I","",""
"KZ000038082","1982-05","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19820525",",,I","","","10.8",",,I,25,","","","10.8",",,,I","",""
"KZ000038082","1982-06","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19820614",",,I","","","1.0",",,I,14,","","","1.0",",,,I","",""
"KZ000038082","1982-07","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19820724",",,I","","","5.4",",,I,24,","","","6.8",",,,I","",""
"KZ000038082","1982-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19820831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1982-09","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","2",",I","0",",I","","","","","","","19820917",",,I","","","23.7",",,I,17,","","","28.8",",,,I","",""
"KZ000038082","1982-10","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","4",",I","0",",I","","","","","","","19821006",",,I","","","13.4",",,I,06,","","","28.5",",,,I","",""
"KZ000038082","1982-11","44.833","70.017","207.0","KAMALI KUL, KZ","9",",I","4",",I","0",",I","","","","","","","19821110",",,I","","","16.0",",,I,10,","","","35.5",",,,I","",""
"KZ000038082","1982-12","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19821206",",,I","","","10.6",",,I,06,","","","11.8",",,,I","",""
"KZ000038082","1983-01","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19830127",",,I","","","9.8",",,I,27,","","","12.0",",,,I","",""
"KZ000038082","1983-02","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19830223",",,I","","","2.5",",,I,23,","","","2.5",",,,I","",""
"KZ000038082","1983-03","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","1",",I","0",",I","","","","","","","19830307",",,I","","","10.3",",,I,07,","","","13.1",",,,I","",""
"KZ000038082","1983-04","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19830428",",,I","","","5.8",",,I,28,","","","9.5",",,,I","",""
"KZ000038082","1983-05","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","2",",I","0",",I","","","","","","","19830501",",,I","","","13.7",",,I,01,","","","21.5",",,,I","",""
"KZ000038082","1983-06","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19830618",",,I","","","5.2",",,I,18,","","","8.1",",,,I","",""
"KZ000038082","1983-07","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19830718",",,I","","","0.1",",,I,18,","","","0.1",",,,I","",""
"KZ000038082","1983-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19830831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1983-09","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19830914",",,I","","","8.7",",,I,14,","","","8.7",",,,I","",""
"KZ000038082","1983-10","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","19831017",",,I","","","17.8",",,I,17,","","","20.7",",,,I","",""
"KZ000038082","1983-11","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","4",",I","0",",I","","","","","","","19831120",",,I","","","25.3",",,I,20,","","","67.1",",,,I","",""
"KZ000038082","1983-12","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","3",",I","0",",I","","","","","","","19831216",",,I","","","10.6",",,I,16,","","","18.4",",,,I","",""
"KZ000038082","1984-01","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","2",",I","0",",I","","","","","","","19840111",",,I","","","6.7",",,I,11,","","","10.3",",,,I","",""
"KZ000038082","1984-02","44.833","70.017","207.0","KAMALI KUL, KZ","7",",I","0",",I","0",",I","","","","","","","19840222",",,I","","","1.7",",,I,22,","","","5.7",",,,I","",""
"KZ000038082","1984-03","44.833","70.017","207.0","KAMALI KUL, KZ","12",",I","9",",I","0",",I","","","","","","","19840318",",,I","","","9.0",",,I,18,","","","52.9",",,,I","",""
"KZ000038082","1984-04","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19840411",",,I","","","4.1",",,I,11,","","","5.1",",,,I","",""
"KZ000038082","1984-05","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","1",",I","0",",I","","","","","","","19840525",",,I","","","13.3",",,I,25,","","","14.5",",,,I","",""
"KZ000038082","1984-06","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19840630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038082","1984-07","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19840731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1984-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19840831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038082","1984-09","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19840930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038082","1984-10","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","2",",I","0",",I","","","","","","","19841021",",,I","","","3.9",",,I,21,","","","7.1",",,,I","",""
"KZ000038082","1984-11","44.833","70.017","207.0","KAMALI KUL, KZ","11",",I","7",",I","0",",I","","","","","","","19841113",",,I","","","25.2",",,I,13,","","","63.9",",,,I","",""
"KZ000038082","1984-12","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19841230",",,I","","","4.2",",,I,30,","","","4.4",",,,I","",""
"KZ000038082","1985-01","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","4",",I","0",",I","","","","","","","19850116",",,I","","","4.8",",,I,16,","","","18.4",",,,I","",""
"KZ000038082","1985-02","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","4",",I","0",",I","","","","","","","19850228",",,I","","","6.4",",,I,28,","","","20.6",",,,I","",""
"KZ000038082","1985-03","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","1",",I","0",",I","","","","","","","19850329",",,I","","","9.3",",,I,29,","","","17.4",",,,I","",""
"KZ000038082","1985-04","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","19850414",",,I","","","5.4",",,I,14,","","","11.8",",,,I","",""
"KZ000038082","1985-05","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","4",",I","0",",I","","","","","","","19850506",",,I","","","5.7",",,I,06,","","","23.9",",,,I","",""
"KZ000038082","1985-06","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19850630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038082","1985-07","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","0",",I","0",",I","","","","","","","19850718",",,I","","","0.8",",,I,18,","","","0.8",",,,I","",""
"KZ000038082","1985-08","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","4",",I","0",",I","","","","","","","19850828",",,I","","","6.3",",,I,28,","","","23.6",",,,I","",""
"KZ000038082","1985-09","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19850930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038082","1985-10","44.833","70.017","207.0","KAMALI KUL, KZ","8",",I","2",",I","0",",I","","","","","","","19851029",",,I","","","8.3",",,I,29,","","","22.7",",,,I","",""
"KZ000038082","1985-11","44.833","70.017","207.0","KAMALI KUL, KZ","3",",I","0",",I","0",",I","","","","","","","19851124",",,I","","","1.3",",,I,24,","","","2.5",",,,I","",""
"KZ000038082","1985-12","44.833","70.017","207.0","KAMALI KUL, KZ","6",",I","4",",I","0",",I","","","","","","","19851206",",,I","","","5.7",",,I,06,","","","24.1",",,,I","",""
