"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00141104","1926-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260107",",,6","","","19260102",",,6","","","","","","","38",",,6,07,","7.4",",,6,02,","","","","","14.0",",,,6","38",",,,6","","","","","",""
"USC00141104","1926-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260218",",,6","","","19260218",",,6","","","","","","","102",",,6,18,","16.5",",,6,18,","","","","","30.5",",,,6","102",",,,6","","","","","",""
"USC00141104","1926-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260330",",,6","","","","","","","","","23.1",",,6,30,","","","","","46.5",",,,6","","","","","","","",""
"USC00141104","1926-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260402",",,6","","","19260410",",,6","","","","","","","89",",,6,02,","16.5",",,6,10,","","","","","31.7",",,,6","89",",,,6","","","","","",""
"USC00141104","1926-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260531","+,,6","","","19260503",",,6","","","","","","","0",",,6,31,+","17.5",",,6,03,","","","","","47.4",",,,6","0",",,,6","","","","","",""
"USC00141104","1926-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","","","19260618",",,6","","","","","","","0",",,6,30,+","34.0",",,6,18,","","","","","54.8",",,,6","0",",,,6","","","","","",""
"USC00141104","1926-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260731","+,,6","","","19260706",",,6","","","","","","","0",",,6,31,+","27.4",",,6,06,","","","","","74.6",",,,6","0",",,,6","","","","","",""
"USC00141104","1926-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260831","+,,6","","","19260817",",,6","","","","","","","0",",,6,31,+","18.5",",,6,17,","","","","","26.1",",,,6","0",",,,6","","","","","",""
"USC00141104","1926-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260930","+,,6","","","19260915",",,6","","","","","","","0",",,6,30,+","38.1",",,6,15,","","","","","68.9",",,,6","0",",,,6","","","","","",""
"USC00141104","1926-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261031","+,,6","","","19261003",",,6","","","","","","","0",",,6,31,+","11.4",",,6,03,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00141104","1926-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19261108",",,6","","","19261108",",,6","","","","","","","51",",,6,08,","25.9",",,6,08,","","","","","47.0",",,,6","76",",,,6","","","","","",""
"USC00141104","1926-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261209",",,6","","","","","","","","","5.8",",,6,09,","","","","","11.5",",,,6","","","","","","","",""
"USC00141104","1927-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270113",",,6","","","19270113",",,6","","","","","","","0",",T,6,13,","0.0",",T,6,13,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00141104","1927-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19270228",",,6","","","19270228",",,6","","","","","","","127",",,6,28,","10.2",",,6,28,","","","","","19.8",",,,6","223",",,,6","","","","","",""
"USC00141104","1927-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270306",",,6","","","19270311",",,6","","","","","","","0",",T,6,06,","30.5",",,6,11,","","","","","51.9",",,,6","0",",T,,6","","","","","",""
"USC00141104","1927-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270430","+,,6","","","19270408",",,6","","","","","","","0",",,6,30,+","41.4",",,6,08,","","","","","103.9",",,,6","0",",,,6","","","","","",""
"USC00141104","1927-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270531","+,,6","","","19270505",",,6","","","","","","","0",",,6,31,+","14.0",",,6,05,","","","","","25.7",",,,6","0",",,,6","","","","","",""
"USC00141104","1927-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","","","19270612",",,6","","","","","","","0",",,6,30,+","58.4",",,6,12,","","","","","136.4",",,,6","0",",,,6","","","","","",""
"USC00141104","1927-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","","","19270728",",,6","","","","","","","0",",,6,31,+","44.2",",,6,28,","","","","","101.8",",,,6","0",",,,6","","","","","",""
"USC00141104","1927-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","","","19270802",",,6","","","","","","","0",",,6,31,+","33.5",",,6,02,","","","","","72.3",",,,6","0",",,,6","","","","","",""
"USC00141104","1927-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","","","19270926",",,6","","","","","","","0",",,6,30,+","21.8",",,6,26,","","","","","35.0",",,,6","0",",,,6","","","","","",""
"USC00141104","1927-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271029",",,6","","","","","","","","","4.3",",,6,29,","","","","","5.6",",,,6","","","","","","","",""
"USC00141104","1927-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19271129",",,6","","","19271129",",,6","","","","","","","38",",,6,29,","2.5",",,6,29,","","","","","2.5",",,,6","38",",,,6","","","","","",""
"USC00141104","1927-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271230",",,6","","","19271227",",,6","","","","","","","0",",T,6,30,","1.3",",,6,27,","","","","","1.3",",,,6","0",",T,,6","","","","","",""
"USC00141104","1928-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280116","+,,6","","","19280102",",,6","","","","","","","0",",T,6,16,+","0.8",",,6,02,","","","","","0.8",",,,6","0",",T,,6","","","","","",""
"USC00141104","1928-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19280216",",,6","","","19280206",",,6","","","","","","","127",",,6,16,","40.6",",,6,06,","","","","","68.2",",,,6","127",",,,6","","","","","",""
"USC00141104","1928-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19280315",",,6","","","19280315",",,6","","","","","","","152",",,6,15,","34.3",",,6,15,","","","","","44.2",",,,6","152",",,,6","","","","","",""
"USC00141104","1928-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19280406",",,6","","","19280422",",,6","","","","","","","64",",,6,06,","30.0",",,6,22,","","","","","55.3",",,,6","64",",,,6","","","","","",""
"USC00141104","1928-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","","","19280514",",,6","","","","","","","0",",,6,31,+","65.3",",,6,14,","","","","","161.4",",,,6","0",",,,6","","","","","",""
"USC00141104","1928-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280604",",,6","","","","","","","","","27.2",",,6,04,","","","","","91.0",",,,6","","","","","","","",""
"USC00141104","1928-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280731","+,,6","","","19280712",",,6","","","","","","","0",",,6,31,+","21.6",",,6,12,","","","","","63.2",",,,6","0",",,,6","","","","","",""
"USC00141104","1928-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","","","19280816",",,6","","","","","","","0",",,6,31,+","7.6",",,6,16,","","","","","10.1",",,,6","0",",,,6","","","","","",""
"USC00141104","1928-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","","","19280901",",,6","","","","","","","0",",,6,30,+","14.0",",,6,01,","","","","","15.3",",,,6","0",",,,6","","","","","",""
"USC00141104","1928-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281029",",,6","","","19281031",",,6","","","","","","","0",",T,6,29,","16.5",",,6,31,","","","","","41.9",",,,6","0",",T,,6","","","","","",""
"USC00141104","1928-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19281119",",,6","","","19281116",",,6","","","","","","","51",",,6,19,","35.6",",,6,16,","","","","","102.6",",,,6","51",",,,6","","","","","",""
"USC00141104","1928-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281216",",,6","","","19281213",",,6","","","","","","","13",",,6,16,","11.9",",,6,13,","","","","","26.8",",,,6","13",",,,6","","","","","",""
"USC00141104","1929-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19290105",",,6","","","19290105",",,6","","","","","","","152",",,6,05,","15.2",",,6,05,","","","","","19.3",",,,6","152",",,,6","","","","","",""
"USC00141104","1929-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19290221",",,6","","","19290221",",,6","","","","","","","51",",,6,21,","4.1",",,6,21,","","","","","13.3",",,,6","109",",,,6","","","","","",""
"USC00141104","1929-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290328",",,6","","","","","","","","","9.7",",,6,28,","","","","","9.7",",,,6","","","","","","","",""
"USC00141104","1929-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290430","+,,6","","","19290419",",,6","","","","","","","0",",,6,30,+","19.3",",,6,19,","","","","","43.1",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","","","19290501",",,6","","","","","","","0",",,6,31,+","22.9",",,6,01,","","","","","50.0",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","4",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","","","19290605",",,6","","","","","","","0",",,6,30,+","45.2",",,6,05,","","","","","132.6",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290731","+,,6","","","19290712",",,6","","","","","","","0",",,6,31,+","25.4",",,6,12,","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","","","19290810",",,6","","","","","","","0",",,6,31,+","49.5",",,6,10,","","","","","80.7",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","","","19290907",",,6","","","","","","","0",",,6,30,+","58.9",",,6,07,","","","","","82.1",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-10","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19291031","+,,6","","","19291018",",,6","","","","","","","0",",,6,31,+","24.9",",,6,18,","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00141104","1929-11","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19291109",",,6","","","","","","","","","21.3",",,6,09,","","","","","54.7",",,,6","","","","","","","",""
"USC00141104","1929-12","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19291231","+,,6","","","19291216",",,6","","","","","","","0",",,6,31,+","0.5",",,6,16,","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-01","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19300121",",,6","","","19300121",",,6","","","","","","","38",",,6,21,","2.0",",,6,21,","","","","","5.6",",,,6","88",",,,6","","","","","",""
"USC00141104","1930-02","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300228","+,,6","","","19300224",",,6","","","","","","","0",",,6,28,+","0.5",",,6,24,","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-03","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300331","+,,6","","","19300318",",,6","","","","","","","0",",,6,31,+","2.5",",,6,18,","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-04","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300430","+,,6","","","19300430",",,6","","","","","","","0",",,6,30,+","42.7",",,6,30,","","","","","50.3",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-05","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300531","+,,6","","","19300503",",,6","","","","","","","0",",,6,31,+","37.8",",,6,03,","","","","","97.1",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-06","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","","","19300609",",,6","","","","","","","0",",,6,30,+","26.4",",,6,09,","","","","","41.9",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-07","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300722",",,6","","","","","","","0",",,6,31,+","27.9",",,6,22,","","","","","64.2",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-08","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300831","+,,6","","","19300831",",,6","","","","","","","0",",,6,31,+","11.4",",,6,31,","","","","","23.5",",,,6","0",",,,6","","","","","",""
"USC00141104","1930-09","37.5409","-99.6291","725.1","BUCKLIN 1 SE, KS US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","","","19300903",",,6","","","","","","","0",",,6,30,+","73.4",",,6,03,","","","","","99.5",",,,6","0",",,,6","","","","","",""
