"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313971","2019-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","325.7","7","156.4","1,7","14",",7","12",",7","4",",7","0",",7","0",",7","0","1,7","29","1,7","7","1,7","","","20190604",",,7","6","","20190619",",,7","20190629","+,1,7","11.7",",7,04,","60.7",",,7,19,","33.3","1,7,29,+","1759.1","7","0.3","1,7","204.5",",,,7","23.69","1,7","29.03","1,,,7","18.34",",,,7"
"USC00313971","2019-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","567.1","7","241.4","3,7","5",",7","4",",7","1",",7","0",",7","0",",7","0","3,7","28","3,7","17","3,7","","","20190725","+,,7","1","","20190723",",,7","20190721","+,3,7","16.7",",7,25,+","59.4",",,7,23,","36.1","3,7,21,+","0.0","7","0.0","3,7","93.5",",,,7","26.88","3,7","32.52","3,,,7","21.23",",,,7"
"USC00313971","2019-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","777.8","7","210.7","2,7","11",",7","5",",7","0",",7","0",",7","0",",7","0","2,7","29","2,7","12","2,7","","","20190830",",,7","5","","20190817",",,7","20190819","+,2,7","14.4",",7,30,","22.6",",,7,17,","33.9","2,7,19,+","0.0","7","0.0","2,7","66.3",",,,7","25.50","2,7","31.39","2,,,7","19.61",",,,7"
"USC00313971","2019-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","963.8","7","186.0","1,7","4",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","10","1,7","","","20190920",",,7","","","20190930",",,7","20190912",",1,7","9.4",",7,20,","8.6",",,7,30,","35.6","1,7,12,","0.8","7","0.8","1,7","14.5",",,,7","24.76","1,7","30.89","1,,,7","18.63",",,,7"
"USC00313971","2019-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1003.2","7","39.4","3,7","9","1,7","6","1,7","1","1,7","0",",7","0",",7","0","3,7","20","3,7","2","3,7","","","20191024","+,,7","1","","20191020",",1,7","20191003",",3,7","3.9",",7,24,+","44.2","1,,7,20,","36.1","3,7,03,","57.9","7","57.1","3,7","113.7","1,,,7","17.90","3,7","23.63","3,,,7","12.17",",,,7"
"USC00313971","2019-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1003.2","7","0.0","4,7","8",",7","8",",7","0",",7","0",",7","7",",7","0","4,7","1","4,7","0","4,7","","","20191114",",,7","","","20191112",",,7","20191105",",4,7","-6.1",",7,14,","20.1",",,7,12,","21.1","4,7,05,","330.1","7","272.2","4,7","88.7",",,,7","7.93","4,7","13.09","4,,,7","2.76",",,,7"
"USC00313971","2019-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1004.3","7","1.1","3,7","10",",7","6",",7","1",",7","0",",7","12",",7","0","3,7","1","3,7","0","3,7","3","","20191219",",,7","","","20191213",",,7","20191230",",3,7","-5.0",",7,19,","33.3",",,7,13,","23.9","3,7,30,","627.5","7","297.4","3,7","76.4",",,,7","7.79","3,7","12.92","3,,,7","2.65",",,,7"
"USC00313971","2020-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","3,7","12",",7","8",",7","2",",7","0",",7","13",",7","0","3,7","1","3,7","0","3,7","1","","20200123",",,7","","","20200125",",,7","20200111",",3,7","-6.1",",7,23,","35.3",",,7,25,","21.1","3,7,11,","930.6","7","303.1","3,7","125.8",",,,7","7.44","3,7","12.23","3,,,7","2.65",",,,7"
"USC00313971","2020-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","1,7","14",",7","9",",7","1",",7","0",",7","10",",7","0","1,7","1","1,7","0","1,7","2","","20200222","+,,7","","","20200206",",,7","20200203",",1,7","-5.6",",7,22,+","51.6",",,7,06,","21.7","1,7,03,","1218.8","7","288.2","1,7","150.6",",,,7","8.03","1,7","13.12","1,,,7","2.94",",,,7"
"USC00313971","2020-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","17.8","7","17.8","4,7","9",",7","6",",7","1",",7","0",",7","2",",7","0","4,7","8","4,7","0","4,7","","","20200301",",,7","","","20200325",",,7","20200329","+,4,7","-3.3",",7,01,","35.8",",,7,25,","30.0","4,7,29,+","1363.8","7","145.0","4,7","62.8",",,,7","13.57","4,7","18.90","4,,,7","8.23",",,,7"
"USC00313971","2020-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","29.0","7","11.2","3,7","12",",7","8",",7","3",",7","0",",7","1",",7","0","3,7","14","3,7","0","3,7","","","20200411",",,7","","","20200430",",,7","20200408","+,3,7","0.0",",7,11,","46.2",",,7,30,","27.2","3,7,08,+","1475.2","7","111.4","3,7","152.6",",,,7","14.67","3,7","21.17","3,,,7","8.17",",,,7"
"USC00313971","2020-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","81.1","7","52.1","3,7","10",",7","8",",7","1",",7","0",",7","0",",7","0","3,7","16","3,7","0","3,7","","","20200510",",,7","","","20200521",",,7","20200516",",3,7","0.6",",7,10,","27.9",",,7,21,","30.6","3,7,16,","1544.9","7","69.7","3,7","127.5",",,,7","17.73","3,7","23.02","3,,,7","12.45",",,,7"
"USC00313971","2020-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","235.7","7","154.6","3,7","10",",7","6",",7","3",",7","0",",7","0",",7","0","3,7","26","3,7","2","3,7","","","20200602","+,,7","1","","20200617",",,7","20200610","+,3,7","12.8",",7,02,+","147.3",",,7,17,","32.2","3,7,10,+","1548.5","7","3.6","3,7","288.3",",,,7","23.64","3,7","28.73","3,,,7","18.54",",,,7"
"USC00313971","2020-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","504.3","7","268.6",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20200712","+,,7","","","20200723",",,7","20200720",",,7","18.9",",7,12,+","47.0",",,7,23,","35.0",",7,20,","0.0","7","0.0",",7","122.2",",,,7","27.00",",7","32.47",",,,7","21.53",",,,7"
"USC00313971","2020-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","723.8","7","219.5",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","3",",7","1","","20200818","+,,7","1","","20200831",",,7","20200802","+,,7","17.2",",7,18,+","128.3",",,7,31,","33.3",",7,02,+","0.0","7","0.0",",7","267.0",",,,7","25.41",",7","29.88",",,,7","20.95",",,,7"
"USC00313971","2020-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","808.3","7","84.5","1,7","12",",7","9",",7","3",",7","0",",7","0",",7","0","1,7","22","1,7","1","1,7","2","","20200922",",,7","","","20200918",",,7","20200903",",1,7","5.6",",7,22,","93.2",",,7,18,","32.2","1,7,03,","25.6","7","25.6","1,7","238.3",",,,7","20.29","1,7","24.84","1,,,7","15.73",",,,7"
"USC00313971","2020-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","828.9","7","20.6",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","18",",7","0",",7","3","","20201018",",,7","","","20201010",",,7","20201029","+,,7","3.3",",7,18,","40.1",",,7,10,","27.8",",7,29,+","91.7","7","66.1",",7","124.7",",,,7","16.87",",7","22.41",",,,7","11.32",",,,7"
"USC00313971","2020-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","831.4","7","2.5","1,7","7",",7","5",",7","2",",7","0",",7","4",",7","0","1,7","10","1,7","0","1,7","7","","20201119",",,7","","","20201112",",,7","20201110",",1,7","-2.8",",7,19,","64.5",",,7,12,","25.6","1,7,10,","265.0","7","173.3","1,7","115.1",",,,7","12.44","1,7","18.63","1,,,7","6.25",",,,7"
"USC00313971","2020-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","831.4","7","0.0","2,7","11",",7","8",",7","2",",7","0",",7","18",",7","0","2,7","0","2,7","0","2,7","3","","20201226",",,7","","","20201224",",,7","20201213",",2,7","-7.8",",7,26,","39.6",",,7,24,","20.0","2,7,13,","642.7","7","377.7","2,7","172.7",",,,7","5.33","2,7","10.58","2,,,7","0.09",",,,7"
"USC00313971","2021-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","3,7","11",",7","8",",7","2",",7","0",",7","19",",7","0","3,7","0","3,7","0","3,7","4","","20210130",",,7","","","20210103",",,7","20210102",",3,7","-8.3",",7,30,","34.0",",,7,03,","14.4","3,7,02,","1043.9","7","401.2","3,7","135.6",",,,7","4.10","3,7","8.63","3,,,7","-0.44",",,,7"
"USC00313971","2021-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","1,7","15","2,7","9","2,7","0","2,7","0","1,7","15","1,7","0","1,7","1","1,7","0","1,7","","","20210221",",1,7","","","20210216",",2,7","20210228",",1,7","-7.8","1,7,21,","21.3","2,,7,16,","21.1","1,7,28,","1406.8","7","362.9","1,7","169.4",",a,,7","4.89","1,7","9.43","1,,,7","0.36","1,,,7"
"USC00313971","2021-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","5.3","7","5.3","3,7","10",",7","8",",7","0",",7","0",",7","6",",7","0","3,7","9","3,7","0","3,7","3","","20210307",",,7","","","20210319",",,7","20210326",",3,7","-3.3",",7,07,","20.1",",,7,19,","26.7","3,7,26,","1592.5","7","185.7","3,7","82.1",",,,7","11.69","3,7","17.81","3,,,7","5.57",",,,7"
"USC00313971","2021-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","26.1","7","20.8","1,7","6","1,7","6","1,7","1","1,7","0","1,7","4","1,7","0","1,7","18","1,7","0","1,7","","","20210403",",1,7","1","","20210409",",1,7","20210429","+,1,7","-3.3","1,7,03,","39.1","1,,7,09,","28.3","1,7,29,+","1706.3","7","113.8","1,7","66.8","1,,,7","15.13","1,7","21.78","1,,,7","8.47","1,,,7"
"USC00313971","2021-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","83.9","7","57.8","3,7","8","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","3,7","24","3,7","2","3,7","","","20210513",",1,7","1","","20210529",",1,7","20210528","+,3,7","3.3","1,7,13,","15.0","1,,7,29,","32.8","3,7,28,+","1758.5","7","52.2","3,7","51.5","1,,,7","18.56","3,7","25.26","3,,,7","11.86","1,,,7"
"USC00313971","2021-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","227.8","7","143.9","2,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","2,7","28","2,7","3","2,7","","","20210625","+,,7","1","","20210609",",,7","20210630","+,2,7","12.2",",7,25,+","34.0",",,7,09,","32.8","2,7,30,+","1758.5","7","0.0","2,7","95.4",",,,7","23.53","2,7","28.75","2,,,7","18.31",",,,7"
"USC00313971","2021-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","439.9","7","212.1","1,7","7",",7","6",",7","3",",7","0",",7","0",",7","0","1,7","30","1,7","7","1,7","1","","20210704",",,7","3","","20210708",",,7","20210730","+,1,7","14.4",",7,04,","79.2",",,7,08,","33.3","1,7,30,+","0.0","7","0.0","1,7","196.8",",,,7","25.37","1,7","30.34","1,,,7","20.39",",,,7"
"USC00313971","2021-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","659.4","7","219.5","1,7","11",",7","5",",7","2",",7","0",",7","0",",7","0","1,7","30","1,7","10","1,7","1","","20210806","+,,7","2","","20210807",",,7","20210830","+,1,7","15.6",",7,06,+","45.5",",,7,07,","33.3","1,7,30,+","0.0","7","0.0","1,7","119.0",",,,7","25.62","1,7","30.52","1,,,7","20.72",",,,7"
"USC00313971","2021-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","752.8","7","93.4","3,7","9",",7","6",",7","2",",7","0","2,7","0","2,7","0","1,7","29","1,7","0","1,7","2","","20210924",",2,7","","","20210908",",,7","20210913",",1,7","8.3","2,7,24,","32.0",",,7,08,","30.6","1,7,13,","3.4","7","3.4","1,7","118.1",",,,7","21.62","3,7","26.72","1,,,7","16.51","2,,,7"
"USC00313971","2021-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","794.0","7","41.2","1,7","10",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","27","1,7","0","1,7","1","","20211027","+,,7","","","20211029",",,7","20211015","+,1,7","5.6",",7,27,+","19.6",",,7,29,","28.3","1,7,15,+","39.8","7","36.4","1,7","60.2",",,,7","18.45","1,7","23.72","1,,,7","13.18",",,,7"
"USC00313971","2021-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","794.0","7","0.0","4,7","4","2,7","1","2,7","0","2,7","0","3,7","7","3,7","0","3,7","5","3,7","0","3,7","","","20211124",",3,7","","","20211122",",2,7","20211110",",3,7","-5.0","3,7,24,","11.9","2,,7,22,","25.0","3,7,10,","280.2","7","240.4","3,7","13.3","2,,,7","9.04","4,7","15.35","3,,,7","2.73","3,,,7"
"USC00313971","2021-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","794.6","7","0.6","3,7","8",",7","4",",7","0",",7","0",",7","8",",7","0","3,7","5","3,7","0","3,7","1","","20211223","+,,7","","","20211219",",,7","20211211",",3,7","-3.3",",7,23,+","17.8",",,7,19,","22.8","3,7,11,","506.4","7","226.2","3,7","48.5",",,,7","10.34","3,7","15.82","3,,,7","4.86",",,,7"
"USC00313971","2022-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1.7","7","1.7","5,7","9",",7","7",",7","2",",7","0",",7","26",",7","2","5,7","1","5,7","0","5,7","1","","20220130","+,,7","","","20220103",",,7","20220101",",5,7","-8.9",",7,30,+","67.3",",,7,03,","24.4","5,7,01,","894.5","7","388.1","5,7","141.5",",,,7","3.41","5,7","9.10","5,,,7","-2.29",",,,7"
"USC00313971","2022-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1.7","7","0.0","3,7","9",",7","5",",7","0",",7","0",",7","13",",7","0","3,7","3","3,7","0","3,7","1","","20220215",",,7","","","20220223",",,7","20220217",",3,7","-6.1",",7,15,","20.1",",,7,23,","21.7","3,7,17,","1160.5","7","266.0","3,7","62.5",",,,7","7.70","3,7","14.02","3,,,7","1.38",",,,7"
"USC00313971","2022-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","10.0","7","8.3","4,7","9",",7","9",",7","2",",7","0",",7","7",",7","0","4,7","10","4,7","0","4,7","1","","20220313",",,7","","","20220309",",,7","20220307","+,4,7","-7.2",",7,13,","31.8",",,7,09,","25.6","4,7,07,+","1339.1","7","178.6","4,7","122.7",",,,7","12.11","4,7","18.46","4,,,7","5.77",",,,7"
"USC00313971","2022-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","37.1","7","27.1","3,7","7",",7","2",",7","1",",7","0",",7","2",",7","0","3,7","15","3,7","0","3,7","","","20220420",",,7","1","","20220418",",,7","20220426",",3,7","-0.6",",7,20,","30.0",",,7,18,","29.4","3,7,26,","1442.2","7","103.1","3,7","37.9",",,,7","15.54","3,7","21.98","3,,,7","9.10",",,,7"
"USC00313971","2022-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","112.5","7","75.4","4,7","17",",7","10",",7","1",",7","0","2,7","0","2,7","0","2,7","25","2,7","3","2,7","1","","20220509",",2,7","4","","20220527",",,7","20220521","+,2,7","5.0","2,7,09,","51.8",",,7,27,","33.3","2,7,21,+","1469.9","7","27.7","2,7","135.6",",,,7","20.26","4,7","26.06","2,,,7","14.47","2,,,7"
"USC00313971","2022-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","279.0","7","166.5","2,7","4",",7","4",",7","0",",7","0",",7","0",",7","0","2,7","28","2,7","5","2,7","1","","20220620","+,,7","2","","20220623",",,7","20220622","+,2,7","12.2",",7,20,+","19.6",",,7,23,","35.0","2,7,22,+","1469.9","7","0.0","2,7","43.4",",,,7","24.19","2,7","30.12","2,,,7","18.26",",,,7"
"USC00313971","2022-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","521.6","7","242.6","1,7","13",",7","10",",7","3",",7","0",",7","0",",7","0","1,7","30","1,7","14","1,7","1","","20220711",",,7","4","","20220713",",,7","20220706",",1,7","15.6",",7,11,","68.1",",,7,13,","35.6","1,7,06,","0.0","7","0.0","1,7","232.5",",,,7","26.36","1,7","31.54","1,,,7","21.18",",,,7"
"USC00313971","2022-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","712.3","7","190.7","1,7","9",",7","6",",7","1",",7","0",",7","0",",7","0","1,7","30","1,7","5","1,7","","","20220813",",,7","2","","20220822",",,7","20220810","+,1,7","14.4",",7,13,","34.3",",,7,22,","32.8","1,7,10,+","0.0","7","0.0","1,7","80.8",",,,7","24.69","1,7","29.74","1,,,7","19.63",",,,7"
"USC00313971","2022-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","819.0","7","106.7",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","20220928",",,7","","","20220930",",,7","20220922",",,7","6.1",",7,28,","34.3",",,7,30,","32.8",",7,22,","22.0","7","22.0",",7","64.1",",,,7","21.16",",7","26.85",",,,7","15.46",",,,7"
"USC00313971","2022-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","822.6","7","3.6","1,7","5",",7","4",",7","1",",7","0",",7","1",",7","0","1,7","12","1,7","0","1,7","2","","20221019",",,7","","","20221001",",,7","20221007",",1,7","0.0",",7,19,","27.9",",,7,01,","26.1","1,7,07,","149.5","7","127.5","1,7","54.8",",,,7","14.20","1,7","19.99","1,,,7","8.41",",,,7"
"USC00313971","2022-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","837.7","7","15.1","2,7","7",",7","7",",7","0",",7","0",",7","8",",7","0","2,7","7","2,7","0","2,7","1","","20221121",",,7","","","20221125",",,7","20221107",",2,7","-5.0",",7,21,","23.9",",,7,25,","27.2","2,7,07,","351.4","7","201.9","2,7","104.7",",,,7","11.72","2,7","17.31","2,,,7","6.13",",,,7"
"USC00313971","2022-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","837.7","7","0.0","2,7","6",",7","4",",7","2",",7","0","1,7","17","1,7","1","1,7","0","1,7","0","1,7","2","","20221224",",1,7","","","20221215",",,7","20221230",",1,7","-13.9","1,7,24,","47.0",",,7,15,","20.0","1,7,30,","754.9","7","403.5","1,7","93.0",",,,7","4.56","2,7","9.67","1,,,7","-0.56","1,,,7"
"USC00313971","2023-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","2,7","12",",7","11",",7","0",",7","0",",7","10",",7","0","2,7","0","2,7","0","2,7","4","","20230116",",,7","","","20230125",",,7","20230103",",2,7","-3.9",",7,16,","20.3",",,7,25,","20.6","2,7,03,","1046.0","7","291.1","2,7","87.1",",,,7","8.35","2,7","13.35","2,,,7","3.36",",,,7"
"USC00313971","2023-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","4.2","7","4.2","3,7","7","1,7","4","1,7","1","1,7","0","1,7","3","1,7","0","3,7","8","3,7","0","3,7","2","","20230205",",1,7","","","20230212",",1,7","20230223",",3,7","-7.2","1,7,05,","25.7","1,,7,12,","26.7","3,7,23,","1225.4","7","179.4","3,7","61.6","1,,,7","11.29","3,7","16.85","3,,,7","5.74","1,,,7"
"USC00313971","2023-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","5.3","7","1.1","4,7","12",",7","8",",7","0",",7","0",",7","8",",7","0","4,7","5","4,7","0","4,7","","","20230321",",,7","","","20230302",",,7","20230324",",4,7","-4.4",",7,21,","20.6",",,7,02,","29.4","4,7,24,","1423.8","7","198.4","4,7","84.8",",,,7","10.94","4,7","17.10","4,,,7","4.78",",,,7"
"USC00313971","2023-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","25.6","7","20.3","1,7","11",",7","8",",7","2",",7","0",",7","1",",7","0","1,7","20","1,7","0","1,7","","","20230410",",,7","1","","20230407",",,7","20230420",",1,7","0.0",",7,10,","67.1",",,7,07,","28.9","1,7,20,","1514.1","7","90.3","1,7","187.7",",,,7","15.85","1,7","22.26","1,,,7","9.45",",,,7"
"USC00313971","2023-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","54.9","7","29.3","1,7","10",",7","7",",7","0",",7","0",",7","0",",7","0","1,7","23","1,7","0","1,7","","","20230505","+,,7","","","20230514",",,7","20230512",",1,7","5.0",",7,05,+","13.5",",,7,14,","28.3","1,7,12,","1557.7","7","43.6","1,7","50.1",",,,7","17.75","1,7","23.30","1,,,7","12.19",",,,7"
"USC00313971","2023-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","153.7","7","98.8","1,7","8","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","20230609",",1,7","","","20230623",",1,7","20230616",",1,7","8.9","1,7,09,","47.2","1,,7,23,","31.7","1,7,16,","1559.6","7","1.9","1,7","85.2","1,,,7","21.67","1,7","27.70","1,,,7","15.65","1,,,7"
"USC00313971","2023-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","400.1","7","246.4",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","20230723",",,7","1","","20230731",",,7","20230728",",,7","16.7",",7,23,","24.9",",,7,31,","34.4",",7,28,","0.0","7","0.0",",7","106.5",",,,7","26.28",",7","31.36",",,,7","21.20",",,,7"
"USC00313971","2023-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","595.8","7","195.7","1,7","9","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","30","1,7","11","1,7","1","","20230823","+,1,7","1","","20230828",",1,7","20230815","+,1,7","15.0","1,7,23,+","42.2","1,,7,28,","33.9","1,7,15,+","0.0","7","0.0","1,7","132.7","1,,,7","24.86","1,7","30.17","1,,,7","19.54","1,,,7"
"USC00313971","2023-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","685.6","7","89.8",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","26",",7","5",",7","","","20230916",",,7","1","","20230923",",,7","20230906",",,7","9.4",",7,16,","57.9",",,7,23,","34.4",",7,06,","8.4","7","8.4",",7","155.3",",,,7","21.05",",7","25.83",",,,7","16.26",",,,7"
"USC00313971","2023-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","702.8","7","17.2","1,7","3",",7","2",",7","1",",7","0",",7","0",",7","0","1,7","17","1,7","0","1,7","1","","20231024",",,7","","","20231014",",,7","20231028",",1,7","2.2",",7,24,","51.6",",,7,14,","28.3","1,7,28,","86.4","7","78.0","1,7","58.5",",,,7","16.25","1,7","22.21","1,,,7","10.28",",,,7"
"USC00313971","2023-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","703.9","7","1.1","1,7","2",",7","2",",7","1",",7","0",",7","9",",7","0","1,7","9","1,7","0","1,7","","","20231129",",,7","","","20231122",",,7","20231109",",1,7","-7.8",",7,29,","34.0",",,7,22,","27.2","1,7,09,","344.3","7","257.9","1,7","44.9",",,,7","9.58","1,7","15.98","1,,,7","3.18",",,,7"
"USC00313971","2023-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","703.9","7","0.0","1,7","8",",7","6",",7","4",",7","0",",7","12",",7","0","1,7","0","1,7","0","1,7","","","20231220",",,7","1","","20231217",",,7","20231203",",1,7","-5.6",",7,20,","58.2",",,7,17,","20.0","1,7,03,","640.7","7","296.4","1,7","195.4",",,,7","8.38","1,7","13.96","1,,,7","2.80",",,,7"
"USC00313971","2024-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1.4","","1.4",",7","12",",7","7",",7","2",",7","0",",7","16",",7","0",",7","2",",7","0",",7","","","20240117",",,7","","","20240109",",,7","20240127","+,,7","-10.0",",7,17,","52.6",",,7,09,","21.7",",7,27,+","1031.6","","390.9",",7","146.4",",,,7","5.77",",7","10.87",",,,7","0.66",",,,7"
"USC00313971","2024-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","1.4","","0.0","2,7","8",",7","5",",7","0",",7","0",",7","12",",7","0","2,7","1","2,7","0","2,7","","","20240207",",,7","","","20240211",",,7","20240210",",2,7","-4.4",",7,07,","14.7",",,7,11,","22.2","2,7,10,","1316.3","","284.7","2,7","55.1",",,,7","7.87","2,7","13.31","2,,,7","2.44",",,,7"
"USC00313971","2024-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","2.8","","1.4","3,7","12",",7","10",",7","1",",7","0",",7","6",",7","0","3,7","8","3,7","0","3,7","1","","20240319","+,,7","","","20240309",",,7","20240331",",3,7","-2.2",",7,19,+","25.9",",,7,09,","27.2","3,7,31,","1495.6","","179.3","3,7","133.4",",,,7","11.99","3,7","18.13","3,,,7","5.85",",,,7"
"USC00313971","2024-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","20.3","","17.5","3,7","5",",7","3",",7","0",",7","0",",7","0",",7","0","3,7","18","3,7","0","3,7","","","20240406",",,7","","","20240412",",,7","20240415",",3,7","0.6",",7,06,","13.5",",,7,12,","30.0","3,7,15,","1572.1","","76.5","3,7","29.8",",,,7","16.15","3,7","22.30","3,,,7","10.01",",,,7"
"USC00313971","2024-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","98.7","","78.4","2,7","8","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","2,7","28","2,7","0","2,7","2","","20240512","+,1,7","","","20240504",",1,7","20240526",",2,7","10.0","1,7,12,+","46.7","1,,7,04,","31.1","2,7,26,","1578.8","","6.7","2,7","140.9","1,,,7","20.71","2,7","26.19","2,,,7","15.24","1,,,7"
"USC00313971","2024-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","282.5","","183.8","2,H","4","1,H","3","1,H","1","1,H","0","1,H","0","1,H","0","2,H","28","2,H","10","2,H","","","20240601",",1,H","","","20240630",",1,H","20240626",",2,H","8.9","1,H,01,","25.7","1,,H,30,","36.1","2,H,26,","1579.6","","0.8","2,H","44.7","1,,,H","24.92","2,H","30.72","2,,,H","19.12","1,,,H"
