"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164030","1988-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","962.9","0","281.6",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","4","","19880826",",,0","19880831","+,,0","19880831","+,,0","15","","19880822",",,0","19880816",",,0","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,22,","36.7",",0,16,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  25.3",",,,0,0,2","  32.7",",,,0,0,2","226.5",",,,0","0",",,,0","27.42",",0","33.03",",,,0","21.81",",,,0"
"USC00164030","1988-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1169.3","0","206.4",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19880907",",,0","19880930","+,,0","19880930","+,,0","","","19880917",",,0","19880923","+,,0","11.7",",0,07,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,17,","33.9",",0,23,+","0.0","0","  25.6",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  19.4",",,,0,0,2","  24.4",",,,0,0,2","  23.6",",,,0,0,2","  30.2",",,,0,0,2","236.3",",,,0","0",",,,0","25.21",",0","30.65",",,,0","19.78",",,,0"
"USC00164030","1988-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1207.7","0","38.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","6","","19881014",",,0","19881031","+,,0","19881031","+,,0","3","","19881001",",,0","19881019","+,,0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,01,","30.6",",0,19,+","33.3","0","  23.9",",,,0,0,2","33.3",",0","  30.6",",,,0,0,2","  15.0",",,,0,0,2","  21.1",",,,0,0,2","  17.7",",,,0,0,2","  25.9",",,,0,0,2","78.6",",,,0","0",",,,0","18.50",",0","25.68",",,,0","11.31",",,,0"
"USC00164030","1988-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1239.3","0","31.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","0",",0","4","","19881129",",1,0","19881130","+,,0","19881130","+,,0","3","","19881113",",,0","19881109",",,0","0.0","1,0,29,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,13,","29.4",",0,09,","125.9","0","  20.6",",,,0,0,2","92.6",",0","  26.1",",,,0,0,2","   8.3",",,,0,0,2","  14.4",",,,0,0,2","  14.6",",,,0,0,2","  21.3",",,,0,0,2","72.9",",,,0","0",",,,0","16.29","1,0","23.35",",,,0","9.23","1,,,0"
"USC00164030","1988-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1241.0","0","1.7","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","9",",0","0",",0","3","","19881218",",1,0","19881231","+,,0","19881231","+,,0","","","19881211",",,0","19881228","+,,0","-5.0","1,0,18,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,11,","25.0",",0,28,+","353.3","0","  17.8",",,,0,0,2","227.4",",0","  21.1",",,,0,0,2","   4.4",",,,0,0,2","  10.0",",,,0,0,2","   9.0",",,,0,0,2","  15.2",",,,0,0,2","147.1",",,,0","0",",,,0","10.83","1,0","17.96",",,,0","3.71","1,,,0"
"USC00164030","1989-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","9.3","0","9.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","5","","19890122","+,,0","19890131","+,,0","19890131","+,,0","","","19890120",",,0","19890113","+,,0","-1.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","26.7",",0,13,+","514.9","0","  16.7","1,,,0,0,2","161.6",",0","  21.7","1,,,0,0,2","   5.6","1,,,0,0,2","  10.6","1,,,0,0,2","  11.5","1,,,0,0,2","  17.4","1,,,0,0,2","90.3",",,,0","0",",,,0","13.42",",0","19.81",",,,0","7.03",",,,0"
"USC00164030","1989-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","29.0","0","19.7","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","12",",0","0",",0","9","","19890224",",1,0","19890228","+,,0","19890228","+,,0","1","","19890221",",,0","19890216","+,,0","-6.7","1,0,24,","0",",,0,28,+","0",",,0,28,+","5.8",",,0,21,","28.3",",0,16,+","716.7","0","  18.3",",,,0,0,2","201.8",",0","  25.0",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","  10.2",",,,0,0,2","  16.6",",,,0,0,2","14.2",",,,0","0",",,,0","11.59","1,0","17.58",",,,0","5.61","1,,,0"
"USC00164030","1989-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","70.7","0","41.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","7","","19890307","+,,0","19890331","+,,0","19890331","+,,0","4","","19890330",",,0","19890316",",,0","-1.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,30,","29.4",",0,16,","827.3","0","  20.0",",,,0,0,2","110.6",",0","  27.8",",,,0,0,2","   5.0",",,,0,0,2","   5.6",",,,0,0,2","  13.6",",,,0,0,2","  20.8",",,,0,0,2","139.7",",,,0","0",",,,0","16.11",",0","22.22",",,,0","9.99",",,,0"
"USC00164030","1989-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","115.4","0","44.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7","","19890412",",,0","19890430","+,,0","19890430","+,,0","3","","19890429",",,0","19890427",",,0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,29,","31.1",",0,27,","894.8","0","  22.2",",,,0,0,2","67.5",",0","  35.0",",,,0,0,2","   8.9",",,,0,0,2","  13.9",",,,0,0,2","  16.2",",,,0,0,2","  26.5",",,,0,0,2","31.5",",,,0","0",",,,0","17.57",",0","25.18",",,,0","9.96",",,,0"
"USC00164030","1989-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","268.7","0","153.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","2","","19890512",",,0","19890531","+,,0","19890531","+,,0","5","","19890505",",,0","19890528",",,0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,05,","35.0",",0,28,","898.4","0","  25.6",",,,0,0,2","3.6",",0","  37.2",",,,0,0,2","  16.7",",,,0,0,2","  22.8",",,,0,0,2","  21.0",",,,0,0,2","  29.4",",,,0,0,2","117.7",",,,0","0",",,,0","23.16",",0","29.65",",,,0","16.68",",,,0"
"USC00164030","1989-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","483.1","0","214.4",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19890617",",,0","19890630","+,,0","19890630","+,,0","14","","19890615",",,0","19890621","+,,0","13.3",",0,17,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,15,","33.3",",0,21,+","898.4","0","  26.1",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  21.1",",,,0,0,2","  25.0",",,,0,0,2","  23.6",",,,0,0,2","  30.8",",,,0,0,2","199.2",",,,0","0",",,,0","25.48",",0","31.31",",,,0","19.65",",,,0"
"USC00164030","1989-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","735.9","0","252.8",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19890721",",,0","19890731","+,,0","19890731","+,,0","15","","19890704",",,0","19890730","+,,0","17.8",",0,21,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,04,","35.0",",0,30,+","0.0","0","  26.7",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  22.8",",,,0,0,2","  25.6",",,,0,0,2","  24.9",",,,0,0,2","  32.0",",,,0,0,2","183.0",",,,0","0",",,,0","26.49",",0","32.02",",,,0","20.96",",,,0"
"USC00164030","1989-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1007.6","0","271.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","3","","19890809",",,0","19890831","+,,0","19890831","+,,0","10","","19890824",",,0","19890828",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,24,","37.2",",0,28,","0.0","0","  27.2",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  21.1",",,,0,0,2","  28.3",",,,0,0,2","  25.0",",,,0,0,2","  33.7",",,,0,0,2","152.3",",,,0","0",",,,0","27.10",",0","33.14",",,,0","21.05",",,,0"
"USC00164030","1989-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1188.1","0","180.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19890924",",,0","19890930","+,,0","19890930","+,,0","7","","19890929",",,0","19890903","+,,0","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,29,","36.1",",0,03,+","0.6","0","  27.2",",,,0,0,2","0.6",",0","  37.8",",,,0,0,2","  20.0",",,,0,0,2","  21.1",",,,0,0,2","  23.6",",,,0,0,2","  31.7",",,,0,0,2","95.2",",,,0","0",",,,0","24.33",",0","30.38",",,,0","18.28",",,,0"
"USC00164030","1989-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1240.6","0","52.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","2",",0","10","","19891021","+,,0","19891031","+,,0","19891031","+,,0","2","","19891008",",,0","19891004","+,,0","-1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,08,","32.2",",0,04,+","58.2","0","  22.8",",,,0,0,2","57.6",",0","  30.0",",,,0,0,2","  10.6",",,,0,0,2","  17.2",",,,0,0,2","  16.4",",,,0,0,2","  24.7",",,,0,0,2","61.1",",,,0","0",",,,0","18.17",",0","26.20",",,,0","10.15",",,,0"
"USC00164030","1989-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1265.0","0","24.4",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","7","","19891130","+,,0","19891130","+,,0","19891130","+,,0","7","","19891108",",,0","19891107",",,0","-1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","79.2",",,0,08,","29.4",",0,07,","176.6","0","  20.6",",,,0,0,2","118.4",",0","  24.4",",,,0,0,2","  -1.7",",,,0,0,2","  12.8",",,,0,0,2","  12.7",",,,0,0,2","  19.9",",,,0,0,2","270.4",",,,0","0",",,,0","15.20",",0","22.28",",,,0","8.12",",,,0"
"USC00164030","1989-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1265.0","0","0.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","18",",0","2",",0","5",",0","0",",0","3","","19891223",",,0","19891231","+,,0","19891231","+,,0","2","","19891231",",,0","19891231","+,,0","-13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,31,","21.7",",0,31,+","569.6","0","  16.1",",,,0,0,2","393.0",",0","  17.8",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   5.8",",,,0,0,2","  10.6",",,,0,0,2","200.9",",,,0","0",",,,0","5.66",",0","12.18",",,,0","-0.86",",,,0"
"USC00164030","1990-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","5.0","0","5.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","8","","19900113",",,0","19900131","+,,0","19900131","+,,0","2","","19900125",",,0","19900121","+,,0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,25,","25.6",",0,21,+","753.8","0","  16.1",",,,0,0,2","184.2",",0","  21.7",",,,0,0,2","   4.4",",,,0,0,2","  11.7",",,,0,0,2","  10.1",",,,0,0,2","  16.0",",,,0,0,2","212.7",",,,0","0",",,,0","12.55",",0","18.73",",,,0","6.38",",,,0"
"USC00164030","1990-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","18.9","0","13.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19900205",",,0","19900228","+,,0","19900228","+,,0","","","19900219",",,0","19900204",",,0","1.1",",0,05,","0",",,0,28,+","0",",,0,28,+","65.3",",,0,19,","28.3",",0,04,","871.5","0","  19.4",",,,0,0,2","117.7",",0","  22.2",",,,0,0,2","   8.3",",,,0,0,2","  12.2",",,,0,0,2","  11.9",",,,0,0,2","  18.0",",,,0,0,2","248.2",",,,0","0",",,,0","14.63",",0","20.38",",,,0","8.87",",,,0"
"USC00164030","1990-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","43.4","0","24.5",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19900321",",,0","19900331","+,,0","19900331","+,,0","","","19900316",",,0","19900315","+,,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","112.3",",,0,16,","26.7",",0,15,+","964.8","0","  19.4",",,,0,0,2","93.3",",0","  25.6",",,,0,0,2","   8.3",",,,0,0,2","  14.4",",,,0,0,2","  13.8",",,,0,0,2","  21.1",",,,0,0,2","269.8",",,,0","0",",,,0","16.11",",0","21.90",",,,0","10.32",",,,0"
"USC00164030","1990-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","94.6","0","51.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19900408",",,0","19900430","+,,0","19900430","+,,0","","","19900428",",,0","19900423",",,0","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,28,","30.6",",0,23,","1014.6","0","  20.6",",,,0,0,2","49.8",",0","  31.1",",,,0,0,2","  10.6",",,,0,0,2","  21.1",",,,0,0,2","  16.1",",,,0,0,2","  25.6",",,,0,0,2","70.0",",,,0","0",",,,0","18.38",",0","25.29",",,,0","11.47",",,,0"
"USC00164030","1990-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","248.8","0","154.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19900507",",,0","19900531","+,,0","19900531","+,,0","","","19900509",",,0","19900528","+,,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,09,","33.3",",0,28,+","1016.0","0","  23.9",",,,0,0,2","1.4",",0","  37.2",",,,0,0,2","  17.2",",,,0,0,2","  23.9",",,,0,0,2","  21.2",",,,0,0,2","  30.2",",,,0,0,2","81.1",",,,0","0",",,,0","23.26",",0","29.01",",,,0","17.51",",,,0"
"USC00164030","1990-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","516.6","0","267.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19900624",",,0","19900630","+,,0","19900630","+,,0","","","19900623",",,0","19900620",",,0","16.7",",0,24,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,23,","37.2",",0,20,","1016.0","0","  28.3",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  22.8",",,,0,0,2","  29.4",",,,0,0,2","  25.0",",,,0,0,2","  34.9",",,,0,0,2","143.8",",,,0","0",",,,0","27.26",",0","33.61",",,,0","20.91",",,,0"
"USC00164030","1990-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","792.5","0","275.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19900714",",,0","19900731","+,,0","19900731","+,,0","","","19900705",",,0","19900731",",,0","16.7",",0,14,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,05,","36.7",",0,31,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  23.9",",,,0,0,2","  28.9",",,,0,0,2","  25.5",",,,0,0,2","  35.0",",,,0,0,2","54.8",",,,0","0",",,,0","27.23",",0","33.62",",,,0","20.85",",,,0"
"USC00164030","1990-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1076.5","0","284.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19900809",",,0","19900831","+,,0","19900831","+,,0","","","19900823",",,0","19900827","+,,0","13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,23,","37.8",",0,27,+","0.0","0","  27.8",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  23.3",",,,0,0,2","  31.7",",,,0,0,2","  25.5",",,,0,0,2","  36.1",",,,0,0,2","151.0",",,,0","0",",,,0","27.49",",0","35.22",",,,0","19.77",",,,0"
"USC00164030","1990-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1279.9","0","203.4","2,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","21","1,0","","","19900926",",1,0","19900930","+,,0","19900930","+,,0","","","19900913",",,0","19900905",",1,0","9.4","1,0,26,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","37.2","1,0,05,","0.3","0","  25.6",",,,0,0,2","0.3","1,0","  33.9",",,,0,0,2","  19.4",",,,0,0,2","  25.6",",,,0,0,2","  23.6",",,,0,0,2","  31.6",",,,0,0,2","63.3",",,,0","0",",,,0","25.53","2,0","32.61","1,,,0","18.44","1,,,0"
"USC00164030","1990-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1359.9","0","80.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","19901027",",,0","19901031","+,,0","19901031","+,,0","","","19901022",",,0","19901002","+,,0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,22,","33.9",",0,02,+","60.1","0","  25.0",",,,0,0,2","59.8",",0","  33.9",",,,0,0,2","  11.1",",,,0,0,2","  20.0",",,,0,0,2","  17.7",",,,0,0,2","  27.0",",,,0,0,2","51.6",",,,0","0",",,,0","18.98",",0","27.02",",,,0","10.95",",,,0"
"USC00164030","1990-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1374.2","0","14.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19901130",",,0","19901130","+,,0","19901130","+,,0","","","19901109",",,0","19901105",",,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,09,","28.3",",0,05,","161.9","0","  19.4",",,,0,0,2","101.8",",0","  26.7",",,,0,0,2","   7.2",",,,0,0,2","  15.6",",,,0,0,2","  12.5",",,,0,0,2","  20.9",",,,0,0,2","96.0",",,,0","0",",,,0","15.42",",0","23.58",",,,0","7.25",",,,0"
"USC00164030","1990-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1386.4","0","12.2",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","16",",0","0",",0","","","19901225",",,0","19901231","+,,0","19901231","+,,0","","","19901203",",,0","19901231","+,,0","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","26.1",",0,31,+","350.7","0","  19.4",",,,0,0,2","188.8",",0","  22.2",",,,0,0,2","   5.0",",,,0,0,2","   7.2",",,,0,0,2","  10.6",",,,0,0,2","  16.8",",,,0,0,2","83.1",",,,0","0",",,,0","12.64",",0","19.11",",,,0","6.16",",,,0"
"USC00164030","1991-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","0.0","0","0.0",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","19910115","+,,0","19910131","+,,0","19910131","+,,0","","","19910111",",,0","19910116","+,,0","-1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","21.1",",0,16,+","608.5","0","  15.6",",,,0,0,2","257.8",",0","  18.9",",,,0,0,2","   5.6",",,,0,0,2","   9.4",",,,0,0,2","   9.6",",,,0,0,2","  14.5",",,,0,0,2","222.1",",,,0","0",",,,0","10.02",",0","15.00",",,,0","5.03",",,,0"
"USC00164030","1991-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","3.6","0","3.6",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19910216",",,0","19910228","+,,0","19910228","+,,0","","","19910222",",,0","19910219","+,,0","-5.0",",0,16,","0",",,0,28,+","0",",,0,28,+","62.7",",,0,22,","24.4",",0,19,+","763.0","0","  16.7",",,,0,0,2","154.5",",0","  25.6",",,,0,0,2","   4.4",",,,0,0,2","  13.3",",,,0,0,2","  10.5",",,,0,0,2","  18.3",",,,0,0,2","193.4",",,,0","0",",,,0","12.94",",0","19.52",",,,0","6.37",",,,0"
"USC00164030","1991-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","38.2","0","34.6",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19910310",",,0","19910331","+,,0","19910331","+,,0","","","19910303",",,0","19910328",",,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,03,","30.0",",0,28,","860.0","0","  20.6",",,,0,0,2","97.0",",0","  27.2",",,,0,0,2","   7.8",",,,0,0,2","  13.9",",,,0,0,2","  13.4",",,,0,0,2","  20.7",",,,0,0,2","166.9",",,,0","0",",,,0","16.32",",0","22.76",",,,0","9.88",",,,0"
"USC00164030","1991-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","127.3","0","89.1",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19910401",",,0","19910430","+,,0","19910430","+,,0","","","19910415",",,0","19910420","+,,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,15,","29.4",",0,20,+","874.0","0","  23.3",",,,0,0,2","14.0",",0","  28.9",",,,0,0,2","  11.1",",,,0,0,2","  21.7",",,,0,0,2","  18.5",",,,0,0,2","  25.3",",,,0,0,2","196.6",",,,0","0",",,,0","20.84",",0","26.02",",,,0","15.65",",,,0"
"USC00164030","1991-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","311.0","0","183.7",",0","20",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19910507",",,0","19910531","+,,0","19910531","+,,0","","","19910510",",,0","19910529","+,,0","13.9",",0,07,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,10,","32.2",",0,29,+","874.0","0","  24.4",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  18.9",",,,0,0,2","  21.1",",,,0,0,2","  22.1",",,,0,0,2","  28.2",",,,0,0,2","349.8",",,,0","0",",,,0","24.26",",0","28.55",",,,0","19.96",",,,0"
"USC00164030","1991-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","557.0","0","246.0",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19910609","+,,0","19910630","+,,0","19910630","+,,0","","","19910627",",,0","19910606",",,0","17.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,27,","36.1",",0,06,","874.0","0","  25.6",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  21.7",",,,0,0,2","  27.8",",,,0,0,2","  24.1",",,,0,0,2","  31.8",",,,0,0,2","226.5",",,,0","0",",,,0","26.53",",0","31.92",",,,0","21.15",",,,0"
"USC00164030","1991-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","849.6","0","292.6",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19910709",",,0","19910731","+,,0","19910731","+,,0","","","19910708",",,0","19910715",",,0","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,08,","36.1",",0,15,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  22.8",",,,0,0,2","  26.1",",,,0,0,2","  25.6",",,,0,0,2","  33.2",",,,0,0,2","203.2",",,,0","0",",,,0","27.77",",0","33.39",",,,0","22.15",",,,0"
"USC00164030","1991-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1113.9","0","264.3","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","19910824","+,1,0","19910831","+,,0","19910831","+,,0","","","19910812",",,0","19910822","+,,0","18.3","1,0,24,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","35.0",",0,22,+","0.0","0","  27.2",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  22.2",",,,0,0,2","  27.8",",,,0,0,2","  25.5",",,,0,0,2","  33.7",",,,0,0,2","104.6",",,,0","0",",,,0","27.15","1,0","33.28",",,,0","21.02","1,,,0"
"USC00164030","1991-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1301.6","0","187.7","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","19910928",",1,0","19910930","+,,0","19910930","+,,0","","","19910906",",,0","19910918",",,0","9.4","1,0,28,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,06,","35.0",",0,18,","1.1","0","  26.7",",,,0,0,2","1.1",",0","  35.6",",,,0,0,2","  18.9",",,,0,0,2","  25.6",",,,0,0,2","  23.3",",,,0,0,2","  30.8",",,,0,0,2","140.7",",,,0","0",",,,0","24.79","1,0","30.79",",,,0","18.79","1,,,0"
