"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00206012","2011-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","332.5","7","0.0",",7","10",",7","7",",7","1",",7","1","4,7","1","3,7","0",",7","12",",7","1",",7","0",",7","0",",7","1","","20111118",",,7","20111117",",4,7","20111117",",3,7","","","20111103",",,7","20111107",",,7","-2.8",",7,18,","25","4,,7,17,","25","3,,7,17,","29.5",",,7,03,","16.7",",7,07,","","","721.9","7","","","","","387.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","94.5",",,,7","51","3,,,7","5.43",",7","8.78",",,,7","2.09",",,,7","5050",",,,7"
"USC00206012","2011-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","332.5","7","0.0",",7","12",",7","5",",7","0",",7","8",",7","5",",7","0",",7","23",",7","9",",7","0",",7","0",",7","","","20111229","+,,7","20111225","+,,7","20111230",",,7","","","20111204",",,7","20111215",",,7","-7.8",",7,29,+","51",",,7,25,+","63",",,7,30,","10.4",",,7,04,","10.0",",7,15,","","","1279.9","7","   2.8","4,,,7,3,2","   2.8","4,,,7,5,2","558.0",",7","   5.6","4,,,7,3,2","   4.4","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   1.2","4,,,7,3,2","   1.2","4,,,7,5,2","","","   2.0","4,,,7,3,2","   1.6","4,,,7,5,2","","","35.7",",,,7","241",",,,7","0.33",",7","2.95",",,,7","-2.29",",,,7","5164","1,,,7"
"USC00206012","2012-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","23","2,7","8","1,7","0",",7","30",",7","15",",7","0",",7","0",",7","","","20120121","+,,7","20120120","+,2,7","20120118",",1,7","","","20120123",",,7","20120112",",,7","-13.3",",7,21,+","178","2,,7,20,+","127","1,,7,18,","13.7",",,7,23,","11.1",",7,12,","","","1930.6","7","   1.1",",,,7,3,2","   1.1",",,,7,5,2","650.7",",7","   1.1",",,,7,3,2","   1.1",",,,7,5,2","   0.6",",,,7,3,2","   0.6",",,,7,5,2","   0.6",",,,7,3,2","   0.6",",,,7,5,2","   0.7",",,,7,3,2","   0.6",",,,7,5,2","","","   0.7",",,,7,3,2","   0.7",",,,7,5,2","","","52.3",",,,7","597","1,,,7","-2.66",",7","0.22",",,,7","-5.53",",,,7","5648",",,,7"
"USC00206012","2012-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","27","2,7","6","1,7","0",",7","28",",7","8",",7","0",",7","0",",7","1","","20120219","+,,7","20120229",",2,7","20120229",",1,7","","","20120229",",,7","20120201",",,7","-10.0",",7,19,+","178","2,,7,29,","89","1,,7,29,","10.7",",,7,29,","10.0",",7,01,","","","2492.2","7","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","561.6",",7","   2.2","4,,,7,3,2","   0.6","4,,,7,5,2","  -1.7","4,,,7,3,2","  -0.6","4,,,7,5,2","   0.0","4,,,7,3,2","   0.0","4,,,7,5,2","   0.4","4,,,7,3,2","   0.5","4,,,7,5,2","","","   0.7","4,,,7,3,2","   0.6","4,,,7,5,2","","","28.0",",,,7","330","1,,,7","-1.03",",7","1.76",",,,7","-3.83",",,,7","5074",",,,7"
"USC00206012","2012-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","17.8","7","17.8",",7","10",",7","6",",7","1",",7","11",",7","5",",7","0",",7","13",",7","3",",7","8",",7","0",",7","","","20120305",",,7","20120303",",,7","20120303",",,7","","","20120303",",,7","20120322","+,,7","-10.0",",7,05,","533",",,7,03,","457",",,7,03,","27.2",",,7,03,","28.9",",7,22,+","","","2837.5","7","  15.0","4,,,7,3,2","  15.0","4,,,7,5,2","345.3",",7","  20.6","4,,,7,3,2","  19.4","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   5.6","4,,,7,3,2","   5.7","4,,,7,5,2","","","   9.2","4,,,7,3,2","   8.6","4,,,7,5,2","","","75.3",",,,7","609",",,,7","7.77",",7","12.50",",,,7","3.04",",,,7","5237",",,,7"
"USC00206012","2012-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","17.8","7","0.0","1,7","9","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","10","1,7","0","1,7","2","1,7","0","1,7","1","","20120417","+,1,7","20120410",",1,7","20120417","+,1,7","","","20120416",",1,7","20120416","+,1,7","-1.7","1,7,17,+","0","1,T,7,10,","13","1,,7,17,+","12.4","1,,7,16,","21.1","1,7,16,+","","","3174.4","7","  13.3","1,,,7,3,2","  13.3","1,,,7,5,2","336.9","1,7","  18.3","1,,,7,3,2","  16.1","1,,,7,5,2","   4.4","1,,,7,3,2","   5.0","1,,,7,5,2","   8.3","1,,,7,3,2","   7.8","1,,,7,5,2","   6.6","1,,,7,3,2","   6.7","1,,,7,5,2","","","  13.3","1,,,7,3,2","  12.1","1,,,7,5,2","","","28.2","1,,,7","26","1,,,7","6.72","1,7","11.80","1,,,7","1.64","1,,,7","3600","1,,,7"
"USC00206012","2012-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","39.5","7","21.7","1,7","8","1,7","5","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","13","1,7","1","1,7","","","20120517",",1,7","20120531","+,1,7","20120531","+,1,7","3","","20120528",",1,7","20120521",",1,7","1.7","1,7,17,","0","1,,7,31,+","0","1,,7,31,+","32.8","1,,7,28,","32.8","1,7,21,","173.9","1,,,7","3300.5","7","  19.4","1,,,7,3,2","  20.6","1,,,7,5,2","126.1","1,7","  26.7","1,,,7,3,2","  25.6","1,,,7,5,2","   8.9","1,,,7,3,2","  10.0","1,,,7,5,2","  12.2","1,,,7,3,2","  11.7","1,,,7,5,2","  14.1","1,,,7,3,2","  14.8","1,,,7,5,2","","","  20.8","1,,,7,3,2","  20.1","1,,,7,5,2","","","110.3","1,,,7","0","1,,,7","14.85","1,7","20.82","1,,,7","8.88","1,,,7","3374","1,,,7"
"USC00206012","2012-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","123.2","7","83.7",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","2",",7","","","20120602",",,7","20120630","+,,7","20120630","+,,7","2","","20120617",",,7","20120621","+,,7","4.4",",7,02,","0",",,7,30,+","0",",,7,30,+","43.7",",,7,17,","32.2",",7,21,+","204.3","1,,,7","3348.2","7","  23.9",",,,7,3,2","  24.4",",,,7,5,2","47.7",",7","  30.0",",,,7,3,2","  30.0",",,,7,5,2","  12.8",",,,7,3,2","  12.2",",,,7,5,2","  13.3",",,,7,3,2","  13.3",",,,7,5,2","  19.4",",,,7,3,2","  19.5",",,,7,5,2","","","  25.9",",,,7,3,2","  25.4",",,,7,5,2","","","123.7",",,,7","0",",,,7","19.53",",7","24.80",",,,7","14.26",",,,7","3503",",,,7"
"USC00206012","2012-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","287.1","7","163.9","1,7","9","1,7","4","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","7","1,7","","","20120720",",1,7","20120731","+,1,7","20120731","+,1,7","1","","20120731",",1,7","20120717",",1,7","14.4","1,7,20,","0","1,,7,31,+","0","1,,7,31,+","19.8","1,,7,31,","34.4","1,7,17,","193.3","2,,,7","0.3","7","  26.7","2,,,7,3,2","  26.7","2,,,7,5,2","0.3","1,7","  33.9","2,,,7,3,2","  33.3","2,,,7,5,2","  21.7","2,,,7,3,2","  21.7","2,,,7,5,2","  26.7","2,,,7,3,2","  26.7","2,,,7,5,2","  24.4","2,,,7,3,2","  24.8","2,,,7,5,2","","","  30.8","2,,,7,3,2","  30.5","2,,,7,5,2","","","44.2","1,,,7","0","1,,,7","23.79","1,7","29.28","1,,,7","18.30","1,,,7","1890","1,,,7"
"USC00206012","2012-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","384.3","7","97.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","1","","20120821","+,,7","20120831","+,,7","20120831","+,,7","","","20120817",",,7","20120826",",,7","10.6",",7,21,+","0",",,7,31,+","0",",,7,31,+","10.9",",,7,17,","35.0",",7,26,","184.6",",,,7","6.3","7","  23.9","1,,,7,3,2","  24.4","1,,,7,5,2","6.0",",7","  31.7","1,,,7,3,2","  30.6","1,,,7,5,2","  17.2","1,,,7,3,2","  17.8","1,,,7,5,2","  23.3","1,,,7,3,2","  23.3","1,,,7,5,2","  21.8","1,,,7,3,2","  22.0","1,,,7,5,2","","","  27.8","1,,,7,3,2","  27.3","1,,,7,5,2","","","18.3",",,,7","0",",,,7","21.27",",7","26.41",",,,7","16.14",",,,7","3567",",,,7"
"USC00206012","2012-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","421.5","7","37.2","1,7","10","1,7","7","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","13","1,7","1","1,7","2","","20120928",",1,7","20120930","+,1,7","20120930","+,1,7","","","20120918",",1,7","20120904",",1,7","4.4","1,7,28,","0","1,,7,30,+","0","1,,7,30,+","25.4","1,,7,18,","32.2","1,7,04,","120.1","1,,,7","106.4","7","  24.4","1,,,7,3,2","  24.4","1,,,7,5,2","100.1","1,7","  30.6","1,,,7,3,2","  30.0","1,,,7,5,2","  10.0","1,,,7,3,2","  10.0","1,,,7,5,2","  14.4","1,,,7,3,2","  12.8","1,,,7,5,2","  16.6","1,,,7,3,2","  16.8","1,,,7,5,2","","","  22.2","1,,,7,3,2","  21.6","1,,,7,5,2","","","89.7","1,,,7","0","1,,,7","16.16","1,7","21.32","1,,,7","11.00","1,,,7","2852","1,,,7"
"USC00206012","2012-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","421.5","7","0.0",",7","16",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","1","","20121012",",,7","20121031","+,,7","20121031","+,,7","","","20121015",",,7","20121026",",,7","2.2",",7,12,","0",",,7,31,+","0",",,7,31,+","53.3",",,7,15,","25.6",",7,26,","58.2","5,,,7","380.5","7","  13.3","4,,,7,3,2","  13.3","4,,,7,5,2","274.1",",7","  19.4","4,,,7,3,2","  18.3","4,,,7,5,2","   5.0","4,,,7,3,2","   5.6","4,,,7,5,2","   6.1","4,,,7,3,2","   5.6","4,,,7,5,2","   9.1","4,,,7,3,2","   9.0","4,,,7,5,2","","","  13.2","4,,,7,3,2","  12.4","4,,,7,5,2","","","149.6",",,,7","0",",,,7","9.49",",7","13.42",",,,7","5.56",",,,7","4455","2,,,7"
"USC00206012","2012-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","421.5","7","0.0",",7","13",",7","4",",7","0",",7","4",",7","4",",7","0",",7","12",",7","3",",7","0",",7","0",",7","","","20121128","+,,7","20121127",",,7","20121127",",,7","","","20121101",",,7","20121112",",,7","-3.9",",7,28,+","76",",,7,27,","51",",,7,27,","6.1",",,7,01,","19.4",",7,12,","","","814.9","7","","","","","434.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","23.5",",,,7","178",",,,7","3.85",",7","6.70",",,,7","1.00",",,,7","4748",",,,7"
"USC00206012","2012-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","421.5","7","0.0",",7","13",",7","7",",7","1",",7","16","1,7","5","1,7","0",",7","25",",7","11",",7","0",",7","0",",7","","","20121227",",,7","20121221",",1,7","20121221",",1,7","","","20121221",",,7","20121204",",,7","-5.6",",7,27,","178","1,,7,21,","203","1,,7,21,","32.0",",,7,21,","17.2",",7,04,","","","1366.5","7","","","","","551.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,7","407","1,,,7","0.54",",7","2.73",",,,7","-1.65",",,,7","4255",",,,7"
"USC00206012","2013-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","21",",7","5",",7","0",",7","25",",7","11",",7","2",",7","29",",7","17",",7","0",",7","0",",7","1","","20130122",",,7","20130128",",,7","20130128",",,7","","","20130130",",,7","20130130",",,7","-18.9",",7,22,","254",",,7,28,","114",",,7,28,","16.5",",,7,30,","11.1",",7,30,","","","2055.4","7","","","","","688.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,7","776",",,,7","-3.89",",7","-0.85",",,,7","-6.94",",,,7","6898","2,,,7"
"USC00206012","2013-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","17",",7","8",",7","0",",7","26","2,7","13",",7","0",",7","28",",7","19",",7","0",",7","0",",7","","","20130205",",,7","20130224",",2,7","20130220",",,7","","","20130220",",,7","20130211",",,7","-15.0",",7,05,","356","2,,7,24,","127",",,7,20,","9.4",",,7,20,","6.1",",7,11,","","","2703.7","7","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","648.3",",7","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   0.0","4,,,7,3,2","   0.0","4,,,7,5,2","   0.0","4,,,7,3,2","   0.0","4,,,7,5,2","   0.4","4,,,7,3,2","   0.5","4,,,7,5,2","","","   0.5","4,,,7,3,2","   0.6","4,,,7,5,2","","","61.0",",,,7","827",",,,7","-4.82",",7","-1.96",",,,7","-7.68",",,,7","5229","1,,,7"
"USC00206012","2013-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","31",",7","6",",7","0",",7","30",",7","13",",7","0",",7","0",",7","","","20130302",",,7","20130321","+,,7","20130320",",,7","","","20130311",",,7","20130331",",,7","-9.4",",7,02,","356",",,7,21,+","165",",,7,20,","17.5",",,7,11,","8.9",",7,31,","","","3322.6","7","   0.6",",,,5,3,2","   0.6",",,,5,5,2","618.9",",7","   0.6",",,,5,3,2","   0.6",",,,5,5,2","   0.0",",,,5,3,2","   0.0",",,,5,5,2","   0.0",",,,5,3,2","   0.0",",,,5,5,2","   0.4",",,,5,3,2","   0.4",",,,5,5,2","","","   0.5",",,,5,3,2","   0.5",",,,5,5,2","","","57.4",",,,7","470",",,,7","-1.63",",7","1.54",",,,7","-4.80",",,,7","5078","2,,,7"
"USC00206012","2013-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","19",",7","8",",7","1",",7","12",",7","5",",7","0",",7","15",",7","2",",7","2",",7","0",",7","1","","20130402",",,7","20130404","+,,7","20130410",",,7","","","20130412",",,7","20130429","+,,7","-5.0",",7,02,","127",",,7,04,+","64",",,7,10,","27.7",",,7,12,","21.1",",7,29,+","","","3738.7","7","   9.4","5,,,7,3,2","  10.0","5,,,7,5,2","416.1",",7","  15.6","5,,,7,3,2","  15.0","5,,,7,5,2","   0.0","5,,,7,3,2","   0.0","5,,,7,5,2","   1.1","5,,,7,3,2","   0.6","5,,,7,5,2","   2.6","5,,,7,3,2","   2.8","5,,,7,5,2","","","   6.1","5,,,7,3,2","   5.9","5,,,7,5,2","","","105.2",",,,7","190",",,,7","4.46",",7","8.15",",,,7","0.77",",,,7","5855","1,,,7"
"USC00206012","2013-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","16.1","7","16.1",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20130513",",,7","20130531","+,,7","20130512",",,7","","","20130523",",,7","20130531",",,7","0.6",",7,13,","0",",,7,31,+","0",",T,7,12,","21.1",",,7,23,","31.1",",7,31,","153.1",",,,7","3893.5","7","  17.8",",,,7,3,2","  18.9",",,,7,5,2","154.8",",7","  25.0",",,,7,3,2","  24.4",",,,7,5,2","   5.0",",,,7,3,2","   5.0",",,,7,5,2","   7.8",",,,7,3,2","   8.3",",,,7,5,2","  12.3",",,,7,3,2","  12.3",",,,7,5,2","","","  19.4",",,,7,3,2","  18.5",",,,7,5,2","","","68.2",",,,7","0",",T,,7","13.86",",7","19.92",",,,7","7.79",",,,7","3243",",,,7"
"USC00206012","2013-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","62.9","7","46.8",",7","10",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","2","","20130603",",,7","20130630","+,,7","20130630","+,,7","1","","20130616",",,7","20130627","+,,7","2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","26.7",",,7,16,","31.1",",7,27,+","202.4","1,,,7","3947.7","7","  23.3","1,,,7,3,2","  23.3","1,,,7,5,2","54.2",",7","  31.1","1,,,7,3,2","  28.9","1,,,7,5,2","  12.2","1,,,7,3,2","  12.2","1,,,7,5,2","  16.7","1,,,7,3,2","  16.1","1,,,7,5,2","  18.6","1,,,7,3,2","  18.8","1,,,7,5,2","","","  25.6","1,,,7,3,2","  24.5","1,,,7,5,2","","","47.1",",,,7","0",",,,7","18.09",",7","23.53",",,,7","12.64",",,,7","2291","1,,,7"
"USC00206012","2013-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","181.1","7","118.2",",7","9",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","4",",7","1","","20130724","+,,7","","","","","1","","20130723",",,7","20130719","+,,7","11.7",",7,24,+","","","","","13.0",",,7,23,","34.4",",7,19,+","199.6",",,,7","14.2","7","  30.0",",,,7,3,2","  30.0",",,,7,5,2","14.2",",7","  35.6",",,,7,3,2","  33.3",",,,7,5,2","  17.8",",,,7,3,2","  17.2",",,,7,5,2","  21.1",",,,7,3,2","  21.1",",,,7,5,2","  22.3",",,,7,3,2","  22.6",",,,7,5,2","","","  28.9",",,,7,3,2","  28.2",",,,7,5,2","","","45.7",",,,7","","","21.69",",7","26.73",",,,7","16.65",",,,7","2908",",,,7"
"USC00206012","2013-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","257.8","7","76.7",",7","9",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","2",",7","","","20130805",",,7","","","","","","","20130828",",,7","20130822",",,7","10.6",",7,05,","","","","","76.2",",,7,28,","32.8",",7,22,","163.9","1,,,7","26.7","7","  23.9",",,,7,3,2","  23.9",",,,7,5,2","12.5",",7","  30.0",",,,7,3,2","  28.9",",,,7,5,2","  17.2",",,,7,3,2","  17.2",",,,7,5,2","  22.2",",,,7,3,2","  21.1",",,,7,5,2","  20.4",",,,7,3,2","  20.7",",,,7,5,2","","","  26.8",",,,7,3,2","  25.9",",,,7,5,2","","","107.2",",,,7","","","20.40",",7","25.68",",,,7","15.13",",,,7","2961",",,,7"
"USC00206012","2013-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","281.2","7","23.4",",7","12",",7","5",",7","1",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","20130923",",,7","20130930","+,1,7","20130930","+,,7","","","20130911",",,7","20130911",",,7","5.6",",7,23,","0","1,,7,30,+","0",",,7,30,+","33.0",",,7,11,","31.1",",7,11,","100.5",",,,7","121.8","7","  21.7","1,,,7,3,2","  21.7","1,,,7,5,2","95.1",",7","  28.3","1,,,7,3,2","  26.7","1,,,7,5,2","  12.8","1,,,7,3,2","  13.3","1,,,7,5,2","  16.1","1,,,7,3,2","  16.1","1,,,7,5,2","  16.3","1,,,7,3,2","  16.5","1,,,7,5,2","","","  21.9","1,,,7,3,2","  21.0","1,,,7,5,2","","","72.5",",,,7","0",",,,7","15.94",",7","20.78",",,,7","11.10",",,,7","2349",",,,7"
"USC00206012","2013-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","282.3","7","1.1",",7","19",",7","13",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","","","20131029",",,7","20131023",",,7","20131024","+,,7","","","20131004",",,7","20131002",",,7","-0.6",",7,29,","0",",T,7,23,","13",",,7,24,+","32.8",",,7,04,","26.1",",7,02,","53.2","1,,,7","359.3","7","  16.7",",,,7,3,2","  16.1",",,,7,5,2","237.5",",7","  21.1",",,,7,3,2","  19.4",",,,7,5,2","   4.4",",,,7,3,2","   4.4",",,,7,5,2","   6.1",",,,7,3,2","   6.1",",,,7,5,2","  10.4",",,,7,3,2","  10.4",",,,7,5,2","","","  14.0",",,,7,3,2","  13.0",",,,7,5,2","","","152.2",",,,7","26",",,,7","10.71",",7","14.82",",,,7","6.59",",,,7","3577",",,,7"
"USC00206012","2013-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","282.3","7","0.0",",7","21",",7","12",",7","2",",7","12",",7","8",",7","0",",7","15",",7","6",",7","0",",7","0",",7","","","20131130","+,,7","20131127",",,7","20131127",",,7","","","20131118",",,7","20131118","+,,7","-7.8",",7,30,+","203",",,7,27,","178",",,7,27,","37.6",",,7,18,","16.7",",7,18,+","","","830.3","7","","","","","471.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","141.4",",,,7","539",",,,7","2.63",",7","5.44",",,,7","-0.18",",,,7","6126",",,,7"
"USC00206012","2013-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","282.3","7","0.0",",7","22",",7","8",",7","0",",7","27",",7","16",",7","0",",7","29",",7","23",",7","0",",7","0",",7","","","20131231",",,7","20131226",",,7","20131226",",,7","","","20131204",",,7","20131205",",,7","-13.3",",7,31,","432",",,7,26,","114",",,7,26,","6.4",",,7,04,","10.0",",7,05,","","","1560.0","7","   2.2","3,,,7,3,2","   2.2","3,,,7,5,2","729.7",",7","   3.3","3,,,7,3,2","   3.3","3,,,7,5,2","  -0.6","3,,,7,3,2","   0.0","3,,,7,5,2","  -0.6","3,,,7,3,2","   0.0","3,,,7,5,2","   0.5","3,,,7,3,2","   0.6","3,,,7,5,2","","","   0.7","3,,,7,3,2","   0.8","3,,,7,5,2","","","46.6",",,,7","1125",",,,7","-5.20",",7","-2.78",",,,7","-7.63",",,,7","4812","1,,,7"
"USC00206012","2014-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","25",",7","7",",7","0",",7","31",",7","21",",7","4",",7","31",",7","27",",7","0",",7","0",",7","","","20140107",",,7","20140125",",,7","20140125",",,7","","","20140115",",,7","20140114",",,7","-19.4",",7,07,","483",",,7,25,","229",",,7,25,","11.4",",,7,15,","5.6",",7,14,","","","2403.2","7","   0.6","1,,,7,3,2","   0.6","3,,,7,5,2","843.2",",7","   0.6","1,,,7,3,2","   0.6","3,,,7,5,2","  -0.6","1,,,7,3,2","   0.0","3,,,7,5,2","   0.0","1,,,7,3,2","   0.0","3,,,7,5,2","   0.4","1,,,7,3,2","   0.4","3,,,7,5,2","","","   0.5","1,,,7,3,2","   0.5","3,,,7,5,2","","","55.0",",,,7","1308",",,,7","-8.87",",7","-6.11",",,,7","-11.63",",,,7","4616","1,,,7"
"USC00206012","2014-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","16",",7","2",",7","0",",7","28",",7","7",",7","3",",7","28",",7","25",",7","0",",7","0",",7","","","20140228",",,7","20140218",",,7","20140218",",,7","","","20140222",",,7","20140220",",,7","-22.8",",7,28,","457",",,7,18,","114",",,7,18,","12.7",",,7,22,","6.1",",7,20,","","","3170.9","7","   0.0","4,,,7,3,2","   0.0","4,,,7,5,2","767.7",",7","   0.0","4,,,7,3,2","   0.0","4,,,7,5,2","  -3.3","4,,,7,3,2","  -4.4","4,,,7,5,2","  -1.7","4,,,7,3,2","  -2.8","4,,,7,5,2","  -0.8","4,,,7,3,2","  -1.0","4,,,7,5,2","","","  -0.6","4,,,7,3,2","  -0.7","4,,,7,5,2","","","29.8",",,,7","497",",,,7","-9.09",",7","-5.83",",,,7","-12.34",",,,7","2781",",,,7"
"USC00206012","2014-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","31",",7","9",",7","6",",7","31",",7","16",",7","0",",7","0",",7","","","20140303",",,7","20140305",",,7","20140327",",,7","","","20140328",",,7","20140311",",,7","-23.3",",7,03,","432",",,7,05,","89",",,7,27,","14.2",",,7,28,","11.1",",7,11,","","","3935.3","7","","","","","764.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","31.6",",,,7","367",",,,7","-6.32",",7","-1.01",",,,7","-11.64",",,,7","1325","1,,,7"
"USC00206012","2014-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0","1,7","13","1,7","8","1,7","1","1,7","9","1,7","3","1,7","0","1,7","14","1,7","1","1,7","0","1,7","0","1,7","","","20140416",",1,7","20140403","+,1,7","20140415",",1,7","","","20140414",",1,7","20140421",",1,7","-7.8","1,7,16,","178","1,,7,03,+","64","1,,7,15,","44.7","1,,7,14,","18.9","1,7,21,","","","4328.1","7","","","","","392.8","1,7","","","","","","","","","","","","","","","","","","","","","","","","","123.8","1,,,7","140","1,,,7","4.79","1,7","9.59","1,,,7","-0.01","1,,,7","1477","1,,,7"
