"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118797","1998-02","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19980228","+,,0","19980228","+,,0","","","19980227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","23.9",",,0,27,","","","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-03","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","9",",0","2",",0","","","0","4,0","","","","","","","","","","","","","","","","","19980319","+,4,0","","","19980318",",,0","","","","","","","0","4,T,0,19,+","31.5",",,0,18,","","","","","","","108.3",",,,0","0","4,T,,0","","","","","",""
"USC00118797","1998-04","41.0389","-89.2289","221.6","VARNA, IL US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,26,","","","","","","","135.0",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-05","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","","","19980508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,08,","","","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-06","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,17,","","","","","","","137.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-07","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","19980722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,22,","","","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-08","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","19980818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,18,","","","","","","","16.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-09","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","19980915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,15,","","","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-10","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","9",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981018",",,0","","","","","","","0",",,0,31,+","42.7",",,0,18,","","","","","","","109.4",",,,0","0",",,,0","","","","","",""
"USC00118797","1998-11","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","1",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19981130","+,3,0","19981108",",,0","","","19981110",",,0","","","","","0","3,,0,30,+","76",",,0,08,","30.7",",,0,10,","","","","","","","64.2",",,,0","76",",,,0","","","","","",""
"USC00118797","1998-12","41.0389","-89.2289","221.6","VARNA, IL US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981229","+,,0","19981229","+,,0","","","19981206",",,0","","","","","0",",T,0,29,+","0",",T,0,29,+","27.7",",,0,06,","","","","","","","30.0",",,,0","0",",T,,0","","","","","",""
"USC00118797","1999-01","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","","","5",",0","","","","","","","","","","","","","","","","","19990111",",,0","","","","","","","","","","","76",",,0,11,","","","","","","","","","","","711",",a,,0","","","","","",""
"USC00118797","1999-02","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","2",",0","0",",0","0","3,0","2",",0","","","","","","","","","","","","","","","19990212",",3,0","19990224","+,,0","","","19990202",",,0","","","","","0","3,T,0,12,","51",",,0,24,+","7.4",",,0,02,","","","","","","","17.4",",,,0","102",",,,0","","","","","",""
"USC00118797","1999-03","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19990309",",,0","","","19990306",",,0","","","","","","","229",",,0,09,","10.7",",,0,06,","","","","","","","22.5",",,,0","280",",,,0","","","","","",""
"USC00118797","1999-04","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","","","19990416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,16,","","","","","","","132.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1999-05","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00118797","1999-06","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,01,","","","","","","","128.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1999-07","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","19990701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,01,","","","","","","","75.2",",,,0","0",",,,0","","","","","",""
"USC00118797","1999-08","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,24,","","","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00118797","1999-09","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","","","19990928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,28,","","","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1999-10","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00118797","1999-11","41.0389","-89.2289","221.6","VARNA, IL US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,19,","","","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00118797","1999-12","41.0389","-89.2289","221.6","VARNA, IL US","","","9","3,0","3","3,0","1","3,0","","","6","1,0","","","","","","","","","","","1","","","","","","19991224",",1,0","","","19991205",",3,0","","","","","","","76","1,,0,24,","46.0","3,,0,05,","","","","","","","65.5","3,,,0","227","1,,,0","","","","","",""
"USC00118797","2000-01","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","20000120",",,0","","","20000120",",,0","","","","","","","178",",,0,20,","11.4",",,0,20,","","","","","","","30.0",",,,0","355",",,,0","","","","","",""
"USC00118797","2000-02","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","3",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","20000229","+,4,0","20000219",",,0","","","20000218",",,0","","","","","0","4,,0,29,+","51",",,0,19,","11.7",",,0,18,","","","","","","","26.7",",,,0","76",",,,0","","","","","",""
"USC00118797","2000-03","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00118797","2000-04","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","7",",0","1",",0","0","5,0","0","1,0","","","","","","","","","","","","","","","20000430","+,5,0","20000430","+,1,0","","","20000420",",,0","","","","","0","5,,0,30,+","0","1,,0,30,+","25.4",",,0,20,","","","","","","","78.3",",,,0","0","1,,,0","","","","","",""
"USC00118797","2000-05","41.0389","-89.2289","221.6","VARNA, IL US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","","","","","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2000-06","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,20,","","","","","","","149.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2000-07","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,05,","","","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2000-08","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,07,","","","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2000-09","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","","","20000912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","","","","","","","96.6",",,,0","0",",,,0","","","","","",""
"USC00118797","2000-10","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20001031","+,,0","20001031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00118797","2000-11","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001130","+,,0","20001130","+,,0","","","20001109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,09,","","","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2000-12","41.0389","-89.2289","221.6","VARNA, IL US","","","9","1,0","6","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","20001211",",1,0","","","","","","","","","12.7","1,,0,11,","","","","","","","43.0","1,,,0","","","","","","","",""
"USC00118797","2001-01","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","0","2,0","0",",0","","","","","","","","","","","","","","","20010131","+,2,0","20010131","+,,0","","","20010130",",,0","","","","","0","2,,0,31,+","0",",,0,31,+","40.1",",,0,30,","","","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-02","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010228","+,,0","20010228","+,,0","","","20010225",",,0","","","","","0",",,0,28,+","0",",,0,28,+","30.0",",,0,25,","","","","","","","63.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-03","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010331","+,,0","20010331","+,,0","","","20010317",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,17,","","","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-04","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010430","+,,0","20010430","+,,0","","","20010409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","","","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-05","41.0389","-89.2289","221.6","VARNA, IL US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010531","+,,0","20010531","+,,0","","","20010511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,11,","","","","","","","133.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-06","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,05,","","","","","","","127.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-07","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","","","20010704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","","","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-08","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","","","","","84.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-09","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","","","20010919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,19,","","","","","","","124.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-10","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","","","20011013","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,13,+","","","","","","","133.6",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-11","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011130","+,,0","20011130","+,,0","","","20011124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","","","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2001-12","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011231","+,,0","20011231","+,,0","","","20011216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","","","","","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-01","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","3",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","","","","","20020131","+,2,0","20020106",",,0","","","20020130",",,0","","","","","0","2,,0,31,+","51",",,0,06,","48.3",",,0,30,","","","","","","","59.1",",,,0","51",",,,0","","","","","",""
"USC00118797","2002-02","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020228","+,,0","20020228","+,,0","","","20020220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","10.4",",,0,20,","","","","","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-03","41.0389","-89.2289","221.6","VARNA, IL US","","","3","5,0","3","5,0","0","5,0","0","4,0","2",",0","","","","","","","","","","","","","","","20020331","+,4,0","20020302",",,0","","","20020302",",5,0","","","","","0","4,,0,31,+","127",",,0,02,","9.4","5,,0,02,","","","","","","","25.4","5,,,0","178",",,,0","","","","","",""
"USC00118797","2002-04","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020430","+,,0","20020430","+,,0","","","20020428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,28,","","","","","","","116.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-05","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,12,","","","","","","","139.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-06","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,27,","","","","","","","123.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-07","41.0389","-89.2289","221.6","VARNA, IL US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020728",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,28,","","","","","","","22.1","2,,,0","0",",,,0","","","","","",""
"USC00118797","2002-08","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","","","20020820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","","","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-09","41.0389","-89.2289","221.6","VARNA, IL US","","","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020918",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7","2,,0,18,","","","","","","","17.6","2,,,0","0",",,,0","","","","","",""
"USC00118797","2002-10","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021031","+,,0","20021031","+,,0","","","20021004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","","","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-11","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","","","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00118797","2002-12","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021231","+,,0","20021231","+,,0","","","20021218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,18,","","","","","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-01","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","2",",0","0",",0","0","5,0","3",",0","","","","","","","","","","","","","","","20030119","+,5,0","20030131","+,,0","","","20030131",",,0","","","","","0","5,T,0,19,+","51",",,0,31,+","2.8",",,0,31,","","","","","","","5.8",",,,0","153",",,,0","","","","","",""
"USC00118797","2003-02","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030228","+,,0","20030228","+,,0","","","20030215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","13.5",",,0,15,","","","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-03","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030331","+,,0","20030331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00118797","2003-04","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","","","20030430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,30,","","","","","","","38.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-05","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,05,","","","","","","","110.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-06","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,26,","","","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-07","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","","","","","","","171.4",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-08","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","","","","","","","95.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-09","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,01,","","","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-10","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2003-11","41.0389","-89.2289","221.6","VARNA, IL US","","","6","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031117",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8","2,,0,17,","","","","","","","105.4","2,,,0","0",",,,0","","","","","",""
"USC00118797","2003-12","41.0389","-89.2289","221.6","VARNA, IL US","","","4","1,0","1","1,0","0","1,0","","","3",",0","","","","","","","","","","","","","","","","","20031205",",,0","","","20031205",",1,0","","","","","","","76",",,0,05,","18.3","1,,0,05,","","","","","","","23.8","1,,,0","178",",,,0","","","","","",""
"USC00118797","2004-01","41.0389","-89.2289","221.6","VARNA, IL US","","","3","2,0","3","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","","","20040104",",,0","","","20040104",",2,0","","","","","","","89",",,0,04,","9.1","2,,0,04,","","","","","","","22.1","2,,,0","178",",,,0","","","","","",""
"USC00118797","2004-02","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040229","+,,0","20040229","+,,0","","","20040203",",,0","","","","","0",",,0,29,+","0",",,0,29,+","6.1",",,0,03,","","","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-03","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,05,","","","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-04","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","","","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-05","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00118797","2004-06","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,12,","","","","","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-07","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,10,","","","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-08","41.0389","-89.2289","221.6","VARNA, IL US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,26,","","","","","","","154.9",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-09","41.0389","-89.2289","221.6","VARNA, IL US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,16,","","","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00118797","2004-10","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,22,","","","","","","","69.7",",,,0","0",",,,0","","","","","",""
