"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166676","1905-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","5",",6","","","","","","","19051228",",,6","","","110.7",",,6,28,","366.4",",,,6","",""
"USC00166676","1906-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","19060103",",,6","","","23.6",",,6,03,","65.2",",,,6","",""
"USC00166676","1906-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","0",",6","","","","","","","19060207",",,6","","","20.8",",,6,07,","57.2",",,,6","",""
"USC00166676","1906-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","2",",6","","","","","","","19060329",",,6","","","52.6",",,6,29,","140.5",",,,6","",""
"USC00166676","1906-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","1",",6","0",",6","","","","","","","19060414",",,6","","","23.4",",,6,14,","27.5",",,,6","",""
"USC00166676","1906-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","2",",6","0",",6","","","","","","","19060507",",,6","","","13.2",",,6,07,","17.8",",,,6","",""
"USC00166676","1906-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","1",",6","","","","","","","19060626",",,6","","","30.5",",,6,26,","111.6",",,,6","",""
"USC00166676","1906-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","11",",6","2",",6","","","","","","","19060712",",,6","","","46.0",",,6,12,","185.9",",,,6","",""
"USC00166676","1906-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","2",",6","","","","","","","19060813",",,6","","","33.3",",,6,13,","124.1",",,,6","",""
"USC00166676","1906-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","8",",6","1",",6","","","","","","","19060926",",,6","","","104.1",",,6,26,","188.0",",,,6","",""
"USC00166676","1906-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","0",",6","","","","","","","19061006",",,6","","","16.3",",,6,06,","27.4",",,,6","",""
"USC00166676","1906-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","1",",6","0",",6","","","","","","","19061115",",,6","","","24.6",",,6,15,","26.1",",,,6","",""
"USC00166676","1906-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","1",",6","","","","","","","19061216",",,6","","","33.5",",,6,16,","85.4",",,,6","",""
"USC00166676","1907-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","0",",6","","","","","","","19070126",",,6","","","20.3",",,6,26,","53.1",",,,6","",""
"USC00166676","1907-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","1",",6","","","","","","","19070225",",,6","","","41.4",",,6,25,","111.6",",,,6","",""
"USC00166676","1907-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","5",",6","1",",6","","","","","","","19070331",",,6","","","45.0",",,6,31,","61.8",",,,6","",""
"USC00166676","1907-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","3",",6","","","","","","","19070426",",,6","","","222.5",",,6,26,","334.7",",,,6","",""
"USC00166676","1907-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","11",",6","4",",6","","","","","","","19070510",",,6","","","117.9",",,6,10,","362.5",",,,6","",""
"USC00166676","1907-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","1",",6","","","","","","","19070601",",,6","","","45.7",",,6,01,","70.7",",,,6","",""
"USC00166676","1907-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","10",",6","1",",6","","","","","","","19070806",",,6","","","31.0",",,6,06,","124.4",",,,6","",""
"USC00166676","1907-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","2",",6","","","","","","","19070916",",,6","","","47.8",",,6,16,","145.3",",,,6","",""
"USC00166676","1907-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","3",",6","0",",6","","","","","","","19071023",",,6","","","21.6",",,6,23,","40.7",",,,6","",""
"USC00166676","1907-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","7",",6","2",",6","","","","","","","19071122",",,6","","","35.6",",,6,22,","126.5",",,,6","",""
"USC00166676","1907-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","2",",6","","","","","","","19071223",",,6","","","76.2",",,6,23,","174.8",",,,6","",""
"USC00166676","1908-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","6",",6","2",",6","","","","","","","19080107",",,6","","","41.9",",,6,07,","113.5",",,,6","",""
"USC00166676","1908-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","1",",6","","","","","","","19080209",",,6","","","42.9",",,6,09,","106.1",",,,6","",""
"USC00166676","1908-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","3",",6","1",",6","","","","","","","19080324",",,6","","","68.8",",,6,24,","83.3",",,,6","",""
"USC00166676","1908-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","0",",6","","","","","","","19080407",",,6","","","16.3",",,6,07,","34.0",",,,6","",""
"USC00166676","1908-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","1",",6","","","","","","","19080506",",,6","","","86.4",",,6,06,","121.2",",,,6","",""
"USC00166676","1908-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","6",",6","0",",6","","","","","","","19080615",",,6","","","20.8",",,6,15,","60.7",",,,6","",""
"USC00166676","1908-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","15",",6","3",",6","","","","","","","19080730",",,6","","","61.2",",,6,30,","274.4",",,,6","",""
"USC00166676","1908-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","11",",6","2",",6","","","","","","","19080807",",,6","","","36.3",",,6,07,","137.6",",,,6","",""
"USC00166676","1908-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","20",",6","12",",6","5",",6","","","","","","","19080912",",,6","","","50.0",",,6,12,","283.7",",,,6","",""
"USC00166676","1908-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","2",",6","0",",6","","","","","","","19081028",",,6","","","15.5",",,6,28,","19.8",",,,6","",""
"USC00166676","1908-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","2",",6","1",",6","","","","","","","19081229",",,6","","","34.3",",,6,29,","45.5",",,,6","",""
"USC00166676","1909-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","","","","","","","19090114",",,6","","","37.1",",,6,14,","94.6",",,,6","",""
"USC00166676","1909-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","3",",6","","","","","","","19090209",",,6","","","66.8",",,6,09,","142.5",",,,6","",""
"USC00166676","1909-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","2",",6","","","","","","","19090314",",,6","","","36.6",",,6,14,","116.1",",,,6","",""
"USC00166676","1909-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","8",",6","2",",6","","","","","","","19090408",",,6","","","94.5",",,6,08,","205.2",",,,6","",""
"USC00166676","1909-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","11",",6","3",",6","","","","","","","19090824",",,6","","","63.2",",,6,24,","207.4",",,,6","",""
"USC00166676","1909-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","2",",6","","","","","","","19090921",",,6","","","89.9",",,6,21,","195.0",",,,6","",""
"USC00166676","1909-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","3",",6","2",",6","","","","","","","19091020",",,6","","","56.1",",,6,20,","92.1",",,,6","",""
"USC00166676","1909-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","0",",6","","","","","","","19091114",",,6","","","13.5",",,6,14,","30.1",",,,6","",""
"USC00166676","1909-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","11",",6","2",",6","","","","","","","19091212",",,6","","","84.1",",,6,12,","187.3",",,,6","",""
"USC00166676","1910-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","0",",6","","","","","","","19100121",",,6","","","23.6",",,6,21,","68.1",",,,6","",""
"USC00166676","1910-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","2",",6","","","","","","","19100228",",,6","","","29.0",",,6,28,","120.7",",,,6","",""
"USC00166676","1910-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","1",",6","1",",6","1",",6","","","","","","","19100311",",,6","","","79.5",",,6,11,","79.5",",,,6","",""
"USC00166676","1910-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","1",",6","0",",6","0",",6","","","19100430","+,,6","19100417",",,6","0",",,6,30,+","19.8",",,6,17,","23.4",",,,6","0",",,,6"
"USC00166676","1910-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","8",",6","1",",6","","","","","","","19100519",",,6","","","26.7",",,6,19,","114.3",",,,6","",""
"USC00166676","1910-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","10",",6","3",",6","","","","","","","19100627",",,6","","","83.8",",,6,27,","234.5",",,,6","",""
"USC00166676","1910-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","2",",6","","","","","","","19100704",",,6","","","58.4",",,6,04,","172.2",",,,6","",""
"USC00166676","1910-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","2",",6","","","","","","","19100826",",,6","","","61.7",",,6,26,","152.7",",,,6","",""
"USC00166676","1910-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","9",",6","0",",6","","","","","","","19100902",",,6","","","24.9",",,6,02,","124.7",",,,6","",""
"USC00166676","1910-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","0",",6","","","","","","","19101006",",,6","","","17.3",",,6,06,","53.1",",,,6","",""
"USC00166676","1910-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","1",",6","0",",6","","","19101130","+,,6","19101128",",,6","0",",,6,30,+","38.1",",,6,28,","77.6",",,,6","0",",,,6"
"USC00166676","1910-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","1",",6","0",",6","","","19101231","+,,6","19101223",",,6","0",",,6,31,+","30.0",",,6,23,","87.8",",,,6","0",",,,6"
"USC00166676","1911-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","1",",6","","","","","","","19110102",",,6","","","43.4",",,6,02,","58.6",",,,6","",""
"USC00166676","1911-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","0",",6","","","","","","","19110209",",,6","","","10.7",",,6,09,","34.4",",,,6","",""
"USC00166676","1911-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","3",",6","2",",6","","","","","","","19110323",",,6","","","105.7",",,6,23,","148.0",",,,6","",""
"USC00166676","1911-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","10",",6","4",",6","","","","","","","19110409",",,6","","","111.0",",,6,09,","322.8",",,,6","",""
"USC00166676","1911-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","","","","","","","19110502",",,6","","","36.6",",,6,02,","82.6",",,,6","",""
"USC00166676","1911-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","2",",6","","","","","","","19110622",",,6","","","39.6",",,6,22,","158.3",",,,6","",""
"USC00166676","1911-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","11",",6","2",",6","","","","","","","19110706",",,6","","","41.9",",,6,06,","176.7",",,,6","",""
"USC00166676","1911-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","12",",6","2",",6","","","","","","","19110821",",,6","","","50.5",",,6,21,","243.6",",,,6","",""
"USC00166676","1911-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","10",",6","2",",6","","","","","","","19110906",",,6","","","31.2",",,6,06,","133.8",",,,6","",""
"USC00166676","1911-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","19111017",",,6","","","21.8",",,6,17,","54.9",",,,6","",""
"USC00166676","1911-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","1",",6","","","","","","","19111128",",,6","","","64.0",",,6,28,","103.7",",,,6","",""
"USC00166676","1911-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","13",",6","3",",6","","","","","","","19111220",",,6","","","72.4",",,6,20,","206.7",",,,6","",""
"USC00166676","1912-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","2",",6","","","","","","","19120108",",,6","","","39.6",",,6,08,","129.6",",,,6","",""
"USC00166676","1912-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","4",",6","2",",6","","","","","","","19120214",",,6","","","46.0",",,6,14,","94.8",",,,6","",""
"USC00166676","1912-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","3",",6","","","","","","","19120323",",,6","","","107.7",",,6,23,","274.5",",,,6","",""
"USC00166676","1912-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","11",",6","5",",6","","","","","","","19120417",",,6","","","42.4",",,6,17,","219.0",",,,6","",""
"USC00166676","1912-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","11",",6","5",",6","","","","","","","19120511",",,6","","","176.3",",,6,11,","426.8",",,,6","",""
"USC00166676","1912-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","1",",6","","","","","","","19120602",",,6","","","34.8",",,6,02,","104.6",",,,6","",""
"USC00166676","1912-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","13",",6","3",",6","","","","","","","19120719",",,6","","","34.3",",,6,19,","187.7",",,,6","",""
"USC00166676","1912-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","12",",6","1",",6","","","","","","","19120827",",,6","","","29.0",",,6,27,","125.4",",,,6","",""
"USC00166676","1912-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","5",",6","2",",6","","","","","","","19120930",",,6","","","45.0",",,6,30,","97.7",",,,6","",""
"USC00166676","1912-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","0",",6","","","","","","","19121018",",,6","","","19.6",",,6,18,","60.2",",,,6","",""
"USC00166676","1912-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","1",",6","","","","","","","19121106",",,6","","","53.1",",,6,06,","66.0",",,,6","",""
"USC00166676","1912-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","13",",6","4",",6","","","","","","","19121207",",,6","","","79.8",",,6,07,","283.9",",,,6","",""
"USC00166676","1913-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","8",",6","2",",6","","","","","","","19130119",",,6","","","40.4",",,6,19,","145.0",",,,6","",""
"USC00166676","1913-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","0",",6","","","","","","","19130203",",,6","","","18.3",",,6,03,","55.5",",,,6","",""
"USC00166676","1913-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","1",",6","","","","","","","19130314",",,6","","","36.8",",,6,14,","123.0",",,,6","",""
"USC00166676","1913-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","2",",6","","","","","","","19130425",",,6","","","56.1",",,6,25,","124.5",",,,6","",""
"USC00166676","1913-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","3",",6","0",",6","","","19130531","+,,6","19130522",",,6","0",",,6,31,+","68.6",",,6,22,","201.7",",,,6","0",",,,6"
"USC00166676","1913-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","8",",6","2",",6","0",",6","","","19130630","+,,6","19130623",",,6","0",",,6,30,+","42.2",",,6,23,","139.6",",,,6","0",",,,6"
"USC00166676","1913-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","0",",6","","","","","","","19130712",",,6","","","24.9",",,6,12,","138.8",",,,6","",""
"USC00166676","1913-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","3",",6","0",",6","","","19130831","+,,6","19130817",",,6","0",",,6,31,+","48.5",",,6,17,","134.5",",,,6","0",",,,6"
"USC00166676","1913-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","13",",6","3",",6","0",",6","","","19130930","+,,6","19130914",",,6","0",",,6,30,+","115.6",",,6,14,","290.6",",,,6","0",",,,6"
"USC00166676","1913-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","5",",6","2",",6","","","","","","","19131008",",,6","","","50.3",",,6,08,","150.8",",,,6","",""
"USC00166676","1913-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","2",",6","","","3","","","","19131129",",,6","","","35.3",",,6,29,","67.8",",,,6","",""
"USC00166676","1913-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","0",",6","","","1","","","","19131225",",,6","","","23.4",",,6,25,","45.1",",,,6","",""
"USC00166676","1914-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","2",",6","0",",6","","","","","","","19140124",",,6","","","16.5",",,6,24,","25.9",",,,6","",""
"USC00166676","1914-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","2",",6","","","2","","","","19140228",",,6","","","65.0",",,6,28,","159.1",",,,6","",""
"USC00166676","1914-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","2",",6","","","","","","","19140326",",,6","","","38.6",",,6,26,","110.2",",,,6","",""
"USC00166676","1914-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","1",",6","","","","","","","19140419",",,6","","","121.9",",,6,19,","134.3",",,,6","",""
"USC00166676","1914-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","1",",6","0",",6","","","","","","","19140528",",,6","","","3.6",",,6,28,","6.2",",,,6","",""
"USC00166676","1914-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","0",",6","","","","","","","19140619",",,6","","","16.3",",,6,19,","89.2",",,,6","",""
"USC00166676","1914-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","11",",6","3",",6","","","","","","","19140711",",,6","","","58.7",",,6,11,","212.1",",,,6","",""
"USC00166676","1914-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","22","1,6","18","1,6","0","1,6","","","","","","","19140814",",1,6","","","21.6","1,,6,14,","195.1","1,,,6","",""
"USC00166676","1914-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","3",",6","0",",6","","","19140930","+,,6","19140924",",,6","0",",,6,30,+","55.1",",,6,24,","163.6",",,,6","0",",,,6"
"USC00166676","1914-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","1",",6","0",",6","","","19141031","+,,6","19141012",",,6","0",",,6,31,+","46.0",",,6,12,","67.1",",,,6","0",",,,6"
"USC00166676","1914-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","2",",6","","","","","","","19141128",",,6","","","45.7",",,6,28,","118.2",",,,6","",""
"USC00166676","1914-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","6",",6","2",",6","","","","","","","19141229",",,6","","","41.7",",,6,29,","101.6",",,,6","",""
"USC00166676","1915-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","3",",6","","","","","","","19150124",",,6","","","76.5",",,6,24,","185.2",",,,6","",""
"USC00166676","1915-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","3",",6","","","","","","","19150205",",,6","","","32.3",",,6,05,","136.3",",,,6","",""
"USC00166676","1915-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","1",",6","","","","","","","19150305",",,6","","","25.7",",,6,05,","58.9",",,,6","",""
"USC00166676","1915-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","0",",6","0",",6","","","","","","","19150412",",,6","","","0.8",",,6,12,","1.1",",,,6","",""
"USC00166676","1915-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","2",",6","","","","","","","19150528",",,6","","","31.2",",,6,28,","92.3",",,,6","",""
"USC00166676","1915-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","2",",6","","","","","","","19150615",",,6","","","54.9",",,6,15,","123.8",",,,6","",""
"USC00166676","1915-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","4",",6","","","","","","","19150704",",,6","","","64.3",",,6,04,","210.6",",,,6","",""
"USC00166676","1915-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","3",",6","","","","","","","19150812",",,6","","","59.7",",,6,12,","183.2",",,,6","",""
"USC00166676","1915-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","1",",6","0",",6","","","19150930","+,,6","19150930",",,6","0",",,6,30,+","197.9",",,6,30,","275.1",",,,6","0",",,,6"
"USC00166676","1915-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","6",",6","4",",6","","","","","","","19151013",",,6","","","171.7",",,6,13,","306.6",",,,6","",""
"USC00166676","1915-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","1",",6","","","","","","","19151126",",,6","","","29.7",",,6,26,","58.1",",,,6","",""
"USC00166676","1915-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","3",",6","","","","","","","19151229",",,6","","","44.2",",,6,29,","128.7",",,,6","",""
"USC00166676","1916-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","3",",6","","","","","","","19160122",",,6","","","38.4",",,6,22,","105.7",",,,6","",""
"USC00166676","1916-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","1",",6","","","","","","","19160202",",,6","","","60.2",",,6,02,","77.8",",,,6","",""
"USC00166676","1916-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","2",",6","0",",6","","","","","","","19160315",",,6","","","7.6",",,6,15,","16.3",",,,6","",""
"USC00166676","1916-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","1",",6","","","","","","","19160417",",,6","","","26.2",",,6,17,","64.9",",,,6","",""
"USC00166676","1916-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","3",",6","3",",6","","","","","","","19160522",",,6","","","109.7",",,6,22,","202.4",",,,6","",""
"USC00166676","1916-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","11",",6","3",",6","","","","","","","19160625",",,6","","","84.1",",,6,25,","241.5",",,,6","",""
"USC00166676","1916-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","14",",6","1",",6","","","","","","","19160716",",,6","","","45.5",",,6,16,","177.3",",,,6","",""
"USC00166676","1916-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","0",",6","","","","","","","19160805",",,6","","","24.9",",,6,05,","124.2",",,,6","",""
"USC00166676","1916-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","5",",6","1",",6","","","","","","","19160912",",,6","","","26.4",",,6,12,","79.7",",,,6","",""
"USC00166676","1916-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","3",",6","3",",6","","","","","","","19161017",",,6","","","138.4",",,6,17,","216.2",",,,6","",""
"USC00166676","1916-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","2",",6","0",",6","","","","","","","19161123",",,6","","","11.2",",,6,23,","22.4",",,,6","",""
"USC00166676","1916-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","2",",6","","","","","","","19161226",",,6","","","67.6",",,6,26,","182.1",",,,6","",""
"USC00166676","1917-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","8",",6","1",",6","","","","","","","19170129",",,6","","","37.6",",,6,29,","104.8",",,,6","",""
"USC00166676","1917-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","5",",6","0",",6","","","","","","","19170208",",,6","","","25.1",",,6,08,","76.3",",,,6","",""
"USC00166676","1917-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","1",",6","","","","","","","19170304",",,6","","","54.4",",,6,04,","81.8",",,,6","",""
"USC00166676","1917-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","5",",6","2",",6","","","","","","","19170405",",,6","","","58.2",",,6,05,","104.5",",,,6","",""
