"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130149","1912-11","40.70392","-93.37027","332.2","ALLERTON, IA US","620.7","6","0.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","19121127",",,6","19121130","+,,6","19121101",",,6","19121113",",,6","19121110",",,6","-8.3",",6,27,","0",",,6,30,+","0",",T,6,01,","7.4",",,6,13,","21.7",",6,10,","647.3","6","375.8",",6","15.8",",,,6","0",",T,,6","5.81",",6","12.44",",,,6","-0.83",",,,6"
"USC00130149","1912-12","40.70392","-93.37027","332.2","ALLERTON, IA US","620.7","6","0.0","1,6","1",",6","1",",6","1",",6","0","1,6","0",",6","0","1,6","28","1,6","2","1,6","0","1,6","0","1,6","","","19121212",",1,6","19121231","+,1,6","19121201",",,6","19121201",",,6","19121228",",1,6","-16.1","1,6,12,","0","1,,6,31,+","13",",,6,01,","26.7",",,6,01,","14.4","1,6,28,","1185.9","6","538.6","1,6","26.7",",,,6","13",",,,6","0.38","1,6","6.81","1,,,6","-6.06","1,,,6"
"USC00130149","1913-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","13",",6","5",",6","2",",6","29",",6","11",",6","0",",6","0",",6","","","19130112",",,6","19130109","+,,6","19130107","+,,6","19130107","+,,6","19130129",",,6","-24.4",",6,12,","203",",,6,09,+","51",",,6,07,+","5.1",",,6,07,+","12.2",",6,29,","1868.7","6","682.8",",6","26.2",",,,6","203",",,,6","-3.69",",6","1.88",",,,6","-9.27",",,,6"
"USC00130149","1913-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","8",",6","3",",6","4",",6","26",",6","16",",6","0",",6","0",",6","","","19130201",",,6","19130228",",,6","19130226",",,6","19130226",",,6","19130218",",,6","-21.1",",6,01,","254",",,6,28,","152",",,6,26,","15.2",",,6,26,","19.4",",6,18,","2513.5","6","644.8",",6","24.8",",,,6","248",",,,6","-4.70",",6","1.16",",,,6","-10.56",",,,6"
"USC00130149","1913-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","10",",6","1",",6","2","1,6","20","1,6","6","1,6","1","1,6","0","1,6","","","19130302",",1,6","19130302","+,,6","19130321",",,6","19130312",",,6","19130330",",1,6","-25.0","1,6,02,","254",",,6,02,+","51",",,6,21,","22.9",",,6,12,","23.3","1,6,30,","2991.7","6","478.2","1,6","67.9",",,,6","80",",,,6","1.69","2,6","7.74","1,,,6","-4.36","1,,,6"
"USC00130149","1913-04","40.70392","-93.37027","332.2","ALLERTON, IA US","5.3","6","5.3","1,6","9",",6","7",",6","1",",6","0",",6","0",",6","0","1,6","3","1,6","0",",6","11",",6","0",",6","","","19130427",",1,6","19130430","+,,6","19130430","+,,6","19130408",",,6","19130417",",,6","-0.6","1,6,27,","0",",,6,30,+","0",",,6,30,+","35.6",",,6,08,","28.9",",6,17,","3197.8","6","206.1",",6","86.4",",,,6","0",",,,6","11.25","1,6","17.57",",,,6","4.92","1,,,6"
"USC00130149","1913-05","40.70392","-93.37027","332.2","ALLERTON, IA US","40.2","6","34.9",",6","13",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","18",",6","3",",6","","","19130511",",,6","19130531","+,,6","19130531","+,,6","19130504",",,6","19130531","+,,6","3.3",",6,11,","0",",,6,31,+","0",",,6,31,+","22.4",",,6,04,","32.8",",6,31,+","3281.6","6","83.8",",6","109.1",",,,6","0",",,,6","16.75",",6","22.65",",,,6","10.86",",,,6"
"USC00130149","1913-06","40.70392","-93.37027","332.2","ALLERTON, IA US","186.0","6","145.8",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","11",",6","","","19130609","+,,6","19130630","+,,6","19130630","+,,6","19130625",",,6","19130618","+,,6","3.9",",6,09,+","0",",,6,30,+","0",",,6,30,+","77.0",",,6,25,","35.6",",6,18,+","3306.1","6","24.5",",6","114.9",",,,6","0",",,,6","22.38",",6","29.20",",,,6","15.55",",,,6"
"USC00130149","1913-07","40.70392","-93.37027","332.2","ALLERTON, IA US","408.3","6","222.3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","19130721",",,6","19130731","+,,6","19130731","+,,6","19130711",",,6","19130729",",,6","11.7",",6,21,","0",",,6,31,+","0",",,6,31,+","5.1",",,6,11,","39.4",",6,29,","0.0","6","0.0",",6","6.4",",,,6","0",",,,6","25.50",",6","32.24",",,,6","18.77",",,,6"
"USC00130149","1913-08","40.70392","-93.37027","332.2","ALLERTON, IA US","672.2","6","263.9","1,6","2",",6","2",",6","0",",6","0","1,6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","24","1,6","","","19130829",",1,6","19130831","+,1,6","19130831","+,,6","19130811",",,6","19130831","+,1,6","10.0","1,6,29,","0","1,,6,31,+","0",",,6,31,+","22.4",",,6,11,","40.6","1,6,31,+","0.0","6","0.0","1,6","25.2",",,,6","0",",,,6","27.13","1,6","35.52","1,,,6","18.74","1,,,6"
"USC00130149","1913-09","40.70392","-93.37027","332.2","ALLERTON, IA US","780.3","6","108.1","1,6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","22","1,6","8","1,6","","","19130922",",,6","19130930","+,,6","19130930","+,,6","19130911",",,6","19130904",",1,6","-2.8",",6,22,","0",",,6,30,+","0",",,6,30,+","10.9",",,6,11,","39.4","1,6,04,","59.4","6","59.4","1,6","30.7",",,,6","0",",,,6","20.06","1,6","27.29","1,,,6","12.83",",,,6"
"USC00130149","1913-10","40.70392","-93.37027","332.2","ALLERTON, IA US","797.9","6","17.6",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","9",",6","0",",6","13",",6","0",",6","","","19131031",",,6","19131028",",,6","19131028","+,,6","19131005",",,6","19131003",",,6","-8.3",",6,31,","0",",T,6,28,","0",",T,6,28,+","36.1",",,6,05,","30.6",",6,03,","296.4","6","237.0",",6","135.7",",,,6","0",",T,,6","11.25",",6","17.62",",,,6","4.89",",,,6"
"USC00130149","1913-11","40.70392","-93.37027","332.2","ALLERTON, IA US","","","","","8",",6","4",",6","0",",6","0","4,6","0",",6","","","","","","","","","","","","","","","19131130","+,4,6","19131130","+,,6","19131130",",,6","","","","","0","4,,6,30,+","0",",,6,30,+","22.4",",,6,30,","","","","","","","35.5",",,,6","0",",,,6","","","","","",""
"USC00130149","1913-12","40.70392","-93.37027","332.2","ALLERTON, IA US","","","0.0",",6","9",",6","4",",6","0",",6","12",",6","1",",6","0",",6","21",",6","10",",6","0",",6","0",",6","","","19131221",",,6","19131220",",,6","19131220",",,6","19131206",",,6","19131212","+,,6","-17.2",",6,21,","76",",,6,20,","76",",,6,20,","20.1",",,6,06,","13.3",",6,12,+","","","525.3",",6","49.6",",,,6","97",",,,6","1.39",",6","5.30",",,,6","-2.52",",,,6"
"USC00130149","1914-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","1,6","5",",6","4",",6","0",",6","7","1,6","1",",6","0","1,6","27","1,6","6","1,6","0","1,6","0","1,6","","","19140112",",1,6","19140125",",1,6","19140125",",,6","19140125",",,6","19140119",",1,6","-17.2","1,6,12,","76","1,,6,25,","76",",,6,25,","7.6",",,6,25,","16.1","1,6,19,","","","559.2","1,6","20.3",",,,6","81",",,,6","-0.31","1,6","4.79","1,,,6","-5.41","1,,,6"
"USC00130149","1914-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","4,6","6",",6","5",",6","0",",6","18","1,6","5",",6","3","4,6","23","4,6","14","3,6","0","3,6","0","3,6","","","19140208",",4,6","19140216","+,1,6","19140223",",,6","19140223",",,6","19140202",",3,6","-22.8","4,6,08,","229","1,,6,16,+","191",",,6,23,","19.1",",,6,23,","11.1","3,6,02,","","","590.0","3,6","45.8",",,,6","458",",,,6","-6.28","4,6","-0.54","3,,,6","-12.02","4,,,6"
"USC00130149","1914-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","0",",6","20",",6","2",",6","1",",6","0",",6","","","19140301",",,6","19140321","+,,6","19140319",",,6","19140325",",,6","19140315",",,6","-13.9",",6,01,","0",",T,6,21,+","13",",,6,19,","33.0",",,6,25,","24.4",",6,15,","","","469.7",",6","76.5",",,,6","13",",,,6","3.18",",6","8.57",",,,6","-2.21",",,,6"
"USC00130149","1914-04","40.70392","-93.37027","332.2","ALLERTON, IA US","8.7","6","8.7",",6","8",",6","4",",6","1",",6","0",",6","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","19140409",",,6","19140430","+,,6","19140430","+,,6","19140427",",,6","19140416",",,6","-5.6",",6,09,","0",",,6,30,+","0",",,6,30,+","29.2",",,6,27,","28.3",",6,16,","","","239.7",",6","67.5",",,,6","0",",,,6","10.63",",6","16.50",",,,6","4.77",",,,6"
"USC00130149","1914-05","40.70392","-93.37027","332.2","ALLERTON, IA US","67.3","6","58.6",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","2",",6","","","19140514","+,,6","19140531","+,,6","19140531","+,,6","19140527",",,6","19140526","+,,6","2.8",",6,14,+","0",",,6,31,+","0",",,6,31,+","28.2",",,6,27,","32.8",",6,26,+","","","73.8",",6","37.3",",,,6","0",",,,6","17.85",",6","24.55",",,,6","11.14",",,,6"
"USC00130149","1914-06","40.70392","-93.37027","332.2","ALLERTON, IA US","243.4","6","176.1",",6","8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19140617",",,6","19140630","+,,6","19140630","+,,6","19140623",",,6","19140626","+,,6","8.3",",6,17,","0",",,6,30,+","0",",,6,30,+","34.5",",,6,23,","35.6",",6,26,+","","","2.0",",6","85.8",",,,6","0",",,,6","24.14",",6","30.65",",,,6","17.63",",,,6"
"USC00130149","1914-07","40.70392","-93.37027","332.2","ALLERTON, IA US","469.8","6","226.4",",6","9",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","19140718",",,6","19140731","+,,6","19140731","+,,6","19140717",",,6","19140712",",,6","12.2",",6,18,","0",",,6,31,+","0",",,6,31,+","26.2",",,6,17,","38.9",",6,12,","0.0","6","0.0",",6","122.1",",,,6","0",",,,6","25.64",",6","32.50",",,,6","18.77",",,,6"
"USC00130149","1914-08","40.70392","-93.37027","332.2","ALLERTON, IA US","646.1","6","176.3","1,6","6",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","16",",6","","","19140827","+,1,6","19140831","+,,6","19140831","+,,6","19140819",",,6","19140818",",,6","11.1","1,6,27,+","0",",,6,31,+","0",",,6,31,+","21.6",",,6,19,","37.2",",6,18,","0.5","6","0.5",",6","70.9",",,,6","0",",,,6","24.21","1,6","31.31",",,,6","17.11","1,,,6"
"USC00130149","1914-09","40.70392","-93.37027","332.2","ALLERTON, IA US","700.5","6","54.4",",6","11",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19140925",",,6","19140930","+,,6","19140930","+,,6","19140905",",,6","19140905",",,6","5.6",",6,25,","0",",,6,30,+","0",",,6,30,+","63.5",",,6,05,","31.7",",6,05,","30.6","6","30.1",",6","264.3",",,,6","0",",,,6","19.14",",6","25.31",",,,6","12.98",",,,6"
"USC00130149","1914-10","40.70392","-93.37027","332.2","ALLERTON, IA US","709.4","6","8.9","1,6","8",",6","7",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","15","1,6","0","1,6","","","19141027",",,6","19141031","+,,6","19141031","+,,6","19141009",",,6","19141001",",1,6","-6.7",",6,27,","0",",,6,31,+","0",",,6,31,+","15.2",",,6,09,","27.2","1,6,01,","178.1","6","147.5","1,6","56.3",",,,6","0",",,,6","13.88","1,6","19.40","1,,,6","8.36",",,,6"
"USC00130149","1914-11","40.70392","-93.37027","332.2","ALLERTON, IA US","709.4","6","0.0",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","13",",6","1",",6","4",",6","0",",6","","","19141119",",,6","19141130","+,,6","19141130","+,,6","19141124",",,6","19141106",",,6","-16.7",",6,19,","0",",,6,30,+","0",",,6,30,+","4.6",",,6,24,","25.0",",6,06,","523.7","6","345.6",",6","7.9",",,,6","0",",,,6","6.81",",6","13.70",",,,6","-0.07",",,,6"
"USC00130149","1914-12","40.70392","-93.37027","332.2","ALLERTON, IA US","709.4","6","0.0","2,6","5",",6","3",",6","0",",6","20",",6","2",",6","8","2,6","27","2,6","21","2,6","0","2,6","0","2,6","","","19141226",",2,6","19141227","+,,6","19141220",",,6","19141220",",,6","19141201",",2,6","-25.6","2,6,26,","152",",,6,27,+","102",",,6,20,","10.2",",,6,20,","11.1","2,6,01,","1270.9","6","747.2","2,6","29.3",",,,6","204",",,,6","-7.43","2,6","-2.69","2,,,6","-12.18","2,,,6"
"USC00130149","1915-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","17",",6","3",",6","7",",6","31",",6","16",",6","0",",6","0",",6","","","19150128",",,6","19150129","+,,6","19150122",",,6","19150105",",,6","19150115",",,6","-28.9",",6,28,","178",",,6,29,+","114",",,6,22,","25.4",",,6,05,","11.7",",6,15,","2019.3","6","748.4",",6","73.6",",,,6","177",",,,6","-5.81",",6","-1.08",",,,6","-10.54",",,,6"
"USC00130149","1915-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","1,6","7",",6","6",",6","0",",6","9","1,6","2",",6","0","1,6","21","1,6","4","1,6","0","1,6","0","1,6","","","19150208",",1,6","19150223","+,1,6","19150223","+,,6","19150221",",,6","19150211",",1,6","-12.8","1,6,08,","76","1,,6,23,+","76",",,6,23,+","19.8",",,6,21,","14.4","1,6,11,","2480.1","6","460.8","1,6","62.2",",,,6","165",",,,6","1.26","1,6","5.53","1,,,6","-3.00","1,,,6"
"USC00130149","1915-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","11",",6","2",",6","0",",6","30",",6","4",",6","0",",6","0",",6","","","19150312","+,,6","19150306","+,,6","19150305",",,6","19150325",",,6","19150324",",,6","-10.0",",6,12,+","254",",,6,06,+","178",",,6,05,","57.2",",,6,25,","14.4",",6,24,","3053.0","6","572.9",",6","87.8",",,,6","306",",,,6","-0.15",",6","4.16",",,,6","-4.45",",,,6"
"USC00130149","1915-04","40.70392","-93.37027","332.2","ALLERTON, IA US","17.9","6","17.9","3,6","4",",6","4",",6","0",",6","0","4,6","0",",6","0","3,6","4","3,6","0","3,6","20","3,6","0","3,6","","","19150403",",3,6","19150430","+,4,6","19150430","+,,6","19150422",",,6","19150428",",3,6","-2.8","3,6,03,","0","4,,6,30,+","0",",,6,30,+","5.1",",,6,22,","30.6","3,6,28,","3159.9","6","106.9","3,6","17.0",",,,6","0",",,,6","15.04","3,6","22.10","3,,,6","7.97","3,,,6"
"USC00130149","1915-05","40.70392","-93.37027","332.2","ALLERTON, IA US","44.2","6","26.3","1,6","11",",6","8",",6","3",",6","0","1,6","0",",6","0","1,6","0","1,6","0","1,6","17","1,6","3","1,6","","","19150517",",1,6","19150531","+,1,6","19150531","+,,6","19150526",",,6","19150513",",1,6","0.6","1,6,17,","0","1,,6,31,+","0",",,6,31,+","68.3",",,6,26,","34.4","1,6,13,","3276.6","6","116.7","1,6","215.4",",,,6","0",",,,6","15.32","1,6","21.71","1,,,6","8.92","1,,,6"
"USC00130149","1915-06","40.70392","-93.37027","332.2","ALLERTON, IA US","113.4","6","69.2","1,6","12",",6","10",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","19150609",",1,6","","","19150630","+,,6","19150618",",,6","19150629","+,,6","5.0","1,6,09,","","","0",",,6,30,+","28.7",",,6,18,","30.6",",6,29,+","3296.1","6","19.5",",6","111.1",",,,6","0",",,,6","20.06","1,6","25.85",",,,6","14.27","1,,,6"
"USC00130149","1915-07","40.70392","-93.37027","332.2","ALLERTON, IA US","226.7","6","113.3","1,6","13","1,6","12","1,6","3","1,6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","19150705",",1,6","","","19150731","+,,6","19150714",",1,6","19150731",",1,6","9.4","1,6,05,","","","0",",,6,31,+","43.9","1,,6,14,","31.7","1,6,31,","4.5","6","4.5","1,6","200.8","1,,,6","0",",,,6","21.96","1,6","27.09","1,,,6","16.83","1,,,6"
"USC00130149","1915-08","40.70392","-93.37027","332.2","ALLERTON, IA US","305.0","6","78.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19150830",",,6","","","","","19150816",",,6","19150816","+,,6","3.9",",6,30,","","","","","37.8",",,6,16,","31.1",",6,16,+","35.2","6","30.7",",6","75.4",",,,6","","","19.87",",6","25.51",",,,6","14.22",",,,6"
"USC00130149","1915-09","40.70392","-93.37027","332.2","ALLERTON, IA US","366.3","6","61.3","1,6","11",",6","10",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19150921",",1,6","","","19150930","+,,6","19150910",",,6","19150913","+,1,6","3.9","1,6,21,","","","0",",,6,30,+","42.7",",,6,10,","31.1","1,6,13,+","73.5","6","38.3","1,6","158.7",",,,6","0",",,,6","19.13","1,6","24.68","1,,,6","13.58","1,,,6"
"USC00130149","1915-10","40.70392","-93.37027","332.2","ALLERTON, IA US","367.1","6","0.8","2,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","2","2,6","0","2,6","16","2,6","0","2,6","","","19151009",",2,6","","","19151031","+,,6","19151012",",,6","19151003",",2,6","-3.9","2,6,09,","","","0",",,6,31,+","8.1",",,6,12,","27.8","2,6,03,","210.5","6","137.0","2,6","14.4",",,,6","0",",,,6","13.64","2,6","20.59","2,,,6","6.69","2,,,6"
"USC00130149","1915-11","40.70392","-93.37027","332.2","ALLERTON, IA US","369.6","6","2.5","2,6","6",",6","4",",6","0",",6","","","1",",6","0","2,6","16","2,6","1","1,6","5","1,6","0","1,6","","","19151115",",2,6","","","19151130",",,6","19151118",",,6","19151107",",1,6","-8.3","2,6,15,","","","38",",,6,30,","11.2",",,6,18,","26.1","1,6,07,","549.6","6","339.1","1,6","39.4",",,,6","38",",,,6","6.41","2,6","12.98","1,,,6","-0.16","2,,,6"
"USC00130149","1915-12","40.70392","-93.37027","332.2","ALLERTON, IA US","369.6","6","0.0",",6","4",",6","4",",6","0",",6","1",",6","0",",6","0",",6","30",",6","12",",6","0",",6","0",",6","","","19151228",",,6","19151201",",,6","19151224",",,6","19151231",",,6","19151207",",,6","-15.6",",6,28,","25",",,6,01,","13",",,6,24,","4.6",",,6,31,","11.1",",6,07,","1179.8","6","630.2",",6","13.2",",,,6","21",",,,6","-2.00",",6","2.37",",,,6","-6.36",",,,6"
"USC00130149","1916-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","4,6","8",",6","6",",6","0",",6","","","","","6","3,6","26","3,6","13","3,6","0","3,6","0","3,6","","","19160113",",3,6","","","","","19160126",",,6","19160105",",3,6","-28.9","3,6,13,","","","","","23.9",",,6,26,","14.4","3,6,05,","1834.4","6","654.6","3,6","75.3",",,,6","","","-5.99","4,6","-0.35","3,,,6","-11.63","3,,,6"
"USC00130149","1916-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","14",",6","1",",6","6","1,6","28","1,6","16",",6","0",",6","0",",6","","","19160202",",1,6","19160207","+,,6","19160204",",,6","19160204",",,6","19160219",",,6","-23.3","1,6,02,","152",",,6,07,+","152",",,6,04,","15.2",",,6,04,","12.8",",6,19,","2487.7","6","653.3",",6","18.0",",,,6","193",",,,6","-4.83","1,6","0.42",",,,6","-10.08","1,,,6"
"USC00130149","1916-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","21",",6","3",",6","4",",6","0",",6","","","19160303",",,6","","","19160307",",,6","19160326",",,6","19160312",",,6","-16.1",",6,03,","","","13",",,6,07,","41.1",",,6,26,","23.9",",6,12,","2939.6","6","451.9",",6","68.6",",,,6","23",",,,6","3.75",",6","10.21",",,,6","-2.70",",,,6"
"USC00130149","1916-04","40.70392","-93.37027","332.2","ALLERTON, IA US","4.2","6","4.2","3,6","9",",6","7",",6","1",",6","","","0",",6","0","2,6","5","2,6","0","2,6","4","2,6","0","2,6","","","19160406",",2,6","","","19160408","+,,6","19160430",",,6","19160412",",2,6","-5.6","2,6,06,","","","0",",T,6,08,+","44.5",",,6,30,","29.4","2,6,12,","3177.5","6","237.9","2,6","80.8",",,,6","0",",T,,6","9.59","3,6","15.25","2,,,6","3.92","2,,,6"
"USC00130149","1916-05","40.70392","-93.37027","332.2","ALLERTON, IA US","41.0","6","36.8","2,6","11",",6","8",",6","3",",6","","","","","0","2,6","0","2,6","0","2,6","18","2,6","0","2,6","","","19160502",",2,6","","","","","19160513",",,6","19160526","+,2,6","1.7","2,6,02,","","","","","56.9",",,6,13,","31.1","2,6,26,+","3267.3","6","89.8","2,6","200.7",",,,6","","","16.50","2,6","22.67","2,,,6","10.34","2,,,6"
"USC00130149","1916-06","40.70392","-93.37027","332.2","ALLERTON, IA US","88.9","6","47.9","2,6","9",",6","6",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","25","2,6","2","2,6","","","19160603",",2,6","","","19160630","+,,6","19160606",",,6","19160630",",2,6","8.3","2,6,03,","","","0",",,6,30,+","23.6",",,6,06,","33.9","2,6,30,","3296.0","6","28.7","2,6","76.7",",,,6","0",",,,6","19.02","2,6","25.17","2,,,6","12.87","2,,,6"
"USC00130149","1916-07","40.70392","-93.37027","332.2","ALLERTON, IA US","375.7","6","286.8",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","19160710",",,6","","","19160731","+,,6","19160717",",,6","19160725",",,6","15.0",",6,10,","","","0",",,6,31,+","27.4",",,6,17,","39.4",",6,25,","0.0","6","0.0",",6","55.8",",,,6","0",",,,6","27.58",",6","34.96",",,,6","20.21",",,,6"
"USC00130149","1916-08","40.70392","-93.37027","332.2","ALLERTON, IA US","551.9","6","176.2","3,6","5",",6","4",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","1,6","30","1,6","16","1,6","","","19160828",",3,6","","","19160831","+,,6","19160811",",,6","19160804",",1,6","9.4","3,6,28,","","","0",",,6,31,+","26.4",",,6,11,","38.9","1,6,04,","0.6","6","0.6","1,6","60.9",",,,6","0",",,,6","24.72","3,6","31.89","1,,,6","17.56","3,,,6"
"USC00130149","1916-09","40.70392","-93.37027","332.2","ALLERTON, IA US","633.8","6","81.9",",6","3",",6","1",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","23",",6","3",",6","","","19160929",",,6","","","19160930","+,,6","19160927",",,6","19160905",",,6","0.0",",6,29,","","","0",",,6,30,+","45.5",",,6,27,","36.1",",6,05,","64.5","6","63.9",",6","47.0",",,,6","0",",,,6","18.94",",6","25.67",",,,6","12.20",",,,6"
"USC00130149","1916-10","40.70392","-93.37027","332.2","ALLERTON, IA US","647.9","6","14.1","1,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","4","1,6","0","1,6","11","1,6","0","1,6","","","19161021",",1,6","","","19161019","+,,6","19161024",",,6","19161008",",1,6","-6.1","1,6,21,","","","0",",T,6,19,+","17.3",",,6,24,","31.1","1,6,08,","262.2","6","197.7","1,6","38.7",",,,6","0",",T,,6","12.22","1,6","18.71","1,,,6","5.72","1,,,6"
"USC00130149","1916-11","40.70392","-93.37027","332.2","ALLERTON, IA US","649.0","6","1.1","2,6","3",",6","2",",6","1",",6","0",",6","0",",6","0","2,6","14","2,6","4","2,6","6","2,6","0","2,6","","","19161114",",2,6","19161115","+,,6","19161113",",,6","19161108",",,6","19161105",",2,6","-15.6","2,6,14,","0",",T,6,15,+","0",",T,6,13,","46.5",",,6,08,","25.6","2,6,05,","612.7","6","350.5","2,6","58.2",",,,6","0",",T,,6","5.85","2,6","11.90","2,,,6","-0.20","2,,,6"
"USC00130149","1916-12","40.70392","-93.37027","332.2","ALLERTON, IA US","649.0","6","0.0","2,6","6",",6","4",",6","0",",6","11","1,6","3",",6","6","1,6","27","1,6","15","1,6","0","1,6","0","1,6","","","19161221",",1,6","19161224","+,1,6","19161219",",,6","19161226",",,6","19161203",",1,6","-27.2","1,6,21,","102","1,,6,24,+","53",",,6,19,","12.7",",,6,26,","18.9","1,6,03,","1287.7","6","675.0","1,6","28.2",",,,6","157",",,,6","-5.12","2,6","1.02","1,,,6","-11.26","1,,,6"
"USC00130149","1917-01","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","0","1,6","0",",6","4","1,6","30","1,6","12","1,6","0","1,6","0","1,6","","","19170114",",1,6","19170125","+,1,6","19170121",",,6","19170121",",,6","19170128",",1,6","-20.6","1,6,14,","0","1,T,6,25,+","13",",,6,21,","11.7",",,6,21,","14.4","1,6,28,","1987.8","6","700.1","1,6","11.7",",,,6","13",",,,6","-5.01","1,6","1.07","1,,,6","-11.08","1,,,6"
"USC00130149","1917-02","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","2",",6","0",",6","7",",6","28",",6","12",",6","0",",6","0",",6","","","19170202",",,6","19170205","+,,6","19170204",",,6","19170204",",,6","19170225",",,6","-28.9",",6,02,","25",",,6,05,+","18",",,6,04,","1.8",",,6,04,","17.2",",6,25,","2652.0","6","664.2",",6","2.3",",,,6","26",",,,6","-5.39",",6","1.86",",,,6","-12.64",",,,6"
"USC00130149","1917-03","40.70392","-93.37027","332.2","ALLERTON, IA US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","22",",6","1",",6","4",",6","0",",6","","","19170304",",,6","19170316","+,,6","19170316","+,,6","19170313",",,6","19170330",",,6","-17.2",",6,04,","0",",T,6,16,+","0",",T,6,16,+","26.9",",,6,13,","26.7",",6,30,","3078.9","6","426.9",",6","39.6",",,,6","0",",T,,6","4.56",",6","11.42",",,,6","-2.30",",,,6"
