"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","1981-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","19810114","+,,0","19810131","+,,0","19810131","+,,0","","","19810128",",,0","19810131",",,0","-9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","22.2",",0,31,","796.0","0","","","","","","","372.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,,0","0",",,,0","6.33",",0","13.84",",,,0","-1.18",",,,0"
"USC00087429","1981-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1.7","0","1.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19810212",",,0","19810228","+,,0","19810228","+,,0","","","19810211",",,0","19810228",",,0","-6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","86.4",",,0,11,","27.2",",0,28,","982.8","0","","","","","","","186.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.7",",,,0","0",",,,0","11.72",",0","18.48",",,,0","4.96",",,,0"
"USC00087429","1981-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","9.2","0","7.5",",0","5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19810321","+,,0","19810331","+,,0","19810331","+,,0","1","","19810305",",,0","19810329","+,,0","1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,05,","27.2",",0,29,+","1110.3","0","","","","","","","127.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.5",",,,0","0",",,,0","14.46",",0","21.53",",,,0","7.39",",,,0"
"USC00087429","1981-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","88.1","0","78.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19810407",",,0","19810430","+,,0","19810430","+,,0","","","19810430",",,0","19810416",",,0","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,30,","32.2",",0,16,","1117.8","0","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","20.71",",0","27.91",",,,0","13.51",",,,0"
"USC00087429","1981-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","190.8","0","102.7",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19810513","+,,0","19810531","+,,0","19810531","+,,0","","","19810507",",,0","19810531","+,,0","8.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","65.8",",,0,07,","33.3",",0,31,+","1120.8","0","","","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.9",",,,0","0",",,,0","21.55",",0","28.39",",,,0","14.71",",,,0"
"USC00087429","1981-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","463.1","0","272.3",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19810629","+,,0","19810630","+,,0","19810630","+,,0","2","","19810609",",,0","19810622","+,,0","17.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","42.9",",,0,09,","35.6",",0,22,+","1120.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.0",",,,0","0",",,,0","27.41",",0","33.28",",,,0","21.54",",,,0"
"USC00087429","1981-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","759.2","0","296.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19810701",",,0","19810731","+,,0","19810731","+,,0","","","19810705",",,0","19810719","+,,0","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","37.8",",0,19,+","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,,0","0",",,,0","27.88",",0","33.40",",,,0","22.37",",,,0"
"USC00087429","1981-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1001.9","0","242.7",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19810825",",,0","19810831","+,,0","19810831","+,,0","","","19810801",",,0","19810818",",,0","18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","38.3",",0,18,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","26.16",",0","31.01",",,,0","21.32",",,,0"
"USC00087429","1981-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1180.6","0","178.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19810920",",,0","19810930","+,,0","19810930","+,,0","","","19810905",",,0","19810930","+,,0","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","32.8",",0,30,+","3.4","0","","","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","0",",,,0","24.18",",0","30.58",",,,0","17.78",",,,0"
"USC00087429","1981-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1249.6","0","69.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19811020",",,0","19811031","+,,0","19811031","+,,0","","","19811025",",,0","19811011",",,0","5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","33.3",",0,11,","23.4","0","","","","","","","20.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","0",",,,0","19.91",",0","26.77",",,,0","13.05",",,,0"
"USC00087429","1981-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1264.4","0","14.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19811122",",,0","19811130","+,,0","19811130","+,,0","","","19811111",",,0","19811120","+,,0","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,11,","27.2",",0,20,+","134.8","0","","","","","","","111.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,,0","0",",,,0","15.11",",0","22.23",",,,0","8.00",",,,0"
"USC00087429","1981-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1268.0","0","3.6","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","6",",0","0",",0","","","19811221","+,1,0","19811231","+,,0","19811231","+,,0","","","19811202",",,0","19811224",",,0","-6.7","1,0,21,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","27.2",",0,24,","386.7","0","","","","","","","251.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.4",",,,0","0",",,,0","10.13","1,0","16.35",",,,0","3.91","1,,,0"
"USC00087429","1982-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","2.8","0","2.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","9",",0","0",",0","4","","19820112","+,,0","19820131","+,,0","19820123",",,0","","","19820114",",,0","19820121",",,0","-11.1",",0,12,+","0",",,0,31,+","0",",T,0,23,","36.6",",,0,14,","27.2",",0,21,","648.5","0","","","","","","","261.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.3",",,,0","0",",T,,0","9.98",",0","16.87",",,,0","3.08",",,,0"
"USC00087429","1982-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","6.7","0","3.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","19820223","+,,0","19820228","+,,0","19820228","+,,0","","","19820203",",,0","19820225","+,,0","1.7",",0,23,+","0",",,0,28,+","0",",,0,28,+","33.0",",,0,03,","26.7",",0,25,+","768.9","0","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  16.1",",,,0,0,3","120.4",",0","  26.7",",,,0,0,1","  22.8",",,,0,0,2","  20.0",",,,0,0,3","   5.6",",,,0,0,1","   7.2",",,,0,0,2","  10.6",",,,0,0,3","  11.1",",,,0,0,1","  12.8",",,,0,0,2","  12.8",",,,0,0,3","   9.9",",,,0,0,1","  11.1",",,,0,0,2","  13.4",",,,0,0,3","  19.6",",,,0,0,1","  18.0",",,,0,0,2","  16.9",",,,0,0,3","134.6",",,,0","0",",,,0","14.17",",0","20.80",",,,0","7.55",",,,0"
"USC00087429","1982-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","57.1","0","50.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19820308",",,0","19820331","+,,0","19820331","+,,0","1","","19820324",",,0","19820320",",,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","31.1",",0,20,","869.7","0","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  21.1",",,,0,0,3","100.8",",0","  33.3",",,,0,0,1","  29.4",",,,0,0,2","  26.1",",,,0,0,3","   4.4",",,,0,0,1","   7.2",",,,0,0,2","  10.6",",,,0,0,3","  10.6",",,,0,0,1","  12.2",",,,0,0,2","  13.3",",,,0,0,3","  13.0",",,,0,0,1","  13.9",",,,0,0,2","  15.8",",,,0,0,3","  24.1",",,,0,0,1","  21.8",",,,0,0,2","  20.1",",,,0,0,3","108.5",",,,0","0",",,,0","16.71",",0","22.87",",,,0","10.54",",,,0"
"USC00087429","1982-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","107.8","0","50.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","19820407",",,0","19820430","+,,0","19820430","+,,0","","","19820408",",,0","19820402",",,0","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,08,","30.0",",0,02,","909.1","0","  20.6",",,,0,0,1","  20.6",",,,0,0,2","  21.7",",,,0,0,3","39.4",",0","  31.7",",,,0,0,1","  27.8",",,,0,0,2","  25.0",",,,0,0,3","  10.6",",,,0,0,1","  11.7",",,,0,0,2","  14.4",",,,0,0,3","  16.7",",,,0,0,1","  16.1",",,,0,0,2","  16.7",",,,0,0,3","  15.4",",,,0,0,1","  16.0",",,,0,0,2","  18.1",",,,0,0,3","  25.9",",,,0,0,1","  23.7",",,,0,0,2","  22.1",",,,0,0,3","119.9",",,,0","0",",,,0","18.71",",0","24.69",",,,0","12.73",",,,0"
"USC00087429","1982-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","258.6","0","150.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19820509",",,0","19820531","+,,0","19820531","+,,0","","","19820526",",,0","19820529",",,0","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,26,","33.9",",0,29,","909.1","0","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","0.0",",0","  36.1",",,,0,0,1","  32.2",",,,0,0,2","  30.0",",,,0,0,3","  16.1",",,,0,0,1","  17.2",",,,0,0,2","  19.4",",,,0,0,3","  28.3",",,,0,0,1","  26.1",",,,0,0,2","  23.9",",,,0,0,3","  19.9",",,,0,0,1","  20.4",",,,0,0,2","  22.3",",,,0,0,3","  33.0",",,,0,0,1","  29.9",",,,0,0,2","  27.1",",,,0,0,3","133.7",",,,0","0",",,,0","23.20",",0","29.68",",,,0","16.72",",,,0"
"USC00087429","1982-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","503.7","0","245.1",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","4","","19820608",",,0","19820630","+,,0","19820630","+,,0","1","","19820618",",,0","19820611",",,0","17.2",",0,08,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","35.6",",0,11,","909.1","0","  25.0",",,,0,0,1","  26.1",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  38.9",",,,0,0,1","  35.6",",,,0,0,2","  32.8",",,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","  26.7",",,,0,0,1","  26.1",",,,0,0,2","  26.1",",,,0,0,3","  23.7",",,,0,0,1","  24.4",",,,0,0,2","  25.8",",,,0,0,3","  34.7",",,,0,0,1","  32.1",",,,0,0,2","  29.8",",,,0,0,3","150.9",",,,0","0",",,,0","26.50",",0","32.09",",,,0","20.91",",,,0"
"USC00087429","1982-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","757.2","0","253.5",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19820706",",,0","19820731","+,,0","19820731","+,,0","","","19820721",",,0","19820705",",,0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,21,","35.0",",0,05,","0.0","0","  25.0",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  37.8",",,,0,0,1","  35.0",",,,0,0,2","  32.2",",,,0,0,3","  22.2",",,,0,0,1","  21.7",",,,0,0,2","  23.9",",,,0,0,3","  26.7",",,,0,0,1","  26.1",",,,0,0,2","  26.7",",,,0,0,3","  24.2",",,,0,0,1","  24.7",",,,0,0,2","  26.2",",,,0,0,3","  32.8",",,,0,0,1","  30.7",",,,0,0,2","  29.3",",,,0,0,3","278.8",",,,0","0",",,,0","26.51",",0","31.52",",,,0","21.50",",,,0"
"USC00087429","1982-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1007.1","0","249.9","1,0","15","1,0","6","1,0","0","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","2","","19820831",",1,0","","","19820831","+,1,0","","","19820812",",1,0","19820829",",1,0","19.4","1,0,31,","","","0","1,,0,31,+","21.8","1,,0,12,","35.6","1,0,29,","0.0","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  28.3",",,,0,0,3","0.0","1,0","  35.6",",,,0,0,1","  33.9",",,,0,0,2","  31.7",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  28.9",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","  24.7",",,,0,0,1","  25.2",",,,0,0,2","  26.7",",,,0,0,3","  32.9",",,,0,0,1","  30.9",",,,0,0,2","  29.5",",,,0,0,3","73.5","1,,,0","0","1,,,0","26.66","1,0","31.68","1,,,0","21.64","1,,,0"
"USC00087429","1982-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1171.8","0","164.7","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","1","","19820924","+,1,0","19820930","+,,0","19820930","+,,0","","","19820910",",,0","19820917",",,0","10.6","1,0,24,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,10,","33.3",",0,17,","1.3","0","  25.6",",,,0,0,1","  30.6",",,,0,0,2","  27.8",",,,0,0,3","1.3",",0","  35.0",",,,0,0,1","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  17.2",",,,0,0,1","  19.4",",,,0,0,2","  22.2",",,,0,0,3","  24.4",",,,0,0,1","  23.9",",,,0,0,2","  23.9",",,,0,0,3","  22.5",",,,0,0,1","  23.5",",,,0,0,2","  25.2",",,,0,0,3","  30.5",",,,0,0,1","  28.7",",,,0,0,2","  27.7",",,,0,0,3","100.8",",,,0","0",",,,0","24.02","1,0","29.51",",,,0","18.54","1,,,0"
"USC00087429","1982-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1267.1","0","95.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19821026","+,,0","19821031","+,,0","19821031","+,,0","","","19821007",",,0","19821012",",,0","2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,07,","32.2",",0,12,","34.8","0","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  25.0",",,,0,0,3","33.5",",0","  30.6",",,,0,0,1","  28.3",",,,0,0,2","  30.0",",,,0,0,3","  11.7",",,,0,0,1","  13.9",",,,0,0,2","  17.2",",,,0,0,3","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","  18.6",",,,0,0,1","  19.5",",,,0,0,2","  21.8",",,,0,0,3","  25.8",",,,0,0,1","  24.6",",,,0,0,2","  24.3",",,,0,0,3","73.6",",,,0","0",",,,0","20.33",",0","26.09",",,,0","14.56",",,,0"
"USC00087429","1982-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1301.0","0","33.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","19821106",",,0","19821130","+,,0","19821130","+,,0","","","19821104",",,0","19821104","+,,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,04,","28.3",",0,04,+","106.0","0","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  21.7",",,,0,0,3","71.2",",0","  26.1",",,,0,0,1","  25.0",",,,0,0,2","  23.3",",,,0,0,3","  10.0",",,,0,0,1","  11.1",",,,0,0,2","  14.4",",,,0,0,3","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","  15.2",",,,0,0,1","  15.9",",,,0,0,2","  17.8",",,,0,0,3","  20.6",",,,0,0,1","  20.1",",,,0,0,2","  20.0",",,,0,0,3","62.0",",,,0","0",",,,0","17.09",",0","22.69",",,,0","11.49",",,,0"
"USC00087429","1982-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1321.7","0","20.7",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","2","","19821213",",,0","19821231","+,,0","19821231","+,,0","","","19821205",",,0","19821203",",,0","-1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","27.8",",0,03,","258.2","0","  20.6","3,,,0,0,1","  20.6","2,,,0,0,2","  21.7","3,,,0,0,3","152.2",",0","  23.9","3,,,0,0,1","  22.8","2,,,0,0,2","  22.8","3,,,0,0,3","   6.7","3,,,0,0,1","   8.3","2,,,0,0,2","  11.7","3,,,0,0,3","   8.3","3,,,0,0,1","  13.3","2,,,0,0,2","  13.9","3,,,0,0,3","  12.8","3,,,0,0,1","  13.7","2,,,0,0,2","  15.8","3,,,0,0,3","  16.6","3,,,0,0,1","  17.7","2,,,0,0,2","  18.1","3,,,0,0,3","160.3",",,,0","0",",,,0","14.09",",0","19.31",",,,0","8.87",",,,0"
"USC00087429","1983-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","19830117",",,0","19830131","+,,0","19830131","+,,0","","","19830121",",,0","19830131",",,0","-3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,21,","24.4",",0,31,","568.4","0","  12.8","4,,,0,0,1","  12.8","5,,,0,0,2","  14.4","4,,,0,0,3","310.2",",0","  19.4","4,,,0,0,1","  17.2","5,,,0,0,2","  16.1","5,,,0,0,3","   5.0","4,,,0,0,1","   6.1","5,,,0,0,2","   8.3","4,,,0,0,3","   7.2","4,,,0,0,1","   7.2","5,,,0,0,2","  10.6","5,,,0,0,3","   8.1","4,,,0,0,1","   9.0","5,,,0,0,2","  11.3","4,,,0,0,3","  14.2","4,,,0,0,1","  13.0","5,,,0,0,2","  13.5","5,,,0,0,3","84.8",",,,0","0",",,,0","8.33",",0","14.07",",,,0","2.59",",,,0"
"USC00087429","1983-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","19830208",",,0","19830228","+,,0","19830228","+,,0","","","19830214",",,0","19830221",",,0","-2.8",",0,08,","0",",,0,28,+","0",",,0,28,+","82.6",",,0,14,","23.3",",0,21,","776.2","0","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  14.4",",,,0,0,3","207.8",",0","  20.6",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","   5.0",",,,0,0,1","   6.7",",,,0,0,2","   9.4",",,,0,0,3","   8.9",",,,0,0,1","   9.4",",,,0,0,2","  11.7",",,,0,0,3","   8.6",",,,0,0,1","   9.3",",,,0,0,2","  11.6",",,,0,0,3","  15.5",",,,0,0,1","  14.2",",,,0,0,2","  14.1",",,,0,0,3","178.7",",,,0","0",",,,0","10.91",",0","16.95",",,,0","4.87",",,,0"
"USC00087429","1983-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","8.3","0","8.3",",0","12",",0","11",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19830325","+,,0","19830331","+,,0","19830331","+,,0","","","19830306",",,0","19830307",",,0","0.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,06,","28.9",",0,07,","930.1","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  18.3",",,,0,0,3","153.9",",0","  26.1",",,,0,0,1","  23.3",",,,0,0,2","  21.1",",,,0,0,3","   7.2",",,,0,0,1","   7.8",",,,0,0,2","  11.1",",,,0,0,3","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  13.3",",,,0,0,3","  11.4",",,,0,0,1","  12.0",",,,0,0,2","  14.0",",,,0,0,3","  19.4",",,,0,0,1","  17.6",",,,0,0,2","  16.8",",,,0,0,3","265.4",",,,0","0",",,,0","13.64",",0","19.27",",,,0","8.00",",,,0"
"USC00087429","1983-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","28.7","0","20.4",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2","","19830419",",,0","19830430","+,,0","19830430","+,,0","","","19830423",",,0","19830410",",,0","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,23,","28.9",",0,10,","998.4","0","  18.3",",,,0,0,1","  17.8",",,,0,0,2","  18.9",",,,0,0,3","68.3",",0","  27.8",",,,0,0,1","  25.0",",,,0,0,2","  22.8",",,,0,0,3","  10.6",",,,0,0,1","  11.1",",,,0,0,2","  13.9",",,,0,0,3","  17.8",",,,0,0,1","  16.7",",,,0,0,2","  16.1",",,,0,0,3","  14.1",",,,0,0,1","  14.4",",,,0,0,2","  16.4",",,,0,0,3","  23.1",",,,0,0,1","  21.1",",,,0,0,2","  19.7",",,,0,0,3","239.7",",,,0","0",",,,0","16.74",",0","23.40",",,,0","10.07",",,,0"
"USC00087429","1983-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","153.2","0","124.5","1,0","3","1,0","2","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","3","","19830505",",1,0","19830531","+,,0","19830531","+,,0","","","19830517",",1,0","19830530",",1,0","9.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","13.5","1,,0,17,","32.2","1,0,30,","1000.6","0","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","2.2","1,0","  33.3",",,,0,0,1","  30.0",",,,0,0,2","  27.2",",,,0,0,3","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  18.9",",,,0,0,3","  23.9",",,,0,0,1","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  19.9",",,,0,0,1","  19.9",",,,0,0,2","  21.5",",,,0,0,3","  29.4",",,,0,0,1","  26.9",",,,0,0,2","  24.7",",,,0,0,3","22.2","1,,,0","0",",,,0","22.41","1,0","28.83","1,,,0","15.98","1,,,0"
"USC00087429","1983-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","354.6","0","201.4",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19830615","+,,0","19830630","+,,0","19830630","+,,0","","","19830608",",,0","19830623","+,,0","17.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,08,","32.8",",0,23,+","1000.6","0","  25.0",",,,0,0,1","  25.0",",,,0,0,2","  26.1",",,,0,0,3","0.0",",0","  35.6",",,,0,0,1","  30.6",",,,0,0,2","  28.3",",,,0,0,3","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  22.8",",,,0,0,3","  25.0",",,,0,0,1","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  23.1",",,,0,0,1","  23.1",",,,0,0,2","  24.4",",,,0,0,3","  30.3",",,,0,0,1","  28.3",",,,0,0,2","  26.8",",,,0,0,3","237.5",",,,0","0",",,,0","25.05",",0","30.17",",,,0","19.92",",,,0"
