"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1973-09","20.1","-155.46667","140.5","HAINA 214, HI US","1078.0","0","172.4",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19730907",",,0","19730930","+,,0","19730930","+,,0","19730914",",,0","19730928","+,,0","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,14,","28.9",",0,28,+","0.0","0","0.0",",0","54.4",",,,0","0",",,,0","24.08",",0","28.14",",,,0","20.01",",,,0","",""
"USC00510840","1973-10","20.1","-155.46667","140.5","HAINA 214, HI US","1244.9","0","166.9",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19731022","+,,0","19731031","+,,0","19731031","+,,0","19731019",",,0","19731005",",,0","18.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,19,","31.1",",0,05,","0.0","0","0.0",",0","135.5",",,,0","0",",,,0","23.72",",0","27.27",",,,0","20.16",",,,0","",""
"USC00510840","1973-11","20.1","-155.46667","140.5","HAINA 214, HI US","1382.5","0","137.6",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19731114",",,0","19731130","+,,0","19731130","+,,0","19731113",",,0","19731120","+,,0","17.2",",0,14,","0",",,0,30,+","0",",,0,30,+","213.9",",,0,13,","30.0",",0,20,+","0.0","0","0.0",",0","435.2",",,,0","0",",,,0","22.92",",0","26.86",",,,0","18.97",",,,0","",""
"USC00510840","1973-12","20.1","-155.46667","140.5","HAINA 214, HI US","1483.8","0","101.3",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19731219",",,0","19731231","+,,0","19731231","+,,0","19731202",",,0","19731204",",,0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,02,","28.9",",0,04,","0.0","0","0.0",",0","118.1",",,,0","0",",,,0","21.60",",0","25.80",",,,0","17.40",",,,0","",""
"USC00510840","1974-01","20.1","-155.46667","140.5","HAINA 214, HI US","132.8","0","132.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740127",",,0","19740131","+,,0","19740131","+,,0","19740124",",,0","19740117","+,,0","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,24,","30.0",",0,17,+","0.0","0","0.0",",0","122.2",",,,0","0",",,,0","22.62",",0","26.80",",,,0","18.43",",,,0","",""
"USC00510840","1974-02","20.1","-155.46667","140.5","HAINA 214, HI US","218.0","0","85.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19740203",",,0","19740228","+,,0","19740228","+,,0","19740209",",,0","19740228","+,,0","14.4",",0,03,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,09,","27.2",",0,28,+","0.0","0","0.0",",0","38.2",",,,0","0",",,,0","21.38",",0","25.92",",,,0","16.83",",,,0","",""
"USC00510840","1974-03","20.1","-155.46667","140.5","HAINA 214, HI US","328.5","0","110.5",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740316",",,0","19740331","+,,0","19740331","+,,0","19740320",",,0","19740324",",,0","15.0",",0,16,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,20,","29.4",",0,24,","0.0","0","0.0",",0","248.7",",,,0","0",",,,0","21.90",",0","26.08",",,,0","17.72",",,,0","",""
"USC00510840","1974-04","20.1","-155.46667","140.5","HAINA 214, HI US","454.4","0","125.9",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19740424",",,0","19740430","+,,0","19740430","+,,0","19740423",",,0","19740410","+,,0","16.7",",0,24,","0",",,0,30,+","0",",,0,30,+","95.5",",,0,23,","27.8",",0,10,+","0.0","0","0.0",",0","287.5",",,,0","0",",,,0","22.53",",0","26.45",",,,0","18.60",",,,0","",""
"USC00510840","1974-05","20.1","-155.46667","140.5","HAINA 214, HI US","597.1","0","142.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740511","+,,0","19740531","+,,0","19740531","+,,0","19740510",",,0","19740530","+,,0","17.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","28.9",",0,30,+","0.0","0","0.0",",0","35.2",",,,0","0",",,,0","22.94",",0","27.16",",,,0","18.71",",,,0","",""
"USC00510840","1974-06","20.1","-155.46667","140.5","HAINA 214, HI US","758.2","0","161.1",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19740630","+,,0","19740630","+,,0","19740630","+,,0","19740624",",,0","19740628","+,,0","18.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,24,","28.9",",0,28,+","0.0","0","0.0",",0","18.7",",,,0","0",",,,0","23.70",",0","27.82",",,,0","19.59",",,,0","",""
"USC00510840","1974-07","20.1","-155.46667","140.5","HAINA 214, HI US","941.4","0","183.2",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740713","+,,0","19740731","+,,0","19740731","+,,0","19740717",",,0","19740730","+,,0","18.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,17,","29.4",",0,30,+","0.0","0","0.0",",0","14.5",",,,0","0",",,,0","24.24",",0","28.34",",,,0","20.15",",,,0","",""
"USC00510840","1974-08","20.1","-155.46667","140.5","HAINA 214, HI US","1136.4","0","195.0",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19740813",",,0","19740831","+,,0","19740831","+,,0","19740830",",,0","19740827","+,,0","18.9",",0,13,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","29.4",",0,27,+","0.0","0","0.0",",0","30.7",",,,0","0",",,,0","24.62",",0","28.65",",,,0","20.60",",,,0","",""
"USC00510840","1974-09","20.1","-155.46667","140.5","HAINA 214, HI US","1329.6","0","193.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19740922","+,,0","19740930","+,,0","19740930","+,,0","19740924",",,0","19740919",",,0","18.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","4.1",",,0,24,","30.6",",0,19,","0.0","0","0.0",",0","9.7",",,,0","0",",,,0","24.77",",0","29.37",",,,0","20.18",",,,0","",""
"USC00510840","1974-10","20.1","-155.46667","140.5","HAINA 214, HI US","1514.8","0","185.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19741025","+,,0","19741031","+,,0","19741031","+,,0","19741027",",,0","19741016","+,,0","18.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,27,","29.4",",0,16,+","0.0","0","0.0",",0","134.2",",,,0","0",",,,0","24.31",",0","28.20",",,,0","20.42",",,,0","",""
"USC00510840","1974-11","20.1","-155.46667","140.5","HAINA 214, HI US","1645.6","0","130.8",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19741117","+,,0","19741130","+,,0","19741130","+,,0","19741112",",,0","19741123",",,0","16.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,12,","28.3",",0,23,","0.0","0","0.0",",0","100.6",",,,0","0",",,,0","22.69",",0","26.65",",,,0","18.73",",,,0","",""
"USC00510840","1974-12","20.1","-155.46667","140.5","HAINA 214, HI US","1754.7","0","109.1",",0","17",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19741231",",,0","19741231","+,,0","19741231","+,,0","19741221",",,0","19741207","+,,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,21,","26.7",",0,07,+","0.0","0","0.0",",0","230.3",",,,0","0",",,,0","21.85",",0","25.04",",,,0","18.66",",,,0","",""
"USC00510840","1975-01","20.1","-155.46667","140.5","HAINA 214, HI US","79.3","","79.3",",0","17",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19750119",",,0","19750131","+,,0","19750131","+,,0","19750108",",,0","19750111","+,,0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","137.4",",,0,08,","27.2",",0,11,+","0.0","","0.0",",0","443.1",",,,0","0",",,,0","20.89",",0","24.70",",,,0","17.08",",,,0","",""
"USC00510840","1975-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","19",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19750228","+,,0","19750228","+,,0","19750212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","71.4",",,0,12,","","","","","","","237.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750331","+,,0","19750331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","133.1",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","58.5",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","19750502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,02,","","","","","","","3.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","5.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","46.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","100.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","26.9",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","75.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19751130","+,,0","19751130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","75.3","5,a,,0","0",",,,0","","","","","","","",""
"USC00510840","1975-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19751231","+,,0","19751231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","21.8","1,a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760131","+,,0","19760131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","135.1",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","216.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760331","+,,0","19760331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","311.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","202.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","44.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","20.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","66.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","102.1",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","30.3",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","147.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19761130","+,,0","19761130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","306.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1976-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19761231","+,,0","19761231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","101.9",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770131","+,,0","19770131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","65.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770228","+,,0","19770228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","112.5",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770331","+,,0","19770331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","293.1",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","370.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","17.3",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","20.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","134.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","151.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","22.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","103.3",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19771130","+,,0","19771130","+,,0","19771102",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2","3,,0,02,","","","","","","","33.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19771231","+,,0","19771231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","202.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780131","+,,0","19780131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","341.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780228","+,,0","19780228","+,,0","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","29.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780331","+,,0","19780331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","241.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","129.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","66.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","155.9",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","156.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","190.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","43.8",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","129.8",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19781130","+,,0","19781130","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","533.1",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19781231","+,,0","19781231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","224.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19790131","+,,0","19790131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","956.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","20",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19790228","+,,0","19790228","+,,0","19790212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","37.1",",,0,12,","","","","","","","214.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","19790310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,10,","","","","","","","72.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","24",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","19790414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","","","","","","","134.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","19790515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","","","","","","","56.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","19790626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,26,","","","","","","","126.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","20",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","19790707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,07,","","","","","","","149.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","19790815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","","","","","","","81.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","19790902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,02,","","","","","","","26.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","19791017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","","","","","","","33.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","16",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","19791117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","231.1",",,0,17,","","","","","","","626.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","19791225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","","","","","","","168.7",",,,0","0",",,,0","","","","","","","",""
