"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044285","2002-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","1","1,S","0","1,S","0","1,S","","","","","","","28","1,S","0","1,S","0","1,S","","","","","20021223",",1,S","20021202",",1,S","","","","","1.0","1,,S,23,","3.3","1,S,02,","","","1.0","1,,,S","","","-10.72","1,,,S","",""
"MGM00044285","2003-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","5,S","0","5,S","0","5,S","7","1,","","","","","30","1,S","0","1,S","0","1,S","","","20030131","+,1,S","20030131","+,5,S","20030112",",1,S","","","30","1,,S,31,+","0.0","5,,S,31,+","-1.6","1,S,12,","","","0.0","5,,,S","","","-9.70","1,,,S","",""
"MGM00044285","2003-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","22","1,S","0","1,S","0","1,S","","","","","20030228","+,4,S","20030223",",1,S","","","","","0.0","4,,S,28,+","5.9","1,S,23,","","","0.0","4,,,S","","","-4.56","1,,,S","",""
"MGM00044285","2003-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","2","2,S","0","2,S","0","2,S","","","","","","","17","4,S","0","4,S","0","4,S","","","","","20030318",",2,S","20030328",",4,S","","","","","1.0","2,,S,18,","14.6","4,S,28,","","","1.8","2,,,S","","","0.53","4,,,S","",""
"MGM00044285","2003-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","2","3,S","1","3,S","0","3,S","","","","","","","3","1,S","2","1,S","0","1,S","","","","","20030428",",3,S","20030430",",1,S","","","","","3.0","3,,S,28,","25.4","1,S,30,","","","3.5","3,,,S","","","8.52","1,,,S","",""
"MGM00044285","2003-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","20030531",",3,S","","","","","","","25.3","3,S,31,","","","","","","","14.92","3,,,S","",""
"MGM00044285","2003-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","20030614",",2,S","","","","","","","29.0","2,S,14,","","","","","","","21.70","2,,,S","",""
"MGM00044285","2003-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","20030713","+,3,S","","","","","","","27.7","3,S,13,+","","","","","","","22.03","3,,,S","",""
"MGM00044285","2003-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20030820",",1,S","","","","","","","29.0","1,S,20,","","","","","","","19.40","1,,,S","",""
"MGM00044285","2003-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20030911",",1,S","","","","","","","26.2","1,S,11,","","","","","","","16.34","1,,,S","",""
"MGM00044285","2003-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","2","4,S","1","4,S","0","4,S","","","","","","","4","1,S","0","1,S","0","1,S","","","","","20031012",",4,S","20031028",",1,S","","","","","4.1","4,,S,12,","18.4","1,S,28,","","","4.6","4,,,S","","","7.32","1,,,S","",""
"MGM00044285","2003-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","23","3,","","","","","26","2,S","0","2,S","0","2,S","","","20031130","+,3,S","","","20031103",",2,S","","","79","3,,S,30,+","","","4.6","2,S,03,","","","","","","","-7.10","2,,,S","",""
"MGM00044285","2003-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","2","2,S","0","2,S","0","2,S","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20031223","+,,S","20031204",",2,S","20031225",",3,S","","","109",",,S,23,+","1.3","2,,S,04,","-4.0","3,S,25,","","","1.6","2,,,S","","","-12.58","3,,,S","",""
"MGM00044285","2004-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","5,S","0","5,S","0","5,S","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","20040110","+,2,S","20040131","+,5,S","20040129",",2,S","","","89","2,,S,10,+","0.0","5,,S,31,+","-4.3","2,S,29,","","","0.0","5,,,S","","","-12.01","2,,,S","",""
"MGM00044285","2004-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","1","2,S","0","2,S","0","2,S","19","1,","","","","","20","4,S","0","4,S","0","4,S","","","20040202","+,1,S","20040203",",2,S","20040218",",4,S","","","89","1,,S,02,+","0.3","2,,S,03,","5.0","4,S,18,","","","0.3","2,,,S","","","-4.81","4,,,S","",""
"MGM00044285","2004-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","12","5,S","0","5,S","0","5,S","","","","","","","20040308",",5,S","","","","","","","11.3","5,S,08,","","","","","","","-0.81","5,,,S","",""
"MGM00044285","2004-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0",",S","6",",S","0",",S","","","","","20040430","+,2,S","20040426",",,S","","","","","0.0","2,,S,30,+","24.2",",S,26,","","","0.0","2,,,S","","","14.54",",,,S","",""
"MGM00044285","2004-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","20040523",",2,S","","","","","","","28.4","2,S,23,","","","","","","","17.96","2,,,S","",""
"MGM00044285","2004-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","20040610",",3,S","","","","","","","31.6","3,S,10,","","","","","","","21.61","3,,,S","",""
"MGM00044285","2004-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","5,S","17","5,S","1","5,S","","","","","","","20040720",",5,S","","","","","","","33.6","5,S,20,","","","","","","","23.79","5,,,S","",""
"MGM00044285","2004-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","20040803",",4,S","","","","","","","26.9","4,S,03,","","","","","","","21.05","4,,,S","",""
"MGM00044285","2004-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","2","5,S","6","5,S","0","5,S","","","","","","","20040902",",5,S","","","","","","","25.7","5,S,02,","","","","","","","15.00","5,,,S","",""
"MGM00044285","2004-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20041031","+,5,S","20041008",",3,S","","","","","0.0","5,,S,31,+","20.0","3,S,08,","","","0.0","5,,,S","","","11.22","3,,,S","",""
"MGM00044285","2004-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","3","2,S","0","2,S","0","2,S","","","","","","","17","1,S","0","1,S","0","1,S","","","","","20041123",",2,S","20041102",",1,S","","","","","1.5","2,,S,23,","10.4","1,S,02,","","","2.8","2,,,S","","","-2.21","1,,,S","",""
"MGM00044285","2004-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","3,S","0","3,S","0","3,S","31",",","","","","","28","2,S","0","2,S","0","2,S","","","20041206",",,S","20041231","+,3,S","20041201",",2,S","","","51",",,S,06,","0.0","3,,S,31,+","1.9","2,S,01,","","","0.0","3,,,S","","","-10.90","2,,,S","",""
"MGM00044285","2005-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","0","3,S","0","3,S","0","3,S","15",",","","","","","30","1,S","0","1,S","0","1,S","","","20050131","+,,S","20050131","+,3,S","20050118",",1,S","","","30",",,S,31,+","0.0","3,,S,31,+","-4.2","1,S,18,","","","0.0","3,,,S","","","-12.88","1,,,S","",""
"MGM00044285","2005-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","1","4,S","0","4,S","0","4,S","27","1,","","","","","27","1,S","0","1,S","0","1,S","","","20050227","+,1,S","20050216",",4,S","20050213",",1,S","","","41","1,,S,27,+","0.3","4,,S,16,","-3.7","1,S,13,","","","0.3","4,,,S","","","-14.74","1,,,S","",""
"MGM00044285","2005-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","10","2,S","0","2,S","0","2,S","","","","","20050316",",3,S","20050329",",2,S","","","","","1.0","3,,S,16,","16.5","2,S,29,","","","1.0","3,,,S","","","2.87","2,,,S","",""
"MGM00044285","2005-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","2",",S","1",",S","0",",S","","","","","","","20050428",",,S","","","","","","","22.3",",S,28,","","","","","","","10.19",",,,S","",""
"MGM00044285","2005-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","2","4,S","2","4,S","0","4,S","","","","","","","0","1,S","4","1,S","0","1,S","","","","","20050530",",4,S","20050527",",1,S","","","","","3.6","4,,S,30,","25.8","1,S,27,","","","6.1","4,,,S","","","15.79","1,,,S","",""
"MGM00044285","2005-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20050620",",2,S","","","","","","","31.4","2,S,20,","","","","","","","20.64","2,,,S","",""
"MGM00044285","2005-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","23","1,S","1","1,S","","","","","","","20050715",",1,S","","","","","","","33.3","1,S,15,","","","","","","","24.31","1,,,S","",""
"MGM00044285","2005-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","20050807",",2,S","","","","","","","28.6","2,S,07,","","","","","","","22.38","2,,,S","",""
"MGM00044285","2005-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20050907",",1,S","","","","","","","25.7","1,S,07,","","","","","","","16.60","1,,,S","",""
"MGM00044285","2005-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","20051009",",4,S","","","","","","","16.4","4,S,09,","","","","","","","9.82","4,,,S","",""
"MGM00044285","2005-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","15","1,S","0","1,S","0","1,S","","","","","","","20051101",",1,S","","","","","","","9.8","1,S,01,","","","","","","","-0.06","1,,,S","",""
"MGM00044285","2005-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","16","2,","","","","","28","1,S","0","1,S","0","1,S","","","20051225","+,2,S","","","20051223",",1,S","","","30","2,,S,25,+","","","0.5","1,S,23,","","","","","","","-13.71","1,,,S","",""
"MGM00044285","2006-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20060126","+,,S","","","20060125",",,S","","","41",",,S,26,+","","","-3.0",",S,25,","","","","","","","-13.09",",,,S","",""
"MGM00044285","2006-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","20060212",",1,S","","","","","","","7.2","1,S,12,","","","","","","","-6.96","1,,,S","",""
"MGM00044285","2006-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","20060329",",2,S","","","","","","","16.3","2,S,29,","","","","","","","3.51","2,,,S","",""
"MGM00044285","2006-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20060419",",,S","","","","","","","20.3",",S,19,","","","","","","","7.16",",,,S","",""
"MGM00044285","2006-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","2,S","8","2,S","0","2,S","","","","","","","20060522",",2,S","","","","","","","25.3","2,S,22,","","","","","","","14.29","2,,,S","",""
"MGM00044285","2006-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20060615",",1,S","","","","","","","28.5","1,S,15,","","","","","","","20.00","1,,,S","",""
"MGM00044285","2006-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20060704",",,S","","","","","","","31.4",",S,04,","","","","","","","22.80",",,,S","",""
"MGM00044285","2006-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20060802",",,S","","","","","","","31.6",",S,02,","","","","","","","23.48",",,,S","",""
"MGM00044285","2006-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20060915",",,S","","","","","","","25.8",",S,15,","","","","","","","18.03",",,,S","",""
"MGM00044285","2006-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20061004",",,S","","","","","","","20.8",",S,04,","","","","","","","10.51",",,,S","",""
"MGM00044285","2006-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20061102",",,S","","","","","","","13.0",",S,02,","","","","","","","2.04",",,,S","",""
"MGM00044285","2006-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","20061223",",1,S","","","","","","","2.5","1,S,23,","","","","","","","-7.13","1,,,S","",""
"MGM00044285","2007-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","28","3,","","","","","27","4,S","0","4,S","0","4,S","","","20070131","+,3,S","","","20070131",",4,S","","","61","3,,S,31,+","","","-0.5","4,S,31,","","","","","","","-11.06","4,,,S","",""
"MGM00044285","2007-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","20070227",",3,S","","","","","","","11.5","3,S,27,","","","","","","","-0.26","3,,,S","",""
"MGM00044285","2007-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","13","2,S","0","2,S","0","2,S","","","","","","","20070321",",2,S","","","","","","","11.9","2,S,21,","","","","","","","0.42","2,,,S","",""
"MGM00044285","2007-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","20070428",",1,S","","","","","","","22.7","1,S,28,","","","","","","","10.03","1,,,S","",""
"MGM00044285","2007-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20070518",",1,S","","","","","","","28.5","1,S,18,","","","","","","","18.59","1,,,S","",""
"MGM00044285","2007-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","21",",S","1",",S","","","","","","","20070608",",,S","","","","","","","32.8",",S,08,","","","","","","","24.17",",,,S","",""
"MGM00044285","2007-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","24","2,S","1","2,S","","","","","","","20070725",",2,S","","","","","","","32.7","2,S,25,","","","","","","","25.94","2,,,S","",""
"MGM00044285","2007-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20070812",",1,S","","","","","","","30.6","1,S,12,","","","","","","","21.03","1,,,S","",""
"MGM00044285","2007-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20070903",",,S","","","","","","","23.3",",S,03,","","","","","","","17.89",",,,S","",""
"MGM00044285","2007-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20071003",",,S","","","","","","","18.4",",S,03,","","","","","","","7.02",",,,S","",""
"MGM00044285","2007-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","11","2,S","0","2,S","0","2,S","","","","","","","20071110",",2,S","","","","","","","13.2","2,S,10,","","","","","","","1.79","2,,,S","",""
"MGM00044285","2007-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","20071223",",,S","","","","","","","0.6",",S,23,","","","","","","","-6.88",",,,S","",""
"MGM00044285","2008-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20080104",",1,S","","","","","","","-1.9","1,S,04,","","","","","","","-13.61","1,,,S","",""
"MGM00044285","2008-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","20080219",",1,S","","","","","","","4.8","1,S,19,","","","","","","","-7.00","1,,,S","",""
"MGM00044285","2008-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20080325",",,S","","","","","","","12.2",",S,25,","","","","","","","4.43",",,,S","",""
"MGM00044285","2008-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","1",",S","0",",S","","","","","","","20080418",",,S","","","","","","","21.8",",S,18,","","","","","","","11.36",",,,S","",""
"MGM00044285","2008-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20080524",",1,S","","","","","","","24.7","1,S,24,","","","","","","","14.78","1,,,S","",""
"MGM00044285","2008-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20080607",",,S","","","","","","","30.1",",S,07,","","","","","","","20.54",",,,S","",""
"MGM00044285","2008-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","24","2,S","1","2,S","","","","","","","20080722",",2,S","","","","","","","33.1","2,S,22,","","","","","","","23.66","2,,,S","",""
"MGM00044285","2008-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","23",",S","1",",S","","","","","","","20080802",",,S","","","","","","","32.6",",S,02,","","","","","","","24.13",",,,S","",""
"MGM00044285","2008-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","20080918",",,S","","","","","","","26.2",",S,18,","","","","","","","18.15",",,,S","",""
"MGM00044285","2008-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20081001",",1,S","","","","","","","18.4","1,S,01,","","","","","","","9.04","1,,,S","",""
"MGM00044285","2008-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","11",",S","0",",S","0",",S","","","","","","","20081109",",,S","","","","","","","9.7",",S,09,","","","","","","","1.14",",,,S","",""
"MGM00044285","2008-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20081213",",3,S","","","","","","","-0.8","3,S,13,","","","","","","","-9.51","3,,,S","",""
"MGM00044285","2009-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","0","5,","","","","","27","2,S","0","2,S","0","2,S","","","20090117","+,5,S","","","20090130",",2,S","","","20","5,,S,17,+","","","1.3","2,S,30,","","","","","","","-10.61","2,,,S","",""
"MGM00044285","2009-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","20090208",",2,S","","","","","","","4.9","2,S,08,","","","","","","","-5.82","2,,,S","",""
"MGM00044285","2009-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20090317",",2,S","","","","","","","11.9","2,S,17,","","","","","","","2.41","2,,,S","",""
"MGM00044285","2009-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","20090427",",1,S","","","","","","","23.6","1,S,27,","","","","","","","13.32","1,,,S","",""
"MGM00044285","2009-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","20090526",",2,S","","","","","","","27.1","2,S,26,","","","","","","","18.24","2,,,S","",""
"MGM00044285","2009-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","20090630",",2,S","","","","","","","31.8","2,S,30,","","","","","","","21.57","2,,,S","",""
"MGM00044285","2009-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20090714",",,S","","","","","","","31.3",",S,14,","","","","","","","23.52",",,,S","",""
"MGM00044285","2009-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","20090812",",3,S","","","","","","","30.7","3,S,12,","","","","","","","21.47","3,,,S","",""
"MGM00044285","2009-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20090917",",,S","","","","","","","25.2",",S,17,","","","","","","","17.52",",,,S","",""
"MGM00044285","2009-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20091004",",,S","","","","","","","18.3",",S,04,","","","","","","","8.46",",,,S","",""
"MGM00044285","2009-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","23","1,","","","","","24","1,S","0","1,S","0","1,S","","","20091115","+,1,S","","","20091105",",1,S","","","61","1,,S,15,+","","","13.8","1,S,05,","","","","","","","-5.86","1,,,S","",""
"MGM00044285","2009-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","20091203","+,,S","","","20091209",",4,S","","","79",",,S,03,+","","","-1.8","4,S,09,","","","","","","","-13.55","4,,,S","",""
"MGM00044285","2010-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","28","2,S","0","2,S","0","2,S","","","20100128","+,,S","","","20100118",",2,S","","","89",",,S,28,+","","","3.1","2,S,18,","","","","","","","-15.20","2,,,S","",""
"MGM00044285","2010-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","19","4,","","","","","24","1,S","0","1,S","0","1,S","","","20100205","+,4,S","","","20100222",",1,S","","","71","4,,S,05,+","","","4.2","1,S,22,","","","","","","","-10.09","1,,,S","",""
"MGM00044285","2010-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","20100318",",1,S","","","","","","","12.9","1,S,18,","","","","","","","-4.23","1,,,S","",""
"MGM00044285","2010-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","20100430",",1,S","","","","","","","20.5","1,S,30,","","","","","","","2.86","1,,,S","",""
"MGM00044285","2010-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20100531",",,S","","","","","","","26.7",",S,31,","","","","","","","16.22",",,,S","",""
"MGM00044285","2010-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","20100626","+,1,S","","","","","","","32.1","1,S,26,+","","","","","","","22.18","1,,,S","",""
"MGM00044285","2010-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","28",",S","4",",S","","","","","","","20100721",",,S","","","","","","","33.7",",S,21,","","","","","","","25.51",",,,S","",""
"MGM00044285","2010-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","20100826",",2,S","","","","","","","30.6","2,S,26,","","","","","","","21.98","2,,,S","",""
"MGM00044285","2010-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","20100912",",2,S","","","","","","","28.7","2,S,12,","","","","","","","18.60","2,,,S","",""
"MGM00044285","2010-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","1",",S","0",",S","","","","","","","20101004",",,S","","","","","","","22.3",",S,04,","","","","","","","9.65",",,,S","",""
"MGM00044285","2010-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","24","5,","","","","","18","4,S","0","4,S","0","4,S","","","20101125","+,5,S","","","20101104",",4,S","","","119","5,,S,25,+","","","14.0","4,S,04,","","","","","","","-2.99","4,,,S","",""
"MGM00044285","2010-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20101231","+,,S","","","20101207",",3,S","","","71",",,S,31,+","","","-0.4","3,S,07,","","","","","","","-14.15","3,,,S","",""
"MGM00044285","2011-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","30","1,","","","","","30","1,S","0","1,S","0","1,S","","","20110131","+,1,S","","","20110110",",1,S","","","130","1,,S,31,+","","","-13.5","1,S,10,","","","","","","","-21.55","1,,,S","",""
"MGM00044285","2011-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20110228","+,,S","","","20110214",",1,S","","","140",",,S,28,+","","","-3.7","1,S,14,","","","","","","","-9.78","1,,,S","",""
"MGM00044285","2011-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","30",",","","","","","24",",S","0",",S","0",",S","","","20110324","+,,S","","","20110330",",,S","","","150",",,S,24,+","","","7.1",",S,30,","","","","","","","-4.48",",,,S","",""
"MGM00044285","2011-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20110418",",,S","","","","","","","22.5",",S,18,","","","","","","","11.02",",,,S","",""
"MGM00044285","2011-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20110527",",1,S","","","","","","","26.5","1,S,27,","","","","","","","14.36","1,,,S","",""
"MGM00044285","2011-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20110617",",,S","","","","","","","28.8",",S,17,","","","","","","","22.39",",,,S","",""
