"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025711","2010-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","10",",R","0",",R","","","0",",R","7",",R","0",",R","0",",R","0",",R","","","","","20100602",",,R","","","","","20100613",",,R","20100624",",,R","-1.4",",R,02,","","","12.6",",,R,13,","9.7",",R,24,","6692.6","R","432.6",",R","70.2",",,,R","3.91",",R","6.05",",,,R","1.78",",,,R","","","","","","","",""
"USW00025711","2010-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","2",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","20100715",",,R","","","","","20100720",",,R","20100712",",,R","-0.6",",R,15,","","","3.5",",,R,20,","16.2",",R,12,","343.2","R","343.2",",R","16.8",",,,R","7.26",",R","9.72",",,,R","4.81",",,,R","","","","","","","",""
"USW00025711","2010-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","8",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20100830",",,R","","","","","20100807",",,R","20100816",",,R","3.6",",R,30,","","","21.2",",,R,07,","13.0",",R,16,","646.0","R","302.8",",R","76.5",",,,R","8.57",",R","10.17",",,,R","6.96",",,,R","","","","","","","",""
"USW00025711","2010-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","20","1,R","10","1,R","0","1,R","","","0","1,R","3","1,R","0","1,R","0","1,R","0","1,R","","","","","20100915",",1,R","","","","","20100912",",1,R","20100913","+,1,R","-0.4","1,R,15,","","","20.2","1,,R,12,","11.3","1,R,13,+","960.5","R","314.5","1,R","88.8","1,,,R","7.49","1,R","9.36","1,,,R","5.62","1,,,R","","","","","","","",""
"USW00025711","2010-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","13",",R","2",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","20101024",",,R","","","","","20101015",",,R","20101014",",,R","-1.1",",R,24,","","","49.0",",,R,15,","7.1",",R,14,","1422.4","R","461.9",",R","155.3",",,,R","3.43",",R","5.36",",,,R","1.51",",,,R","","","","","","","",""
"USW00025711","2010-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","24",",R","7",",R","0",",R","","","0",",R","17",",R","1",",R","0",",R","0",",R","","","","","20101115",",,R","","","","","20101123",",,R","20101121",",,R","-12.4",",R,15,","","","8.3",",,R,23,","6.0",",R,21,","1956.5","R","534.1",",R","58.2",",,,R","0.53",",R","2.64",",,,R","-1.58",",,,R","","","","","","","",""
"USW00025711","2010-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","5",",R","0",",R","","","0",",R","27",",R","14",",R","0",",R","0",",R","","","","","20101222",",,R","","","","","20101231",",,R","20101218",",,R","-11.0",",R,22,","","","9.4",",,R,31,","4.6",",R,18,","2591.7","R","635.2",",R","37.8",",,,R","-2.16",",R","-0.23",",,,R","-4.09",",,,R","","","","","","","",""
"USW00025711","2011-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","10",",R","0",",R","","","0",",R","26",",R","18",",R","0",",R","0",",R","","","","","20110105",",,R","","","","","20110123",",,R","20110108",",,R","-13.4",",R,05,","","","15.1",",,R,23,","4.1",",R,08,","3267.3","R","675.6",",R","71.1",",,,R","-3.46",",R","-1.01",",,,R","-5.91",",,,R","","","","","","","",""
"USW00025711","2011-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","4",",R","0",",R","","","0",",R","24",",R","8",",R","0",",R","0",",R","","","","","20110213",",,R","","","","","20110211",",,R","20110223",",,R","-15.0",",R,13,","","","8.0",",,R,11,","3.4",",R,23,","3830.9","R","563.6",",R","30.3",",,,R","-1.80",",R","0.34",",,,R","-3.93",",,,R","","","","","","","",""
"USW00025711","2011-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","7",",R","0",",R","","","0",",R","29",",R","18",",R","0",",R","0",",R","","","","","20110317",",,R","","","","","20110319",",,R","20110321",",,R","-14.3",",R,17,","","","10.4",",,R,19,","3.3",",R,21,","4495.8","R","664.9",",R","54.2",",,,R","-3.12",",R","-0.28",",,,R","-5.95",",,,R","","","","","","","",""
"USW00025711","2011-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","7",",R","5",",R","1",",R","","","0",",R","30",",R","17",",R","0",",R","0",",R","","","","","20110425",",,R","","","","","20110406",",,R","20110426",",,R","-14.1",",R,25,","","","30.1",",,R,06,","4.1",",R,26,","5141.0","R","645.2",",R","47.5",",,,R","-3.18",",R","-0.56",",,,R","-5.79",",,,R","","","","","","","",""
"USW00025711","2011-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","14",",R","6",",R","0",",R","","","0",",R","16",",R","2",",R","0",",R","0",",R","","","","","20110510",",,R","","","","","20110531",",,R","20110527",",,R","-8.8",",R,10,","","","14.3",",,R,31,","10.5",",R,27,","5651.5","R","510.5",",R","49.1",",,,R","1.87",",R","4.03",",,,R","-0.30",",,,R","","","","","","","",""
"USW00025711","2011-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","15",",R","8",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20110602",",,R","","","","","","","20.9",",,R,02,","","","","","","","74.8",",,,R","","","","","","","","","","","","","",""
"USW00025711","2011-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","2,R","15","1,R","9","1,R","0","1,R","","","0","2,R","0","2,R","0","2,R","0","2,R","0","2,R","","","","","20110704",",2,R","","","","","20110710",",1,R","20110721",",2,R","2.0","2,R,04,","","","13.2","1,,R,10,","12.5","2,R,21,","323.8","R","323.8","2,R","64.1","1,,,R","7.17","2,R","9.05","2,,,R","5.29","2,,,R","","","","","","","",""
"USW00025711","2011-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","14",",R","10",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20110827",",,R","","","","","20110818",",,R","20110812",",,R","0.7",",R,27,","","","14.0",",,R,18,","14.1",",R,12,","619.4","R","295.6",",R","68.8",",,,R","8.80",",R","10.99",",,,R","6.60",",,,R","","","","","","","",""
"USW00025711","2011-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","20",",R","5",",R","0",",R","","","0",",R","3",",R","0",",R","0",",R","0",",R","","","","","20110926",",,R","","","","","20110911",",,R","20110901",",,R","-2.2",",R,26,","","","10.2",",,R,11,","12.2",",R,01,","975.0","R","355.6",",R","45.3",",,,R","6.48",",R","8.87",",,,R","4.08",",,,R","","","","","","","",""
"USW00025711","2011-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","25",",R","12",",R","0",",R","","","0",",R","13",",R","0",",R","0",",R","0",",R","","","","","20111027",",,R","","","","","20111030",",,R","20111012",",,R","-5.7",",R,27,","","","10.2",",,R,30,","9.1",",R,12,","1431.3","R","456.3",",R","88.1",",,,R","3.61",",R","6.57",",,,R","0.66",",,,R","","","","","","","",""
"USW00025711","2011-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","21",",R","15",",R","0",",R","","","0",",R","21",",R","9",",R","0",",R","0",",R","","","","","20111107",",,R","","","","","20111117",",,R","20111102",",,R","-8.8",",R,07,","","","15.9",",,R,17,","6.8",",R,02,","1977.0","R","545.7",",R","97.9",",,,R","0.14",",R","2.35",",,,R","-2.06",",,,R","","","","","","","",""
"USW00025711","2011-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","25",",R","8",",R","0",",R","","","0",",R","25",",R","13",",R","0",",R","0",",R","","","","","20111230",",,R","","","","","20111206",",,R","20111209","+,,R","-16.1",",R,30,","","","11.6",",,R,06,","5.2",",R,09,+","2630.8","R","653.8",",R","63.3",",,,R","-2.76",",R","-0.23",",,,R","-5.29",",,,R","","","","","","","",""
"USW00025711","2012-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","2",",R","0",",R","","","5",",R","30",",R","26",",R","0",",R","0",",R","","","","","20120126",",,R","","","","","20120114",",,R","20120114",",,R","-21.9",",R,26,","","","4.0",",,R,14,","2.0",",R,14,","3509.5","R","878.7",",R","17.2",",,,R","-10.01",",R","-7.21",",,,R","-12.82",",,,R","","","","","","","",""
"USW00025711","2012-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","3",",R","0",",R","","","2",",R","29",",R","24",",R","0",",R","0",",R","","","","","20120202",",,R","","","","","20120225",",,R","20120225",",,R","-25.7",",R,02,","","","6.3",",,R,25,","1.6",",R,25,","4247.5","R","738.0",",R","29.2",",,,R","-7.11",",R","-3.57",",,,R","-10.66",",,,R","","","","","","","",""
"USW00025711","2012-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","7",",R","2",",R","0",",R","","","6",",R","31",",R","27",",R","0",",R","0",",R","","","","","20120320",",,R","","","","","20120322",",,R","20120322",",,R","-23.7",",R,20,","","","12.9",",,R,22,","2.0",",R,22,","5134.9","R","887.4",",R","25.1",",,,R","-10.29",",R","-7.59",",,,R","-12.99",",,,R","","","","","","","",""
"USW00025711","2012-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","3",",R","0",",R","","","2",",R","30",",R","24",",R","0",",R","0",",R","","","","","20120405",",,R","","","","","20120407",",,R","20120426",",,R","-22.9",",R,05,","","","12.2",",,R,07,","1.5",",R,26,","5813.0","R","678.1",",R","25.0",",,,R","-4.27",",R","-2.03",",,,R","-6.52",",,,R","","","","","","","",""
"USW00025711","2012-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","7",",R","0",",R","0",",R","","","0",",R","28",",R","10",",R","0",",R","0",",R","","","","","20120513",",,R","","","","","20120516",",,R","20120529",",,R","-11.5",",R,13,","","","2.4",",,R,16,","6.2",",R,29,","6422.2","R","609.2",",R","9.1",",,,R","-1.32",",R","0.49",",,,R","-3.13",",,,R","","","","","","","",""
"USW00025711","2012-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","6",",R","0",",R","0",",R","","","0","2,R","6","2,R","0","2,R","0","2,R","0","2,R","","","","","20120616",",2,R","","","","","20120629",",,R","20120616",",2,R","-3.4","2,R,16,","","","2.0",",,R,29,","13.6","2,R,16,","6808.0","R","385.8","2,R","5.5",",,,R","4.55","2,R","7.41","2,,,R","1.70","2,,,R","","","","","","","",""
"USW00025711","2012-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","6",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","20120709",",,R","","","","","20120729",",,R","20120729",",,R","-2.1",",R,09,","","","14.0",",,R,29,","11.6",",R,29,","358.6","R","358.6",",R","57.1",",,,R","6.77",",R","8.86",",,,R","4.67",",,,R","","","","","","","",""
"USW00025711","2012-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","6",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20120814",",,R","","","","","20120828",",,R","20120813",",,R","3.7",",R,14,","","","25.2",",,R,28,","16.8",",R,13,","668.4","R","309.8",",R","74.5",",,,R","8.34",",R","10.74",",,,R","5.95",",,,R","","","","","","","",""
"USW00025711","2012-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","24",",R","13",",R","0",",R","","","0",",R","10",",R","0",",R","0",",R","0",",R","","","","","20120917",",,R","","","","","20120902",",,R","20120906",",,R","-5.9",",R,17,","","","20.7",",,R,02,","10.5",",R,06,","1079.2","R","410.8",",R","122.9",",,,R","4.64",",R","7.69",",,,R","1.58",",,,R","","","","","","","",""
"USW00025711","2012-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","6",",R","2",",R","","","0",",R","11",",R","0",",R","0",",R","0",",R","","","","","20121029",",,R","","","","","20121003",",,R","20121021",",,R","-4.6",",R,29,","","","30.0",",,R,03,","8.0",",R,21,","1548.2","R","469.0",",R","100.2",",,,R","3.20",",R","5.22",",,,R","1.19",",,,R","","","","","","","",""
"USW00025711","2012-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","5",",R","0",",R","","","0",",R","23",",R","9",",R","0",",R","0",",R","","","","","20121111",",,R","","","","","20121126",",,R","20121113",",,R","-6.6",",R,11,","","","23.3",",,R,26,","5.4",",R,13,","2115.3","R","567.1",",R","58.7",",,,R","-0.57",",R","1.07",",,,R","-2.21",",,,R","","","","","","","",""
"USW00025711","2012-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","4",",R","0",",R","","","0",",R","28",",R","17",",R","0",",R","0",",R","","","","","20121215",",,R","","","","","20121221",",,R","20121211",",,R","-17.1",",R,15,","","","9.2",",,R,21,","3.9",",R,11,","2795.2","R","679.9",",R","35.7",",,,R","-3.60",",R","-0.76",",,,R","-6.44",",,,R","","","","","","","",""
"USW00025711","2013-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","5",",R","0",",R","","","0",",R","29",",R","18",",R","0",",R","0",",R","","","","","20130128",",,R","","","","","20130119",",,R","20130108",",,R","-13.8",",R,28,","","","8.4",",,R,19,","1.8",",R,08,","3498.6","R","703.4",",R","37.9",",,,R","-4.36",",R","-1.59",",,,R","-7.13",",,,R","","","","","","","",""
"USW00025711","2013-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","2",",R","0",",R","","","6",",R","28",",R","26",",R","0",",R","0",",R","","","","","20130225",",,R","","","","","20130218",",,R","20130218",",,R","-25.3",",R,25,","","","4.2",",,R,18,","1.9",",R,18,","4288.0","R","789.4",",R","18.0",",,,R","-9.86",",R","-6.36",",,,R","-13.36",",,,R","","","","","","","",""
"USW00025711","2013-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","17",",R","6",",R","0",",R","","","1","2,R","29","2,R","18","2,R","0","2,R","0","2,R","","","","","20130324",",2,R","","","","","20130311",",,R","20130309",",2,R","-20.7","2,R,24,","","","10.1",",,R,11,","1.1","2,R,09,","4964.2","R","676.2","2,R","43.7",",,,R","-4.98","2,R","-1.75","2,,,R","-8.22","2,,,R","","","","","","","",""
"USW00025711","2013-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","4",",R","0",",R","0",",R","","","0","2,R","28","2,R","24","1,R","0","1,R","0","1,R","","","","","20130414","+,2,R","","","","","20130404","+,,R","20130426",",1,R","-13.5","2,R,14,+","","","0.8",",,R,04,+","1.5","1,R,26,","5603.7","R","639.5","1,R","2.2",",,,R","-4.53","2,R","-2.48","1,,,R","-6.58","2,,,R","","","","","","","",""
"USW00025711","2013-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","7",",R","3",",R","0",",R","","","0",",R","19",",R","9",",R","0",",R","0",",R","","","","","20130518",",,R","","","","","20130525",",,R","20130530",",,R","-8.8",",R,18,","","","10.6",",,R,25,","10.4",",R,30,","6172.7","R","569.0",",R","23.5",",,,R","-0.02",",R","1.94",",,,R","-1.98",",,,R","","","","","","","",""
"USW00025711","2013-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","5",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","20130602",",,R","","","","","20130616",",,R","20130624",",,R","-0.3",",R,02,","","","16.0",",,R,16,","11.4",",R,24,","6568.4","R","395.7",",R","40.7",",,,R","5.14",",R","7.09",",,,R","3.19",",,,R","","","","","","","",""
"USW00025711","2013-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","7",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20130706",",,R","","","","","20130720",",,R","20130722",",,R","4.3",",R,06,","","","6.5",",,R,20,","17.1",",R,22,","311.1","R","311.1",",R","39.2",",,,R","8.30",",R","10.24",",,,R","6.36",",,,R","","","","","","","",""
"USW00025711","2013-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","16",",R","12",",R","0",",R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","20130808",",1,R","","","","","20130824",",,R","20130801",",1,R","3.0","1,R,08,","","","18.9",",,R,24,","15.0","1,R,01,","575.8","R","264.7","1,R","89.2",",,,R","9.51","1,R","11.39","1,,,R","7.62","1,,,R","","","","","","","",""
"USW00025711","2013-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","14",",R","7",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20130924",",,R","","","","","","","18.2",",,R,24,","","","","","","","77.3",",,,R","","","","","","","","","","","","","",""
"USW00025711","2013-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","14",",R","10",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20131024",",,R","","","","","","","9.4",",,R,24,","","","","","","","55.8",",,,R","","","","","","","","","","","","","",""
"USW00025711","2013-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","23",",R","12",",R","1",",R","","","0",",R","14",",R","5",",R","0",",R","0",",R","","","","","20131129",",,R","","","","","20131114",",,R","20131108",",,R","-10.4",",R,29,","","","28.7",",,R,14,","7.5",",R,08,","","","505.2",",R","95.8",",,,R","1.49",",R","3.55",",,,R","-0.57",",,,R","","","","","","","",""
"USW00025711","2013-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","17",",R","10",",R","0",",R","","","0","1,R","15","1,R","7","1,R","0","1,R","0","1,R","","","","","20131222","+,1,R","","","","","20131203",",,R","20131204",",1,R","-17.0","1,R,22,+","","","20.4",",,R,03,","5.4","1,R,04,","","","534.2","1,R","87.0",",,,R","0.53","1,R","2.35","1,,,R","-1.30","1,,,R","","","","","","","",""
"USW00025711","2014-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","11",",R","0",",R","","","0",",R","21",",R","10",",R","0",",R","0",",R","","","","","20140130","+,,R","","","","","20140111",",,R","20140102",",,R","-9.6",",R,30,+","","","17.3",",,R,11,","4.0",",R,02,","","","606.5",",R","79.7",",,,R","-1.23",",R","0.79",",,,R","-3.26",",,,R","","","","","","","",""
"USW00025711","2014-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","2",",R","0",",R","","","0",",R","27",",R","13",",R","0",",R","0",",R","","","","","20140216",",,R","","","","","20140226",",,R","20140221",",,R","-12.3",",R,16,","","","4.1",",,R,26,","2.5",",R,21,","","","619.0",",R","17.0",",,,R","-3.78",",R","-1.75",",,,R","-5.80",",,,R","","","","","","","",""
"USW00025711","2014-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","3",",R","0",",R","","","1",",R","29",",R","16",",R","0",",R","0",",R","","","","","20140315",",,R","","","","","20140331",",,R","20140329",",,R","-21.4",",R,15,","","","6.7",",,R,31,","3.8",",R,29,","","","703.9",",R","18.5",",,,R","-4.37",",R","-1.91",",,,R","-6.84",",,,R","","","","","","","",""
"USW00025711","2014-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","5",",R","0",",R","","","0",",R","15",",R","3",",R","0",",R","0",",R","","","","","20140406",",,R","","","","","20140430","+,,R","20140423",",,R","-7.4",",R,06,","","","4.6",",,R,30,+","6.0",",R,23,","","","524.2",",R","25.2",",,,R","0.86",",R","2.48",",,,R","-0.76",",,,R","","","","","","","",""
"USW00025711","2014-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","6",",R","3",",R","0",",R","","","0",",R","10",",R","0",",R","0",",R","0",",R","","","","","20140503",",,R","","","","","20140526",",,R","20140517",",,R","-5.4",",R,03,","","","6.7",",,R,26,","8.3",",R,17,","","","466.9",",R","17.8",",,,R","3.27",",R","5.95",",,,R","0.59",",,,R","","","","","","","",""
"USW00025711","2014-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","4",",R","0",",R","","","0",",R","4",",R","0",",R","0",",R","0",",R","","","","","20140608",",,R","","","","","20140611",",,R","20140605",",,R","-2.8",",R,08,","","","8.3",",,R,11,","12.6",",R,05,","","","367.9",",R","24.3",",,,R","6.07",",R","8.85",",,,R","3.29",",,,R","","","","","","","",""
"USW00025711","2014-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","6",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20140731",",,R","","","","","20140722",",,R","20140731",",,R","3.2",",R,31,","","","8.3",",,R,22,","16.9",",R,31,","271.8","R","271.8",",R","27.6",",,,R","9.57",",R","12.16",",,,R","6.97",",,,R","","","","","","","",""
"USW00025711","2014-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","17","1,R","9","1,R","1","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","20140826",",1,R","","","","","20140823",",1,R","20140815",",1,R","0.4","1,R,26,","","","26.3","1,,R,23,","16.2","1,R,15,","491.7","R","219.9","1,R","100.5","1,,,R","11.00","1,R","13.61","1,,,R","8.39","1,,,R","","","","","","","",""
"USW00025711","2014-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","8",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","20140922",",,R","","","","","20140911",",,R","20140902",",,R","-2.4",",R,22,","","","20.6",",,R,11,","14.4",",R,02,","766.5","R","274.8",",R","90.4",",,,R","9.17",",R","11.89",",,,R","6.45",",,,R","","","","","","","",""
"USW00025711","2014-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","20",",R","5",",R","0",",R","","","0",",R","12",",R","0",",R","0",",R","0",",R","","","","","20141024",",,R","","","","","20141030",",,R","20141001",",,R","-5.5",",R,24,","","","13.3",",,R,30,","11.0",",R,01,","1234.0","R","467.5",",R","44.4",",,,R","3.25",",R","6.03",",,,R","0.48",",,,R","","","","","","","",""
"USW00025711","2014-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","24",",R","9",",R","0",",R","","","0",",R","11",",R","0",",R","0",",R","0",",R","","","","","20141112",",,R","","","","","20141130",",,R","20141130",",,R","-7.3",",R,12,","","","9.3",",,R,30,","6.3",",R,30,","1704.8","R","470.8",",R","62.6",",,,R","2.64",",R","4.56",",,,R","0.71",",,,R","","","","","","","",""
"USW00025711","2014-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","10",",R","0",",R","","","0",",R","21",",R","2",",R","0",",R","0",",R","","","","","20141212",",,R","","","","","20141214",",,R","20141201",",,R","-11.5",",R,12,","","","20.9",",,R,14,","5.8",",R,01,","2255.4","R","550.6",",R","77.3",",,,R","0.57",",R","2.89",",,,R","-1.75",",,,R","","","","","","","",""
"USW00025711","2015-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","3,R","10",",R","5",",R","0",",R","","","0","3,R","19","3,R","10","3,R","0","3,R","0","3,R","","","","","20150118",",3,R","","","","","20150101",",,R","20150103",",3,R","-12.5","3,R,18,","","","6.4",",,R,01,","4.5","3,R,03,","2792.5","R","537.1","3,R","28.0",",,,R","-0.85","3,R","0.95","3,,,R","-2.64","3,,,R","","","","","","","",""
"USW00025711","2015-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","6",",R","0",",R","","","0",",R","24",",R","9",",R","0",",R","0",",R","","","","","20150209",",,R","","","","","20150219",",,R","20150227",",,R","-12.4",",R,09,","","","4.3",",,R,19,","3.5",",R,27,","3373.7","R","581.2",",R","25.2",",,,R","-2.42",",R","-0.36",",,,R","-4.48",",,,R","","","","","","","",""
"USW00025711","2015-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","14",",R","2",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20150302",",,R","","","","","","","3.5",",,R,02,","","","","","","","17.4",",,,R","","","","","","","","","","","","","",""
"USW00025711","2015-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","18",",R","5",",R","0",",R","","","0",",R","26",",R","7",",R","0",",R","0",",R","","","","","20150415",",,R","","","","","20150408",",,R","20150430",",,R","-13.0",",R,15,","","","4.7",",,R,08,","5.6",",R,30,","","","606.5",",R","30.2",",,,R","-1.89",",R","0.87",",,,R","-4.64",",,,R","","","","","","","",""
"USW00025711","2015-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","16",",R","8",",R","0",",R","","","0","1,R","7","1,R","0",",R","0",",R","0",",R","","","","","20150502",",1,R","","","","","20150512",",,R","20150531",",,R","-6.2","1,R,02,","","","10.5",",,R,12,","9.4",",R,31,","","","428.6",",R","52.3",",,,R","4.04","1,R","6.35",",,,R","1.74","1,,,R","","","","","","","",""
