"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","2002-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","14","","","","20020403",",,0","20020421","+,,0","20020430",",,0","-5.0",",0,03,","6.9",",,0,21,+","14.4",",0,30,","3770.2","0","411.8",",0","34.3",",,,0","","","","","","","4.61",",0","9.27",",,,0","-0.06",",,,0","","","250",",X","270",",X","9.4",",X","11.2",",X"
"USW00025367","2002-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.0","0","0.0",",0","20",",0","13",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","15","","","","20020506","+,,0","20020511",",,0","20020520",",,0","-2.2",",0,06,+","20.3",",,0,11,","23.3",",0,20,","4072.6","0","302.4",",0","101.7",",,,0","","","","","","","8.58",",0","12.42",",,,0","4.74",",,,0","0","1,W","250",",X","70",",X","9.4",",X","14.8",",X"
"USW00025367","2002-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.3","0","0.3",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19","","2","","20020621",",,0","20020624",",,0","20020614",",,0","4.4",",0,21,","20.1",",,0,24,","27.8",",0,14,","4254.7","0","182.1",",0","58.1",",,,0","","","","","","","12.27",",0","16.20",",,,0","8.34",",,,0","","","240",",X","60",",X","7.6",",X","11.2",",X"
"USW00025367","2002-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.6",",X","0.3","0","0.0",",0","24",",0","14",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25","","1","","20020707",",,0","20020716",",,0","20020707",",,0","5.6",",0,07,","14.0",",,0,16,","23.3",",0,07,","154.5","0","154.5",",0","108.7",",,,0","","","","","","","13.35",",0","16.65",",,,0","10.05",",,,0","","","240",",X","240",",X","7.6",",X","9.4",",X"
"USW00025367","2002-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.3","0","0.0",",0","23",",0","18",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27","","1","","20020803",",,0","20020822",",,0","20020804",",,0","5.6",",0,03,","49.0",",,0,22,","23.9",",0,04,","287.4","0","132.9",",0","295.1",",,,0","","","","","","","14.05",",0","17.11",",,,0","10.98",",,,0","0","2,W","60",",X","50",",X","8.0",",X","12.5",",X"
"USW00025367","2002-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",X","0.3","0","0.0",",0","23",",0","19",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28","","7","","20020930",",,0","20020921",",,0","20020904",",,0","0.6",",0,30,","41.9",",,0,21,","22.2",",0,04,","485.8","0","198.4",",0","269.7",",,,0","","","","","","","11.72",",0","15.22",",,,0","8.22",",,,0","0","3,W","220",",X","150",",X","8.9",",X","14.3",",X"
"USW00025367","2002-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.2",",X","0.3","0","0.0",",0","18",",0","13",",0","2",",0","0",",0","4",",0","0",",0","0",",0","0",",0","26","","7","","20021031",",,0","20021005",",,0","20021017",",,0","-1.7",",0,31,","60.7",",,0,05,","16.1",",0,17,","771.9","0","286.1",",0","207.6",",,,0","","","","","","","9.10",",0","12.30",",,,0","5.91",",,,0","","","280",",X","280",",X","7.6",",X","10.3",",X"
"USW00025367","2002-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.3","0","0.0",",0","19",",0","15",",0","1",",0","0",",0","2",",0","0",",0","0",",0","0",",0","20","","2","","20021102",",,0","20021120",",,0","20021129","+,,0","-1.1",",0,02,","25.9",",,0,20,","12.8",",0,29,+","1088.6","0","316.7",",0","189.3",",,,0","","","","","","","7.78",",0","10.28",",,,0","5.27",",,,0","","","230",",X","40",",X","9.4",",X","13.0",",X"
"USW00025367","2002-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.3","0","0.0",",0","23",",0","19",",0","4",",0","0",",0","9",",0","0",",0","0",",0","0",",0","20","","3","","20021229","+,,0","20021223",",,0","20021212",",,0","-3.9",",0,29,+","53.1",",,0,23,","11.7",",0,12,","1533.0","0","444.4",",0","308.5",",,,0","","","","","","","4.00",",0","6.44",",,,0","1.56",",,,0","0","1,W","100",",X","80",",X","10.7",",X","17.0",",X"
"USW00025367","2003-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","24",",0","15",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","20","","","","20030108",",,0","20030105",",,0","20030105","+,,0","-3.9",",0,08,","61.0",",,0,05,","11.1",",0,05,+","1961.7","0","428.7",",0","251.4",",,,0","","","","","","","4.50",",0","6.95",",,,0","2.06",",,,0","","","230",",X","220",",X","10.7",",X","15.6",",X"
"USW00025367","2003-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.3",",X","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","16","","2","","20030208","+,,0","20030202",",,0","20030216",",,0","-3.3",",0,08,+","16.0",",,0,02,","8.9",",0,16,","2398.3","0","436.6",",0","67.2",",,,0","","","","","","","2.74",",0","5.78",",,,0","-0.29",",,,0","","","220",",X","220",",X","7.6",",X","11.2",",X"
"USW00025367","2003-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","20",",0","14",",0","1",",0","0",",0","11",",0","4",",0","0",",0","0",",0","20","","2","","20030310",",,0","20030317",",,0","20030315",",,0","-12.2",",0,10,","31.8",",,0,17,","15.0",",0,15,","2875.0","0","476.7",",0","161.9",",,,0","","","","","","","2.95",",0","6.30",",,,0","-0.39",",,,0","","","200",",X","70",",X","10.3",",X","15.6",",X"
"USW00025367","2003-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","16","","2","","20030404",",,0","20030406",",,0","20030424",",,0","-4.4",",0,04,","23.4",",,0,06,","22.8",",0,24,","3236.4","0","361.4",",0","71.5",",,,0","","","","","","","6.29",",0","11.32",",,,0","1.25",",,,0","","","20",",X","150",",X","8.0",",X","12.5",",X"
"USW00025367","2003-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","20","","4","","20030504",",,0","20030523",",,0","20030530","+,,0","-2.8",",0,04,","38.1",",,0,23,","18.3",",0,30,+","3539.1","0","302.7",",0","137.4",",,,0","","","","","","","8.57",",0","13.49",",,,0","3.64",",,,0","","","230",",X","220",",X","10.7",",X","13.9",",X"
"USW00025367","2003-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","","","20030603",",,0","20030617",",,0","20030605",",,0","2.2",",0,03,","33.3",",,0,17,","22.8",",0,05,","3744.3","0","205.2",",0","91.6",",,,0","","","","","","","11.49",",0","14.96",",,,0","8.02",",,,0","","","220",",X","240",",X","9.4",",X","11.6",",X"
"USW00025367","2003-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22","","3","","20030722",",,0","20030716",",,0","20030710",",,0","6.7",",0,22,","16.8",",,0,16,","25.6",",0,10,","127.3","0","127.3",",0","70.7",",,,0","","","","","","","14.23",",0","17.87",",,,0","10.58",",,,0","","","240",",X","260",",X","7.2",",X","9.4",",X"
"USW00025367","2003-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25","","3","","20030825","+,,0","20030830",",,0","20030809",",,0","5.0",",0,25,+","24.1",",,0,30,","26.7",",0,09,","262.0","0","134.7",",0","132.7",",,,0","","","","","","","13.99",",0","18.45",",,,0","9.53",",,,0","","","240",",X","20",",X","8.9",",X","10.3",",X"
"USW00025367","2003-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","26",",0","23",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26","","4","","20030923",",,0","20030901",",,0","20030929",",,0","1.1",",0,23,","58.7",",,0,01,","25.6",",0,29,","454.8","0","192.8",",0","353.2",",,,0","","","","","","","11.91",",0","14.85",",,,0","8.96",",,,0","","","190",",X","200",",X","10.3",",X","14.3",",X"
"USW00025367","2003-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","23",",0","16",",0","4",",0","0",",0","3",",0","0",",0","0",",0","0",",0","22","","4","","20031031",",,0","20031025",",,0","20031001",",,0","-3.9",",0,31,","100.1",",,0,25,","18.9",",0,01,","743.6","0","288.8",",0","330.0",",,,0","","","","","","","9.02",",0","12.10",",,,0","5.94",",,,0","","","30",",X","180",",X","10.3",",X","14.8",",X"
"USW00025367","2003-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","21",",0","18",",0","3",",0","0",",0","18",",0","2",",0","0",",0","0",",0","20","","4","","20031121",",,0","20031112",",,0","20031113",",,0","-8.3",",0,21,","50.0",",,0,12,","11.1",",0,13,","1225.5","0","481.9",",0","274.7",",,,0","","","","","","","2.27",",0","5.34",",,,0","-0.80",",,,0","","","250",",X","200",",X","10.3",",X","13.9",",X"
"USW00025367","2003-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","21",",0","16",",0","6",",0","0",",0","14",",0","1",",0","0",",0","0",",0","20","","","","20031228",",,0","20031218",",,0","20031222","+,,0","-8.3",",0,28,","69.1",",,0,18,","9.4",",0,22,+","1716.1","0","490.6",",0","385.2",",,,0","","","","","","","2.51",",0","4.80",",,,0","0.22",",,,0","","","30",",X","240",",X","11.6",",X","16.1",",X"
"USW00025367","2004-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","20",",0","16",",0","0",",0","0",",0","16",",0","12",",0","0",",0","0",",0","20","","2","","20040126",",,0","20040113",",,0","20040114","+,,0","-11.7",",0,26,","15.2",",,0,13,","9.4",",0,14,+","2272.1","0","556.0",",0","151.6",",,,0","","","","","","","0.40",",0","2.58",",,,0","-1.78",",,,0","","","30",",X","30",",X","11.6",",X","14.8",",X"
"USW00025367","2004-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","17","","","","20040203",",,0","20040217",",,0","20040213",",,0","-9.4",",0,03,","19.6",",,0,17,","14.4",",0,13,","2699.4","0","427.3",",0","117.4",",,,0","","","","","","","3.60",",0","7.09",",,,0","0.11",",,,0","","","20",",X","70",",X","10.7",",X","17.4",",X"
"USW00025367","2004-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.7",",X","0.0","0","0.0",",0","24",",0","19",",0","2",",0","0",",0","13",",0","0",",0","0",",0","0",",0","22","","","","20040319","+,,0","20040329",",,0","20040324","+,,0","-3.9",",0,19,+","43.7",",,0,29,","11.7",",0,24,+","3142.7","0","443.3",",0","242.7",",,,0","","","","","","","4.03",",0","7.53",",,,0","0.54",",,,0","","","30",",X","20",",X","13.4",",X","19.2",",X"
"USW00025367","2004-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","4",",0","0",",0","1",",0","0",",0","17","","4","","20040416","+,,0","20040425",",,0","20040430",",,0","-1.7",",0,16,+","25.7",",,0,25,","24.4",",0,30,","3468.7","0","326.0",",0","121.2",",,,0","","","","","","","7.47",",0","11.96",",,,0","2.98",",,,0","","","190",",X","210",",X","9.8",",X","17.0",",X"
"USW00025367","2004-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18","","3","","20040506",",,0","20040524",",,0","20040521",",,0","0.6",",0,06,","18.5",",,0,24,","22.8",",0,21,","3722.7","0","254.0",",0","75.2",",,,0","","","","","","","10.14",",0","15.06",",,,0","5.22",",,,0","","","20",",X","10",",X","11.2",",X","14.3",",X"
"USW00025367","2004-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","9.2","0","9.2",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","14","","","","20040603",",,0","20040601",",,0","20040620",",,0","3.3",",0,03,","9.9",",,0,01,","33.3",",0,20,","3865.3","0","142.6",",0","28.6",",,,0","","","","","","","13.89",",0","18.90",",,,0","8.87",",,,0","","","250",",X","150",",X","8.0",",X","13.0",",X"
"USW00025367","2004-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.9",",X","9.2","0","0.0",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","25","","3","","20040712",",,0","20040705",",,0","20040715",",,0","7.8",",0,12,","35.3",",,0,05,","25.6",",0,15,","103.1","0","103.1",",0","126.0",",,,0","","","","","","","15.01",",0","18.90",",,,0","11.11",",,,0","","","250",",X","230",",X","7.2",",X","9.4",",X"
"USW00025367","2004-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.5",",X","15.1","0","5.9",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","22","","4","","20040831",",,0","20040827",",,0","20040809",",,0","5.6",",0,31,","23.9",",,0,27,","28.3",",0,09,","170.3","0","67.2",",0","123.7",",,,0","","","","","","","16.35",",0","21.62",",,,0","11.09",",,,0","","","220",",X","220",",X","8.0",",X","10.3",",X"
"USW00025367","2004-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1",",X","15.1","0","0.0",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","4","","20040928",",,0","20040923",",,0","20040901",",,0","0.6",",0,28,","55.9",",,0,23,","18.9",",0,01,","387.0","0","216.7",",0","283.3",",,,0","","","","","","","11.11",",0","14.85",",,,0","7.37",",,,0","","","210",",X","210",",X","9.4",",X","13.0",",X"
"USW00025367","2004-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","15.1","0","0.0",",0","19",",0","18",",0","5",",0","0",",0","9",",0","0",",0","0",",0","0",",0","22","","2","","20041023",",,0","20041012",",,0","20041011",",,0","-3.3",",0,23,","45.0",",,0,12,","14.4",",0,11,","739.8","0","352.8",",0","347.0",",,,0","","","","","","","6.95",",0","10.39",",,,0","3.52",",,,0","","","250",",X","180",",X","10.7",",X","16.1",",X"
"USW00025367","2004-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","15.1","0","0.0",",0","24",",0","19",",0","3",",0","0",",0","11",",0","0",",0","0",",0","0",",0","26","","2","","20041111",",,0","20041120",",,0","20041120","+,,0","-5.0",",0,11,","42.2",",,0,20,","10.0",",0,20,+","1176.1","0","436.3",",0","309.2",",,,0","","","","","","","3.79",",0","6.27",",,,0","1.31",",,,0","","","230",",X","230",",X","13.0",",X","17.4",",X"
"USW00025367","2004-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","3.3",",X","15.1","0","0.0",",0","20",",0","20",",0","3",",0","0",",0","19",",0","5",",0","0",",0","0",",0","21","","3","","20041231",",,0","20041202",",,0","20041218","+,,0","-10.6",",0,31,","63.0",",,0,02,","10.0",",0,18,+","1685.5","0","509.4",",0","324.7",",,,0","","","","","","","1.90",",0","4.37",",,,0","-0.57",",,,0","","","260",",X","200",",X","13.9",",X","19.2",",X"
"USW00025367","2005-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","20",",0","16",",0","1",",0","0",",0","19",",0","6",",0","0",",0","0",",0","19","","2","","20050112",",,0","20050130",",,0","20050130","+,,0","-13.3",",0,12,","32.3",",,0,30,","9.4",",0,30,+","2214.7","0","529.2",",0","167.6",",,,0","","","","","","","1.26",",0","4.00",",,,0","-1.47",",,,0","","","30",",X","30",",X","14.8",",X","18.3",",X"
"USW00025367","2005-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.4",",X","0.0","0","0.0",",0","22",",0","15",",0","2",",0","0",",0","17",",0","2",",0","0",",0","0",",0","24","","6","","20050206",",,0","20050201",",,0","20050228",",,0","-6.7",",0,06,","41.9",",,0,01,","12.8",",0,28,","2666.7","0","452.0",",0","169.9",",,,0","","","","","","","2.19",",0","4.96",",,,0","-0.58",",,,0","","","200",",X","200",",X","9.8",",X","13.9",",X"
"USW00025367","2005-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","0.0","0","0.0",",0","20",",0","16",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","21","","2","","20050324",",,0","20050310",",,0","20050323","+,,0","-3.9",",0,24,","29.5",",,0,10,","13.3",",0,23,+","3090.1","0","423.4",",0","193.4",",,,0","","","","","","","4.68",",0","8.49",",,,0","0.86",",,,0","","","30",",X","220",",X","11.6",",X","16.1",",X"
"USW00025367","2005-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","18","","6","","20050414",",,0","20050402",",,0","20050424",",,0","-1.7",",0,14,","15.0",",,0,02,","27.2",",0,24,","3416.1","0","326.0",",0","113.4",",,,0","","","","","","","7.47",",0","12.25",",,,0","2.68",",,,0","","","90",",X","70",",X","10.7",",X","17.9",",X"
"USW00025367","2005-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.0",",X","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11","","","","20050506",",,0","20050514",",,0","20050510","+,,0","1.1",",0,06,","18.0",",,0,14,","26.1",",0,10,+","3617.8","0","201.7",",0","78.3",",,,0","","","","","","","11.83",",0","17.13",",,,0","6.52",",,,0","","","250",",X","30",",X","7.6",",X","11.2",",X"
"USW00025367","2005-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1",",X","0.3","0","0.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","1","","20050605",",,0","20050628",",,0","20050617",",,0","2.8",",0,05,","9.7",",,0,28,","29.4",",0,17,","3782.5","0","164.7",",0","51.0",",,,0","","","","","","","12.85",",0","17.80",",,,0","7.91",",,,0","","","250",",X","250",",X","9.4",",X","11.2",",X"
"USW00025367","2005-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","0.3","0","0.0",",0","24",",0","18",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22","","1","","20050716",",,0","20050710",",,0","20050722",",,0","7.8",",0,16,","19.1",",,0,10,","21.1",",0,22,","121.3","0","121.3",",0","150.9",",,,0","","","","","","","14.42",",0","17.61",",,,0","11.23",",,,0","","","230",",X","240",",X","7.6",",X","9.8",",X"
"USW00025367","2005-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","4.0","0","3.7",",0","16",",0","14",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","25","","9","","20050829","+,,0","20050825",",,0","20050810",",,0","8.9",",0,29,+","38.4",",,0,25,","28.9",",0,10,","215.2","0","93.9",",0","184.0",",,,0","","","","","","","15.42",",0","19.61",",,,0","11.24",",,,0","","","220","1,X","220","1,X","7.6","1,X","10.3","1,X"
"USW00025367","2005-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8",",X","4.0","0","0.0",",0","24",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29","","7","","20050926",",,0","20050929",",,0","20050909",",,0","2.8",",0,26,","32.3",",,0,29,","20.6",",0,09,","399.1","0","183.9",",0","279.3",",,,0","","","","","","","12.20",",0","15.66",",,,0","8.74",",,,0","","","210",",X","150",",X","8.9",",X","13.4",",X"
"USW00025367","2005-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.2",",X","4.0","0","0.0",",0","29",",0","18",",0","2",",0","0",",0","2",",0","0",",0","0",",0","0",",0","23","","3","","20051015",",,0","20051011",",,0","20051003",",,0","-0.6",",0,15,","44.2",",,0,11,","15.6",",0,03,","718.5","0","319.4",",0","316.3",",,,0","","","","","","","8.03",",0","11.08",",,,0","4.98",",,,0","","","210",",X","200",",X","13.4",",X","20.1",",X"
"USW00025367","2005-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.5",",X","4.0","0","0.0",",0","27",",0","21",",0","5",",0","0",",0","8",",0","1",",0","0",",0","0",",0","25","","","","20051129",",,0","20051122",",,0","20051118",",,0","-6.1",",0,29,","72.1",",,0,22,","12.8",",0,18,","1119.3","0","400.8",",0","384.8",",,,0","","","","","","","4.97",",0","7.28",",,,0","2.67",",,,0","","","240",",X","250",",X","12.5",",X","17.9",",X"
"USW00025367","2005-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.6",",X","4.0","0","0.0",",0","23",",0","18",",0","4",",0","0",",0","9",",0","1",",0","0",",0","0",",0","13","","1","","20051202","+,,0","20051208",",,0","20051211",",,0","-6.1",",0,02,+","35.1",",,0,08,","18.9",",0,11,","1497.7","0","378.4",",0","240.4",",,,0","","","","","","","6.13",",0","9.34",",,,0","2.92",",,,0","","","240",",X","250",",X","13.9",",X","18.3",",X"
"USW00025367","2006-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.13",",,,W","999.1",",,,W","997.3",",,,W","2.08",",,,W","2.7",",W","0.0","0","0.0",",0","24",",0","18",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","26","","1","","20060120","+,,0","20060109",",,0","20060124",",,0","-3.9",",0,20,+","30.5",",,0,09,","9.4",",0,24,","1983.1","0","485.4",",0","237.6",",,,0","90",",,,W","79",",,,W","97",",,,W","2.67",",0","4.83",",,,0","0.52",",,,0","","","40",",X","230",",X","13.0",",X","19.2",",X"
"USW00025367","2006-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-1.90",",,,W","1018.5",",,,W","1016.4",",,,W","0.27",",,,W","2.4",",W","0.0","0","0.0",",0","14",",0","11",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","17","","2","","20060227",",,0","20060206",",,0","20060210",",,0","-11.7",",0,27,","40.6",",,0,06,","12.8",",0,10,","2454.7","0","471.6",",0","155.5",",,,0","80",",,,W","60",",,,W","95",",,,W","1.49",",0","5.13",",,,0","-2.15",",,,0","","","210",",X","190",",X","14.3",",X","20.1",",X"
"USW00025367","2006-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.66",",,,W","1007.4",",,,W","1005.5",",,,W","-0.18",",,,W","2.5",",W","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","14","","1","","20060315",",,0","20060307",",,0","20060324",",,0","-12.8",",0,15,","22.1",",,0,07,","11.7",",0,24,","2979.8","0","525.1",",0","62.4",",,,0","76",",,,W","56",",,,W","93",",,,W","1.40",",0","5.73",",,,0","-2.94",",,,0","","","250",",X","250",",X","9.8",",X","13.4",",X"
"USW00025367","2006-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","2.04",",,,W","1009.4",",,,W","1007.3",",,,W","3.74",",,,W","2.0",",W","0.0","0","0.0",",0","23",",0","18",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","24","","1","","20060401",",,0","20060417",",,0","20060402",",,0","-3.3",",0,01,","20.3",",,0,17,","15.0",",0,02,","3377.2","0","397.4",",0","162.1",",,,0","82",",,,W","63",",,,W","97",",,,W","5.09",",0","8.92",",,,0","1.25",",,,0","","","200",",X","210",",X","10.3",",X","13.4",",X"
"USW00025367","2006-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","5.23",",,,W","1015.8",",,,W","1013.8",",,,W","7.29",",,,W","2.2",",W","0.0","0","0.0",",0","23",",0","18",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","23","","5","","20060513",",,0","20060507",",,0","20060516",",,0","0.0",",0,13,","19.3",",,0,07,","22.2",",0,16,","3651.0","0","273.8",",0","100.4",",,,0","79",",,,W","60",",,,W","96",",,,W","9.50",",0","13.21",",,,0","5.79",",,,0","","","220",",X","220",",X","10.3",",X","14.3",",X"
