"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086634","2018-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","1046.1","7","297.8",",7","24",",7","21",",7","4",",7","0",",7","0",",7","0",",7","31",",7","23",",7","20180705",",,7","20180723",",,7","20180713","+,,7","19.4",",7,05,","99.1",",,7,23,","36.1",",7,13,+","0.0","7","0.0",",7","415.5",",,,7","27.94",",7","33.35",",,,7","22.53",",,,7"
"USC00086634","2018-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","1354.9","7","308.8",",7","20",",7","15",",7","2",",7","0",",7","0",",7","0",",7","31",",7","26",",7","20180831","+,,7","20180829",",,7","20180808",",,7","21.1",",7,31,+","43.2",",,7,29,","36.7",",7,08,","0.0","7","0.0",",7","221.0",",,,7","28.29",",7","33.76",",,,7","22.83",",,,7"
"USC00086634","2018-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1661.3","7","306.4",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","29",",7","20180925",",,7","20180912",",,7","20180920","+,,7","21.7",",7,25,","63.5",",,7,12,","36.1",",7,20,+","0.0","7","0.0",",7","139.7",",,,7","28.55",",7","34.02",",,,7","23.07",",,,7"
"USC00086634","2018-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1884.0","7","222.7",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","20181030",",,7","20181011",",,7","20181019","+,,7","11.1",",7,30,","22.9",",,7,11,","35.0",",7,19,+","0.6","7","0.6",",7","53.9",",,,7","25.50",",7","31.55",",,,7","19.44",",,,7"
"USC00086634","2018-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1987.7","7","103.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","27",",7","2",",7","20181129","+,,7","20181105",",,7","20181115",",,7","4.4",",7,29,+","25.4",",,7,05,","32.8",",7,15,","29.3","7","28.7",",7","47.2",",,,7","20.83",",7","27.29",",,,7","14.37",",,,7"
"USC00086634","2018-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","2026.9","7","39.2","1,7","8",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","20","1,7","0","1,7","20181213",",,7","20181221",",,7","20181203",",1,7","2.2",",7,13,","105.4",",,7,21,","30.6","1,7,03,","113.7","7","84.4","1,7","196.7",",,,7","16.96","1,7","22.76","1,,,7","11.16",",,,7"
"USC00086634","2019-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","23.3","7","23.3","2,7","6",",7","6",",7","1",",7","0","1,7","0","1,7","0","2,7","18","2,7","0","2,7","20190130","+,1,7","20190128",",,7","20190104",",2,7","3.3","1,7,30,+","50.8",",,7,28,","28.9","2,7,04,","216.0","7","102.3","2,7","92.9",",,,7","15.58","2,7","22.51","2,,,7","8.64","1,,,7"
"USC00086634","2019-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","91.0","7","67.7","3,7","7",",7","4",",7","0",",7","0","3,7","0","3,7","0",",7","26",",7","0",",7","20190215",",3,7","20190211",",,7","20190223",",,7","6.1","3,7,15,","16.8",",,7,11,","31.7",",7,23,","226.5","7","10.5",",7","48.3",",,,7","20.36","3,7","26.93",",,,7","13.79","3,,,7"
"USC00086634","2019-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","157.5","7","66.5",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20190308",",,7","20190328",",,7","20190316",",,7","3.9",",7,08,","16.0",",,7,28,","31.7",",7,16,","261.6","7","35.1",",7","32.0",",,,7","19.35",",7","25.95",",,,7","12.75",",,,7"
"USC00086634","2019-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","277.5","7","120.0",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","20190423",",,7","20190420",",,7","20190429",",,7","10.0",",7,23,","23.9",",,7,20,","32.8",",7,29,","263.8","7","2.2",",7","111.8",",,,7","22.26",",7","29.41",",,,7","15.11",",,,7"
"USC00086634","2019-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","536.2","7","258.7",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","23",",7","20190520","+,,7","20190514",",,7","20190529","+,,7","17.2",",7,20,+","63.5",",,7,14,","36.7",",7,29,+","263.8","7","0.0",",7","111.5",",,,7","26.68",",7","33.08",",,,7","20.27",",,,7"
"USC00086634","2019-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","839.5","7","303.3",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","28",",7","20190614",",,7","20190619",",,7","20190626",",,7","21.1",",7,14,","40.4",",,7,19,","37.8",",7,26,","263.8","7","0.0",",7","174.1",",,,7","28.44",",7","34.18",",,,7","22.71",",,,7"
"USC00086634","2019-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1158.0","7","318.5",",7","20",",7","16",",7","3",",7","0",",7","0",",7","0",",7","31",",7","29",",7","20190719",",,7","20190707",",,7","20190717",",,7","21.1",",7,19,","92.5",",,7,07,","37.2",",7,17,","0.0","7","0.0",",7","297.8",",,,7","28.61",",7","34.21",",,,7","23.01",",,,7"
"USC00086634","2019-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1478.7","7","320.7",",7","23",",7","16",",7","2",",7","0",",7","0",",7","0",",7","31",",7","26",",7","20190827",",,7","20190827",",,7","20190827","+,,7","21.7",",7,27,","36.1",",,7,27,","36.1",",7,27,+","0.0","7","0.0",",7","248.8",",,,7","28.68",",7","33.82",",,,7","23.54",",,,7"
"USC00086634","2019-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1756.7","7","278.0",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","30",",7","20",",7","20190925",",,7","20190904",",,7","20190910",",,7","18.3",",7,25,","28.7",",,7,04,","36.7",",7,10,","0.0","7","0.0",",7","75.3",",,,7","27.60",",7","33.21",",,,7","21.99",",,,7"
"USC00086634","2019-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1997.2","7","240.5",",7","15",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","12",",7","20191013","+,,7","20191019",",,7","20191005",",,7","17.2",",7,13,+","63.5",",,7,19,","35.6",",7,05,","0.0","7","0.0",",7","162.7",",,,7","26.09",",7","31.45",",,,7","20.73",",,,7"
"USC00086634","2019-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","2056.7","7","59.5","1,7","7",",7","4",",7","0",",7","0","1,7","0","1,7","0",",7","26",",7","1",",7","20191127","+,1,7","20191109",",,7","20191101",",,7","7.2","1,7,27,+","20.3",",,7,09,","32.2",",7,01,","36.1","7","36.1",",7","57.6",",,,7","19.17","1,7","25.41",",,,7","12.93","1,,,7"
"USC00086634","2019-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2",",7","2106.5","7","49.8",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20191204","+,,7","20191215","+,,7","20191218","+,,7","3.3",",7,04,+","25.4",",,7,15,+","28.9",",7,18,+","86.7","7","50.6",",7","133.3",",,,7","18.31",",7","23.86",",,,7","12.75",",,,7"
"USC00086634","2020-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","39.4","7","39.4","2,7","2",",7","2",",7","0",",7","0",",7","0",",7","0","2,7","19","2,7","0","2,7","20200123",",,7","20200105",",,7","20200115","+,2,7","1.7",",7,23,","16.0",",,7,05,","28.3","2,7,15,+","175.6","7","88.9","2,7","22.4",",,,7","16.68","2,7","22.69","2,,,7","10.66",",,,7"
"USC00086634","2020-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","89.7","7","50.3","1,7","7",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","0","1,7","20200229",",,7","20200207",",,7","20200214",",1,7","4.4",",7,29,","20.3",",,7,07,","31.1","1,7,14,","225.0","7","49.4","1,7","46.9",",,,7","18.26","1,7","25.34","1,,,7","11.19",",,,7"
"USC00086634","2020-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2","1,7","223.3","7","133.6","2,7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","7","1,7","20200302","+,1,7","20200306",",,7","20200330",",1,7","4.4","1,7,02,+","0.3",",,7,06,","33.3","1,7,30,","243.5","7","18.5","1,7","0.3",",,,7","22.25","2,7","29.03","1,,,7","15.48","1,,,7"
"USC00086634","2020-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","364.3","7","141.0",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","20200403","+,,7","20200425",",,7","20200414",",,7","10.6",",7,03,+","24.6",",,7,25,","35.0",",7,14,","245.1","7","1.6",",7","118.6",",,,7","22.98",",7","29.34",",,,7","16.62",",,,7"
"USC00086634","2020-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","563.4","7","199.1",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","14",",7","20200509","+,,7","20200528",",,7","20200523",",,7","11.7",",7,09,+","38.6",",,7,28,","35.6",",7,23,","245.1","7","0.0",",7","91.3",",,,7","24.75",",7","31.44",",,,7","18.07",",,,7"
"USC00086634","2020-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","844.6","7","281.2",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","22",",7","20200618","+,,7","20200612",",,7","20200629","+,,7","19.4",",7,18,+","38.4",",,7,12,","36.7",",7,29,+","245.1","7","0.0",",7","174.9",",,,7","27.71",",7","33.31",",,,7","22.10",",,,7"
"USC00086634","2020-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0","1,7","1169.8","7","325.2",",7","20",",7","18",",7","1",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20200725",",,7","20200712",",,7","20200713",",,7","21.7",",7,25,","29.5",",,7,12,","36.7",",7,13,","0.0","7","0.0",",7","186.8",",,,7","28.82",",7","34.31",",,,7","23.34",",,,7"
"USC00086634","2020-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1503.8","7","334.0",",7","18",",7","14",",7","3",",7","0",",7","0",",7","0",",7","31",",7","28",",7","20200818",",,7","20200805",",,7","20200809",",,7","21.1",",7,18,","45.7",",,7,05,","37.2",",7,09,","0.0","7","0.0",",7","218.0",",,,7","29.11",",7","34.72",",,,7","23.50",",,,7"
"USC00086634","2020-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1786.7","7","282.9",",7","21",",7","18",",7","4",",7","0",",7","0",",7","0",",7","30",",7","21",",7","20200930",",,7","20200928",",,7","20200906",",,7","17.2",",7,30,","41.9",",,7,28,","36.7",",7,06,","0.0","7","0.0",",7","304.1",",,,7","27.76",",7","32.92",",,,7","22.60",",,,7"
"USC00086634","2020-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","2021.3","7","234.6",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","20201031",",,7","20201010",",,7","20201008",",,7","15.0",",7,31,","19.6",",,7,10,","35.0",",7,08,","0.0","7","0.0",",7","56.3",",,,7","25.90",",7","30.95",",,,7","20.86",",,,7"
"USC00086634","2020-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","2139.9","7","118.6",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20201118",",,7","20201102",",,7","20201116","+,,7","11.1",",7,18,","20.8",",,7,02,","30.6",",7,16,+","0.9","7","0.9",",7","79.8",",,,7","22.26",",7","27.55",",,,7","16.96",",,,7"
"USC00086634","2020-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","2145.2","7","5.3","1,7","7","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","20201227","+,1,7","20201225",",1,7","20201225","+,1,7","1.1","1,7,27,+","11.7","1,,7,25,","26.7","1,7,25,+","135.4","7","134.5","1,7","32.6","1,,,7","14.03","1,7","21.00","1,,,7","7.05","1,,,7"
"USC00086634","2021-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.9",",7","23.9","7","23.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","20210120","+,,7","20210128",",,7","20210128","+,,7","3.3",",7,20,+","10.2",",,7,28,","27.8",",7,28,+","259.1","7","123.7",",7","14.5",",,,7","15.11",",7","21.58",",,,7","8.65",",,,7"
"USC00086634","2021-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5",",7","79.6","7","55.7","1,7","11",",7","8",",7","1",",7","0",",7","0",",7","0","1,7","21","1,7","0","1,7","20210205","+,,7","20210214",",,7","20210228",",1,7","0.6",",7,05,+","55.9",",,7,14,","30.6","1,7,28,","303.9","7","44.8","1,7","102.7",",,,7","18.78","1,7","25.29","1,,,7","12.26",",,,7"
"USC00086634","2021-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","172.9","7","93.3","1,7","5",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","27","1,7","5","1,7","20210309",",,7","20210304",",,7","20210331",",1,7","6.7",",7,09,","15.2",",,7,04,","33.3","1,7,31,","331.0","7","27.1","1,7","20.8",",,,7","20.52","1,7","27.01","1,,,7","14.02",",,,7"
"USC00086634","2021-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","281.2","7","108.3","2,7","7",",7","4",",7","2",",7","0","1,7","0","1,7","0","1,7","27","1,7","5","1,7","20210404",",1,7","20210412",",,7","20210430","+,1,7","7.2","1,7,04,","61.0",",,7,12,","33.9","1,7,30,+","340.8","7","9.8","1,7","120.3",",,,7","21.95","2,7","28.85","1,,,7","15.05","1,,,7"
"USC00086634","2021-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","491.8","7","210.6",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","18",",7","20210509",",,7","20210513",",,7","20210506","+,,7","13.3",",7,09,","38.1",",,7,13,","35.6",",7,06,+","340.8","7","0.0",",7","78.5",",,,7","25.13",",7","31.92",",,,7","18.34",",,,7"
"USC00086634","2021-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2",",7","761.6","7","269.8","1,7","17","1,7","13","1,7","1","1,7","0","1,7","0","1,7","0","1,7","29","1,7","21","1,7","20210602","+,1,7","20210630",",1,7","20210613","+,1,7","19.4","1,7,02,+","36.3","1,,7,30,","35.6","1,7,13,+","340.8","7","0.0","1,7","177.5","1,,,7","27.64","1,7","33.05","1,,,7","22.22","1,,,7"
"USC00086634","2021-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","1053.5","7","291.9","1,7","18",",7","14",",7","3",",7","0",",7","0",",7","0","1,7","30","1,7","24","1,7","20210714","+,,7","20210704",",,7","20210723",",1,7","21.1",",7,14,+","34.3",",,7,04,","36.1","1,7,23,","0.0","7","0.0","1,7","202.5",",,,7","28.06","1,7","33.27","1,,,7","22.85",",,,7"
"USC00086634","2021-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","1367.3","7","313.8","1,7","20",",7","15",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","26","1,7","20210825",",,7","20210810",",,7","20210820",",1,7","20.6",",7,25,","19.8",",,7,10,","36.7","1,7,20,","0.0","7","0.0","1,7","176.2",",,,7","28.81","1,7","34.03","1,,,7","23.58",",,,7"
"USC00086634","2021-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1629.8","7","262.5","1,7","19",",7","13",",7","2",",7","0",",7","0",",7","0","1,7","29","1,7","20","1,7","20210930","+,,7","20210904",",,7","20210904",",1,7","18.3",",7,30,+","45.7",",,7,04,","35.6","1,7,04,","0.0","7","0.0","1,7","141.4",",,,7","27.40","1,7","32.79","1,,,7","22.01",",,,7"
"USC00086634","2021-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.0",",7","1837.0","7","207.2",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","15",",7","20211028","+,,7","20211008",",,7","20211008",",,7","14.4",",7,28,+","30.5",",,7,08,","35.6",",7,08,","0.0","7","0.0",",7","94.4",",,,7","25.02",",7","31.06",",,,7","18.97",",,,7"
"USC00086634","2021-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","1868.8","7","31.8","2,7","13",",7","7",",7","1",",7","0",",7","0",",7","0","2,7","21","2,7","0","2,7","20211128","+,,7","20211106",",,7","20211104","+,2,7","6.7",",7,28,+","67.8",",,7,06,","28.9","2,7,04,+","44.2","7","44.2","2,7","109.7",",,,7","18.03","2,7","23.89","2,,,7","12.16",",,,7"
"USC00086634","2021-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1",",7","1924.3","7","55.5","2,7","6",",7","2",",7","1",",7","0",",7","0",",7","0","2,7","27","2,7","0","2,7","20211224","+,,7","20211222",",,7","20211209",",2,7","6.1",",7,24,+","25.4",",,7,22,","29.4","2,7,09,","69.1","7","24.9","2,7","38.8",",,,7","19.58","2,7","25.92","2,,,7","13.25",",,,7"
"USC00086634","2022-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5",",7","16.6","7","16.6","1,7","4",",7","3",",7","0",",7","0",",7","4",",7","0","1,7","19","1,7","0","1,7","20220131","+,,7","20220117",",,7","20220103",",1,7","-1.7",",7,31,+","6.9",",,7,17,","29.4","1,7,03,","190.5","7","121.4","1,7","16.1",",,,7","14.71","1,7","21.22","1,,,7","8.19",",,,7"
"USC00086634","2022-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","65.6","7","49.0","1,7","5",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","1","1,7","20220201",",,7","20220209",",,7","20220227",",1,7","0.6",",7,01,","10.4",",,7,09,","32.2","1,7,27,","258.3","7","67.8","1,7","19.2",",,,7","17.63","1,7","24.40","1,,,7","10.86",",,,7"
"USC00086634","2022-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.7","1,7","157.3","7","91.7",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20220314","+,,7","20220308",",,7","20220320","+,,7","3.9",",7,14,+","48.3",",,7,08,","31.7",",7,20,+","273.0","7","14.7",",7","136.5",",,,7","20.82",",7","27.75",",,,7","13.89",",,,7"
"USC00086634","2022-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","294.0","7","136.7",",7","8",",7","6",",7","4",",7","0",",7","0",",7","0",",7","30",",7","6",",7","20220411","+,,7","20220418",",,7","20220407",",,7","6.7",",7,11,+","76.2",",,7,18,","33.3",",7,07,","279.4","7","6.4",",7","235.8",",,,7","22.68",",7","28.91",",,,7","16.45",",,,7"
"USC00086634","2022-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6","2,7","524.9","7","230.9","1,7","14",",7","10",",7","3",",7","0",",7","0",",7","0","1,7","30","1,7","20","1,7","20220511","+,,7","20220521",",,7","20220519","+,1,7","14.4",",7,11,+","36.8",",,7,21,","35.0","1,7,19,+","279.4","7","0.0","1,7","173.6",",,,7","26.10","1,7","32.54","1,,,7","19.66",",,,7"
"USC00086634","2022-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2",",7","822.4","7","297.5","1,7","15","1,7","10","1,7","0","1,7","0",",7","0",",7","0","1,7","29","1,7","27","1,7","20220623","+,,7","20220611",",1,7","20220625","+,1,7","20.0",",7,23,+","20.8","1,,7,11,","37.8","1,7,25,+","279.4","7","0.0","1,7","88.4","1,,,7","28.57","1,7","34.84","1,,,7","22.30",",,,7"
"USC00086634","2022-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","1159.6","7","337.2",",7","17",",7","12",",7","4",",7","0",",7","0",",7","0",",7","31",",7","30",",7","20220706","+,,7","20220728",",,7","20220714",",,7","21.1",",7,06,+","76.5",",,7,28,","37.8",",7,14,","0.0","7","0.0",",7","266.5",",,,7","29.21",",7","35.12",",,,7","23.31",",,,7"
"USC00086634","2022-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","2,7","1490.4","7","330.8",",7","23","1,7","17","1,7","4","1,7","0",",7","0",",7","0",",7","31",",7","29",",7","20220803","+,,7","20220827",",1,7","20220803",",,7","21.7",",7,03,+","33.3","1,,7,27,","37.2",",7,03,","0.0","7","0.0",",7","260.9","1,,,7","29.00",",7","34.33",",,,7","23.68",",,,7"
"USC00086634","2022-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.2","4,7","1757.4","7","267.0","2,7","17","3,7","13","3,7","4","3,7","0","2,7","0","2,7","0","2,7","28","2,7","23","2,7","20220927","+,2,7","20220909",",3,7","20220904",",2,7","21.7","2,7,27,+","48.0","3,,7,09,","36.1","2,7,04,","0.0","7","0.0","2,7","435.0","1,a,,7","27.87","2,7","33.21","2,,,7","22.53","2,,,7"
"USC00086634","2022-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","1906.9","7","149.5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","20221020","+,,7","20221018",",,7","20221015",",,7","10.6",",7,20,+","15.5",",,7,18,","32.2",",7,15,","6.3","7","6.3",",7","25.4",",,,7","22.95",",7","28.46",",,,7","17.44",",,,7"
"USC00086634","2022-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","1.1",",7","2021.0","7","114.1",",7","15",",7","8",",7","3",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20221119","+,,7","20221111",",,7","20221109","+,,7","10.0",",7,19,+","73.7",",,7,11,","31.7",",7,09,+","20.7","7","14.4",",7","195.4",",,,7","21.66",",7","26.43",",,,7","16.88",",,,7"
"USC00086634","2022-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6",",7","2054.5","7","33.5",",7","2","3,7","0","3,7","0","3,7","0",",7","3",",7","0",",7","20",",7","0",",7","20221226",",,7","20221223",",3,7","20221201",",,7","-1.1",",7,26,","0.8","3,,7,23,","28.3",",7,01,","110.7","7","90.0",",7","1.1","3,,,7","16.51",",7","21.79",",,,7","11.23",",,,7"
"USC00086634","2023-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","35.9","7","35.9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20230116","+,,7","20230126",",,7","20230125",",,7","1.7",",7,16,+","10.9",",,7,26,","31.7",",7,25,","198.4","7","87.7",",7","19.6",",,,7","16.66",",7","23.31",",,,7","10.02",",,,7"
"USC00086634","2023-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","99.4","7","63.5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","20230215",",,7","20230210",",,7","20230218",",,7","7.2",",7,15,","24.9",",,7,10,","30.6",",7,18,","217.8","7","19.4",",7","43.5",",,,7","19.91",",7","26.41",",,,7","13.40",",,,7"
"USC00086634","2023-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6","2,7","206.7","7","107.3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","20230321","+,,7","20230314",",,7","20230327",",,7","7.2",",7,21,+","10.2",",,7,14,","32.2",",7,27,","234.4","7","16.6",",7","15.6",",,,7","21.26",",7","27.87",",,,7","14.65",",,,7"
"USC00086634","2023-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.6","2,7","363.0","7","156.3",",7","12",",7","5",",7","1",",7","0",",7","0",",7","0",",7","30",",7","2",",7","20230419",",,7","20230408",",,7","20230423","+,,7","11.1",",7,19,","26.7",",,7,08,","32.2",",7,23,+","234.7","7","0.3",",7","97.7",",,,7","23.53",",7","29.22",",,,7","17.84",",,,7"
"USC00086634","2023-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","1,7","552.5","7","189.5","1,7","13",",7","11",",7","2",",7","0",",7","0",",7","0","1,7","30","1,7","11","1,7","20230505",",,7","20230523",",,7","20230519","+,1,7","14.4",",7,05,","38.6",",,7,23,","33.9","1,7,19,+","234.7","7","0.0","1,7","144.1",",,,7","24.70","1,7","30.68","1,,,7","18.72",",,,7"
"USC00086634","2023-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","810.1","7","257.6","1,7","17","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0",",7","30",",7","20",",7","20230607","+,1,7","20230618",",1,7","20230616",",,7","18.9","1,7,07,+","34.3","1,,7,18,","36.1",",7,16,","234.7","7","0.0",",7","101.9","1,,,7","27.22","1,7","32.76",",,,7","21.69","1,,,7"
"USC00086634","2023-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","1141.5","7","331.4",",7","21",",7","14",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","20230722",",,7","20230717",",,7","20230704",",,7","22.2",",7,22,","10.9",",,7,17,","37.8",",7,04,","0.0","7","0.0",",7","101.7",",,,7","29.02",",7","34.14",",,,7","23.91",",,,7"
"USC00086634","2023-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3","1,7","1480.9","7","339.4",",7","13",",7","9",",7","4",",7","0",",7","0",",7","0",",7","31",",7","29",",7","20230829",",,7","20230804",",,7","20230813",",,7","22.2",",7,29,","38.1",",,7,04,","37.8",",7,13,","0.0","7","0.0",",7","187.7",",,,7","29.28",",7","34.36",",,,7","24.21",",,,7"
"USC00086634","2023-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","1,7","1746.3","7","265.4",",7","12",",7","10",",7","1",",7","0",",7","0",",7","0",",7","30",",7","19",",7","20230925",",,7","20230921",",,7","20230912",",,7","17.8",",7,25,","55.9",",,7,21,","35.0",",7,12,","0.0","7","0.0",",7","120.1",",,,7","27.18",",7","32.41",",,,7","21.95",",,,7"
"USC00086634","2023-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4",",7","1911.4","7","165.1",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","20231019","+,,7","20231013",",,7","20231014","+,,7","10.6",",7,19,+","6.1",",,7,13,","32.2",",7,14,+","4.7","7","4.7",",7","19.9",",,,7","23.51",",7","28.76",",,,7","18.25",",,,7"
