"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038473","1968-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19680713",",,I","","","","","5.0",",,I,13,","","","","","7.5",",,,I","","","","","",""
"KG000038473","1968-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19680828",",,I","","","","","2.6",",,I,28,","","","","","3.3",",,,I","","","","","",""
"KG000038473","1968-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19680916",",,I","","","","","0.4",",,I,16,","","","","","0.5",",,,I","","","","","",""
"KG000038473","1968-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19681028",",,I","","","","","7.2",",,I,28,","","","","","8.3",",,,I","","","","","",""
"KG000038473","1968-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19681119",",1,I","","","","","12.3","1,,I,19,","","","","","45.3","1,,,I","","","","","",""
"KG000038473","1968-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","19681217",",,I","","","","","15.9",",,I,17,","","","","","94.5",",,,I","","","","","",""
"KG000038473","1969-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","19690123",",,I","","","","","11.1",",,I,23,","","","","","61.7",",,,I","","","","","",""
"KG000038473","1969-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","19690209",",,I","","","","","31.7",",,I,09,","","","","","71.7",",,,I","","","","","",""
"KG000038473","1969-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","21","2,I","15","2,I","0","2,I","","","","","","","","","","","","","19690310",",2,I","","","","","20.6","2,,I,10,","","","","","137.4","2,,,I","","","","","",""
"KG000038473","1969-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","19690410",",,I","","","","","17.4",",,I,10,","","","","","74.5",",,,I","","","","","",""
"KG000038473","1969-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","11",",I","1",",I","","","","","","","","","","","","","19690522",",,I","","","","","31.1",",,I,22,","","","","","147.4",",,,I","","","","","",""
"KG000038473","1969-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19690601",",,I","","","","","16.2",",,I,01,","","","","","52.1",",,,I","","","","","",""
"KG000038473","1969-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19690727",",,I","","","","","19.9",",,I,27,","","","","","61.8",",,,I","","","","","",""
"KG000038473","1969-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19690831",",2,I","","","","","7.0","2,,I,31,","","","","","9.5","2,,,I","","","","","",""
"KG000038473","1969-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19690923",",,I","","","","","15.5",",,I,23,","","","","","18.9",",,,I","","","","","",""
"KG000038473","1969-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","19691001",",,I","","","","","31.2",",,I,01,","","","","","79.5",",,,I","","","","","",""
"KG000038473","1969-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19691111",",1,I","","","","","4.6","1,,I,11,","","","","","6.1","1,,,I","","","","","",""
"KG000038473","1969-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19691230",",,I","","","","","1.1",",,I,30,","","","","","2.4",",,,I","","","","","",""
"KG000038473","1971-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19710115",",,I","","","","","9.2",",,I,15,","","","","","11.9",",,,I","","","","","",""
"KG000038473","1971-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","19710225",",,I","","","","","6.4",",,I,25,","","","","","29.8",",,,I","","","","","",""
"KG000038473","1971-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19710307",",,I","","","","","9.9",",,I,07,","","","","","24.9",",,,I","","","","","",""
"KG000038473","1971-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9","4,I","5","4,I","0","4,I","","","","","","","","","","","","","19710408",",4,I","","","","","8.8","4,,I,08,","","","","","34.9","4,,,I","","","","","",""
"KG000038473","1971-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19710518",",,I","","","","","16.3",",,I,18,","","","","","34.5",",,,I","","","","","",""
"KG000038473","1971-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19710608",",,I","","","","","11.5",",,I,08,","","","","","20.7",",,,I","","","","","",""
"KG000038473","1971-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19710718",",,I","","","","","4.8",",,I,18,","","","","","12.4",",,,I","","","","","",""
"KG000038473","1971-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19710810",",,I","","","","","2.3",",,I,10,","","","","","3.0",",,,I","","","","","",""
"KG000038473","1971-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19710904",",1,I","","","","","2.1","1,,I,04,","","","","","2.5","1,,,I","","","","","",""
"KG000038473","1971-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19711031",",,I","","","","","2.6",",,I,31,","","","","","3.1",",,,I","","","","","",""
"KG000038473","1971-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19711127",",,I","","","","","4.6",",,I,27,","","","","","17.7",",,,I","","","","","",""
"KG000038473","1971-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19711204",",2,I","","","","","14.8","2,,I,04,","","","","","47.1","2,,,I","","","","","",""
"KG000038473","1972-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19720117",",1,I","","","","","9.2","1,,I,17,","","","","","38.4","1,,,I","","","","","",""
"KG000038473","1972-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19720208",",,I","","","","","9.8",",,I,08,","","","","","14.0",",,,I","","","","","",""
"KG000038473","1972-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19720429",",,I","","","","","7.7",",,I,29,","","","","","11.8",",,,I","","","","","",""
"KG000038473","1972-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19720522",",,I","","","","","14.1",",,I,22,","","","","","45.7",",,,I","","","","","",""
"KG000038473","1972-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","19720616",",,I","","","","","9.2",",,I,16,","","","","","51.5",",,,I","","","","","",""
"KG000038473","1972-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19720825",",3,I","","","","","14.0","3,,I,25,","","","","","21.7","3,,,I","","","","","",""
"KG000038473","1972-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19720922",",2,I","","","","","15.6","2,,I,22,","","","","","20.3","2,,,I","","","","","",""
"KG000038473","1972-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19721016",",,I","","","","","2.8",",,I,16,","","","","","4.6",",,,I","","","","","",""
"KG000038473","1972-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19721109",",,I","","","","","15.1",",,I,09,","","","","","33.8",",,,I","","","","","",""
"KG000038473","1972-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19721201",",,I","","","","","17.6",",,I,01,","","","","","43.6",",,,I","","","","","",""
"KG000038473","1973-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19730118",",1,I","","","","","3.6","1,,I,18,","","","","","17.0","1,,,I","","","","","",""
"KG000038473","1973-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19730224",",,I","","","","","10.7",",,I,24,","","","","","33.7",",,,I","","","","","",""
"KG000038473","1973-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19730324",",,I","","","","","6.1",",,I,24,","","","","","24.3",",,,I","","","","","",""
"KG000038473","1973-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","19730429",",,I","","","","","13.7",",,I,29,","","","","","39.9",",,,I","","","","","",""
"KG000038473","1973-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","19730506",",,I","","","","","19.9",",,I,06,","","","","","108.5",",,,I","","","","","",""
"KG000038473","1973-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19730611",",1,I","","","","","11.0","1,,I,11,","","","","","20.9","1,,,I","","","","","",""
"KG000038473","1973-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19730704",",1,I","","","","","2.0","1,,I,04,","","","","","2.4","1,,,I","","","","","",""
"KG000038473","1973-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19730831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038473","1973-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2","1,I","1","1,I","0","1,I","","","","","0","4,S","26","4,S","5","4,S","","","19730903",",1,I","19730906","+,4,S","","","3.6","1,,I,03,","34.0","4,S,06,+","","","5.8","1,,,I","","","29.88","4,,,S","",""
"KG000038473","1973-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19731016",",1,I","","","","","4.2","1,,I,16,","","","","","7.6","1,,,I","","","","","",""
"KG000038473","1973-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","0","4,S","22","4,S","","","","","","","19731124",",4,S","19731126",",,I","","","-14.0","4,S,24,","9.5",",,I,26,","","","","","9.8",",,,I","","","","","-2.88","4,,,S"
"KG000038473","1973-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19731222",",1,I","","","","","0.8","1,,I,22,","","","","","0.8","1,,,I","","","","","",""
"KG000038473","1979-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19790108",",,I","","","","","8.7",",,I,08,","","","","","35.1",",,,I","","","","","",""
"KG000038473","1979-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19790213",",,I","","","","","6.8",",,I,13,","","","","","8.7",",,,I","","","","","",""
"KG000038473","1979-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19790327",",,I","","","","","6.8",",,I,27,","","","","","16.7",",,,I","","","","","",""
"KG000038473","1979-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","19790404",",,I","","","","","25.8",",,I,04,","","","","","104.9",",,,I","","","","","",""
"KG000038473","1979-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19790502",",,I","","","","","10.2",",,I,02,","","","","","47.5",",,,I","","","","","",""
"KG000038473","1979-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19790609",",,I","","","","","5.7",",,I,09,","","","","","25.4",",,,I","","","","","",""
"KG000038473","1979-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19790714",",,I","","","","","0.7",",,I,14,","","","","","1.2",",,,I","","","","","",""
"KG000038473","1979-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19790806",",,I","","","","","9.7",",,I,06,","","","","","10.0",",,,I","","","","","",""
"KG000038473","1979-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19790915",",,I","","","","","4.3",",,I,15,","","","","","5.0",",,,I","","","","","",""
"KG000038473","1979-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19791030",",,I","","","","","1.2",",,I,30,","","","","","3.0",",,,I","","","","","",""
"KG000038473","1979-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19791106",",,I","","","","","5.2",",,I,06,","","","","","5.2",",,,I","","","","","",""
"KG000038473","1979-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19791202",",,I","","","","","3.0",",,I,02,","","","","","10.5",",,,I","","","","","",""
"KG000038473","1980-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19800110",",,I","","","","","10.8",",,I,10,","","","","","22.7",",,,I","","","","","",""
"KG000038473","1980-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19800213",",,I","","","","","12.7",",,I,13,","","","","","46.7",",,,I","","","","","",""
"KG000038473","1980-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19800327",",,I","","","","","19.4",",,I,27,","","","","","46.0",",,,I","","","","","",""
"KG000038473","1980-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","16",",I","11",",I","1",",I","","","","","","","","","","","","","19800402",",,I","","","","","25.5",",,I,02,","","","","","93.5",",,,I","","","","","",""
"KG000038473","1980-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","19800511",",,I","","","","","17.3",",,I,11,","","","","","61.7",",,,I","","","","","",""
"KG000038473","1980-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19800612",",,I","","","","","15.1",",,I,12,","","","","","56.0",",,,I","","","","","",""
"KG000038473","1980-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19800718",",,I","","","","","5.6",",,I,18,","","","","","6.1",",,,I","","","","","",""
"KG000038473","1980-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19800808",",,I","","","","","13.6",",,I,08,","","","","","16.7",",,,I","","","","","",""
"KG000038473","1980-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19800911",",,I","","","","","2.2",",,I,11,","","","","","5.0",",,,I","","","","","",""
"KG000038473","1980-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19801007",",,I","","","","","4.7",",,I,07,","","","","","11.6",",,,I","","","","","",""
"KG000038473","1980-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19801126","+,,I","","","","","5.3",",,I,26,+","","","","","27.8",",,,I","","","","","",""
"KG000038473","1980-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19801214",",,I","","","","","1.9",",,I,14,","","","","","3.0",",,,I","","","","","",""
"KG000038473","1981-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19810121",",,I","","","","","4.6",",,I,21,","","","","","12.1",",,,I","","","","","",""
"KG000038473","1981-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19810212",",,I","","","","","7.3",",,I,12,","","","","","19.5",",,,I","","","","","",""
"KG000038473","1981-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19810329",",,I","","","","","13.8",",,I,29,","","","","","28.6",",,,I","","","","","",""
"KG000038473","1981-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19810425",",,I","","","","","15.3",",,I,25,","","","","","44.0",",,,I","","","","","",""
"KG000038473","1981-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19810531",",,I","","","","","11.6",",,I,31,","","","","","47.9",",,,I","","","","","",""
"KG000038473","1981-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19810607",",,I","","","","","22.7",",,I,07,","","","","","37.2",",,,I","","","","","",""
"KG000038473","1981-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19810723",",,I","","","","","7.1",",,I,23,","","","","","19.2",",,,I","","","","","",""
"KG000038473","1981-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19810819",",,I","","","","","20.7",",,I,19,","","","","","47.4",",,,I","","","","","",""
"KG000038473","1981-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19810923",",,I","","","","","29.2",",,I,23,","","","","","47.0",",,,I","","","","","",""
"KG000038473","1981-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19811021",",,I","","","","","4.1",",,I,21,","","","","","5.0",",,,I","","","","","",""
"KG000038473","1981-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19811124",",,I","","","","","10.3",",,I,24,","","","","","22.5",",,,I","","","","","",""
"KG000038473","1981-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19811226",",,I","","","","","0.5",",,I,26,","","","","","0.5",",,,I","","","","","",""
"KG000038473","1982-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19820131",",,I","","","","","4.2",",,I,31,","","","","","7.7",",,,I","","","","","",""
"KG000038473","1982-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19820207",",,I","","","","","1.8",",,I,07,","","","","","4.2",",,,I","","","","","",""
"KG000038473","1982-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19820316",",,I","","","","","3.2",",,I,16,","","","","","7.5",",,,I","","","","","",""
"KG000038473","1982-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19820405","+,,I","","","","","1.3",",,I,05,+","","","","","2.6",",,,I","","","","","",""
"KG000038473","1982-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19820529",",,I","","","","","10.0",",,I,29,","","","","","23.6",",,,I","","","","","",""
"KG000038473","1982-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19820619",",,I","","","","","9.3",",,I,19,","","","","","23.3",",,,I","","","","","",""
"KG000038473","1982-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19820701",",,I","","","","","6.5",",,I,01,","","","","","19.5",",,,I","","","","","",""
"KG000038473","1982-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19820826",",,I","","","","","2.6",",,I,26,","","","","","5.8",",,,I","","","","","",""
"KG000038473","1982-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19820917",",,I","","","","","10.7",",,I,17,","","","","","20.6",",,,I","","","","","",""
"KG000038473","1982-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19821024",",,I","","","","","9.2",",,I,24,","","","","","27.3",",,,I","","","","","",""
"KG000038473","1982-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19821111",",,I","","","","","14.0",",,I,11,","","","","","24.4",",,,I","","","","","",""
"KG000038473","1982-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19821207",",,I","","","","","2.2",",,I,07,","","","","","3.4",",,,I","","","","","",""
"KG000038473","1983-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19830105",",,I","","","","","5.7",",,I,05,","","","","","16.9",",,,I","","","","","",""
"KG000038473","1983-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19830224",",,I","","","","","0.3",",,I,24,","","","","","0.3",",,,I","","","","","",""
"KG000038473","1983-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19830308",",,I","","","","","6.1",",,I,08,","","","","","12.6",",,,I","","","","","",""
"KG000038473","1983-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19830427",",,I","","","","","6.8",",,I,27,","","","","","23.9",",,,I","","","","","",""
"KG000038473","1983-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","19830531",",,I","","","","","11.4",",,I,31,","","","","","60.7",",,,I","","","","","",""
"KG000038473","1983-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19830615",",,I","","","","","5.3",",,I,15,","","","","","28.5",",,,I","","","","","",""
"KG000038473","1983-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19830702",",,I","","","","","14.0",",,I,02,","","","","","20.7",",,,I","","","","","",""
"KG000038473","1983-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19830807",",,I","","","","","2.6",",,I,07,","","","","","3.5",",,,I","","","","","",""
"KG000038473","1983-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19830916",",,I","","","","","1.9",",,I,16,","","","","","1.9",",,,I","","","","","",""
"KG000038473","1983-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19831013",",,I","","","","","7.4",",,I,13,","","","","","8.0",",,,I","","","","","",""
"KG000038473","1983-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19831105",",,I","","","","","5.3",",,I,05,","","","","","13.7",",,,I","","","","","",""
