"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185530","1945-07","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450729",",,6","","","","","","","0",",,6,31,+","52.1",",,6,29,","","","","","114.2",",,,6","0",",,,6","","","","","",""
"USC00185530","1945-08","39.46667","-79.06667","310.9","LUKE, MD US","","","7","2,6","6","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450824",",2,6","","","","","","","0",",,6,31,+","56.9","2,,6,24,","","","","","113.6","2,,,6","0",",,,6","","","","","",""
"USC00185530","1945-09","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19450930","+,,6","","","19450918",",,6","","","","","","","0",",,6,30,+","114.3",",,6,18,","","","","","175.7",",,,6","0",",,,6","","","","","",""
"USC00185530","1945-10","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451024",",,6","","","","","","","0",",,6,31,+","8.1",",,6,24,","","","","","25.2",",,,6","0",",,,6","","","","","",""
"USC00185530","1945-11","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451130","+,,6","","","19451128",",,6","","","","","","","0",",T,6,30,+","20.3",",,6,28,","","","","","82.2",",,,6","0",",T,,6","","","","","",""
"USC00185530","1945-12","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451206",",,6","","","","","","","","","14.0",",,6,06,","","","","","42.9",",,,6","","","","","","","",""
"USC00185530","1946-01","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460121",",,6","","","19460112",",,6","","","","","","","127",",,6,21,","11.4",",,6,12,","","","","","39.1",",,,6","132",",,,6","","","","","",""
"USC00185530","1946-02","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19460220",",,6","","","19460220",",,6","","","","","","","241",",,6,20,","23.9",",,6,20,","","","","","59.3",",,,6","335",",,,6","","","","","",""
"USC00185530","1946-03","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460312","+,,6","","","19460315",",,6","","","","","","","0",",T,6,12,+","12.7",",,6,15,","","","","","47.8",",,,6","0",",T,,6","","","","","",""
"USC00185530","1946-04","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460427",",,6","","","19460412",",,6","","","","","","","0",",T,6,27,","11.7",",,6,12,","","","","","24.7",",,,6","0",",T,,6","","","","","",""
"USC00185530","1946-05","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460527",",,6","","","","","","","0",",,6,31,+","28.2",",,6,27,","","","","","112.3",",,,6","0",",,,6","","","","","",""
"USC00185530","1946-06","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460619",",,6","","","","","","","0",",,6,30,+","38.4",",,6,19,","","","","","159.6",",,,6","0",",,,6","","","","","",""
"USC00185530","1946-07","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460709",",,6","","","","","","","0",",,6,31,+","8.4",",,6,09,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00185530","1946-08","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460802",",,6","","","","","","","0",",,6,31,+","36.8",",,6,02,","","","","","79.7",",,,6","0",",,,6","","","","","",""
"USC00185530","1946-09","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460924",",,6","","","","","","","0",",,6,30,+","12.7",",,6,24,","","","","","43.5",",,,6","0",",,,6","","","","","",""
"USC00185530","1946-11","39.46667","-79.06667","310.9","LUKE, MD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461127",",,6","","","","","","","0",",,6,30,+","4.1",",,6,27,","","","","","9.9",",,,6","0",",,,6","","","","","",""
"USC00185530","1946-12","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461221",",,6","","","","","","","","","16.5",",,6,21,","","","","","40.7",",,,6","","","","","","","",""
"USC00185530","1947-01","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470120",",,6","","","","","","","","","16.0",",,6,20,","","","","","62.5",",,,6","","","","","","","",""
"USC00185530","1947-02","39.46667","-79.06667","310.9","LUKE, MD US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470221",",,6","","","","","","","","","20.6",",,6,21,","","","","","22.9",",,,6","","","","","","","",""
"USC00185530","1947-03","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470302",",,6","","","","","","","","","8.4",",,6,02,","","","","","27.8",",,,6","","","","","","","",""
"USC00185530","1947-04","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470426",",,6","","","","","","","0",",,6,30,+","8.9",",,6,26,","","","","","35.9",",,,6","0",",,,6","","","","","",""
"USC00185530","1947-05","39.46667","-79.06667","310.9","LUKE, MD US","","","17",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470504",",,6","","","","","","","0",",,6,31,+","34.3",",,6,04,","","","","","87.1",",,,6","0",",,,6","","","","","",""
"USC00185530","1947-06","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470607",",,6","","","","","","","0",",,6,30,+","22.9",",,6,07,","","","","","66.4",",,,6","0",",,,6","","","","","",""
"USC00185530","1947-07","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470702",",,6","","","","","","","","","19.8",",,6,02,","","","","","91.3",",,,6","","","","","","","",""
"USC00185530","1947-08","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470827",",,6","","","","","","","0",",,6,31,+","60.5",",,6,27,","","","","","180.5",",,,6","0",",,,6","","","","","",""
"USC00185530","1947-09","39.46667","-79.06667","310.9","LUKE, MD US","","","7","1,6","6","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470914",",1,6","","","","","","","0",",,6,30,+","22.4","1,,6,14,","","","","","68.9","1,,,6","0",",,,6","","","","","",""
"USC00185530","1947-10","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471028",",,6","","","","","","","0",",,6,31,+","16.5",",,6,28,","","","","","20.1",",,,6","0",",,,6","","","","","",""
"USC00185530","1947-11","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19471116",",,6","","","19471104",",,6","","","","","","","20",",,6,16,","40.1",",,6,04,","","","","","109.9",",,,6","20",",,,6","","","","","",""
"USC00185530","1947-12","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","4","","","","","","19471223",",,6","","","19471216",",,6","","","","","","","5",",,6,23,","7.6",",,6,16,","","","","","15.3",",,,6","8",",,,6","","","","","",""
"USC00185530","1948-01","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19480102",",,6","","","","","","","","","47.2",",,6,02,","","","","","69.6",",,,6","","","","","","","",""
"USC00185530","1948-02","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","8","","","","","","19480205",",,6","","","19480222",",,6","","","","","","","203",",,6,05,","8.9",",,6,22,","","","","","39.6",",,,6","318",",,,6","","","","","",""
"USC00185530","1948-03","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","4","","","","","","19480307",",,6","","","19480324",",,6","","","","","","","25",",,6,07,","22.9",",,6,24,","","","","","88.8",",,,6","25",",,,6","","","","","",""
"USC00185530","1948-04","39.46667","-79.06667","310.9","LUKE, MD US","","","17","1,6","10","1,6","3","1,6","","","0",",6","","","","","","","","","","","3","","","","","","19480430","+,,6","","","19480412",",1,6","","","","","","","0",",,6,30,+","35.8","1,,6,12,","","","","","152.7","1,,,6","0",",,,6","","","","","",""
"USC00185530","1948-05","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19480531","+,,6","","","19480530",",,6","","","","","","","0",",,6,31,+","27.7",",,6,30,","","","","","103.8",",,,6","0",",,,6","","","","","",""
"USC00185530","1948-06","39.46667","-79.06667","310.9","LUKE, MD US","","","17",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480630","+,,6","","","19480616",",,6","","","","","","","0",",,6,30,+","17.3",",,6,16,","","","","","115.2",",,,6","0",",,,6","","","","","",""
"USC00185530","1948-07","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","5","","","","","","19480731","+,,6","","","19480704",",,6","","","","","","","0",",,6,31,+","67.6",",,6,04,","","","","","126.7",",,,6","0",",,,6","","","","","",""
"USC00185530","1948-08","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,05,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1948-09","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,22,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00185530","1948-10","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481018",",,0","19481018",",,0","","","19481006",",,0","","","","","0",",T,0,18,","0",",T,0,18,","21.3",",,0,06,","","","","","66.9",",,,0","0",",T,,0","","","","","",""
"USC00185530","1948-11","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481129",",,0","19481129",",,0","","","19481129",",,0","","","","","0",",T,0,29,","0",",T,0,29,","27.9",",,0,29,","","","","","77.2",",,,0","0",",T,,0","","","","","",""
"USC00185530","1948-12","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","10",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19481220",",,0","19481220",",,0","","","19481216",",,0","","","","","152",",,0,20,","140",",,0,20,","42.4",",,0,16,","","","","","111.1",",,,0","140",",,,0","","","","","",""
"USC00185530","1949-01","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","10",",0","0",",0","1",",0","1","1,0","","","","","","","","","","","","","","","19490131",",,0","19490131",",1,0","","","19490131",",,0","","","","","229",",,0,31,","241","1,,0,31,","24.1",",,0,31,","","","","","103.9",",,,0","241","1,,,0","","","","","",""
"USC00185530","1949-02","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",0","5",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19490201",",,0","19490211",",,0","","","19490220",",,0","","","","","203",",,0,01,","38",",,0,11,","9.1",",,0,20,","","","","","40.6",",,,0","51",",,,0","","","","","",""
"USC00185530","1949-03","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490319","+,,0","19490310",",,0","","","19490311",",,0","","","","","0",",T,0,19,+","13",",,0,10,","10.2",",,0,11,","","","","","23.9",",,,0","18",",,,0","","","","","",""
"USC00185530","1949-04","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490406",",,0","19490406",",,0","","","19490406",",,0","","","","","0",",T,0,06,","0",",T,0,06,","13.7",",,0,06,","","","","","51.3",",,,0","0",",T,,0","","","","","",""
"USC00185530","1949-05","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,10,","","","","","106.4",",,,0","0",",,,0","","","","","",""
"USC00185530","1949-06","39.46667","-79.06667","310.9","LUKE, MD US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00185530","1949-07","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19490731","+,,0","19490731","+,,0","1","","19490713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,13,","","","","","148.9",",,,0","0",",,,0","","","","","",""
"USC00185530","1949-08","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,18,","","","","","132.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1949-09","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00185530","1949-10","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","","","","","60.3",",,,0","0",",,,0","","","","","",""
"USC00185530","1949-11","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491117",",,0","19491117",",,0","","","19491129",",,0","","","","","0",",T,0,17,","13",",,0,17,","26.7",",,0,29,","","","","","47.6",",,,0","13",",,,0","","","","","",""
"USC00185530","1949-12","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491208","+,,0","","","19491227",",,0","","","","","0",",,0,31,+","0",",T,0,08,+","13.0",",,0,27,","","","","","35.9",",,,0","0",",T,,0","","","","","",""
"USC00185530","1950-01","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500113",",,0","","","19500131",",,0","","","","","0",",,0,31,+","0",",T,0,13,","26.4",",,0,31,","","","","","59.2",",,,0","0",",T,,0","","","","","",""
"USC00185530","1950-02","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500223","+,,0","19500223","+,,0","","","19500209",",,0","","","","","0",",T,0,23,+","0",",T,0,23,+","22.6",",,0,09,","","","","","61.1",",,,0","0",",T,,0","","","","","",""
"USC00185530","1950-03","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","9",",0","1",",0","3",",0","3",",0","","","","","","","","","","","","","","","19500321",",,0","19500321",",,0","","","19500321",",,0","","","","","102",",,0,21,","114",",,0,21,","25.9",",,0,21,","","","","","79.7",",,,0","227",",,,0","","","","","",""
"USC00185530","1950-04","39.46667","-79.06667","310.9","LUKE, MD US","","","9","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500414","+,,0","19500414","+,,0","","","19500430",",2,0","","","","","0",",T,0,14,+","0",",T,0,14,+","7.6","2,,0,30,","","","","","30.2",",a,,0","0",",T,,0","","","","","",""
"USC00185530","1950-05","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00185530","1950-06","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00185530","1950-07","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,10,","","","","","58.1",",,,0","0",",,,0","","","","","",""
"USC00185530","1950-08","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","","","","","45.6",",,,0","0",",,,0","","","","","",""
"USC00185530","1950-09","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,22,","","","","","142.6",",,,0","0",",,,0","","","","","",""
"USC00185530","1950-10","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","","","","","86.6",",,,0","0",",,,0","","","","","",""
"USC00185530","1950-11","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","3",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19501126","+,,0","19501125",",,0","","","19501125",",,0","","","","","203",",,0,26,+","203",",,0,25,","23.4",",,0,25,","","","","","53.4",",,,0","224",",,,0","","","","","",""
"USC00185530","1950-12","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","5",",0","0",",0","","","1","4,0","","","","","","","","","","","","","","","","","19501229",",4,0","","","19501208",",,0","","","","","","","102","4,,0,29,","21.6",",,0,08,","","","","","59.5",",,,0","102","4,,,0","","","","","",""
"USC00185530","1951-01","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510131","+,,0","19510131",",,0","","","19510115",",,0","","","","","0",",T,0,31,+","15",",,0,31,","21.6",",,0,15,","","","","","65.4",",,,0","23",",,,0","","","","","",""
"USC00185530","1951-02","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","4",",0","1",",0","3","3,0","1",",0","","","","","","","","","","","","","","","19510203","+,3,0","19510201",",,0","","","19510201",",,0","","","","","102","3,,0,03,+","76",",,0,01,","49.3",",,0,01,","","","","","76.2",",,,0","76",",,,0","","","","","",""
"USC00185530","1951-03","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19510314",",,0","19510314",",,0","","","19510314",",,0","","","","","25",",,0,14,","25",",,0,14,","38.4",",,0,14,","","","","","104.0",",,,0","25",",,,0","","","","","",""
"USC00185530","1951-04","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510417","+,,0","","","19510413",",,0","","","","","0",",,0,30,+","0",",T,0,17,+","18.5",",,0,13,","","","","","71.5",",,,0","0",",T,,0","","","","","",""
"USC00185530","1951-05","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,06,","","","","","79.9",",,,0","0",",,,0","","","","","",""
"USC00185530","1951-06","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,13,","","","","","165.8",",,,0","0",",,,0","","","","","",""
"USC00185530","1951-07","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","","","","","58.4",",,,0","0",",,,0","","","","","",""
"USC00185530","1951-08","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,28,","","","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00185530","1951-09","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,06,","","","","","32.8",",,,0","0",",,,0","","","","","",""
"USC00185530","1951-10","39.46667","-79.06667","310.9","LUKE, MD US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","","","","","21.8",",,,0","0",",,,0","","","","","",""
"USC00185530","1951-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","4",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19511120","+,,0","19511127","+,1,0","","","19511101",",,0","","","","","0",",T,0,20,+","0","1,T,0,27,+","31.2",",,0,01,","","","","","70.4",",,,0","0","1,T,,0","","","","","",""
"USC00185530","1951-12","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",0","6",",0","1",",0","14",",0","","","","","","","","","","","","","","","","","19511218",",,0","","","","","19511215",",,0","","","","","203",",,0,18,","","","26.7",",,0,15,","","","","","84.8",",,,0","","","","","","","",""
"USC00185530","1952-01","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","8",",0","0",",0","5",",0","0",",0","","","","","","","","","","","","","","","19520108","+,,0","19520122","+,,0","","","19520126",",,0","","","","","25",",,0,08,+","0",",T,0,22,+","18.3",",,0,26,","","","","","106.2",",,,0","0",",T,,0","","","","","",""
"USC00185530","1952-02","39.46667","-79.06667","310.9","LUKE, MD US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520211","+,,0","","","19520204",",,0","","","","","0",",,0,29,+","0",",T,0,11,+","22.1",",,0,04,","","","","","34.3",",,,0","0",",T,,0","","","","","",""
"USC00185530","1952-03","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","9",",0","2",",0","6",",0","2",",0","","","","","","","","","","","","","","","19520301",",,0","19520301",",,0","","","19520311",",,0","","","","","127",",,0,01,","114",",,0,01,","44.5",",,0,11,","","","","","121.0",",,,0","204",",,,0","","","","","",""
"USC00185530","1952-04","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520407",",,0","","","19520425",",,0","","","","","0",",,0,30,+","0",",T,0,07,","35.1",",,0,25,","","","","","125.5",",,,0","0",",T,,0","","","","","",""
"USC00185530","1952-05","39.46667","-79.06667","310.9","LUKE, MD US","","","11","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520506",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,06,","","","","","115.3",",a,,0","0",",,,0","","","","","",""
"USC00185530","1952-06","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,15,","","","","","117.5",",,,0","0",",,,0","","","","","",""
"USC00185530","1952-07","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,19,","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1952-08","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,22,","","","","","113.0",",,,0","0",",,,0","","","","","",""
