"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013020","1955-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1188.5","X","228.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","7","","19550928",",,X","19550930","+,,X","19550930","+,,X","","","19550908",",,X","19550911",",,X","14.4",",X,28,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,08,","39.4",",X,11,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.93",",X","33.16",",,,X","18.70",",,,X","","","",""
"MOW00013020","1955-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1286.9","X","98.4",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","3","","19551023",",,X","19551031","+,,X","19551031","+,,X","2","","19551016",",,X","19551012",",,X","10.0",",X,23,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,16,","37.8",",X,12,","6.3","X","6.3",",X","32.8",",,,X","0",",,,X","21.31",",X","26.81",",,,X","15.80",",,,X","","","",""
"MOW00013020","1955-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1309.2","X","22.3",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5","","19551113",",,X","19551130","+,,X","19551130","+,,X","3","","19551101",",,X","19551130","+,,X","10.0",",X,13,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,01,","25.6",",X,30,+","25.3","X","19.0",",X","52.9",",,,X","0",",,,X","18.45",",X","22.37",",,,X","14.52",",,,X","","","",""
"MOW00013020","1955-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","1310.9","X","1.7",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6","","19551229",",,X","19551231","+,,X","19551231","+,,X","","","19551230",",,X","19551205",",,X","5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,30,","23.3",",X,05,","127.0","X","101.7",",X","29.6",",,,X","0",",,,X","15.11",",X","19.32",",,,X","10.90",",,,X","","","",""
"MOW00013020","1956-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5","","19560111","+,,X","19560131","+,,X","19560131","+,,X","","","19560109",",,X","19560114",",,X","3.3",",X,11,+","0",",,X,31,+","0",",,X,31,+","8.9",",,X,09,","21.7",",X,14,","299.2","X","172.2",",X","31.1",",,,X","0",",,,X","12.78",",X","16.92",",,,X","8.64",",,,X","","","",""
"MOW00013020","1956-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","19560221","+,,X","19560229","+,,X","19560229","+,,X","","","19560216",",,X","19560229","+,,X","1.7",",X,21,+","0",",,X,29,+","0",",,X,29,+","25.9",",,X,16,","20.0",",X,29,+","517.8","X","218.6",",X","90.3",",,,X","0",",,,X","10.79",",X","14.92",",,,X","6.67",",,,X","","","",""
"MOW00013020","1956-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","10","","19560303",",,X","19560331","+,,X","19560331","+,,X","3","","19560327",",,X","19560314",",,X","6.1",",X,03,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,27,","25.0",",X,14,","631.0","X","113.2",",X","71.4",",,,X","0",",,,X","14.68",",X","19.10",",,,X","10.26",",,,X","","","",""
"MOW00013020","1956-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","3.1","X","3.1",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5","","19560430",",,X","19560430","+,,X","19560404",",,X","3","","19560425",",,X","19560413",",,X","7.2",",X,30,","0",",,X,30,+","0",",T,X,04,","19.6",",,X,25,","28.9",",X,13,","705.1","X","74.1",",X","101.3",",,,X","0",",T,,X","15.97",",X","20.04",",,,X","11.89",",,,X","","","",""
"MOW00013020","1956-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","71.8","X","68.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","4","","19560501",",,X","19560531","+,,X","19560531","+,,X","","","19560526","+,,X","19560516","+,,X","8.3",",X,01,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,26,+","32.2",",X,16,+","721.7","X","16.6",",X","0.6",",,,X","0",",,,X","20.01",",X","25.62",",,,X","14.41",",,,X","","","",""
"MOW00013020","1956-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","194.3","X","122.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","8","","19560602",",,X","19560630","+,,X","19560630","+,,X","","","19560613",",,X","19560616","+,,X","12.2",",X,02,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,13,","35.0",",X,16,+","721.7","X","0.0",",X","0.5",",,,X","0",",,,X","22.42",",X","28.56",",,,X","16.27",",,,X","","","",""
"MOW00013020","1956-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","389.8","X","195.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","10","","19560716",",,X","19560731","+,,X","19560731","+,,X","","","19560731","+,,X","19560705",",,X","13.9",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,05,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.64",",X","31.74",",,,X","17.54",",,,X","","","",""
"MOW00013020","1956-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","590.4","X","200.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","2","","19560829",",,X","19560831","+,,X","19560831","+,,X","","","19560826","+,,X","19560801",",,X","13.9",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","41.7",",X,01,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.80",",X","31.23",",,,X","18.38",",,,X","","","",""
"MOW00013020","1956-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","715.8","X","125.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","9","","19560903",",,X","19560930","+,,X","19560930","+,,X","","","19560923",",,X","19560930","+,,X","10.0",",X,03,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,23,","36.7",",X,30,+","0.6","X","0.6",",X","8.1",",,,X","0",",,,X","22.49",",X","28.55",",,,X","16.43",",,,X","","","",""
"MOW00013020","1956-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","851.0","X","135.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","9","","19561031",",,X","19561031","+,,X","19561031","+,,X","","","19561014","+,,X","19561005","+,,X","9.4",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","36.1",",X,05,+","3.9","X","3.3",",X","0.0",",T,,X","0",",,,X","22.59",",X","28.96",",,,X","16.22",",,,X","","","",""
"MOW00013020","1956-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","852.6","X","1.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2","","19561115",",,X","19561130","+,,X","19561130","+,,X","1","","19561119",",,X","19561108",",,X","4.4",",X,15,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,19,","27.2",",X,08,","126.4","X","122.5",",X","33.5",",,,X","0",",,,X","14.30",",X","19.31",",,,X","9.29",",,,X","","","",""
"MOW00013020","1956-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","852.6","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","19561217","+,,X","19561231","+,,X","19561231","+,,X","","","19561231",",,X","19561213",",,X","2.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,31,","18.9",",X,13,","348.6","X","222.2",",X","32.2",",,,X","0",",,,X","11.17",",X","16.91",",,,X","5.43",",,,X","","","",""
"MOW00013020","1957-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","19570116",",,X","19570131","+,,X","19570131","+,,X","2","","19570119",",,X","19570108",",,X","2.2",",X,16,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,19,","20.6",",X,08,","584.7","X","236.1",",X","55.1",",,,X","0",",,,X","10.72",",X","15.60",",,,X","5.83",",,,X","","","",""
"MOW00013020","1957-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","6","","19570219",",,X","19570228","+,,X","19570228","+,,X","","","19570218","+,,X","19570228","+,,X","3.9",",X,19,","0",",,X,28,+","0",",,X,28,+","1.0",",,X,18,+","26.7",",X,28,+","680.7","X","96.0",",X","2.3",",,,X","0",",,,X","14.90",",X","21.05",",,,X","8.76",",,,X","","","",""
"MOW00013020","1957-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","18.1","X","18.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","7","","19570325","+,,X","19570331","+,,X","19570331","+,,X","","","19570306",",,X","19570310",",,X","8.3",",X,25,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,06,","32.2",",X,10,","737.3","X","56.6",",X","23.6",",,,X","0",",,,X","17.09",",X","22.89",",,,X","11.29",",,,X","","","",""
"MOW00013020","1957-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","20.3","X","2.2",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","4","","19570403",",,X","19570430","+,,X","19570430","+,,X","2","","19570409",",,X","19570404",",,X","6.7",",X,03,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,09,","29.4",",X,04,","818.2","X","80.9",",X","67.5",",,,X","0",",,,X","15.71",",X","20.31",",,,X","11.11",",,,X","","","",""
"MOW00013020","1957-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","63.3","X","43.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","7","","19570505",",,X","19570531","+,,X","19570531","+,,X","","","19570504",",,X","19570521",",,X","8.9",",X,05,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,04,","32.2",",X,21,","849.4","X","31.2",",X","11.0",",,,X","0",",,,X","18.71",",X","24.10",",,,X","13.33",",,,X","","","",""
"MOW00013020","1957-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","164.2","X","100.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","7","","19570607","+,,X","19570630","+,,X","19570630","+,,X","","","19570610",",,X","19570626",",,X","11.7",",X,07,+","0",",,X,30,+","0",",,X,30,+","1.5",",,X,10,","35.0",",X,26,","850.5","X","1.1",",X","1.5",",,,X","0",",,,X","21.66",",X","27.92",",,,X","15.39",",,,X","","","",""
"MOW00013020","1957-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","408.7","X","244.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","9","","19570724",",,X","19570731","+,,X","19570731","+,,X","","","19570731",",,X","19570710",",,X","13.9",",X,24,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,","40.6",",X,10,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.22",",X","33.89",",,,X","18.55",",,,X","","","",""
"MOW00013020","1957-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","674.1","X","265.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","11","","19570814",",,X","19570831","+,,X","19570831","+,,X","1","","19570817","+,,X","19570801",",,X","15.0",",X,14,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","45.0",",X,01,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.90",",X","33.75",",,,X","20.04",",,,X","","","",""
"MOW00013020","1957-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","874.3","X","200.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","5","","19570919",",,X","19570930","+,,X","19570930","+,,X","","","19570908",",,X","19570903",",,X","15.6",",X,19,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,08,","40.0",",X,03,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","25.01",",X","31.34",",,,X","18.67",",,,X","","","",""
"MOW00013020","1957-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","920.6","X","46.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","19571004",",,X","19571031","+,,X","19571031","+,,X","1","","19571031",",,X","19571017",",,X","10.0",",X,04,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,31,","30.6",",X,17,","15.0","X","15.0",",X","50.1",",,,X","0",",,,X","19.34",",X","24.15",",,,X","14.54",",,,X","","","",""
"MOW00013020","1957-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","921.2","X","0.6",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5","","19571125","+,,X","19571130","+,,X","19571130","+,,X","","","19571115",",,X","19571113",",,X","6.7",",X,25,+","0",",,X,30,+","0",",,X,30,+","24.6",",,X,15,","23.9",",X,13,","108.6","X","93.6",",X","91.2",",,,X","0",",,,X","15.23",",X","19.42",",,,X","11.04",",,,X","","","",""
"MOW00013020","1957-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","921.2","X","0.0",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","19571220",",,X","19571231","+,,X","19571213",",,X","5","","19571212",",,X","19571207",",,X","2.8",",X,20,","0",",,X,31,+","0",",T,X,13,","71.1",",,X,12,","21.7",",X,07,","306.3","X","197.7",",X","194.0",",,,X","0",",T,,X","11.96",",X","15.90",",,,X","8.02",",,,X","","","",""
"MOW00013020","1958-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8","","19580116",",,X","19580131","+,,X","19580121",",,X","","","19580128",",,X","19580125",",,X","3.9",",X,16,","0",",,X,31,+","0",",T,X,21,","13.7",",,X,28,","23.3",",X,25,","475.4","X","169.1",",X","32.9",",,,X","0",",T,,X","12.88",",X","16.90",",,,X","8.85",",,,X","248",",X","13.4",",X"
"MOW00013020","1958-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","16.7","X","16.7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","4","","19580228",",,X","19580228","+,,X","19580228","+,,X","","","19580206",",,X","19580214",",,X","3.9",",X,28,","0",",,X,28,+","0",",,X,28,+","1.8",",,X,06,","27.8",",X,14,","551.2","X","75.8",",X","5.4",",,,X","0",",,,X","16.22",",X","20.79",",,,X","11.65",",,,X","315",",X","10.3",",X"
"MOW00013020","1958-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","21.9","X","5.2",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","8","","19580301",",,X","19580331","+,,X","19580331","+,,X","1","","19580329",",,X","19580322",",,X","4.4",",X,01,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,29,","31.1",",X,22,","664.3","X","113.1",",X","38.6",",,,X","0",",,,X","14.85",",X","20.17",",,,X","9.53",",,,X","225","2,X","17.0","2,X"
"MOW00013020","1958-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","45.8","X","23.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","5","","19580418",",,X","19580430","+,,X","19580414","+,,X","3","","19580422",",,X","19580430",",,X","5.6",",X,18,","0",",,X,30,+","0",",T,X,14,+","16.8",",,X,22,","33.9",",X,30,","740.4","X","76.1",",X","59.8",",,,X","0",",T,,X","16.59",",X","21.95",",,,X","11.23",",,,X","","","",""
"MOW00013020","1958-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","140.5","X","94.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","5",",X","3","","19580528",",,X","19580531","+,,X","19580531","+,,X","2","","19580511",",,X","19580509",",,X","7.8",",X,28,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,11,","40.0",",X,09,","761.0","X","20.6",",X","18.1",",,,X","0",",,,X","20.73",",X","26.68",",,,X","14.77",",,,X","","","",""
"MOW00013020","1958-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","239.8","X","99.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","8","","19580601",",,X","19580630","+,,X","19580630","+,,X","1","","19580630",",,X","19580614",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,30,","34.4",",X,14,","761.5","X","0.5",",X","1.0",",,,X","0",",,,X","21.63",",X","27.11",",,,X","16.14",",,,X","","","",""
"MOW00013020","1958-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","420.9","X","181.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","10","","19580705","+,,X","19580731","+,,X","19580731","+,,X","","","19580731","+,,X","19580730",",,X","12.8",",X,05,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","42.2",",X,30,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.18",",X","31.54",",,,X","16.81",",,,X","","","",""
"MOW00013020","1958-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","651.9","X","231.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","9","","19580823",",,X","19580831","+,,X","19580831","+,,X","1","","19580829",",,X","19580816","+,,X","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,29,","42.8",",X,16,+","0.0","X","0.0",",X","15.2",",,,X","0",",,,X","25.78",",X","32.86",",,,X","18.70",",,,X","315",",X","11.3",",X"
"MOW00013020","1958-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","851.6","X","199.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","6","","19580928","+,,X","19580930","+,,X","19580930","+,,X","2","","19580911",",,X","19580924",",,X","15.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,11,","37.8",",X,24,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","24.99",",X","31.26",",,,X","18.72",",,,X","360",",X","16.4",",X"
"MOW00013020","1958-10","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","946.3","X","94.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","3","","19581028",",,X","19581031","+,,X","19581031","+,,X","","","19581031",",,X","19581016","+,,X","8.3",",X,28,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,31,","35.0",",X,16,+","5.4","X","5.4",",X","4.3",",,,X","0",",,,X","21.22",",X","27.56",",,,X","14.87",",,,X","270",",X","11.8",",X"
"MOW00013020","1958-11","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","957.8","X","11.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6","","19581116",",,X","19581130","+,,X","19581130","+,,X","1","","19581126",",,X","19581103",",,X","6.1",",X,16,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,26,","28.3",",X,03,","82.6","X","77.2",",X","26.0",",,,X","0",",,,X","16.14",",X","20.94",",,,X","11.34",",,,X","315",",X","16.4",",X"
"MOW00013020","1958-12","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","957.8","X","0.0",",X","15",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6","","19581210",",,X","19581231","+,,X","19581231","+,,X","2","","19581222",",,X","19581201",",,X","5.6",",X,10,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,22,","22.8",",X,01,","209.5","X","126.9",",X","168.1",",,,X","0",",,,X","14.24",",X","17.52",",,,X","10.96",",,,X","270","1,X","22.6","1,X"
"MOW00013020","1959-01","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","2.3","X","2.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","19590105",",,X","19590131","+,,X","19590131","+,,X","","","19590111",",,X","19590124",",,X","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,11,","27.2",",X,24,","334.3","X","124.8",",X","25.8",",,,X","0",",,,X","14.38",",X","18.76",",,,X","10.00",",,,X","270",",X","7.2",",X"
"MOW00013020","1959-02","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","2.3","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","19590221",",,X","19590228","+,,X","19590228","+,,X","","","19590204",",,X","19590220","+,,X","5.0",",X,21,","0",",,X,28,+","0",",,X,28,+","12.2",",,X,04,","20.6",",X,20,+","477.2","X","142.9",",X","35.3",",,,X","0",",,,X","13.23",",X","17.57",",,,X","8.89",",,,X","90",",X","17.0",",X"
"MOW00013020","1959-03","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","5.0","X","2.7",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9","","19590314",",,X","19590331","+,,X","19590331","+,,X","","","19590309",",,X","19590303",",,X","7.2",",X,14,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,09,","26.1",",X,03,","562.7","X","85.5",",X","30.0",",,,X","0",",,,X","15.66",",X","19.98",",,,X","11.35",",,,X","248",",X","18.5",",X"
"MOW00013020","1959-04","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","13.5","X","8.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","4","","19590430","+,,X","19590430","+,,X","19590430","+,,X","2","","19590408",",,X","19590422","+,,X","8.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","17.5",",,X,08,","29.4",",X,22,+","618.7","X","56.0",",X","33.6",",,,X","0",",,,X","16.75",",X","22.38",",,,X","11.12",",,,X","270",",X","13.9",",X"
"MOW00013020","1959-05","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","40.9","X","27.4",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","9","","19590501",",,X","19590531","+,,X","19590531","+,,X","3","","19590507",",,X","19590515",",,X","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,07,","32.8",",X,15,","635.9","X","17.2",",X","33.2",",,,X","0",",,,X","18.66",",X","23.70",",,,X","13.62",",,,X","270","1,X","13.9","1,X"
"MOW00013020","1959-06","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","163.6","X","122.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","7","","19590608",",,X","19590630","+,,X","19590630","+,,X","","","19590606",",,X","19590610",",,X","11.1",",X,08,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,06,","39.4",",X,10,","636.7","X","0.8",",X","0.0",",T,,X","0",",,,X","22.40",",X","29.13",",,,X","15.66",",,,X","","","",""
"MOW00013020","1959-07","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","408.8","X","245.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","5","","19590731",",,X","19590731","+,,X","19590731","+,,X","2","","19590720",",,X","19590706",",,X","15.0",",X,31,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,20,","43.9",",X,06,","0.0","X","0.0",",X","2.1",",,,X","0",",,,X","26.24",",X","33.20",",,,X","19.29",",,,X","","","",""
"MOW00013020","1959-08","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","662.9","X","254.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","9","","19590812",",,X","19590831","+,,X","19590831","+,,X","2","","19590829",",,X","19590817",",,X","14.4",",X,12,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,29,","43.9",",X,17,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","26.53",",X","34.51",",,,X","18.55",",,,X","315",",X","12.3",",X"
"MOW00013020","1959-09","34.23333","-6.06667","55.2","SIDI SLIMANE, MO","793.0","X","130.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","10","","19590906",",,X","19590930","+,,X","19590930","+,,X","1","","19590921",",,X","19590907",",,X","12.8",",X,06,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,21,","33.9",",X,07,","0.0","X","0.0",",X","9.7",",,,X","0",",,,X","22.67",",X","28.93",",,,X","16.40",",,,X","338",",X","12.3",",X"
