"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00458530","1930-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","1.4","6","1.4","1,6","","","","","","","","","","","0","1,6","4","1,6","0",",6","19",",6","0",",6","","","19300525",",1,6","","","","","","","19300513",",,6","-0.6","1,6,25,","","","","","","","27.8",",6,13,","3262.3","6","146.0",",6","","","","","13.61","1,6","22.06",",,,6","5.16","1,,,6","",""
"USC00458530","1930-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","71.4","2,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","14","2,6","","","19300827","+,,6","","","19300831","+,,6","19300819","+,,6","19300811",",2,6","4.4",",6,27,+","","","0",",,6,31,+","0.0",",T,6,19,+","36.7","2,6,11,","","","25.1","2,6","0.0",",T,,6","0",",,,6","19.98","2,6","30.72","2,,,6","9.25",",,,6","",""
"USC00458530","1930-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","10.6",",6","","","","","","","","","","","0",",6","2",",6","0",",6","27",",6","4",",6","","","19300923",",,6","","","","","","","19300904",",,6","-1.1",",6,23,","","","","","","","36.7",",6,04,","","","83.6",",6","","","","","15.90",",6","25.98",",,,6","5.82",",,,6","",""
"USC00458530","1930-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","4,6","","","","","","","","","","","0","3,6","17","3,6","0","3,6","6","3,6","0","3,6","","","19301015",",3,6","","","","","","","19301006","+,3,6","-8.3","3,6,15,","","","","","","","25.0","3,6,06,+","","","295.0","3,6","","","","","7.53","4,6","16.55","3,,,6","-1.49","3,,,6","",""
"USC00458530","1930-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","","","","","","","","","","","0",",6","28",",6","1","2,6","0","2,6","0","2,6","","","19301118",",,6","","","","","","","19301108","+,2,6","-10.0",",6,18,","","","","","","","18.3","2,6,08,+","","","449.4","2,6","","","","","2.32","2,6","8.00","2,,,6","-3.36",",,,6","",""
"USC00458530","1930-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","4,6","","","","","","","","","","","0","3,6","27","3,6","8","3,6","0","3,6","0","3,6","","","19301220",",3,6","","","","","","","19301219","+,3,6","-8.3","3,6,20,","","","","","","","9.4","3,6,19,+","","","513.8","3,6","","","","","-0.71","4,6","2.17","3,,,6","-3.59","3,,,6","",""
"USC00458530","1931-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","19310103",",1,6","","","","","","","19310128",",1,6","-12.2","1,6,03,","","","","","","","16.7","1,6,28,","","","556.0","1,6","","","","","-0.20","1,6","3.53","1,,,6","-3.93","1,,,6","",""
"USC00458530","1931-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","26","1,6","0","1,6","0","1,6","0","1,6","","","19310214",",1,6","","","","","","","19310217",",1,6","-8.3","1,6,14,","","","","","","","15.0","1,6,17,","","","437.8","1,6","","","","","2.12","1,6","8.19","1,,,6","-3.96","1,,,6","",""
"USC00458530","1931-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","19310306",",1,6","","","","","","","19310321",",1,6","-9.4","1,6,06,","","","","","","","19.4","1,6,21,","","","364.6","1,6","","","","","6.18","1,6","13.67","1,,,6","-1.31","1,,,6","",""
"USC00458530","1931-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.8","6","0.8","1,6","3",",6","0",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","9",",6","0",",6","","","19310420","+,1,6","","","","","19310413",",,6","19310430",",,6","-5.0","1,6,20,+","","","","","1.3",",,6,13,","28.9",",6,30,","","","228.4",",6","2.4",",,,6","","","10.42","1,6","18.81",",,,6","2.03","1,,,6","",""
"USC00458530","1931-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","26.5","6","25.7","2,6","1",",6","0",",6","0",",6","","","","","0",",6","2",",6","0","2,6","25","2,6","5","2,6","","","19310508","+,,6","","","","","19310502",",,6","19310512",",2,6","0.0",",6,08,+","","","","","0.5",",,6,02,","37.2","2,6,12,","","","80.8","2,6","0.5",",,,6","","","16.56","2,6","26.31","2,,,6","6.82",",,,6","",""
"USC00458530","1931-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","95.3","2,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","20","2,6","","","19310704",",1,6","","","","","19310731","+,,6","19310720",",2,6","3.3","1,6,04,","","","","","0.0",",,6,31,+","39.4","2,6,20,","4.1","6","4.1","2,6","0.0",",,,6","","","21.48","2,6","33.03","2,,,6","9.93","1,,,6","",""
"USC00458530","1931-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","79.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19310827","+,,6","","","","","19310831","+,,6","19310802",",,6","5.0",",6,27,+","","","","","0.0",",,6,31,+","38.3",",6,02,","11.0","6","6.9",",6","0.0",",,,6","","","20.67",",6","32.22",",,,6","9.11",",,,6","",""
"USC00458530","1931-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","22.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","5",",6","","","19310924",",,6","","","","","19310918",",,6","19310904","+,,6","-1.7",",6,24,","","","","","8.1",",,6,18,","33.9",",6,04,+","125.3","6","114.3",",6","8.6",",,,6","","","15.27",",6","25.19",",,,6","5.35",",,,6","",""
"USC00458530","1931-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","15",",6","0",",6","6",",6","0",",6","","","19311021",",,6","","","","","19311022",",,6","19311001",",,6","-5.0",",6,21,","","","","","1.8",",,6,22,","26.1",",6,01,","435.5","6","310.2",",6","4.4",",,,6","","","8.33",",6","16.47",",,,6","0.18",",,,6","",""
"USC00458530","1931-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","24",",6","6",",6","1",",6","0",",6","","","19311128",",,6","","","","","19311107",",,6","19311101",",,6","-16.7",",6,28,","","","","","7.4",",,6,07,","21.1",",6,01,","953.7","6","518.2",",6","13.2",",,,6","","","1.06",",6","6.78",",,,6","-4.66",",,,6","",""
"USC00458530","1931-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","15",",6","10",",6","0",",6","","","6",",6","3",",6","31",",6","15","1,6","0","1,6","0","1,6","","","19311214",",,6","","","19311230",",,6","19311220",",,6","19311224",",1,6","-21.7",",6,14,","","","114",",,6,30,","16.8",",,6,20,","9.4","1,6,24,","1644.6","6","690.9","1,6","73.8",",,,6","429",",,,6","-4.90","1,6","-0.46","1,,,6","-9.35",",,,6","",""
"USC00458530","1932-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","6",",6","1",",6","0",",6","","","2",",6","0","1,6","29","1,6","9","1,6","0","1,6","0","1,6","","","19320117",",1,6","","","19320116",",,6","19320116",",,6","19320111",",1,6","-14.4","1,6,17,","","","30",",,6,16,","3.3",",,6,16,","8.9","1,6,11,","2271.3","6","626.7","1,6","8.6",",,,6","78",",,,6","-3.36","2,6","1.62","1,,,6","-8.35","1,,,6","",""
"USC00458530","1932-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","","","2",",6","2",",6","21",",6","6","1,6","0","1,6","0","1,6","","","19320205",",,6","","","19320213",",,6","19320213",",,6","19320226",",1,6","-20.6",",6,05,","","","46",",,6,13,","4.3",",,6,13,","19.4","1,6,26,","2777.8","6","506.5","1,6","9.2",",,,6","94",",,,6","0.28","1,6","5.18","1,,,6","-4.62",",,,6","",""
"USC00458530","1932-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19320312","+,,6","","","19320310",",,6","19320310",",,6","19320331","+,,6","-3.3",",6,12,+","","","38",",,6,10,","3.8",",,6,10,","19.4",",6,31,+","3126.9","6","349.1",",6","10.9",",,,6","38",",,,6","7.07",",6","12.15",",,,6","1.99",",,,6","",""
"USC00458530","1932-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","19320420",",,6","","","","","19320419",",,6","19320411",",,6","-2.8",",6,20,","","","","","2.8",",,6,19,","23.9",",6,11,","3346.5","6","219.6",",6","5.3",",,,6","","","11.01",",6","17.93",",,,6","4.09",",,,6","",""
"USC00458530","1932-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","1.9","6","1.9",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","19320515",",,6","","","","","19320520",",,6","19320512",",,6","1.7",",6,15,","","","","","17.8",",,6,20,","27.8",",6,12,","3495.7","6","149.2",",6","25.1",",,,6","","","13.58",",6","20.59",",,,6","6.57",",,,6","",""
"USC00458530","1932-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","64.9","6","63.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","19320605",",,6","","","","","19320619",",,6","19320629","+,,6","2.2",",6,05,","","","","","0.5",",,6,19,","36.1",",6,29,+","3528.9","6","33.2",",6","0.5",",,,6","","","19.33",",6","28.69",",,,6","9.96",",,,6","",""
"USC00458530","1932-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","115.9","6","51.0","2,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","5","2,6","","","19320711",",,6","","","","","19320731","+,,6","19320722","+,2,6","3.9",",6,11,","","","","","0.0",",,6,31,+","35.0","2,6,22,+","16.7","6","16.7","2,6","0.0",",,,6","","","19.49","2,6","28.75","2,,,6","10.23",",,,6","",""
"USC00458530","1932-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","193.7","6","77.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19320830",",,6","","","","","19320810",",,6","19320807",",,6","2.8",",6,30,","","","","","0.5",",,6,10,","37.2",",6,07,","46.7","6","30.0",",6","0.5",",,,6","","","19.87",",6","29.22",",,,6","10.53",",,,6","",""
"USC00458530","1932-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","205.7","6","12.0","2,6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0","2,6","24","2,6","2","2,6","","","19320921",",,6","","","","","19320930","+,,6","19320906",",2,6","-1.1",",6,21,","","","","","0.0",",,6,30,+","33.9","2,6,06,","128.4","6","81.7","2,6","0.0",",,,6","","","15.89","2,6","26.33","2,,,6","5.45",",,,6","",""
"USC00458530","1932-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","205.7","6","0.0","2,6","4",",6","1",",6","0",",6","","","","","0",",6","10",",6","0","2,6","6","2,6","0","2,6","","","19321030",",,6","","","","","19321012",",,6","19321003",",2,6","-6.1",",6,30,","","","","","6.1",",,6,12,","27.2","2,6,03,","378.2","6","249.8","2,6","7.7",",,,6","","","9.64","2,6","17.18","2,,,6","2.10",",,,6","",""
"USC00458530","1932-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","10",",6","5",",6","0",",6","","","","","0",",","18",",6","","","","","","","","","19321124","+,,6","","","","","19321127",",,6","","","-6.7",",6,24,+","","","","","6.1",",,6,27,","","","","","","","24.9",",,,6","","","","","","","-0.22",",,,6","",""
"USC00458530","1932-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","","","4",",6","2",",6","0",",6","","","","","6",",","28",",6","","","","","","","","","19321211","+,,6","","","","","19321218",",,6","","","-20.6",",6,11,+","","","","","8.9",",,6,18,","","","","","","","14.5",",,,6","","","","","","","-7.16",",,,6","",""
"USC00458530","1933-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","","0.0","1,6","6",",6","1",",6","0",",6","","","2",",6","1","1,6","25","1,6","4",",6","0",",6","0",",6","","","19330120",",1,6","","","19330118",",,6","19330102",",,6","19330108","+,,6","-17.8","1,6,20,","","","30",",,6,18,","6.6",",,6,02,","15.6",",6,08,+","","","534.7",",6","13.6",",,,6","73",",,,6","0.55","1,6","5.75",",,,6","-4.65","1,,,6","",""
"USC00458530","1933-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","3",",6","24",",6","8",",6","0",",6","0",",6","","","19330209",",,6","","","19330215",",,6","19330215",",,6","19330225","+,,6","-22.2",",6,09,","","","89",",,6,15,","5.8",",,6,15,","13.3",",6,25,+","","","550.7",",6","7.1",",,,6","89",",,,6","-1.34",",6","4.71",",,,6","-7.38",",,,6","",""
"USC00458530","1933-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","","0.0",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","19330309",",,6","","","19330310",",,6","19330330",",,6","19330318",",,6","-8.3",",6,09,","","","0",",T,6,10,","5.1",",,6,30,","17.8",",6,18,","","","385.4",",6","18.9",",,,6","0",",T,,6","5.90",",6","12.48",",,,6","-0.68",",,,6","",""
"USC00458530","1933-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","1.4","","1.4",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","11",",6","0",",6","","","19330410",",,6","","","19330408",",,6","19330429",",,6","19330428","+,,6","-6.7",",6,10,","","","0",",T,6,08,","5.6",",,6,29,","27.2",",6,28,+","","","231.8",",6","7.1",",,,6","0",",T,,6","10.65",",6","19.77",",,,6","1.54",",,,6","",""
"USC00458530","1933-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","2.8","","1.4",",6","9",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","11",",6","0",",6","","","19330509","+,,6","","","19330531","+,,6","19330502",",,6","19330529","+,,6","-0.6",",6,09,+","","","0",",,6,31,+","6.6",",,6,02,","28.9",",6,29,+","","","175.0",",6","15.7",",,,6","0",",,,6","12.73",",6","20.53",",,,6","4.94",",,,6","",""
"USC00458530","1933-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","43.3","","40.5",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19330610",",,6","","","19330630","+,,6","19330625",",,6","19330613",",,6","1.1",",6,10,","","","0",",,6,30,+","7.9",",,6,25,","36.7",",6,13,","","","41.9",",6","8.4",",,,6","0",",,,6","18.29",",6","27.13",",,,6","9.45",",,,6","",""
"USC00458530","1933-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","146.3","","103.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","19330704",",,6","","","19330731","+,,6","19330731","+,,6","19330724",",,6","6.1",",6,04,","","","0",",,6,31,+","0.0",",,6,31,+","37.2",",6,24,","6.1","","6.1",",6","0.0",",,,6","0",",,,6","21.46",",6","31.34",",,,6","11.58",",,,6","",""
"USC00458530","1933-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","247.1","","100.8","1,6","3",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","","","19330831",",1,6","","","19330831","+,,6","19330804",",,6","19330815","+,1,6","5.0","1,6,31,","","","0",",,6,31,+","1.8",",,6,04,","38.3","1,6,15,+","21.1","","15.0","1,6","3.1",",,,6","0",",,,6","21.19","1,6","32.16","1,,,6","10.22","1,,,6","",""
"USC00458530","1933-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","248.0","","0.9",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","19330925",",,6","","","19330930","+,,6","19330906",",,6","19330904",",,6","-2.8",",6,25,","","","0",",,6,30,+","7.9",",,6,06,","30.6",",6,04,","160.8","","139.7",",6","21.3",",,,6","0",",,,6","13.71",",6","21.74",",,,6","5.67",",,,6","",""
"USC00458530","1933-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","248.8","","0.8",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","14",",6","0",",6","","","19331021",",,6","","","19331031","+,,6","19331019",",,6","19331006",",,6","-6.1",",6,21,","","","0",",,6,31,+","3.3",",,6,19,","29.4",",6,06,","355.9","","195.1",",6","6.5",",,,6","0",",,,6","12.06",",6","20.61",",,,6","3.52",",,,6","",""
