"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1956-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","19560222",",,0","19560218","+,,0","19560217",",,0","","","19560211",",,0","19560225",",,0","-10.6",",0,22,","0",",T,0,18,+","13",",,0,17,","32.5",",,0,11,","8.9",",0,25,","2213.3","0","507.0",",0","117.4",",,,0","18",",,,0","0.85",",0","3.58",",,,0","-1.87",",,,0","","","",""
"USW00094793","1956-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","1,0","14",",0","12",",0","2",",0","13",",0","4",",0","0","1,0","19","1,0","4","1,0","0","1,0","0","1,0","","","","","19560325",",1,0","19560320",",,0","19560316",",,0","","","19560316",",,0","19560311",",1,0","-8.9","1,0,25,","305",",,0,20,","279",",,0,16,","27.9",",,0,16,","8.3","1,0,11,","2730.0","0","516.7","1,0","138.9",",,,0","612",",,,0","1.11","1,0","4.12","1,,,0","-1.90","1,,,0","","","",""
"USW00094793","1956-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19560413",",,0","19560430","+,,0","19560408",",,0","","","19560408",",,0","19560430",",,0","-1.7",",0,13,","0",",,0,30,+","0",",T,0,08,","17.8",",,0,08,","20.6",",0,30,","3105.8","0","375.8",",0","50.6",",,,0","0",",T,,0","5.81",",0","9.38",",,,0","2.23",",,,0","","","",""
"USW00094793","1956-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19560509",",,0","19560531","+,,0","19560531","+,,0","","","19560527",",,0","19560513",",,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","23.9",",0,13,","3367.5","0","261.7",",0","69.1",",,,0","0",",,,0","9.89",",0","13.66",",,,0","6.12",",,,0","","","",""
"USW00094793","1956-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","25.8","0","25.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19560619","+,,0","19560630","+,,0","19560630","+,,0","","","19560603",",,0","19560616","+,,0","7.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,03,","31.1",",0,16,+","3427.9","0","60.4",",0","38.2",",,,0","0",",,,0","17.18",",0","21.33",",,,0","13.03",",,,0","","","",""
"USW00094793","1956-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","70.1","0","44.3",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19560706","+,,0","19560731","+,,0","19560731","+,,0","","","19560721",",,0","19560703",",,0","12.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,21,","26.7",",0,03,","8.9","0","8.9",",0","110.6",",,,0","0",",,,0","19.47",",0","22.64",",,,0","16.31",",,,0","","","",""
"USW00094793","1956-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","145.1","0","75.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19560823",",,0","19560831","+,,0","19560831","+,,0","","","19560821",",,0","19560818",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,21,","29.4",",0,18,","16.1","0","7.2",",0","41.6",",,,0","0",",,,0","20.52",",0","24.12",",,,0","16.92",",,,0","","","",""
"USW00094793","1956-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","168.2","0","23.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19560921",",,0","19560930","+,,0","19560930","+,,0","","","19560928",",,0","19560903",",,0","6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","26.1",",0,03,","91.6","0","75.5",",0","47.3",",,,0","0",",,,0","16.59",",0","20.15",",,,0","13.02",",,,0","","","",""
"USW00094793","1956-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","168.2","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19561020","+,,0","19561031","+,,0","19561031","+,,0","","","19561007",",,0","19561017","+,,0","2.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","22.8",",0,17,+","267.1","0","175.5",",0","58.4",",,,0","0",",,,0","12.67",",0","16.34",",,,0","9.00",",,,0","","","",""
"USW00094793","1956-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","168.2","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","19561111",",,0","19561130","+,,0","19561130",",,0","","","19561118",",,0","19561101",",,0","-6.7",",0,11,","0",",,0,30,+","0",",T,0,30,","23.4",",,0,18,","21.1",",0,01,","588.3","0","321.2",",0","77.8",",,,0","0",",T,,0","7.63",",0","11.55",",,,0","3.70",",,,0","","","",""
"USW00094793","1956-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","168.2","0","0.0",",0","13",",0","8",",0","1",",0","2",",0","1",",0","0",",0","13",",0","1",",0","0",",0","0",",0","","","","","19561230",",,0","19561231","+,,0","19561229",",,0","","","19561214",",,0","19561213",",,0","-8.9",",0,30,","25",",,0,31,+","30",",,0,29,","25.4",",,0,14,","15.0",",0,13,","1021.0","0","432.7",",0","88.6",",,,0","55",",,,0","4.38",",0","8.12",",,,0","0.63",",,,0","","","",""
"USW00094793","1957-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","4",",0","1",",0","1","1,0","27","1,0","11",",0","0",",0","0",",0","","","","","19570115",",1,0","19570120","+,,0","19570116",",,0","","","19570123",",,0","19570123",",,0","-18.3","1,0,15,","25",",,0,20,+","28",",,0,16,","12.2",",,0,23,","11.7",",0,23,","1627.7","0","606.7",",0","45.5",",,,0","56",",,,0","-1.99","1,0","1.62",",,,0","-5.60","1,,,0","","","",""
"USW00094793","1957-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19570212",",,0","19570202",",,0","19570201",",,0","","","19570203",",,0","19570226",",,0","-7.2",",0,12,","76",",,0,02,","58",",,0,01,","7.4",",,0,03,","12.2",",0,26,","2105.5","0","477.8",",0","32.4",",,,0","71",",,,0","1.27",",0","4.54",",,,0","-2.00",",,,0","","","",""
"USW00094793","1957-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","1",",0","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19570305","+,,0","19570321",",,0","19570320",",,0","","","19570320",",,0","19570323",",,0","-4.4",",0,05,+","51",",,0,21,","51",",,0,20,","28.7",",,0,20,","13.9",",0,23,","2560.8","0","455.3",",0","80.8",",,,0","107",",,,0","3.65",",0","6.85",",,,0","0.44",",,,0","","","",""
"USW00094793","1957-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19570414",",,0","19570430","+,,0","19570404",",,0","","","19570405",",,0","19570421",",,0","-1.1",",0,14,","0",",,0,30,+","23",",,0,04,","27.7",",,0,05,","20.0",",0,21,","2868.5","0","307.7",",0","93.9",",,,0","28",",,,0","8.08",",0","11.92",",,,0","4.23",",,,0","","","",""
"USW00094793","1957-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19570503",",,0","19570531","+,,0","19570531","+,,0","","","19570514",",,0","19570525","+,,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","21.7",",0,25,+","3043.8","0","175.3",",0","61.1",",,,0","0",",,,0","12.68",",0","16.61",",,,0","8.75",",,,0","","","",""
"USW00094793","1957-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","53.3","0","53.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19570604",",,0","19570630","+,,0","19570630","+,,0","","","19570629","+,,0","19570616",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,29,+","31.1",",0,16,","3079.4","0","35.6",",0","0.0",",T,,0","0",",,,0","18.93",",0","22.85",",,,0","15.00",",,,0","","","",""
"USW00094793","1957-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","128.7","0","75.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19570703",",,0","19570731","+,,0","19570731","+,,0","","","19570714",",,0","19570721",",,0","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","31.1",",0,21,","1.7","0","1.7",",0","46.7",",,,0","0",",,,0","20.71",",0","24.80",",,,0","16.62",",,,0","","","",""
"USW00094793","1957-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","183.4","0","54.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19570824",",,0","19570831","+,,0","19570831","+,,0","","","19570815",",,0","19570801",",,0","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,15,","29.4",",0,01,","11.1","0","9.4",",0","142.8",",,,0","0",",,,0","19.79",",0","23.53",",,,0","16.06",",,,0","","","",""
"USW00094793","1957-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","224.2","0","40.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19570928","+,,0","19570930","+,,0","19570930","+,,0","","","19570911",",,0","19570901",",,0","6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,11,","25.6",",0,01,","50.2","0","39.1",",0","40.1",",,,0","0",",,,0","18.39",",0","21.74",",,,0","15.04",",,,0","","","",""
"USW00094793","1957-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","224.2","0","0.0","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","","","","","19571028","+,1,0","19571031","+,,0","19571031","+,,0","","","19571006",",,0","19571009",",1,0","3.3","1,0,28,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,06,","21.1","1,0,09,","217.4","0","167.2","1,0","61.4",",,,0","0",",,,0","12.50","2,0","16.00","1,,,0","9.00","1,,,0","","","",""
"USW00094793","1957-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","224.2","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19571127",",,0","19571130","+,,0","19571126",",,0","","","19571103",",,0","19571119","+,,0","-5.0",",0,27,","0",",,0,30,+","0",",T,0,26,","18.8",",,0,03,","17.2",",0,19,+","493.5","0","276.1",",0","72.2",",,,0","0",",T,,0","9.13",",0","12.18",",,,0","6.08",",,,0","","","",""
"USW00094793","1957-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","224.2","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19571212",",,0","19571214","+,,0","19571204",",,0","","","19571210",",,0","19571221","+,,0","-5.6",",0,12,","0",",T,0,14,+","20",",,0,04,","38.4",",,0,10,","14.4",",0,21,+","894.6","0","401.1",",0","142.8",",,,0","38",",,,0","5.40",",0","8.92",",,,0","1.87",",,,0","","","",""
"USW00094793","1958-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","19",",0","7",",0","0",",0","0",",0","","","","","19580105","+,,0","19580119",",,0","19580131","+,,0","","","19580107",",,0","19580122",",,0","-11.1",",0,05,+","0",",T,0,19,","0",",T,0,31,+","44.2",",,0,07,","11.7",",0,22,","1439.5","0","544.9",",0","171.3",",,,0","0",",T,,0","0.75",",0","3.78",",,,0","-2.27",",,,0","","","",""
"USW00094793","1958-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","5",",0","2",",0","15",",0","2",",0","0",",0","24",",0","12",",0","0",",0","0",",0","","","","","19580218",",,0","19580220","+,,0","19580216",",,0","","","19580207",",,0","19580228","+,,0","-15.0",",0,18,","127",",,0,20,+","241",",,0,16,","41.1",",,0,07,","7.2",",0,28,+","2031.5","0","592.0",",0","112.8",",,,0","391",",,,0","-2.81",",0","0.10",",,,0","-5.73",",,,0","","","",""
"USW00094793","1958-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","8",",0","2",",0","5",",0","5",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19580309",",,0","19580304",",,0","19580320",",,0","","","19580314",",,0","19580310",",,0","-2.8",",0,09,","203",",,0,04,","107",",,0,20,","49.3",",,0,14,","9.4",",0,10,","2496.5","0","465.0",",0","129.4",",,,0","460",",,,0","3.33",",0","5.97",",,,0","0.70",",,,0","","","",""
"USW00094793","1958-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19580409",",,0","19580430","+,,0","19580411",",,0","","","19580406",",,0","19580419",",,0","-0.6",",0,09,","0",",,0,30,+","0",",T,0,11,","34.3",",,0,06,","20.0",",0,19,","2797.7","0","301.2",",0","140.9",",,,0","0",",T,,0","8.29",",0","11.84",",,,0","4.74",",,,0","","","",""
"USW00094793","1958-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19580510",",,0","19580531","+,,0","19580531","+,,0","","","19580525",",,0","19580531","+,,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","20.6",",0,31,+","3019.7","0","222.0",",0","133.3",",,,0","0",",,,0","11.17",",0","14.23",",,,0","8.12",",,,0","","","",""
"USW00094793","1958-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","4.5","0","4.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19580605","+,,0","19580630","+,,0","19580630","+,,0","","","19580611",",,0","19580629",",,0","6.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,11,","25.0",",0,29,","3111.0","0","91.3",",0","53.9",",,,0","0",",,,0","15.44",",0","19.09",",,,0","11.79",",,,0","","","",""
"USW00094793","1958-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","71.5","0","67.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19580722","+,,0","19580731","+,,0","19580731","+,,0","","","19580706",",,0","19580731","+,,0","13.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,06,","27.2",",0,31,+","3.3","0","3.3",",0","123.1",",,,0","0",",,,0","20.39",",0","23.71",",,,0","17.06",",,,0","","","",""
"USW00094793","1958-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","143.5","0","72.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19580819",",,0","19580831","+,,0","19580831","+,,0","","","19580825",",,0","19580805","+,,0","12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,25,","26.1",",0,05,+","5.5","0","2.2",",0","140.5",",,,0","0",",,,0","20.58",",0","23.72",",,,0","17.45",",,,0","","","",""
"USW00094793","1958-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","156.6","0","13.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580927",",,0","19580905",",,0","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,27,","24.4",",0,05,","56.6","0","51.1",",0","139.9",",,,0","0",",,,0","17.07",",0","20.06",",,,0","14.07",",,,0","","","",""
"USW00094793","1958-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","156.6","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19581006",",,0","19581031","+,,0","19581031","+,,0","","","19581023",",,0","19581009",",,0","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,23,","22.2",",0,09,","269.0","0","212.4",",0","95.3",",,,0","0",",,,0","11.48",",0","14.76",",,,0","8.20",",,,0","","","",""
"USW00094793","1958-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","156.6","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19581130",",,0","19581130","+,,0","19581130",",,0","","","19581129",",,0","19581128",",,0","-6.7",",0,30,","0",",,0,30,+","0",",T,0,30,","16.5",",,0,29,","16.1",",0,28,","570.3","0","301.3",",0","76.6",",,,0","0",",T,,0","8.29",",0","11.75",",,,0","4.83",",,,0","","","",""
"USW00094793","1958-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","156.6","0","0.0",",0","10",",0","6",",0","1",",0","9",",0","2",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","19581225","+,,0","19581214","+,,0","19581209",",,0","","","19581204",",,0","19581205",",,0","-11.1",",0,25,+","51",",,0,14,+","43",",,0,09,","33.3",",,0,04,","13.3",",0,05,","1171.4","0","601.1",",0","55.9",",,,0","111",",,,0","-1.06",",0","2.60",",,,0","-4.72",",,,0","","","",""
"USW00094793","1959-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19590106","+,,0","19590127","+,,0","19590127","+,,0","","","19590102",",,0","19590122",",,0","-12.8",",0,06,+","0",",T,0,27,+","5",",,0,27,+","24.4",",,0,02,","11.7",",0,22,","1759.1","0","587.7",",0","41.0",",,,0","15",",,,0","-0.62",",0","3.11",",,,0","-4.36",",,,0","","","",""
"USW00094793","1959-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","1",",0","1",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","19590202",",,0","19590212",",,0","19590211",",,0","","","19590210",",,0","19590204",",,0","-13.9",",0,02,","25",",,0,12,","30",",,0,11,","34.3",",,0,10,","8.9",",0,04,","2312.3","0","553.2",",0","101.0",",,,0","46",",,,0","-1.42",",0","2.71",",,,0","-5.56",",,,0","","","",""
"USW00094793","1959-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","11",",0","4",",0","4",",0","4",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","19590323",",,0","19590328","+,,0","19590312",",,0","","","19590306",",,0","19590324",",,0","-7.2",",0,23,","25",",,0,28,+","69",",,0,12,","46.2",",,0,06,","12.2",",0,24,","2798.2","0","485.9",",0","216.4",",,,0","199",",,,0","2.66",",0","5.96",",,,0","-0.64",",,,0","","","",""
"USW00094793","1959-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19590414",",,0","19590430","+,,0","19590412",",,0","","","19590402",",,0","19590417",",,0","-2.2",",0,14,","0",",,0,30,+","5",",,0,12,","20.8",",,0,02,","20.0",",0,17,","3113.5","0","315.3",",0","92.5",",,,0","8",",,,0","7.82",",0","11.13",",,,0","4.51",",,,0","","","",""
"USW00094793","1959-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","1.4","0","1.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19590517","+,,0","19590531","+,,0","19590531","+,,0","","","19590513",",,0","19590528",",,0","4.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","25.6",",0,28,","3270.6","0","157.1",",0","66.5",",,,0","0",",,,0","13.31",",0","17.55",",,,0","9.08",",,,0","","","",""
"USW00094793","1959-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","12.2","0","10.8","1,0","12",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","13",",0","0",",0","","","","","19590620","+,1,0","19590630","+,,0","19590630","+,,0","","","19590613",",,0","19590630",",,0","9.4","1,0,20,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,13,","27.8",",0,30,","3336.1","0","65.5",",0","108.1",",,,0","0",",,,0","16.58","1,0","20.34",",,,0","12.82","1,,,0","","","",""
"USW00094793","1959-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","80.2","0","68.0","1,0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","19590708","+,,0","19590731","+,,0","19590731","+,,0","","","19590714",",,0","19590728","+,1,0","14.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,14,","26.7","1,0,28,+","0.0","0","0.0","1,0","156.3",",,,0","0",",,,0","20.56","1,0","23.53","1,,,0","17.58",",,,0","","","",""
"USW00094793","1959-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","171.5","0","91.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19590803","+,,0","19590831","+,,0","19590831","+,,0","","","19590809",",,0","19590821",",,0","12.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,09,","31.1",",0,21,","6.7","0","6.7",",0","90.3",",,,0","0",",,,0","21.06",",0","24.64",",,,0","17.48",",,,0","","","",""
"USW00094793","1959-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","234.2","0","62.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19590918",",,0","19590930","+,,0","19590930","+,,0","","","19590901",",,0","19590909","+,,0","6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,01,","27.8",",0,09,+","50.1","0","43.4",",0","9.6",",,,0","0",",,,0","18.98",",0","22.77",",,,0","15.19",",,,0","","","",""
"USW00094793","1959-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","238.4","0","4.2",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19591029",",,0","19591031","+,,0","19591031","+,,0","","","19591024",",,0","19591006",",,0","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,24,","23.9",",0,06,","208.6","0","158.5",",0","132.2",",,,0","0",",,,0","13.35",",0","16.67",",,,0","10.04",",,,0","","","",""
"USW00094793","1959-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","238.4","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19591118",",,0","19591130","+,,0","19591119",",,0","","","19591125",",,0","19591106",",,0","-5.6",",0,18,","0",",,0,30,+","0",",T,0,19,","31.0",",,0,25,","18.3",",0,06,","538.1","0","329.5",",0","114.1",",,,0","0",",T,,0","7.35",",0","11.06",",,,0","3.64",",,,0","","","",""
"USW00094793","1959-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","238.4","0","0.0",",0","9",",0","6",",0","2",",0","5",",0","2",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","19591223",",,0","19591230","+,,0","19591230",",,0","","","19591212",",,0","19591212",",,0","-8.9",",0,23,","51",",,0,30,+","56",",,0,30,","37.3",",,0,12,","13.9",",0,12,","1001.6","0","463.5",",0","136.4",",,,0","107",",,,0","3.38",",0","6.59",",,,0","0.17",",,,0","","","",""
