"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1963-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","1058.2","0","62.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","4","","","","19631031",",,0","19631031","+,,0","19631031","+,,0","4","","19631020",",,0","19631002",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","35.6",",0,02,","52.7","0","44.4",",0","55.9",",,,0","0",",,,0","18.92",",0","26.84",",,,0","11.00",",,,0","","","","","","","","","","","","","",""
"USW00093997","1963-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","1058.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","4","","","","19631113",",,0","19631130","+,,0","19631130","+,,0","1","","19631121",",,0","19631105",",,0","-8.9",",0,13,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,21,","25.0",",0,05,","384.9","0","332.2",",0","8.6",",,,0","0",",,,0","7.26",",0","15.31",",,,0","-0.79",",,,0","","","","","","","","","","","","","",""
"USW00093997","1963-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","1058.2","0","0.0",",0","5",",0","3",",0","0",",0","14",",0","3",",0","7",",0","31",",0","14",",0","0",",0","0",",0","6","","","","19631214",",,0","19631223","+,,0","19631221",",,0","","","19631221",",,0","19631205",",,0","-23.9",",0,14,","102",",,0,23,+","56",",,0,21,","4.3",",,0,21,","20.0",",0,05,","1084.7","0","699.8",",0","14.0",",,,0","145",",,,0","-4.24",",0","2.19",",,,0","-10.67",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","30",",0","3",",0","0",",0","0",",0","4","","","","19640113",",,0","19640112",",,0","19640112",",,0","","","19640112",",,0","19640120",",,0","-23.3",",0,13,","0",",T,0,12,","8",",,0,12,","0.8",",,0,12,","20.0",",0,20,","1629.0","0","544.3",",0","0.8",",,,0","8",",,,0","0.77",",0","9.26",",,,0","-7.72",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","5","","","","19640226",",,0","19640215",",,0","19640215",",,0","","","19640215",",,0","19640201",",,0","-13.9",",0,26,","76",",,0,15,","76",",,0,15,","7.6",",,0,15,","18.3",",0,01,","2165.5","0","536.5",",0","15.4",",,,0","76",",,,0","-0.17",",0","6.94",",,,0","-7.27",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","1",",0","0",",0","29",",0","1",",0","5",",0","0",",0","3","","","","19640326",",,0","19640308",",,0","19640320",",,0","","","19640319",",,0","19640331",",,0","-12.2",",0,26,","0",",T,0,08,","25",",,0,20,","33.5",",,0,19,","27.8",",0,31,","2610.0","0","444.5",",0","37.3",",,,0","25",",,,0","4.00",",0","12.44",",,,0","-4.45",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","8.3","0","8.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","1",",0","11","","","","19640408",",,0","19640430","+,,0","19640430","+,,0","3","","19640419",",,0","19640416",",,0","-7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,19,","33.3",",0,16,","2789.4","0","179.4",",0","34.5",",,,0","0",",,,0","12.63",",0","20.27",",,,0","4.99",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","101.9","0","93.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","11",",0","7","","","","19640513",",,0","19640531","+,,0","19640531","+,,0","5","","19640501",",,0","19640525",",,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,01,","37.2",",0,25,","2834.5","0","45.1",",0","74.6",",,,0","0",",,,0","19.90",",0","27.24",",,,0","12.56",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","261.4","0","159.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","3","","","","19640601",",,0","19640630","+,,0","19640630","+,,0","9","","19640604",",,0","19640619",",,0","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,04,","38.9",",0,19,","2846.4","0","11.9",",0","74.9",",,,0","0",",,,0","23.26",",0","30.87",",,,0","15.64",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","595.0","0","333.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","2","","","","19640713",",,0","19640731","+,,0","19640731","+,,0","6","","19640710",",,0","19640705",",,0","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","43.3",",0,05,","0.0","0","0.0",",0","48.0",",,,0","0",",,,0","29.09",",0","36.99",",,,0","21.20",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","777.3","0","182.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","10","","","","19640812",",,0","19640831","+,,0","19640831","+,,0","8","","19640831",",,0","19640803","+,,0","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,31,","42.2",",0,03,+","4.9","0","4.9",",0","132.7",",,,0","0",",,,0","24.05",",0","31.13",",,,0","16.98",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","873.2","0","95.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","8","","","","19640927",",,0","19640930","+,,0","19640930","+,,0","4","","19640915",",,0","19640909",",,0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,15,","37.2",",0,09,","39.9","0","35.0",",0","40.7",",,,0","0",",,,0","20.36",",0","26.98",",,,0","13.74",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","880.6","0","7.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","1",",0","5","","","","19641019",",,0","19641031","+,,0","19641031","+,,0","1","","19641011",",,0","19641007",",,0","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,11,","32.2",",0,07,","181.3","0","141.4",",0","6.1",",,,0","0",",,,0","14.01",",0","22.27",",,,0","5.75",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","883.1","0","2.5",",0","5",",0","4",",0","0",",0","1",",0","1",",0","0",",0","15",",0","3",",0","9",",0","0",",0","12","","","","19641130",",,0","19641119",",,0","19641118",",,0","2","","19641115",",,0","19641102",",,0","-14.4",",0,30,","51",",,0,19,","36",",,0,18,","15.7",",,0,15,","27.2",",0,02,","536.2","0","354.9",",0","39.6",",,,0","56",",,,0","6.59",",0","12.67",",,,0","0.50",",,,0","","","","","","","","","","","","","",""
"USW00093997","1964-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","883.1","0","0.0",",0","2",",0","2",",0","0",",0","7",",0","1",",0","3",",0","30",",0","6",",0","0",",0","0",",0","7","","","","19641218","+,,0","19641204",",,0","19641203",",,0","","","19641203",",,0","19641222",",,0","-20.0",",0,18,+","102",",,0,04,","112",",,0,03,","10.2",",,0,03,","20.0",",0,22,","1149.2","0","613.0",",0","14.0",",,,0","112",",,,0","-1.44",",0","5.20",",,,0","-8.08",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","4",",0","1",",0","0",",0","29",",0","4",",0","1",",0","0",",0","7","","4","","19650116",",,0","19650126","+,,0","19650123",",,0","1","","19650122",",,0","19650107",",,0","-14.4",",0,16,","25",",,0,26,+","33",",,0,23,","9.7",",,0,22,","21.7",",0,07,","1713.3","0","564.1",",0","14.8",",,,0","38",",,,0","0.14",",0","7.84",",,,0","-7.57",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","10",",0","4",",0","3",",0","24",",0","9",",0","0",",0","0",",0","8","","3","","19650224",",,0","19650212","+,,0","19650211",",,0","","","19650209",",,0","19650227",",,0","-20.6",",0,24,","203",",,0,12,+","102",",,0,11,","13.2",",,0,09,","20.6",",0,27,","2267.0","0","553.7",",0","29.3",",,,0","251",",,,0","-1.44",",0","5.43",",,,0","-8.31",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","1",",0","0",",0","0",",0","30",",0","7",",0","1",",0","0",",0","10","","2","","19650319",",,0","19650325",",,0","19650325",",,0","1","","19650316",",,0","19650331",",,0","-13.9",",0,19,","25",",,0,25,","23",",,0,25,","17.8",",,0,16,","24.4",",0,31,","2825.4","0","558.4",",0","24.1",",,,0","28",",,,0","0.32",",0","7.22",",,,0","-6.57",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","11.4","0","11.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","1",",0","8","","4","","19650428",",,0","19650430","+,,0","19650430","+,,0","4","","19650402",",,0","19650430",",,0","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,02,","32.2",",0,30,","2983.7","0","158.3",",0","21.5",",,,0","0",",,,0","13.44",",0","20.86",",,,0","6.01",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","75.5","0","64.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","5","","","","19650510",",,0","19650531","+,,0","19650531","+,,0","11","","19650531",",,0","19650501",",,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","33.9",",0,01,","3024.2","0","40.5",",0","130.0",",,,0","0",",,,0","19.10",",0","26.04",",,,0","12.15",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","196.7","0","121.2",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8","","","","19650606",",,0","19650630","+,,0","19650630","+,,0","16","","19650610",",,0","19650629","+,,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","34.4",",0,29,+","3025.0","0","0.8",",0","179.5",",,,0","0",",,,0","22.35",",0","28.60",",,,0","16.09",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","444.3","0","247.6",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","2","","","","19650729",",,0","19650731","+,,0","19650731","+,,0","9","","19650705",",,0","19650723",",,0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,05,","39.4",",0,23,","0.0","0","0.0",",0","138.3",",,,0","0",",,,0","26.32",",0","33.45",",,,0","19.19",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","643.7","0","199.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","5","","1","","19650831",",,0","19650831","+,,0","19650831","+,,0","7","","19650824",",,0","19650812",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","38.3",",0,12,","2.5","0","2.5",",0","44.7",",,,0","0",",,,0","24.69",",0","32.06",",,,0","17.31",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","705.1","0","61.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","6",",0","12","","5","","19650924",",,0","19650930","+,,0","19650930","+,,0","3","","19650929",",,0","19650907",",,0","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","36.1",",0,07,","86.0","0","83.5",",0","48.3",",,,0","0",",,,0","17.60",",0","24.52",",,,0","10.67",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","717.4","0","12.3",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","1",",0","5","","1","","19651022",",,0","19651031","+,,0","19651031","+,,0","","","19651018",",,0","19651010",",,0","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","35.0",",0,10,","206.5","0","120.5",",0","28.5",",,,0","0",",,,0","14.84",",0","23.37",",,,0","6.31",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","717.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","8","","6","","19651130","+,,0","19651130","+,,0","19651126",",,0","","","19651126",",,0","19651102",",,0","-7.8",",0,30,+","0",",,0,30,+","0",",T,0,26,","0.8",",,0,26,","24.4",",0,02,","512.9","0","306.4",",0","0.8",",,,0","0",",T,,0","8.12",",0","15.61",",,,0","0.62",",,,0","","","","","","","","","","","","","",""
"USW00093997","1965-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","717.4","0","0.0",",0","8",",0","3",",0","0",",0","7",",0","2",",0","0",",0","25",",0","6",",0","1",",0","0",",0","11","","3","","19651217",",,0","19651218",",,0","19651214",",,0","","","19651210",",,0","19651204",",,0","-15.0",",0,17,","76",",,0,18,","53",",,0,14,","7.1",",,0,10,","22.8",",0,04,","1016.4","0","503.5",",0","19.3",",,,0","142",",,,0","2.09",",0","8.78",",,,0","-4.60",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","12",",0","2",",0","8",",0","31",",0","15",",0","0",",0","0",",0","13","","3","","19660122",",,0","19660131","+,,0","19660119",",,0","","","19660119",",,0","19660105",",,0","-26.7",",0,22,","76",",,0,31,+","46",",,0,19,","4.1",",,0,19,","14.4",",0,05,","1733.7","0","717.3",",0","8.4",",,,0","84",",,,0","-4.81",",0","1.80",",,,0","-11.42",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","7",",0","2",",0","1",",0","26",",0","6",",0","0",",0","0",",0","10","","4","","19660202",",,0","19660201",",,0","19660201",",,0","1","","19660208",",,0","19660228",",,0","-21.7",",0,02,","102",",,0,01,","30",",,0,01,","7.6",",,0,08,","14.4",",0,28,","2280.3","0","546.6",",0","16.8",",,,0","60",",,,0","-1.19",",0","5.42",",,,0","-7.80",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","9",",0","0",",0","6","","4","","19660324",",,0","19660323",",,0","19660322",",,0","","","19660322",",,0","19660331",",,0","-11.7",",0,24,","25",",,0,23,","25",",,0,22,","5.1",",,0,22,","31.1",",0,31,","2605.4","0","325.1",",0","5.1",",,,0","25",",,,0","7.85",",0","16.48",",,,0","-0.79",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","11","","3","","19660421",",,0","19660430","+,,0","19660430","+,,0","3","","19660429",",,0","19660424","+,,0","-7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,29,","27.2",",0,24,+","2871.5","0","266.1",",0","17.9",",,,0","0",",,,0","9.46",",0","16.96",",,,0","1.96",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","65.2","0","65.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","7",",0","3","","","","19660513",",,0","19660531","+,,0","19660531","+,,0","1","","19660518",",,0","19660522",",,0","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,18,","38.3",",0,22,","2937.9","0","66.4",",0","3.0",",,,0","0",",,,0","18.29",",0","27.30",",,,0","9.29",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","240.9","0","175.7",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","1","","","","19660609",",,0","19660630","+,,0","19660630","+,,0","8","","19660607",",,0","19660628","+,,0","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","90.2",",,0,07,","37.8",",0,28,+","2945.4","0","7.5",",0","130.8",",,,0","0",",,,0","23.94",",0","31.21",",,,0","16.67",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","565.5","0","324.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","7","","1","","19660727",",,0","19660731","+,,0","19660731","+,,0","9","","19660727",",,0","19660705",",,0","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","42.8",",0,05,","0.0","0","0.0",",0","106.2",",,,0","0",",,,0","28.80",",0","35.64",",,,0","21.97",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","721.9","0","156.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","4","","","","19660822",",,0","19660831","+,,0","19660831","+,,0","7","","19660809",",,0","19660817",",,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,09,","37.2",",0,17,","3.1","0","3.1",",0","94.4",",,,0","0",",,,0","23.28",",0","29.53",",,,0","17.03",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","785.0","0","63.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","8","","2","","19660930",",,0","19660930","+,,0","19660930","+,,0","4","","19660902",",,0","19660905",",,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,02,","34.4",",0,05,","33.7","0","30.6",",0","80.7",",,,0","0",",,,0","19.42",",0","26.54",",,,0","12.29",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","799.7","0","14.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","0",",0","1","","","","19661016",",,0","19661031","+,,0","19661031","+,,0","","","19661017",",,0","19661013","+,,0","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,17,","31.1",",0,13,+","197.9","0","164.2",",0","10.3",",,,0","0",",,,0","13.51",",0","22.54",",,,0","4.48",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","799.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","8","","2","","19661102",",,0","19661130","+,,0","19661130","+,,0","1","","19661124","+,,0","19661106",",,0","-11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","23.9",",0,06,","588.2","0","390.3",",0","0.0",",T,,0","0",",,,0","5.32",",0","13.17",",,,0","-2.52",",,,0","","","","","","","","","","","","","",""
"USW00093997","1966-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","799.7","0","0.0",",0","8",",0","2",",0","0",",0","10",",0","2",",0","3",",0","29",",0","13",",0","0",",0","0",",0","5","","2","","19661230",",,0","19661231","+,,0","19661227",",,0","","","19661227",",,0","19661220",",,0","-19.4",",0,30,","229",",,0,31,+","206",",,0,27,","19.1",",,0,27,","19.4",",0,20,","1216.3","0","628.1",",0","27.6",",,,0","288",",,,0","-1.93",",0","5.41",",,,0","-9.26",",,,0","","","","","","","","","","","","","",""
"USW00093997","1967-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","17",",0","3",",0","1",",0","29",",0","8",",0","0",",0","0",",0","4","","1","","19670108",",,0","19670104","+,,0","19670126",",,0","","","19670126",",,0","19670122",",,0","-21.1",",0,08,","127",",,0,04,+","51",",,0,26,","4.6",",,0,26,","20.6",",0,22,","1806.6","0","590.3",",0","6.4",",,,0","101",",,,0","-0.71",",0","6.01",",,,0","-7.43",",,,0","","","","","","","","","","","","","",""
"USW00093997","1967-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","3",",0","0",",0","3","","","","19670218",",,0","19670218",",,0","19670218","+,,0","","","19670218","+,,0","19670214",",,0","-13.9",",0,18,","0",",T,0,18,","0",",T,0,18,+","0.5",",,0,18,+","25.0",",0,14,","2264.3","0","457.7",",0","1.0",",,,0","0",",T,,0","1.99",",0","10.62",",,,0","-6.64",",,,0","","","","","","","","","","","","","",""
"USW00093997","1967-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","6.1","0","6.1",",0","6",",0","2",",0","0",",0","0",",0","1",",0","2",",0","14",",0","3",",0","12",",0","0",",0","7","","","","19670308",",,0","19670318","+,,0","19670318",",,0","3","","19670319",",,0","19670323",",,0","-18.9",",0,08,","0",",T,0,18,+","25",",,0,18,","3.0",",,0,19,","31.1",",0,23,","2597.4","0","333.1",",0","9.0",",,,0","33",",,,0","7.79",",0","16.43",",,,0","-0.86",",,,0","","","","","","","","","","","","","",""
"USW00093997","1967-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","23.0","0","16.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","2",",0","10","","","","19670424",",,0","19670430","+,,0","19670423",",,0","8","","19670411",",,0","19670405",",,0","-3.9",",0,24,","0",",,0,30,+","0",",T,0,23,","37.8",",,0,11,","33.9",",0,05,","2759.3","0","161.9",",0","74.4",",,,0","0",",T,,0","13.50",",0","20.67",",,,0","6.34",",,,0","","","","","","","","","","","","","",""
"USW00093997","1967-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","69.6","0","46.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","6",",0","10","","4","","19670502",",,0","19670531","+,,0","19670503",",,0","5","","19670506",",,0","19670524",",,0","-2.2",",0,02,","0",",,0,31,+","0",",T,0,03,","9.4",",,0,06,","38.3",",0,24,","2891.5","0","132.2",",0","43.8",",,,0","0",",T,,0","15.57",",0","22.58",",,,0","8.57",",,,0","","","","","","","","","","","","","",""
"USW00093997","1967-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","195.1","0","125.5",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","9","","","","19670602",",,0","19670630","+,,0","19670630","+,,0","17","","19670615",",,0","19670614","+,,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,15,","35.0",",0,14,+","2904.3","0","12.8",",0","232.6",",,,0","0",",,,0","22.09",",0","28.36",",,,0","15.82",",,,0","","","","","","","","","","","","","",""
