"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417081","2004-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","3.3","0","3.3","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0","4,0","10","4,0","0","4,0","","","20040303",",3,0","20040331","+,,0","20040331","+,,0","","","20040304",",,0","20040320",",4,0","-0.6","3,0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,04,","30.0","4,0,20,","","","1654.5","0","181.6","4,0","56.1",",,,0","0",",,,0","11.67","4,0","18.32","4,,,0","5.02","3,,,0"
"USC00417081","2004-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","9.2","0","5.9","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","16","2,0","0","2,0","","","20040413",",2,0","20040430","+,,0","20040430","+,,0","","","20040409",",,0","20040417",",2,0","-2.2","2,0,13,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","28.9","2,0,17,","","","1798.1","0","143.6","2,0","75.7",",,,0","0",",,,0","13.41","2,0","20.21","2,,,0","6.62","2,,,0"
"USC00417081","2004-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","118.7","0","109.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","20040502",",,0","20040531","+,,0","20040531","+,,0","","","20040509",",,0","20040525",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","36.7",",0,25,","","","1832.0","0","33.9",",0","4.3",",,,0","0",",,,0","20.77",",0","29.19",",,,0","12.35",",,,0"
"USC00417081","2004-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","276.1","0","157.4",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20040601",",,0","20040630","+,,0","20040630","+,,0","","","20040630",",,0","20040615",",,0","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,30,","37.8",",0,15,","","","1832.3","0","0.3",",0","167.9",",,,0","0",",,,0","23.57",",0","30.50",",,,0","16.64",",,,0"
"USC00417081","2004-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","466.4","0","190.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","20040728","+,,0","20040731","+,,0","20040731","+,,0","","","20040729",",,0","20040704",",,0","14.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,29,","36.7",",0,04,","","","3.4","0","3.4",",0","67.6",",,,0","0",",,,0","24.36",",0","30.66",",,,0","18.06",",,,0"
"USC00417081","2004-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","617.0","0","150.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20040831",",,0","20040831","+,,0","20040831","+,,0","","","20040807",",,0","20040805",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,07,","35.6",",0,05,","","","3.4","0","0.0",",0","123.5",",,,0","0",",,,0","23.19",",0","29.46",",,,0","16.92",",,,0"
"USC00417081","2004-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","688.8","0","71.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","20040909","+,,0","20040930","+,,0","20040930","+,,0","","","20040926",",,0","20040918",",,0","7.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,26,","33.9",",0,18,","","","20.4","0","17.0",",0","79.5",",,,0","0",",,,0","20.16",",0","26.92",",,,0","13.40",",,,0"
"USC00417081","2004-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","696.6","0","7.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20041015","+,,0","20041031","+,,0","20041031","+,,0","","","20041006",",,0","20041022",",,0","1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","74.9",",,0,06,","29.4",",0,22,","","","117.8","0","97.4",",0","96.1",",,,0","0",",,,0","15.44",",0","22.22",",,,0","8.66",",,,0"
"USC00417081","2004-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","696.6","0","0.0","1,0","12","1,0","8","1,0","2","1,0","3","3,0","3","2,0","0","1,0","11","1,0","1","1,0","4","1,0","0","1,0","","","20041130",",1,0","20041103",",3,0","20041103",",2,0","","","20041117",",1,0","20041108",",1,0","-6.7","1,0,30,","127","3,,0,03,","137","2,,0,03,","33.0","1,,0,17,","23.3","1,0,08,","","","443.4","0","325.6","1,0","130.6","1,,,0","195","2,,,0","7.11","1,0","12.37","1,,,0","1.84","1,,,0"
"USC00417081","2004-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","696.6","0","0.0",",0","5",",0","2",",0","0",",0","1","5,0","0","1,0","2",",0","27",",0","3",",0","3",",0","0",",0","","","20041224",",,0","20041222",",5,0","20041222",",1,0","","","20041207",",,0","20041212",",,0","-21.7",",0,24,","25","5,,0,22,","23","1,,0,22,","6.4",",,0,07,","22.8",",0,12,","","","894.9","0","451.5",",0","13.3",",,,0","23","1,,,0","3.77",",0","11.92",",,,0","-4.38",",,,0"
"USC00417081","2005-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","4",",0","0",",0","","","20050116",",,0","20050116","+,,0","20050116","+,,0","","","20050128",",,0","20050121",",,0","-9.4",",0,16,","0",",T,0,16,+","0",",T,0,16,+","14.0",",,0,28,","22.8",",0,21,","","","1310.9","0","416.0",",0","33.8",",,,0","0",",T,,0","4.91",",0","12.01",",,,0","-2.18",",,,0"
"USC00417081","2005-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4",",0","0",",0","","","20050203",",,0","20050202","+,,0","20050202","+,,0","","","20050206",",,0","20050216",",,0","-5.6",",0,03,","0",",T,0,02,+","0",",T,0,02,+","14.7",",,0,06,","24.4",",0,16,","","","1649.6","0","338.7",",0","22.6",",,,0","0",",T,,0","6.24",",0","12.55",",,,0","-0.08",",,,0"
"USC00417081","2005-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","20050317","+,,0","20050316",",,0","20050316",",,0","","","20050316",",,0","20050313",",,0","-7.2",",0,17,+","152",",,0,16,","127",",,0,16,","12.2",",,0,16,","27.8",",0,13,","","","1968.3","0","318.7",",0","30.7",",,,0","140",",,,0","8.05",",0","16.13",",,,0","-0.03",",,,0"
"USC00417081","2005-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","4.7","0","4.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","20050412",",,0","20050430","+,,0","20050430","+,,0","","","20050419",",,0","20050421",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,19,","30.6",",0,21,","","","2113.7","0","145.4",",0","16.3",",,,0","0",",,,0","13.64",",0","21.88",",,,0","5.41",",,,0"
"USC00417081","2005-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","77.5","0","72.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","20050503",",,0","20050531","+,,0","20050531","+,,0","","","20050513",",,0","20050524",",,0","1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","37.2",",0,24,","","","2184.0","0","70.3",",0","39.1",",,,0","0",",,,0","18.42",",0","25.24",",,,0","11.59",",,,0"
"USC00417081","2005-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","267.1","0","189.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","20050605","+,,0","20050630","+,,0","20050630","+,,0","","","20050603",",,0","20050619",",,0","11.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,03,","38.3",",0,19,","","","2184.0","0","0.0",",0","49.7",",,,0","0",",,,0","24.65",",0","32.12",",,,0","17.18",",,,0"
"USC00417081","2005-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","471.1","0","204.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20050728",",,0","20050731","+,,0","20050731","+,,0","","","20050706",",,0","20050704",",,0","11.1",",0,28,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,06,","37.2",",0,04,","","","1.4","0","1.4",",0","85.0",",,,0","0",",,,0","24.87",",0","31.75",",,,0","17.98",",,,0"
"USC00417081","2005-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","647.5","0","176.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","20050830",",,0","20050831","+,,0","20050831","+,,0","","","20050813",",,0","20050804",",,0","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","33.9",",0,04,","","","1.4","0","0.0",",0","100.8",",,,0","0",",,,0","24.02",",0","30.50",",,,0","17.55",",,,0"
"USC00417081","2005-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","792.6","0","145.1","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","13",",0","","","20050930","+,1,0","20050930","+,,0","20050930","+,,0","","","20050913",",,0","20050926",",,0","8.3","1,0,30,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,13,","36.1",",0,26,","","","5.3","0","3.9",",0","23.9",",,,0","0",",,,0","23.22","1,0","31.12",",,,0","15.32","1,,,0"
"USC00417081","2005-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","818.1","0","25.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","20051025",",,0","20051031","+,,0","20051031","+,,0","","","20051011",",,0","20051002",",,0","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,11,","32.8",",0,02,","","","116.4","0","111.1",",0","32.4",",,,0","0",",,,0","15.57",",0","22.90",",,,0","8.24",",,,0"
"USC00417081","2005-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","818.1","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","16",",0","0",",0","","","20051117","+,1,0","20051130","+,,0","20051130","+,,0","","","20051128","+,,0","20051104",",,0","-8.9","1,0,17,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","30.6",",0,04,","","","377.7","0","261.3",",0","0.0",",T,,0","0",",,,0","9.24","1,0","19.21",",,,0","-0.73","1,,,0"
"USC00417081","2005-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","818.1","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","29",",0","5",",0","7",",0","0",",0","","","20051209","+,,0","20051231","+,,0","20051231","+,,0","","","20051220",",,0","20051203",",,0","-18.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,20,","24.4",",0,03,","","","839.8","0","462.1",",0","2.0",",,,0","0",",,,0","3.43",",0","12.08",",,,0","-5.22",",,,0"
"USC00417081","2006-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","7",",0","0",",0","","","20060122","+,,0","20060131","+,,0","20060131","+,,0","","","20060127","+,,0","20060108","+,,0","-9.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","26.1",",0,08,+","","","1214.4","0","374.6",",0","0.0",",T,,0","0",",,,0","6.25",",0","16.15",",,,0","-3.65",",,,0"
"USC00417081","2006-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","5",",0","0",",0","","","20060219",",,0","20060220","+,,0","20060220","+,,0","","","20060226",",,0","20060228",",,0","-11.7",",0,19,","0",",T,0,20,+","0",",T,0,20,+","4.1",",,0,26,","25.6",",0,28,","","","1581.0","0","366.6",",0","7.9",",,,0","0",",T,,0","5.24",",0","14.79",",,,0","-4.31",",,,0"
"USC00417081","2006-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","1.1","0","1.1",",0","5",",0","3",",0","1",",0","1",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","20060322","+,,0","20060323",",,0","20060323",",,0","","","20060320",",,0","20060301",",,0","-4.4",",0,22,+","25",",,0,23,","13",",,0,23,","29.2",",,0,20,","30.0",",0,01,","","","1825.7","0","244.7",",0","37.5",",,,0","13",",,,0","10.48",",0","18.57",",,,0","2.39",",,,0"
"USC00417081","2006-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","33.1","0","32.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","20060409",",,0","20060430","+,,0","20060430","+,,0","","","20060421",",,0","20060415",",,0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","33.3",",0,15,","","","1904.6","0","78.9",",0","18.9",",,,0","0",",,,0","16.77",",0","25.91",",,,0","7.63",",,,0"
"USC00417081","2006-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","153.2","0","120.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","17",",0","","","20060501",",,0","20060531","+,,0","20060531","+,,0","","","20060531",",,0","20060521",",,0","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,31,","37.2",",0,21,","","","1933.5","0","28.9",",0","64.3",",,,0","0",",,,0","21.27",",0","29.75",",,,0","12.80",",,,0"
"USC00417081","2006-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","370.1","0","216.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","20060627","+,,0","20060630","+,,0","20060630","+,,0","","","20060623",",,0","20060612",",,0","14.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,23,","38.3",",0,12,","","","1933.5","0","0.0",",0","36.7",",,,0","0",",,,0","25.56",",0","33.53",",,,0","17.59",",,,0"
"USC00417081","2006-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","632.3","0","262.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20060731",",,0","20060731","+,,0","20060731","+,,0","","","20060730",",,0","20060719","+,,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,30,","37.8",",0,19,+","","","0.0","0","0.0",",0","4.1",",,,0","0",",,,0","26.79",",0","34.40",",,,0","19.18",",,,0"
"USC00417081","2006-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","847.4","0","215.1","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","20060830","+,1,0","20060831","+,,0","20060831","+,,0","","","20060828",",,0","20060826","+,,0","14.4","1,0,30,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,28,","36.7",",0,26,+","","","0.0","0","0.0",",0","56.0",",,,0","0",",,,0","25.40","1,0","32.15",",,,0","18.66","1,,,0"
"USC00417081","2006-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","897.1","0","49.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20060925",",,0","20060930","+,,0","20060930","+,,0","","","20060904",",,0","20060917","+,,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,04,","31.7",",0,17,+","","","28.0","0","28.0",",0","68.1",",,,0","0",",,,0","19.05",",0","26.04",",,,0","12.07",",,,0"
"USC00417081","2006-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","917.1","0","20.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","20061031",",,0","20061031","+,,0","20061031","+,,0","","","20061016",",,0","20061003","+,,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","31.7",",0,03,+","","","151.8","0","123.8",",0","59.9",",,,0","0",",,,0","14.99",",0","22.47",",,,0","7.50",",,,0"
"USC00417081","2006-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","917.1","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","20061130",",,0","20061130",",,0","20061130",",,0","","","20061130",",,0","20061110",",,0","-8.3",",0,30,","76",",,0,30,","84",",,0,30,","5.1",",,0,30,","31.1",",0,10,","","","407.2","0","255.4",",0","6.1",",,,0","84",",,,0","9.82",",0","18.38",",,,0","1.26",",,,0"
"USC00417081","2006-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","917.1","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","1",",0","0",",0","27",",0","2",",0","2",",0","0",",0","","","20061201",",,0","20061201",",,0","20061220",",,0","","","20061220",",,0","20061217",",,0","-10.0",",0,01,","102",",,0,01,","25",",,0,20,","16.5",",,0,20,","23.9",",0,17,","","","865.2","0","458.0",",0","46.5",",,,0","38",",,,0","3.56",",0","10.62",",,,0","-3.51",",,,0"
"USC00417081","2007-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","7",",0","2",",0","0",",0","30",",0","6",",0","1",",0","0",",0","","","20070123",",,0","20070121",",,0","20070121",",,0","","","20070120",",,0","20070112",",,0","-12.8",",0,23,","102",",,0,21,","102",",,0,21,","19.6",",,0,20,","22.2",",0,12,","","","1437.7","0","572.5",",0","30.4",",,,0","140",",,,0","-0.13",",0","5.57",",,,0","-5.84",",,,0"
"USC00417081","2007-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0","3,0","3",",0","0",",0","0",",0","2",",0","1",",0","0","2,0","23","2,0","4","2,0","6","2,0","0","2,0","","","20070216","+,2,0","20070215","+,,0","20070215",",,0","","","20070215",",,0","20070224",",2,0","-13.9","2,0,16,+","25",",,0,15,+","25",",,0,15,","1.5",",,0,15,","23.9","2,0,24,","","","1783.8","0","346.1","2,0","3.3",",,,0","38",",,,0","4.48","3,0","12.94","2,,,0","-3.99","2,,,0"
"USC00417081","2007-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","1.7","0","1.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","20070305","+,,0","20070331","+,,0","20070331","+,,0","","","20070311",",,0","20070322","+,,0","-9.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","27.2",",0,22,+","","","1990.6","0","206.8",",0","126.0",",,,0","0",",,,0","11.72",",0","19.16",",,,0","4.27",",,,0"
"USC00417081","2007-04","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","1.7","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","1",",0","0",",0","4",",0","1",",0","16",",0","0",",0","","","20070408","+,,0","20070407",",,0","20070407",",,0","","","20070414",",,0","20070403",",,0","-3.9",",0,08,+","51",",,0,07,","56",",,0,07,","8.9",",,0,14,","27.8",",0,03,","","","2207.1","0","216.5",",0","23.7",",,,0","56",",,,0","11.12",",0","18.61",",,,0","3.62",",,,0"
"USC00417081","2007-05","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","33.3","0","31.6",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20070517","+,,0","20070531","+,,0","20070531","+,,0","","","20070509",",,0","20070505",",,0","8.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,09,","31.7",",0,05,","","","2256.4","0","49.3",",0","99.4",",,,0","0",",,,0","17.76",",0","23.80",",,,0","11.73",",,,0"
"USC00417081","2007-06","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","154.5","0","121.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20070608",",,0","20070630","+,,0","20070630","+,,0","","","20070624",",,0","20070620","+,,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,24,","35.0",",0,20,+","","","2258.4","0","2.0",",0","102.9",",,,0","0",",,,0","22.31",",0","29.11",",,,0","15.50",",,,0"
"USC00417081","2007-07","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","332.4","0","177.9",",0","6",",0","4",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20070715","+,,0","20070731","+,1,0","20070712",",,0","","","20070713",",,0","20070710","+,,0","15.6",",0,15,+","0","1,,0,31,+","0",",T,0,12,","39.9",",,0,13,","33.9",",0,10,+","","","0.0","0","0.0",",0","92.9",",,,0","0",",T,,0","24.07",",0","30.43",",,,0","17.71",",,,0"
"USC00417081","2007-08","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","554.1","0","221.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20070825",",,0","20070831","+,,0","20070831","+,,0","","","20070825",",,0","20070809",",,0","15.0",",0,25,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","36.1",",0,09,","","","0.0","0","0.0",",0","28.2",",,,0","0",",,,0","25.49",",0","32.16",",,,0","18.81",",,,0"
"USC00417081","2007-09","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","662.4","0","108.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20070912","+,,0","20070930","+,,0","20070930","+,,0","","","20070907",",,0","20070907",",,0","12.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,07,","33.3",",0,07,","","","0.3","0","0.3",",0","63.6",",,,0","0",",,,0","21.93",",0","28.47",",,,0","15.39",",,,0"
"USC00417081","2007-10","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","704.4","0","42.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","4",",0","","","20071023",",,0","20071031","+,,0","20071031","+,,0","","","20071011",",,0","20071005",",,0","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,11,","32.8",",0,05,","","","92.8","0","92.5",",0","11.9",",,,0","0",",,,0","16.70",",0","25.92",",,,0","7.48",",,,0"
"USC00417081","2007-11","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","704.4","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","1",",0","0",",0","16",",0","1",",0","13",",0","0",",0","","","20071130","+,,0","20071124",",,0","20071124",",,0","","","20071124",",,0","20071105",",,0","-6.7",",0,30,+","25",",,0,24,","36",",,0,24,","1.5",",,0,24,","27.8",",0,05,","","","373.9","0","281.1",",0","1.5",",,,0","36",",,,0","8.96",",0","17.56",",,,0","0.36",",,,0"
"USC00417081","2007-12","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","704.4","0","0.0",",0","6",",0","2",",0","1",",0","1",",0","1",",0","0",",0","26",",0","3",",0","2",",0","0",",0","","","20071229","+,,0","20071215",",,0","20071215",",,0","","","20071211",",,0","20071208",",,0","-10.6",",0,29,+","76",",,0,15,","69",",,0,15,","28.2",",,0,11,","25.0",",0,08,","","","827.7","0","453.8",",0","37.7",",,,0","75",",,,0","3.70",",0","10.77",",,,0","-3.38",",,,0"
"USC00417081","2008-01","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","0",",0","28",",0","0",",0","4",",0","0",",0","","","20080119",",,0","20080131",",,0","20080131",",,0","","","20080131",",,0","20080129",",,0","-12.2",",0,19,","25",",,0,31,","13",",,0,31,","0.5",",,0,31,","22.8",",0,29,","","","1297.5","0","469.8",",0","0.5",",,,0","13",",,,0","3.18",",0","11.98",",,,0","-5.63",",,,0"
"USC00417081","2008-02","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7",",0","0",",0","","","20080206",",,0","20080229","+,,0","20080229","+,,0","","","20080216",",,0","20080229",",,0","-10.0",",0,06,","0",",,0,29,+","0",",,0,29,+","3.8",",,0,16,","25.0",",0,29,","","","1656.8","0","359.3",",0","7.4",",,,0","0",",,,0","5.94",",0","15.32",",,,0","-3.43",",,,0"
"USC00417081","2008-03","34.1981","-101.746","1051.6","PLAINVIEW WATER PRODUCTION, TX US","3.0","0","3.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11",",0","0",",0","","","20080305","+,,0","20080306","+,,0","20080307",",,0","","","20080307",",,0","20080331",",,0","-7.2",",0,05,+","0",",T,0,06,+","8",",,0,07,","0.5",",,0,07,","29.4",",0,31,","","","1934.8","0","278.0",",0","0.5",",,,0","8",",,,0","9.46",",0","18.67",",,,0","0.25",",,,0"
