"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093226","2003-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.2","3,B","0.0","B","0.0",",B","11",",B","6",",B","1",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20030220",",,B","20030212",",,B","20030204",",,B","6.7",",B,20,","27.4",",,B,12,","18.3",",B,04,","1279.6","B","172.6",",B","72.4",",,,B","12.17",",B","14.98",",,,B","9.36",",,,B","320","3,B","320","3,B","18.3","3,B","20.1","3,B"
"USW00093226","2003-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.6",",B","0.0","B","0.0","1,B","9","1,B","2","1,B","0","1,B","0","1,B","0","1,B","0","1,B","0","1,B","0","1,B","20030304","+,1,B","20030315",",1,B","20030328",",1,B","6.7","1,B,04,+","16.8","1,,B,15,","20.6","1,B,28,","1494.6","B","215.0","1,B","31.6","1,,,B","11.17","1,B","13.66","1,,,B","8.67","1,,,B","320","1,B","320","1,B","20.1","1,B","22.8","1,B"
"USW00093226","2003-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",B","0.0","B","0.0","1,B","11","1,B","7","1,B","0","1,B","0","1,B","0","1,B","0","1,B","0","1,B","0","1,B","20030403",",1,B","20030412",",1,B","20030401",",1,B","5.0","1,B,03,","14.7","1,,B,12,","16.1","1,B,01,","1714.4","B","219.8","1,B","40.6","1,,,B","10.75","1,B","13.37","1,,,B","8.14","1,,,B","320","1,B","320","1,B","17.4","1,B","19.7","1,B"
"USW00093226","2003-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.3",",B","0.0","B","0.0",",B","3","1,B","3","1,B","0","1,B","0",",B","0",",B","0",",B","0",",B","0",",B","20030509",",,B","20030503",",1,B","20030528",",,B","6.1",",B,09,","14.5","1,,B,03,","17.2",",B,28,","1927.1","B","212.7",",B","29.8","1,,,B","11.47",",B","13.20",",,,B","9.75",",,,B","320",",B","320",",B","16.1",",B","17.9",",B"
"USW00093226","2003-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.4",",B","0.0","B","0.0",",B","0","3,B","0","3,B","0","3,B","0",",B","0",",B","0",",B","0",",B","0",",B","20030622",",,B","20030630","+,3,B","20030626",",,B","8.3",",B,22,","0.0","3,,B,30,+","18.9",",B,26,","2099.8","B","172.7",",B","0.0","3,,,B","12.58",",B","14.37",",,,B","10.78",",,,B","320",",B","310",",B","15.6",",B","17.9",",B"
"USW00093226","2003-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.4",",B","0.0","B","0.0",",B","","","","","","","0",",B","0",",B","0",",B","0",",B","0",",B","20030710",",,B","","","20030731",",,B","8.3",",B,10,","","","18.9",",B,31,","174.7","B","174.7",",B","","","12.70",",B","14.37",",,,B","11.02",",,,B","310",",B","310",",B","16.5",",B","17.4",",B"
"USW00093226","2003-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.5",",B","0.0","B","0.0",",B","0","3,B","0","3,B","0","3,B","0",",B","0",",B","0",",B","0",",B","0",",B","20030813",",,B","20030831","+,3,B","20030822","+,,B","10.0",",B,13,","0.0","3,,B,31,+","20.6",",B,22,+","288.1","B","113.4",",B","0.0","3,,,B","14.67",",B","16.65",",,,B","12.69",",,,B","310",",B","310",",B","14.8",",B","17.4",",B"
"USW00093226","2003-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.7",",B","0.0","B","0.0",",B","","","","","","","0",",B","0",",B","0",",B","0",",B","0",",B","20030921","+,,B","","","20030912","+,,B","10.0",",B,21,+","","","20.6",",B,12,+","404.3","B","116.2",",B","","","14.46",",B","16.59",",,,B","12.33",",,,B","310",",B","310",",B","14.3",",B","16.1",",B"
"USW00093226","2003-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.9",",B","0.0","B","0.0",",B","8","5,B","1","5,B","0","5,B","0",",B","0",",B","0",",B","4",",B","0",",B","20031031","+,,B","20031031",",5,B","20031028",",,B","8.3",",B,31,+","8.9","5,,B,31,","21.7",",B,28,","560.7","B","156.4",",B","11.2","5,,,B","13.29",",B","15.43",",,,B","11.15",",,,B","310",",B","310",",B","17.9",",B","19.7",",B"
"USW00093226","2003-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.6",",B","0.0","B","0.0",",B","7",",B","3",",B","0",",B","0",",B","0",",B","0",",B","1",",B","0",",B","20031122",",,B","20031103",",,B","20031112",",,B","5.6",",B,22,","5.6",",,B,03,","21.1",",B,12,","723.9","B","163.2",",B","13.5",",,,B","12.89",",B","15.60",",,,B","10.19",",,,B","310",",B","320",",B","19.2",",B","21.0",",B"
"USW00093226","2003-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.3","1,B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093226","2004-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","","","0.0","B","0.0",",B","7",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20040131","+,,B","20040101",",,B","20040114",",,B","5.0",",B,31,+","25.1",",,B,01,","17.8",",B,14,","","","225.5",",B","31.6",",,,B","11.06",",B","13.82",",,,B","8.30",",,,B","310","4,B","310","4,B","16.5","4,B","19.7","4,B"
"USW00093226","2004-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.5",",B","0.0","B","0.0",",B","11",",B","6",",B","2",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20040228","+,,B","20040225",",,B","20040210","+,,B","6.1",",B,28,+","48.0",",,B,25,","16.1",",B,10,+","","","215.6",",B","113.8",",,,B","10.90",",B","13.37",",,,B","8.43",",,,B","310",",B","310",",B","19.2",",B","21.5",",B"
"USW00093226","2004-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.3",",B","0.0","B","0.0",",B","9",",B","2",",B","0",",B","0",",B","0",",B","0",",B","3",",B","0",",B","20040302",",,B","20040325",",,B","20040315",",,B","6.1",",B,02,","9.1",",,B,25,","23.3",",B,15,","","","175.0",",B","17.3",",,,B","12.69",",B","15.08",",,,B","10.29",",,,B","310",",B","310",",B","15.6",",B","17.4",",B"
"USW00093226","2004-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.2",",B","0.0","B","0.0",",B","4",",B","0",",B","0",",B","0",",B","0",",B","0",",B","1",",B","0",",B","20040418","+,,B","20040426","+,,B","20040427",",,B","7.2",",B,18,+","0.3",",,B,26,+","22.2",",B,27,","","","206.4",",B","1.2",",,,B","11.45",",B","13.74",",,,B","9.17",",,,B","310",",B","310",",B","17.4",",B","19.2",",B"
"USW00093226","2004-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.8",",B","0.0","B","0.0",",B","5",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20040512","+,,B","20040514","+,,B","20040525","+,,B","7.8",",B,12,+","0.3",",,B,14,+","16.7",",B,25,+","","","200.9",",B","1.5",",,,B","11.85",",B","13.78",",,,B","9.93",",,,B","310",",B","320",",B","17.0",",B","19.2",",B"
"USW00093226","2004-06","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","6.7",",B","0.0","B","0.0",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20040604",",,B","20040613","+,,B","20040629",",,B","7.8",",B,04,","0.3",",,B,13,+","19.4",",B,29,","","","180.4",",B","0.9",",,,B","12.32",",B","14.29",",,,B","10.35",",,,B","310",",B","310",",B","19.2",",B","21.0",",B"
"USW00093226","2004-07","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.4",",B","0.0","B","0.0",",B","6",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20040714","+,,B","20040723","+,,B","20040709",",,B","10.6",",B,14,+","0.3",",,B,23,+","18.9",",B,09,","133.0","B","133.0",",B","1.8",",,,B","14.04",",B","15.94",",,,B","12.15",",,,B","310",",B","310",",B","14.3",",B","16.1",",B"
"USW00093226","2004-08","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.6",",B","0.0","B","0.0",",B","8",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20040817","+,,B","20040807",",,B","20040827","+,,B","10.6",",B,17,+","0.5",",,B,07,","20.0",",B,27,+","248.0","B","115.0",",B","2.6",",,,B","14.62",",B","16.66",",,,B","12.58",",,,B","310",",B","310",",B","14.8",",B","17.0",",B"
"USW00093226","2004-09","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.3",",B","0.0","B","0.0",",B","13",",B","0",",B","0",",B","0",",B","0",",B","0",",B","3",",B","0",",B","20040924",",,B","20040919",",,B","20040905",",,B","8.9",",B,24,","0.5",",,B,19,","23.9",",B,05,","357.4","B","109.4",",B","4.1",",,,B","14.69",",B","17.35",",,,B","12.02",",,,B","310",",B","310",",B","17.0",",B","19.2",",B"
"USW00093226","2004-10","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","3.9",",B","0.0","B","0.0",",B","12",",B","4",",B","1",",B","0",",B","0",",B","0",",B","2",",B","0",",B","20041027",",,B","20041019",",,B","20041012",",,B","8.9",",B,27,","39.9",",,B,19,","23.3",",B,12,","495.0","B","137.6",",B","86.6",",,,B","13.89",",B","16.33",",,,B","11.46",",,,B","170",",B","170",",B","17.0",",B","19.7",",B"
"USW00093226","2004-11","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","2.4",",B","0.0","B","0.0",",B","8",",B","4",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20041130",",,B","20041104",",,B","20041121","+,,B","6.1",",B,30,","21.6",",,B,04,","18.3",",B,21,+","656.8","B","161.8",",B","41.8",",,,B","12.94",",B","15.89",",,,B","9.99",",,,B","300",",B","300",",B","18.3",",B","20.6",",B"
"USW00093226","2004-12","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.4",",B","0.0","B","0.0",",B","15",",B","8",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20041201",",,B","20041227",",,B","20041223","+,,B","6.7",",B,01,","67.3",",,B,27,","18.3",",B,23,+","844.5","B","187.7",",B","189.8",",,,B","12.28",",B","14.85",",,,B","9.71",",,,B","140",",B","140",",B","24.1",",B","27.3",",B"
"USW00093226","2005-01","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.2",",B","0.0","","0.0",",B","14",",B","10",",B","1",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20050104",",,B","20050107",",,B","20050118",",,B","5.6",",B,04,","41.7",",,B,07,","18.9",",B,18,","1049.3","","204.8",",B","114.1",",,,B","11.73",",B","14.49",",,,B","8.96",",,,B","170",",B","170",",B","21.0",",B","23.7",",B"
"USW00093226","2005-02","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.0",",B","0.0","","0.0",",B","15",",B","9",",B","1",",B","0",",B","0",",B","0",",B","1",",B","0",",B","20050209",",,B","20050215",",,B","20050210",",,B","7.8",",B,09,","48.5",",,B,15,","21.1",",B,10,","1206.9","","157.6",",B","146.6",",,,B","12.71",",B","15.18",",,,B","10.24",",,,B","140",",B","140",",B","20.6",",B","24.1",",B"
"USW00093226","2005-03","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","4.5",",B","0.0","","0.0",",B","15",",B","8",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20050329","+,,B","20050322",",,B","20050311","+,,B","7.2",",B,29,+","23.1",",,B,22,","19.4",",B,11,+","1383.8","","176.9",",B","75.5",",,,B","12.63",",B","15.13",",,,B","10.13",",,,B","300",",B","300",",B","18.3",",B","20.1",",B"
"USW00093226","2005-04","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.7",",B","0.0","","0.0",",B","10",",B","3",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","20050408",",,B","20050427",",,B","20050401",",,B","5.6",",B,08,","7.1",",,B,27,","18.3",",B,01,","1606.7","","222.9",",B","20.8",",,,B","10.90",",B","13.39",",,,B","8.42",",,,B","320",",B","310",",B","21.5",",B","25.9",",B"
"USW00093226","2005-05","35.66556","-121.28472","18.0","SAN SIMEON POINT PIEDRAS BLANCAS, CA US","5.8",",B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
