"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1979-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","256.8","0","133.9",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19790702",",,0","19790731","+,,0","19790731","+,,0","","","19790722",",,0","19790713",",,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,22,","31.7",",0,13,","","","0.5","0","","","0.5",",0","","","","","","","","","","","166.7",",,,0","0",",,,0","22.63",",0","27.60",",,,0","17.67",",,,0","",""
"USC00403679","1979-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","412.6","0","155.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19790816",",,0","19790831","+,,0","19790831","+,,0","","","19790812",",,0","19790821","+,,0","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,12,","32.8",",0,21,+","","","3.8","0","","","3.3",",0","","","","","","","","","","","81.0",",,,0","0",",,,0","23.25",",0","29.45",",,,0","17.05",",,,0","",""
"USC00403679","1979-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","478.9","0","66.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19790912","+,,0","19790930","+,,0","19790930","+,,0","","","19790903",",,0","19790901",",,0","10.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,03,","31.1",",0,01,","","","9.6","0","","","5.8",",0","","","","","","","","","","","140.1",",,,0","0",",,,0","20.35",",0","25.94",",,,0","14.76",",,,0","",""
"USC00403679","1979-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","488.6","0","9.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","19791015","+,,0","19791031","+,,0","19791031","+,,0","","","19791010",",,0","19791023","+,,0","-1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,10,","28.3",",0,23,+","","","191.4","0","","","181.8",",0","","","","","","","","","","","49.6",",,,0","0",",,,0","12.78",",0","19.98",",,,0","5.58",",,,0","",""
"USC00403679","1979-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","488.6","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","6",",0","0",",0","19791130",",,0","19791130","+,,0","19791129",",,0","","","19791110",",,0","19791122",",,0","-8.3",",0,30,","0",",,0,30,+","0",",T,0,29,","33.5",",,0,10,","23.9",",0,22,","","","460.6","0","","","269.2",",0","","","","","","","","","","","121.7",",,,0","0",",T,,0","9.36",",0","15.84",",,,0","2.88",",,,0","",""
"USC00403679","1979-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","488.6","0","0.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","25",",0","1",",0","1",",0","0",",0","19791203",",,0","19791231","+,,0","19791231","+,,0","","","19791225",",,0","19791213",",,0","-11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,25,","22.2",",0,13,","","","921.9","0","","","461.3",",0","","","","","","","","","","","48.1",",,,0","0",",,,0","3.45",",0","10.51",",,,0","-3.61",",,,0","",""
"USC00403679","1980-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","1",",0","1","1,0","0",",0","19",",0","2",",0","0",",0","0",",0","19800130",",,0","19800131",",,0","19800105",",1,0","","","19800123",",,0","19800117",",,0","-6.1",",0,30,","76",",,0,31,","25","1,,0,05,","24.1",",,0,23,","15.6",",0,17,","","","1370.8","0","","","448.9",",0","","","","","","","","","","","105.8",",,,0","25","1,,,0","3.85",",0","8.43",",,,0","-0.72",",,,0","",""
"USC00403679","1980-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","3","1,0","2",",0","23",",0","7",",0","2",",0","0",",0","19800202",",,0","","","19800206",",1,0","","","19800210",",,0","19800223",",,0","-20.0",",0,02,","","","51","1,,0,06,","7.1",",,0,10,","22.8",",0,23,","","","1920.6","0","","","549.8",",0","","","","","","","","","","","26.3",",,,0","127","1,,,0","-0.63",",0","6.43",",,,0","-7.69",",,,0","",""
"USC00403679","1980-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","20",",0","13",",0","1",",0","1","1,0","1",",0","2",",0","15",",0","1",",0","1",",0","0",",0","19800303",",,0","19800303",",1,0","19800302",",,0","","","19800321",",,0","19800309",",,0","-21.1",",0,03,","51","1,,0,03,","76",",,0,02,","45.0",",,0,21,","23.3",",0,09,","","","2287.6","0","","","367.0",",0","","","","","","","","","","","165.4",",,,0","76",",,,0","6.50",",0","13.01",",,,0","-0.02",",,,0","",""
"USC00403679","1980-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.6","0","1.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","19800417",",,0","19800430","+,,0","19800430","+,,0","","","19800427",",,0","19800424",",,0","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,27,","29.4",",0,24,","","","2448.7","0","","","161.1",",0","","","","","","","","","","","77.5",",,,0","0",",,,0","13.02",",0","20.38",",,,0","5.66",",,,0","",""
"USC00403679","1980-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","33.9","0","32.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19800509",",,0","19800531","+,,0","19800531","+,,0","","","19800518",",,0","19800530",",,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,18,","30.0",",0,30,","","","2500.3","0","","","51.6",",0","","","","","","","","","","","97.1",",,,0","0",",,,0","17.71",",0","24.79",",,,0","10.63",",,,0","",""
"USC00403679","1980-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","140.2","0","106.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19800609",",,0","19800630","+,,0","19800630","+,,0","","","19800617",",,0","19800629",",,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","33.3",",0,29,","","","2504.4","0","","","4.1",",0","","","","","","","","","","","43.9",",,,0","0",",,,0","21.74",",0","28.47",",,,0","15.00",",,,0","",""
"USC00403679","1980-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","360.5","0","220.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19800701",",,0","19800731","+,,0","19800731","+,,0","","","19800703",",,0","19800721","+,,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,03,","36.1",",0,21,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","110.0",",,,0","0",",,,0","25.44",",0","32.29",",,,0","18.59",",,,0","",""
"USC00403679","1980-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","567.9","0","207.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19800826",",,0","19800831","+,,0","19800831","+,,0","","","19800820",",,0","19800811","+,,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,20,","35.6",",0,11,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","108.5",",,,0","0",",,,0","25.02",",0","32.02",",,,0","18.03",",,,0","",""
"USC00403679","1980-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","689.9","0","122.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","19800928","+,,0","19800930","+,,0","19800930","+,,0","","","19800925",",,0","19800905",",,0","8.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","37.8",",,0,25,","33.3",",0,05,","","","16.1","0","","","16.1",",0","","","","","","","","","","","115.5",",,,0","0",",,,0","21.86",",0","28.37",",,,0","15.36",",,,0","",""
"USC00403679","1980-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","696.6","0","6.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","19801026","+,,0","19801031","+,,0","19801031","+,,0","","","19801019",",,0","19801018","+,,0","-1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","27.8",",0,18,+","","","214.2","0","","","198.1",",0","","","","","","","","","","","51.8",",,,0","0",",,,0","12.16",",0","19.42",",,,0","4.89",",,,0","",""
"USC00403679","1980-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","696.6","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","19801122","+,,0","19801130","+,,0","19801128","+,,0","","","19801118",",,0","19801110","+,,0","-6.7",",0,22,+","0",",,0,30,+","0",",T,0,28,+","11.4",",,0,18,","22.8",",0,10,+","","","553.0","0","","","338.8",",0","","","","","","","","","","","60.6",",,,0","0",",T,,0","7.04",",0","14.04",",,,0","0.04",",,,0","",""
"USC00403679","1980-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","696.6","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","0",",0","0",",0","19801225",",,0","19801231","+,,0","19801231","+,,0","","","19801210",",,0","19801209",",,0","-11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,10,","20.0",",0,09,","","","1041.3","0","","","488.3",",0","","","","","","","","","","","44.7",",,,0","0",",,,0","2.58",",0","10.00",",,,0","-4.83",",,,0","",""
"USC00403679","1981-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","1","2,0","0",",0","29",",0","5",",0","0",",0","0",",0","19810113","+,,0","19810131",",,0","19810130",",2,0","","","19810130",",,0","19810127",",,0","-16.1",",0,13,+","102",",,0,31,","25","2,,0,30,","11.2",",,0,30,","17.2",",0,27,","","","1655.9","0","","","614.6",",0","","","","","","","","","","","46.3",",,,0","25","2,,,0","-1.49",",0","4.83",",,,0","-7.82",",,,0","",""
"USC00403679","1981-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","2",",0","22",",0","3",",0","0",",0","0",",0","19810212",",,0","19810228","+,,0","19810212",",,0","","","19810202",",,0","19810228",",,0","-19.4",",0,12,","0",",,0,28,+","13",",,0,12,","29.0",",,0,02,","20.0",",0,28,","","","2089.8","0","","","433.9",",0","","","","","","","","","","","77.8",",,,0","13",",,,0","2.84",",0","10.63",",,,0","-4.96",",,,0","",""
"USC00403679","1981-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","2",",0","0",",0","19810317",",,0","19810331","+,,0","19810319",",,0","","","19810330",",,0","19810329",",,0","-7.8",",0,17,","0",",,0,31,+","25",",,0,19,","15.5",",,0,30,","23.3",",0,29,","","","2490.2","0","","","400.4",",0","","","","","","","","","","","56.2",",,,0","38",",,,0","5.42",",0","12.69",",,,0","-1.86",",,,0","",""
"USC00403679","1981-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","10.4","0","10.4",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","19810407",",,0","19810430","+,,0","19810430","+,,0","","","19810405",",,0","19810415",",,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,05,","30.6",",0,15,","","","2587.6","0","","","97.4",",0","","","","","","","","","","","109.9",",,,0","0",",,,0","15.43",",0","23.29",",,,0","7.58",",,,0","",""
"USC00403679","1981-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","30.4","0","20.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19810503",",,0","19810531","+,,0","19810531","+,,0","","","19810519",",,0","19810531",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","28.9",",0,31,","","","2679.9","0","","","92.3",",0","","","","","","","","","","","95.8",",,,0","0",",,,0","16.00",",0","22.89",",,,0","9.11",",,,0","",""
"USC00403679","1981-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","182.7","0","152.3",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19810627",",,0","19810630","+,,0","19810630","+,,0","","","19810607",",,0","19810625",",,0","12.8",",0,27,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,07,","32.8",",0,25,","","","2679.9","0","","","0.0",",0","","","","","","","","","","","112.7",",,,0","0",",,,0","23.41",",0","29.46",",,,0","17.36",",,,0","",""
"USC00403679","1981-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","372.9","0","190.2","3,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","6","3,0","19810731",",3,0","19810731","+,,0","19810731","+,,0","","","19810706",",,0","19810728","+,3,0","15.6","3,0,31,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","33.3","3,0,28,+","","","0.0","0","","","0.0","3,0","","","","","","","","","","","162.9",",,,0","0",",,,0","25.13","3,0","30.45","3,,,0","19.80","3,,,0","",""
"USC00403679","1981-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","499.9","0","127.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19810823",",,0","19810831","+,,0","19810831","+,,0","","","19810817",",,0","19810806",",,0","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,17,","32.2",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","59.2",",,,0","0",",,,0","22.43",",0","29.03",",,,0","15.83",",,,0","",""
"USC00403679","1981-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","546.8","0","46.9",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19810925","+,,0","19810930","+,,0","19810930","+,,0","","","19810916",",,0","19810904","+,,0","2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","62.2",",,0,16,","31.7",",0,04,+","","","56.2","0","","","56.2",",0","","","","","","","","","","","126.5",",,,0","0",",,,0","18.02",",0","25.88",",,,0","10.17",",,,0","",""
"USC00403679","1981-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","546.8","0","0.0","3,0","9",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","12","2,0","0","2,0","19811021","+,2,0","19811031","+,,0","19811031","+,,0","","","19811002",",,0","19811002","+,2,0","-3.3","2,0,21,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","28.3","2,0,02,+","","","233.3","0","","","177.1","2,0","","","","","","","","","","","71.2",",,,0","0",",,,0","12.03","3,0","20.09","2,,,0","3.96","2,,,0","",""
"USC00403679","1981-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","546.8","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","6",",0","0",",0","19811124","+,,0","19811130","+,,0","19811130","+,,0","","","19811128",",,0","19811103",",,0","-7.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,28,","25.6",",0,03,","","","563.6","0","","","330.3",",0","","","","","","","","","","","57.4",",,,0","0",",,,0","7.32",",0","15.45",",,,0","-0.80",",,,0","",""
"USC00403679","1981-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","546.8","0","0.0",",0","13","3,0","8","3,0","0","3,0","0","3,0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","19811220",",,0","19811231","+,3,0","19811225",",,0","","","19811225",",3,0","19811223",",,0","-15.0",",0,20,","0","3,,0,31,+","51",",,0,25,","6.9","3,,0,25,","17.2",",0,23,","","","1081.8","0","","","518.2",",0","","","","","","","","","","","43.9","3,,,0","84",",,,0","1.62",",0","6.93",",,,0","-3.69",",,,0","",""
"USC00403679","1982-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","4,0","8","2,0","8","2,0","3","2,0","0",",0","1",",0","3","2,0","25","2,0","4","2,0","0","2,0","0","2,0","19820117",",2,0","19820131","+,,0","19820115",",,0","","","19820104",",2,0","19820131",",2,0","-21.7","2,0,17,","0",",,0,31,+","76",",,0,15,","32.8","2,,0,04,","18.3","2,0,31,","","","1588.7","0","   5.6",",,,0,0,2","506.9","2,0","  10.0",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   1.7",",,,0,0,2","   4.2",",,,0,0,2","139.0","2,,,0","89",",,,0","-0.59","4,0","6.06","2,,,0","-7.24","2,,,0","",""
"USC00403679","1982-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","4,0","13",",0","11",",0","1",",0","","","","","0","3,0","17","3,0","0","1,0","2","1,0","0","1,0","19820207",",3,0","","","","","","","19820203",",,0","19820225",",1,0","-12.2","3,0,07,","","","","","49.5",",,0,03,","21.7","1,0,25,","","","1888.3","0","   8.9",",,,0,0,2","299.6","1,0","  12.8",",,,0,0,2","  -2.8",",,,0,0,2","   4.4",",,,0,0,2","   3.9",",,,0,0,2","   8.2",",,,0,0,2","145.4",",,,0","","","5.40","4,0","11.73","1,,,0","-0.93","3,,,0","",""
"USC00403679","1982-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","11","1,0","9","1,0","1","1,0","0",",0","0",",0","0","5,0","12","5,0","0","5,0","6","5,0","0","5,0","19820328",",5,0","19820331","+,,0","19820331","+,,0","","","19820307",",1,0","19820319",",5,0","-7.2","5,0,28,","0",",,0,31,+","0",",,0,31,+","25.4","1,,0,07,","26.7","5,0,19,","","","","","  13.3",",,,0,0,2","","","  19.4",",,,0,0,2","   3.9",",,,0,0,2","   8.3",",,,0,0,2","   7.9",",,,0,0,2","  13.5",",,,0,0,2","81.4","1,,,0","0",",,,0","8.68","8,0","15.57","5,,,0","1.80","5,,,0","",""
"USC00403679","1982-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","3.9","2,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0","1,0","13","1,0","0","1,0","19820407",",2,0","19820430","+,,0","19820406",",,0","","","19820426",",,0","19820415",",1,0","-7.8","2,0,07,","0",",,0,30,+","0",",T,0,06,","29.7",",,0,26,","25.0","1,0,15,","","","","","  13.3","1,,,0,0,2","203.9","1,0","  23.3","1,,,0,0,2","   2.8","1,,,0,0,2","  10.0","1,,,0,0,2","   9.7","1,,,0,0,2","  18.1","1,,,0,0,2","74.0",",,,0","0",",T,,0","10.98","2,0","18.01","1,,,0","3.95","2,,,0","",""
"USC00403679","1982-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","44.4","3,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","0",",0","19820502","+,3,0","19820531","+,,0","19820531","+,,0","","","19820527",",,0","19820531","+,,0","3.3","3,0,02,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","31.1",",0,31,+","","","","","  22.8",",,,0,0,2","35.3",",0","  31.7",",,,0,0,2","   8.3",",,,0,0,2","  22.8",",,,0,0,2","  17.9",",,,0,0,2","  27.8",",,,0,0,2","61.5",",,,0","0",",,,0","18.73","3,0","27.24",",,,0","10.21","3,,,0","",""
"USC00403679","1982-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","89.7","2,0","10",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","19820606",",2,0","19820630","+,,0","19820630","+,,0","","","19820613",",,0","19820626","+,,0","10.0","2,0,06,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,13,","31.1",",0,26,+","","","","","  24.4",",,,0,0,2","2.2",",0","  33.3",",,,0,0,2","  14.4",",,,0,0,2","  25.6",",,,0,0,2","  21.4",",,,0,0,2","  29.5",",,,0,0,2","108.5",",,,0","0",",,,0","21.41","2,0","27.83",",,,0","14.98","2,,,0","",""
"USC00403679","1982-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","187.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19820703","+,,0","19820731","+,,0","19820731","+,,0","","","19820731",",,0","19820723",",,0","12.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","71.9",",,0,31,","35.0",",0,23,","","","0.0","0","  31.7",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  18.3",",,,0,0,2","  26.7",",,,0,0,2","  24.7",",,,0,0,2","  33.2",",,,0,0,2","117.9",",,,0","0",",,,0","24.36",",0","30.72",",,,0","18.01",",,,0","",""
"USC00403679","1982-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","113.0","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","2",",0","19820823","+,3,0","19820831","+,,0","19820831","+,,0","","","19820801",",,0","19820807",",,0","11.1","3,0,23,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,01,","32.8",",0,07,","","","0.0","0","  26.7",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  21.1",",,,0,0,2","  24.4",",,,0,0,2","  23.3",",,,0,0,2","  30.5",",,,0,0,2","129.1",",,,0","0",",,,0","22.36","3,0","28.63",",,,0","16.10","3,,,0","",""
"USC00403679","1982-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","","","19820930","+,,0","19820930","+,,0","","","19820902",",,0","19820921",",,0","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,02,","31.7",",0,21,","","","","","  23.3","2,,,0,0,2","","","  30.0","1,,,0,0,2","   7.2","2,,,0,0,2","  17.2","1,,,0,0,2","  18.8","2,,,0,0,2","  25.6","1,,,0,0,2","54.1",",,,0","0",",,,0","","","25.41",",,,0","","","",""
"USC00403679","1982-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","1,0","18","1,0","0","1,0","","","19821031","+,,0","19821031","+,,0","","","19821011",",,0","19821003",",1,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","30.0","1,0,03,","","","","","  20.0","1,,,0,0,2","","","  27.2","1,,,0,0,2","   0.6","1,,,0,0,2","  11.7","1,,,0,0,2","  13.2","1,,,0,0,2","  19.5","1,,,0,0,2","73.6",",,,0","0",",,,0","","","21.44","1,,,0","","","",""
"USC00403679","1982-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","1.1","2,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","1,0","5","1,0","0","1,0","19821109","+,2,0","19821130","+,,0","19821130","+,,0","","","19821104",",,0","19821103",",1,0","-6.1","2,0,09,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,04,","28.9","1,0,03,","","","","","  14.4","1,,,0,0,2","262.7","1,0","  20.0","1,,,0,0,2","   3.9","1,,,0,0,2","   8.3","1,,,0,0,2","   8.5","1,,,0,0,2","  13.5","1,,,0,0,2","109.7",",,,0","0",",,,0","9.14","2,0","16.28","1,,,0","2.00","2,,,0","",""
"USC00403679","1982-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","3.9","3,0","10",",0","7",",0","0",",0","","","0","2,0","0","3,0","16","3,0","1",",0","6",",0","0",",0","19821213",",3,0","","","19821231","+,2,0","","","19821215",",,0","19821203",",,0","-16.7","3,0,13,","","","0","2,,0,31,+","20.3",",,0,15,","24.4",",0,03,","","","","","  15.0","2,,,0,0,2","337.4",",0","  18.3","2,,,0,0,2","   1.7","2,,,0,0,2","   3.9","2,,,0,0,2","   6.6","2,,,0,0,2","  10.4","2,,,0,0,2","76.2",",,,0","0","2,,,0","6.59","3,0","13.13",",,,0","0.05","3,,,0","",""
"USC00403679","1983-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","1","2,0","2",",0","0",",0","24",",0","3",",0","0",",0","0",",0","19830120","+,,0","19830114",",2,0","19830112",",,0","","","19830103",",,0","19830111",",,0","-12.8",",0,20,+","25","2,,0,14,","51",",,0,12,","9.1",",,0,03,","15.6",",0,11,","","","","","   7.2",",,,0,0,2","520.7",",0","  11.1",",,,0,0,2","   0.0",",,,0,0,2","   1.1",",,,0,0,2","   3.1",",,,0,0,2","   6.0",",,,0,0,2","39.2",",,,0","89",",,,0","1.54",",0","7.44",",,,0","-4.37",",,,0","",""
