"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","1942-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",6","4",",6","0",",6","","","","","","","","","24",",6","0",",6","0",",6","","","","","","","","","","","19420120",",,6","19420119",",,6","","","","","","","17.3",",,6,20,","8.9",",6,19,","","","","","","","48.7",",,,6","","","","","-4.01",",,,6","",""
"USC00175460","1942-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0",",6","15",",6","7",",6","0",",6","","","10",",6","11",",6","28",",6","26",",6","0",",6","0",",6","","","19420205",",,6","","","19420201",",,6","","","19420208",",,6","19420225",",,6","-27.8",",6,05,","","","127",",,6,01,","19.8",",,6,08,","2.2",",6,25,","","","","","809.8",",6","80.2",",,,6","676",",,,6","-10.59",",6","-4.56",",,,6","-16.62",",,,6"
"USC00175460","1942-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","3,6","10",",6","6",",6","1",",6","","","7",",6","0","2,6","29","2,6","3","1,6","0","1,6","0","1,6","","","19420328",",2,6","","","19420323","+,,6","","","19420323",",,6","19420330",",1,6","-16.1","2,6,28,","","","89",",,6,23,+","43.9",",,6,23,","11.1","1,6,30,","","","","","573.9","1,6","109.0",",,,6","492",",,,6","-2.09","3,6","4.16","1,,,6","-8.33","2,,,6"
"USC00175460","1942-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","1,6","11",",6","7",",6","1",",6","","","6",",6","0","1,6","24","1,6","0",",6","4",",6","0",",6","","","19420404",",1,6","","","19420412",",,6","","","19420419",",,6","19420426",",,6","-10.0","1,6,04,","","","191",",,6,12,","26.2",",,6,19,","26.7",",6,26,","","","","","425.1",",6","60.0",",,,6","394",",,,6","3.64","1,6","9.82",",,,6","-2.53","1,,,6"
"USC00175460","1942-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","2,6","17",",6","6",",6","0",",6","","","0",",6","0","2,6","4","2,6","0",",6","8",",6","0",",6","","","19420509",",2,6","","","19420531","+,,6","","","19420513",",,6","19420530",",,6","-1.7","2,6,09,","","","0",",,6,31,+","14.0",",,6,13,","31.1",",6,30,","","","","","189.7",",6","55.4",",,,6","0",",,,6","12.02","2,6","18.72",",,,6","5.32","2,,,6"
"USC00175460","1942-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","29.2",",6","14",",6","9",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","2",",6","","","19420601",",,6","","","19420630","+,,6","","","19420616",",,6","19420613",",,6","0.0",",6,01,","","","0",",,6,30,+","28.7",",,6,16,","33.9",",6,13,","","","","","69.7",",6","161.3",",,,6","0",",,,6","16.98",",6","23.67",",,,6","10.30",",,,6"
"USC00175460","1942-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","34.5",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19420710","+,,6","","","","","","","19420702",",,6","19420715",",,6","6.1",",6,10,+","","","","","72.4",",,6,02,","30.6",",6,15,","","","35.9","6","35.9",",6","121.3",",,,6","","","18.29",",6","24.81",",,,6","11.77",",,,6"
"USC00175460","1942-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","26.4","2,6","12",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","28",",6","1",",6","","","19420826","+,2,6","","","","","","","19420817",",,6","19420823",",,6","2.2","2,6,26,+","","","","","48.0",",,6,17,","32.2",",6,23,","","","80.4","6","44.5",",6","122.1",",,,6","","","17.64","2,6","24.63",",,,6","10.64","2,,,6"
"USC00175460","1942-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","12.8",",6","11",",6","6",",6","1",",6","","","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","19420929",",,6","","","","","","","19420928",",,6","19420902",",,6","-1.7",",6,29,","","","","","39.6",",,6,28,","31.1",",6,02,","","","217.1","6","136.7",",6","97.0",",,,6","","","14.21",",6","21.50",",,,6","6.91",",,,6"
"USC00175460","1942-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0",",6","13",",6","6",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","19421017",",,6","","","19421028",",,6","","","19421024",",,6","19421006",",,6","-3.9",",6,17,","","","5",",,6,28,","14.0",",,6,24,","22.8",",6,06,","","","530.0","6","312.9",",6","47.0",",,,6","5",",,,6","8.24",",6","15.63",",,,6","0.85",",,,6"
"USC00175460","1942-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","1,6","14",",6","10",",6","0",",6","","","3",",6","0","1,6","24","1,6","6",",6","1",",6","0",",6","","","19421130","+,1,6","","","19421130",",,6","","","19421111",",,6","19421101",",,6","-12.2","1,6,30,+","","","102",",,6,30,","12.7",",,6,11,","21.1",",6,01,","","","1035.3","6","505.3",",6","69.9",",,,6","250",",,,6","0.94","1,6","6.92",",,,6","-5.03","1,,,6"
"USC00175460","1942-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","2,6","18",",6","7",",6","1",",6","","","8",",6","10","2,6","29","2,6","15",",6","0",",6","0",",6","","","19421222",",2,6","","","19421231","+,,6","","","19421231",",,6","19421210","+,,6","-32.2","2,6,22,","","","102",",,6,31,+","27.4",",,6,31,","6.7",",6,10,+","","","1831.9","6","796.6",",6","89.5",",,,6","547",",,,6","-9.19","2,6","-2.56",",,,6","-15.82","2,,,6"
"USC00175460","1943-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","6",",6","23",",6","31",",6","26",",6","0",",6","0",",6","","","19430122","+,,6","","","19430119",",,6","","","19430119",",,6","19430126","+,,6","-27.2",",6,22,+","","","102",",,6,19,","9.7",",,6,19,","3.3",",6,26,+","","","2791.4","6","959.5",",6","29.7",",,,6","387",",,,6","-12.62",",6","-5.40",",,,6","-19.84",",,,6"
"USC00175460","1943-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","7",",6","10",",6","28",",6","16",",6","0",",6","0",",6","","","19430217","+,,6","","","19430214","+,,6","","","19430212",",,6","19430224",",,6","-34.4",",6,17,+","","","76",",,6,14,+","12.2",",,6,12,","11.1",",6,24,","","","3542.9","6","751.5",",6","48.7",",,,6","334",",,,6","-8.51",",6","-1.27",",,,6","-15.74",",,,6"
"USC00175460","1943-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0",",6","15",",6","7",",6","1",",6","","","9",",6","9",",6","31",",6","9",",6","0",",6","0",",6","","","19430309",",,6","","","19430317",",,6","","","19430317",",,6","19430327",",,6","-32.8",",6,09,","","","178",",,6,17,","25.4",",,6,17,","13.9",",6,27,","","","4297.5","6","754.6",",6","83.9",",,,6","626",",,,6","-6.01",",6","1.69",",,,6","-13.71",",,,6"
"USC00175460","1943-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","16",",6","12",",6","0",",6","","","9",",6","0","1,6","28","1,6","3",",6","0",",6","0",",6","","","19430407",",1,6","","","19430403",",,6","","","19430413",",,6","19430425",",,6","-14.4","1,6,07,","","","114",",,6,03,","16.3",",,6,13,","18.9",",6,25,","","","4827.8","6","530.3",",6","94.2",",,,6","494",",,,6","-0.01","1,6","5.91",",,,6","-5.93","1,,,6"
"USC00175460","1943-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.3","6","0.3","1,6","11",",6","6",",6","0",",6","","","2",",6","0","1,6","9","1,6","0",",6","10",",6","0",",6","","","19430502",",1,6","","","19430501",",,6","","","19430512",",,6","19430525","+,,6","-7.2","1,6,02,","","","51",",,6,01,","22.9",",,6,12,","27.2",",6,25,+","","","5088.6","6","260.8",",6","76.3",",,,6","76",",,,6","9.75","1,6","16.25",",,,6","3.25","1,,,6"
"USC00175460","1943-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","6.4","6","6.1",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19430609",",,6","","","19430630","+,,6","","","19430616",",,6","19430626","+,,6","0.6",",6,09,","","","0",",,6,30,+","46.2",",,6,16,","28.9",",6,26,+","","","5190.5","6","101.9",",6","172.1",",,,6","0",",,,6","15.14",",6","21.18",",,,6","9.10",",,,6"
"USC00175460","1943-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","45.3","6","38.9",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","1",",6","","","19430702",",,6","","","19430731","+,,6","","","19430728",",,6","19430713",",,6","5.0",",6,02,","","","0",",,6,31,+","19.1",",,6,28,","32.8",",6,13,","","","47.3","6","47.3",",6","73.6",",,,6","0",",,,6","18.06",",6","24.31",",,,6","11.82",",,,6"
"USC00175460","1943-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","54.2","6","8.9",",6","16",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","19430808",",,6","","","19430831","+,,6","","","19430801",",,6","19430803",",,6","5.0",",6,08,","","","0",",,6,31,+","14.7",",,6,01,","28.9",",6,03,","","","114.7","6","67.4",",6","93.2",",,,6","0",",,,6","16.45",",6","22.16",",,,6","10.73",",,,6"
"USC00175460","1943-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","54.2","6","0.0","4,6","5","2,6","2","2,6","0","2,6","","","0","2,6","0","4,6","3","4,6","0","2,6","11","2,6","0","2,6","","","19430929",",4,6","","","19430930","+,2,6","","","19430917",",2,6","19430913",",2,6","-1.1","4,6,29,","","","0","2,,6,30,+","13.2","2,,6,17,","26.1","2,6,13,","","","283.1","6","168.4","2,6","18.6","2,,,6","0","2,,,6","11.85","4,6","19.03","2,,,6","4.67","4,,,6"
"USC00175460","1943-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","54.2","6","0.0",",6","18",",6","15",",6","2",",6","","","0",",6","0",",6","9",",6","0",",6","1",",6","0",",6","","","19431012","+,,6","","","19431025",",,6","","","19431018",",,6","19431010",",,6","-4.4",",6,12,+","","","5",",,6,25,","61.0",",,6,18,","21.1",",6,10,","","","610.8","6","327.7",",6","214.7",",,,6","5",",,,6","7.76",",6","12.91",",,,6","2.62",",,,6"
"USC00175460","1943-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","54.2","6","0.0",",6","19",",6","10",",6","2",",6","","","8",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","19431130",",,6","","","19431123",",,6","","","19431110",",,6","19431110",",,6","-14.4",",6,30,","","","508",",,6,23,","50.8",",,6,10,","16.1",",6,10,","","","1132.4","6","521.6",",6","179.3",",,,6","842",",,,6","0.95",",6","5.84",",,,6","-3.95",",,,6"
"USC00175460","1943-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","54.2","6","0.0","1,6","12",",6","5",",6","0",",6","","","8",",6","15","1,6","30","1,6","24",",6","0",",6","0",",6","","","19431217","+,1,6","","","19431207",",,6","","","19431207",",,6","19431210",",,6","-30.0","1,6,17,+","","","76",",,6,07,","6.4",",,6,07,","4.4",",6,10,","","","2019.1","6","886.7",",6","23.1",",,,6","331",",,,6","-11.18","1,6","-4.91",",,,6","-17.45","1,,,6"
"USC00175460","1944-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","7",",6","1",",6","0",",6","","","3",",6","14","1,6","30","1,6","23",",6","0",",6","0",",6","","","19440118","+,1,6","","","19440107",",,6","","","19440107",",,6","19440128",",,6","-30.0","1,6,18,+","","","318",",,6,07,","24.9",",,6,07,","5.0",",6,28,","","","2834.9","6","815.8",",6","31.1",",,,6","412",",,,6","-8.90","1,6","-2.18",",,,6","-15.61","1,,,6"
"USC00175460","1944-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","","","10",",6","21",",6","29",",6","18",",6","0",",6","0",",6","","","19440209",",,6","","","19440223","+,,6","","","19440215",",,6","19440225",",,6","-32.8",",6,09,","","","102",",,6,23,+","11.4",",,6,15,","4.4",",6,25,","","","3696.8","6","861.9",",6","52.4",",,,6","658",",,,6","-11.39",",6","-3.41",",,,6","-19.37",",,,6"
"USC00175460","1944-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","10",",6","5",",6","1",",6","","","6",",6","11","1,6","30","1,6","12",",6","0",",6","0",",6","","","19440311",",1,6","","","19440331",",,6","","","19440331",",,6","19440326",",,6","-27.8","1,6,11,","","","254",",,6,31,","26.2",",,6,31,","10.6",",6,26,","","","4451.5","6","754.7",",6","62.8",",,,6","508",",,,6","-6.77","1,6","0.31",",,,6","-13.84","1,,,6"
"USC00175460","1944-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","9",",6","6",",6","0",",6","","","3",",6","0","1,6","29","1,6","1",",6","0",",6","0",",6","","","19440405",",1,6","","","19440425","+,,6","","","19440425",",,6","19440430",",,6","-16.7","1,6,05,","","","102",",,6,25,+","19.3",",,6,25,","18.9",",6,30,","","","4960.0","6","508.5",",6","59.2",",,,6","267",",,,6","0.77","1,6","6.92",",,,6","-5.39","1,,,6"
"USC00175460","1944-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","3.3","6","3.3",",6","7",",6","3",",6","0",",6","","","0","4,6","0",",6","7",",6","0",",6","12",",6","0",",6","","","19440502",",,6","","","19440531","+,4,6","","","19440511",",,6","19440528",",,6","-4.4",",6,02,","","","0","4,,6,31,+","20.3",",,6,11,","28.9",",6,28,","","","5165.8","6","205.8",",6","44.1",",,,6","0","4,,,6","11.80",",6","19.55",",,,6","4.05",",,,6"
"USC00175460","1944-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","21.4","6","18.1","2,6","14",",6","7",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","15","1,6","2","1,6","","","19440604",",1,6","","","19440630","+,,6","","","19440626",",,6","19440630",",1,6","-0.6","1,6,04,","","","0",",,6,30,+","21.6",",,6,26,","33.9","1,6,30,","","","5275.8","6","110.0","1,6","88.5",",,,6","0",",,,6","15.09","2,6","21.26","1,,,6","8.93","1,,,6"
"USC00175460","1944-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","51.5","6","30.1",",6","15",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","2",",6","","","19440702",",,6","","","19440731","+,,6","","","19440711",",,6","19440709",",,6","4.4",",6,02,","","","0",",,6,31,+","15.7",",,6,11,","32.8",",6,09,","","","35.4","6","35.4",",6","68.9",",,,6","0",",,,6","18.16",",6","24.63",",,,6","11.69",",,,6"
"USC00175460","1944-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","130.4","6","78.9","1,6","12",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","8",",6","","","19440827",",1,6","","","","","","","19440818",",,6","19440815",",,6","5.6","1,6,27,","","","","","59.2",",,6,18,","35.6",",6,15,","","","73.6","6","38.2",",6","84.1",",,,6","","","19.63","1,6","26.72",",,,6","12.54","1,,,6"
"USC00175460","1944-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","131.2","6","0.8","1,6","14",",6","9",",6","1",",6","","","","","0","1,6","5","1,6","0",",6","16",",6","0",",6","","","19440925",",1,6","","","","","","","19440915",",,6","19440917",",,6","-2.2","1,6,25,","","","","","38.6",",,6,15,","26.1",",6,17,","","","209.4","6","135.8",",6","121.1",",,,6","","","13.64","1,6","19.59",",,,6","7.69","1,,,6"
"USC00175460","1944-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","131.2","6","0.0","2,6","11",",6","6",",6","2",",6","","","0",",6","0","2,6","12","2,6","0",",6","3",",6","0",",6","","","19441031",",2,6","","","19441022","+,,6","","","19441022",",,6","19441019","+,,6","-8.3","2,6,31,","","","13",",,6,22,+","35.3",",,6,22,","23.3",",6,19,+","","","541.0","6","331.6",",6","84.2",",,,6","26",",,,6","6.92","2,6","12.61",",,,6","1.23","2,,,6"
"USC00175460","1944-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","131.2","6","0.0","1,6","10",",6","5",",6","0",",6","","","4",",6","0","1,6","25","1,6","3",",6","0",",6","0",",6","","","19441130","+,1,6","","","19441123",",,6","","","19441111",",,6","19441104",",,6","-7.8","1,6,30,+","","","64",",,6,23,","11.7",",,6,11,","17.2",",6,04,","","","1022.6","6","481.6",",6","38.5",",,,6","170",",,,6","1.77","1,6","6.59",",,,6","-3.06","1,,,6"
"USC00175460","1944-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","131.2","6","0.0",",6","15",",6","7",",6","1",",6","","","6",",6","10",",6","31",",6","19",",6","0",",6","0",",6","","","19441230",",,6","","","19441228",",,6","","","19441201",",,6","19441201",",,6","-26.7",",6,30,","","","140",",,6,28,","46.2",",,6,01,","6.7",",6,01,","","","1863.3","6","840.7",",6","106.4",",,,6","676",",,,6","-8.79",",6","-2.75",",,,6","-14.83",",,,6"
"USC00175460","1945-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","12",",6","8",",6","0",",6","","","8",",6","15","1,6","30","1,6","28",",6","0",",6","0",",6","","","19450111",",1,6","","","19450130",",,6","","","19450130",",,6","19450102",",,6","-31.7","1,6,11,","","","305",",,6,30,","24.6",",,6,30,","11.1",",6,02,","","","2786.3","6","923.0",",6","93.7",",,,6","946",",,,6","-12.60","1,6","-6.18",",,,6","-19.01","1,,,6"
"USC00175460","1945-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","2,6","9",",6","6",",6","0",",6","","","7",",6","11","2,6","26","2,6","20","1,6","0","1,6","0","1,6","","","19450218",",2,6","","","19450227","+,,6","","","19450223",",,6","19450212",",1,6","-26.1","2,6,18,","","","76",",,6,27,+","15.7",",,6,23,","3.9","1,6,12,","","","3511.4","6","725.1","1,6","48.6",",,,6","380",",,,6","-9.47","2,6","-2.10","1,,,6","-16.84","2,,,6"
"USC00175460","1945-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","11",",6","5",",6","0",",6","","","3",",6","6","1,6","23","1,6","2",",6","1",",6","0",",6","","","19450312",",1,6","","","19450322",",,6","","","19450317",",,6","19450330",",,6","-23.9","1,6,12,","","","102",",,6,22,","6.6",",,6,17,","22.2",",6,30,","","","4054.8","6","543.4",",6","31.4",",,,6","175",",,,6","0.14","1,6","7.43",",,,6","-7.15","1,,,6"
"USC00175460","1945-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0",",6","13",",6","8",",6","2",",6","","","2",",6","0",",6","17",",6","0",",6","5",",6","0",",6","","","19450423",",,6","","","19450422",",,6","","","19450426",",,6","19450412",",,6","-7.2",",6,23,","","","51",",,6,22,","42.7",",,6,26,","30.6",",6,12,","","","4408.6","6","353.8",",6","137.5",",,,6","81",",,,6","6.54",",6","13.65",",,,6","-0.57",",,,6"
"USC00175460","1945-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","16",",6","10",",6","1",",6","","","2",",6","0","1,6","4","1,6","0",",6","3",",6","0",",6","","","19450503",",1,6","","","19450512",",,6","","","19450519",",,6","19450528","+,,6","-1.7","1,6,03,","","","122",",,6,12,","25.7",",,6,19,","22.2",",6,28,+","","","4688.2","6","279.6",",6","123.8",",,,6","198",",,,6","9.01","1,6","15.04",",,,6","2.98","1,,,6"
"USC00175460","1945-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","20.0","6","20.0","1,6","11",",6","5",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","17",",6","1",",6","","","19450603",",1,6","","","19450630","+,,6","","","19450616",",,6","19450615",",,6","-1.1","1,6,03,","","","0",",,6,30,+","10.9",",,6,16,","32.2",",6,15,","","","4809.0","6","120.8",",6","38.5",",,,6","0",",,,6","14.90","1,6","20.70",",,,6","9.11","1,,,6"
"USC00175460","1945-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","71.9","6","51.9","1,6","8",",6","7",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","3",",6","","","19450728","+,1,6","","","19450731","+,,6","","","19450716",",,6","19450720",",,6","6.7","1,6,28,+","","","0",",,6,31,+","68.8",",,6,16,","33.3",",6,20,","","","17.9","6","17.9",",6","145.2",",,,6","0",",,,6","19.39","1,6","26.50",",,,6","12.29","1,,,6"
"USC00175460","1945-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","118.5","6","46.6","2,6","9",",6","6",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","27",",6","3",",6","","","19450824",",2,6","","","19450831","+,,6","","","19450827",",,6","19450822",",,6","2.2","2,6,24,","","","0",",,6,31,+","24.1",",,6,27,","33.3",",6,22,","","","56.4","6","38.5",",6","68.6",",,,6","0",",,,6","18.65","2,6","26.32",",,,6","10.98","2,,,6"
"USC00175460","1945-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","135.2","6","16.7","5,6","13",",6","8",",6","1",",6","","","0",",6","0","5,6","1","5,6","0","1,6","14","1,6","1","1,6","","","19450917",",5,6","","","19450930","+,,6","","","19450919",",,6","19450908",",1,6","0.0","5,6,17,","","","0",",,6,30,+","55.9",",,6,19,","33.3","1,6,08,","","","151.2","6","94.8","1,6","118.4",",,,6","0",",,,6","14.89","5,6","20.90","1,,,6","8.88","5,,,6"
"USC00175460","1945-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","135.2","6","0.0","1,6","13",",6","7",",6","1",",6","","","1",",6","0","1,6","15","1,6","0",",6","0",",6","0",",6","","","19451012",",1,6","","","19451025",",,6","","","19451008",",,6","19451020",",,6","-3.3","1,6,12,","","","51",",,6,25,","35.1",",,6,08,","20.0",",6,20,","","","529.6","6","378.4",",6","93.7",",,,6","56",",,,6","5.81","1,6","10.70",",,,6","0.92","1,,,6"
"USC00175460","1945-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","135.2","6","0.0","4,6","13",",6","9",",6","0",",6","","","7",",6","0","3,6","23","3,6","4","1,6","0","1,6","0","1,6","","","19451128",",3,6","","","19451121",",,6","","","19451104",",,6","19451101",",1,6","-12.8","3,6,28,","","","152",",,6,21,","16.5",",,6,04,","14.4","1,6,01,","","","996.1","6","466.5","1,6","84.0",",,,6","336",",,,6","0.38","4,6","4.83","1,,,6","-4.07","3,,,6"
"USC00175460","1945-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","135.2","6","0.0","1,6","8",",6","5",",6","1",",6","","","4",",6","10","1,6","29","1,6","20",",6","0",",6","0",",6","","","19451220","+,1,6","","","19451201",",,6","","","19451208",",,6","19451231",",,6","-23.3","1,6,20,+","","","173",",,6,01,","25.9",",,6,08,","10.0",",6,31,","","","1803.0","6","806.9",",6","68.3",",,,6","384",",,,6","-8.72","1,6","-3.32",",,,6","-14.13","1,,,6"
"USC00175460","1946-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","2,6","10",",6","8",",6","1",",6","","","9",",6","17","1,6","30","1,6","22","2,6","0","2,6","0","2,6","","","19460121","+,1,6","","","19460125",",,6","","","19460125",",,6","19460107",",2,6","-27.8","1,6,21,+","","","343",",,6,25,","30.5",",,6,25,","14.4","2,6,07,","","","2636.1","6","833.1","2,6","87.7",",,,6","1107",",,,6","-10.55","2,6","-3.37","2,,,6","-17.73","1,,,6"
"USC00175460","1946-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","2,6","13",",6","6",",6","0",",6","","","6",",6","17","2,6","26","2,6","23",",6","0",",6","0",",6","","","19460205",",2,6","","","19460221",",,6","","","19460221",",,6","19460215",",,6","-31.7","2,6,05,","","","254",",,6,21,","18.3",",,6,21,","6.1",",6,15,","","","3442.5","6","806.4",",6","53.9",",,,6","608",",,,6","-12.71","2,6","-4.60",",,,6","-20.82","2,,,6"
"USC00175460","1946-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","1",",6","4","1,6","26","1,6","3",",6","1",",6","0",",6","","","19460301",",1,6","","","19460303",",,6","","","19460303",",,6","19460330",",,6","-22.2","1,6,01,","","","102",",,6,03,","13.2",",,6,03,","24.4",",6,30,","","","3952.0","6","509.5",",6","34.6",",,,6","115",",,,6","1.23","1,6","9.06",",,,6","-6.60","1,,,6"
"USC00175460","1946-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","6","0.0","1,6","14",",6","9",",6","0",",6","","","5",",6","0",",6","26",",6","2","1,6","0","1,6","0","1,6","","","19460401",",,6","","","19460405","+,,6","","","19460427",",,6","19460424",",1,6","-15.6",",6,01,","","","127",",,6,05,+","19.3",",,6,27,","19.4","1,6,24,","","","4403.8","6","451.8","1,6","84.9",",,,6","437",",,,6","2.79","1,6","7.87","1,,,6","-2.28",",,,6"
"USC00175460","1946-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","1.4","6","1.4","1,6","15",",6","9",",6","0",",6","","","0",",6","0","1,6","4","1,6","0",",6","8",",6","0",",6","","","19460503",",1,6","","","19460531","+,,6","","","19460506",",,6","19460526",",,6","-6.1","1,6,03,","","","0",",,6,31,+","19.1",",,6,06,","30.0",",6,26,","","","4646.6","6","242.8",",6","75.2",",,,6","0",",,,6","10.27","1,6","16.78",",,,6","3.76","1,,,6"
"USC00175460","1946-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","39.0","6","37.6",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","3",",6","","","19460602",",,6","","","19460630","+,,6","","","19460618",",,6","19460629",",,6","0.6",",6,02,","","","0",",,6,30,+","16.5",",,6,18,","35.0",",6,29,","","","4761.3","6","114.7",",6","54.1",",,,6","0",",,,6","15.76",",6","22.99",",,,6","8.53",",,,6"
