"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162525","1913-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","63.6","6","38.3",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19130414","+,,6","","","19130430","+,,6","19130424",",,6","19130421","+,,6","3.3",",6,14,+","","","0",",,6,30,+","117.6",",,6,24,","30.6",",6,21,+","1153.8","6","55.6",",6","230.9",",,,6","0",",,,6","17.76",",6","24.89",",,,6","10.62",",,,6"
"USC00162525","1913-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","177.2","6","113.6",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19130524",",,6","","","19130531","+,,6","19130521",",,6","19130531",",,6","10.0",",6,24,","","","0",",,6,31,+","37.1",",,6,21,","33.3",",6,31,","1156.3","6","2.5",",6","95.0",",,,6","0",",,,6","21.92",",6","28.58",",,,6","15.25",",,,6"
"USC00162525","1913-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","401.6","6","224.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19130613","+,,6","","","19130630","+,,6","19130608",",,6","19130620","+,,6","12.2",",6,13,+","","","0",",,6,30,+","24.9",",,6,08,","36.7",",6,20,+","1156.3","6","0.0",",6","38.8",",,,6","0",",,,6","25.81",",6","32.77",",,,6","18.85",",,,6"
"USC00162525","1913-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","656.8","6","255.2","3,6","6",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","28",",6","","","19130714",",3,6","","","","","19130730",",,6","19130719",",,6","15.0","3,6,14,","","","","","23.4",",,6,30,","37.8",",6,19,","0.0","6","0.0",",6","82.0",",,,6","","","27.53","3,6","34.11",",,,6","20.95","3,,,6"
"USC00162525","1913-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","929.6","6","272.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19130826",",,6","","","19130831","+,,6","19130809",",,6","19130806",",,6","16.7",",6,26,","","","0",",,6,31,+","100.3",",,6,09,","38.3",",6,06,","0.0","6","0.0",",6","165.3",",,,6","0",",,,6","27.13",",6","33.43",",,,6","20.84",",,,6"
"USC00162525","1913-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1088.8","6","159.2",",6","14",",6","13",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","19130922",",,6","","","19130930","+,,6","19130927",",,6","19130905","+,,6","7.2",",6,22,","","","0",",,6,30,+","118.6",",,6,27,","37.8",",6,05,+","5.0","6","5.0",",6","373.7",",,,6","0",",,,6","23.48",",6","28.69",",,,6","18.26",",,,6"
"USC00162525","1913-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1157.8","6","69.0","1,6","9",",6","6",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","21",",6","0",",6","","","19131028",",1,6","","","19131031","+,,6","19131001",",,6","19131013","+,,6","0.6","1,6,28,","","","0",",,6,31,+","53.8",",,6,01,","31.7",",6,13,+","89.6","6","84.6",",6","132.0",",,,6","0",",,,6","17.92","1,6","24.01",",,,6","11.83","1,,,6"
"USC00162525","1913-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1205.5","6","47.7","1,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","1","1,6","0",",6","24",",6","0",",6","","","19131110",",1,6","","","19131130","+,,6","19131128",",,6","19131118",",,6","-2.2","1,6,10,","","","0",",,6,30,+","29.2",",,6,28,","28.3",",6,18,","143.7","6","54.1",",6","56.1",",,,6","0",",,,6","18.13","1,6","23.71",",,,6","12.54","1,,,6"
"USC00162525","1913-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1205.5","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","19131223",",,6","","","19131231","+,,6","19131228",",,6","19131202",",,6","-4.4",",6,23,","","","0",",,6,31,+","29.0",",,6,28,","22.8",",6,02,","436.8","6","293.1",",6","89.8",",,,6","0",",,,6","8.88",",6","13.83",",,,6","3.93",",,,6"
"USC00162525","1914-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","9.3","6","9.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","13",",6","0",",6","","","19140131",",,6","","","19140131","+,,6","19140130",",,6","19140116",",,6","-3.9",",6,31,","","","0",",,6,31,+","13.0",",,6,30,","27.2",",6,16,","645.9","6","209.1",",6","18.3",",,,6","0",",,,6","11.89",",6","18.88",",,,6","4.89",",,,6"
"USC00162525","1914-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","9.3","6","0.0","2,6","9",",6","9",",6","3",",6","","","0",",6","0","1,6","11","1,6","0","1,6","7","1,6","0","1,6","","","19140207",",1,6","","","19140228","+,,6","19140204",",,6","19140203",",1,6","-6.7","1,6,07,","","","0",",,6,28,+","41.9",",,6,04,","25.0","1,6,03,","882.7","6","236.8","1,6","156.7",",,,6","0",",,,6","9.04","2,6","16.00","1,,,6","2.07","1,,,6"
"USC00162525","1914-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","6",",6","6",",6","3",",6","","","0",",6","","","","","0",",6","15",",6","0",",6","","","","","","","19140331","+,,6","19140326",",,6","19140329",",,6","","","","","0",",,6,31,+","92.2",",,6,26,","27.2",",6,29,","","","","","206.8",",,,6","0",",,,6","","","19.35",",,,6","",""
"USC00162525","1914-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","44.8","1,6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19140410",",,6","","","19140430","+,,6","19140418",",,6","19140416",",1,6","0.6",",6,10,","","","0",",,6,30,+","45.7",",,6,18,","31.1","1,6,16,","","","40.6","1,6","130.5",",,,6","0",",,,6","18.46","1,6","25.04","1,,,6","11.87",",,,6"
"USC00162525","1914-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","141.6",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","19140509",",,6","","","19140531","+,,6","19140526",",,6","19140531",",,6","8.9",",6,09,","","","0",",,6,31,+","9.1",",,6,26,","35.6",",6,31,","","","3.6",",6","26.3",",,,6","0",",,,6","22.79",",6","29.09",",,,6","16.48",",,,6"
"USC00162525","1914-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","320.4","1,6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","28","1,6","","","19140601",",,6","","","19140630","+,,6","19140617",",,6","19140629",",1,6","17.8",",6,01,","","","0",",,6,30,+","23.4",",,6,17,","41.1","1,6,29,","","","0.0","1,6","35.0",",,,6","0",",,,6","29.35","1,6","36.82","1,,,6","21.88",",,,6"
"USC00162525","1914-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","340.1",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19140721",",,6","","","19140731","+,,6","19140706",",,6","19140727",",,6","19.4",",6,21,","","","0",",,6,31,+","25.9",",,6,06,","38.9",",6,27,","0.0","6","0.0",",6","81.7",",,,6","0",",,,6","29.30",",6","35.68",",,,6","22.93",",,,6"
"USC00162525","1914-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","282.8",",6","16",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","19140817","+,,6","","","19140831","+,,6","19140808",",,6","19140801",",,6","20.6",",6,17,+","","","0",",,6,31,+","48.3",",,6,08,","38.3",",6,01,","0.0","6","0.0",",6","233.0",",,,6","0",",,,6","27.46",",6","32.61",",,,6","22.30",",,,6"
"USC00162525","1914-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","195.1","1,6","2",",6","2",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","16","1,6","","","19140929",",1,6","","","19140930","+,,6","19140922",",,6","19140913","+,1,6","10.0","1,6,29,","","","0",",,6,30,+","33.5",",,6,22,","37.2","1,6,13,+","1.7","6","1.7","1,6","52.0",",,,6","0",",,,6","25.00","1,6","31.31","1,,,6","18.70","1,,,6"
"USC00162525","1914-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","85.3",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","3",",6","","","19141028",",,6","","","19141031","+,,6","19141013",",,6","19141010",",,6","-1.7",",6,28,","","","0",",,6,31,+","8.1",",,6,13,","33.3",",6,10,","49.3","6","47.6",",6","21.6",",,,6","0",",,,6","19.55",",6","25.75",",,,6","13.35",",,,6"
"USC00162525","1914-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","14.5",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","16",",6","0",",6","","","19141120",",,6","","","19141130","+,,6","19141127",",,6","19141105",",,6","-3.9",",6,20,","","","0",",,6,30,+","38.1",",,6,27,","31.1",",6,05,","186.0","6","136.7",",6","92.9",",,,6","0",",,,6","14.26",",6","20.69",",,,6","7.83",",,,6"
"USC00162525","1914-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","0.0",",6","13",",6","10",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","19141215",",,6","","","19141231","+,,6","19141225",",,6","19141202",",,6","-8.3",",6,15,","","","0",",,6,31,+","22.6",",,6,25,","18.9",",6,02,","554.2","6","368.2",",6","114.4",",,,6","0",",,,6","6.45",",6","10.46",",,,6","2.45",",,,6"
"USC00162525","1915-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","","","1",",6","0",",6","15",",6","0",",6","1",",6","0",",6","","","19150125",",,6","","","19150118",",,6","19150131",",,6","19150115",",,6","-6.7",",6,25,","","","25",",,6,18,","58.9",",,6,31,","22.2",",6,15,","880.9","6","326.7",",6","130.3",",,,6","25",",,,6","7.79",",6","13.62",",,,6","1.97",",,,6"
"USC00162525","1915-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","4",",6","0",",6","","","19150207","+,,6","","","19150228","+,,6","19150213",",,6","19150212",",,6","-2.2",",6,07,+","","","0",",,6,28,+","31.0",",,6,13,","22.2",",6,12,","1085.7","6","204.8",",6","112.2",",,,6","0",",,,6","11.02",",6","16.96",",,,6","5.07",",,,6"
"USC00162525","1915-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","0.0","6","0.0",",6","8",",6","3",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","5",",6","0",",6","","","19150322",",,6","","","19150331","+,,6","19150304",",,6","19150329",",,6","-3.9",",6,22,","","","0",",,6,31,+","50.0",",,6,04,","23.3",",6,29,","1363.0","6","277.3",",6","63.3",",,,6","0",",,,6","9.39",",6","15.40",",,,6","3.38",",,,6"
"USC00162525","1915-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","81.8","6","81.8",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","27",",6","1",",6","","","19150403",",,6","","","19150430","+,,6","19150426",",,6","19150429",",,6","-0.6",",6,03,","","","0",",,6,30,+","27.4",",,6,26,","32.2",",6,29,","1404.9","6","41.9",",6","66.3",",,,6","0",",,,6","19.66",",6","25.89",",,,6","13.44",",,,6"
"USC00162525","1915-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","247.9","6","166.1","1,6","4",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","14",",6","","","19150512",",1,6","","","19150531","+,,6","19150506",",,6","19150525",",,6","10.0","1,6,12,","","","0",",,6,31,+","13.7",",,6,06,","36.7",",6,25,","1405.7","6","0.8",",6","25.7",",,,6","0",",,,6","23.93","1,6","30.73",",,,6","17.13","1,,,6"
"USC00162525","1915-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","522.4","6","274.5",",6","9",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","19150602",",,6","","","19150630","+,,6","19150613",",,6","19150622",",,6","15.0",",6,02,","","","0",",,6,30,+","52.3",",,6,13,","39.4",",6,22,","1405.7","6","0.0",",6","148.3",",,,6","0",",,,6","27.48",",6","34.34",",,,6","20.63",",,,6"
"USC00162525","1915-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","854.6","6","332.2",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19150704",",,6","","","19150731","+,,6","19150703",",,6","19150729",",,6","15.6",",6,04,","","","0",",,6,31,+","88.9",",,6,03,","38.9",",6,29,","0.0","6","0.0",",6","168.7",",,,6","0",",,,6","29.05",",6","34.23",",,,6","23.86",",,,6"
"USC00162525","1915-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1124.9","6","270.3",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","19150831",",,6","","","19150831","+,,6","19150819",",,6","19150808",",,6","14.4",",6,31,","","","0",",,6,31,+","38.9",",,6,19,","37.8",",6,08,","0.0","6","0.0",",6","89.2",",,,6","0",",,,6","27.05",",6","32.44",",,,6","21.66",",,,6"
"USC00162525","1915-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1382.5","6","257.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19150922","+,,6","","","19150930","+,,6","19150927","+,,6","19150919","+,,6","12.8",",6,22,+","","","0",",,6,30,+","0.0",",T,6,27,+","37.2",",6,19,+","0.0","6","0.0",",6","0.0",",T,,6","0",",,,6","26.92",",6","33.76",",,,6","20.07",",,,6"
"USC00162525","1915-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1470.1","6","87.6","2,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","29","2,6","5","2,6","","","19151010",",1,6","","","19151031","+,,6","19151004",",,6","19151003",",2,6","2.2","1,6,10,","","","0",",,6,31,+","12.4",",,6,04,","35.6","2,6,03,","13.6","6","13.6","2,6","18.5",",,,6","0",",,,6","21.01","2,6","29.24","2,,,6","12.78","1,,,6"
"USC00162525","1915-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1515.6","6","45.5",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","","","19151130",",,6","","","19151130","+,,6","19151112",",,6","19151102",",,6","-2.2",",6,30,","","","0",",,6,30,+","34.0",",,6,12,","31.7",",6,02,","125.0","6","111.4",",6","97.4",",,,6","0",",,,6","16.14",",6","23.33",",,,6","8.94",",,,6"
"USC00162525","1915-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1518.1","6","2.5",",6","10",",6","8",",6","2",",6","","","1",",6","0",",6","8",",6","0",",6","6",",6","0",",6","","","19151203",",,6","","","19151228",",,6","19151217",",,6","19151223","+,,6","-4.4",",6,03,","","","36",",,6,28,","64.3",",,6,17,","22.8",",6,23,+","365.3","6","240.3",",6","150.5",",,,6","36",",,,6","10.66",",6","16.67",",,,6","4.65",",,,6"
"USC00162525","1916-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","16.4","6","16.4",",6","8",",6","6",",6","5",",6","","","0",",6","0",",6","6",",6","1",",6","17",",6","0",",6","","","19160113",",,6","","","19160117",",,6","19160102",",,6","19160130","+,,6","-8.3",",6,13,","","","18",",,6,17,","39.4",",,6,02,","25.6",",6,30,+","569.7","6","204.4",",6","172.8",",,,6","18",",,,6","12.27",",6","17.75",",,,6","6.79",",,,6"
"USC00162525","1916-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","18.6","6","2.2",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","","","19160203",",,6","","","19160229","+,,6","19160213",",,6","19160217",",,6","-6.7",",6,03,","","","0",",,6,29,+","9.1",",,6,13,","25.6",",6,17,","775.6","6","205.9",",6","11.7",",,,6","0",",,,6","11.31",",6","18.02",",,,6","4.60",",,,6"
"USC00162525","1916-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","54.9","6","36.3","1,6","1",",6","1",",6","1",",6","","","0",",6","0",",6","1",",6","0","1,6","21","1,6","0","1,6","","","19160304",",,6","","","19160331","+,,6","19160325",",,6","19160322",",1,6","-3.3",",6,04,","","","0",",,6,31,+","45.5",",,6,25,","31.7","1,6,22,","869.3","6","93.7","1,6","45.5",",,,6","0",",,,6","16.45","1,6","23.64","1,,,6","9.26",",,,6"
"USC00162525","1916-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","91.9","6","37.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","24",",6","0",",6","","","19160409",",,6","","","19160430","+,,6","19160407",",,6","19160412",",,6","0.0",",6,09,","","","0",",,6,30,+","21.6",",,6,07,","31.7",",6,12,","929.8","6","60.5",",6","81.8",",,,6","0",",,,6","17.55",",6","24.23",",,,6","10.87",",,,6"
"USC00162525","1916-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","234.3","6","142.4",",6","6",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","19160517","+,,6","","","19160531","+,,6","19160502",",,6","19160529","+,,6","10.0",",6,17,+","","","0",",,6,31,+","130.3",",,6,02,","34.4",",6,29,+","931.5","6","1.7",",6","279.9",",,,6","0",",,,6","22.87",",6","29.46",",,,6","16.29",",,,6"
"USC00162525","1916-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","486.8","6","252.5",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19160608",",,6","","","19160630","+,,6","19160627",",,6","19160623",",,6","13.3",",6,08,","","","0",",,6,30,+","20.3",",,6,27,","36.7",",6,23,","931.5","6","0.0",",6","48.2",",,,6","0",",,,6","26.75",",6","33.19",",,,6","20.31",",,,6"
"USC00162525","1916-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","770.8","6","284.0","1,6","15",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","23","1,6","","","19160709","+,,6","","","19160731","+,,6","19160725",",,6","19160711",",1,6","20.6",",6,09,+","","","0",",,6,31,+","42.9",",,6,25,","38.9","1,6,11,","0.0","6","0.0","1,6","187.7",",,,6","0",",,,6","27.81","1,6","33.26","1,,,6","22.35",",,,6"
"USC00162525","1916-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1083.7","6","312.9",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","19160825",",,6","","","19160831","+,,6","19160823",",,6","19160819",",,6","15.6",",6,25,","","","0",",,6,31,+","37.1",",,6,23,","39.4",",6,19,","0.0","6","0.0",",6","55.4",",,,6","0",",,,6","28.43",",6","34.72",",,,6","22.13",",,,6"
"USC00162525","1916-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1277.4","6","193.7",",6","6",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","","","19160930",",,6","","","19160930","+,,6","19160913",",,6","19160901",",,6","6.1",",6,30,","","","0",",,6,30,+","47.2",",,6,13,","37.2",",6,01,","6.7","6","6.7",",6","135.6",",,,6","0",",,,6","24.57",",6","31.57",",,,6","17.56",",,,6"
"USC00162525","1916-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1363.6","6","86.2",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","6",",6","","","19161021",",,6","","","19161031","+,,6","19161018",",,6","19161009",",,6","1.7",",6,21,","","","0",",,6,31,+","49.3",",,6,18,","35.6",",6,09,","45.8","6","39.1",",6","49.3",",,,6","0",",,,6","19.85",",6","28.30",",,,6","11.41",",,,6"
"USC00162525","1916-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1376.1","6","12.5",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","19",",6","0",",6","","","19161115",",,6","","","19161130","+,,6","19161122",",,6","19161103",",,6","-6.1",",6,15,","","","0",",,6,30,+","5.6",",,6,22,","30.0",",6,03,","189.1","6","143.3",",6","12.5",",,,6","0",",,,6","13.97",",6","22.74",",,,6","5.20",",,,6"
"USC00162525","1916-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","1389.5","6","13.4",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","10",",6","0",",6","","","19161222",",,6","","","19161231","+,,6","19161208",",,6","19161204",",,6","-8.9",",6,22,","","","0",",,6,31,+","34.3",",,6,08,","27.8",",6,04,","441.6","6","252.5",",6","72.9",",,,6","0",",,,6","10.62",",6","17.44",",,,6","3.80",",,,6"
"USC00162525","1917-01","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","18.6","6","18.6","1,6","7",",6","5",",6","1",",6","","","0",",6","0","1,6","8","1,6","2",",6","11",",6","0",",6","","","19170114",",1,6","","","19170131","+,,6","19170113",",,6","19170130","+,,6","-5.6","1,6,14,","","","0",",,6,31,+","40.6",",,6,13,","27.8",",6,30,+","668.7","6","227.1",",6","106.4",",,,6","0",",,,6","11.48","1,6","16.45",",,,6","6.50","1,,,6"
"USC00162525","1917-02","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","","","7",",6","6",",6","2",",6","","","","","0",",6","9",",6","","","","","","","","","19170202",",,6","","","","","19170214",",,6","","","-8.9",",6,02,","","","","","74.9",",,6,14,","","","","","","","144.6",",,,6","","","","","","","4.38",",,,6"
"USC00162525","1917-03","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","36.9",",6","10",",6","10",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","19170305",",,6","","","","","19170303",",,6","19170321",",,6","-5.0",",6,05,","","","","","16.5",",,6,03,","28.9",",6,21,","","","142.9",",6","105.7",",,,6","","","14.91",",6","21.25",",,,6","8.58",",,,6"
"USC00162525","1917-04","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","52.2",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","19170409",",,6","","","19170430","+,,6","19170404",",,6","19170428",",,6","1.7",",6,09,","","","0",",,6,30,+","44.5",",,6,04,","31.1",",6,28,","","","62.9",",6","111.8",",,,6","0",",,,6","17.98",",6","24.68",",,,6","11.27",",,,6"
"USC00162525","1917-05","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","82.4","1,6","5",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","3","1,6","","","19170509",",1,6","","","","","19170511",",,6","19170526",",1,6","5.0","1,6,09,","","","","","25.4",",,6,11,","33.3","1,6,26,","","","36.4","1,6","59.2",",,,6","","","19.87","1,6","26.09","1,,,6","13.65","1,,,6"
"USC00162525","1917-06","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","248.1","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","25","1,6","","","19170617",",,6","","","19170630","+,,6","19170614",",,6","19170630","+,1,6","11.1",",6,17,","","","0",",,6,30,+","24.1",",,6,14,","38.9","1,6,30,+","","","0.0","1,6","36.1",",,,6","0",",,,6","26.94","1,6","34.52","1,,,6","19.35",",,,6"
"USC00162525","1917-07","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","311.5","1,6","6",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","27",",6","","","19170709",",1,6","","","19170731","+,,6","19170720",",,6","19170713","+,,6","18.9","1,6,09,","","","0",",,6,31,+","55.4",",,6,20,","40.0",",6,13,+","0.0","6","0.0",",6","129.9",",,,6","0",",,,6","28.74","1,6","35.73",",,,6","21.75","1,,,6"
"USC00162525","1917-08","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","306.1",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19170827",",,6","","","19170831","+,,6","19170829",",,6","19170816","+,,6","15.0",",6,27,","","","0",",,6,31,+","32.0",",,6,29,","39.4",",6,16,+","0.0","6","0.0",",6","79.2",",,,6","0",",,,6","28.21",",6","34.76",",,,6","21.65",",,,6"
"USC00162525","1917-09","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","169.2","1,6","8",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","8","1,6","","","19170929",",1,6","","","","","19170905",",,6","19170909",",1,6","10.0","1,6,29,","","","","","43.2",",,6,05,","35.0","1,6,09,","0.0","6","0.0","1,6","141.2",",,,6","","","24.17","1,6","30.46","1,,,6","17.88","1,,,6"
"USC00162525","1917-10","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","47.3","2,6","4",",6","4",",6","0",",6","","","","","0","2,6","4","2,6","0","1,6","25","1,6","4","1,6","","","19171031","+,2,6","","","","","19171025",",,6","19171005",",1,6","-2.8","2,6,31,+","","","","","24.1",",,6,25,","35.6","1,6,05,","74.9","6","74.9","1,6","36.3",",,,6","","","17.31","2,6","26.77","1,,,6","7.86","2,,,6"
"USC00162525","1917-11","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","1.1","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","5","1,6","0",",6","16",",6","0",",6","","","19171124",",1,6","","","","","19171128",",,6","19171111",",,6","-4.4","1,6,24,","","","","","15.5",",,6,28,","26.7",",6,11,","244.9","6","170.0",",6","19.6",",,,6","","","12.55","1,6","20.75",",,,6","4.34","1,,,6"
"USC00162525","1917-12","32.1","-92.58333","61.0","DODSON 6 ENE, LA US","","","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","15",",6","2",",6","6",",6","0",",6","","","19171230",",,6","","","","","19171211",",,6","19171202","+,,6","-11.1",",6,30,","","","","","15.2",",,6,11,","24.4",",6,02,+","606.2","6","361.3",",6","26.3",",,,6","","","6.68",",6","11.77",",,,6","1.58",",,,6"
