"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173046","1977-02","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","26","2,0","4","2,0","9",",0","27",",0","13",",0","0",",0","0",",0","","","19770218",",,0","19770225","+,2,0","19770221",",2,0","","","19770225",",,0","19770212",",,0","-24.4",",0,18,","686","2,,0,25,+","76","2,,0,21,","29.2",",,0,25,","6.7",",0,12,","","","3412.5","0","694.8",",0","71.7",",,,0","216","2,,,0","-6.48",",0","0.08",",,,0","-13.05",",,,0"
"USC00173046","1977-03","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","26",",0","3",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","19770301",",,0","19770305","+,,0","19770323",",,0","1","","19770314",",,0","19770330",",,0","-10.0",",0,01,","508",",,0,05,+","127",",,0,23,","70.6",",,0,14,","24.4",",0,30,","","","3887.3","0","474.8",",0","141.3",",,,0","190",",,,0","3.02",",0","8.33",",,,0","-2.30",",,,0"
"USC00173046","1977-04","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0","1,0","11",",0","7",",0","0",",0","1",",0","1",",0","0","1,0","19","1,0","0",",0","3",",0","0",",0","","","19770409",",1,0","19770408",",,0","19770408",",,0","","","19770403",",,0","19770422",",,0","-9.4","1,0,09,","51",",,0,08,","51",",,0,08,","17.8",",,0,03,","27.8",",0,22,","","","4237.6","0","350.3",",0","81.4",",,,0","51",",,,0","6.17","1,0","13.06",",,,0","-0.71","1,,,0"
"USC00173046","1977-05","44.2202","-69.789","40.5","GARDINER, ME US","19.0","0","19.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","15","1,0","3","1,0","","","19770504",",,0","19770531","+,,0","19770510","+,,0","","","19770510",",,0","19770522",",1,0","-1.1",",0,04,","0",",,0,31,+","0",",T,0,10,+","24.1",",,0,10,","33.9","1,0,22,","","","4393.3","0","155.7","1,0","39.9",",,,0","0",",T,,0","13.95","1,0","22.07","1,,,0","5.84",",,,0"
"USC00173046","1977-06","44.2202","-69.789","40.5","GARDINER, ME US","30.2","0","11.2",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19770609",",,0","19770630","+,,0","19770630","+,,0","","","19770602",",,0","19770628",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,02,","30.0",",0,28,","","","4464.4","0","71.1",",0","93.4",",,,0","0",",,,0","16.34",",0","21.75",",,,0","10.93",",,,0"
"USC00173046","1977-07","44.2202","-69.789","40.5","GARDINER, ME US","113.7","0","83.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19770728",",,0","19770731","+,,0","19770731","+,,0","1","","19770721",",,0","19770721","+,,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","35.0",",0,21,+","","","12.3","0","12.3",",0","49.8",",,,0","0",",,,0","20.63",",0","27.59",",,,0","13.66",",,,0"
"USC00173046","1977-08","44.2202","-69.789","40.5","GARDINER, ME US","177.4","0","63.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19770821",",,0","19770831","+,,0","19770831","+,,0","2","","19770817",",,0","19770829",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,17,","34.4",",0,29,","","","37.4","0","25.1",",0","89.4",",,,0","0",",,,0","19.58",",0","26.00",",,,0","13.16",",,,0"
"USC00173046","1977-09","44.2202","-69.789","40.5","GARDINER, ME US","186.3","0","8.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19770923",",,0","19770930","+,,0","19770930","+,,0","1","","19770914",",,0","19770902",",,0","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,14,","28.9",",0,02,","","","170.4","0","133.0",",0","171.0",",,,0","0",",,,0","14.20",",0","19.77",",,,0","8.63",",,,0"
"USC00173046","1977-10","44.2202","-69.789","40.5","GARDINER, ME US","186.3","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","19771024",",,0","19771031","+,,0","19771031","+,,0","1","","19771002",",,0","19771027",",,0","-4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,02,","21.7",",0,27,","","","465.3","0","294.9",",0","190.5",",,,0","0",",,,0","8.82",",0","14.88",",,,0","2.76",",,,0"
"USC00173046","1977-11","44.2202","-69.789","40.5","GARDINER, ME US","186.3","0","0.0",",0","14",",0","8",",0","1",",0","","","","","0",",0","17",",0","1",",0","0",",0","0",",0","","","19771129","+,,0","","","","","","","19771109",",,0","19771104",",,0","-8.3",",0,29,+","","","","","61.0",",,0,09,","18.9",",0,04,","","","872.6","0","407.3",",0","123.7",",,,0","","","4.76",",0","9.96",",,,0","-0.45",",,,0"
"USC00173046","1977-12","44.2202","-69.789","40.5","GARDINER, ME US","186.3","0","0.0",",0","11",",0","8",",0","2",",0","","","5","2,0","6",",0","31",",0","17",",0","0",",0","0",",0","","","19771212",",,0","","","19771206",",2,0","","","19771222",",,0","19771202",",,0","-22.2",",0,12,","","","229","2,,0,06,","33.0",",,0,22,","11.1",",0,02,","","","1588.5","0","715.9",",0","169.3",",,,0","526","2,,,0","-4.76",",0","0.00",",,,0","-9.52",",,,0"
"USC00173046","1978-01","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0","1,0","9","2,0","6","2,0","2","2,0","27","4,0","","","9",",0","30",",0","22","1,0","0","1,0","0","1,0","","","19780124",",,0","19780122","+,4,0","","","1","","19780126",",2,0","19780109",",1,0","-22.8",",0,24,","610","4,,0,22,+","","","39.6","2,,0,26,","12.2","1,0,09,","","","2385.0","0","796.5","1,0","158.7",",a,,0","","","-8.10","1,0","-2.22","1,,,0","-13.98",",,,0"
"USC00173046","1978-02","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","2",",0","15",",0","28",",0","19",",0","0",",0","0",",0","","","19780211",",,0","19780209","+,,0","19780208","+,,0","","","19780208",",,0","19780226",",,0","-27.2",",0,11,","406",",,0,09,+","102",",,0,08,+","8.4",",,0,08,","5.0",",0,26,","","","3145.4","0","760.4",",0","15.0",",,,0","212",",,,0","-8.82",",0","-1.27",",,,0","-16.38",",,,0"
"USC00173046","1978-03","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","31",",0","2",",0","2",",0","29",",0","7",",0","0",",0","0",",0","","","19780302",",,0","19780304",",,0","19780304",",,0","","","19780328",",,0","19780329",",,0","-21.7",",0,02,","356",",,0,04,","152",",,0,04,","50.5",",,0,28,","11.7",",0,29,","","","3773.5","0","628.1",",0","102.5",",,,0","231",",,,0","-1.93",",0","3.96",",,,0","-7.82",",,,0"
"USC00173046","1978-04","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","4",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19780403",",,0","19780404","+,,0","19780402",",,0","","","19780412",",,0","19780429","+,,0","-8.3",",0,03,","25",",,0,04,+","25",",,0,02,","20.3",",,0,12,","17.2",",0,29,+","","","4178.2","0","404.7",",0","79.1",",,,0","25",",,,0","4.84",",0","10.19",",,,0","-0.51",",,,0"
"USC00173046","1978-05","44.2202","-69.789","40.5","GARDINER, ME US","9.7","0","9.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","1",",0","","","19780506","+,,0","19780531","+,,0","19780502",",,0","2","","19780517",",,0","19780530",",,0","-0.6",",0,06,+","0",",,0,31,+","0",",T,0,02,","42.2",",,0,17,","32.2",",0,30,","","","4325.8","0","147.6",",0","103.9",",,,0","0",",T,,0","13.89",",0","21.09",",,,0","6.68",",,,0"
"USC00173046","1978-06","44.2202","-69.789","40.5","GARDINER, ME US","30.0","0","20.3","1,0","9","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","","","19780616",",1,0","19780630","+,,0","19780630","+,,0","1","","19780604",",2,0","19780629","+,1,0","6.1","1,0,16,","0",",,0,30,+","0",",,0,30,+","39.9","2,,0,04,","29.4","1,0,29,+","","","4376.9","0","51.1","1,0","56.1","2,,,0","0",",,,0","17.27","1,0","23.49","1,,,0","11.05","1,,,0"
"USC00173046","1978-07","44.2202","-69.789","40.5","GARDINER, ME US","116.3","0","86.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19780702",",,0","19780731","+,,0","19780731","+,,0","","","19780715",",,0","19780723",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","34.4",",0,23,","","","21.5","0","21.5",",0","31.8",",,,0","0",",,,0","20.42",",0","27.65",",,,0","13.20",",,,0"
"USC00173046","1978-08","44.2202","-69.789","40.5","GARDINER, ME US","187.5","0","71.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19780828",",,0","19780831","+,,0","19780831","+,,0","","","19780804",",,0","19780815",",,0","5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","32.8",",0,15,","","","41.2","0","19.7",",0","44.2",",,,0","0",",,,0","20.00",",0","27.23",",,,0","12.76",",,,0"
"USC00173046","1978-09","44.2202","-69.789","40.5","GARDINER, ME US","194.7","0","7.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19780927",",,0","19780930","+,,0","19780930","+,,0","","","19780912",",,0","19780921",",,0","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,12,","31.1",",0,21,","","","193.2","0","152.0",",0","18.0",",,,0","0",",,,0","13.51",",0","20.77",",,,0","6.24",",,,0"
"USC00173046","1978-10","44.2202","-69.789","40.5","GARDINER, ME US","194.7","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","19781030","+,,0","19781031","+,,0","19781031","+,,0","","","19781006",",,0","19781022",",,0","-5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","21.7",",0,22,","","","489.0","0","295.8",",0","107.9",",,,0","0",",,,0","8.79",",0","14.52",",,,0","3.06",",,,0"
"USC00173046","1978-11","44.2202","-69.789","40.5","GARDINER, ME US","194.7","0","0.0",",0","5",",0","5",",0","0",",0","6","1,0","3","1,0","0",",0","20",",0","5",",0","0",",0","0",",0","","","19781127",",,0","19781128",",1,0","19781125",",1,0","","","19781118",",,0","19781118",",,0","-16.1",",0,27,","76","1,,0,28,","51","1,,0,25,","22.1",",,0,18,","18.3",",0,18,","","","979.6","0","490.6",",0","50.0",",,,0","101","1,,,0","1.98",",0","7.51",",,,0","-3.56",",,,0"
"USC00173046","1978-12","44.2202","-69.789","40.5","GARDINER, ME US","194.7","0","0.0",",0","8",",0","7",",0","0",",0","27","4,0","5",",0","4",",0","31",",0","11",",0","0",",0","0",",0","","","19781211",",,0","19781231","+,4,0","19781225",",,0","","","19781225",",,0","19781206",",,0","-22.8",",0,11,","356","4,,0,31,+","150",",,0,25,","15.0",",,0,25,","8.9",",0,06,","","","1707.7","0","728.1",",0","51.4",",,,0","417",",,,0","-5.15",",0","1.31",",,,0","-11.61",",,,0"
"USC00173046","1979-01","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","","","","","","","26",",0","8",",0","6",",0","29",",0","16",",0","0",",0","0",",0","","","19790120",",,0","19790125",",,0","19790118",",,0","","","","","19790102",",,0","-28.3",",0,20,","483",",,0,25,","178",",,0,18,","","","11.1",",0,02,","","","2457.2","0","749.5",",0","","","711",",a,,0","-5.85",",0","-0.47",",,,0","-11.22",",,,0"
"USC00173046","1979-02","44.2202","-69.789","40.5","GARDINER, ME US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","28",",0","2",",0","12",",0","28",",0","19",",0","0",",0","0",",0","","","19790219","+,,0","19790206","+,,0","19790226",",,0","","","19790226",",,0","19790228",",,0","-26.1",",0,19,+","279",",,0,06,+","51",",,0,26,","14.5",",,0,26,","10.0",",0,28,","","","3222.1","0","764.9",",0","21.9",",,,0","76",",,,0","-8.98",",0","-3.60",",,,0","-14.36",",,,0"
"USC00173046","1979-03","44.2202","-69.789","40.5","GARDINER, ME US","","","","","10",",0","9",",0","2",",0","6",",0","0",",0","0",",0","22",",0","","","","","","","","","19790316","+,,0","19790304","+,,0","19790302",",,0","1","","19790325",",,0","","","-13.3",",0,16,+","127",",,0,04,+","10",",,0,02,","34.8",",,0,25,","","","","","","","","","139.9",",,,0","10",",,,0","","","","","-2.20",",,,0"
"USC00173046","1979-04","44.2202","-69.789","40.5","GARDINER, ME US","","","","","11",",0","10",",0","2",",0","1",",0","2",",0","0",",","18",",0","","","","","","","","","19790421","+,,0","19790409",",,0","19790409","+,,0","","","19790427",",,0","","","-3.3",",0,21,+","25",",,0,09,","25",",,0,09,+","78.7",",,0,27,","","","","","","","","","168.1",",,,0","63",",,,0","","","","","0.69",",,,0"
"USC00173046","1979-05","44.2202","-69.789","40.5","GARDINER, ME US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","4",",0","","","","","","","","","19790508","+,,0","19790531","+,,0","19790531","+,,0","","","19790525",",,0","","","-1.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","","","","","","","","","150.8",",,,0","0",",,,0","","","","","7.42",",,,0"
"USC00173046","1979-06","44.2202","-69.789","40.5","GARDINER, ME US","","","25.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19790625",",,0","19790630","+,,0","19790630","+,,0","1","","19790606",",,0","19790616",",,0","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","32.8",",0,16,","","","","","41.9",",0","17.4",",,,0","0",",,,0","17.79",",0","24.72",",,,0","10.85",",,,0"
"USC00173046","1979-07","44.2202","-69.789","40.5","GARDINER, ME US","","","99.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19790707","+,,0","19790731","+,,0","19790731","+,,0","3","","19790717",",,0","19790714","+,,0","8.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,17,","32.2",",0,14,+","","","7.6","0","7.6",",0","98.4",",,,0","0",",,,0","21.30",",0","28.03",",,,0","14.58",",,,0"
"USC00173046","1979-08","44.2202","-69.789","40.5","GARDINER, ME US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","0","2,0","25","2,0","0","2,0","","","","","19790831","+,,0","19790831","+,,0","1","","19790813",",,0","19790804","+,2,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","31.7","2,0,04,+","","","","","","","88.6",",,,0","0",",,,0","","","24.64","2,,,0","",""
"USC00173046","1979-09","44.2202","-69.789","40.5","GARDINER, ME US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","0","2,0","18","2,0","0","2,0","","","","","19790930","+,,0","19790930","+,,0","1","","19790906",",,0","19790903",",2,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","29.4","2,0,03,","","","","","","","77.9",",,,0","0",",,,0","","","22.06","2,,,0","",""
"USC00173046","1979-10","44.2202","-69.789","40.5","GARDINER, ME US","","","0.9",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","19791017",",,0","19791010","+,,0","19791011","+,,0","1","","19791002",",,0","19791022",",,0","-4.4",",0,17,","0",",T,0,10,+","13",",,0,11,+","53.6",",,0,02,","27.8",",0,22,","","","","","282.9",",0","159.6",",,,0","26",",,,0","9.24",",0","13.95",",,,0","4.52",",,,0"
"USC00173046","1979-11","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19791119",",,0","19791130","+,,0","19791116",",,0","1","","19791103",",,0","19791102",",,0","-6.7",",0,19,","0",",,0,30,+","0",",T,0,16,","66.0",",,0,03,","18.3",",0,02,","","","","","386.1",",0","114.7",",,,0","0",",T,,0","5.46",",0","10.26",",,,0","0.67",",,,0"
"USC00173046","1979-12","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0",",0","8",",0","5",",0","1",",0","2",",0","1",",0","6",",0","29",",0","8",",0","0",",0","0",",0","","","19791222",",,0","19791215","+,,0","19791214",",,0","","","19791225",",,0","19791212",",,0","-21.7",",0,22,","51",",,0,15,+","51",",,0,14,","28.7",",,0,25,","15.0",",0,12,","","","","","649.4",",0","53.6",",,,0","51",",,,0","-2.61",",0","3.20",",,,0","-8.43",",,,0"
"USC00173046","1980-01","44.2202","-69.789","40.5","GARDINER, ME US","","","","","6",",0","3",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","19800125","+,,0","19800123",",,0","","","19800107",",,0","","","","","102",",,0,25,+","102",",,0,23,","9.1",",,0,07,","","","","","","","","","22.4",",,,0","102",",,,0","","","","","",""
"USC00173046","1980-02","44.2202","-69.789","40.5","GARDINER, ME US","","","","","3",",0","2",",0","0",",0","29",",0","3",",0","8","1,0","28","1,0","","","","","","","","","19800228",",1,0","19800217",",,0","19800216",",,0","","","19800216",",,0","","","-23.3","1,0,28,","203",",,0,17,","147",",,0,16,","11.2",",,0,16,","","","","","","","","","20.1",",,,0","257",",,,0","","","","","-14.27","1,,,0"
"USC00173046","1980-03","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0",",0","7",",0","7",",0","2",",0","18",",0","2",",0","4",",0","28",",0","5",",0","0",",0","0",",0","","","19800303",",,0","19800314",",,0","19800314",",,0","","","19800318",",,0","19800329",",,0","-22.8",",0,03,","178",",,0,14,","114",",,0,14,","48.5",",,0,18,","12.8",",0,29,","","","","","603.3",",0","120.9",",,,0","190",",,,0","-1.13",",0","4.91",",,,0","-7.17",",,,0"
"USC00173046","1980-04","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19800407",",,0","19800430","+,,0","19800430","+,,0","","","19800410",",,0","19800425",",,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,10,","19.4",",0,25,","","","","","350.6",",0","162.9",",,,0","0",",,,0","6.65",",0","12.55",",,,0","0.74",",,,0"
"USC00173046","1980-05","44.2202","-69.789","40.5","GARDINER, ME US","","","1.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19800505",",,0","19800531","+,,0","19800531","+,,0","","","19800508",",,0","19800522",",,0","-1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","29.4",",0,22,","","","","","173.8",",0","44.9",",,,0","0",",,,0","12.77",",0","19.44",",,,0","6.10",",,,0"
"USC00173046","1980-06","44.2202","-69.789","40.5","GARDINER, ME US","","","22.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19800609",",,0","19800630","+,,0","19800630","+,,0","1","","19800621",",,0","19800625",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,21,","32.8",",0,25,","","","","","85.1",",0","69.0",",,,0","0",",,,0","16.25",",0","22.86",",,,0","9.63",",,,0"
"USC00173046","1980-07","44.2202","-69.789","40.5","GARDINER, ME US","","","78.7",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19800713","+,,0","19800731","+,,0","19800731","+,,0","3","","19800730",",,0","19800720","+,,0","8.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,30,","32.2",",0,20,+","","","8.1","0","8.1",",0","74.1",",,,0","0",",,,0","20.61",",0","27.11",",,,0","14.12",",,,0"
"USC00173046","1980-08","44.2202","-69.789","40.5","GARDINER, ME US","","","83.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19800818",",,0","19800831","+,,0","19800831","+,,0","","","19800803",",,0","19800808",",,0","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","32.8",",0,08,","","","15.3","0","7.2",",0","28.5",",,,0","0",",,,0","20.78",",0","27.84",",,,0","13.73",",,,0"
"USC00173046","1980-09","44.2202","-69.789","40.5","GARDINER, ME US","","","20.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","1",",0","","","19800929",",,0","19800930","+,,0","19800930","+,,0","","","19800926",",,0","19800902",",,0","-5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,26,","32.8",",0,02,","","","151.0","0","135.7",",0","80.1",",,,0","0",",,,0","14.48",",0","21.56",",,,0","7.40",",,,0"
"USC00173046","1980-10","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","0",",0","0",",0","","","19801022",",1,0","19801031","+,,0","19801031","+,,0","","","19801026",",,0","19801001",",,0","-6.7","1,0,22,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,26,","19.4",",0,01,","","","499.0","0","348.0",",0","97.6",",,,0","0",",,,0","6.72","1,0","12.81",",,,0","0.64","1,,,0"
"USC00173046","1980-11","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0","1,0","11",",0","5",",0","3",",0","10",",0","1",",0","0",",0","27",",0","0","1,0","0","1,0","0","1,0","","","19801120",",,0","19801119","+,,0","19801118",",,0","","","19801125",",,0","19801107",",1,0","-14.4",",0,20,","254",",,0,19,+","254",",,0,18,","36.8",",,0,25,","13.3","1,0,07,","","","1003.2","0","504.2","1,0","115.3",",,,0","254",",,,0","0.97","1,0","6.10","1,,,0","-4.16",",,,0"
"USC00173046","1980-12","44.2202","-69.789","40.5","GARDINER, ME US","","","0.0","3,0","11",",0","6",",0","0",",0","22",",0","6",",0","14",",0","31",",0","16","3,0","0","3,0","0","3,0","","","19801226",",,0","19801231","+,,0","19801216",",,0","","","19801216",",,0","19801203",",3,0","-31.1",",0,26,","178",",,0,31,+","76",",,0,16,","4.3",",,0,16,","10.6","3,0,03,","","","1732.6","0","729.4","3,0","27.8",",,,0","315",",,,0","-8.05","3,0","-0.91","3,,,0","-15.19",",,,0"
