"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313503","2016-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","14",",7","10",",7","2",",7","0",",7","15",",7","2",",7","3",",7","0",",7","","","20160215","+,,7","","","20160204",",,7","20160225","+,,7","-8.3",",7,15,+","44.5",",,7,04,","22.2",",7,25,+","1172.3","7","338.8",",7","186.3",",,,7","6.65",",7","12.22",",,,7","1.09",",,,7"
"USC00313503","2016-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","13.1","7","13.1",",7","7",",7","4",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","","","20160303",",,7","","","20160328",",,7","20160317",",,7","-1.1",",7,03,","22.1",",,7,28,","29.4",",7,17,","1323.3","7","151.0",",7","48.0",",,,7","13.88",",7","20.13",",,,7","7.64",",,,7"
"USC00313503","2016-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","27.3","7","14.2","2,7","10","2,7","6","2,7","1","2,7","0","2,7","4","2,7","0","2,7","15","2,7","0","2,7","","","20160407","+,2,7","","","20160413",",2,7","20160420",",2,7","-2.2","2,7,07,+","27.7","2,,7,13,","30.0","2,7,20,","1447.5","7","124.2","2,7","78.0","2,,,7","14.40","2,7","21.01","2,,,7","7.79","2,,,7"
"USC00313503","2016-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","92.1","7","64.8","1,7","16","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","22","1,7","0","1,7","","","20160516",",1,7","","","20160518",",1,7","20160528",",1,7","7.8","1,7,16,","27.9","1,,7,18,","31.1","1,7,28,","1481.7","7","34.2","1,7","111.4","1,,,7","19.36","1,7","24.24","1,,,7","14.47","1,,,7"
"USC00313503","2016-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","281.2","7","189.1","1,7","11","1,7","5","1,7","2","1,7","0","1,7","0","1,7","0","1,7","29","1,7","10","1,7","","","20160609",",1,7","","","20160630",",1,7","20160628","+,1,7","13.9","1,7,09,","43.2","1,,7,30,","33.3","1,7,28,+","1481.7","7","0.0","1,7","82.8","1,,,7","24.86","1,7","30.40","1,,,7","19.31","1,,,7"
"USC00313503","2016-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","565.9","7","284.7",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","20160720",",,7","","","20160708",",,7","20160729",",,7","20.6",",7,20,","41.1",",,7,08,","35.6",",7,29,","0.0","7","0.0",",7","123.3",",,,7","27.52",",7","32.57",",,,7","22.46",",,,7"
"USC00313503","2016-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","827.6","7","261.7","1,7","13","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","30","1,7","12","1,7","","","20160825","+,1,7","","","20160808",",1,7","20160827",",1,7","17.8","1,7,25,+","37.6","1,,7,08,","35.0","1,7,27,","0.0","7","0.0","1,7","106.8","1,,,7","27.06","1,7","31.91","1,,,7","22.20","1,,,7"
"USC00313503","2016-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","998.2","7","170.6",",7","13",",7","10",",7","4",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","20160906","+,,7","","","20160903",",,7","20160909",",,7","15.6",",7,06,+","94.7",",,7,03,","32.8",",7,09,","0.0","7","0.0",",7","342.9",",,,7","24.02",",7","28.54",",,,7","19.50",",,,7"
"USC00313503","2016-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1041.9","7","43.7",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20161026",",,7","","","20161009",",,7","20161020",",,7","4.4",",7,26,","245.9",",,7,09,","30.6",",7,20,","49.7","7","49.7",",7","278.5",",,,7","18.14",",7","23.89",",,,7","12.39",",,,7"
"USC00313503","2016-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1045.2","7","3.3",",7","7",",7","1",",7","0",",7","0",",7","8",",7","0",",7","8",",7","0",",7","","","20161122",",,7","","","20161114",",,7","20161104",",,7","-3.3",",7,22,","7.1",",,7,14,","26.7",",7,04,","270.3","7","220.6",",7","12.3",",,,7","11.09",",7","18.12",",,,7","4.06",",,,7"
"USC00313503","2016-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1047.2","7","2.0",",7","15",",7","9",",7","0",",7","0",",7","13",",7","0",",7","2",",7","0",",7","","","20161216","+,,7","","","20161205",",,7","20161201",",,7","-6.1",",7,16,+","20.3",",,7,05,","23.9",",7,01,","627.3","7","357.0",",7","80.8",",,,7","6.88",",7","12.06",",,,7","1.70",",,,7"
"USC00313503","2017-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","11",",7","5",",7","1",",7","0",",7","10",",7","3",",7","5",",7","0",",7","","","20170110","+,,7","","","20170107",",,7","20170114",",,7","-11.1",",7,10,+","32.8",",,7,07,","23.3",",7,14,","960.6","7","333.3",",7","83.8",",,,7","7.58",",7","12.80",",,,7","2.37",",,,7"
"USC00313503","2017-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","9",",7","0",",7","12",",7","0",",7","","","20170210",",,7","","","20170216",",,7","20170213",",,7","-3.3",",7,10,","16.0",",,7,16,","26.7",",7,13,","1173.4","7","212.8",",7","22.4",",,,7","10.73",",7","18.21",",,,7","3.25",",,,7"
"USC00313503","2017-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1.7","7","1.7",",7","9",",7","7",",7","1",",7","0",",7","15",",7","0",",7","12",",7","0",",7","","","20170317",",,7","","","20170314",",,7","20170322","+,,7","-5.0",",7,17,","26.2",",,7,14,","26.7",",7,22,+","1428.1","7","254.7",",7","87.7",",,,7","10.17",",7","17.10",",,,7","3.25",",,,7"
"USC00313503","2017-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","53.9","7","52.2",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20170409","+,,7","","","20170425",",,7","20170430","+,,7","1.7",",7,09,+","140.0",",,7,25,","30.0",",7,30,+","1471.3","7","43.2",",7","208.1",",,,7","18.63",",7","24.51",",,,7","12.76",",,,7"
"USC00313503","2017-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","151.1","7","97.2",",7","12",",7","7",",7","4",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","20170509",",,7","","","20170524",",,7","20170521",",,7","6.7",",7,09,","57.2",",,7,24,","33.3",",7,21,","1498.2","7","26.9",",7","164.0",",,,7","20.60",",7","26.12",",,,7","15.08",",,,7"
"USC00313503","2017-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","324.5","7","173.4",",7","12",",7","5",",7","2",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20170610","+,,7","","","20170620",",,7","20170615",",,7","12.8",",7,10,+","38.4",",,7,20,","32.8",",7,15,","1500.1","7","1.9",",7","127.8",",,,7","24.05",",7","29.10",",,,7","19.00",",,,7"
"USC00313503","2017-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","578.3","7","253.8","1,7","14","1,7","8","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","17","1,7","","","20170731",",1,7","","","20170722",",1,7","20170715",",1,7","14.4","1,7,31,","12.4","1,,7,22,","34.4","1,7,15,","0.0","7","0.0","1,7","67.9","1,,,7","26.79","1,7","31.55","1,,,7","22.03","1,,,7"
"USC00313503","2017-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","790.4","7","212.1","1,7","13","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","7","1,7","","","20170802","+,1,7","","","20170813",",1,7","20170824","+,1,7","15.0","1,7,02,+","50.3","1,,7,13,","32.8","1,7,24,+","0.0","7","0.0","1,7","144.4","1,,,7","25.40","1,7","29.91","1,,,7","20.89","1,,,7"
"USC00313503","2017-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","914.0","7","123.6",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20170909","+,,7","","","20170902",",,7","20170929",",,7","12.2",",7,09,+","87.6",",,7,02,","32.2",",7,29,","1.1","7","1.1",",7","148.2",",,,7","22.42",",7","27.28",",,,7","17.55",",,,7"
"USC00313503","2017-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","972.6","7","58.6",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20171031","+,,7","","","20171029",",,7","20171011","+,,7","3.3",",7,31,+","22.1",",,7,29,","29.4",",7,11,+","65.8","7","64.7",",7","69.9",",,,7","18.13",",7","24.25",",,,7","12.02",",,,7"
"USC00313503","2017-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","975.4","7","2.8",",7","7",",7","4",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","","","20171125",",,7","","","20171113",",,7","20171104",",,7","-2.8",",7,25,","9.7",",,7,13,","26.1",",7,04,","315.0","7","249.2",",7","28.0",",,,7","10.12",",7","16.88",",,,7","3.36",",,,7"
"USC00313503","2017-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","975.4","7","0.0",",7","12",",7","7",",7","1",",7","0",",7","14",",7","1",",7","2",",7","0",",7","","","20171229",",,7","","","20171209",",,7","20171206",",,7","-7.8",",7,29,","49.5",",,7,09,","22.2",",7,06,","688.2","7","373.2",",7","87.5",",,,7","6.29",",7","11.53",",,,7","1.05",",,,7"
"USC00313503","2018-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","10",",7","6",",7","1",",7","0",",7","24",",7","8",",7","1",",7","0",",7","","","20180107",",,7","","","20180129",",,7","20180124",",,7","-15.6",",7,07,","52.1",",,7,29,","21.7",",7,24,","1192.0","7","503.8",",7","96.7",",,,7","2.08",",7","8.44",",,,7","-4.28",",,,7"
"USC00313503","2018-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","9.5","7","9.5",",7","11",",7","5",",7","1",",7","0",",7","7",",7","0",",7","10",",7","0",",7","1","","20180203",",,7","","","20180205",",,7","20180217",",,7","-6.1",",7,03,","29.0",",,7,05,","26.7",",7,17,","1391.7","7","199.7",",7","54.9",",,,7","11.54",",7","17.31",",,,7","5.77",",,,7"
"USC00313503","2018-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","11.2","7","1.7",",7","12",",7","8",",7","1",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","20180315",",,7","","","20180325",",,7","20180330",",,7","-3.9",",7,15,","27.9",",,7,25,","25.6",",7,30,","1721.3","7","329.6",",7","108.4",",,,7","7.75",",7","13.68",",,,7","1.83",",,,7"
"USC00313503","2018-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","14.6","7","3.4","1,7","8","1,7","5","1,7","2","1,7","0","1,7","0","1,7","0","1,7","16","1,7","0","1,7","","","20180408",",1,7","","","20180425",",1,7","20180419","+,1,7","0.6","1,7,08,","31.8","1,,7,25,","27.2","1,7,19,+","1856.1","7","134.8","1,7","100.7","1,,,7","13.80","1,7","20.88","1,,,7","6.72","1,,,7"
"USC00313503","2018-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","157.8","7","143.2",",7","12",",7","9",",7","2",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20180501",",,7","","","20180507",",,7","20180514","+,,7","5.0",",7,01,","59.2",",,7,07,","32.2",",7,14,+","1865.9","7","9.8",",7","190.6",",,,7","22.64",",7","27.27",",,,7","18.00",",,,7"
"USC00313503","2018-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","388.2","7","230.4",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","20180607","+,,7","","","20180615",",,7","20180621","+,,7","16.1",",7,07,+","3.8",",,7,15,","35.6",",7,21,+","1865.9","7","0.0",",7","15.9",",,,7","26.01",",7","31.16",",,,7","20.86",",,,7"
"USC00313503","2018-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","603.7","7","215.5","4,7","12","3,7","9","3,7","2","3,7","0","4,7","0","4,7","0","3,7","28","3,7","10","3,7","","","20180709",",4,7","1","","20180730",",3,7","20180703",",3,7","16.1","4,7,09,","94.0","3,,7,30,","36.7","3,7,03,","0.0","7","0.0","3,7","223.9","3,,,7","26.28","4,7","31.28","3,,,7","21.28","4,,,7"
"USC00313503","2018-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","836.7","7","233.0",",7","14",",7","11",",7","3",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20180825",",,7","","","20180821",",,7","20180831","+,,7","15.0",",7,25,","53.8",",,7,21,","33.3",",7,31,+","0.0","7","0.0",",7","231.6",",,,7","25.85",",7","30.50",",,,7","21.19",",,,7"
"USC00313503","2018-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1050.8","7","214.1","1,7","15",",7","9",",7","4",",7","0","1,7","0","1,7","0","1,7","29","1,7","9","1,7","","","20180930",",1,7","","","20180915",",,7","20180901",",1,7","17.8","1,7,30,","264.2",",,7,15,","33.3","1,7,01,","0.0","7","0.0","1,7","535.7",",,,7","25.72","1,7","30.16","1,,,7","21.28","1,,,7"
"USC00313503","2018-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1128.7","7","77.9",",7","11",",7","4",",7","1",",7","0",",7","0",",7","0",",7","18",",7","1",",7","","","20181026","+,,7","","","20181027",",,7","20181006",",,7","2.8",",7,26,+","37.3",",,7,27,","32.8",",7,06,","103.3","7","103.3",",7","70.9",",,,7","17.51",",7","22.96",",,,7","12.07",",,,7"
"USC00313503","2018-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1130.1","7","1.4",",7","18",",7","12",",7","1",",7","0",",7","5",",7","0",",7","5",",7","0",",7","","","20181130","+,,7","","","20181113",",,7","20181107",",,7","-4.4",",7,30,+","63.8",",,7,13,","26.7",",7,07,","350.7","7","247.4",",7","139.0",",,,7","10.13",",7","15.54",",,,7","4.72",",,,7"
"USC00313503","2018-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1130.4","7","0.3",",7","13",",7","8",",7","3",",7","0",",7","14",",7","0",",7","2",",7","0",",7","","","20181207","+,,7","","","20181202",",,7","20181203",",,7","-2.8",",7,07,+","32.8",",,7,02,","21.7",",7,03,","661.0","7","310.3",",7","147.2",",,,7","8.33",",7","13.39",",,,7","3.28",",,,7"
"USC00313503","2019-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0","1,7","11","1,7","10","1,7","0","1,7","0","1,7","17","1,7","1","1,7","1","1,7","0","1,7","","","20190123","+,1,7","","","20190120",",1,7","20190102",",1,7","-7.8","1,7,23,+","17.3","1,,7,20,","23.3","1,7,02,","1013.9","7","352.9","1,7","82.3","1,,,7","6.57","1,7","12.16","1,,,7","0.98","1,,,7"
"USC00313503","2019-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","2.8","7","2.8",",7","13",",7","10",",7","0",",7","0",",7","7",",7","0",",7","5",",7","0",",7","","","20190201",",,7","","","20190217",",,7","20190208",",,7","-5.6",",7,01,","24.1",",,7,17,","26.7",",7,08,","1281.7","7","267.8",",7","92.7",",,,7","8.87",",7","14.80",",,,7","2.93",",,,7"
"USC00313503","2019-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","2.8","7","0.0","2,7","10","2,7","6","2,7","0","2,7","0","2,7","3","2,7","0","2,7","7","2,7","0","2,7","","","20190307",",2,7","","","20190302",",2,7","20190316",",2,7","-3.3","2,7,07,","20.8","2,,7,02,","25.0","2,7,16,","1531.3","7","249.6","2,7","75.6","2,,,7","9.73","2,7","15.57","2,,,7","3.88","2,,,7"
"USC00313503","2019-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","28.6","7","25.8","4,7","11","4,7","6","4,7","2","4,7","0","4,7","2","4,7","0","4,7","18","4,7","0","4,7","","","20190404","+,4,7","","","20190420",",4,7","20190425",",4,7","0.0","4,7,04,+","40.4","4,,7,20,","29.4","4,7,25,","1605.5","7","74.2","4,7","126.6","4,,,7","16.47","4,7","22.37","4,,,7","10.57","4,,,7"
"USC00313503","2019-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","164.0","7","135.4","5,7","4","5,7","3","5,7","0","5,7","0","5,7","0","5,7","0","5,7","25","5,7","8","5,7","","","20190515",",5,7","","","20190512",",5,7","20190531",",5,7","7.8","5,7,15,","20.3","5,,7,12,","36.1","5,7,31,","1613.0","7","7.5","5,7","43.7","5,,,7","23.25","5,7","29.41","5,,,7","17.10","5,,,7"
"USC00313503","2019-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","348.4","7","184.4",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","20190615",",,7","","","20190610",",,7","20190630",",,7","12.8",",7,15,","56.9",",,7,10,","34.4",",7,30,","1613.0","7","0.0",",7","143.9",",,,7","24.48",",7","29.41",",,,7","19.54",",,,7"
"USC00313503","2019-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","628.5","7","280.1",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","20190728",",,7","","","20190712",",,7","20190704",",,7","17.8",",7,28,","104.1",",,7,12,","36.1",",7,04,","0.0","7","0.0",",7","140.4",",,,7","27.37",",7","32.79",",,,7","21.95",",,,7"
"USC00313503","2019-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","849.3","7","220.8","1,7","13","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","11","1,7","1","","20190830",",1,7","","","20190803",",1,7","20190801",",1,7","16.1","1,7,30,","35.6","1,,7,03,","33.9","1,7,01,","0.0","7","0.0","1,7","113.9","1,,,7","25.69","1,7","30.50","1,,,7","20.88","1,,,7"
"USC00313503","2019-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1024.9","7","175.6",",7","5",",7","1",",7","1",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","20190920",",,7","","","20190906",",,7","20190930",",,7","11.7",",7,20,","122.2",",,7,06,","33.3",",7,30,","0.8","7","0.8",",7","126.6",",,,7","24.16",",7","29.38",",,,7","18.94",",,,7"
"USC00313503","2019-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1077.7","7","52.8","1,7","8","1,7","5","1,7","1","1,7","0","1,7","0","1,7","0","1,7","24","1,7","3","1,7","","","20191020","+,1,7","","","20191014",",1,7","20191004",",1,7","5.6","1,7,20,+","28.2","1,,7,14,","35.6","1,7,04,","43.3","7","42.5","1,7","88.4","1,,,7","18.68","1,7","24.54","1,,,7","12.82","1,,,7"
"USC00313503","2019-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1077.7","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","6",",7","0",",7","2",",7","0",",7","1","","20191114",",,7","","","20191124",",,7","20191101",",,7","-3.9",",7,14,","14.5",",,7,24,","27.8",",7,01,","327.4","7","284.1",",7","83.8",",,,7","8.86",",7","14.67",",,,7","3.06",",,,7"
"USC00313503","2019-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","1077.7","7","0.0",",7","11",",7","9",",7","1",",7","0",",7","11",",7","0",",7","3",",7","0",",7","1","","20191221","+,,7","","","20191214",",,7","20191211",",,7","-3.9",",7,21,+","32.8",",,7,14,","23.3",",7,11,","642.4","7","315.0",",7","88.9",",,,7","8.17",",7","13.84",",,,7","2.51",",,,7"
"USC00313503","2020-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","2.0","7","2.0","1,7","11","1,7","9","1,7","2","1,7","0","1,7","10","1,7","0","1,7","3","1,7","0","1,7","","","20200122","+,1,7","","","20200125",",1,7","20200104",",1,7","-3.9","1,7,22,+","27.2","1,,7,25,","23.9","1,7,04,","933.4","7","291.0","1,7","103.6","1,,,7","8.70","1,7","14.21","1,,,7","3.19","1,,,7"
"USC00313503","2020-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","3.4","7","1.4",",7","13",",7","8",",7","1",",7","0",",7","12",",7","1",",7","5",",7","0",",7","","","20200222",",,7","","","20200207",",,7","20200214",",,7","-5.6",",7,22,","60.5",",,7,07,","25.0",",7,14,","1205.8","7","272.4",",7","134.6",",,,7","8.99",",7","14.39",",,,7","3.58",",,,7"
"USC00313503","2020-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","23.8","7","20.4","1,7","9","1,7","5","1,7","1","1,7","0","1,7","4","1,7","0","1,7","9","1,7","0","1,7","","","20200302","+,1,7","","","20200325",",1,7","20200330","+,1,7","-3.9","1,7,02,+","29.7","1,,7,25,","30.6","1,7,30,+","1376.0","7","170.2","1,7","58.6","1,,,7","13.34","1,7","18.73","1,,,7","7.95","1,,,7"
"USC00313503","2020-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","31.3","7","7.5","1,7","12","1,7","8","1,7","0","1,7","0","1,7","0","1,7","0","1,7","17","1,7","0","1,7","","","20200411",",1,7","","","20200401",",1,7","20200409",",1,7","1.1","1,7,11,","18.0","1,,7,01,","28.3","1,7,09,","1496.8","7","120.8","1,7","79.7","1,,,7","14.42","1,7","21.11","1,,,7","7.74","1,,,7"
"USC00313503","2020-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","93.9","7","62.6",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20200513","+,,7","","","20200501",",,7","20200517",",,7","3.9",",7,13,+","58.2",",,7,01,","30.6",",7,17,","1557.0","7","60.2",",7","206.5",",,,7","18.41",",7","23.75",",,,7","13.06",",,,7"
"USC00313503","2020-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","254.6","7","160.7",",7","8",",7","4",",7","3",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20200601",",,7","","","20200617",",,7","20200624","+,,7","14.4",",7,01,","49.0",",,7,17,","31.7",",7,24,+","1560.4","7","3.4",",7","143.0",",,,7","23.58",",7","27.84",",,,7","19.32",",,,7"
"USC00313503","2020-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","525.8","7","271.2",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20200715","+,,7","","","20200720",",,7","20200720",",,7","21.1",",7,15,+","61.0",",,7,20,","35.6",",7,20,","0.0","7","0.0",",7","161.6",",,,7","27.08",",7","32.08",",,,7","22.08",",,,7"
"USC00313503","2020-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","762.2","7","236.4",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20200818","+,,7","","","20200804",",,7","20200801",",,7","18.9",",7,18,+","91.4",",,7,04,","33.3",",7,01,","0.0","7","0.0",",7","185.7",",,,7","25.96",",7","29.94",",,,7","21.98",",,,7"
"USC00313503","2020-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","876.3","7","114.1",",7","11",",7","10",",7","4",",7","0",",7","0",",7","0",",7","26",",7","3",",7","","","20200926","+,,7","","","20200930",",,7","20200904",",,7","8.9",",7,26,+","54.6",",,7,30,","33.3",",7,04,","20.5","7","20.5",",7","209.6",",,,7","21.45",",7","25.68",",,,7","17.22",",,,7"
"USC00313503","2020-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","913.3","7","37.0","1,7","3",",7","1",",7","1",",7","0","1,7","0","1,7","0",",7","25",",7","0",",7","","","20201002",",1,7","","","20201026",",,7","20201030","+,,7","3.3","1,7,02,","30.5",",,7,26,","27.2",",7,30,+","54.2","7","33.7",",7","33.1",",,,7","18.34","1,7","23.76",",,,7","12.92","1,,,7"
"USC00313503","2020-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","918.5","7","5.2",",7","7",",7","4",",7","2",",7","0",",7","2",",7","0",",7","12",",7","0",",7","","","20201120","+,,7","","","20201112",",,7","20201109",",,7","-1.1",",7,20,+","74.4",",,7,12,","25.6",",7,09,","220.2","7","166.0",",7","179.9",",,,7","12.98",",7","19.27",",,,7","6.68",",,,7"
"USC00313503","2020-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","918.5","7","0.0",",7","11",",7","7",",7","1",",7","0",",7","19",",7","0",",7","1",",7","0",",7","","","20201227","+,,7","","","20201225",",,7","20201201",",,7","-5.0",",7,27,+","38.1",",,7,25,","22.8",",7,01,","600.7","7","380.5",",7","100.2",",,,7","6.06",",7","12.01",",,,7","0.10",",,,7"
"USC00313503","2021-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","12",",7","10",",7","2",",7","0",",7","24",",7","0",",7","0",",7","0",",7","","","20210131",",,7","","","20210103",",,7","20210103",",,7","-5.0",",7,31,","50.8",",,7,03,","17.2",",7,03,","1000.5","7","399.8",",7","178.4",",,,7","5.44",",7","11.02",",,,7","-0.15",",,,7"
"USC00313503","2021-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.0","7","0.0",",7","13",",7","12",",7","1",",7","0",",7","12",",7","0",",7","1",",7","0",",7","","","20210201",",,7","","","20210219",",,7","20210225",",,7","-5.0",",7,01,","39.4",",,7,19,","22.2",",7,25,","1365.4","7","364.9",",7","191.4",",,,7","5.30",",7","10.10",",,,7","0.50",",,,7"
"USC00313503","2021-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","5.9","7","5.9","5,7","10","4,7","2","4,7","0","4,7","0","4,7","4","4,7","0","5,7","10","5,7","0","5,7","","","20210308",",4,7","","","20210328",",4,7","20210329",",5,7","-2.8","4,7,08,","21.6","4,,7,28,","28.9","5,7,29,","1516.9","7","151.5","5,7","31.5","4,,,7","12.72","5,7","19.37","5,,,7","6.07","4,,,7"
