"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","1986-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.3",",X","1328.4","0","53.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","9","","","","19861014",",,0","19861031","+,,0","19861031","+,,0","4","","19861023",",,0","19861004",",,0","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,23,","33.9",",0,04,","42.7","0","  27.8",",,,0,0,2","42.7",",0","  36.7",",,,0,0,2","  11.1",",,,0,0,2","  18.9",",,,0,0,2","  18.1",",,,0,0,2","  26.3",",,,0,0,2","146.3",",,,0","0",",,,0","18.68",",0","23.87",",,,0","13.48",",,,0"
"USW00003951","1986-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.0",",X","1339.4","0","11.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","12","","4","","19861113",",,0","19861130","+,,0","19861130","+,,0","1","","19861104",",,0","19861108",",,0","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,04,","27.2",",0,08,","209.5","0","  19.4",",,,0,0,2","166.8",",0","  27.8",",,,0,0,2","   5.0",",,,0,0,2","   7.8",",,,0,0,2","  12.4",",,,0,0,2","  17.9",",,,0,0,2","145.3",",,,0","0",",,,0","13.14",",0","17.28",",,,0","9.00",",,,0"
"USW00003951","1986-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.6",",X","1339.4","0","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","0","1,0","0","1,0","14","","4","","19861229",",,0","19861231","+,,0","19861212","+,,0","1","","19861209",",,0","19861208",",1,0","-0.6",",0,29,","0",",,0,31,+","0",",T,0,12,+","29.2",",,0,09,","20.0","1,0,08,","518.6","0","  12.8",",,,0,0,2","309.1","1,0","  16.1",",,,0,0,2","   3.9",",,,0,0,2","   7.2",",,,0,0,2","   7.0",",,,0,0,2","  12.2",",,,0,0,2","128.3",",,,0","0",",T,,0","8.04","1,0","12.39","1,,,0","3.70",",,,0"
"USW00003951","1987-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.9",",X","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0","2,0","1","1,0","0",",0","13",",0","0",",0","3",",0","0",",0","8","","1","","19870111",",,0","19870131","+,2,X","19870113",",1,0","3","","19870103",",,0","19870129",",,0","-3.3",",0,11,","0","2,,X,31,+","107","1,,0,13,","18.8",",,0,03,","24.4",",0,29,","836.1","0","  12.2",",,,0,0,2","317.5",",0","  21.1",",,,0,0,2","   1.1",",,,0,0,2","   7.8",",,,0,0,2","   5.3",",,,0,0,2","  12.3",",,,0,0,2","71.0",",,,0","107","1,,,0","8.09",",0","13.60",",,,0","2.59",",,,0"
"USW00003951","1987-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","0.3","0","0.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","12","","1","","19870219",",,0","19870228","+,,0","19870228","+,,0","6","","19870215",",,0","19870203",",,0","0.0",",0,19,","0",",,0,28,+","0",",,0,28,+","51.1",",,0,15,","25.0",",0,03,","1037.2","0","  13.9",",,,0,0,2","201.1",",0","  22.8",",,,0,0,2","   2.8",",,,0,0,2","   7.8",",,,0,0,2","   8.7",",,,0,0,2","  15.2",",,,0,0,2","163.6",",,,0","0",",,,0","11.16",",0","15.65",",,,0","6.67",",,,0"
"USW00003951","1987-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.8",",X","4.5","0","4.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","1","","","","19870331",",,0","19870331","+,,0","19870330",",,0","3","","19870317",",,0","19870321",",,0","-2.2",",0,31,","0",",,0,31,+","0",",T,0,30,","33.3",",,0,17,","27.8",",0,21,","1198.2","0","  17.8",",,,0,0,2","161.0",",0","  31.1",",,,0,0,2","   6.1",",,,0,0,2","  16.1",",,,0,0,2","  11.3",",,,0,0,2","  22.6",",,,0,0,2","70.4",",,,0","0",",T,,0","13.27",",0","19.92",",,,0","6.63",",,,0"
"USW00003951","1987-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.5",",X","59.8","0","55.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","5",",0","2","","","","19870403",",,0","19870430","+,,0","19870402",",,0","1","","19870413",",,0","19870420","+,,0","-1.1",",0,03,","0",",,0,30,+","0",",T,0,02,","11.4",",,0,13,","33.3",",0,20,+","1261.1","0","  23.9",",,,0,0,2","62.9",",0","  36.7",",,,0,0,2","   6.7",",,,0,0,2","  17.8",",,,0,0,2","  16.7",",,,0,0,2","  29.6",",,,0,0,2","17.3",",,,0","0",",T,,0","18.08",",0","25.84",",,,0","10.32",",,,0"
"USW00003951","1987-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.5",",X","233.8","0","174.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","6","","","","19870501",",,0","19870531","+,,0","19870531","+,,0","11","","19870524",",,0","19870522",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,24,","33.9",",0,22,","1261.1","0","  26.7",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  20.6",",,,0,0,2","  27.2",",,,0,0,2","  23.6",",,,0,0,2","  33.4",",,,0,0,2","56.1",",,,0","0",",,,0","23.95",",0","29.73",",,,0","18.16",",,,0"
"USW00003951","1987-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.7",",X","448.1","0","214.3","1,0","15",",0","13",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","7","","1","","19870606",",1,0","19870630","+,,0","19870630","+,,0","9","","19870617",",,0","19870622","+,,0","15.6","1,0,06,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,17,","33.3",",0,22,+","1261.1","0","  28.3",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  22.8",",,,0,0,2","  28.3",",,,0,0,2","  25.6",",,,0,0,2","  35.2",",,,0,0,2","286.5",",,,0","0",",,,0","25.74","1,0","31.24",",,,0","20.24","1,,,0"
"USW00003951","1987-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.8",",X","725.9","0","277.8",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","1","","19870715",",,0","19870731","+,,0","19870731","+,,0","10","","19870702",",,0","19870730",",,0","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","36.7",",0,30,","0.0","0","  31.7",",,,0,0,2","0.0",",0","  44.4",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  27.7",",,,0,0,2","  37.1",",,,0,0,2","51.0",",,,0","0",",,,0","27.30",",0","32.65",",,,0","21.94",",,,0"
"USW00003951","1987-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.1",",X","1069.4","0","343.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","1","","","","19870831",",,0","19870831","+,,0","19870831","+,,0","3","","19870829",",,0","19870820",",,0","19.4",",0,31,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,29,","38.3",",0,20,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  43.9",",,,0,0,2","  24.4",",,,0,0,2","  28.9",",,,0,0,2","  31.1",",,,0,0,2","  40.7",",,,0,0,2","60.5",",,,0","0",",,,0","29.41",",0","35.49",",,,0","23.34",",,,0"
"USW00003951","1987-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.7",",X","1240.3","0","170.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","1","","19870924",",,0","19870930","+,,0","19870930","+,,0","7","","19870910",",,0","19870909","+,,0","11.7",",0,24,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,10,","33.3",",0,09,+","0.0","0","  28.9",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  19.4",",,,0,0,2","  28.9",",,,0,0,2","  24.3",",,,0,0,2","  34.0",",,,0,0,2","66.8",",,,0","0",",,,0","24.03",",0","30.02",",,,0","18.04",",,,0"
"USW00003951","1987-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.3",",X","1273.4","0","33.1",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4","","2","","19871013",",,0","19871031","+,,0","19871031","+,,0","2","","19871026",",,0","19871002",",,0","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","30.6",",0,02,","42.6","0","  22.2",",,,0,0,2","42.6",",0","  33.3",",,,0,0,2","  12.8",",,,0,0,2","  19.4",",,,0,0,2","  18.4",",,,0,0,2","  28.2",",,,0,0,2","105.0",",,,0","0",",,,0","18.03",",0","24.81",",,,0","11.24",",,,0"
"USW00003951","1987-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.6",",X","1282.4","0","9.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","5","","","","19871112",",,0","19871130","+,,0","19871130","+,,0","4","","19871109",",,0","19871104",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,09,","27.8",",0,04,","194.1","0","  19.4",",,,0,0,2","151.5",",0","  28.9",",,,0,0,2","   7.2",",,,0,0,2","  11.7",",,,0,0,2","  12.7",",,,0,0,2","  20.3",",,,0,0,2","235.3",",,,0","0",",,,0","13.58",",0","19.46",",,,0","7.71",",,,0"
"USW00003951","1987-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.9",",X","1285.7","0","3.3",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","12","","1","","19871217","+,,0","19871231","+,,0","19871231","+,,0","7","","19871226",",,0","19871224",",,0","-3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","123.7",",,0,26,","24.4",",0,24,","449.4","0","  14.4","1,,,0,0,2","255.3",",0","  20.0","1,,,0,0,2","   2.2","1,,,0,0,2","   8.9","1,,,0,0,2","   8.4","1,,,0,0,2","  14.2","1,,,0,0,2","298.8",",,,0","0",",,,0","10.20",",0","15.25",",,,0","5.16",",,,0"
"USW00003951","1988-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.2",",X","1.7","0","1.7",",0","4",",0","2",",0","0",",0","5",",0","1",",0","0",",0","16",",0","2",",0","4",",0","0",",0","6","","","","19880110",",,0","19880110","+,,0","19880106",",,0","","","19880106",",,0","19880131",",,0","-6.7",",0,10,","25",",,0,10,+","25",",,0,06,","17.5",",,0,06,","23.3",",0,31,","824.8","0","  12.8",",,,0,0,2","375.4",",0","  18.3",",,,0,0,2","   0.6",",,,0,0,2","   1.7",",,,0,0,2","   4.3",",,,0,0,2","  10.6",",,,0,0,2","25.4",",,,0","25",",,,0","6.28",",0","11.56",",,,0","0.99",",,,0"
"USW00003951","1988-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.0",",X","3.6","0","1.9","1,0","7",",0","4",",0","1",",0","1",",0","2",",0","0","1,0","6","1,0","0",",0","7",",0","0",",0","5","","","","19880212",",1,0","19880207",",,0","19880211",",,0","2","","19880218",",,0","19880228",",,0","-8.3","1,0,12,","25",",,0,07,","51",",,0,11,","53.1",",,0,18,","25.6",",0,28,","1070.4","0","  14.4",",,,0,0,2","245.6",",0","  26.7",",,,0,0,2","   1.1",",,,0,0,2","   6.7",",,,0,0,2","   7.4",",,,0,0,2","  15.2",",,,0,0,2","77.0",",,,0","79",",,,0","9.79","1,0","16.01",",,,0","3.57","1,,,0"
"USW00003951","1988-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","11.7","0","8.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","7","","1","","19880315","+,,0","19880331","+,,0","19880331","+,,0","7","","19880317",",,0","19880324",",,0","-2.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,17,","27.8",",0,24,","1230.7","0","  18.3",",,,0,0,2","160.3",",0","  27.8","1,,,0,0,2","   3.9",",,,0,0,2","  10.6","1,,,0,0,2","  11.4",",,,0,0,2","  21.1","1,,,0,0,2","109.6",",,,0","0",",,,0","13.42",",0","19.81",",,,0","7.04",",,,0"
"USW00003951","1988-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.6",",X","40.0","0","28.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","1","","19880411",",,0","19880430","+,,0","19880430","+,,0","3","","19880401",",,0","19880423","+,,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,01,","30.0",",0,23,+","1270.5","0","  23.3",",,,0,0,2","39.8",",0","  35.0",",,,0,0,2","   9.4",",,,0,0,2","  12.8",",,,0,0,2","  16.9",",,,0,0,2","  27.9",",,,0,0,2","43.4",",,,0","0",",,,0","17.95",",0","24.88",",,,0","11.01",",,,0"
"USW00003951","1988-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.9",",X","164.4","0","124.4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19880527","+,,X","19880531","+,,X","19880531","+,,X","3","","19880522",",,X","19880531","+,,X","9.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,22,","32.8",",X,31,+","1271.6","0","","","1.1",",X","","","","","","","","","","","1.9",",,,X","0",",,,X","22.31",",X","29.08",",,,X","15.54",",,,X"
"USW00003951","1988-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.6",",X","406.2","0","241.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19880611",",,0","19880630","+,,0","19880630","+,,0","7","","19880628",",,0","19880628",",,0","13.3",",0,11,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","37.8",",0,28,","1271.6","0","  29.4",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  23.3",",,,0,0,2","  29.4",",,,0,0,2","  27.4",",,,0,0,2","  36.2",",,,0,0,2","41.5",",,,0","0",",,,0","26.39",",0","33.11",",,,0","19.67",",,,0"
"USW00003951","1988-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.1",",X","713.9","0","307.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","19880722",",,0","19880731","+,,0","19880731","+,,0","9","","19880708",",,0","19880726","+,,0","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,08,","37.8",",0,26,+","0.0","0","  32.2",",,,0,0,2","0.0",",0","  42.2",",,,0,0,2","  25.0",",,,0,0,2","  30.6",",,,0,0,2","  29.2",",,,0,0,2","  38.5",",,,0,0,2","52.4",",,,0","0",",,,0","28.26",",0","34.21",",,,0","22.31",",,,0"
"USW00003951","1988-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.6",",X","1026.4","0","312.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","19880831",",,0","19880831","+,,0","19880831","+,,0","","","19880824",",,0","19880808",",,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","38.9",",0,08,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  43.9",",,,0,0,2","  25.6",",,,0,0,2","  29.4",",,,0,0,2","  28.9",",,,0,0,2","  38.6",",,,0,0,2","88.0",",,,0","0",",,,0","28.41",",0","34.15",",,,0","22.67",",,,0"
"USW00003951","1988-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.2",",X","1233.2","0","206.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","4","","","","19880908",",,0","19880930","+,,0","19880930","+,,0","3","","19880903",",,0","19880922","+,,0","13.3",",0,08,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,03,","34.4",",0,22,+","0.0","0","  29.4",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  22.2",",,,0,0,2","  25.6",",,,0,0,2","  26.5",",,,0,0,2","  35.0",",,,0,0,2","46.7",",,,0","0",",,,0","25.23",",0","31.01",",,,0","19.44",",,,0"
"USW00003951","1988-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1265.2","0","32.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5","","","","19881024",",,0","19881031","+,,0","19881031","+,,0","7","","19881026",",,0","19881018",",,0","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,26,","31.1",",0,18,","38.4","0","  23.9",",,,0,0,2","38.4",",0","  32.8",",,,0,0,2","  13.3",",,,0,0,2","  16.1",",,,0,0,2","  19.1",",,,0,0,2","  27.2",",,,0,0,2","106.8",",,,0","0",",,,0","18.12",",0","24.26",",,,0","11.99",",,,0"
"USW00003951","1988-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.1",",X","1286.1","0","20.9",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","3","","","","19881123",",,0","19881130","+,,0","19881130","+,,0","7","","19881126",",,0","19881107","+,,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,26,","28.3",",0,07,+","162.8","0","  20.0",",,,0,0,2","124.4",",0","  27.8",",,,0,0,2","   6.7",",,,0,0,2","  15.0",",,,0,0,2","  12.9",",,,0,0,2","  20.3",",,,0,0,2","155.1",",,,0","0",",,,0","14.88",",0","21.19",",,,0","8.58",",,,0"
"USW00003951","1988-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.8",",X","1286.7","0","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","9","","1","","19881229",",,0","19881231","+,,0","19881231","+,,0","","","19881227",",,0","19881227",",,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","24.4",",0,27,","416.9","0","  13.9",",,,0,0,2","254.1",",0","  18.9",",,,0,0,2","   3.3",",,,0,0,2","   7.8",",,,0,0,2","   8.0",",,,0,0,2","  14.1",",,,0,0,2","106.5",",,,0","0",",,,0","10.15",",0","16.03",",,,0","4.28",",,,0"
"USW00003951","1989-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.9",",X","2.5","0","2.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","12","","1","","19890122",",,0","19890131","+,,0","19890131","+,,0","7","","19890128",",,0","19890106",",,0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,28,","25.0",",0,06,","645.2","0","  13.9",",,,0,0,2","228.3",",0","  18.9",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   8.6",",,,0,0,2","  14.4",",,,0,0,2","128.3",",,,0","0",",,,0","11.05",",0","16.14",",,,0","5.96",",,,0"
"USW00003951","1989-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.4",",X","6.2","0","3.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","3",",0","5",",0","0",",0","15","","1","","19890204",",,0","19890228","+,,0","19890206","+,,0","2","","19890202",",,0","19890201",",,0","-8.3",",0,04,","0",",,0,28,+","0",",T,0,06,+","71.1",",,0,02,","27.2",",0,01,","952.0","0","  13.9",",,,0,0,2","306.8",",0","  22.8",",,,0,0,2","  -1.1",",,,0,0,2","   0.0",",,,0,0,2","   6.2",",,,0,0,2","  12.1",",,,0,0,2","149.4",",,,0","0",",T,,0","7.51",",0","12.18",",,,0","2.84",",,,0"
"USW00003951","1989-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.4",",X","29.6","0","23.4",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","1",",0","14",",0","0",",0","6","","","","19890305",",,0","19890305",",,0","19890306","+,,0","5","","19890328",",,0","19890330","+,,0","-5.6",",0,05,","0",",T,0,05,","0",",T,0,06,+","198.1",",,0,28,","28.9",",0,30,+","1112.2","0","  17.8",",,,2,0,2","160.2",",0","  26.7",",,,2,0,2","   0.0",",,,2,0,2","   3.3",",,,2,0,2","  10.5",",,,2,0,2","  18.8",",,,2,0,2","397.3",",,,0","0",",T,,0","13.92",",0","19.95",",,,0","7.89",",,,0"
"USW00003951","1989-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.7",",X","93.6","0","64.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","3","","","","19890411",",,0","19890430","+,,0","19890430","+,,0","3","","19890414",",,0","19890403",",,0","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,14,","31.1",",0,03,","1166.3","0","  23.9","1,,,0,0,2","54.1",",0","  35.0",",,,0,0,2","  10.0","1,,,0,0,2","  17.2",",,,0,0,2","  17.2","1,,,0,0,2","  27.6",",,,0,0,2","50.8",",,,0","0",",,,0","18.66",",0","24.56",",,,0","12.76",",,,0"
"USW00003951","1989-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","3.0",",X","243.1","0","149.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","","","19890511",",,0","19890531","+,,0","19890531","+,,0","13","","19890516",",,0","19890531","+,,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,16,","32.8",",0,31,+","1169.9","0","  30.6","1,,,0,0,2","3.6",",0","  40.6","1,,,0,0,2","  17.2","1,,,0,0,2","  22.2","1,,,0,0,2","  22.0","1,,,0,0,2","  32.1","1,,,0,0,2","190.4",",,,0","0",",,,0","23.04",",0","28.08",",,,0","17.99",",,,0"
"USW00003951","1989-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.2",",X","424.5","0","181.4",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","","","19890616",",,0","19890630","+,,0","19890630","+,,0","18","","19890604",",,0","19890625","+,,0","13.3",",0,16,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,04,","32.8",",0,25,+","1169.9","0","  28.3",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  18.9",",,,0,0,2","  24.4",",,,0,0,2","  24.4",",,,0,0,2","  33.0",",,,0,0,2","256.6",",,,0","0",",,,0","24.38",",0","28.83",",,,0","19.93",",,,0"
"USW00003951","1989-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.0",",X","687.2","0","262.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","7","","","","19890721",",,0","19890731","+,,0","19890731","+,,0","15","","19890731",",,0","19890716",",,0","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","35.0",",0,16,","0.0","0","  30.0","1,,,0,0,2","0.0",",0","  41.7","1,,,0,0,2","  23.3","1,,,0,0,2","  26.1","1,,,0,0,2","  26.4","1,,,0,0,2","  35.8","1,,,0,0,2","90.0",",,,0","0",",,,0","26.81",",0","31.91",",,,0","21.71",",,,0"
"USW00003951","1989-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.3",",X","943.1","0","255.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","4","","","","19890809",",,0","19890831","+,,0","19890831","+,,0","5","","19890802",",,0","19890821",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","36.1",",0,21,","0.0","0","  32.2",",,,0,0,2","0.0",",0","  41.1",",,,0,0,2","  22.2",",,,0,0,2","  28.3",",,,0,0,2","  26.8",",,,0,0,2","  36.0",",,,0,0,2","83.8",",,,0","0",",,,0","26.59",",0","31.73",",,,0","21.45",",,,0"
"USW00003951","1989-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","1.8",",X","1092.2","0","149.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","2","","","","19890925","+,,0","19890930","+,,0","19890930","+,,0","3","","19890909",",,0","19890901",",,0","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","36.1",",0,01,","13.4","0","  31.7",",,,0,0,2","13.4",",0","  41.1",",,,0,0,2","  17.8",",,,0,0,2","  23.3",",,,0,0,2","  24.7",",,,0,0,2","  33.2",",,,0,0,2","22.6",",,,0","0",",,,0","22.86",",0","28.58",",,,0","17.13",",,,0"
"USW00003951","1989-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","2.1",",X","1175.9","0","83.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","2","","","","19891020",",,0","19891031","+,,0","19891031","+,,0","2","","19891030",",,0","19891002",",,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,30,","35.6",",0,02,","60.4","0","  25.0","1,,,0,0,2","47.0",",0","  35.0","1,,,0,0,2","  11.1","1,,,0,0,2","  17.8","1,,,0,0,2","  19.1","1,,,0,0,2","  28.6","1,,,0,0,2","61.4",",,,0","0",",,,0","19.52",",0","26.51",",,,0","12.52",",,,0"
