"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1934-10","31.4461","-83.4767","115.8","TIFTON, GA US","1353.8","0","105.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19341029",",,0","19341031","+,,0","19341031","+,,0","","","19341007",",,0","19341024","+,,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","31.7",",0,24,+","","","14.1","0","","","","","","","14.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0",",,,0","21.28",",0","28.32",",,,0","14.24",",,,0","",""
"USC00098703","1934-11","31.4461","-83.4767","115.8","TIFTON, GA US","1372.7","0","18.9","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","0",",0","","","19341113",",1,0","19341130","+,,0","19341130","+,,0","","","19341104",",,0","19341102",",,0","-2.2","1,0,13,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,04,","29.4",",0,02,","","","110.7","0","","","","","","","96.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","15.71","1,0","23.14",",,,0","8.29","1,,,0","",""
"USC00098703","1934-12","31.4461","-83.4767","115.8","TIFTON, GA US","1373.0","0","0.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19341212",",,0","19341231","+,,0","19341231","+,,0","","","19341219",",,0","19341201",",,0","-8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,19,","25.0",",0,01,","","","364.0","0","","","","","","","253.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,0","0",",,,0","10.17",",0","16.68",",,,0","3.66",",,,0","",""
"USC00098703","1935-01","31.4461","-83.4767","115.8","TIFTON, GA US","5.0","0","5.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","19350124","+,,0","19350131","+,,0","19350123",",,0","","","19350106",",,0","19350121",",,0","-5.6",",0,24,+","0",",,0,31,+","0",",T,0,23,","53.8",",,0,06,","27.2",",0,21,","","","603.7","0","","","","","","","239.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","0",",T,,0","10.76",",0","17.08",",,,0","4.45",",,,0","",""
"USC00098703","1935-02","31.4461","-83.4767","115.8","TIFTON, GA US","5.0","0","0.0","1,0","8",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","9",",0","0",",0","","","19350228",",1,0","19350228","+,,0","19350228","+,,0","","","19350213",",,0","19350226",",,0","-5.6","1,0,28,","0",",,0,28,+","0",",,0,28,+","38.4",",,0,13,","25.6",",0,26,","","","790.0","0","","","","","","","186.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.9",",,,0","0",",,,0","11.41","1,0","18.39",",,,0","4.43","1,,,0","",""
"USC00098703","1935-03","31.4461","-83.4767","115.8","TIFTON, GA US","55.2","0","50.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19350301",",,0","19350331","+,,0","19350331","+,,0","","","19350308",",,0","19350324","+,,0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,08,","31.7",",0,24,+","","","868.1","0","","","","","","","78.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","17.43",",0","24.05",",,,0","10.81",",,,0","",""
"USC00098703","1935-04","31.4461","-83.4767","115.8","TIFTON, GA US","128.3","0","73.1","1,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","19350409",",1,0","19350430","+,,0","19350430","+,,0","","","19350430",",,0","19350402",",,0","5.0","1,0,09,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,30,","31.7",",0,02,","","","902.6","0","","","","","","","34.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4",",,,0","0",",,,0","19.65","1,0","25.87",",,,0","13.43","1,,,0","",""
"USC00098703","1935-05","31.4461","-83.4767","115.8","TIFTON, GA US","296.1","0","167.8",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19350527","+,,0","19350531","+,,0","19350531","+,,0","","","19350517",",,0","19350515","+,,0","11.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","33.9",",0,15,+","","","902.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,0","0",",,,0","23.75",",0","30.00",",,,0","17.49",",,,0","",""
"USC00098703","1935-06","31.4461","-83.4767","115.8","TIFTON, GA US","551.9","0","255.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19350607",",,0","19350630","+,,0","19350630","+,,0","","","19350604",",,0","19350625","+,,0","15.0",",0,07,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,04,","36.1",",0,25,+","","","902.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4",",,,0","0",",,,0","26.86",",0","33.94",",,,0","19.77",",,,0","",""
"USC00098703","1935-07","31.4461","-83.4767","115.8","TIFTON, GA US","809.0","0","257.1","1,0","16",",0","13",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","19350717","+,1,0","19350731","+,,0","19350731","+,,0","","","19350707",",,0","19350730","+,,0","19.4","1,0,17,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,07,","35.0",",0,30,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294.0",",,,0","0",",,,0","26.92","1,0","32.10",",,,0","21.75","1,,,0","",""
"USC00098703","1935-08","31.4461","-83.4767","115.8","TIFTON, GA US","1092.2","0","283.2",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19350831","+,,0","19350831","+,,0","19350831","+,,0","","","19350817",",,0","19350805",",,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,17,","38.3",",0,05,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.1",",,,0","0",",,,0","27.47",",0","32.73",",,,0","22.20",",,,0","",""
"USC00098703","1935-09","31.4461","-83.4767","115.8","TIFTON, GA US","1276.5","0","184.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19350930","+,,0","19350930","+,,0","19350930","+,,0","","","19350905",",,0","19350923","+,,0","13.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","57.7",",,0,05,","32.8",",0,23,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.7",",,,0","0",",,,0","24.48",",0","30.13",",,,0","18.82",",,,0","",""
"USC00098703","1935-10","31.4461","-83.4767","115.8","TIFTON, GA US","1380.9","0","104.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19351026",",,0","19351031","+,,0","19351031","+,,0","","","19351014",",,0","19351023","+,,0","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,14,","32.2",",0,23,+","","","14.4","0","","","","","","","14.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","21.24",",0","28.91",",,,0","13.56",",,,0","",""
"USC00098703","1935-11","31.4461","-83.4767","115.8","TIFTON, GA US","1417.3","0","36.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","17","1,0","0","1,0","","","19351125",",,0","19351130","+,,0","19351130","+,,0","","","19351107",",,0","19351106","+,1,0","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,07,","30.6","1,0,06,+","","","139.7","0","","","","","","","125.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","15.19","1,0","21.71","1,,,0","8.68",",,,0","",""
"USC00098703","1935-12","31.4461","-83.4767","115.8","TIFTON, GA US","1417.3","0","0.0","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0","2,0","4","2,0","0","2,0","","","19351227",",,0","19351231","+,,0","19351223",",,0","","","19351209",",,0","19351209","+,2,0","-7.2",",0,27,","0",",,0,31,+","0",",T,0,23,","17.8",",,0,09,","21.1","2,0,09,+","","","484.5","0","","","","","","","344.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,0","0",",T,,0","6.49","2,0","13.04","2,,,0","-0.07",",,,0","",""
"USC00098703","1936-01","31.4461","-83.4767","115.8","TIFTON, GA US","0.9","0","0.9","5,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0","4,0","9","4,0","0","4,0","","","19360128",",1,0","19360131","+,,0","19360131","+,,0","","","19360107",",,0","19360114","+,4,0","-7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","22.8","4,0,14,+","","","693.9","0","","","","","","","209.4","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.9",",,,0","0",",,,0","10.07","5,0","17.16","4,,,0","2.98","1,,,0","",""
"USC00098703","1936-02","31.4461","-83.4767","115.8","TIFTON, GA US","0.9","0","0.0","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","3","1,0","0","1,0","","","19360201",",,0","19360229","+,,0","19360229","+,,0","","","19360205",",,0","19360226","+,1,0","-6.7",",0,01,","0",",,0,29,+","0",",,0,29,+","36.8",",,0,05,","24.4","1,0,26,+","","","947.0","0","","","","","","","253.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.6",",,,0","0",",,,0","9.28","1,0","15.41","1,,,0","3.14",",,,0","",""
"USC00098703","1936-03","31.4461","-83.4767","115.8","TIFTON, GA US","23.2","0","22.3","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","19360313",",,0","19360331","+,,0","19360331","+,,0","","","19360317",",,0","19360326",",1,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","31.1","1,0,26,","","","1030.4","0","","","","","","","83.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4",",,,0","0",",,,0","16.23","1,0","23.10","1,,,0","9.37",",,,0","",""
"USC00098703","1936-04","31.4461","-83.4767","115.8","TIFTON, GA US","66.0","0","42.8","2,0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","22","2,0","1","2,0","","","19360404",",,0","19360430","+,,0","19360430","+,,0","","","19360411",",,0","19360415",",2,0","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,11,","32.2","2,0,15,","","","1066.4","0","","","","","","","36.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200.0",",,,0","0",",,,0","18.38","2,0","25.03","2,,,0","11.72",",,,0","",""
"USC00098703","1936-05","31.4461","-83.4767","115.8","TIFTON, GA US","228.0","0","162.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19360507",",,0","19360531","+,,0","19360531","+,,0","","","19360530",",,0","19360510",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,","35.6",",0,10,","","","1066.4","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","0",",,,0","23.56",",0","29.97",",,,0","17.15",",,,0","",""
"USC00098703","1936-06","31.4461","-83.4767","115.8","TIFTON, GA US","489.1","0","261.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19360602",",,0","19360630","+,,0","19360630","+,,0","","","19360611",",,0","19360629",",,0","16.7",",0,02,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,11,","37.8",",0,29,","","","1066.4","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","0",",,,0","27.04",",0","33.46",",,,0","20.61",",,,0","",""
"USC00098703","1936-07","31.4461","-83.4767","115.8","TIFTON, GA US","791.6","0","302.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19360731","+,,0","19360731","+,,0","19360731","+,,0","","","19360714",",,0","19360730","+,,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","37.2",",0,30,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.8",",,,0","0",",,,0","28.09",",0","33.84",",,,0","22.35",",,,0","",""
"USC00098703","1936-08","31.4461","-83.4767","115.8","TIFTON, GA US","1074.7","0","283.1","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","","","19360801",",1,0","19360831","+,,0","19360831","+,,0","","","19360801",",,0","19360827",",,0","18.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","140.2",",,0,01,","37.2",",0,27,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226.8",",,,0","0",",,,0","27.75","1,0","33.25",",,,0","22.25","1,,,0","",""
"USC00098703","1936-09","31.4461","-83.4767","115.8","TIFTON, GA US","1334.3","0","259.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19360901",",,0","19360930","+,,0","19360930","+,,0","","","19360915",",,0","19360920","+,,0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,15,","35.6",",0,20,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","0",",,,0","26.99",",0","33.39",",,,0","20.59",",,,0","",""
"USC00098703","1936-10","31.4461","-83.4767","115.8","TIFTON, GA US","1443.9","0","109.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19361031",",,0","19361031","+,,0","19361031","+,,0","","","19361011",",,0","19361007",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,11,","33.9",",0,07,","","","14.8","0","","","","","","","14.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.5",",,,0","0",",,,0","21.39",",0","27.51",",,,0","15.27",",,,0","",""
"USC00098703","1936-11","31.4461","-83.4767","115.8","TIFTON, GA US","1458.3","0","14.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19361128",",,0","19361130","+,,0","19361130","+,,0","","","19361125",",,0","19361103","+,,0","-6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,25,","30.0",",0,03,+","","","165.8","0","","","","","","","151.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","13.78",",0","21.04",",,,0","6.53",",,,0","",""
"USC00098703","1936-12","31.4461","-83.4767","115.8","TIFTON, GA US","1462.2","0","3.9","2,0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","","","19361221","+,,0","19361231","+,,0","19361231","+,,0","","","19361215",",,0","19361228",",2,0","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","26.1","2,0,28,","","","347.7","0","","","","","","","181.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.3",",,,0","0",",,,0","12.16","2,0","17.62","2,,,0","6.71",",,,0","",""
"USC00098703","1937-01","31.4461","-83.4767","115.8","TIFTON, GA US","31.4","0","31.4","3,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","20","2,0","0","2,0","","","19370129",",1,0","19370131","+,,0","19370131","+,,0","","","19370126",",,0","19370111",",2,0","4.4","1,0,29,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,26,","28.3","2,0,11,","","","419.6","0","","","","","","","71.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.0",",,,0","0",",,,0","17.01","3,0","21.99","2,,,0","12.04","1,,,0","",""
"USC00098703","1937-02","31.4461","-83.4767","115.8","TIFTON, GA US","33.1","0","1.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19370227","+,,0","19370228","+,,0","19370228","+,,0","","","19370210",",,0","19370208",",,0","-1.1",",0,27,+","0",",,0,28,+","0",",,0,28,+","50.8",",,0,10,","25.6",",0,08,","","","630.5","0","","","","","","","210.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.9",",,,0","0",",,,0","10.86",",0","17.27",",,,0","4.46",",,,0","",""
"USC00098703","1937-03","31.4461","-83.4767","115.8","TIFTON, GA US","38.7","0","5.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19370316","+,,0","19370331","+,,0","19370331","+,,0","","","19370320",",,0","19370319",",,0","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,20,","27.2",",0,19,","","","784.8","0","","","","","","","154.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0",",,,0","13.53",",0","20.08",",,,0","6.99",",,,0","",""
"USC00098703","1937-04","31.4461","-83.4767","115.8","TIFTON, GA US","84.0","0","45.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19370410","+,,0","19370430","+,,0","19370430","+,,0","","","19370429",",,0","19370429","+,,0","4.4",",0,10,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,29,","31.1",",0,29,+","","","832.5","0","","","","","","","47.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.6",",,,0","0",",,,0","18.25",",0","24.78",",,,0","11.72",",,,0","",""
"USC00098703","1937-05","31.4461","-83.4767","115.8","TIFTON, GA US","256.4","0","172.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19370516",",,0","19370531","+,,0","19370531","+,,0","","","19370506",",,0","19370529",",,0","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,06,","36.7",",0,29,","","","832.7","0","","","","","","","0.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","0",",,,0","23.89",",0","30.81",",,,0","16.96",",,,0","",""
"USC00098703","1937-06","31.4461","-83.4767","115.8","TIFTON, GA US","521.3","0","264.9",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19370624",",,0","19370630","+,,0","19370630","+,,0","","","19370629",",,0","19370601",",,0","18.9",",0,24,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,29,","36.7",",0,01,","","","832.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6",",,,0","0",",,,0","27.16",",0","33.61",",,,0","20.72",",,,0","",""
"USC00098703","1937-07","31.4461","-83.4767","115.8","TIFTON, GA US","799.0","0","277.7",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19370731","+,,0","19370731","+,,0","19370731","+,,0","","","19370712",",,0","19370711",",,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","36.1",",0,11,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197.2",",,,0","0",",,,0","27.29",",0","33.47",",,,0","21.11",",,,0","",""
"USC00098703","1937-08","31.4461","-83.4767","115.8","TIFTON, GA US","1068.3","0","269.3",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19370801",",,0","19370831","+,,0","19370831","+,,0","","","19370825",",,0","19370820",",,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,25,","37.2",",0,20,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.5",",,,0","0",",,,0","27.02",",0","33.17",",,,0","20.87",",,,0","",""
"USC00098703","1937-09","31.4461","-83.4767","115.8","TIFTON, GA US","1242.7","0","174.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19370929",",,0","19370930","+,,0","19370930","+,,0","","","19370920",",,0","19370908","+,,0","12.2",",0,29,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,20,","35.0",",0,08,+","","","3.1","0","","","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","24.04",",0","29.83",",,,0","18.26",",,,0","",""
"USC00098703","1937-10","31.4461","-83.4767","115.8","TIFTON, GA US","1328.7","0","86.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","4",",0","","","19371024",",,0","19371031","+,,0","19371031","+,,0","","","19371019",",,0","19371006","+,,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","33.9",",0,06,+","","","55.0","0","","","","","","","51.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","0",",,,0","19.43",",0","25.99",",,,0","12.87",",,,0","",""
"USC00098703","1937-11","31.4461","-83.4767","115.8","TIFTON, GA US","1339.9","0","11.2","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","15",",0","0",",0","","","19371121",",1,0","19371130","+,,0","19371130","+,,0","","","19371112",",,0","19371109",",,0","-6.1","1,0,21,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,12,","27.8",",0,09,","","","220.6","0","","","","","","","165.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,,0","0",",,,0","13.07","1,0","19.56",",,,0","6.59","1,,,0","",""
"USC00098703","1937-12","31.4461","-83.4767","115.8","TIFTON, GA US","1339.9","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19371207",",,0","19371231","+,,0","19371231","+,,0","","","19371223",",,0","19371214",",,0","-9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","23.9",",0,14,","","","468.9","0","","","","","","","248.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,,0","0",",,,0","10.32",",0","16.83",",,,0","3.82",",,,0","",""
"USC00098703","1938-01","31.4461","-83.4767","115.8","TIFTON, GA US","2.0","0","2.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","19380128",",,0","19380131","+,,0","19380131","+,,0","","","19380131",",,0","19380123","+,,0","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,31,","25.6",",0,23,+","","","694.9","0","","","","","","","226.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,,0","0",",,,0","11.11",",0","16.78",",,,0","5.43",",,,0","",""
"USC00098703","1938-02","31.4461","-83.4767","115.8","TIFTON, GA US","4.7","0","2.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19380226",",,0","19380228","+,,0","19380228","+,,0","","","19380223",",,0","19380215",",,0","0.0",",0,26,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,23,","27.2",",0,15,","","","799.7","0","","","","","","","104.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","14.69",",0","21.54",",,,0","7.84",",,,0","",""
"USC00098703","1938-03","31.4461","-83.4767","115.8","TIFTON, GA US","56.5","0","51.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19380301",",,0","19380331","+,,0","19380331","+,,0","","","19380316",",,0","19380331","+,,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,16,","30.0",",0,31,+","","","842.2","0","","","","","","","42.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","0",",,,0","18.63",",0","25.97",",,,0","11.29",",,,0","",""
"USC00098703","1938-04","31.4461","-83.4767","115.8","TIFTON, GA US","130.6","0","74.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19380410",",,0","19380430","+,,0","19380430","+,,0","","","19380408",",,0","19380430",",,0","1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,08,","32.8",",0,30,","","","881.7","0","","","","","","","39.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7",",,,0","0",",,,0","19.49",",0","26.44",",,,0","12.53",",,,0","",""
