"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215486","1898-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","3",",6","2",",6","0",",6","31",",6","2",",6","5","4,6","27","4,6","15","4,6","0","4,6","0","4,6","","","18980126",",4,6","18980121","+,,6","18980112",",,6","18980112",",,6","18980107",",4,6","-21.1","4,6,26,","178",",,6,21,+","127",",,6,12,","13.2",",,6,12,","5.6","4,6,07,","","","","","17.0",",,,6","165",",,,6","-5.99","7,6","-0.66","4,,,6","-11.32","4,,,6"
"USC00215486","1898-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","4,6","5",",6","4",",6","0",",6","28",",6","3",",6","7","2,6","24","2,6","15","2,6","0","2,6","0","2,6","","","18980201",",2,6","18980220","+,,6","18980219",",,6","18980219",",,6","18980209","+,2,6","-24.4","2,6,01,","203",",,6,20,+","76",",,6,19,","7.6",",,6,19,","5.6","2,6,09,+","","","575.0","2,6","23.1",",,,6","191",",,,6","-5.79","4,6","-0.98","2,,,6","-10.60","2,,,6"
"USC00215486","1898-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","3,6","8","1,6","7","1,6","0","1,6","7","2,6","3","1,6","0","2,6","19","2,6","3","2,6","0","2,6","0","2,6","","","18980304",",2,6","18980304","+,2,6","18980310",",1,6","18980327",",1,6","18980309",",2,6","-12.2","2,6,04,","76","2,,6,04,+","51","1,,6,10,","12.7","1,,6,27,","16.7","2,6,09,","","","428.7","2,6","41.6","1,,,6","101","1,,,6","3.05","3,6","7.68","2,,,6","-1.58","2,,,6"
"USC00215486","1898-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","4,6","11",",6","9",",6","0",",6","","","","","0","2,6","8","2,6","0","2,6","3","2,6","0","2,6","","","18980405",",2,6","","","","","18980419",",,6","18980416",",2,6","-6.7","2,6,05,","","","","","15.7",",,6,19,","25.6","2,6,16,","","","275.9","2,6","75.8",",,,6","","","8.10","4,6","13.58","2,,,6","2.63","2,,,6"
"USC00215486","1898-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","5.3","2,6","6",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","18980530","+,1,6","","","","","18980527",",,6","18980508",",1,6","2.2","1,6,30,+","","","","","24.4",",,6,27,","28.3","1,6,08,","","","102.6","1,6","53.3",",,,6","","","14.96","2,6","21.43","1,,,6","8.49","1,,,6"
"USC00215486","1898-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","50.0","2,6","10",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","","","18980602",",1,6","","","","","18980610",",,6","18980623",",1,6","4.4","1,6,02,","","","","","20.3",",,6,10,","33.3","1,6,23,","","","20.6","1,6","69.0",",,,6","","","19.62","2,6","25.36","1,,,6","13.88","1,,,6"
"USC00215486","1898-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","119.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","18980729","+,,6","","","","","18980701",",,6","18980724","+,,6","10.0",",6,29,+","","","","","17.5",",,6,01,","33.9",",6,24,+","5.6","6","5.6",",6","60.7",",,,6","","","22.01",",6","28.65",",,,6","15.38",",,,6"
"USC00215486","1898-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","79.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","18980827","+,,6","","","","","18980814",",,6","18980831",",,6","7.2",",6,27,+","","","","","23.4",",,6,14,","36.1",",6,31,","22.3","6","16.7",",6","64.8",",,,6","","","20.37",",6","26.88",",,,6","13.86",",,,6"
"USC00215486","1898-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","46.7",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","3",",6","","","18980911",",,6","","","","","18980922",",,6","18980929","+,,6","1.1",",6,11,","","","","","8.1",",,6,22,","32.2",",6,29,+","97.8","6","75.5",",6","22.3",",,,6","","","17.37",",6","24.71",",,,6","10.03",",,,6"
"USC00215486","1898-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","8",",6","5",",6","2",",6","","","","","0","4,6","3","4,6","0","4,6","7","4,6","0","4,6","","","18981026",",4,6","","","","","18981017",",,6","18981002",",4,6","-1.1","4,6,26,","","","","","50.8",",,6,17,","25.6","4,6,02,","","","","","117.9",",,,6","","","9.18","8,6","13.50","4,,,6","4.86","4,,,6"
"USC00215486","1898-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","2",",6","1",",6","0",",6","29","2,6","1","1,6","","","","","20","4,6","0","4,6","0","4,6","","","","","18981227","+,2,6","18981220",",1,6","18981220",",,6","18981220",",4,6","","","203","2,,6,27,+","51","1,,6,20,","4.3",",,6,20,","4.4","4,6,20,","","","","","5.3",",,,6","51","1,,,6","","","-3.86","4,,,6","",""
"USC00215486","1899-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","4",",6","0",",6","23",",6","3",",6","13","4,6","27","4,6","17","4,6","0","4,6","0","4,6","","","18990129",",4,6","18990126","+,,6","18990122",",,6","18990122",",,6","18990120",",4,6","-34.4","4,6,29,","152",",,6,26,+","127",",,6,22,","13.2",",,6,22,","5.6","4,6,20,","","","","","26.4",",,,6","203",",,,6","-10.18","8,6","-4.30","4,,,6","-16.05","4,,,6"
"USC00215486","1899-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","2,6","5",",6","3",",6","0",",6","24",",6","5",",6","15","1,6","25","1,6","19","1,6","0","1,6","0","1,6","","","18990210",",1,6","18990215","+,,6","18990226",",,6","18990226",",,6","18990220","+,1,6","-37.2","1,6,10,","203",",,6,15,+","152",",,6,26,","16.0",",,6,26,","8.9","1,6,20,+","","","813.1","1,6","27.6",",,,6","278",",,,6","-12.63","2,6","-7.10","1,,,6","-18.15","1,,,6"
"USC00215486","1899-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","8",",6","7",",6","1",",6","27",",6","5",",6","","","","","","","","","","","","","","","18990325","+,,6","18990317",",,6","18990311",",,6","","","","","203",",,6,25,+","76",",,6,17,","29.0",",,6,11,","","","","","","","62.8",",,,6","241",",,,6","","","","","",""
"USC00215486","1899-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990428",",,6","","","","","","","","","14.7",",,6,28,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00215486","1899-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","30.0","2,6","10",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","18990523","+,1,6","","","","","18990525",",,6","18990513",",1,6","4.4","1,6,23,+","","","","","16.5",",,6,25,","30.6","1,6,13,","","","62.3","1,6","85.0",",,,6","","","17.13","2,6","22.90","1,,,6","11.36","1,,,6"
"USC00215486","1899-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","106.5",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18990615","+,,6","","","","","18990612",",,6","18990606",",,6","10.0",",6,15,+","","","","","203.2",",,6,12,","32.2",",6,06,","","","8.4",",6","364.4",",,,6","","","21.60",",6","26.25",",,,6","16.95",",,,6"
"USC00215486","1899-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","173.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18990730","+,,6","","","","","18990713",",,6","18990723",",,6","13.3",",6,30,+","","","","","18.5",",,6,13,","34.4",",6,23,","0.0","6","0.0",",6","37.8",",,,6","","","23.93",",6","28.78",",,,6","19.09",",,,6"
"USC00215486","1899-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","142.2","2,6","10",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","18990825","+,1,6","","","","","18990820",",,6","18990828","+,1,6","13.3","1,6,25,+","","","","","46.5",",,6,20,","33.3","1,6,28,+","0.0","6","0.0","1,6","119.4",",,,6","","","23.33","2,6","28.10","1,,,6","18.56","1,,,6"
"USC00215486","1899-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","33.4","2,6","5",",6","2",",6","0",",6","","","0",",6","0","1,6","2","1,6","0","1,6","16","1,6","0","1,6","","","18990930",",1,6","","","18990930","+,,6","18990916",",,6","18990904",",1,6","-6.7","1,6,30,","","","0",",,6,30,+","19.3",",,6,16,","29.4","1,6,04,","109.5","6","109.5","1,6","32.5",",,,6","0",",,,6","15.52","2,6","20.88","1,,,6","10.15","1,,,6"
"USC00215486","1899-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","11.4","5,6","5",",6","4",",6","0",",6","","","0",",6","0","3,6","2","3,6","0","2,6","9","2,6","0","2,6","","","18991029",",3,6","","","18991031","+,,6","18991025",",,6","18991023",",2,6","-3.3","3,6,29,","","","0",",,6,31,+","11.2",",,6,25,","28.9","2,6,23,","283.7","6","174.2","2,6","26.7",",,,6","0",",,,6","12.41","5,6","18.01","2,,,6","6.82","3,,,6"
"USC00215486","1899-11","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","1,6","4",",6","2",",6","0",",6","","","","","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","18991127","+,,6","","","","","18991130",",,6","18991117","+,1,6","-6.7",",6,27,+","","","","","7.6",",,6,30,","16.7","1,6,17,+","674.3","6","390.6","1,6","11.9",",,,6","","","4.87","1,6","9.76","1,,,6","-0.01",",,,6"
"USC00215486","1899-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","3","1,6","2","1,6","1","1,6","","","2",",6","8","4,6","26","4,6","17","5,6","0","5,6","0","5,6","","","18991230",",4,6","","","18991212","+,,6","18991211",",1,6","18991208",",5,6","-23.9","4,6,30,","","","152",",,6,12,+","28.2","1,,6,11,","8.9","5,6,08,","","","","","35.1","1,,,6","317",",,,6","-6.64","8,6","-1.84","5,,,6","-11.44","4,,,6"
"USC00215486","1900-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","3",",6","0",",6","20","1,6","3",",6","6","4,6","27","4,6","11","3,6","0","3,6","0","3,6","","","19000130",",4,6","19000119","+,1,6","19000115",",,6","19000115",",,6","19000122",",3,6","-23.3","4,6,30,","102","1,,6,19,+","51",",,6,15,","5.6",",,6,15,","6.7","3,6,22,","","","","","14.8",",,,6","127",",,,6","-3.49","6,6","0.42","3,,,6","-7.40","4,,,6"
"USC00215486","1900-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000208",",,6","","","","","","","","","17.8",",,6,08,","","","","","","","25.5",",,,6","","","","","","","",""
"USC00215486","1900-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000306",",,6","","","","","","","","","11.9",",,6,06,","","","","","","","34.8",",,,6","","","","","","","",""
"USC00215486","1900-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","3","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19000412",",,6","19000417",",1,6","","","","","","","102",",,6,12,","23.1","1,,6,17,","","","","","","","46.8","1,,,6","102",",,,6","","","","","",""
"USC00215486","1900-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000514",",,6","","","","","","","","","16.0",",,6,14,","","","","","","","42.0",",,,6","","","","","","","",""
"USC00215486","1900-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000610",",,6","","","","","","","","","17.8",",,6,10,","","","","","","","55.9",",,,6","","","","","","","",""
"USC00215486","1900-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19000703",",,6","","","","","","","","","106.7",",,6,03,","","","","","","","334.9",",,,6","","","","","","","",""
"USC00215486","1900-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19000811",",,6","","","","","","","","","29.2",",,6,11,","","","","","","","48.0",",,,6","","","","","","","",""
