"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00204502","1951-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","4",",0","3",",0","28",",0","9",",0","0",",0","0",",0","3","","19510326",",,0","19510326","+,,0","19510324",",,0","1","","19510303",",,0","19510306",",,0","-23.9",",0,26,","406",",,0,26,+","254",",,0,24,","15.7",",,0,03,","12.8",",0,06,","","","3941.9","0","644.5",",0","","","","","48.5",",,,0","476",",,,0","-2.46",",0","2.89",",,,0","-7.80",",,,0","",""
"USC00204502","1951-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","3",",0","3",",0","0",",0","19",",0","0",",0","2",",0","0",",0","1","","19510420",",,0","19510401",",,0","19510418",",,0","1","","19510425",",,0","19510428",",,0","-7.8",",0,20,","76",",,0,01,","127",",,0,18,","36.8",",,0,25,","26.1",",0,28,","","","4339.3","0","397.4",",0","","","","","121.9",",,,0","177",",,,0","5.09",",0","10.53",",,,0","-0.36",",,,0","",""
"USC00204502","1951-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","8.6","0","8.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","4","","19510513",",,0","19510531","+,,0","19510531","+,,0","2","","19510528",",,0","19510502",",,0","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,28,","30.0",",0,02,","","","4479.1","0","139.8",",0","","","","","56.0",",,,0","0",",,,0","14.10",",0","22.18",",,,0","6.02",",,,0","",""
"USC00204502","1951-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","17.6","0","9.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","19510605",",,0","19510630","+,,0","19510630","+,,0","2","","19510601",",,0","19510601",",,0","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,01,","31.7",",0,01,","","","4545.5","0","66.4",",0","","","","","48.0",",,,0","0",",,,0","16.42",",0","24.02",",,,0","8.82",",,,0","",""
"USC00204502","1951-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","62.1","0","44.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19510720",",,0","19510731","+,,0","19510731","+,,0","4","","19510704",",,0","19510729","+,,0","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,04,","31.1",",0,29,+","","","19.7","0","19.7",",0","","","","","111.2",",,,0","0",",,,0","19.13",",0","26.10",",,,0","12.17",",,,0","",""
"USC00204502","1951-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","87.2","0","25.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","19510824",",,0","19510831","+,,0","19510831","+,,0","1","","19510828",",,0","19510830","+,,0","2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,28,","30.0",",0,30,+","","","67.5","0","47.8",",0","","","","","50.6",",,,0","0",",,,0","17.60",",0","24.43",",,,0","10.77",",,,0","",""
"USC00204502","1951-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","95.6","0","8.4",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19510929",",,0","19510930","+,,0","19510930","+,,0","3","","19510910",",,0","19510912",",,0","-3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","28.9",",0,12,","","","223.1","0","155.6",",0","","","","","82.7",",,,0","0",",,,0","13.42",",0","19.85",",,,0","7.00",",,,0","",""
"USC00204502","1951-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","98.7","0","3.1",",0","17",",0","7",",0","2",",0","1",",0","1",",0","0",",0","11",",0","0",",0","7",",0","0",",0","5","","19511010",",,0","19511007",",,0","19511007",",,0","1","","19511024",",,0","19511004",",,0","-5.6",",0,10,","25",",,0,07,","51",",,0,07,","37.3",",,0,24,","26.7",",0,04,","","","505.0","0","281.9",",0","","","","","114.3",",,,0","51",",,,0","9.34",",0","14.99",",,,0","3.68",",,,0","",""
"USC00204502","1951-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","98.7","0","0.0",",0","12",",0","8",",0","0",",0","24",",0","8",",0","3",",0","29",",0","14",",0","0",",0","0",",0","2","","19511120",",,0","19511127","+,,0","19511107",",,0","","","19511114",",,0","19511114",",,0","-21.7",",0,20,","279",",,0,27,+","127",",,0,07,","16.3",",,0,14,","12.8",",0,14,","","","1147.0","0","642.0",",0","","","","","61.6",",,,0","508",",,,0","-3.07",",0","1.61",",,,0","-7.75",",,,0","",""
"USC00204502","1951-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","98.7","0","0.0",",0","17",",0","6",",0","0",",0","23",",0","10",",0","4",",0","27",",0","20",",0","0",",0","0",",0","2","","19511226",",,0","19511228","+,,0","19511220",",,0","1","","19511220",",,0","19511203",",,0","-26.7",",0,26,","813",",,0,28,+","254",",,0,20,","10.9",",,0,20,","15.0",",0,03,","","","1877.0","0","730.0",",0","","","","","49.0",",,,0","811",",,,0","-5.21",",0","-1.22",",,,0","-9.21",",,,0","",""
"USC00204502","1952-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","8",",0","2",",0","31",",0","20",",0","0",",0","0",",0","2","","19520130","+,,0","19520130","+,,0","19520122",",,0","","","19520115",",,0","19520101",",,0","-26.1",",0,30,+","508",",,0,30,+","203",",,0,22,","14.2",",,0,15,","7.8",",0,01,","","","2613.1","0","736.1",",0","","","","","58.5",",,,0","664",",,,0","-5.41",",0","-0.70",",,,0","-10.13",",,,0","",""
"USC00204502","1952-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","29",",0","7",",0","7",",0","28",",0","12",",0","0",",0","0",",0","2","","19520223","+,,0","19520229","+,,0","19520220","+,,0","","","19520204",",,0","19520201",",,0","-22.2",",0,23,+","381",",,0,29,+","76",",,0,20,+","6.1",",,0,04,","5.6",",0,01,","","","3307.7","0","694.6",",0","","","","","18.2",",,,0","277",",,,0","-5.62",",0","0.37",",,,0","-11.61",",,,0","",""
"USC00204502","1952-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","11","2,0","7","2,0","0","2,0","31",",0","6",",0","5",",0","29",",0","14",",0","0",",0","0",",0","3","","19520308",",,0","19520309",",,0","19520304",",,0","","","19520304",",2,0","19520330",",,0","-24.4",",0,08,","584",",,0,09,","102",",,0,04,","11.2","2,,0,04,","12.8",",0,30,","","","3998.1","0","690.4",",0","","","","","46.4",",a,,0","444",",,,0","-3.94",",0","1.70",",,,0","-9.57",",,,0","",""
"USC00204502","1952-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","2",",0","2",",0","0",",0","16",",0","0",",0","10",",0","0",",0","1","","19520411",",,0","19520406",",,0","19520406","+,,0","1","","19520413",",,0","19520429",",,0","-10.0",",0,11,","76",",,0,06,","51",",,0,06,+","31.8",",,0,13,","27.2",",0,29,","","","4332.8","0","334.7",",0","","","","","47.8",",,,0","102",",,,0","7.18",",0","14.29",",,,0","0.06",",,,0","",""
"USC00204502","1952-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","8","1,0","0","1,0","","","19520503",",,0","19520531","+,,0","19520531","+,,0","2","","19520515",",,0","19520505",",1,0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","27.8","1,0,05,","","","4519.0","0","186.2","1,0","","","","","40.6",",,,0","0",",,,0","12.04","1,0","19.20","1,,,0","4.87",",,,0","",""
"USC00204502","1952-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","65.1","0","65.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","1","","19520602","+,,0","19520630","+,,0","19520626",",,0","7","","19520617",",,0","19520616",",,0","1.7",",0,02,+","0",",,0,30,+","0",",T,0,26,","16.5",",,0,17,","35.6",",0,16,","","","4563.4","0","44.4",",0","","","","","57.0",",,,0","0",",T,,0","19.02",",0","27.08",",,,0","10.97",",,,0","",""
"USC00204502","1952-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","162.9","0","97.8",",0","12","2,0","8","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19520731",",,0","19520731","+,,0","19520731","+,,0","5","","19520723",",2,0","19520707",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","34.8","2,,0,23,","33.9",",0,07,","","","15.6","0","15.6",",0","","","","","155.7",",a,,0","0",",,,0","20.98",",0","27.88",",,,0","14.08",",,,0","",""
"USC00204502","1952-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","200.3","0","37.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5","","19520823",",,0","19520831","+,,0","19520802",",,0","1","","19520804",",,0","19520828",",,0","1.1",",0,23,","0",",,0,31,+","0",",T,0,02,","36.6",",,0,04,","31.7",",0,28,","","","54.1","0","38.5",",0","","","","","86.4",",,,0","0",",T,,0","18.30",",0","25.45",",,,0","11.15",",,,0","",""
"USC00204502","1952-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","225.0","0","24.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","","","19520927",",,0","19520930","+,,0","19520930","+,,0","3","","19520918",",,0","19520912",",,0","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,","34.4",",0,12,","","","173.0","0","118.9",",0","","","","","33.0",",,,0","0",",,,0","15.20",",0","22.66",",,,0","7.73",",,,0","",""
"USC00204502","1952-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","225.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","3",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","19521018",",,0","19521028","+,,0","19521028",",,0","1","","19521001",",,0","19521001",",,0","-9.4",",0,18,","51",",,0,28,+","102",",,0,28,","9.9",",,0,01,","22.2",",0,01,","","","572.8","0","399.8",",0","","","","","21.4",",,,0","178",",,,0","5.44",",0","12.29",",,,0","-1.42",",,,0","",""
"USC00204502","1952-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","225.0","0","0.0",",0","13",",0","6",",0","1",",0","5",",0","4",",0","0",",0","20",",0","4",",0","0",",0","0",",0","3","","19521129",",,0","19521130","+,,0","19521126","+,,0","1","","19521117",",,0","19521101",",,0","-11.1",",0,29,","76",",,0,30,+","51",",,0,26,+","49.0",",,0,17,","15.6",",0,01,","","","1044.6","0","471.8",",0","","","","","112.8",",,,0","152",",,,0","2.61",",0","7.28",",,,0","-2.06",",,,0","",""
"USC00204502","1952-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","225.0","0","0.0",",0","13",",0","5",",0","0",",0","27",",0","7",",0","0",",0","30",",0","12",",0","0",",0","0",",0","6","","19521201",",,0","19521221",",,0","19521220",",,0","","","19521220",",,0","19521209",",,0","-17.2",",0,01,","178",",,0,21,","102",",,0,20,","13.5",",,0,20,","11.1",",0,09,","","","1674.8","0","630.2",",0","","","","","45.4",",,,0","356",",,,0","-2.00",",0","1.33",",,,0","-5.32",",,,0","",""
"USC00204502","1953-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","31",",0","4",",0","2",",0","30",",0","16",",0","0",",0","0",",0","4","","19530126",",,0","19530131","+,,0","19530123","+,,0","","","19530123","+,,0","19530115",",,0","-31.1",",0,26,","178",",,0,31,+","76",",,0,23,+","5.1",",,0,23,+","8.3",",0,15,","","","2398.4","0","723.6",",0","","","","","24.1",",,,0","241",",,,0","-5.01",",0","-0.55",",,,0","-9.46",",,,0","",""
"USC00204502","1953-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28",",0","7",",0","3",",0","28",",0","14",",0","0",",0","0",",0","2","","19530202",",,0","19530214","+,,0","19530212","+,,0","","","19530221",",,0","19530221",",,0","-21.7",",0,02,","305",",,0,14,+","102",",,0,12,+","24.4",",,0,21,","7.2",",0,21,","","","3055.4","0","657.0",",0","","","","","73.7",",,,0","470",",,,0","-5.13",",0","-0.45",",,,0","-9.81",",,,0","",""
"USC00204502","1953-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0","1,0","13",",0","6",",0","0",",0","20",",0","4",",0","2","1,0","26","1,0","8",",0","0",",0","0",",0","2","","19530307",",1,0","19530309","+,,0","19530304",",,0","","","19530315",",,0","19530321",",,0","-22.2","1,0,07,","406",",,0,09,+","102",",,0,04,","8.4",",,0,15,","13.3",",0,21,","","","3630.5","0","575.1",",0","","","","","40.0",",,,0","280",",,,0","-0.78","1,0","3.65",",,,0","-5.20","1,,,0","",""
"USC00204502","1953-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","19530414",",,0","19530427","+,,0","19530427","+,,0","2","","19530426",",,0","19530422",",,0","-8.3",",0,14,","0",",T,0,27,+","25",",,0,27,+","15.5",",,0,26,","22.2",",0,22,","","","4048.0","0","417.5",",0","","","","","75.4",",,,0","108",",,,0","4.42",",0","10.28",",,,0","-1.45",",,,0","",""
"USC00204502","1953-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","2.8","0","2.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","1","","19530515",",,0","19530531","+,,0","19530531","+,,0","4","","19530525",",,0","19530509",",,0","-3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,25,","29.4",",0,09,","","","4241.8","0","193.8",",0","","","","","76.7",",,,0","0",",,,0","12.17",",0","19.66",",,,0","4.69",",,,0","",""
"USC00204502","1953-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","39.8","0","37.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","1","","19530602",",,0","19530630","+,,0","19530630","+,,0","8","","19530604",",,0","19530619",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,04,","34.4",",0,19,","","","4285.8","0","44.0",",0","","","","","78.5",",,,0","0",",,,0","18.10",",0","25.59",",,,0","10.61",",,,0","",""
"USC00204502","1953-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","110.1","0","70.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","4","","19530724",",,0","19530731","+,,0","19530701",",,0","4","","19530718",",,0","19530716",",,0","5.6",",0,24,","0",",,0,31,+","0",",T,0,01,","31.5",",,0,18,","32.8",",0,16,","","","21.6","0","21.6",",0","","","","","110.1",",,,0","0",",T,,0","19.90",",0","27.14",",,,0","12.67",",,,0","",""
"USC00204502","1953-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","156.5","0","46.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","19530818",",,0","19530831","+,,0","19530831","+,,0","1","","19530804",",,0","19530829","+,,0","5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","32.8",",0,29,+","","","43.8","0","22.2",",0","","","","","86.0",",,,0","0",",,,0","19.11",",0","26.31",",,,0","11.92",",,,0","",""
"USC00204502","1953-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","180.7","0","24.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","3",",0","3","","19530914",",,0","19530930","+,,0","19530927",",,0","2","","19530919",",,0","19530902","+,,0","-1.1",",0,14,","0",",,0,30,+","0",",T,0,27,","18.3",",,0,19,","35.0",",0,02,+","","","192.4","0","148.6",",0","","","","","73.8",",,,0","0",",T,,0","14.19",",0","21.53",",,,0","6.84",",,,0","",""
"USC00204502","1953-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","180.7","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","12",",0","0",",0","9","","19531025",",,0","19531031","+,,0","19531028",",,0","1","","19531028",",,0","19531021","+,,0","-4.4",",0,25,","0",",,0,31,+","51",",,0,28,","14.2",",,0,28,","27.8",",0,21,+","","","437.4","0","245.0",",0","","","","","28.6",",,,0","51",",,,0","10.43",",0","18.08",",,,0","2.78",",,,0","",""
"USC00204502","1953-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","180.7","0","0.0",",0","14",",0","3",",0","0",",0","5",",0","5",",0","0",",0","16",",0","4",",0","0",",0","0",",0","2","","19531127",",,0","19531129",",,0","19531126",",,0","","","19531122",",,0","19531119","+,,0","-13.3",",0,27,","102",",,0,29,","102",",,0,26,","14.5",",,0,22,","19.4",",0,19,+","","","873.9","0","436.5",",0","","","","","36.2",",,,0","228",",,,0","3.78",",0","8.88",",,,0","-1.32",",,,0","",""
"USC00204502","1953-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","180.7","0","0.0",",0","16",",0","4",",0","0",",0","20",",0","7",",0","1",",0","29",",0","11",",0","0",",0","0",",0","1","","19531216",",,0","19531218","+,,0","19531222","+,,0","1","","19531221",",,0","19531204",",,0","-18.9",",0,16,","102",",,0,18,+","51",",,0,22,+","7.1",",,0,21,","11.1",",0,04,","","","1524.4","0","650.5",",0","","","","","30.7",",,,0","266",",,,0","-2.65",",0","1.22",",,,0","-6.52",",,,0","",""
"USC00204502","1954-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","31",",0","8",",0","10",",0","31",",0","26",",0","0",",0","0",",0","1","","19540128",",,0","19540131","+,,0","19540127",",,0","","","19540120",",,0","19540102",",,0","-30.6",",0,28,","381",",,0,31,+","152",",,0,27,","10.9",",,0,20,","5.0",",0,02,","","","2354.8","0","830.4",",0","","","","","36.3",",,,0","521",",,,0","-8.45",",0","-2.89",",,,0","-14.02",",,,0","",""
"USC00204502","1954-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","24",",0","6",",0","3",",0","27",",0","7",",0","0",",0","0",",0","1","","19540212",",,0","19540209","+,,0","19540223",",,0","1","","19540220",",,0","19540219","+,,0","-21.7",",0,12,","406",",,0,09,+","102",",,0,23,","7.1",",,0,20,","9.4",",0,19,+","","","2943.1","0","588.3",",0","","","","","32.3",",,,0","343",",,,0","-2.68",",0","2.17",",,,0","-7.53",",,,0","",""
"USC00204502","1954-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","24",",0","3",",0","0",",0","30",",0","12",",0","0",",0","0",",0","","","19540306",",,0","19540315","+,,0","19540313",",,0","","","19540313",",,0","19540325",",,0","-17.2",",0,06,","229",",,0,15,+","102",",,0,13,","16.5",",,0,13,","15.0",",0,25,","","","3622.1","0","679.0",",0","","","","","26.7",",,,0","152",",,,0","-3.57",",0","1.56",",,,0","-8.71",",,,0","",""
"USC00204502","1954-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","10",",0","10",",0","1",",0","3",",0","1",",0","2",",0","12",",0","2",",0","4",",0","0",",0","3","","19540403",",,0","19540404","+,,0","19540402",",,0","3","","19540407",",,0","19540421","+,,0","-23.9",",0,03,","102",",,0,04,+","178",",,0,02,","26.9",",,0,07,","23.3",",0,21,+","","","3976.4","0","354.3",",0","","","","","130.7",",,,0","178",",,,0","6.52",",0","13.71",",,,0","-0.67",",,,0","",""
"USC00204502","1954-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","2",",0","0",",0","13",",0","0",",0","13",",0","0",",0","","","19540504",",,0","19540505","+,,0","19540505",",,0","2","","19540531",",,0","19540531","+,,0","-5.6",",0,04,","0",",T,0,05,+","51",",,0,05,","27.9",",,0,31,","25.6",",0,31,+","","","4258.8","0","282.4",",0","","","","","66.5",",,,0","76",",,,0","9.22",",0","16.71",",,,0","1.74",",,,0","",""
"USC00204502","1954-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","54.8","0","54.8",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","19540606",",,0","19540630","+,,0","19540630","+,,0","9","","19540619",",,0","19540615",",,0","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,19,","31.7",",0,15,","","","4304.1","0","45.3",",0","","","","","156.9",",,,0","0",",,,0","18.65",",0","25.47",",,,0","11.84",",,,0","",""
"USC00204502","1954-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","107.3","0","52.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19540708",",,0","19540731","+,,0","19540705",",,0","4","","19540729",",,0","19540728",",,0","3.3",",0,08,","0",",,0,31,+","0",",T,0,05,","34.8",",,0,29,","31.7",",0,28,","","","36.3","0","36.3",",0","","","","","84.6",",,,0","0",",T,,0","18.85",",0","26.51",",,,0","11.20",",,,0","",""
"USC00204502","1954-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","141.3","0","34.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","5","","19540817",",,0","19540831","+,,0","19540831","+,,0","2","","19540825",",,0","19540823",",,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,25,","33.3",",0,23,","","","74.7","0","38.4",",0","","","","","5.7",",,,0","0",",,,0","18.19",",0","25.49",",,,0","10.89",",,,0","",""
"USC00204502","1954-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","155.4","0","14.1",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","5","","19540923",",,0","19540930","+,,0","19540930","+,,0","7","","19540913",",,0","19540902",",,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","29.4",",0,02,","","","198.9","0","124.2",",0","","","","","115.0",",,,0","0",",,,0","14.67",",0","20.37",",,,0","8.96",",,,0","",""
"USC00204502","1954-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","155.4","0","0.0","1,0","18",",0","9",",0","3",",0","0",",0","1",",0","0","1,0","9","1,0","0",",0","2",",0","0",",0","6","","19541031",",1,0","19541031","+,,0","19541030",",,0","1","","19541003",",,0","19541024",",,0","-5.6","1,0,31,","0",",,0,31,+","25",",,0,30,","84.3",",,0,03,","22.2",",0,24,","","","484.2","0","285.3",",0","","","","","172.4",",,,0","38",",,,0","8.86","1,0","14.43",",,,0","3.30","1,,,0","",""
"USC00204502","1954-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","13",",0","4",",0","0",",0","1",",0","8",",0","","","","","0","1,0","0","1,0","0","1,0","4","","","","19541127",",,0","19541124",",,0","","","19541119",",,0","19541117",",1,0","","","25",",,0,27,","102",",,0,24,","14.5",",,0,19,","19.4","1,0,17,","","","","","","","","","","","38.3",",,,0","380",",,,0","","","7.36","1,,,0","","","",""
"USC00204502","1954-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","0.0","4,0","13",",0","6",",0","0",",0","31",",0","8",",0","5","4,0","27","4,0","23",",0","0",",0","0",",0","2","","19541221","+,4,0","19541231","+,,0","19541230",",,0","","","19541217",",,0","19541227","+,,0","-25.0","4,0,21,+","330",",,0,31,+","127",",,0,30,","6.9",",,0,17,","3.3",",0,27,+","","","","","637.0",",0","","","","","29.4",",,,0","547",",,,0","-5.28","4,0","-0.89",",,,0","-9.67","4,,,0","",""
"USC00204502","1955-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","7",",0","6",",0","31",",0","26",",0","0",",0","0",",0","2","","19550120",",,0","19550131",",,0","19550109",",,0","","","19550105",",,0","19550103",",,0","-23.9",",0,20,","533",",,0,31,","102",",,0,09,","4.1",",,0,05,","4.4",",0,03,","","","","","805.7",",0","","","","","20.0",",,,0","406",",,,0","-7.66",",0","-3.37",",,,0","-11.95",",,,0","",""
