"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1962-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1845.3","X","300.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","8","","","","19620927",",,X","19620930","+,,X","19620930","+,,X","7","","19620904",",,X","19620902","+,,X","18.3",",X,27,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,04,","35.6",",X,02,+","0.0","X","0.0",",X","56.9",",,,X","0",",,,X","28.36",",X","32.79",",,,X","23.93",",,,X","","","","","203",",X","","","","","","","14.9",",X","",""
"USW00012928","1962-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2081.9","X","236.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","4","","","","19621030",",,X","19621031","+,,X","19621031","+,,X","","","19621005",",,X","19621009",",,X","11.1",",X,30,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,05,","35.6",",X,09,","0.0","X","0.0",",X","10.9",",,,X","0",",,,X","25.96",",X","30.93",",,,X","21.00",",,,X","","","","","158",",X","","","","","","","12.3",",X","",""
"USW00012928","1962-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2127.2","X","45.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9","","","","19621121",",,X","19621130","+,,X","19621130","+,,X","1","","19621106",",,X","19621111",",,X","6.7",",X,21,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,06,","31.7",",X,11,","34.1","X","34.1",",X","13.1",",,,X","0",",,,X","18.71",",X","24.88",",,,X","12.53",",,,X","","","","","68",",X","","","","","","","16.4",",X","",""
"USW00012928","1962-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2134.8","X","7.6",",X","9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","18","","","","19621212",",,X","19621231","+,,X","19621231","+,,X","","","19621223",",,X","19621203",",,X","1.7",",X,12,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,23,","26.7",",X,03,","190.2","X","156.1",",X","39.7",",,,X","0",",,,X","13.54",",X","18.30",",,,X","8.79",",,,X","","","","","360",",X","","","","","","","13.4",",X","",""
"USW00012928","1963-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","6.1","X","6.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9",",X","0",",X","17","","","","19630124",",,X","19630131","+,,X","19630113",",,X","","","19630117",",,X","19630110",",,X","-6.7",",X,24,","0",",,X,31,+","0",",T,X,13,","2.5",",,X,17,","29.4",",X,10,","445.9","X","255.7",",X","2.8",",,,X","0",",T,,X","10.28",",X","15.88",",,,X","4.68",",,,X","","","","","338",",X","","","","","","","15.9",",X","",""
"USW00012928","1963-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","22.8","X","16.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","1",",X","7","","","","19630212",",,X","19630228","+,,X","19630228","+,,X","2","","19630218",",,X","19630202",",,X","-1.7",",X,12,","0",",,X,28,+","0",",,X,28,+","12.7",",,X,18,","32.8",",X,02,","598.8","X","152.9",",X","27.7",",,,X","0",",,,X","13.47",",X","20.21",",,,X","6.73",",,,X","","","","","360","1,X","","","","","","","15.9","1,X","",""
"USW00012928","1963-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","111.4","X","88.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","11","","","","19630306",",,X","19630331","+,,X","19630331","+,,X","1","","19630322",",,X","19630304",",,X","5.6",",X,06,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,22,","31.7",",X,04,","624.7","X","25.9",",X","1.8",",,,X","0",",,,X","20.35",",X","25.67",",,,X","15.04",",,,X","","","","","360",",X","","","","","","","15.9",",X","",""
"USW00012928","1963-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","330.2","X","218.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","18","","","","19630407","+,,X","19630430","+,,X","19630430","+,,X","1","","19630404",",,X","19630409",",,X","13.3",",X,07,+","0",",,X,30,+","0",",,X,30,+","9.9",",,X,04,","38.3",",X,09,","625.0","X","0.3",",X","13.7",",,,X","0",",,,X","25.62",",X","30.57",",,,X","20.66",",,,X","","","","","158",",X","","","","","","","15.4",",X","",""
"USW00012928","1963-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","577.5","X","247.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19","","","","19630501",",,X","19630531","+,,X","19630531","+,,X","1","","19630507",",,X","19630527",",,X","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,07,","34.4",",X,27,","625.0","X","0.0",",X","32.8",",,,X","0",",,,X","26.31",",X","30.53",",,,X","22.10",",,,X","","","","","135",",X","","","","","","","12.9",",X","",""
"USW00012928","1963-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","887.4","X","309.9",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","8","","","","19630626","+,,X","19630630","+,,X","19630630","+,,X","5","","19630617",",,X","19630616",",,X","22.2",",X,26,+","0",",,X,30,+","0",",,X,30,+","15.7",",,X,17,","36.7",",X,16,","625.0","X","0.0",",X","41.9",",,,X","0",",,,X","28.66",",X","32.90",",,,X","24.42",",,,X","","","","","135",",X","","","","","","","12.9",",X","",""
"USW00012928","1963-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1203.9","X","316.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","7","","","","19630703",",,X","19630731","+,,X","19630731","+,,X","1","","19630701",",,X","19630725",",,X","21.7",",X,03,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,01,","35.6",",X,25,","0.0","X","0.0",",X","19.8",",,,X","0",",,,X","28.54",",X","33.01",",,,X","24.07",",,,X","","","","","135",",X","","","","","","","12.9",",X","",""
"USW00012928","1963-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1543.8","X","339.9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19630807",",,X","19630831","+,,X","19630831","+,,X","2","","19630831",",,X","19630820",",,X","22.8",",X,07,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,31,","36.7",",X,20,","0.0","X","0.0",",X","5.4",",,,X","0",",,,X","29.30",",X","34.46",",,,X","24.13",",,,X","","","","","135",",X","","","","","","","10.8",",X","",""
"USW00012928","1963-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1802.4","X","258.6",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","16","","","","19630930",",,X","19630930","+,,X","19630930","+,,X","8","","19630920",",,X","19630908","+,,X","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,20,","35.0",",X,08,+","0.0","X","0.0",",X","94.5",",,,X","0",",,,X","26.95",",X","31.78",",,,X","22.12",",,,X","","","","","45",",X","","","","","","","11.8",",X","",""
"USW00012928","1963-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1964.2","X","161.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","19631002",",,X","19631031","+,,X","19631031","+,,X","5","","19631022",",,X","19631005",",,X","13.9",",X,02,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,22,","31.1",",X,05,","0.0","X","0.0",",X","19.8",",,,X","0",",,,X","23.55",",X","28.81",",,,X","18.30",",,,X","","","","","68",",X","","","","","","","10.8",",X","",""
"USW00012928","1963-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2041.1","X","76.9",",X","4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","5","","","","19631130",",,X","19631130","+,,X","19631130","+,,X","","","19631127",",,X","19631106",",,X","3.3",",X,30,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,27,","32.8",",X,06,","39.5","X","39.5",",X","44.2",",,,X","0",",,,X","19.58",",X","25.07",",,,X","14.09",",,,X","","","","","315",",X","","","","","","","14.4",",X","",""
"USW00012928","1963-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2048.1","X","7.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","7","","","","19631223",",,X","19631231","+,,X","19631231","+,,X","","","19631213",",,X","19631211",",,X","-1.7",",X,23,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,13,","28.3",",X,11,","267.7","X","228.2",",X","19.2",",,,X","0",",,,X","11.20",",X","16.13",",,,X","6.27",",,,X","","","","","180",",X","","","","","","","13.4",",X","",""
"USW00012928","1964-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","9.5","X","9.5",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","13","","","","19640113",",,X","19640131","+,,X","19640131","+,,X","1","","19640130","+,,X","19640119",",,X","-1.1",",X,13,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,30,+","27.2",",X,19,","413.5","X","145.8",",X","20.7",",,,X","0",",,,X","13.93",",X","19.62",",,,X","8.25",",,,X","","","","","360",",X","","","","","","","14.4",",X","",""
"USW00012928","1964-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","12.3","X","2.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","12","","","","19640223","+,,X","19640229","+,,X","19640229","+,,X","","","19640221",",,X","19640206",",,X","1.1",",X,23,+","0",",,X,29,+","0",",,X,29,+","18.5",",,X,21,","27.2",",X,06,","569.9","X","156.4",",X","31.0",",,,X","0",",,,X","13.04",",X","18.56",",,,X","7.51",",,,X","","","","","360",",X","","","","","","","15.4",",X","",""
"USW00012928","1964-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","51.8","X","39.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","11","","","","19640321","+,,X","19640331","+,,X","19640331","+,,X","2","","19640318",",,X","19640308",",,X","6.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","4.8",",,X,18,","31.1",",X,08,","613.4","X","43.5",",X","15.7",",,,X","0",",,,X","18.20",",X","23.59",",,,X","12.82",",,,X","","","","","315",",X","","","","","","","18.5",",X","",""
"USW00012928","1964-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","214.3","X","162.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","10","","","","19640409",",,X","19640430","+,,X","19640430","+,,X","3","","19640430",",,X","19640428",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,30,","35.6",",X,28,","618.4","X","5.0",",X","3.6",",,,X","0",",,,X","23.58",",X","28.05",",,,X","19.11",",,,X","","","","","135",",X","","","","","","","13.9",",X","",""
"USW00012928","1964-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","457.3","X","243.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","13","","","","19640518",",,X","19640531","+,,X","19640531","+,,X","3","","19640531",",,X","19640501",",,X","16.1",",X,18,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,31,","36.7",",X,01,","618.4","X","0.0",",X","43.8",",,,X","0",",,,X","26.17",",X","30.36",",,,X","21.98",",,,X","","","","","180",",X","","","","","","","13.4",",X","",""
"USW00012928","1964-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","736.4","X","279.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","7","","","","19640601",",,X","19640630","+,,X","19640630","+,,X","4","","19640611",",,X","19640624",",,X","16.1",",X,01,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,11,","35.0",",X,24,","618.4","X","0.0",",X","45.5",",,,X","0",",,,X","27.64",",X","32.19",",,,X","23.09",",,,X","","","","","135",",X","","","","","","","16.4",",X","",""
"USW00012928","1964-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1075.2","X","338.8",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","4","","","","19640713",",,X","19640731","+,,X","19640731","+,,X","4","","19640719",",,X","19640702",",,X","22.2",",X,13,","0",",,X,31,+","0",",,X,31,+","50.3",",,X,19,","37.8",",X,02,","0.0","X","0.0",",X","91.4",",,,X","0",",,,X","29.26",",X","33.92",",,,X","24.60",",,,X","","","","","90",",X","","","","","","","13.4",",X","",""
"USW00012928","1964-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1452.4","X","377.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","19640810",",,X","19640831","+,,X","19640831","+,,X","","","19640808",",,X","19640819",",,X","23.9",",X,10,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,08,","37.8",",X,19,","0.0","X","0.0",",X","12.7",",,,X","0",",,,X","30.50",",X","35.35",",,,X","25.65",",,,X","","","","","135",",X","","","","","","","14.4",",X","",""
"USW00012928","1964-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1747.3","X","294.9",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","9","","","","19640928",",,X","19640930","+,,X","19640930","+,,X","8","","19640905",",,X","19640911",",,X","18.3",",X,28,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,05,","37.2",",X,11,","0.0","X","0.0",",X","41.4",",,,X","0",",,,X","28.16",",X","32.66",",,,X","23.66",",,,X","","","","","45",",X","","","","","","","13.9",",X","",""
"USW00012928","1964-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1855.2","X","107.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","11","","","","19641020",",,X","19641031","+,,X","19641031","+,,X","","","19641019",",,X","19641004","+,,X","7.8",",X,20,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,19,","32.2",",X,04,+","5.5","X","5.5",",X","4.3",",,,X","0",",,,X","21.64",",X","27.95",",,,X","15.32",",,,X","","","","","23",",X","","","","","","","13.9",",X","",""
"USW00012928","1964-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1928.0","X","72.8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","10","","","","19641122",",,X","19641130","+,,X","19641130","+,,X","","","19641122","+,,X","19641127","+,,X","5.0",",X,22,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,22,+","28.9",",X,27,+","50.7","X","45.2",",X","2.2",",,,X","0",",,,X","19.25",",X","24.68",",,,X","13.82",",,,X","","","","","360",",X","","","","","","","14.4",",X","",""
"USW00012928","1964-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1965.5","X","37.5",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","1",",X","16","","","","19641215",",,X","19641231","+,,X","19641218",",,X","","","19641208",",,X","19641225",",,X","-1.1",",X,15,","0",",,X,31,+","0",",T,X,18,","14.2",",,X,08,","32.2",",X,25,","227.7","X","177.0",",X","38.4",",,,X","0",",T,,X","13.83",",X","19.13",",,,X","8.53",",,,X","","","","","360",",X","","","","","","","14.4",",X","",""
"USW00012928","1965-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","34.6","X","34.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","3","","19650117",",,X","19650131","+,,X","19650131","+,,X","1","","19650121",",,X","19650125",",,X","0.6",",X,17,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,21,","31.1",",X,25,","313.5","X","85.8",",X","20.3",",,,X","0",",,,X","16.68",",X","22.64",",,,X","10.73",",,,X","","","","","360",",X","","","","","","","15.4",",X","",""
"USW00012928","1965-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","51.6","X","17.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12","","3","","19650224",",,X","19650228","+,,X","19650228","+,,X","3","","19650204",",,X","19650223",",,X","2.2",",X,24,","0",",,X,28,+","0",",,X,28,+","45.0",",,X,04,","27.8",",X,23,","418.8","X","105.3",",X","82.2",",,,X","0",",,,X","15.18",",X","20.24",",,,X","10.12",",,,X","","","","","315",",X","","","","","","","20.0",",X","",""
"USW00012928","1965-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","106.5","X","54.9",",X","4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","15","","7","","19650304",",,X","19650331","+,,X","19650331","+,,X","1","","19650330",",,X","19650323",",,X","1.7",",X,04,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,30,","32.8",",X,23,","513.9","X","95.1",",X","29.1",",,,X","0",",,,X","17.04",",X","22.59",",,,X","11.48",",,,X","","","","","315",",X","","","","","","","14.9",",X","",""
"USW00012928","1965-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","282.3","X","175.8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","16","","5","","19650430",",,X","19650430","+,,X","19650430","+,,X","2","","19650419",",,X","19650418",",,X","10.6",",X,30,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,19,","33.3",",X,18,","514.4","X","0.5",",X","6.9",",,,X","0",",,,X","24.18",",X","29.13",",,,X","19.22",",,,X","","","","","45",",X","","","","","","","15.9",",X","",""
"USW00012928","1965-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","534.5","X","252.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","11","","","","19650501",",,X","19650531","+,,X","19650531","+,,X","3","","19650518",",,X","19650526",",,X","12.8",",X,01,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,18,","32.8",",X,26,","514.4","X","0.0",",X","99.6",",,,X","0",",,,X","26.47",",X","30.22",",,,X","22.72",",,,X","","","","","90",",X","","","","","","","18.0",",X","",""
"USW00012928","1965-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","823.7","X","289.2",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","4","","","","19650606",",,X","19650630","+,,X","19650630","+,,X","2","","19650605",",,X","19650617","+,,X","21.7",",X,06,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,05,","33.9",",X,17,+","514.4","X","0.0",",X","87.4",",,,X","0",",,,X","27.97",",X","32.26",",,,X","23.68",",,,X","","","","","135",",X","","","","","","","18.0",",X","",""
"USW00012928","1965-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1182.1","X","358.4",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19650715","+,,X","19650731","+,,X","19650731","+,,X","3","","19650723",",,X","19650728",",,X","22.8",",X,15,+","0",",,X,31,+","0",",,X,31,+","42.9",",,X,23,","37.2",",X,28,","0.0","X","0.0",",X","50.1",",,,X","0",",,,X","29.89",",X","35.09",",,,X","24.70",",,,X","","","","","135",",X","","","","","","","18.0",",X","",""
"USW00012928","1965-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1506.2","X","324.1",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","5","","","","19650811",",,X","19650831","+,,X","19650831","+,,X","10","","19650804",",,X","19650801",",,X","20.6",",X,11,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,04,","36.1",",X,01,","0.0","X","0.0",",X","102.1",",,,X","0",",,,X","28.79",",X","33.40",",,,X","24.18",",,,X","","","","","90",",X","","","","","","","14.4",",X","",""
"USW00012928","1965-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1810.6","X","304.4",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","5","","","","19650930","+,,X","19650930","+,,X","19650930","+,,X","3","","19650925",",,X","19650910",",,X","15.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","24.1",",,X,25,","38.9",",X,10,","0.0","X","0.0",",X","83.7",",,,X","0",",,,X","28.48",",X","33.55",",,,X","23.41",",,,X","","","","","158",",X","","","","","","","15.4",",X","",""
"USW00012928","1965-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1913.1","X","102.5",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","17","","5","","19651026",",,X","19651031","+,,X","19651031","+,,X","2","","19651018",",,X","19651010","+,,X","8.9",",X,26,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,18,","32.2",",X,10,+","11.7","X","11.7",",X","88.2",",,,X","0",",,,X","21.26",",X","26.69",",,,X","15.84",",,,X","","","","","315",",X","","","","","","","14.4",",X","",""
"USW00012928","1965-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2056.0","X","142.9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","24","","9","","19651130",",,X","19651130","+,,X","19651130","+,,X","1","","19651102",",,X","19651126",",,X","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,02,","33.3",",X,26,","17.3","X","5.6",",X","20.1",",,,X","0",",,,X","22.91",",X","27.84",",,,X","17.99",",,,X","","","","","360",",X","","","","","","","11.8",",X","",""
"USW00012928","1965-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2082.1","X","26.1",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","22","","2","","19651226",",,X","19651231","+,,X","19651231","+,,X","1","","19651202",",,X","19651209",",,X","3.9",",X,26,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,02,","27.2",",X,09,","82.7","X","65.4",",X","62.6",",,,X","0",",,,X","17.07",",X","21.63",",,,X","12.51",",,,X","","","","","360",",X","","","","","","","15.9",",X","",""
"USW00012928","1966-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","3.6","X","3.6",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","23","","9","","19660130",",,X","19660131","+,,X","19660121",",,X","","","19660121",",,X","19660101",",,X","-3.3",",X,30,","0",",,X,31,+","0",",T,X,21,","18.3",",,X,21,","26.1",",X,01,","339.8","X","257.1",",X","53.3",",,,X","0",",T,,X","10.16",",X","14.88",",,,X","5.44",",,,X","","","","","180",",X","180",",X","","","","","17.0",",X","13.4",",X"
"USW00012928","1966-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","9.5","X","5.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","6","","19660223","+,,X","19660228","+,,X","19660228","+,,X","","","19660214",",,X","19660209",",,X","1.7",",X,23,+","0",",,X,28,+","0",",,X,28,+","8.9",",,X,14,","26.1",",X,09,","500.3","X","160.5",",X","28.2",",,,X","0",",,,X","12.81",",X","17.72",",,,X","7.90",",,,X","","","","","180",",X","180",",X","","","","","15.4",",X","12.1",",X"
"USW00012928","1966-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","60.0","X","50.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","19","","6","","19660306","+,,X","19660331","+,,X","19660331","+,,X","2","","19660328",",,X","19660303",",,X","4.4",",X,06,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,28,","32.2",",X,03,","537.7","X","37.4",",X","18.1",",,,X","0",",,,X","18.76",",X","24.31",",,,X","13.21",",,,X","","","","","45",",X","45","2,X","","","","","17.5",",X","13.9","2,X"
"USW00012928","1966-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","217.7","X","157.7",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","19","","4","","19660406",",,X","19660430","+,,X","19660430","+,,X","6","","19660408",",,X","19660403",",,X","10.0",",X,06,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,08,","32.8",",X,03,","540.7","X","3.0",",X","84.4",",,,X","0",",,,X","23.49",",X","28.07",",,,X","18.91",",,,X","","","","","135",",X","","","","","","","18.0",",X","",""
"USW00012928","1966-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","421.5","X","203.8",",X","11",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","9",",X","21","","4","","19660503",",,X","19660531","+,,X","19660531","+,,X","5","","19660529",",,X","19660523",",,X","15.0",",X,03,","0",",,X,31,+","0",",,X,31,+","72.6",",,X,29,","35.0",",X,23,","543.0","X","2.3",",X","288.2",",,,X","0",",,,X","24.83",",X","28.79",",,,X","20.87",",,,X","","","","","360",",X","","","","","","","23.6",",X","",""
