"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029802","1935-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19350425",",,I","","","","","","","5.1",",,I,25,","","","","","6.9",",,,I","","","","","",""
"KZ000029802","1935-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19350506",",,I","","","","","","","24.2",",,I,06,","","","","","32.6",",,,I","","","","","",""
"KZ000029802","1935-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19350628",",,I","","","","","","","9.2",",,I,28,","","","","","24.1",",,,I","","","","","",""
"KZ000029802","1935-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19350726",",,I","","","","","","","9.2",",,I,26,","","","","","32.2",",,,I","","","","","",""
"KZ000029802","1935-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19350805",",,I","","","","","","","8.9",",,I,05,","","","","","20.8",",,,I","","","","","",""
"KZ000029802","1935-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19350918",",,I","","","","","","","16.1",",,I,18,","","","","","50.6",",,,I","","","","","",""
"KZ000029802","1935-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19351025",",,I","","","","","","","4.0",",,I,25,","","","","","19.0",",,,I","","","","","",""
"KZ000029802","1935-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19351114",",,I","","","","","","","2.0",",,I,14,","","","","","6.4",",,,I","","","","","",""
"KZ000029802","1935-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19351212",",,I","","","","","","","1.4",",,I,12,","","","","","2.7",",,,I","","","","","",""
"KZ000029802","1936-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360131",",,I","","","","","","","1.0",",,I,31,","","","","","4.8",",,,I","","","","","",""
"KZ000029802","1936-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360209",",,I","","","","","","","2.0",",,I,09,","","","","","5.4",",,,I","","","","","",""
"KZ000029802","1936-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360323",",,I","","","","","","","8.2",",,I,23,","","","","","14.5",",,,I","","","","","",""
"KZ000029802","1936-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360430",",,I","","","","","","","1.6",",,I,30,","","","","","4.3",",,,I","","","","","",""
"KZ000029802","1936-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360518",",,I","","","","","","","3.2",",,I,18,","","","","","10.5",",,,I","","","","","",""
"KZ000029802","1936-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360612",",,I","","","","","","","10.5",",,I,12,","","","","","32.8",",,,I","","","","","",""
"KZ000029802","1936-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19360731",",,I","","","","","","","60.6",",,I,31,","","","","","126.7",",,,I","","","","","",""
"KZ000029802","1936-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","20",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19360829",",,I","","","","","","","22.3",",,I,29,","","","","","81.6",",,,I","","","","","",""
"KZ000029802","1936-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360908",",,I","","","","","","","6.3",",,I,08,","","","","","24.4",",,,I","","","","","",""
"KZ000029802","1936-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361028",",,I","","","","","","","3.1",",,I,28,","","","","","7.7",",,,I","","","","","",""
"KZ000029802","1936-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19361112",",,I","","","","","","","8.6",",,I,12,","","","","","36.6",",,,I","","","","","",""
"KZ000029802","1936-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361214",",,I","","","","","","","3.7",",,I,14,","","","","","12.8",",,,I","","","","","",""
"KZ000029802","1937-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370111",",,I","","","","","","","1.3",",,I,11,","","","","","7.8",",,,I","","","","","",""
"KZ000029802","1937-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370201",",,I","","","","","","","1.9",",,I,01,","","","","","5.3",",,,I","","","","","",""
"KZ000029802","1937-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370311",",,I","","","","","","","3.5",",,I,11,","","","","","7.3",",,,I","","","","","",""
"KZ000029802","1937-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370423",",,I","","","","","","","5.6",",,I,23,","","","","","20.2",",,,I","","","","","",""
"KZ000029802","1937-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370505",",,I","","","","","","","3.9",",,I,05,","","","","","7.4",",,,I","","","","","",""
"KZ000029802","1937-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19370619",",,I","","","","","","","61.3",",,I,19,","","","","","159.4",",,,I","","","","","",""
"KZ000029802","1937-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370701",",,I","","","","","","","16.2",",,I,01,","","","","","33.6",",,,I","","","","","",""
"KZ000029802","1937-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370808",",,I","","","","","","","4.6",",,I,08,","","","","","6.2",",,,I","","","","","",""
"KZ000029802","1937-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370913",",,I","","","","","","","14.7",",,I,13,","","","","","16.2",",,,I","","","","","",""
"KZ000029802","1937-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371021",",,I","","","","","","","3.0",",,I,21,","","","","","16.0",",,,I","","","","","",""
"KZ000029802","1937-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371113",",,I","","","","","","","3.1",",,I,13,","","","","","21.9",",,,I","","","","","",""
"KZ000029802","1937-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371213",",,I","","","","","","","5.6",",,I,13,","","","","","19.9",",,,I","","","","","",""
"KZ000029802","1938-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380112",",,I","","","","","","","0.7",",,I,12,","","","","","2.6",",,,I","","","","","",""
"KZ000029802","1938-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380208",",,I","","","","","","","3.8",",,I,08,","","","","","20.9",",,,I","","","","","",""
"KZ000029802","1938-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380316",",,I","","","","","","","4.3",",,I,16,","","","","","18.9",",,,I","","","","","",""
"KZ000029802","1938-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380416",",,I","","","","","","","8.5",",,I,16,","","","","","28.6",",,,I","","","","","",""
"KZ000029802","1938-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19380523",",,I","","","","","","","7.8",",,I,23,","","","","","45.1",",,,I","","","","","",""
"KZ000029802","1938-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19380620",",,I","","","","","","","18.7",",,I,20,","","","","","122.3",",,,I","","","","","",""
"KZ000029802","1938-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","17",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19380727",",,I","","","","","","","35.1",",,I,27,","","","","","107.4",",,,I","","","","","",""
"KZ000029802","1938-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380803",",,I","","","","","","","21.3",",,I,03,","","","","","49.5",",,,I","","","","","",""
"KZ000029802","1938-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380914",",,I","","","","","","","4.3",",,I,14,","","","","","16.2",",,,I","","","","","",""
"KZ000029802","1938-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19381004",",,I","","","","","","","2.9",",,I,04,","","","","","22.4",",,,I","","","","","",""
"KZ000029802","1938-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381101",",,I","","","","","","","3.4",",,I,01,","","","","","14.8",",,,I","","","","","",""
"KZ000029802","1938-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381228",",,I","","","","","","","2.1",",,I,28,","","","","","9.3",",,,I","","","","","",""
"KZ000029802","1939-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390107",",,I","","","","","","","1.1",",,I,07,","","","","","5.6",",,,I","","","","","",""
"KZ000029802","1939-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390204",",,I","","","","","","","2.0",",,I,04,","","","","","8.3",",,,I","","","","","",""
"KZ000029802","1939-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390317",",,I","","","","","","","1.4",",,I,17,","","","","","3.1",",,,I","","","","","",""
"KZ000029802","1939-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390405",",,I","","","","","","","1.4",",,I,05,","","","","","5.2",",,,I","","","","","",""
"KZ000029802","1939-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390529",",,I","","","","","","","5.2",",,I,29,","","","","","14.6",",,,I","","","","","",""
"KZ000029802","1939-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19390622",",,I","","","","","","","17.6",",,I,22,","","","","","88.6",",,,I","","","","","",""
"KZ000029802","1939-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19390704",",,I","","","","","","","51.4",",,I,04,","","","","","103.4",",,,I","","","","","",""
"KZ000029802","1939-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390826",",,I","","","","","","","4.5",",,I,26,","","","","","17.7",",,,I","","","","","",""
"KZ000029802","1939-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","3.7",",,I,10,","","","","","6.9",",,,I","","","","","",""
"KZ000029802","1939-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391011",",,I","","","","","","","4.0",",,I,11,","","","","","15.8",",,,I","","","","","",""
"KZ000029802","1939-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391113",",,I","","","","","","","2.2",",,I,13,","","","","","11.7",",,,I","","","","","",""
"KZ000029802","1939-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391209",",,I","","","","","","","4.5",",,I,09,","","","","","15.4",",,,I","","","","","",""
"KZ000029802","1940-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400113",",,I","","","","","","","1.1",",,I,13,","","","","","4.8",",,,I","","","","","",""
"KZ000029802","1940-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400216","+,,I","","","","","","","0.4",",,I,16,+","","","","","1.9",",,,I","","","","","",""
"KZ000029802","1940-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400311",",,I","","","","","","","4.2",",,I,11,","","","","","9.1",",,,I","","","","","",""
"KZ000029802","1940-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400414",",,I","","","","","","","3.3",",,I,14,","","","","","5.3",",,,I","","","","","",""
"KZ000029802","1940-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400514",",,I","","","","","","","8.2",",,I,14,","","","","","18.1",",,,I","","","","","",""
"KZ000029802","1940-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400616",",,I","","","","","","","16.0",",,I,16,","","","","","19.6",",,,I","","","","","",""
"KZ000029802","1940-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400710",",,I","","","","","","","6.1",",,I,10,","","","","","22.6",",,,I","","","","","",""
"KZ000029802","1940-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400827",",,I","","","","","","","24.0",",,I,27,","","","","","39.0",",,,I","","","","","",""
"KZ000029802","1940-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400921",",,I","","","","","","","5.7",",,I,21,","","","","","14.7",",,,I","","","","","",""
"KZ000029802","1940-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401002",",,I","","","","","","","8.8",",,I,02,","","","","","32.7",",,,I","","","","","",""
"KZ000029802","1940-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19401119",",,I","","","","","","","3.3",",,I,19,","","","","","10.5",",,,I","","","","","",""
"KZ000029802","1940-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401215",",,I","","","","","","","6.3",",,I,15,","","","","","22.5",",,,I","","","","","",""
"KZ000029802","1941-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410114",",,I","","","","","","","4.3",",,I,14,","","","","","17.1",",,,I","","","","","",""
"KZ000029802","1941-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410219",",,I","","","","","","","0.8",",,I,19,","","","","","4.5",",,,I","","","","","",""
"KZ000029802","1941-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410317",",,I","","","","","","","3.5",",,I,17,","","","","","9.7",",,,I","","","","","",""
"KZ000029802","1941-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410421",",,I","","","","","","","6.1",",,I,21,","","","","","26.4",",,,I","","","","","",""
"KZ000029802","1941-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410528",",,I","","","","","","","4.5",",,I,28,","","","","","25.3",",,,I","","","","","",""
"KZ000029802","1941-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410628",",,I","","","","","","","5.6",",,I,28,","","","","","23.0",",,,I","","","","","",""
"KZ000029802","1941-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410726",",,I","","","","","","","23.1",",,I,26,","","","","","57.6",",,,I","","","","","",""
"KZ000029802","1941-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410831",",,I","","","","","","","8.1",",,I,31,","","","","","23.9",",,,I","","","","","",""
"KZ000029802","1941-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410925",",,I","","","","","","","6.8",",,I,25,","","","","","33.8",",,,I","","","","","",""
"KZ000029802","1941-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19411003",",,I","","","","","","","17.5",",,I,03,","","","","","38.6",",,,I","","","","","",""
"KZ000029802","1941-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411104",",,I","","","","","","","4.7",",,I,04,","","","","","19.4",",,,I","","","","","",""
"KZ000029802","1941-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19411216",",,I","","","","","","","3.8",",,I,16,","","","","","12.1",",,,I","","","","","",""
"KZ000029802","1942-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420115",",,I","","","","","","","2.7",",,I,15,","","","","","3.7",",,,I","","","","","",""
"KZ000029802","1942-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420223",",,I","","","","","","","1.2",",,I,23,","","","","","3.2",",,,I","","","","","",""
"KZ000029802","1942-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420331",",,I","","","","","","","3.1",",,I,31,","","","","","8.6",",,,I","","","","","",""
"KZ000029802","1942-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420422",",,I","","","","","","","2.3",",,I,22,","","","","","13.1",",,,I","","","","","",""
"KZ000029802","1942-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420512",",,I","","","","","","","15.0",",,I,12,","","","","","28.7",",,,I","","","","","",""
"KZ000029802","1942-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420612",",,I","","","","","","","8.0",",,I,12,","","","","","27.6",",,,I","","","","","",""
"KZ000029802","1942-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19420730",",,I","","","","","","","19.4",",,I,30,","","","","","55.1",",,,I","","","","","",""
"KZ000029802","1942-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420812",",,I","","","","","","","13.4",",,I,12,","","","","","22.9",",,,I","","","","","",""
"KZ000029802","1942-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420929",",,I","","","","","","","12.3",",,I,29,","","","","","46.8",",,,I","","","","","",""
"KZ000029802","1942-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19421023",",,I","","","","","","","4.4",",,I,23,","","","","","23.6",",,,I","","","","","",""
"KZ000029802","1942-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19421108",",,I","","","","","","","7.5",",,I,08,","","","","","18.6",",,,I","","","","","",""
"KZ000029802","1942-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421210",",,I","","","","","","","1.3",",,I,10,","","","","","5.7",",,,I","","","","","",""
"KZ000029802","1943-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430110",",,I","","","","","","","4.3",",,I,10,","","","","","11.3",",,,I","","","","","",""
"KZ000029802","1943-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430210",",,I","","","","","","","1.7",",,I,10,","","","","","3.0",",,,I","","","","","",""
"KZ000029802","1943-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430307",",,I","","","","","","","1.8",",,I,07,","","","","","4.3",",,,I","","","","","",""
"KZ000029802","1943-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430426",",,I","","","","","","","5.1",",,I,26,","","","","","9.9",",,,I","","","","","",""
"KZ000029802","1943-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430517",",,I","","","","","","","10.7",",,I,17,","","","","","24.1",",,,I","","","","","",""
"KZ000029802","1943-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430620",",,I","","","","","","","12.7",",,I,20,","","","","","34.6",",,,I","","","","","",""
"KZ000029802","1943-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430725",",,I","","","","","","","7.5",",,I,25,","","","","","31.3",",,,I","","","","","",""
"KZ000029802","1943-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430805",",,I","","","","","","","12.3",",,I,05,","","","","","46.9",",,,I","","","","","",""
"KZ000029802","1943-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430922",",,I","","","","","","","2.9",",,I,22,","","","","","9.3",",,,I","","","","","",""
"KZ000029802","1943-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431016","+,,I","","","","","","","3.0",",,I,16,+","","","","","23.6",",,,I","","","","","",""
"KZ000029802","1943-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431123",",,I","","","","","","","9.5",",,I,23,","","","","","14.1",",,,I","","","","","",""
"KZ000029802","1943-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431210",",,I","","","","","","","1.3",",,I,10,","","","","","7.4",",,,I","","","","","",""
"KZ000029802","1944-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440125",",,I","","","","","","","1.6",",,I,25,","","","","","5.9",",,,I","","","","","",""
"KZ000029802","1944-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440209",",,I","","","","","","","1.0",",,I,09,","","","","","2.4",",,,I","","","","","",""
"KZ000029802","1944-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440322",",,I","","","","","","","3.7",",,I,22,","","","","","5.5",",,,I","","","","","",""
"KZ000029802","1944-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440422",",,I","","","","","","","0.8",",,I,22,","","","","","1.4",",,,I","","","","","",""
"KZ000029802","1944-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440505",",,I","","","","","","","8.3",",,I,05,","","","","","29.1",",,,I","","","","","",""
"KZ000029802","1944-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440609",",,I","","","","","","","14.3",",,I,09,","","","","","48.5",",,,I","","","","","",""
"KZ000029802","1944-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19440723",",,I","","","","","","","23.6",",,I,23,","","","","","92.8",",,,I","","","","","",""
"KZ000029802","1944-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440829",",,I","","","","","","","16.9",",,I,29,","","","","","40.9",",,,I","","","","","",""
"KZ000029802","1944-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440904",",,I","","","","","","","16.0",",,I,04,","","","","","55.0",",,,I","","","","","",""
