"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","1975-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","0.0",",0","9",",0","7",",0","2",",0","2","2,0","2",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","19750405","+,,0","19750403",",2,0","19750402",",,0","1","","19750427",",,0","19750430","+,,0","-10.0",",0,05,+","229","2,,0,03,","178",",,0,02,","57.2",",,0,27,","25.0",",0,30,+","","","","","338.9",",0","160.2",",,,0","229",",,,0","7.04",",0","13.70",",,,0","0.38",",,,0"
"USC00110338","1975-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","52.6",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19750513",",,0","19750531","+,,0","19750531","+,,0","2","","19750525",",,0","19750520","+,,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,25,","35.0",",0,20,+","","","","","50.4",",0","167.0",",,,0","0",",,,0","18.40",",0","25.90",",,,0","10.90",",,,0"
"USC00110338","1975-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","147.7",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19750713",",,0","19750731","+,,0","19750731","+,,0","","","19750712",",,0","19750731","+,,0","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,12,","33.9",",0,31,+","","","5.5","0","5.5",",0","92.0",",,,0","0",",,,0","22.92",",0","28.98",",,,0","16.86",",,,0"
"USC00110338","1975-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","149.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19750807",",,0","19750831","+,,0","19750831","+,,0","1","","19750830",",,0","19750824","+,,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,30,","33.3",",0,24,+","","","5.7","0","0.2",",0","126.6",",,,0","0",",,,0","23.15",",0","28.83",",,,0","17.47",",,,0"
"USC00110338","1975-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","16.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19750913",",,0","19750930","+,,0","19750930","+,,0","","","19750905",",,0","19750901",",,0","2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,05,","29.4",",0,01,","","","106.2","0","100.5",",0","28.1",",,,0","0",",,,0","15.55",",0","21.83",",,,0","9.26",",,,0"
"USC00110338","1975-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","7.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19751030",",,0","19751031","+,,0","19751031","+,,0","","","19751025",",,0","19751014",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","30.6",",0,14,","","","306.9","0","200.7",",0","86.1",",,,0","0",",,,0","12.09",",0","19.66",",,,0","4.52",",,,0"
"USC00110338","1975-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","0.0","3,0","9",",0","6",",0","0",",0","0","4,0","1",",0","0","3,0","11","3,0","0","3,0","3","3,0","0","3,0","","","19751126",",3,0","19751130","+,4,0","19751127",",,0","","","19751130",",,0","19751107",",3,0","-8.3","3,0,26,","0","4,,0,30,+","191",",,0,27,","13.2",",,0,30,","22.8","3,0,07,","","","603.4","0","296.5","3,0","52.8",",,,0","191",",,,0","7.35","3,0","12.75","3,,,0","1.95","3,,,0"
"USC00110338","1975-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","0.0","5,0","6",",0","5",",0","1",",0","","","2",",0","2","2,0","27","2,0","11","5,0","0","5,0","0","5,0","","","19751219","+,2,0","","","19751230",",,0","","","19751215",",,0","19751214",",5,0","-17.8","2,0,19,+","","","152",",,0,30,","31.5",",,0,15,","16.7","5,0,14,","","","1141.4","0","538.0","5,0","68.4",",,,0","241",",,,0","-2.37","5,0","1.95","5,,,0","-6.69","2,,,0"
"USC00110338","1976-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0","3,0","8",",0","3",",0","0",",0","","","","","9","3,0","28","3,0","17","3,0","0","3,0","0","3,0","","","19760109","+,3,0","","","","","","","19760116",",,0","19760129","+,3,0","-25.0","3,0,09,+","","","","","8.9",",,0,16,","2.8","3,0,29,+","","","1902.8","0","761.4","3,0","22.6",",,,0","","","-8.86","3,0","-3.22","3,,,0","-14.50","3,,,0"
"USC00110338","1976-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","","","3",",0","22",",0","7",",0","1",",0","0",",0","","","19760202",",,0","","","","","","","19760222",",,0","19760228",",,0","-26.1",",0,02,","","","","","14.7",",,0,22,","21.1",",0,28,","","","2438.9","0","536.1",",0","25.9",",,,0","","","-0.15",",0","5.94",",,,0","-6.24",",,,0"
"USC00110338","1976-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0","3,0","10",",0","8",",0","2",",0","","","","","0","3,0","20","3,0","1","2,0","1","2,0","0","2,0","","","19760317",",3,0","","","","","","","19760305",",,0","19760327",",2,0","-10.0","3,0,17,","","","","","29.7",",,0,05,","22.2","2,0,27,","","","2852.1","0","413.2","2,0","135.1",",,,0","","","3.55","3,0","9.42","2,,,0","-2.33","3,,,0"
"USC00110338","1976-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","14.4","0","14.4","5,0","","","","","","","0",",0","0",",0","0","5,0","9","5,0","0","5,0","8","5,0","0","5,0","","","19760413",",5,0","19760430","+,,0","19760425",",,0","","","","","19760418","+,5,0","-3.9","5,0,13,","0",",,0,30,+","0",",T,0,25,","","","29.4","5,0,18,+","","","3053.2","0","201.1","5,0","96.7","3,a,,0","0",",T,,0","10.86","5,0","17.06","5,,,0","4.67","5,,,0"
"USC00110338","1976-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","18.0","0","3.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19760507",",,0","19760531","+,,0","19760531","+,,0","","","19760506",",,0","19760520",",,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","30.0",",0,20,","","","3215.6","0","162.4",",0","90.7",",,,0","0",",,,0","13.21",",0","19.61",",,,0","6.82",",,,0"
"USC00110338","1976-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","116.6","0","98.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19760603",",,0","19760630","+,,0","19760630","+,,0","3","","19760619",",,0","19760614","+,,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","33.9",",0,14,+","","","3224.8","0","9.2",",0","86.9",",,,0","0",",,,0","21.31",",0","27.97",",,,0","14.65",",,,0"
"USC00110338","1976-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","274.3","0","157.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19760717","+,,0","19760731","+,,0","19760731","+,,0","","","19760721",",,0","19760714",",,0","10.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,21,","36.7",",0,14,","","","0.3","0","0.3",",0","65.9",",,,0","0",",,,0","23.41",",0","30.06",",,,0","16.76",",,,0"
"USC00110338","1976-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","358.1","0","83.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19760817",",,0","19760831","+,,0","19760831","+,,0","","","19760806",",,0","19760827",",,0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","34.4",",0,27,","","","11.2","0","10.9",",0","44.5",",,,0","0",",,,0","20.69",",0","27.50",",,,0","13.87",",,,0"
"USC00110338","1976-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","379.3","0","21.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19760924","+,,0","19760930","+,,0","19760930","+,,0","1","","19760926",",,0","19760908",",,0","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,26,","32.2",",0,08,","","","91.2","0","80.0",",0","57.5",",,,0","0",",,,0","16.37",",0","23.68",",,,0","9.06",",,,0"
"USC00110338","1976-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","383.7","0","4.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","19761029",",,0","19761031","+,,0","19761031","+,,0","","","19761006",",,0","19761002",",,0","-7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","30.6",",0,02,","","","415.9","0","324.7",",0","52.4",",,,0","0",",,,0","8.00",",0","14.17",",,,0","1.83",",,,0"
"USC00110338","1976-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","383.7","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","28",",0","5",",0","0",",0","0",",0","","","19761129",",,0","19761130","+,,0","19761130","+,,0","","","19761127",",,0","19761102",",,0","-18.9",",0,29,","0",",T,0,30,+","0",",T,0,30,+","11.4",",,0,27,","16.1",",0,02,","","","988.3","0","572.4",",0","12.7",",,,0","0",",T,,0","-0.75",",0","5.02",",,,0","-6.52",",,,0"
"USC00110338","1976-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","383.7","0","0.0","1,0","7",",0","3",",0","0",",0","","","1","2,0","9",",0","31",",0","18","1,0","0","1,0","0","1,0","","","19761231",",,0","","","19761207",",2,0","","","19761207",",,0","19761219",",1,0","-25.0",",0,31,","","","107","2,,0,07,","5.3",",,0,07,","8.9","1,0,19,","","","1791.7","0","803.4","1,0","15.5",",,,0","140","2,,,0","-8.46","1,0","-2.26","1,,,0","-14.67",",,,0"
"USC00110338","1977-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","3",",0","19",",0","31",",0","31",",0","0",",0","0",",0","","","19770128","+,,0","19770121","+,,0","19770120",",,0","","","19770110",",,0","19770126",",,0","-28.9",",0,28,+","152",",,0,21,+","46",",,0,20,","3.0",",,0,10,","-1.1",",0,26,","","","2775.0","0","983.3",",0","8.7",",,,0","162",",,,0","-13.39",",0","-8.01",",,,0","-18.76",",,,0"
"USC00110338","1977-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","11",",0","3",",0","6",",0","27",",0","14",",0","0",",0","0",",0","","","19770206",",,0","19770205",",,0","19770204",",,0","","","19770203",",,0","19770223",",,0","-28.3",",0,06,","178",",,0,05,","51",",,0,04,","2.3",",,0,03,","13.3",",0,23,","","","3421.5","0","646.5",",0","5.6",",,,0","117",",,,0","-4.76",",0","1.08",",,,0","-10.59",",,,0"
"USC00110338","1977-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","2",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19770302",",,0","19770320",",,0","19770320",",,0","","","19770329",",,0","19770326","+,,0","-10.6",",0,02,","51",",,0,20,","51",",,0,20,","41.7",",,0,29,","20.0",",0,26,+","","","3821.9","0","400.4",",0","103.6",",,,0","81",",,,0","5.42",",0","10.95",",,,0","-0.12",",,,0"
"USC00110338","1977-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","12.0","0","12.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","19770406","+,,0","19770430","+,,0","19770430","+,,0","1","","19770420",",,0","19770418",",,0","-4.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","31.1",",0,18,","","","4016.6","0","194.7",",0","101.1",",,,0","0",",,,0","12.24",",0","19.43",",,,0","5.06",",,,0"
"USC00110338","1977-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","99.2","0","87.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","19770508",",,0","19770531","+,,0","19770531","+,,0","","","19770505",",,0","19770519",",,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","32.2",",0,19,","","","4067.9","0","51.3",",0","60.0",",,,0","0",",,,0","19.49",",0","26.72",",,,0","12.26",",,,0"
"USC00110338","1977-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","169.8","0","70.6","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","3",",0","","","19770609","+,1,0","19770630","+,,0","19770630","+,,0","2","","19770611",",,0","19770617","+,,0","4.4","1,0,09,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,11,","33.3",",0,17,+","","","4104.0","0","36.1",",0","73.9",",,,0","0",",,,0","19.50","1,0","26.60",",,,0","12.41","1,,,0"
"USC00110338","1977-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","342.9","0","173.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19770727",",,0","19770731","+,,0","19770731","+,,0","","","19770701",",,0","19770715","+,,0","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,01,","35.6",",0,15,+","","","0.0","0","0.0",",0","109.8",",,,0","0",",,,0","23.92",",0","30.09",",,,0","17.74",",,,0"
"USC00110338","1977-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","431.3","0","88.4",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770825",",,0","19770831","+,,0","19770831","+,,0","5","","19770808",",,0","19770827",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","31.7",",0,27,","","","9.7","0","9.7",",0","164.4",",,,0","0",",,,0","20.87",",0","26.40",",,,0","15.34",",,,0"
"USC00110338","1977-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","460.2","0","28.9",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19770921",",,0","19770930","+,,0","19770930","+,,0","1","","19770901",",,0","19770904",",,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,01,","29.4",",0,04,","","","57.5","0","47.8",",0","132.9",",,,0","0",",,,0","17.70",",0","22.97",",,,0","12.44",",,,0"
"USC00110338","1977-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","460.2","0","0.0","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","1","1,0","0","1,0","","","19771017",",1,0","19771031","+,,0","19771031","+,,0","","","19771001",",,0","19771021",",1,0","-2.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,01,","23.3","1,0,21,","","","293.3","0","235.8","1,0","95.5",",,,0","0",",,,0","10.18","2,0","15.95","1,,,0","4.41","1,,,0"
"USC00110338","1977-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","460.2","0","0.0","1,0","17",",0","6",",0","0",",0","6",",0","2",",0","1","1,0","19","1,0","3",",0","2",",0","0",",0","","","19771126",",1,0","19771130","+,,0","19771125",",,0","","","19771102",",,0","19771102",",,0","-18.3","1,0,26,","127",",,0,30,+","64",",,0,25,","16.3",",,0,02,","22.2",",0,02,","","","709.7","0","416.4",",0","53.9",",,,0","123",",,,0","4.08","1,0","8.36",",,,0","-0.20","1,,,0"
"USC00110338","1977-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","460.2","0","0.0",",0","11",",0","5",",0","0",",0","25",",0","4",",0","8",",0","27",",0","13",",0","0",",0","0",",0","","","19771211",",,0","19771222","+,,0","19771221",",,0","","","19771201",",,0","19771217",",,0","-22.2",",0,11,","127",",,0,22,+","102",",,0,21,","15.5",",,0,01,","11.7",",0,17,","","","1431.1","0","721.4",",0","50.2",",,,0","288",",,,0","-4.94",",0","-0.83",",,,0","-9.05",",,,0"
"USC00110338","1978-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","5",",0","13",",0","30",",0","24",",0","0",",0","0",",0","","","19780130",",,0","19780131","+,,0","19780101",",,0","","","19780101",",,0","19780107",",,0","-23.3",",0,30,","178",",,0,31,+","127",",,0,01,","11.4",",,0,01,","3.3",",0,07,","","","2306.3","0","875.2",",0","32.6",",,,0","394",",,,0","-9.90",",0","-4.83",",,,0","-14.97",",,,0"
"USC00110338","1978-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","28",",0","2",",0","11",",0","28",",0","25",",0","0",",0","0",",0","","","19780219",",,0","19780207","+,,0","19780202",",,0","","","19780214",",,0","19780224",",,0","-22.8",",0,19,","254",",,0,07,+","89",",,0,02,","6.1",",,0,14,","3.9",",0,24,","","","3080.7","0","774.4",",0","12.9",",,,0","209",",,,0","-9.32",",0","-3.40",",,,0","-15.25",",,,0"
"USC00110338","1978-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0","3,0","6",",0","4",",0","0",",0","15",",0","2",",0","2","3,0","24","3,0","6",",0","1",",0","0",",0","","","19780305",",3,0","19780305","+,,0","19780303",",,0","","","19780326",",,0","19780331",",,0","-18.3","3,0,05,","178",",,0,05,+","53",",,0,03,","15.2",",,0,26,","25.6",",0,31,","","","3602.1","0","521.4",",0","36.6",",,,0","91",",,,0","-0.32","3,0","4.64",",,,0","-5.28","3,,,0"
"USC00110338","1978-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","19780422","+,,0","19780430","+,,0","19780430","+,,0","1","","19780406",",,0","19780403",",,0","-2.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,06,","22.8",",0,03,","","","3873.5","0","271.4",",0","130.7",",,,0","0",",,,0","9.29",",0","15.66",",,,0","2.91",",,,0"
"USC00110338","1978-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","32.3","0","32.3","1,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","16",",0","0",",0","","","19780501",",1,0","19780531","+,,0","19780531","+,,0","3","","19780513",",,0","19780528","+,,0","-1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","31.1",",0,28,+","","","4018.2","0","144.7",",0","123.3",",,,0","0",",,,0","14.66","1,0","20.50",",,,0","8.82","1,,,0"
"USC00110338","1978-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","99.8","0","67.5","2,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","19780613",",1,0","19780630","+,,0","19780630","+,,0","5","","19780608",",,0","19780611",",1,0","6.1","1,0,13,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,08,","31.7","1,0,11,","","","4039.5","0","21.3","1,0","92.8",",,,0","0",",,,0","19.92","2,0","25.93","1,,,0","13.91","1,,,0"
"USC00110338","1978-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","188.4","0","88.6","3,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","0","1,0","","","19780711",",2,0","19780731","+,,0","19780731","+,,0","","","19780702",",,0","19780720",",1,0","11.1","2,0,11,","0",",,0,31,+","0",",,0,31,+","80.3",",,0,02,","31.7","1,0,20,","","","2.2","0","2.2","1,0","217.5",",,,0","0",",,,0","21.46","3,0","26.52","1,,,0","16.40","2,,,0"
"USC00110338","1978-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","300.9","0","112.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19780804",",,0","19780831","+,,0","19780831","+,,0","","","19780809",",,0","19780823","+,,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,09,","31.1",",0,23,+","","","6.9","0","4.7",",0","78.5",",,,0","0",",,,0","21.81",",0","27.51",",,,0","16.11",",,,0"
"USC00110338","1978-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","395.9","0","95.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","19780929",",,0","19780930","+,,0","19780930","+,,0","","","19780913",",,0","19780908",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","154.9",",,0,13,","34.4",",0,08,","","","41.6","0","34.7",",0","200.7",",,,0","0",",,,0","20.34",",0","27.24",",,,0","13.45",",,,0"
"USC00110338","1978-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","395.9","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19781008",",,0","19781031","+,,0","19781031","+,,0","","","19781023",",,0","19781021",",,0","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,23,","25.6",",0,21,","","","291.7","0","250.1",",0","41.7",",,,0","0",",,,0","10.26",",0","16.41",",,,0","4.12",",,,0"
"USC00110338","1978-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","395.9","0","0.0",",0","12",",0","7",",0","0",",0","4",",0","1",",0","0",",0","18",",0","3",",0","4",",0","0",",0","","","19781130",",,0","19781128","+,,0","19781127",",,0","","","19781113",",,0","19781105",",,0","-12.2",",0,30,","76",",,0,28,+","76",",,0,27,","11.9",",,0,13,","24.4",",0,05,","","","714.9","0","423.2",",0","65.5",",,,0","97",",,,0","4.23",",0","9.05",",,,0","-0.60",",,,0"
"USC00110338","1978-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","395.9","0","0.0",",0","12",",0","10",",0","0",",0","31",",0","6","2,0","2",",0","31",",0","12",",0","0",",0","0",",0","","","19781210",",,0","19781202",",,0","19781229","+,2,0","","","19781230",",,0","19781218",",,0","-23.9",",0,10,","229",",,0,02,","114","2,,0,29,+","11.7",",,0,30,","6.1",",0,18,","","","1431.0","0","716.1",",0","79.6",",,,0","584","2,,,0","-4.77",",0","-0.07",",,,0","-9.46",",,,0"
"USC00110338","1979-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0","2,0","12",",0","8",",0","0",",0","31",",0","8",",0","18","1,0","30","1,0","26","1,0","0","1,0","0","1,0","","","19790111",",1,0","19790131","+,,0","19790124","+,,0","","","19790101",",,0","19790120",",1,0","-28.9","1,0,11,","635",",,0,31,+","140",",,0,24,+","18.8",",,0,01,","1.7","1,0,20,","","","2322.5","0","891.5","1,0","69.1",",,,0","703",",,,0","-12.31","2,0","-6.85","1,,,0","-17.76","1,,,0"
"USC00110338","1979-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","28",",0","4",",0","12",",0","28",",0","21",",0","0",",0","0",",0","","","19790205",",,0","19790220","+,,0","19790212",",,0","","","19790221",",,0","19790228",",,0","-28.3",",0,05,","660",",,0,20,+","64",",,0,12,","7.9",",,0,21,","5.6",",0,28,","","","3116.2","0","793.7",",0","29.0",",,,0","184",",,,0","-10.01",",0","-4.70",",,,0","-15.32",",,,0"
"USC00110338","1979-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","18",",0","0","1,0","0",",0","24",",0","4",",0","1",",0","0",",0","","","19790311",",,0","19790301",",,0","19790315",",1,0","","","19790304",",,0","19790322",",,0","-17.2",",0,11,","483",",,0,01,","10","1,,0,15,","33.0",",,0,04,","22.2",",0,22,","","","3632.7","0","516.5",",0","124.3",",,,0","10","1,,,0","1.67",",0","6.69",",,,0","-3.35",",,,0"
"USC00110338","1979-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","19790406",",,0","19790430","+,,0","19790430","+,,0","","","19790412",",,0","19790425","+,,0","-8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,12,","22.8",",0,25,+","","","3959.3","0","326.6",",0","154.0",",,,0","0",",,,0","7.45",",0","12.43",",,,0","2.47",",,,0"
"USC00110338","1979-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","29.1","0","29.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19790501",",,0","19790531","+,,0","19790531","+,,0","","","19790503",",,0","19790510","+,,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","30.6",",0,10,+","","","4080.8","0","121.5",",0","66.0",",,,0","0",",,,0","15.35",",0","22.29",",,,0","8.42",",,,0"
"USC00110338","1979-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","113.1","0","84.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19790625",",,0","19790630","+,,0","19790630","+,,0","","","19790630",",,0","19790620",",,0","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,30,","32.8",",0,20,","","","4097.4","0","16.6",",0","135.8",",,,0","0",",,,0","20.58",",0","27.19",",,,0","13.97",",,,0"
"USC00110338","1979-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","232.7","0","119.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790706",",,0","19790731","+,,0","19790731","+,,0","2","","19790731",",,0","19790727","+,,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,31,","31.7",",0,27,+","","","6.4","0","6.4",",0","93.4",",,,0","0",",,,0","21.98",",0","28.20",",,,0","15.77",",,,0"
