"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044275","2002-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","3","1,S","0","1,S","0","1,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","20021221",",1,S","20021202",",2,S","","","","","1.5","1,,S,21,","-0.5","2,S,02,","","","3.6","1,,,S","","","-13.21","2,,,S","",""
"MGM00044275","2003-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","31",",","","","","","27","4,S","0","4,S","0","4,S","","","20030121",",,S","20030131","+,2,S","20030119",",4,S","","","71",",,S,21,","0.0","2,,S,31,+","-4.2","4,S,19,","","","0.0","2,,,S","","","-10.00","4,,,S","",""
"MGM00044275","2003-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","11","1,","","","","","25","2,S","0","2,S","0","2,S","","","20030209","+,1,S","","","20030219",",2,S","","","41","1,,S,09,+","","","0.2","2,S,19,","","","","","","","-7.32","2,,,S","",""
"MGM00044275","2003-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","5","4,S","3","4,S","0","4,S","21","3,","","","","","24","4,S","0","4,S","0","4,S","","","20030322","+,3,S","20030316",",4,S","20030329",",4,S","","","191","3,,S,22,+","8.1","4,,S,16,","5.0","4,S,29,","","","16.4","4,,,S","","","-5.61","4,,,S","",""
"MGM00044275","2003-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","20030429",",2,S","","","","","","","18.9","2,S,29,","","","","","","","3.61","2,,,S","",""
"MGM00044275","2003-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20030529",",5,S","","","","","","","20.9","5,S,29,","","","","","","","10.80","5,,,S","",""
"MGM00044275","2003-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20030613",",1,S","","","","","","","25.1","1,S,13,","","","","","","","19.80","1,,,S","",""
"MGM00044275","2003-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","20030714",",4,S","","","","","","","23.3","4,S,14,","","","","","","","17.77","4,,,S","",""
"MGM00044275","2003-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","20030824",",4,S","","","","","","","21.7","4,S,24,","","","","","","","15.58","4,,,S","",""
"MGM00044275","2003-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","2","1,S","1","1,S","0","1,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","20030928",",1,S","20030910",",2,S","","","","","9.9","1,,S,28,","20.5","2,S,10,","","","10.2","1,,,S","","","13.42","2,,,S","",""
"MGM00044275","2003-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","2","3,S","1","3,S","0","3,S","","","","","","","6","3,S","0","3,S","0","3,S","","","","","20031012",",3,S","20031029",",3,S","","","","","3.0","3,,S,12,","11.6","3,S,29,","","","5.0","3,,,S","","","2.78","3,,,S","",""
"MGM00044275","2003-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","18","5,","","","","","","","","","","","","","20031130","+,5,S","","","","","","","41","5,,S,30,+","","","","","","","","","","","","","",""
"MGM00044275","2003-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","25","2,","","","","","","","","","","","","","20031204","+,2,S","20031231","+,2,S","","","","","41","2,,S,04,+","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","2004-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","1,S","0","1,S","0","1,S","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20040131","+,,S","20040115",",1,S","20040101",",1,S","","","51",",,S,31,+","1.3","1,,S,15,","-10.1","1,S,01,","","","1.3","1,,,S","","","-14.50","1,,,S","",""
"MGM00044275","2004-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0",",S","0",",S","0",",S","23","2,","","","","","22","5,S","0","5,S","0","5,S","","","20040206","+,2,S","20040229","+,,S","20040218",",5,S","","","51","2,,S,06,+","0.0",",,S,29,+","1.6","5,S,18,","","","0.0",",,,S","","","-7.75","5,,,S","",""
"MGM00044275","2004-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","20040331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044275","2004-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1",",S","0",",S","0",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20040405",",,S","20040419",",1,S","","","","","0.3",",,S,05,","19.0","1,S,19,","","","0.3",",,,S","","","9.79","1,,,S","",""
"MGM00044275","2004-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","5","5,S","0","5,S","","","","","20040531","+,3,S","20040520",",5,S","","","","","0.0","3,,S,31,+","23.2","5,S,20,","","","0.0","3,,,S","","","14.88","5,,,S","",""
"MGM00044275","2004-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","10","5,S","0","5,S","","","","","20040630","+,5,S","20040608",",5,S","","","","","0.0","5,,S,30,+","26.1","5,S,08,","","","0.0","5,,,S","","","19.05","5,,,S","",""
"MGM00044275","2004-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","20040803",",4,S","","","","","","","25.1","4,S,03,","","","","","","","16.60","4,,,S","",""
"MGM00044275","2004-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","5,S","1","5,S","0","5,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","20040912",",5,S","20040901",",3,S","","","","","15.0","5,,S,12,","20.1","3,S,01,","","","15.0","5,,,S","","","12.09","3,,,S","",""
"MGM00044275","2004-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","20041031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","2004-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","20041130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044275","2004-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","20041202",",5,S","","","","","","","-0.2","5,S,02,","","","","","","","-12.48","5,,,S","",""
"MGM00044275","2005-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","3","5,S","1","5,S","0","5,S","31",",","","","","","","","","","","","","","20050131","+,,S","20050126",",5,S","","","","","79",",,S,31,+","2.5","5,,S,26,","","","","","4.3","5,,,S","","","","","",""
"MGM00044275","2005-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","4,S","0","4,S","0","4,S","26","1,","","","","","27","1,S","0","1,S","0","1,S","","","20050228","+,1,S","20050222",",4,S","20050213",",1,S","","","89","1,,S,28,+","1.0","4,,S,22,","-9.7","1,S,13,","","","1.0","4,,,S","","","-18.72","1,,,S","",""
"MGM00044275","2005-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19","1,S","0","1,S","0","1,S","","","","","20050331","+,4,S","20050327",",1,S","","","","","0.0","4,,S,31,+","10.2","1,S,27,","","","0.0","4,,,S","","","-2.21","1,,,S","",""
"MGM00044275","2005-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","5","3,S","0","3,S","0","3,S","","","","","20050430","+,5,S","20050428",",3,S","","","","","0.0","5,,S,30,+","19.1","3,S,28,","","","0.0","5,,,S","","","6.48","3,,,S","",""
"MGM00044275","2005-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20050527",",3,S","","","","","","","16.0","3,S,27,","","","","","","","11.30","3,,,S","",""
"MGM00044275","2005-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20050620",",1,S","","","","","","","27.5","1,S,20,","","","","","","","17.50","1,,,S","",""
"MGM00044275","2005-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","20050710",",2,S","","","","","","","27.6","2,S,10,","","","","","","","20.93","2,,,S","",""
"MGM00044275","2005-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","20050807",",2,S","","","","","","","24.8","2,S,07,","","","","","","","19.04","2,,,S","",""
"MGM00044275","2005-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20050907",",,S","","","","","","","19.8",",S,07,","","","","","","","12.82",",,,S","",""
"MGM00044275","2005-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20051023",",3,S","","","","","","","10.9","3,S,23,","","","","","","","5.01","3,,,S","",""
"MGM00044275","2005-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","","","20051101",",2,S","","","","","","","3.2","2,S,01,","","","","","","","-4.20","2,,,S","",""
"MGM00044275","2005-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","20051222",",5,S","","","","","","","0.4","5,S,22,","","","","","","","-9.95","5,,,S","",""
"MGM00044275","2006-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","20060126",",5,S","","","","","","","-4.8","5,S,26,","","","","","","","-11.54","5,,,S","",""
"MGM00044275","2006-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","20060211",",2,S","","","","","","","0.1","2,S,11,","","","","","","","-8.66","2,,,S","",""
"MGM00044275","2006-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","16","2,S","0","2,S","0","2,S","","","","","","","20060329",",2,S","","","","","","","9.6","2,S,29,","","","","","","","-1.27","2,,,S","",""
"MGM00044275","2006-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","20060429",",2,S","","","","","","","19.8","2,S,29,","","","","","","","4.29","2,,,S","",""
"MGM00044275","2006-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20060526",",3,S","","","","","","","18.2","3,S,26,","","","","","","","10.98","3,,,S","",""
"MGM00044275","2006-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20060630",",1,S","","","","","","","24.6","1,S,30,","","","","","","","17.75","1,,,S","",""
"MGM00044275","2006-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20060801",",1,S","","","","","","","26.8","1,S,01,","","","","","","","20.05","1,,,S","",""
"MGM00044275","2006-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20060915",",2,S","","","","","","","20.5","2,S,15,","","","","","","","14.43","2,,,S","",""
"MGM00044275","2006-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20061003",",1,S","","","","","","","16.0","1,S,03,","","","","","","","6.95","1,,,S","",""
"MGM00044275","2007-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20070130",",2,S","","","","","","","-1.7","2,S,30,","","","","","","","-9.82","2,,,S","",""
"MGM00044275","2007-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","20070227",",3,S","","","","","","","4.7","3,S,27,","","","","","","","-2.78","3,,,S","",""
"MGM00044275","2007-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","19","1,S","0","1,S","0","1,S","","","","","","","20070321",",1,S","","","","","","","9.0","1,S,21,","","","","","","","-1.92","1,,,S","",""
"MGM00044275","2007-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20070428",",,S","","","","","","","15.4",",S,28,","","","","","","","5.87",",,,S","",""
"MGM00044275","2007-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20070517",",1,S","","","","","","","22.0","1,S,17,","","","","","","","14.62","1,,,S","",""
"MGM00044275","2007-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","20070607",",4,S","","","","","","","27.2","4,S,07,","","","","","","","19.77","4,,,S","",""
"MGM00044275","2007-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","20070725",",5,S","","","","","","","28.6","5,S,25,","","","","","","","23.16","5,,,S","",""
"MGM00044275","2007-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","20070811",",5,S","","","","","","","24.1","5,S,11,","","","","","","","18.94","5,,,S","",""
"MGM00044275","2007-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20070914",",3,S","","","","","","","17.4","3,S,14,","","","","","","","13.08","3,,,S","",""
"MGM00044275","2007-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","20071019",",3,S","","","","","","","10.0","3,S,19,","","","","","","","2.32","3,,,S","",""
"MGM00044275","2007-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","20071110",",3,S","","","","","","","3.0","3,S,10,","","","","","","","-3.16","3,,,S","",""
"MGM00044275","2007-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20071206",",4,S","","","","","","","-4.8","4,S,06,","","","","","","","-9.47","4,,,S","",""
"MGM00044275","2008-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20080103",",4,S","","","","","","","-9.0","4,S,03,","","","","","","","-16.09","4,,,S","",""
"MGM00044275","2008-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","20080308",",4,S","","","","","","","6.9","4,S,08,","","","","","","","1.03","4,,,S","",""
"MGM00044275","2008-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20080427",",3,S","","","","","","","16.1","3,S,27,","","","","","","","7.44","3,,,S","",""
"MGM00044275","2008-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20080524",",3,S","","","","","","","19.8","3,S,24,","","","","","","","13.64","3,,,S","",""
"MGM00044275","2008-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20080607",",2,S","","","","","","","24.3","2,S,07,","","","","","","","18.86","2,,,S","",""
"MGM00044275","2008-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","20080729",",3,S","","","","","","","27.7","3,S,29,","","","","","","","21.30","3,,,S","",""
"MGM00044275","2008-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","20080804",",2,S","","","","","","","25.9","2,S,04,","","","","","","","20.10","2,,,S","",""
"MGM00044275","2008-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20080918",",1,S","","","","","","","20.0","1,S,18,","","","","","","","13.98","1,,,S","",""
"MGM00044275","2008-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","20081001",",4,S","","","","","","","16.1","4,S,01,","","","","","","","6.24","4,,,S","",""
"MGM00044275","2009-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","20090210","+,2,S","","","","","","","-1.2","2,S,10,+","","","","","","","-9.05","2,,,S","",""
"MGM00044275","2009-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","20090331",",4,S","","","","","","","9.8","4,S,31,","","","","","","","0.03","4,,,S","",""
"MGM00044275","2009-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20090426",",1,S","","","","","","","16.5","1,S,26,","","","","","","","10.49","1,,,S","",""
"MGM00044275","2009-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","2,S","2","2,S","0","2,S","","","","","","","20090525",",2,S","","","","","","","25.0","2,S,25,","","","","","","","14.68","2,,,S","",""
"MGM00044275","2009-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20090630",",,S","","","","","","","24.8",",S,30,","","","","","","","17.68",",,,S","",""
"MGM00044275","2009-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","20090811",",1,S","","","","","","","25.4","1,S,11,","","","","","","","18.34","1,,,S","",""
"MGM00044275","2009-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20090908","+,1,S","","","","","","","17.4","1,S,08,+","","","","","","","13.16","1,,,S","",""
"MGM00044275","2009-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20091003",",,S","","","","","","","15.9",",S,03,","","","","","","","5.40",",,,S","",""
"MGM00044275","2009-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","20091216","+,1,S","","","20091221",",4,S","","","41","1,,S,16,+","","","-6.0","4,S,21,","","","","","","","-13.96","4,,,S","",""
"MGM00044275","2010-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","29","1,","","","","","28","3,S","0","3,S","0","3,S","","","20100115","+,1,S","","","20100118",",3,S","","","79","1,,S,15,+","","","-7.4","3,S,18,","","","","","","","-16.70","3,,,S","",""
"MGM00044275","2010-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20100206",",,S","","","20100221",",1,S","","","89",",,S,06,","","","-1.5","1,S,21,","","","","","","","-12.96","1,,,S","",""
"MGM00044275","2010-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","","","20100430",",4,S","","","","","","","15.4","4,S,30,","","","","","","","0.66","4,,,S","",""
"MGM00044275","2010-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20100531",",3,S","","","","","","","20.4","3,S,31,","","","","","","","11.48","3,,,S","",""
"MGM00044275","2010-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20100619",",1,S","","","","","","","27.0","1,S,19,","","","","","","","19.91","1,,,S","",""
"MGM00044275","2010-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","20100726",",3,S","","","","","","","27.7","3,S,26,","","","","","","","21.94","3,,,S","",""
"MGM00044275","2010-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20100825",",1,S","","","","","","","26.8","1,S,25,","","","","","","","18.15","1,,,S","",""
"MGM00044275","2010-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20100903",",2,S","","","","","","","21.6","2,S,03,","","","","","","","13.63","2,,,S","",""
"MGM00044275","2010-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20101006",",1,S","","","","","","","16.5","1,S,06,","","","","","","","5.62","1,,,S","",""
"MGM00044275","2010-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","20101116",",2,S","","","","","","","7.1","2,S,16,","","","","","","","-2.48","2,,,S","",""
"MGM00044275","2010-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20101207",",3,S","","","","","","","-2.1","3,S,07,","","","","","","","-12.45","3,,,S","",""
"MGM00044275","2011-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","29","1,","","","","","26","5,S","0","5,S","0","5,S","","","20110131","+,1,S","","","20110115",",5,S","","","41","1,,S,31,+","","","-15.4","5,S,15,","","","","","","","-21.76","5,,,S","",""
"MGM00044275","2011-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20110228","+,,S","","","20110214",",1,S","","","51",",,S,28,+","","","-6.2","1,S,14,","","","","","","","-10.80","1,,,S","",""
"MGM00044275","2011-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","25","2,","","","","","21","2,S","0","2,S","0","2,S","","","20110309","+,2,S","","","20110330",",2,S","","","51","2,,S,09,+","","","7.6","2,S,30,","","","","","","","-5.35","2,,,S","",""
"MGM00044275","2011-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20110423",",1,S","","","","","","","17.4","1,S,23,","","","","","","","9.15","1,,,S","",""
"MGM00044275","2011-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20110526",",,S","","","","","","","20.3",",S,26,","","","","","","","11.48",",,,S","",""
"MGM00044275","2011-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20110614",",1,S","","","","","","","25.7","1,S,14,","","","","","","","18.78","1,,,S","",""
"MGM00044275","2011-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20110714",",2,S","","","","","","","29.9","2,S,14,","","","","","","","20.80","2,,,S","",""
"MGM00044275","2011-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20110809",",,S","","","","","","","26.2",",S,09,","","","","","","","19.67",",,,S","",""
"MGM00044275","2011-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20110904",",2,S","","","","","","","20.7","2,S,04,","","","","","","","11.80","2,,,S","",""
"MGM00044275","2011-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","20111006",",4,S","","","","","","","14.2","4,S,06,","","","","","","","7.68","4,,,S","",""
"MGM00044275","2011-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","20111108",",3,S","","","","","","","8.8","3,S,08,","","","","","","","-1.88","3,,,S","",""
"MGM00044275","2011-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","5","3,","","","","","","","","","","","","","20111208","+,3,S","","","","","","","30","3,,S,08,+","","","","","","","","","","","","","",""
"MGM00044275","2012-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","0",",","","","","","28","3,S","0","3,S","0","3,S","","","20120109","+,,S","","","20120103",",3,S","","","20",",,S,09,+","","","-7.8","3,S,03,","","","","","","","-15.77","3,,,S","",""
"MGM00044275","2012-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","20120219",",2,S","","","","","","","-3.9","2,S,19,","","","","","","","-11.26","2,,,S","",""
"MGM00044275","2012-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","20","2,S","0","2,S","0","2,S","","","","","","","20120327",",2,S","","","","","","","8.0","2,S,27,","","","","","","","-2.84","2,,,S","",""
"MGM00044275","2012-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20120416",",2,S","","","","","","","14.9","2,S,16,","","","","","","","7.09","2,,,S","",""
"MGM00044275","2012-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20120504",",1,S","","","","","","","21.6","1,S,04,","","","","","","","13.52","1,,,S","",""
