"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231837","1983-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19831031","+,,0","19831031","+,,0","1","","19831021",",,0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","137.0",",,,0","0",",,,0","",""
"USC00231837","1983-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","19831130","+,,0","19831128","+,,0","6","","19831123",",,0","","","0",",,0,30,+","0",",T,0,28,+","68.1",",,0,23,","242.9",",,,0","0",",T,,0","",""
"USC00231837","1983-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","0",",0","17",",0","4",",0","","","","","1","","","","19831231","+,,0","19831228","+,,0","1","","19831204",",,0","","","254",",,0,31,+","76",",,0,28,+","23.6",",,0,04,","63.8",",,,0","254",",,,0","",""
"USC00231837","1984-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","","","19840101",",,0","19840118",",,0","","","19840123",",,0","","","229",",,0,01,","18",",,0,18,","0.5",",,0,23,","0.8",",,,0","39",",,,0","",""
"USC00231837","1984-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","1",",0","0","3,0","1",",0","","","","","","","","","19840205","+,3,0","19840227",",,0","2","","19840227",",,0","","","0","3,T,0,05,+","51",",,0,27,","32.3",",,0,27,","53.7",",,,0","51",",,,0","",""
"USC00231837","1984-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","9",",0","1",",0","","","3",",0","","","","","1","","","","","","19840313",",,0","3","","19840319",",,0","","","","","76",",,0,13,","50.8",",,0,19,","112.0",",,,0","165",",,,0","",""
"USC00231837","1984-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","1","","","","19840430","+,,0","19840430","+,,0","3","","19840408",",,0","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,08,","161.7",",,,0","0",",,,0","",""
"USC00231837","1984-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","8","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","1","","","","19840531","+,,0","19840531","+,,0","3","","19840528",",5,0","","","0",",,0,31,+","0",",,0,31,+","19.8","5,,0,28,","35.7","5,,,0","0",",,,0","",""
"USC00231837","1984-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19840630","+,,0","19840630","+,,0","5","","19840609",",,0","","","0",",,0,30,+","0",",,0,30,+","69.1",",,0,09,","135.9",",,,0","0",",,,0","",""
"USC00231837","1984-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19840731","+,,0","19840731","+,,0","6","","19840704",",,0","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,04,","105.9",",,,0","0",",,,0","",""
"USC00231837","1984-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19840831","+,,0","19840831","+,,0","3","","19840808",",,0","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","4.3",",,,0","0",",,,0","",""
"USC00231837","1984-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19840930","+,,0","19840930","+,,0","5","","19840914",",,0","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,14,","154.0",",,,0","0",",,,0","",""
"USC00231837","1984-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","19841031","+,,0","19841031","+,,0","9","","19841031",",,0","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,31,","218.4",",,,0","0",",,,0","",""
"USC00231837","1984-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","3","1,0","3","1,0","1","1,0","0","2,0","0","1,0","","","","","","","","","19841118",",2,0","19841128","+,1,0","1","","19841101",",1,0","","","0","2,T,0,18,","0","1,T,0,28,+","104.6","1,,0,01,","129.5","1,,,0","0","1,T,,0","",""
"USC00231837","1984-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","6",",0","2",",0","0",",0","1",",0","","","","","","","","","19841206","+,,0","19841206",",,0","","","19841229","+,,0","","","0",",T,0,06,+","25",",,0,06,","30.7",",,0,29,+","99.3",",,,0","25",",,,0","",""
"USC00231837","1985-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","6","3,0","4","3,0","0","3,0","31",",0","4",",0","","","","","","","","","19850131","+,,0","19850101",",,0","","","19850101",",3,0","","","203",",,0,31,+","152",",,0,01,","22.1","3,,0,01,","54.1","3,,,0","487",",,,0","",""
"USC00231837","1985-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","6","1,0","6","1,0","1","1,0","18",",0","3",",0","","","","","2","","","","19850207","+,,0","19850211",",,0","2","","19850223",",1,0","","","254",",,0,07,+","76",",,0,11,","36.8","1,,0,23,","92.4","1,,,0","173",",,,0","",""
"USC00231837","1985-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19850331","+,,0","19850331","+,,0","2","","19850304",",,0","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,04,","119.2",",,,0","0",",,,0","",""
"USC00231837","1985-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19850430","+,,0","19850401",",,0","2","","19850411",",,0","","","0",",,0,30,+","0",",T,0,01,","21.1",",,0,11,","54.6",",,,0","0",",T,,0","",""
"USC00231837","1985-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19850531","+,,0","19850531","+,,0","7","","19850514",",,0","","","0",",,0,31,+","0",",,0,31,+","105.2",",,0,14,","164.4",",,,0","0",",,,0","",""
"USC00231837","1985-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19850630","+,,0","19850630","+,,0","8","","19850604",",,0","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","124.2",",,,0","0",",,,0","",""
"USC00231837","1985-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19850731","+,,0","19850731","+,,0","8","","19850720",",,0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,20,","104.8",",,,0","0",",,,0","",""
"USC00231837","1985-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19850831","+,,0","19850831","+,,0","5","","19850819",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,19,","147.3",",,,0","0",",,,0","",""
"USC00231837","1985-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19850930","+,,0","19850930","+,,0","4","","19850923",",,0","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,23,","123.5",",,,0","0",",,,0","",""
"USC00231837","1985-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19851031","+,,0","19851031","+,,0","2","","19851011",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","87.7",",,,0","0",",,,0","",""
"USC00231837","1985-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19851130","+,,0","19851128",",,0","","","19851115",",,0","","","0",",,0,30,+","5",",,0,28,","72.6",",,0,15,","183.1",",,,0","5",",,,0","",""
"USC00231837","1985-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","4",",0","1",",0","6",",0","1",",0","","","","","","","","","19851222","+,,0","19851220",",,0","","","19851211",",,0","","","51",",,0,22,+","38",",,0,20,","27.9",",,0,11,","59.2",",,,0","64",",,,0","",""
"USC00231837","1986-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19860126",",,0","19860126","+,,0","","","19860118",",,0","","","0",",T,0,26,","0",",T,0,26,+","0.8",",,0,18,","0.8",",,,0","0",",T,,0","",""
"USC00231837","1986-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","6","1,0","4","1,0","0","1,0","8",",0","2",",0","","","","","1","","","","19860214",",,0","19860214",",,0","","","19860204",",1,0","","","76",",,0,14,","89",",,0,14,","19.8","1,,0,04,","40.1","1,,,0","153",",,,0","",""
"USC00231837","1986-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19860331","+,,0","19860320",",,0","","","19860310",",,0","","","0",",,0,31,+","0",",T,0,20,","8.6",",,0,10,","21.1",",,,0","0",",T,,0","",""
"USC00231837","1986-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19860430","+,,0","19860415",",,0","4","","19860403",",,0","","","0",",,0,30,+","0",",T,0,15,","47.5",",,0,03,","74.7",",,,0","0",",T,,0","",""
"USC00231837","1986-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19860531","+,,0","19860531","+,,0","6","","19860517",",,0","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,17,","122.8",",,,0","0",",,,0","",""
"USC00231837","1986-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19860630","+,,0","19860630","+,,0","6","","19860617",",,0","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","32.5",",,,0","0",",,,0","",""
"USC00231837","1986-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19860731","+,,0","19860731","+,,0","3","","19860711",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,11,","61.7",",,,0","0",",,,0","",""
"USC00231837","1986-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","2","","","","19860831","+,,0","19860831","+,,0","4","","19860827",",,0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,27,","91.7",",,,0","0",",,,0","",""
"USC00231837","1986-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","14",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","19860930","+,,0","19860930","+,,0","10","","19860930",",,0","","","0",",,0,30,+","0",",,0,30,+","107.7",",,0,30,","397.9",",,,0","0",",,,0","",""
"USC00231837","1986-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861003",",,0","","","0",",,0,31,+","0",",,0,31,+","87.9",",,0,03,","167.3",",,,0","0",",,,0","",""
"USC00231837","1986-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19861130","+,,0","19861113","+,,0","","","19861126",",,0","","","0",",,0,30,+","0",",T,0,13,+","22.6",",,0,26,","45.9",",,,0","0",",T,,0","",""
"USC00231837","1986-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","8","","","","19861209",",,0","19861210","+,,0","","","19861201",",,0","","","0",",T,0,09,","0",",T,0,10,+","24.9",",,0,01,","59.5",",,,0","0",",T,,0","",""
"USC00231837","1987-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","6","1,0","5","1,0","0","1,0","17","2,0","5",",0","","","","","","","","","19870120","+,2,0","19870119",",,0","","","19870119",",1,0","","","254","2,,0,20,+","140",",,0,19,","10.2","1,,0,19,","35.6","1,,,0","445",",,,0","",""
"USC00231837","1987-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","2",",0","1",",0","3",",0","1",",0","","","","","3","","","","19870218","+,,0","19870216",",,0","","","19870228",",,0","","","25",",,0,18,+","38",",,0,16,","27.9",",,0,28,","32.8",",,,0","38",",,,0","",""
"USC00231837","1987-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19870331","+,,0","19870331","+,,0","1","","19870318",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,18,","82.5",",,,0","0",",,,0","",""
"USC00231837","1987-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19870430","+,,0","19870430","+,,0","","","19870413",",,0","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,13,","62.7",",,,0","0",",,,0","",""
"USC00231837","1987-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19870531","+,,0","19870531","+,,0","3","","19870528",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","65.4",",,,0","0",",,,0","",""
"USC00231837","1987-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19870630","+,,0","19870630","+,,0","6","","19870603",",,0","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,03,","114.3",",,,0","0",",,,0","",""
"USC00231837","1987-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19870731","+,,0","19870731","+,,0","5","","19870713",",,0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,13,","97.8",",,,0","0",",,,0","",""
"USC00231837","1987-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19870831","+,,0","19870831","+,,0","4","","19870818","+,,0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,+","83.0",",,,0","0",",,,0","",""
"USC00231837","1987-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19870930","+,,0","19870930","+,,0","1","","19870915",",,0","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,15,","74.4",",,,0","0",",,,0","",""
"USC00231837","1987-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871017",",,0","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,17,","18.8",",,,0","0",",,,0","",""
"USC00231837","1987-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","7",",0","0",",0","1","4,0","1","2,0","","","","","","","","","19871129",",4,0","19871129",",2,0","2","","19871125",",,0","","","25","4,,0,29,","25","2,,0,29,","17.0",",,0,25,","60.2",",,,0","25","2,,,0","",""
"USC00231837","1987-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","4",",0","1",",0","14",",0","2",",0","","","","","1","","","","19871217","+,,0","19871215",",,0","","","19871220",",,0","","","279",",,0,17,+","274",",,0,15,","36.3",",,0,20,","79.1",",,,0","330",",,,0","",""
"USC00231837","1988-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","4",",0","1",",0","","","","","3","","","","19880110","+,,0","19880107",",,0","2","","19880119",",,0","","","25",",,0,10,+","25",",,0,07,","13.7",",,0,19,","30.3",",,,0","30",",,,0","",""
"USC00231837","1988-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","8","1,0","4","1,0","0","1,0","13","3,0","3",",0","","","","","","","","","19880216","+,3,0","19880211",",,0","","","19880211","+,1,0","","","152","3,,0,16,+","127",",,0,11,","10.4","1,,0,11,+","35.2","1,,,0","242",",,,0","",""
"USC00231837","1988-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","0",",0","3",",0","2",",0","","","","","","","","","19880304","+,,0","19880303",",,0","1","","19880303",",,0","","","51",",,0,04,+","51",",,0,03,","22.4",",,0,03,","72.4",",,,0","89",",,,0","",""
"USC00231837","1988-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19880430","+,,0","19880430","+,,0","1","","19880402",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,02,","51.5",",,,0","0",",,,0","",""
"USC00231837","1988-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19880531","+,,0","19880531","+,,0","4","","19880504",",,0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","38.6",",,,0","0",",,,0","",""
"USC00231837","1988-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19880630","+,,0","19880630","+,,0","5","","19880616",",,0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,16,","38.9",",,,0","0",",,,0","",""
"USC00231837","1988-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19880731","+,,0","19880731","+,,0","","","19880730",",,0","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,30,","97.1",",,,0","0",",,,0","",""
"USC00231837","1988-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19880831","+,,0","19880831","+,,0","7","","19880823",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,23,","76.2",",,,0","0",",,,0","",""
"USC00231837","1988-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","1","","","","19880930","+,,0","19880930","+,,0","1","","19880916",",,0","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,16,","62.5",",,,0","0",",,,0","",""
"USC00231837","1988-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881023",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","40.5",",,,0","0",",,,0","",""
"USC00231837","1988-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","1",",0","1",",0","1",",0","","","","","1","","","","19881120",",,0","19881120",",,0","1","","19881112",",,0","","","25",",,0,20,","38",",,0,20,","30.0",",,0,12,","96.6",",,,0","38",",,,0","",""
"USC00231837","1988-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19881228","+,,0","19881228","+,,0","1","","19881227",",,0","","","0",",T,0,28,+","0",",T,0,28,+","22.1",",,0,27,","33.4",",,,0","0",",T,,0","",""
"USC00231837","1989-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","19890207","+,,0","","","19890212",",,0","","","","","51",",,0,07,+","5.6",",,0,12,","20.6",",,,0","183",",,,0","",""
"USC00231837","1989-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","2","","","","19890320","+,,0","19890320","+,,0","3","","19890304",",,0","","","0",",T,0,20,+","0",",T,0,20,+","16.0",",,0,04,","52.6",",,,0","0",",T,,0","",""
"USC00231837","1989-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19890430","+,,0","19890430","+,,0","","","19890402",",,0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,02,","37.6",",,,0","0",",,,0","",""
"USC00231837","1989-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890519",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","106.2",",,,0","0",",,,0","",""
"USC00231837","1989-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890612",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","115.9",",,,0","0",",,,0","",""
"USC00231837","1989-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","1","","","","19890731","+,,0","19890731","+,,0","6","","19890716",",,0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,16,","103.0",",,,0","0",",,,0","",""
