"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014855","1956-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","282.9","X","103.3",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","14","","","","19560706",",,X","19560731","+,,X","19560731","+,,X","9","","19560731",",,X","19560701",",,X","11.1",",X,06,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,31,","37.2",",X,01,","5.6","X","5.6",",X","47.0",",,,X","0",",,,X","21.49",",X","26.48",",,,X","16.49",",,,X","315",",X","18.5",",X"
"USW00014855","1956-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","415.8","X","132.9",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","17","","","","19560821",",,X","19560831","+,,X","19560831","+,,X","7","","19560812",",,X","19560804",",,X","10.6",",X,21,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,12,","36.1",",X,04,","13.9","X","8.3",",X","104.4",",,,X","0",",,,X","22.35",",X","27.44",",,,X","17.27",",,,X","315",",X","23.1",",X"
"USW00014855","1956-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","446.4","X","30.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","11","","","","19560920",",,X","19560930","+,,X","19560930","+,,X","5","","19560905",",,X","19560913","+,,X","0.0",",X,20,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,05,","30.6",",X,13,+","89.7","X","75.8",",X","12.7",",,,X","0",",,,X","16.83",",X","23.06",",,,X","10.59",",,,X","45",",X","17.0",",X"
"USW00014855","1956-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","454.8","X","8.4",",X","2",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","17","","","","19561010",",,X","19561031","+,1,X","19561031","+,,X","","","19561026",",,X","19561017",",,X","1.1",",X,10,","0","1,,X,31,+","0",",,X,31,+","5.6",",,X,26,","28.3",",X,17,","211.4","X","121.7",",X","6.6",",,,X","0",",,,X","14.68",",X","20.21",",,,X","9.15",",,,X","293",",X","19.0",",X"
"USW00014855","1956-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","454.8","X","0.0",",X","6",",X","4",",X","0",",X","1",",X","1",",X","0",",X","17",",X","4",",X","0",",X","0",",X","8","","","","19561123",",,X","19561126",",,X","19561125",",,X","1","","19561120",",,X","19561114","+,,X","-11.1",",X,23,","25",",,X,26,","66",",,X,25,","15.2",",,X,20,","20.6",",X,14,+","635.1","X","423.7",",X","37.4",",,,X","74",",,,X","4.21",",X","8.67",",,,X","-0.25",",,,X","248",",X","24.7",",X"
"USW00014855","1956-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","454.8","X","0.0",",X","11",",X","4",",X","0",",X","6",",X","2",",X","0",",X","24",",X","7",",X","0",",X","0",",X","20","","","","19561213",",,X","19561214","+,,X","19561212",",,X","","","19561223",",,X","19561205",",,X","-15.0",",X,13,","76",",,X,14,+","76",",,X,12,","9.9",",,X,23,","16.1",",X,05,","1217.0","X","581.9",",X","32.8",",,,X","160",",,,X","-0.44",",X","3.06",",,,X","-3.94",",,,X","225",",X","24.2",",X"
"USW00014855","1957-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","12",",X","6",",X","1",",X","22",",X","5",",X","9",",X","29",",X","21",",X","0",",X","0",",X","14","","","","19570114",",,X","19570114","+,,X","19570109",",,X","2","","19570109",",,X","19570121",",,X","-23.9",",X,14,","203",",,X,14,+","170",",,X,09,","31.2",",,X,09,","13.3",",X,21,","2036.4","X","819.4",",X","76.7",",,,X","468",",,,X","-8.10",",X","-3.57",",,,X","-12.62",",,,X","203",",X","21.6",",X"
"USW00014855","1957-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","9",",X","1",",X","0",",X","24",",X","6",",X","0",",X","0",",X","15","","","","19570219",",,X","19570202","+,,X","19570212",",,X","","","19570225",",,X","19570224",",,X","-12.8",",X,19,","102",",,X,02,+","53",",,X,12,","18.8",",,X,25,","16.7",",X,24,","2559.0","X","522.6",",X","40.1",",,,X","66",",,,X","-0.33",",X","3.13",",,,X","-3.80",",,,X","23",",X","24.2",",X"
"USW00014855","1957-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","2",",X","2",",X","0",",X","23",",X","4",",X","1",",X","0",",X","10","","","","19570303",",,X","19570327","+,,X","19570326",",,X","2","","19570318",",,X","19570313",",,X","-10.6",",X,03,","51",",,X,27,+","69",",,X,26,","18.3",",,X,18,","21.1",",X,13,","3059.5","X","500.5",",X","61.0",",,,X","138",",,,X","2.19",",X","6.15",",,,X","-1.78",",,,X","248","1,X","25.2","1,X"
"USW00014855","1957-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","4.3","X","4.3",",X","15",",X","11",",X","0",",X","1",",X","0",",X","0",",X","10",",X","0",",X","8",",X","0",",X","13","","","","19570412",",,X","19570404",",,X","19570403",",,X","3","","19570425",",,X","19570423",",,X","-5.6",",X,12,","25",",,X,04,","18",",,X,03,","19.6",",,X,25,","26.1",",X,23,","3358.5","X","299.0",",X","96.9",",,,X","31",",,,X","8.51",",X","13.07",",,,X","3.94",",,,X","293",",X","20.6",",X"
"USW00014855","1957-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","14.0","X","9.7",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","15","","","","19570505","+,,X","19570531","+,,X","19570531","+,,X","8","","19570519",",,X","19570522","+,,X","3.3",",X,05,+","0",",,X,31,+","0",",,X,31,+","27.9",",,X,19,","28.9",",X,22,+","3518.2","X","159.7",",X","130.1",",,,X","0",",,,X","13.49",",X","18.44",",,,X","8.55",",,,X","225",",X","20.0",",X"
"USW00014855","1957-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","103.6","X","89.6",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","13","","","","19570603",",,X","19570630","+,,X","19570630","+,,X","7","","19570613",",,X","19570617",",,X","5.0",",X,03,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,13,","33.9",",X,17,","3546.0","X","27.8",",X","79.4",",,,X","0",",,,X","20.39",",X","25.48",",,,X","15.31",",,,X","180","1,X","20.0","1,X"
"USW00014855","1957-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","262.4","X","158.8",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","13","","","","19570710",",,X","19570731","+,,X","19570731","+,,X","3","","19570712",",,X","19570720","+,,X","14.4",",X,10,","0",",,X,31,+","0",",,X,31,+","126.0",",,X,12,","33.9",",X,20,+","0.0","X","0.0",",X","210.3",",,,X","0",",,,X","23.46",",X","28.32",",,,X","18.60",",,,X","315",",X","22.1",",X"
"USW00014855","1957-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","373.6","X","111.2",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","15","","","","19570805",",,X","19570831","+,,X","19570831","+,,X","7","","19570803",",,X","19570802",",,X","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,03,","33.9",",X,02,","2.8","X","2.8",",X","137.7",",,,X","0",",,,X","21.83",",X","26.68",",,,X","16.98",",,,X","293",",X","17.5",",X"
"USW00014855","1957-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","401.1","X","27.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","13","","","","19570929","+,,X","19570930","+,,X","19570930","+,,X","3","","19570919",",,X","19570901",",,X","3.9",",X,29,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,19,","33.3",",X,01,","81.1","X","78.3",",X","30.2",",,,X","0",",,,X","16.64",",X","21.87",",,,X","11.41",",,,X","270",",X","18.5",",X"
"USW00014855","1957-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","401.1","X","0.0",",X","7",",X","4",",X","1",",X","2",",X","1",",X","0",",X","4",",X","0",",X","1",",X","0",",X","14","","","","19571026",",,X","19571026",",,X","19571026",",,X","","","19571023",",,X","19571002",",,X","-2.2",",X,26,","76",",,X,26,","102",",,X,26,","33.0",",,X,23,","21.7",",X,02,","342.9","X","261.8",",X","61.2",",,,X","102",",,,X","9.89",",X","14.60",",,,X","5.18",",,,X","360","1,X","23.6","1,X"
"USW00014855","1957-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","401.1","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","16",",X","2",",X","0",",X","0",",X","9","","","","19571130",",,X","19571130",",,X","19571129",",,X","","","19571114",",,X","19571127",",,X","-11.7",",X,30,","0",",T,X,30,","10",",,X,29,","20.1",",,X,14,","15.6",",X,27,","778.7","X","435.8",",X","63.3",",,,X","10",",,,X","3.81",",X","7.75",",,,X","-0.14",",,,X","270","3,X","24.7","3,X"
"USW00014855","1957-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","401.1","X","0.0",",X","12",",X","6",",X","0",",X","4",",X","3",",X","0",",X","25",",X","4",",X","0",",X","0",",X","12","","","","19571212","+,,X","19571231","+,,X","19571231",",,X","","","19571218",",,X","19571222",",,X","-16.1",",X,12,+","102",",,X,31,+","112",",,X,31,","17.0",",,X,18,","12.8",",X,22,","1333.7","X","555.0",",X","57.3",",,,X","214",",,,X","0.43",",X","4.81",",,,X","-3.95",",,,X","315",",X","20.0",",X"
"USW00014855","1958-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","30","1,X","5",",X","1",",X","31",",X","15",",X","0",",X","0",",X","17","","","","19580103",",,X","19580122",",1,X","19580121",",,X","","","19580121",",,X","19580110",",,X","-18.3",",X,03,","279","1,,X,22,","213",",,X,21,","26.4",",,X,21,","3.9",",X,10,","2038.2","X","704.5",",X","40.6",",,,X","400",",,,X","-4.39",",X","-0.92",",,,X","-7.86",",,,X","338","5,X","15.9","5,X"
"USW00014855","1958-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","23",",X","2",",X","7",",X","25",",X","18",",X","0",",X","0",",X","11","","","","19580217","+,,X","19580204","+,,X","19580228",",,X","","","19580228",",,X","19580225",",,X","-22.2",",X,17,+","203",",,X,04,+","48",",,X,28,","4.8",",,X,28,","11.7",",X,25,","2762.7","X","724.5",",X","12.2",",,,X","86",",,,X","-7.54",",X","-3.73",",,,X","-11.36",",,,X","338",",X","14.4",",X"
"USW00014855","1958-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","2",",X","2",",X","0",",X","27",",X","1",",X","0",",X","0",",X","12","","","","19580323","+,,X","19580320","+,,X","19580305",",,X","","","19580305",",,X","19580329",",,X","-4.4",",X,23,+","25",",,X,20,+","48",",,X,05,","9.4",",,X,05,","11.1",",X,29,","3282.5","X","519.8",",X","16.0",",,,X","114",",,,X","1.57",",X","4.41",",,,X","-1.28",",,,X","23",",X","15.9",",X"
"USW00014855","1958-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","1.6","X","1.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5",",X","0",",X","9","","","","19580401",",,X","19580430","+,,X","19580407","+,,X","3","","19580405",",,X","19580417",",,X","-1.7",",X,01,","0",",,X,30,+","0",",T,X,07,+","30.0",",,X,05,","28.3",",X,17,","3550.4","X","267.9",",X","71.0",",,,X","0",",T,,X","9.46",",X","14.59",",,,X","4.33",",,,X","360",",X","20.6",",X"
"USW00014855","1958-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","19.9","X","18.3",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","5","","","","19580507",",,X","19580531","+,,X","19580531","+,,X","4","","19580503",",,X","19580527","+,,X","2.2",",X,07,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,03,","29.4",",X,27,+","3670.4","X","120.0",",X","66.5",",,,X","0",",,,X","15.05",",X","21.68",",,,X","8.42",",,,X","23",",X","18.5",",X"
"USW00014855","1958-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","39.7","X","19.8",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","19580606",",,X","19580630","+,,X","19580630","+,,X","8","","19580613",",,X","19580630",",,X","6.7",",X,06,","0",",,X,30,+","0",",,X,30,+","38.4",",,X,13,","31.1",",X,30,","3736.0","X","65.6",",X","99.5",",,,X","0",",,,X","16.80",",X","22.18",",,,X","11.42",",,,X","360",",X","17.5",",X"
"USW00014855","1958-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","145.3","X","105.6",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19","","","","19580717",",,X","19580731","+,,X","19580731","+,,X","5","","19580702",",,X","19580726",",,X","12.8",",X,17,","0",",,X,31,+","0",",,X,31,+","67.8",",,X,02,","32.2",",X,26,","0.3","X","0.3",",X","122.0",",,,X","0",",,,X","21.73",",X","26.55",",,,X","16.92",",,,X","225",",X","14.9",",X"
"USW00014855","1958-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","271.7","X","126.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","14","","","","19580825",",,X","19580831","+,,X","19580831","+,,X","7","","19580820","+,,X","19580830","+,,X","7.8",",X,25,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,20,+","33.9",",X,30,+","6.2","X","5.9",",X","56.8",",,,X","0",",,,X","22.22",",X","27.85",",,,X","16.60",",,,X","293","2,X","11.3","2,X"
"USW00014855","1958-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","318.3","X","46.6",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","12","","","","19580930",",,X","19580930","+,,X","19580930","+,,X","3","","19580917",",,X","19580909",",,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,17,","31.1",",X,09,","61.2","X","55.0",",X","43.0",",,,X","0",",,,X","18.05",",X","23.57",",,,X","12.53",",,,X","","","",""
"USW00014855","1958-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","326.5","X","8.2",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10","","","","19581001",",,X","19581031","+,,X","19581031","+,,X","2","","19581022",",,X","19581014",",,X","1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,22,","28.9",",X,14,","225.7","X","164.5",",X","66.5",",,,X","0",",,,X","13.29",",X","18.97",",,,X","7.61",",,,X","248",",X","19.0",",X"
"USW00014855","1958-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","326.5","X","0.0",",X","9",",X","7",",X","0",",X","1",",X","0",",X","0",",X","10",",X","5",",X","2",",X","0",",X","8","","","","19581130",",,X","19581128",",,X","19581128",",,X","","","19581115",",,X","19581117",",,X","-16.7",",X,30,","25",",,X,28,","20",",,X,28,","18.3",",,X,15,","22.2",",X,17,","613.7","X","388.0",",X","49.5",",,,X","20",",,,X","5.40",",X","9.96",",,,X","0.84",",,,X","225",",X","21.6",",X"
"USW00014855","1958-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","326.5","X","0.0",",X","8",",X","1",",X","0",",X","13","2,X","1","1,X","6",",X","31",",X","17",",X","0",",X","0",",X","8","","","","19581209",",,X","19581214",",2,X","19581208",",1,X","","","19581208",",,X","19581228",",,X","-22.8",",X,09,","203","2,,X,14,","124","1,,X,08,","10.2",",,X,08,","8.9",",X,28,","1368.1","X","754.4",",X","19.4",",,,X","161","1,,,X","-6.00",",X","-1.90",",,,X","-10.10",",,,X","293",",X","16.4",",X"
"USW00014855","1959-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","26",",X","6",",X","8",",X","30",",X","20",",X","0",",X","0",",X","11","","","","19590123","+,,X","19590127","+,,X","19590120",",,X","","","19590120",",,X","19590114",",,X","-22.2",",X,23,+","279",",,X,27,+","140",",,X,20,","14.0",",,X,20,","5.0",",X,14,","2196.4","X","828.3",",X","52.3",",,,X","464",",,,X","-8.39",",X","-3.69",",,,X","-13.08",",,,X","203",",X","17.5",",X"
"USW00014855","1959-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","20","2,X","0","1,X","5",",X","27",",X","13",",X","0",",X","0",",X","12","","","","19590202",",,X","19590206","+,2,X","19590203",",1,X","2","","19590209",",,X","19590227",",,X","-22.2",",X,02,","178","2,,X,06,+","8","1,,X,03,","11.7",",,X,09,","10.0",",X,27,","2826.6","X","630.2",",X","54.4",",,,X","13","1,,,X","-4.17",",X","0.11",",,,X","-8.46",",,,X","293",",X","17.0",",X"
"USW00014855","1959-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0","2,X","0","1,X","0",",X","23",",X","2",",X","1",",X","0",",X","14","","","","19590317",",,X","19590327","+,2,X","19590315","+,1,X","1","","19590326",",,X","19590324",",,X","-9.4",",X,17,","0","2,T,X,27,+","5","1,,X,15,+","17.8",",,X,26,","23.3",",X,24,","3332.6","X","506.0",",X","71.0",",,,X","19","1,,,X","2.01",",X","6.29",",,,X","-2.27",",,,X","225",",X","23.6",",X"
"USW00014855","1959-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","1.1","X","1.1",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5",",X","0",",X","6","","","","19590411",",,X","19590430","+,,X","19590408",",,X","6","","19590427",",,X","19590425","+,,X","-2.8",",X,11,","0",",,X,30,+","10",",,X,08,","23.9",",,X,27,","23.9",",X,25,+","3619.7","X","287.1",",X","60.9",",,,X","13",",,,X","8.80",",X","13.90",",,,X","3.71",",,,X","225",",X","18.5",",X"
"USW00014855","1959-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","67.6","X","66.5",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","12","","","","19590501",",,X","19590531","+,,X","19590531","+,,X","10","","19590522",",,X","19590505",",,X","3.3",",X,01,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,22,","32.8",",X,05,","3705.6","X","85.9",",X","81.1",",,,X","0",",,,X","17.71",",X","23.53",",,,X","11.89",",,,X","293",",X","19.5",",X"
"USW00014855","1959-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","178.8","X","111.2",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","7",",X","7","","","","19590614",",,X","19590630","+,,X","19590630","+,,X","6","","19590625",",,X","19590626",",,X","8.3",",X,14,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,25,","33.9",",X,26,","3726.9","X","21.3",",X","75.4",",,,X","0",",,,X","21.33",",X","26.91",",,,X","15.75",",,,X","203",",X","15.9",",X"
"USW00014855","1959-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","315.0","X","136.2",",X","10",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","16","","","","19590702",",,X","19590731","+,,X","19590731","+,,X","9","","19590723",",,X","19590729","+,,X","11.1",",X,02,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,23,","33.3",",X,29,+","1.7","X","1.7",",X","97.9",",,,X","0",",,,X","22.67",",X","28.29",",,,X","17.05",",,,X","315",",X","23.1",",X"
"USW00014855","1959-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","520.5","X","205.5",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","20","","","","19590802",",,X","19590831","+,,X","19590831","+,,X","5","","19590803",",,X","19590825","+,,X","13.3",",X,02,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,03,","35.0",",X,25,+","1.7","X","0.0",",X","64.3",",,,X","0",",,,X","24.96",",X","29.98",",,,X","19.95",",,,X","","","",""
"USW00014855","1959-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","599.9","X","79.4",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","5",",X","8","","","","19590918",",,X","19590930","+,,X","19590930","+,,X","5","","19590926",",,X","19590907",",,X","3.3",",X,18,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,26,","35.0",",X,07,","57.1","X","55.4",",X","66.7",",,,X","0",",,,X","19.13",",X","24.34",",,,X","13.93",",,,X","","","",""
"USW00014855","1959-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","599.9","X","0.0",",X","16",",X","10",",X","2",",X","0",",X","1",",X","0",",X","3",",X","0",",X","2",",X","0",",X","16","","","","19591028",",,X","19591031","+,,X","19591026",",,X","4","","19591005",",,X","19591016",",,X","-1.7",",X,28,","0",",,X,31,+","28",",,X,26,","31.8",",,X,05,","22.2",",X,16,","329.0","X","271.9",",X","122.5",",,,X","28",",,,X","9.56",",X","13.51",",,,X","5.61",",,,X","158",",X","20.0",",X"
"USW00014855","1959-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","599.9","X","0.0",",X","9",",X","6",",X","1",",X","7",",X","3",",X","0",",X","23",",X","8",",X","0",",X","0",",X","10","","","","19591117",",,X","19591113",",,X","19591112",",,X","","","19591104",",,X","19591110",",,X","-16.7",",X,17,","76",",,X,13,","66",",,X,12,","41.7",",,X,04,","17.2",",X,10,","879.9","X","550.9",",X","69.9",",,,X","168",",,,X","-0.03",",X","4.37",",,,X","-4.43",",,,X","225",",X","21.6",",X"
"USW00014855","1959-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","599.9","X","0.0",",X","12",",X","5",",X","0",",X","8",",X","2",",X","0",",X","22",",X","6",",X","0",",X","0",",X","19","","","","19591222",",,X","19591225","+,,X","19591223",",,X","","","19591223",",,X","19591227",",,X","-10.6",",X,22,","152",",,X,25,+","201",",,X,23,","20.1",",,X,23,","13.9",",X,27,","1409.9","X","530.0",",X","64.2",",,,X","248",",,,X","1.24",",X","4.48",",,,X","-2.01",",,,X","135",",X","15.4",",X"
"USW00014855","1960-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","13",",X","1",",X","0",",X","28",",X","13",",X","0",",X","0",",X","16","","","","19600122","+,,X","19600119",",,X","19600118",",,X","","","19600112",",,X","19600112",",,X","-14.4",",X,22,+","76",",,X,19,","86",",,X,18,","49.8",",,X,12,","14.4",",X,12,","2070.1","X","660.2",",X","82.8",",,,X","104",",,,X","-2.96",",X","0.15",",,,X","-6.07",",,,X","23",",X","25.7",",X"
"USW00014855","1960-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","20",",X","5",",X","0",",X","28",",X","18",",X","0",",X","0",",X","11","","","","19600220","+,,X","19600226",",,X","19600209",",,X","2","","19600209",",,X","19600208",",,X","-15.0",",X,20,+","406",",,X,26,","203",",,X,09,","20.3",",,X,09,","5.6",",X,08,","2716.0","X","645.9",",X","79.6",",,,X","614",",,,X","-3.94",",X","-1.21",",,,X","-6.67",",,,X","45",",X","23.1",",X"
"USW00014855","1960-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","27",",X","2",",X","0",",X","28",",X","21",",X","0",",X","0",",X","9","","","","19600306","+,,X","19600304",",,X","19600316",",,X","1","","19600316",",,X","19600329",",,X","-17.2",",X,06,+","330",",,X,04,","132",",,X,16,","13.2",",,X,16,","20.6",",X,29,","3416.6","X","700.6",",X","31.1",",,,X","270",",,,X","-4.27",",X","-0.01",",,,X","-8.53",",,,X","338",",X","29.3",",X"
"USW00014855","1960-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","15.5","X","15.5",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","10",",X","0",",X","10","","","","19600410",",,X","19600430","+,,X","19600417","+,,X","4","","19600416",",,X","19600423",",,X","-5.0",",X,10,","0",",,X,30,+","0",",T,X,17,+","50.3",",,X,16,","30.0",",X,23,","3652.6","X","236.0",",X","91.7",",,,X","0",",T,,X","10.98",",X","16.31",",,,X","5.65",",,,X","203",",X","23.1",",X"
"USW00014855","1960-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","23.6","X","8.1",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","15","","","","19600512",",,X","19600531","+,,X","19600508","+,,X","2","","19600516",",,X","19600515",",,X","1.1",",X,12,","0",",,X,31,+","0",",T,X,08,+","24.6",",,X,16,","27.8",",X,15,","3805.6","X","153.0",",X","85.1",",,,X","0",",T,,X","13.66",",X","18.39",",,,X","8.93",",,,X","180","1,X","20.0","1,X"
"USW00014855","1960-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","74.9","X","51.3",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","8","","","","19600609",",,X","19600630","+,,X","19600630","+,,X","6","","19600628",",,X","19600629","+,,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,28,","29.4",",X,29,+","3839.7","X","34.1",",X","117.8",",,,X","0",",,,X","18.91",",X","23.79",",,,X","14.02",",,,X","225",",X","18.5",",X"
