"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035514","1956-12","48.45","52.917","0.0","KARABAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561210",",,I","","","","","","","9.2",",,I,10,","","","25.9",",,,I","","","","","",""
"KZ000035514","1957-01","48.45","52.917","0.0","KARABAU, KZ","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570130",",1,I","","","","","","","3.1","1,,I,30,","","","12.5","1,,,I","","","","","",""
"KZ000035514","1957-02","48.45","52.917","0.0","KARABAU, KZ","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570227",",1,I","","","","","","","2.7","1,,I,27,","","","10.5","1,,,I","","","","","",""
"KZ000035514","1957-03","48.45","52.917","0.0","KARABAU, KZ","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19570317",",1,I","","","","","","","7.3","1,,I,17,","","","30.7","1,,,I","","","","","",""
"KZ000035514","1957-04","48.45","52.917","0.0","KARABAU, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570403",",1,I","","","","","","","0.0","1,T,I,03,","","","0.0","1,T,,I","","","","","",""
"KZ000035514","1957-05","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570517",",,I","","","","","","","0.7",",,I,17,","","","0.9",",,,I","","","","","",""
"KZ000035514","1957-06","48.45","52.917","0.0","KARABAU, KZ","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19570608",",1,I","","","","","","","18.9","1,,I,08,","","","44.1","1,,,I","","","","","",""
"KZ000035514","1957-07","48.45","52.917","0.0","KARABAU, KZ","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19570711",",2,I","","","","","","","4.4","2,,I,11,","","","12.7","2,,,I","","","","","",""
"KZ000035514","1957-08","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570810",",,I","","","","","","","2.0",",,I,10,","","","4.6",",,,I","","","","","",""
"KZ000035514","1957-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570923",",,I","","","","","","","2.8",",,I,23,","","","3.2",",,,I","","","","","",""
"KZ000035514","1957-10","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19571008",",,I","","","","","","","4.2",",,I,08,","","","14.0",",,,I","","","","","",""
"KZ000035514","1957-11","48.45","52.917","0.0","KARABAU, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19571120",",1,I","","","","","","","6.3","1,,I,20,","","","15.1","1,,,I","","","","","",""
"KZ000035514","1957-12","48.45","52.917","0.0","KARABAU, KZ","16","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19571216",",2,I","","","","","","","5.1","2,,I,16,","","","21.7","2,,,I","","","","","",""
"KZ000035514","1958-01","48.45","52.917","0.0","KARABAU, KZ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19580104",",1,I","","","","","","","13.0","1,,I,04,","","","17.9","1,,,I","","","","","",""
"KZ000035514","1958-02","48.45","52.917","0.0","KARABAU, KZ","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19580224",",1,I","","","","","","","10.2","1,,I,24,","","","36.7","1,,,I","","","","","",""
"KZ000035514","1958-03","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580315",",,I","","","","","","","7.9",",,I,15,","","","24.1",",,,I","","","","","",""
"KZ000035514","1958-04","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580427",",,I","","","","","","","5.5",",,I,27,","","","12.0",",,,I","","","","","",""
"KZ000035514","1958-05","48.45","52.917","0.0","KARABAU, KZ","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19580520",",,I","","","","","","","41.0",",,I,20,","","","71.9",",,,I","","","","","",""
"KZ000035514","1958-06","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580607",",,I","","","","","","","21.8",",,I,07,","","","43.4",",,,I","","","","","",""
"KZ000035514","1958-07","48.45","52.917","0.0","KARABAU, KZ","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580704",",,I","","","","","","","12.7",",,I,04,","","","26.9",",,,I","","","","","",""
"KZ000035514","1958-08","48.45","52.917","0.0","KARABAU, KZ","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19580802",",1,I","","","","","","","4.2","1,,I,02,","","","7.5","1,,,I","","","","","",""
"KZ000035514","1958-09","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580930",",,I","","","","","","","5.0",",,I,30,","","","11.9",",,,I","","","","","",""
"KZ000035514","1958-10","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581025",",,I","","","","","","","9.7",",,I,25,","","","19.3",",,,I","","","","","",""
"KZ000035514","1958-11","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581119",",,I","","","","","","","3.4",",,I,19,","","","9.6",",,,I","","","","","",""
"KZ000035514","1958-12","48.45","52.917","0.0","KARABAU, KZ","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19581220",",2,I","","","","","","","10.1","2,,I,20,","","","23.5","2,,,I","","","","","",""
"KZ000035514","1959-01","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590124",",,I","","","","","","","0.6",",,I,24,","","","1.5",",,,I","","","","","",""
"KZ000035514","1959-02","48.45","52.917","0.0","KARABAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590227",",,I","","","","","","","5.0",",,I,27,","","","16.4",",,,I","","","","","",""
"KZ000035514","1959-03","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590329",",,I","","","","","","","2.7",",,I,29,","","","6.4",",,,I","","","","","",""
"KZ000035514","1959-04","48.45","52.917","0.0","KARABAU, KZ","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19590402",",1,I","","","","","","","2.8","1,,I,02,","","","15.9","1,,,I","","","","","",""
"KZ000035514","1959-05","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590529",",,I","","","","","","","2.3",",,I,29,","","","2.3",",,,I","","","","","",""
"KZ000035514","1959-06","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590615",",,I","","","","","","","5.2",",,I,15,","","","12.2",",,,I","","","","","",""
"KZ000035514","1959-07","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590712",",,I","","","","","","","5.9",",,I,12,","","","10.3",",,,I","","","","","",""
"KZ000035514","1959-08","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590827",",,I","","","","","","","1.6",",,I,27,","","","3.0",",,,I","","","","","",""
"KZ000035514","1959-09","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590920",",,I","","","","","","","4.8",",,I,20,","","","16.3",",,,I","","","","","",""
"KZ000035514","1959-10","48.45","52.917","0.0","KARABAU, KZ","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19591014",",2,I","","","","","","","6.1","2,,I,14,","","","24.6","2,,,I","","","","","",""
"KZ000035514","1959-11","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591125",",,I","","","","","","","3.7",",,I,25,","","","4.4",",,,I","","","","","",""
"KZ000035514","1959-12","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591204",",,I","","","","","","","11.0",",,I,04,","","","13.6",",,,I","","","","","",""
"KZ000035514","1960-01","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600116",",,I","","","","","","","2.7",",,I,16,","","","13.2",",,,I","","","","","",""
"KZ000035514","1960-02","48.45","52.917","0.0","KARABAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600209",",,I","","","","","","","2.4",",,I,09,","","","9.1",",,,I","","","","","",""
"KZ000035514","1960-03","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600301",",,I","","","","","","","2.9",",,I,01,","","","5.6",",,,I","","","","","",""
"KZ000035514","1960-04","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600424",",,I","","","","","","","1.5",",,I,24,","","","4.0",",,,I","","","","","",""
"KZ000035514","1960-05","48.45","52.917","0.0","KARABAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600516",",,I","","","","","","","14.0",",,I,16,","","","38.2",",,,I","","","","","",""
"KZ000035514","1960-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600603",",,I","","","","","","","5.7",",,I,03,","","","10.8",",,,I","","","","","",""
"KZ000035514","1960-07","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600701",",,I","","","","","","","15.1",",,I,01,","","","39.8",",,,I","","","","","",""
"KZ000035514","1960-08","48.45","52.917","0.0","KARABAU, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600813",",,I","","","","","","","8.3",",,I,13,","","","32.8",",,,I","","","","","",""
"KZ000035514","1960-09","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600914",",,I","","","","","","","2.3",",,I,14,","","","3.7",",,,I","","","","","",""
"KZ000035514","1960-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19601029",",,I","","","","","","","12.0",",,I,29,","","","32.1",",,,I","","","","","",""
"KZ000035514","1960-11","48.45","52.917","0.0","KARABAU, KZ","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19601103",",1,I","","","","","","","4.5","1,,I,03,","","","10.6","1,,,I","","","","","",""
"KZ000035514","1960-12","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601201",",,I","","","","","","","3.6",",,I,01,","","","4.3",",,,I","","","","","",""
"KZ000035514","1961-01","48.45","52.917","0.0","KARABAU, KZ","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19610122",",2,I","","","","","","","7.0","2,,I,22,","","","10.7","2,,,I","","","","","",""
"KZ000035514","1961-02","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610225",",,I","","","","","","","4.5",",,I,25,","","","11.6",",,,I","","","","","",""
"KZ000035514","1961-03","48.45","52.917","0.0","KARABAU, KZ","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19610311",",2,I","","","","","","","5.2","2,,I,11,","","","13.3","2,,,I","","","","","",""
"KZ000035514","1961-04","48.45","52.917","0.0","KARABAU, KZ","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19610402",",2,I","","","","","","","5.1","2,,I,02,","","","16.8","2,,,I","","","","","",""
"KZ000035514","1961-05","48.45","52.917","0.0","KARABAU, KZ","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19610531",",1,I","","","","","","","0.6","1,,I,31,","","","1.6","1,,,I","","","","","",""
"KZ000035514","1961-06","48.45","52.917","0.0","KARABAU, KZ","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19610608",",4,I","","","","","","","5.8","4,,I,08,","","","5.8","4,,,I","","","","","",""
"KZ000035514","1961-07","48.45","52.917","0.0","KARABAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610717",",,I","","","","","","","1.0",",,I,17,","","","3.7",",,,I","","","","","",""
"KZ000035514","1961-08","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610807","+,,I","","","","","","","4.3",",,I,07,+","","","15.0",",,,I","","","","","",""
"KZ000035514","1961-09","48.45","52.917","0.0","KARABAU, KZ","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19610912",",2,I","","","","","","","14.5","2,,I,12,","","","38.0","2,,,I","","","","","",""
"KZ000035514","1961-10","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19611019",",,I","","","","","","","4.0",",,I,19,","","","4.9",",,,I","","","","","",""
"KZ000035514","1961-11","48.45","52.917","0.0","KARABAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19611116",",,I","","","","","","","14.0",",,I,16,","","","34.7",",,,I","","","","","",""
"KZ000035514","1961-12","48.45","52.917","0.0","KARABAU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19611225",",,I","","","","","","","2.6",",,I,25,","","","12.3",",,,I","","","","","",""
"KZ000035514","1962-01","48.45","52.917","0.0","KARABAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620131",",,I","","","","","","","3.0",",,I,31,","","","9.3",",,,I","","","","","",""
"KZ000035514","1962-02","48.45","52.917","0.0","KARABAU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620222",",,I","","","","","","","3.7",",,I,22,","","","8.9",",,,I","","","","","",""
"KZ000035514","1962-03","48.45","52.917","0.0","KARABAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620312",",,I","","","","","","","5.9",",,I,12,","","","15.9",",,,I","","","","","",""
"KZ000035514","1962-04","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620428",",,I","","","","","","","3.9",",,I,28,","","","3.9",",,,I","","","","","",""
"KZ000035514","1962-05","48.45","52.917","0.0","KARABAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620512",",,I","","","","","","","23.0",",,I,12,","","","31.9",",,,I","","","","","",""
"KZ000035514","1962-06","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620620",",,I","","","","","","","16.8",",,I,20,","","","26.8",",,,I","","","","","",""
"KZ000035514","1962-07","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620712",",,I","","","","","","","3.9",",,I,12,","","","4.0",",,,I","","","","","",""
"KZ000035514","1962-08","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620803",",,I","","","","","","","7.9",",,I,03,","","","18.4",",,,I","","","","","",""
"KZ000035514","1962-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620904",",,I","","","","","","","5.3",",,I,04,","","","5.7",",,,I","","","","","",""
"KZ000035514","1962-10","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19621023",",,I","","","","","","","10.7",",,I,23,","","","35.5",",,,I","","","","","",""
"KZ000035514","1962-11","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19621130",",,I","","","","","","","6.9",",,I,30,","","","6.9",",,,I","","","","","",""
"KZ000035514","1962-12","48.45","52.917","0.0","KARABAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19621221",",,I","","","","","","","13.3",",,I,21,","","","18.7",",,,I","","","","","",""
"KZ000035514","1963-01","48.45","52.917","0.0","KARABAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630113",",,I","","","","","","","5.8",",,I,13,","","","19.4",",,,I","","","","","",""
"KZ000035514","1963-02","48.45","52.917","0.0","KARABAU, KZ","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19630217",",2,I","","","","","","","1.8","2,,I,17,","","","3.7","2,,,I","","","","","",""
"KZ000035514","1963-03","48.45","52.917","0.0","KARABAU, KZ","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19630305",",2,I","","","","","","","4.5","2,,I,05,","","","16.7","2,,,I","","","","","",""
"KZ000035514","1963-04","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630407",",,I","","","","","","","2.9",",,I,07,","","","6.0",",,,I","","","","","",""
"KZ000035514","1963-05","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630529",",,I","","","","","","","9.2",",,I,29,","","","10.6",",,,I","","","","","",""
"KZ000035514","1963-06","48.45","52.917","0.0","KARABAU, KZ","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19630624",",,I","","","","","","","40.3",",,I,24,","","","65.6",",,,I","","","","","",""
"KZ000035514","1963-07","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630716",",,I","","","","","","","18.7",",,I,16,","","","31.0",",,,I","","","","","",""
"KZ000035514","1963-08","48.45","52.917","0.0","KARABAU, KZ","4","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19630828",",3,I","","","","","","","7.8","3,,I,28,","","","14.4","3,,,I","","","","","",""
"KZ000035514","1963-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630921",",,I","","","","","","","8.4",",,I,21,","","","12.2",",,,I","","","","","",""
"KZ000035514","1963-10","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19631031",",,I","","","","","","","1.2",",,I,31,","","","2.6",",,,I","","","","","",""
"KZ000035514","1963-11","48.45","52.917","0.0","KARABAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19631116",",,I","","","","","","","12.3",",,I,16,","","","33.8",",,,I","","","","","",""
"KZ000035514","1963-12","48.45","52.917","0.0","KARABAU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19631215",",,I","","","","","","","6.6",",,I,15,","","","13.7",",,,I","","","","","",""
"KZ000035514","1964-01","48.45","52.917","0.0","KARABAU, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19640128",",,I","","","","","","","4.6",",,I,28,","","","20.4",",,,I","","","","","",""
"KZ000035514","1964-02","48.45","52.917","0.0","KARABAU, KZ","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19640209",",1,I","","","","","","","7.2","1,,I,09,","","","16.7","1,,,I","","","","","",""
"KZ000035514","1964-03","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19640322",",,I","","","","","","","3.4",",,I,22,","","","10.0",",,,I","","","","","",""
"KZ000035514","1964-04","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640422",",,I","","","","","","","7.7",",,I,22,","","","12.5",",,,I","","","","","",""
"KZ000035514","1964-05","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640505",",,I","","","","","","","8.1",",,I,05,","","","9.3",",,,I","","","","","",""
"KZ000035514","1964-06","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640630",",,I","","","","","","","5.2",",,I,30,","","","6.9",",,,I","","","","","",""
"KZ000035514","1964-07","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640713",",,I","","","","","","","1.8",",,I,13,","","","3.1",",,,I","","","","","",""
"KZ000035514","1964-08","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19640814",",,I","","","","","","","5.6",",,I,14,","","","12.4",",,,I","","","","","",""
"KZ000035514","1964-09","48.45","52.917","0.0","KARABAU, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19640912",",1,I","","","","","","","0.1","1,,I,12,","","","0.1","1,,,I","","","","","",""
"KZ000035514","1964-10","48.45","52.917","0.0","KARABAU, KZ","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19641021",",2,I","","","","","","","3.5","2,,I,21,","","","15.4","2,,,I","","","","","",""
"KZ000035514","1964-11","48.45","52.917","0.0","KARABAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19641125",",,I","","","","","","","10.7",",,I,25,","","","21.8",",,,I","","","","","",""
"KZ000035514","1964-12","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19641223",",,I","","","","","","","3.9",",,I,23,","","","6.6",",,,I","","","","","",""
"KZ000035514","1965-01","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650107",",,I","","","","","","","3.0",",,I,07,","","","5.8",",,,I","","","","","",""
"KZ000035514","1965-02","48.45","52.917","0.0","KARABAU, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19650224",",1,I","","","","","","","5.4","1,,I,24,","","","11.4","1,,,I","","","","","",""
"KZ000035514","1965-03","48.45","52.917","0.0","KARABAU, KZ","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19650309",",3,I","","","","","","","5.3","3,,I,09,","","","5.9","3,,,I","","","","","",""
"KZ000035514","1965-04","48.45","52.917","0.0","KARABAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650403",",,I","","","","","","","4.7",",,I,03,","","","20.3",",,,I","","","","","",""
"KZ000035514","1965-05","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650513",",,I","","","","","","","16.7",",,I,13,","","","30.4",",,,I","","","","","",""
"KZ000035514","1965-06","48.45","52.917","0.0","KARABAU, KZ","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19650611",",,I","","","","","","","9.9",",,I,11,","","","34.7",",,,I","","","","","",""
"KZ000035514","1965-07","48.45","52.917","0.0","KARABAU, KZ","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19650707",",1,I","","","","","","","6.6","1,,I,07,","","","8.4","1,,,I","","","","","",""
"KZ000035514","1965-08","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650806",",,I","","","","","","","5.7",",,I,06,","","","8.2",",,,I","","","","","",""
"KZ000035514","1965-09","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650919",",,I","","","","","","","12.5",",,I,19,","","","19.7",",,,I","","","","","",""
"KZ000035514","1965-10","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19651021",",,I","","","","","","","4.8",",,I,21,","","","19.9",",,,I","","","","","",""
"KZ000035514","1965-11","48.45","52.917","0.0","KARABAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19651118",",,I","","","","","","","9.3",",,I,18,","","","28.0",",,,I","","","","","",""
"KZ000035514","1965-12","48.45","52.917","0.0","KARABAU, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19651230",",1,I","","","","","","","6.0","1,,I,30,","","","13.4","1,,,I","","","","","",""
"KZ000035514","1966-01","48.45","52.917","0.0","KARABAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19660130","+,,I","","","","","","","2.0",",,I,30,+","","","10.3",",,,I","","","","","",""
"KZ000035514","1966-02","48.45","52.917","0.0","KARABAU, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660221",",,I","","","","","","","6.6",",,I,21,","","","34.5",",,,I","","","","","",""
"KZ000035514","1966-03","48.45","52.917","0.0","KARABAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660313",",,I","","","","","","","20.9",",,I,13,","","","31.6",",,,I","","","","","",""
"KZ000035514","1966-04","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660413",",,I","","","","","","","4.8",",,I,13,","","","17.4",",,,I","","","","","",""
"KZ000035514","1966-05","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660504",",,I","","","","","","","3.2",",,I,04,","","","7.2",",,,I","","","","","",""
"KZ000035514","1966-06","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660613",",,I","","","","","","","15.3",",,I,13,","","","21.7",",,,I","","","","","",""
"KZ000035514","1966-07","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660714",",,I","","","","","","","5.0",",,I,14,","","","10.3",",,,I","","","","","",""
"KZ000035514","1966-08","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660829",",,I","","","","","","","9.1",",,I,29,","","","18.9",",,,I","","","","","",""
"KZ000035514","1966-09","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660920",",,I","","","","","","","9.8",",,I,20,","","","23.9",",,,I","","","","","",""
"KZ000035514","1966-10","48.45","52.917","0.0","KARABAU, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19661031",",,I","","","","","","","10.2",",,I,31,","","","17.3",",,,I","","","","","",""
"KZ000035514","1966-11","48.45","52.917","0.0","KARABAU, KZ","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19661120",",1,I","","","","","","","1.1","1,,I,20,","","","1.6","1,,,I","","","","","",""
"KZ000035514","1966-12","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19661214",",,I","","","","","","","5.4",",,I,14,","","","8.3",",,,I","","","","","",""
"KZ000035514","1967-01","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670120",",,I","","","","","","","4.4",",,I,20,","","","10.8",",,,I","","","","","",""
