"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1955-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","10","","","","19550222",",,X","19550228","+,,X","19550221",",,X","","","19550228",",,X","19550228",",,X","-5.6",",X,22,","0",",,X,28,+","0",",T,X,21,","28.7",",,X,28,","20.0",",X,28,","1377.0","X","337.1",",X","73.7",",,,X","0",",T,,X","6.29",",X","12.05",",,,X","0.54",",,,X","338",",X","26.7",",X"
"JAW00043319","1955-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","15",",X","11",",X","1",",X","1",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","21","","","","19550306",",,X","19550305",",,X","19550305",",,X","","","19550320",",,X","19550317","+,,X","-2.2",",X,06,","25",",,X,05,","15",",,X,05,","27.7",",,X,20,","21.1",",X,17,+","1674.3","X","297.3",",X","138.5",",,,X","15",",,,X","8.74",",X","13.01",",,,X","4.47",",,,X","113",",X","23.1",",X"
"JAW00043319","1955-04","35.454611","139.450167","62.5","ATSUGI, JA","2.5","X","2.5",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","24","","","","19550405",",,X","19550430","+,,X","19550430","+,,X","2","","19550424",",,X","19550425","+,,X","-1.7",",X,05,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,24,","25.0",",X,25,+","1836.2","X","161.9",",X","83.6",",,,X","0",",,,X","13.02",",X","17.70",",,,X","8.34",",,,X","203",",X","17.5",",X"
"JAW00043319","1955-05","35.454611","139.450167","62.5","ATSUGI, JA","12.0","X","9.5",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","25","","","","19550502",",,X","19550531","+,,X","19550515",",,X","1","","19550529",",,X","19550530","+,,X","6.1",",X,02,","0",",,X,31,+","0",",T,X,15,","58.9",",,X,29,","25.6",",X,30,+","1877.0","X","40.8",",X","170.7",",,,X","0",",T,,X","17.32",",X","21.83",",,,X","12.82",",,,X","180",",X","16.4",",X"
"JAW00043319","1955-06","35.454611","139.450167","62.5","ATSUGI, JA","136.2","X","124.2",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","25","","","","19550601",",,X","19550630","+,,X","19550630","+,,X","","","19550619",",,X","19550629",",,X","12.8",",X,01,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,19,","33.3",",X,29,","1877.8","X","0.8",",X","116.2",",,,X","0",",,,X","22.45",",X","26.40",",,,X","18.49",",,,X","180",",X","18.0",",X"
"JAW00043319","1955-07","35.454611","139.450167","62.5","ATSUGI, JA","401.0","X","264.8",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19","","","","19550717","+,,X","19550731","+,,X","19550731","+,,X","","","19550719",",,X","19550730",",,X","21.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","28.4",",,X,19,","33.9",",X,30,","0.0","X","0.0",",X","56.8",",,,X","0",",,,X","26.87",",X","30.65",",,,X","23.10",",,,X","180",",X","17.0",",X"
"JAW00043319","1955-08","35.454611","139.450167","62.5","ATSUGI, JA","631.0","X","230.0",",X","15",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","27","","","","19550816",",,X","19550831","+,,X","19550831","+,,X","5","","19550831",",,X","19550821","+,,X","17.8",",X,16,","0",",,X,31,+","0",",,X,31,+","106.9",",,X,31,","33.3",",X,21,+","0.0","X","0.0",",X","320.1",",,,X","0",",,,X","25.75",",X","29.61",",,,X","21.89",",,,X","360",",X","20.0",",X"
"JAW00043319","1955-09","35.454611","139.450167","62.5","ATSUGI, JA","737.2","X","106.2",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","","","19550927",",,X","19550930","+,,X","19550930","+,,X","","","19550902",",,X","19550914","+,,X","12.8",",X,27,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,02,","31.7",",X,14,+","5.0","X","5.0",",X","201.9",",,,X","0",",,,X","21.71",",X","25.43",",,,X","17.98",",,,X","180","2,X","19.0","2,X"
"JAW00043319","1955-10","35.454611","139.450167","62.5","ATSUGI, JA","759.2","X","22.0",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","22","","","","19551031",",,X","19551031","+,,X","19551031","+,,X","","","19551011",",,X","19551029",",,X","8.9",",X,31,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,11,","27.2",",X,29,","49.5","X","44.5",",X","242.4",",,,X","0",",,,X","17.61",",X","21.24",",,,X","13.98",",,,X","360",",X","21.6",",X"
"JAW00043319","1955-11","35.454611","139.450167","62.5","ATSUGI, JA","759.2","X","0.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19551109",",,X","19551130","+,,X","19551130","+,,X","","","19551121",",,X","19551106",",,X","1.7",",X,09,","0",",,X,30,+","0",",,X,30,+","43.4",",,X,21,","21.1",",X,06,","265.2","X","215.7",",X","56.4",",,,X","0",",,,X","11.14",",X","16.24",",,,X","6.04",",,,X","203",",X","21.1",",X"
"JAW00043319","1955-12","35.454611","139.450167","62.5","ATSUGI, JA","759.2","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","10","","","","19551218",",,X","19551231","+,,X","19551231","+,,X","","","19551221",",,X","19551230","+,,X","-5.0",",X,18,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,21,","18.3",",X,30,+","589.2","X","324.0",",X","34.6",",,,X","0",",,,X","7.88",",X","14.05",",,,X","1.72",",,,X","360",",X","21.1",",X"
"JAW00043319","1956-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","6",",X","1",",X","3",",X","1",",X","0",",X","21",",X","0",",X","0",",X","0",",X","19","","","","19560116",",,X","19560123",",,X","19560123",",,X","","","19560104",",,X","19560105",",,X","-7.2",",X,16,","127",",,X,23,","152",",,X,23,","28.4",",,X,04,","15.6",",X,05,","1024.9","X","435.7",",X","99.6",",,,X","172",",,,X","4.28",",X","9.83",",,,X","-1.27",",,,X","360",",X","18.5",",X"
"JAW00043319","1956-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","4",",X","0",",X","1",",X","2",",X","0",",X","24",",X","0",",X","0",",X","0",",X","11","","","","19560219","+,,X","19560227",",,X","19560227",",,X","","","19560228",",,X","19560216",",,X","-3.9",",X,19,+","25",",,X,27,","51",",,X,27,","11.7",",,X,28,","18.3",",X,16,","1434.3","X","409.4",",X","35.0",",,,X","76",",,,X","4.22",",X","9.40",",,,X","-0.97",",,,X","225",",X","18.5",",X"
"JAW00043319","1956-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","16","","","","19560313","+,,X","19560331","+,,X","19560312","+,,X","","","19560319",",,X","19560317",",,X","-3.3",",X,13,+","0",",,X,31,+","0",",T,X,12,+","51.8",",,X,19,","20.6",",X,17,","1742.4","X","308.1",",X","163.6",",,,X","0",",T,,X","8.39",",X","12.78",",,,X","4.01",",,,X","225",",X","20.6",",X"
"JAW00043319","1956-04","35.454611","139.450167","62.5","ATSUGI, JA","1.4","X","1.4",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19","","","","19560401",",,X","19560401",",,X","19560402","+,,X","","","19560420",",,X","19560417",",,X","0.6",",X,01,","0",",T,X,01,","0",",T,X,02,+","43.4",",,X,20,","26.1",",X,17,","1917.7","X","175.3",",X","160.0",",,,X","0",",T,,X","12.54",",X","16.98",",,,X","8.09",",,,X","225",",X","23.1",",X"
"JAW00043319","1956-05","35.454611","139.450167","62.5","ATSUGI, JA","21.4","X","20.0",",X","16",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","28","","","","19560517",",,X","19560531","+,,X","19560531","+,,X","","","19560502",",,X","19560531","+,,X","5.6",",X,17,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,02,","27.2",",X,31,+","1980.0","X","62.3",",X","244.7",",,,X","0",",,,X","16.97",",X","21.34",",,,X","12.59",",,,X","203",",X","23.1",",X"
"JAW00043319","1956-06","35.454611","139.450167","62.5","ATSUGI, JA","124.9","X","103.5",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","21","","","","19560609",",,X","19560630","+,,X","19560630","+,,X","","","19560623",",,X","19560618",",,X","13.9",",X,09,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,23,","32.2",",X,18,","1980.8","X","0.8",",X","136.7",",,,X","0",",,,X","21.76",",X","25.50",",,,X","18.01",",,,X","225",",X","15.4",",X"
"JAW00043319","1956-07","35.454611","139.450167","62.5","ATSUGI, JA","310.2","X","185.3",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","25","","","","19560703",",,X","19560731","+,,X","19560731","+,,X","1","","19560701",",,X","19560731",",,X","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,01,","32.8",",X,31,","0.0","X","0.0",",X","145.1",",,,X","0",",,,X","24.31",",X","27.71",",,,X","20.91",",,,X","23",",X","11.3",",X"
"JAW00043319","1956-08","35.454611","139.450167","62.5","ATSUGI, JA","513.6","X","203.4",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","18","","","","19560820",",,X","19560831","+,,X","19560831","+,,X","4","","19560815",",,X","19560802",",,X","16.1",",X,20,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,15,","37.8",",X,02,","0.0","X","0.0",",X","138.6",",,,X","0",",,,X","24.90",",X","28.62",",,,X","21.17",",,,X","180",",X","23.6",",X"
"JAW00043319","1956-09","35.454611","139.450167","62.5","ATSUGI, JA","640.2","X","126.6",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","23","","","","19560929","+,,X","19560930","+,,X","19560930","+,,X","","","19560926",",,X","19560903",",,X","13.9",",X,29,+","0",",,X,30,+","0",",,X,30,+","56.1",",,X,26,","32.2",",X,03,","6.1","X","6.1",",X","222.4",",,,X","0",",,,X","22.35",",X","25.61",",,,X","19.09",",,,X","360",",X","24.7",",X"
"JAW00043319","1956-10","35.454611","139.450167","62.5","ATSUGI, JA","660.7","X","20.5",",X","20",",X","15",",X","3",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","11",",X","0",",X","24","","","","19561021",",,X","19561031","+,1,X","19561031","+,1,X","2","","19561031",",,X","19561011","+,,X","7.2",",X,21,","0","1,,X,31,+","0","1,,X,31,+","103.4",",,X,31,","25.6",",X,11,+","65.7","X","59.6",",X","314.4",",,,X","0","1,,,X","17.07",",X","20.14",",,,X","14.01",",,,X","135","1,X","17.5","1,X"
"JAW00043319","1956-11","35.454611","139.450167","62.5","ATSUGI, JA","660.7","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","21","","","","19561129",",,X","19561130","+,,X","19561124",",,X","","","19561106",",,X","19561105",",,X","1.1",",X,29,","0",",,X,30,+","0",",T,X,24,","21.6",",,X,06,","22.2",",X,05,","266.5","X","200.8",",X","69.2",",,,X","0",",T,,X","11.64",",X","15.78",",,,X","7.50",",,,X","45",",X","14.9",",X"
"JAW00043319","1956-12","35.454611","139.450167","62.5","ATSUGI, JA","660.7","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","12","","","","19561230",",,X","19561231","+,,X","19561231","+,,X","","","19561204",",,X","19561204",",,X","-4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,04,","17.8",",X,04,","685.6","X","419.1",",X","12.0",",,,X","0",",,,X","4.81",",X","10.66",",,,X","-1.03",",,,X","248",",X","16.4",",X"
"JAW00043319","1957-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","8","","","","19570109",",,X","19570131","+,,X","19570131","+,,X","","","19570130",",,X","19570127","+,,X","-6.1",",X,09,","0",",,X,31,+","0",",T,X,31,+","4.3",",,X,30,","18.9",",X,27,+","1083.9","X","398.3",",X","7.3",",,,X","0",",T,,X","5.48",",X","10.66",",,,X","0.31",",,,X","203",",X","23.1",",X"
"JAW00043319","1957-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","15","","","","19570212",",,X","19570228","+,,X","19570203",",,X","","","19570203",",,X","19570208",",,X","-3.9",",X,12,","0",",,X,28,+","15",",,X,03,","43.7",",,X,03,","13.3",",X,08,","1490.9","X","407.0",",X","85.4",",,,X","15",",,,X","3.80",",X","8.12",",,,X","-0.53",",,,X","360",",X","18.0",",X"
"JAW00043319","1957-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1",",X","0",",X","13","","","","19570313",",,X","19570331","+,,X","19570305",",,X","","","19570308",",,X","19570331",",,X","-5.0",",X,13,","0",",,X,31,+","5",",,X,05,","25.4",",,X,08,","21.1",",X,31,","1861.8","X","370.9",",X","45.0",",,,X","5",",,,X","6.37",",X","11.94",",,,X","0.80",",,,X","360",",X","20.6",",X"
"JAW00043319","1957-04","35.454611","139.450167","62.5","ATSUGI, JA","0.8","X","0.8",",X","12",",X","8",",X","1",",X","0","1,X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","21","","","","19570402",",,X","19570430","+,1,X","19570430","+,,X","","","19570423",",,X","19570426",",,X","-0.6",",X,02,","0","1,,X,30,+","0",",,X,30,+","27.7",",,X,23,","23.3",",X,26,","2009.5","X","147.7",",X","107.1",",,,X","0",",,,X","13.44",",X","17.87",",,,X","9.01",",,,X","225",",X","24.7",",X"
"JAW00043319","1957-05","35.454611","139.450167","62.5","ATSUGI, JA","5.8","X","5.0",",X","14",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","22","","","","19570524","+,,X","19570531","+,,X","19570531","+,,X","","","19570520",",,X","19570521",",,X","7.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","84.6",",,X,20,","26.1",",X,21,","2086.6","X","77.1",",X","195.1",",,,X","0",",,,X","16.01",",X","20.08",",,,X","11.94",",,,X","203",",X","25.2",",X"
"JAW00043319","1957-06","35.454611","139.450167","62.5","ATSUGI, JA","54.5","X","48.7",",X","17",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","25","","","","19570607",",,X","19570630","+,,X","19570630","+,,X","","","19570627",",,X","19570625","+,,X","10.6",",X,07,","0",",,X,30,+","0",",,X,30,+","104.6",",,X,27,","28.9",",X,25,+","2106.6","X","20.0",",X","260.9",",,,X","0",",,,X","19.29",",X","22.62",",,,X","15.95",",,,X","360",",X","18.5",",X"
"JAW00043319","1957-07","35.454611","139.450167","62.5","ATSUGI, JA","235.6","X","181.1",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","26","","","","19570710",",,X","19570731","+,,X","19570731","+,,X","3","","19570726",",,X","19570731",",,X","17.2",",X,10,","0",",,X,31,+","0",",,X,31,+","39.4",",,X,26,","33.3",",X,31,","0.0","X","0.0",",X","180.3",",,,X","0",",,,X","24.17",",X","26.92",",,,X","21.43",",,,X","203",",X","15.9",",X"
"JAW00043319","1957-08","35.454611","139.450167","62.5","ATSUGI, JA","486.2","X","250.6",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","18","","","","19570829",",,X","19570831","+,,X","19570831","+,,X","2","","19570829",",,X","19570801",",,X","19.4",",X,29,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,29,","34.4",",X,01,","0.0","X","0.0",",X","67.9",",,,X","0",",,,X","26.42",",X","29.32",",,,X","23.51",",,,X","203",",X","18.0",",X"
"JAW00043319","1957-09","35.454611","139.450167","62.5","ATSUGI, JA","545.8","X","59.6",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","21","","","","19570919",",,X","19570930","+,,X","19570930","+,,X","","","19570907",",,X","19570908",",,X","12.8",",X,19,","0",",,X,30,+","0",",,X,30,+","61.7",",,X,07,","28.3",",X,08,","6.7","X","6.7",",X","282.1",",,,X","0",",,,X","20.10",",X","23.08",",,,X","17.11",",,,X","225",",X","19.5",",X"
"JAW00043319","1957-10","35.454611","139.450167","62.5","ATSUGI, JA","554.7","X","8.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","18","","","","19571019",",,X","19571031","+,,X","19571031","+,,X","","","19571006",",,X","19571013","+,,X","3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","79.5",",,X,06,","24.4",",X,13,+","62.0","X","55.3",",X","107.7",",,,X","0",",,,X","16.84",",X","20.98",",,,X","12.69",",,,X","360",",X","18.0",",X"
"JAW00043319","1957-11","35.454611","139.450167","62.5","ATSUGI, JA","555.3","X","0.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13","","","","19571125",",,X","19571130","+,,X","19571130","+,,X","","","19571117",",,X","19571111",",,X","3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,17,","21.7",",X,11,","229.4","X","167.4",",X","43.7",",,,X","0",",,,X","12.77",",X","16.91",",,,X","8.64",",,,X","360","1,X","19.5","1,X"
"JAW00043319","1957-12","35.454611","139.450167","62.5","ATSUGI, JA","555.3","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","13","","","","19571231",",,X","19571231","+,,X","19571231","+,,X","1","","19571213",",,X","19571213",",,X","-3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,13,","21.7",",X,13,","551.6","X","322.2",",X","87.3",",,,X","0",",,,X","7.94",",X","12.29",",,,X","3.59",",,,X","225",",X","23.1",",X"
"JAW00043319","1958-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","6","","","","19580124",",,X","19580130","+,,X","19580130","+,,X","","","19580126",",,X","19580109","+,,X","-5.6",",X,24,","0",",T,X,30,+","0",",T,X,30,+","15.2",",,X,26,","15.6",",X,09,+","972.9","X","421.3",",X","56.8",",,,X","0",",T,,X","4.74",",X","9.56",",,,X","-0.08",",,,X","180",",X","26.2",",X"
"JAW00043319","1958-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","11","","","","19580217","+,,X","19580207",",,X","19580207",",,X","","","19580202",",,X","19580226",",,X","-2.8",",X,17,+","0",",T,X,07,","18",",,X,07,","36.1",",,X,02,","19.4",",X,26,","1324.4","X","351.5",",X","58.2",",,,X","18",",,,X","5.78",",X","10.57",",,,X","0.99",",,,X","360",",X","21.6",",X"
"JAW00043319","1958-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","14",",X","8",",X","0",",X","1",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","19","","","","19580304",",,X","19580329",",,X","19580329",",,X","","","19580318",",,X","19580325","+,,X","-4.4",",X,04,","25",",,X,29,","13",",,X,29,","15.7",",,X,18,","20.0",",X,25,+","1648.1","X","323.7",",X","60.4",",,,X","13",",,,X","7.89",",X","12.82",",,,X","2.96",",,,X","293",",X","17.5",",X"
"JAW00043319","1958-04","35.454611","139.450167","62.5","ATSUGI, JA","4.8","X","4.8",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","18","","","","19580415",",,X","19580430","+,,X","19580430","+,,X","","","19580418",",,X","19580422",",,X","0.6",",X,15,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,18,","25.6",",X,22,","1805.9","X","157.8",",X","40.3",",,,X","0",",,,X","13.23",",X","18.04",",,,X","8.42",",,,X","203",",X","22.1",",X"
"JAW00043319","1958-05","35.454611","139.450167","62.5","ATSUGI, JA","20.8","X","16.0",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","19","","","","19580513",",,X","19580531","+,,X","19580531","+,,X","","","19580501",",,X","19580531",",,X","4.4",",X,13,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,01,","28.3",",X,31,","1864.1","X","58.2",",X","73.7",",,,X","0",",,,X","16.97",",X","21.71",",,,X","12.23",",,,X","203",",X","18.0",",X"
"JAW00043319","1958-06","35.454611","139.450167","62.5","ATSUGI, JA","118.6","X","97.8",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","21","","","","19580603",",,X","19580630","+,,X","19580630","+,,X","","","19580611",",,X","19580629",",,X","11.1",",X,03,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,11,","31.1",",X,29,","1868.5","X","4.4",",X","61.9",",,,X","0",",,,X","21.45",",X","25.59",",,,X","17.31",",,,X","248",",X","14.4",",X"
"JAW00043319","1958-07","35.454611","139.450167","62.5","ATSUGI, JA","299.8","X","181.2",",X","15",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","28","","","","19580715","+,,X","19580731","+,,X","19580731","+,,X","2","","19580723",",,X","19580730","+,,X","17.2",",X,15,+","0",",,X,31,+","0",",,X,31,+","97.5",",,X,23,","31.1",",X,30,+","0.0","X","0.0",",X","258.9",",,,X","0",",,,X","24.18",",X","27.42",",,,X","20.94",",,,X","180",",X","35.0",",X"
"JAW00043319","1958-08","35.454611","139.450167","62.5","ATSUGI, JA","520.7","X","220.9",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","23","","","","19580831",",,X","19580831","+,,X","19580831","+,,X","1","","19580825",",,X","19580801",",,X","18.3",",X,31,","0",",,X,31,+","0",",,X,31,+","52.3",",,X,25,","33.9",",X,01,","0.0","X","0.0",",X","186.2",",,,X","0",",,,X","25.46",",X","29.04",",,,X","21.88",",,,X","203",",X","23.6",",X"
"JAW00043319","1958-09","35.454611","139.450167","62.5","ATSUGI, JA","660.5","X","139.8",",X","12",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","25","","","","19580928",",,X","19580930","+,,X","19580930","+,,X","1","","19580926",",,X","19580918","+,,X","12.8",",X,28,","0",",,X,30,+","0",",,X,30,+","184.2",",,X,26,","32.8",",X,18,+","3.1","X","3.1",",X","358.7",",,,X","0",",,,X","22.89",",X","26.67",",,,X","19.11",",,,X","360","1,X","31.4","1,X"
"JAW00043319","1958-10","35.454611","139.450167","62.5","ATSUGI, JA","671.1","X","10.6",",X","15",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","17","","","","19581029",",,X","19581031","+,,X","19581031","+,,X","","","19581018",",,X","19581002",",,X","6.1",",X,29,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,18,","26.7",",X,02,","105.8","X","102.7",",X","233.4",",,,X","0",",,,X","15.36",",X","18.79",",,,X","11.94",",,,X","225",",X","17.0",",X"
"JAW00043319","1958-11","35.454611","139.450167","62.5","ATSUGI, JA","671.1","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20","","","","19581122",",,X","19581130","+,,X","19581130","+,,X","1","","19581130",",,X","19581111",",,X","1.1",",X,22,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,30,","23.3",",X,11,","325.8","X","220.0",",X","65.6",",,,X","0",",,,X","11.00",",X","14.85",",,,X","7.15",",,,X","203",",X","16.4",",X"
"JAW00043319","1958-12","35.454611","139.450167","62.5","ATSUGI, JA","671.1","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","13","","","","19581214",",,X","19581231","+,,X","19581231","+,,X","","","19581226",",,X","19581227","+,,X","-1.7",",X,14,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,26,","17.8",",X,27,+","641.9","X","316.1",",X","92.5",",,,X","0",",,,X","8.14",",X","13.05",",,,X","3.23",",,,X","203",",X","21.1",",X"
"JAW00043319","1959-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","5",",X","1",",X","2",",X","1",",X","0",",X","23",",X","0",",X","0",",X","0",",X","15","","","","19590118",",,X","19590101",",,X","19590101",",,X","","","19590101",",,X","19590125",",,X","-8.3",",X,18,","127",",,X,01,","135",",,X,01,","25.7",",,X,01,","17.8",",X,25,","1090.4","X","448.5",",X","61.0",",,,X","135",",,,X","3.87",",X","8.91",",,,X","-1.17",",,,X","293",",X","16.4",",X"
"JAW00043319","1959-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","15",",X","13",",X","0",",X","1",",X","1",",X","0",",X","9",",X","0",",X","1",",X","0",",X","18","","","","19590212","+,,X","19590224",",,X","19590224",",,X","","","19590220",",,X","19590220",",,X","-3.9",",X,12,+","25",",,X,24,","33",",,X,24,","25.1",",,X,20,","23.9",",X,20,","1408.4","X","318.0",",X","102.3",",,,X","33",",,,X","6.98",",X","11.46",",,,X","2.49",",,,X","203",",X","15.9",",X"
