"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1955-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","13",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","9","","","","19550502",",,0","19550501",",,0","19550501",",,0","","","19550524","+,,0","19550529","+,,0","-5.6",",0,02,","305",",,0,01,","3",",,0,01,","3.3",",,0,24,+","12.2",",0,29,+","7153.9","0","440.9",",0","19.4",",,,0","","","","","","","3",",,,0","4.11",",0","8.25",",,,0","-0.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","19550613","+,,0","19550630","+,,0","19550613","+,,0","","","19550625",",,0","19550617",",,0","0.6",",0,13,+","0",",,0,30,+","0",",T,0,13,+","6.9",",,0,25,","16.7",",0,17,","7477.8","0","323.9",",0","42.7",",,,0","","","","","","","0",",T,,0","7.54",",0","10.79",",,,0","4.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.5","0","0.5",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13","","","","19550704",",,0","19550731","+,,0","19550731","+,,0","","","19550724",",,0","19550721",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","24.4",",0,21,","194.9","0","194.9",",0","100.5",",,,0","","","","","","","0",",,,0","12.06",",0","15.80",",,,0","8.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.5","0","0.0",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","22","","","","19550829",",,0","19550831","+,,0","19550831","+,,0","","","19550826",",,0","19550805",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,26,","21.7",",0,05,","432.5","0","237.6",",0","110.9",",,,0","","","","","","","0",",,,0","10.67",",0","14.25",",,,0","7.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.5","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","","","19550917",",,0","19550930","+,,0","19550930","+,,0","","","19550929",",,0","19550903",",,0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,29,","16.7",",0,03,","766.5","0","334.0",",0","64.6",",,,0","","","","","","","0",",,,0","7.20",",0","10.47",",,,0","3.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.5","0","0.0",",0","11",",0","4",",0","0",",0","10",",0","2",",0","0",",0","27",",0","13",",0","0",",0","0",",0","5","","","","19551030",",,0","19551021",",,0","19551014",",,0","","","19551014",",,0","19551002","+,,0","-16.1",",0,30,","127",",,0,21,","81",",,0,14,","7.1",",,0,14,","7.2",",0,02,+","1423.1","0","656.6",",0","27.3",",,,0","","","","","","","173",",,,0","-2.85",",0","0.45",",,,0","-6.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.5","0","0.0",",0","10",",0","2",",0","0",",0","30",",0","2",",0","10",",0","29",",0","25",",0","0",",0","0",",0","4","","","","19551118",",,0","19551123","+,,0","19551110",",,0","","","19551110",",,0","19551111",",,0","-23.3",",0,18,","102",",,0,23,+","104",",,0,10,","10.4",",,0,10,","2.8",",0,11,","2262.1","0","839.0",",0","20.8",",,,0","","","","","","","172",",,,0","-9.64",",0","-5.87",",,,0","-13.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1955-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.5","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","2",",0","20",",0","31",",0","27",",0","0",",0","0",",0","5","","","","19551230",",,0","19551231","+,,0","19551211",",,0","","","19551226","+,,0","19551211",",,0","-33.9",",0,30,","203",",,0,31,+","41",",,0,11,","2.3",",,0,26,+","1.7",",0,11,","3279.2","0","1017.1",",0","9.2",",,,0","","","","","","","153",",,,0","-14.48",",0","-9.54",",,,0","-19.42",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","5",",0","26",",0","31",",0","30",",0","0",",0","0",",0","5","","","","19560124",",,0","19560131",",,0","19560108","+,,0","","","19560106",",,0","19560102",",,0","-33.3",",0,24,","508",",,0,31,","76",",,0,08,+","5.6",",,0,06,","0.6",",0,02,","4471.8","0","1192.6",",0","26.1",",,,0","","","","","","","352",",,,0","-20.14",",0","-15.72",",,,0","-24.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","29",",0","4",",0","19",",0","29",",0","24",",0","0",",0","0",",0","4","","","","19560229",",,0","19560221",",,0","19560214",",,0","","","19560214",",,0","19560222","+,,0","-38.9",",0,29,","813",",,0,21,","287",",,0,14,","24.1",",,0,14,","2.2",",0,22,+","5520.0","0","1048.2",",0","52.3",",,,0","","","","","","","502",",,,0","-17.81",",0","-12.32",",,,0","-23.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","2",",0","0",",0","31",",0","1",",0","19",",0","31",",0","22",",0","0",",0","0",",0","10","","","","19560301",",,0","19560306","+,,0","19560318",",,0","","","19560313",",,0","19560312",",,0","-41.1",",0,01,","737",",,0,06,+","43",",,0,18,","4.3",",,0,13,","5.0",",0,12,","6516.8","0","996.8",",0","19.7",",,,0","","","","","","","163",",,,0","-13.82",",0","-8.40",",,,0","-19.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","0",",0","9",",0","23",",0","14",",0","0",",0","0",",0","10","","","","19560405",",,0","19560412","+,,0","19560402",",,0","","","19560429",",,0","19560422",",,0","-35.0",",0,05,","559",",,0,12,+","18",",,0,02,","5.6",",,0,29,","10.6",",0,22,","7247.9","0","731.1",",0","19.8",",,,0","","","","","","","52",",,,0","-6.04",",0","-0.22",",,,0","-11.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","8",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","1","","","","19560517","+,,0","19560503","+,,0","19560516",",,0","","","19560510",",,0","19560525",",,0","-2.2",",0,17,+","152",",,0,03,+","10",",,0,16,","3.3",",,0,10,","17.2",",0,25,","7659.2","0","411.3",",0","18.5",",,,0","","","","","","","18",",,,0","5.06",",0","8.98",",,,0","1.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5","","","","19560602","+,,0","19560630","+,,0","19560630","+,,0","","","19560623",",,0","19560607",",,0","2.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,23,","23.3",",0,07,","7884.2","0","225.0",",0","7.8",",,,0","","","","","","","0",",,,0","10.83",",0","15.15",",,,0","6.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","3.7","0","3.7",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9","","","","19560709",",,0","19560731","+,,0","19560731","+,,0","1","","19560706",",,0","19560713",",,0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,06,","28.9",",0,13,","150.9","0","150.9",",0","44.9",",,,0","","","","","","","0",",,,0","13.58",",0","17.49",",,,0","9.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17","","","","19560829",",,0","19560831","+,,0","19560831","+,,0","","","19560805",",,0","19560818",",,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,05,","22.8",",0,18,","326.6","0","175.7",",0","70.5",",,,0","","","","","","","0",",,,0","12.67",",0","15.85",",,,0","9.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","9","","","","19560921",",,0","19560930","+,,0","19560930","+,,0","","","19560910",",,0","19560906",",,0","-3.9",",0,21,","0",",,0,30,+","0",",T,0,30,+","14.2",",,0,10,","17.8",",0,06,","670.6","0","344.0",",0","79.6",",,,0","","","","","","","0",",T,,0","6.87",",0","10.50",",,,0","3.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","10",",0","4",",0","0",",0","2",",0","2",",0","1",",0","28",",0","14",",0","0",",0","0",",0","8","","","","19561031",",,0","19561013","+,,0","19561012",",,0","","","19561012",",,0","19561008",",,0","-18.3",",0,31,","25",",,0,13,+","74",",,0,12,","9.9",",,0,12,","5.6",",0,08,","1332.3","0","661.7",",0","30.8",",,,0","","","","","","","134",",,,0","-3.01",",0","0.12",",,,0","-6.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","2",",0","19",",0","30",",0","26",",0","0",",0","0",",0","5","","","","19561116",",,0","19561130","+,,0","19561127",",,0","","","19561121",",,0","19561118",",,0","-30.0",",0,16,","102",",,0,30,+","48",",,0,27,","3.8",",,0,21,","3.3",",0,18,","2339.4","0","1007.1",",0","8.2",",,,0","","","","","","","99",",,,0","-15.24",",0","-10.79",",,,0","-19.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1956-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","3.7","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","9","","","","19561220",",,0","19561218","+,,0","19561215",",,0","","","19561215",",,0","19561205","+,,0","-35.0",",0,20,","102",",,0,18,+","5",",,0,15,","0.5",",,0,15,","-1.1",",0,05,+","3569.3","0","1229.9",",0","1.4",",,,0","","","","","","","11",",,,0","-21.34",",0","-18.30",",,,0","-24.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","26","2,0","4","1,0","12",",0","27",",0","17",",0","0",",0","0",",0","15","","","","19570106",",,0","19570111","+,2,0","19570111",",1,0","","","19570111",",,0","19570127",",,0","-35.0",",0,06,","356","2,,0,11,+","86","1,,0,11,","12.4",",,0,11,","6.1",",0,27,","4400.7","0","831.4",",0","53.9",",,,0","","","","","","","269","1,,,0","-8.49",",0","-3.57",",,,0","-13.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","22",",0","1",",0","14",",0","27",",0","22",",0","0",",0","0",",0","9","","","","19570213",",,0","19570218","+,,0","19570207",",,0","","","19570205",",,0","19570219",",,0","-31.7",",0,13,","76",",,0,18,+","51",",,0,07,","5.6",",,0,05,","6.7",",0,19,","5280.9","0","880.2",",0","12.1",",,,0","","","","","","","63",",,,0","-13.10",",0","-9.42",",,,0","-16.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","2",",0","10",",0","31",",0","19",",0","0",",0","0",",0","6","","","","19570325",",,0","19570315",",,0","19570314",",,0","","","19570314",",,0","19570329",",,0","-28.9",",0,25,","178",",,0,15,","84",",,0,14,","7.6",",,0,14,","6.7",",0,29,","6108.1","0","827.2",",0","22.2",",,,0","","","","","","","230",",,,0","-8.35",",0","-2.92",",,,0","-13.78",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","9",",0","1",",0","2",",0","26",",0","2",",0","0",",0","0",",0","11","","","","19570403",",,0","19570412","+,,0","19570412",",,0","","","19570412",",,0","19570422",",,0","-20.0",",0,03,","51",",,0,12,+","69",",,0,12,","6.9",",,0,12,","10.6",",0,22,","6637.6","0","529.5",",0","11.3",",,,0","","","","","","","74",",,,0","0.68",",0","4.61",",,,0","-3.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","7","","","","19570504",",,0","19570520",",,0","19570519",",,0","","","19570531",",,0","19570525",",,0","-5.0",",0,04,","51",",,0,20,","61",",,0,19,","11.9",",,0,31,","20.0",",0,25,","6994.4","0","356.8",",0","36.3",",,,0","","","","","","","76",",,,0","6.82",",0","11.80",",,,0","1.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9","","","","19570601",",,0","19570630","+,,0","19570630","+,,0","3","","19570611",",,0","19570608","+,,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","26.1",",0,08,+","7114.4","0","120.0",",0","18.7",",,,0","","","","","","","0",",,,0","14.33",",0","19.77",",,,0","8.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13","","","","19570731","+,,0","19570731","+,,0","19570731","+,,0","","","19570701",",,0","19570710",",,0","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,01,","26.1",",0,10,","157.1","0","157.1",",0","12.5",",,,0","","","","","","","0",",,,0","13.26",",0","17.97",",,,0","8.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","","","19570821",",,0","19570831","+,,0","19570831","+,,0","","","19570816",",,0","19570824",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,16,","23.9",",0,24,","330.2","0","173.1",",0","100.5",",,,0","","","","","","","0",",,,0","12.75",",0","15.99",",,,0","9.51",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","8","","","","19570927",",,0","19570926",",,0","19570926",",,0","","","19570910",",,0","19570906",",,0","-7.8",",0,27,","0",",T,0,26,","5",",,0,26,","13.5",",,0,10,","20.0",",0,06,","650.1","0","319.9",",0","55.5",",,,0","","","","","","","5",",,,0","7.67",",0","11.78",",,,0","3.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","9","","","","19571031",",,0","19571030","+,,0","19571028",",,0","","","19571021",",,0","19571004",",,0","-7.8",",0,31,","0",",T,0,30,+","3",",,0,28,","8.6",",,0,21,","13.9",",0,04,","1144.6","0","494.5",",0","27.3",",,,0","","","","","","","3",",,,0","2.38",",0","5.75",",,,0","-0.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","19",",0","2",",0","1",",0","27",",0","15",",0","0",",0","0",",0","11","","","","19571115",",,0","19571116","+,,0","19571113",",,0","","","19571113",",,0","19571101",",,0","-22.2",",0,15,","203",",,0,16,+","104",",,0,13,","6.4",",,0,13,","7.2",",0,01,","1796.0","0","651.4",",0","26.2",",,,0","","","","","","","238",",,,0","-3.38",",0","-0.06",",,,0","-6.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1957-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","31",",0","0",",0","19",",0","31",",0","24",",0","0",",0","0",",0","14","","","","19571228",",,0","19571215",",,0","19571204",",,0","","","19571214","+,,0","19571208","+,,0","-40.6",",0,28,","152",",,0,15,","15",",,0,04,","1.3",",,0,14,+","2.2",",0,08,+","2978.5","0","1182.5",",0","8.6",",,,0","","","","","","","97",",,,0","-19.81",",0","-16.30",",,,0","-23.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","20",",0","31",",0","28",",0","0",",0","0",",0","11","","","","19580117","+,,0","19580131","+,,0","19580131",",,0","","","19580131","+,,0","19580131",",,0","-33.9",",0,17,+","152",",,0,31,+","18",",,0,31,","1.3",",,0,31,+","1.1",",0,31,","4063.3","0","1084.8",",0","5.3",",,,0","","","","","","","71",",,,0","-16.66",",0","-12.72",",,,0","-20.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","4",",0","28",",0","24",",0","0",",0","0",",0","2","","","","19580220",",,0","19580228","+,,0","19580223",",,0","","","19580223",",,0","19580202",",,0","-22.8",",0,20,","203",",,0,28,+","33",",,0,23,","2.5",",,0,23,","3.3",",0,02,","4870.8","0","807.5",",0","6.6",",,,0","","","","","","","84",",,,0","-10.51",",0","-7.31",",,,0","-13.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","4",",0","0",",0","31",",0","1",",0","3",",0","31",",0","16",",0","0",",0","0",",0","14","","","","19580326",",,0","19580330","+,,0","19580305",",,0","","","19580305",",,0","19580327",",,0","-24.4",",0,26,","229",",,0,30,+","46",",,0,05,","5.6",",,0,05,","5.0",",0,27,","5560.8","0","690.0",",0","23.8",",,,0","","","","","","","192",",,,0","-3.93",",0","-0.01",",,,0","-7.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","13",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","5","","","","19580418",",,0","19580404","+,,0","19580421",",,0","","","19580423","+,,0","19580426",",,0","-14.4",",0,18,","178",",,0,04,+","20",",,0,21,","2.0",",,0,23,+","14.4",",0,26,","6107.3","0","546.5",",0","7.2",",,,0","","","","","","","29",",,,0","0.12",",0","5.23",",,,0","-5.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","4","","","","19580506","+,,0","19580517","+,,0","19580509",",,0","","","19580515",",,0","19580530",",,0","-10.6",",0,06,+","0",",T,0,17,+","5",",,0,09,","5.1",",,0,15,","17.2",",0,30,","6551.0","0","443.7",",0","23.7",",,,0","","","","","","","5",",,,0","4.02",",0","9.15",",,,0","-1.11",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7","","","","19580614","+,,0","19580630","+,,0","19580630","+,,0","","","19580619",",,0","19580618",",,0","2.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,19,","22.8",",0,18,","6766.1","0","215.1",",0","69.8",",,,0","","","","","","","0",",,,0","11.16",",0","15.57",",,,0","6.75",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4","","","","19580723","+,,0","19580731","+,,0","19580731","+,,0","1","","19580712",",,0","19580702",",,0","6.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","26.1",",0,02,","161.2","0","161.2",",0","58.0",",,,0","","","","","","","0",",,,0","13.13",",0","17.22",",,,0","9.05",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","19580831","+,,0","19580831","+,,0","19580831","+,,0","1","","19580808",",,0","19580815",",,0","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,08,","20.6",",0,15,","388.7","0","227.5",",0","86.0",",,,0","","","","","","","0",",,,0","10.99",",0","14.84",",,,0","7.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","11","","","","19580928",",,0","19580919",",,0","19580924",",,0","","","19580913",",,0","19580915",",,0","-3.3",",0,28,","0",",T,0,19,","5",",,0,24,","16.0",",,0,13,","16.7",",0,15,","742.9","0","354.2",",0","84.7",",,,0","","","","","","","5",",,,0","6.53",",0","9.98",",,,0","3.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1958-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","0",",0","0",",0","6","","","","19581029","+,,0","19581022","+,,0","19581021",",,0","","","19581001",",,0","19581014",",,0","-11.7",",0,29,+","0",",T,0,22,+","10",",,0,21,","10.7",",,0,01,","7.8",",0,14,","1372.4","0","629.5",",0","25.3",",,,0","","","","","","","10",",,,0","-1.97",",0","1.65",",,,0","-5.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
