"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1935-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1704.1","6","283.0",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","19350817",",,6","","","","","","","19350807",",,6","19350817",",,6","20.6",",6,17,","","","","","71.6",",,6,07,","33.9",",6,17,","","","0.0","6","0.0",",6","","","","","123.7",",,,6","","","27.46",",6","32.35",",,,6","22.57",",,,6","",""
"RQC00667292","1935-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1979.0","6","274.9",",6","11",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","19350926","+,,6","","","","","","","19350926",",,6","19350924","+,,6","21.1",",6,26,+","","","","","50.5",",,6,26,","34.4",",6,24,+","","","0.0","6","0.0",",6","","","","","174.3",",,,6","","","27.50",",6","32.38",",,,6","22.61",",,,6","",""
"RQC00667292","1935-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2232.3","6","253.3",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","19351031","+,,6","","","","","","","19351019",",,6","19351017",",,6","19.4",",6,31,+","","","","","47.0",",,6,19,","32.8",",6,17,","","","0.0","6","0.0",",6","","","","","103.2",",,,6","","","26.50",",6","31.43",",,,6","21.58",",,,6","",""
"RQC00667292","1935-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2451.4","6","219.1",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","19351110",",,6","","","","","","","19351120",",,6","19351106",",,6","16.7",",6,10,","","","","","12.7",",,6,20,","32.8",",6,06,","","","0.0","6","0.0",",6","","","","","38.1",",,,6","","","25.64",",6","31.64",",,,6","19.63",",,,6","",""
"RQC00667292","1935-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2664.8","6","213.4",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","19351228","+,,6","","","","","","","19351212",",,6","19351202","+,,6","17.8",",6,28,+","","","","","3.0",",,6,12,","32.2",",6,02,+","","","0.0","6","0.0",",6","","","","","6.1",",,,6","","","25.22",",6","30.66",",,,6","19.77",",,,6","",""
"RQC00667292","1936-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","193.7","6","193.7",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19360109",",,6","","","","","","","19360104",",,6","19360102",",,6","15.6",",6,09,","","","","","3.6",",,6,04,","31.7",",6,02,","","","0.0","6","0.0",",6","","","","","6.5",",,,6","","","24.58",",6","30.06",",,,6","19.10",",,,6","",""
"RQC00667292","1936-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","359.9","6","166.2","1,6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","19360225","+,,6","","","","","","","19360219",",,6","19360223","+,1,6","15.6",",6,25,+","","","","","6.6",",,6,19,","30.6","1,6,23,+","","","0.0","6","0.0","1,6","","","","","12.7",",,,6","","","24.28","1,6","29.90","1,,,6","18.66",",,,6","",""
"RQC00667292","1936-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","550.7","6","190.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19360326","+,,6","","","","","","","19360322",",,6","19360330",",,6","16.7",",6,26,+","","","","","4.6",",,6,22,","31.1",",6,30,","","","0.0","6","0.0",",6","","","","","8.4",",,,6","","","24.49",",6","30.23",",,,6","18.74",",,,6","",""
"RQC00667292","1936-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","781.7","6","231.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","19360421","+,,6","","","","","","","19360429",",,6","19360424",",,6","19.4",",6,21,+","","","","","19.8",",,6,29,","32.8",",6,24,","","","0.0","6","0.0",",6","","","","","30.0",",,,6","","","26.03",",6","30.89",",,,6","21.18",",,,6","",""
"RQC00667292","1936-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1046.0","6","264.3",",6","17",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","19360501",",,6","","","","","","","19360516",",,6","19360530","+,,6","20.6",",6,01,","","","","","49.5",",,6,16,","32.2",",6,30,+","","","0.0","6","0.0",",6","","","","","125.4",",,,6","","","26.86",",6","31.17",",,,6","22.54",",,,6","",""
"RQC00667292","1936-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1325.0","6","279.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","19360626",",,6","","","","","","","19360617",",,6","19360630","+,,6","21.7",",6,26,","","","","","63.2",",,6,17,","33.3",",6,30,+","","","0.0","6","0.0",",6","","","","","126.5",",,,6","","","27.63",",6","31.90",",,,6","23.36",",,,6","",""
"RQC00667292","1936-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1606.6","6","281.6",",6","9",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","19360728","+,,6","","","","","","","19360706",",,6","19360721",",,6","20.6",",6,28,+","","","","","92.7",",,6,06,","36.1",",6,21,","","","0.0","6","0.0",",6","","","","","167.7",",,,6","","","27.42",",6","32.05",",,,6","22.79",",,,6","",""
"RQC00667292","1936-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1880.2","6","273.6",",6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","19360831","+,,6","","","","","","","19360811",",,6","19360821","+,,6","21.1",",6,31,+","","","","","49.5",",,6,11,","33.3",",6,21,+","","","0.0","6","0.0",",6","","","","","132.2",",,,6","","","27.16",",6","31.71",",,,6","22.61",",,,6","",""
"RQC00667292","1936-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2146.5","6","266.3",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","19360926","+,,6","","","","","","","19360916",",,6","19360911","+,,6","20.6",",6,26,+","","","","","50.0",",,6,16,","34.4",",6,11,+","","","0.0","6","0.0",",6","","","","","164.4",",,,6","","","27.21",",6","32.30",",,,6","22.12",",,,6","",""
"RQC00667292","1936-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2403.5","6","257.0",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","19361025","+,,6","","","","","","","19361001",",,6","19361026",",,6","19.4",",6,25,+","","","","","30.5",",,6,01,","33.3",",6,26,","","","0.0","6","0.0",",6","","","","","84.2",",,,6","","","26.62",",6","31.48",",,,6","21.77",",,,6","",""
"RQC00667292","1936-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2622.2","6","218.7",",6","5",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","19361130",",,6","","","","","","","19361104",",,6","19361112","+,,6","17.8",",6,30,","","","","","48.8",",,6,04,","32.2",",6,12,+","","","0.0","6","0.0",",6","","","","","108.7",",,,6","","","25.62",",6","30.89",",,,6","20.35",",,,6","",""
"RQC00667292","1936-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2806.1","6","183.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19361205",",,6","","","","","","","19361226",",,6","19361226","+,,6","17.2",",6,05,","","","","","18.8",",,6,26,","30.6",",6,26,+","","","0.0","6","0.0",",6","","","","","60.4",",,,6","","","24.26",",6","29.65",",,,6","18.88",",,,6","",""
"RQC00667292","1937-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","175.3","6","175.3",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19370131",",,6","","","","","","","19370103",",,6","19370124","+,,6","16.7",",6,31,","","","","","17.8",",,6,03,","30.6",",6,24,+","","","0.0","6","0.0",",6","","","","","48.1",",,,6","","","23.99",",6","28.50",",,,6","19.48",",,,6","",""
"RQC00667292","1937-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","321.6","6","146.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19370201",",,6","","","","","","","19370219","+,,6","19370208",",,6","15.6",",6,01,","","","","","3.8",",,6,19,+","31.1",",6,08,","","","0.0","6","0.0",",6","","","","","8.1",",,,6","","","23.56",",6","29.31",",,,6","17.80",",,,6","",""
"RQC00667292","1937-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","520.2","6","198.6",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19370306","+,,6","","","","","","","19370325",",,6","19370316",",,6","16.7",",6,06,+","","","","","9.9",",,6,25,","31.7",",6,16,","","","0.0","6","0.0",",6","","","","","24.8",",,,6","","","24.74",",6","30.00",",,,6","19.48",",,,6","",""
"RQC00667292","1937-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","736.6","6","216.4",",6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19370420","+,,6","","","","","","","19370416",",,6","19370414","+,,6","18.3",",6,20,+","","","","","14.2",",,6,16,","31.7",",6,14,+","","","0.0","6","0.0",",6","","","","","88.8",",,,6","","","25.55",",6","30.55",",,,6","20.54",",,,6","",""
"RQC00667292","1937-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","999.4","6","262.8",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","19370501",",,6","","","","","","","19370520",",,6","19370523","+,,6","20.0",",6,01,","","","","","51.6",",,6,20,","32.2",",6,23,+","","","0.0","6","0.0",",6","","","","","94.9",",,,6","","","26.81",",6","31.13",",,,6","22.49",",,,6","",""
"RQC00667292","1937-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1263.7","6","264.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","19370609","+,,6","","","","","","","19370625",",,6","19370619",",,6","20.6",",6,09,+","","","","","12.2",",,6,25,","33.3",",6,19,","","","0.0","6","0.0",",6","","","","","14.5",",,,6","","","27.14",",6","31.95",",,,6","22.34",",,,6","",""
"RQC00667292","1937-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1556.6","6","292.9",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","19370709",",,6","","","","","","","19370731",",,6","19370729",",,6","20.6",",6,09,","","","","","42.4",",,6,31,","35.0",",6,29,","","","0.0","6","0.0",",6","","","","","54.3",",,,6","","","27.78",",6","33.07",",,,6","22.49",",,,6","",""
"RQC00667292","1937-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1834.3","6","277.7",",6","11",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","19370811","+,,6","","","","","","","19370809",",,6","19370824",",,6","21.1",",6,11,+","","","","","110.7",",,6,09,","35.0",",6,24,","","","0.0","6","0.0",",6","","","","","259.5",",,,6","","","27.29",",6","32.22",",,,6","22.36",",,,6","",""
"RQC00667292","1937-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2109.9","6","275.6",",6","14",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","19370920","+,,6","","","","","","","19370919",",,6","19370908",",,6","20.0",",6,20,+","","","","","45.2",",,6,19,","36.1",",6,08,","","","0.0","6","0.0",",6","","","","","116.0",",,,6","","","27.52",",6","33.04",",,,6","22.00",",,,6","",""
"RQC00667292","1937-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2370.0","6","260.1",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","19371011",",,6","","","","","","","19371016",",,6","19371002",",,6","18.3",",6,11,","","","","","20.8",",,6,16,","34.4",",6,02,","","","0.0","6","0.0",",6","","","","","82.5",",,,6","","","26.72",",6","32.25",",,,6","21.19",",,,6","",""
"RQC00667292","1937-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2629.5","6","259.5",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","19371108",",,6","","","","","","","19371123",",,6","19371118","+,,6","19.4",",6,08,","","","","","106.2",",,6,23,","33.3",",6,18,+","","","0.0","6","0.0",",6","","","","","160.8",",,,6","","","26.98",",6","31.95",",,,6","22.02",",,,6","",""
"RQC00667292","1937-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2839.0","6","209.5",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19371222",",,6","","","","","","","19371214","+,,6","19371222","+,,6","16.1",",6,22,","","","","","1.3",",,6,14,+","31.7",",6,22,+","","","0.0","6","0.0",",6","","","","","2.6",",,,6","","","25.09",",6","30.74",",,,6","19.44",",,,6","",""
"RQC00667292","1938-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","180.6","6","180.6",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19380127","+,,6","","","","","","","19380104",",,6","19380121",",,6","14.4",",6,27,+","","","","","1.8",",,6,04,","31.7",",6,21,","","","0.0","6","0.0",",6","","","","","1.8",",,,6","","","24.16",",6","30.27",",,,6","18.05",",,,6","",""
"RQC00667292","1938-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","328.5","6","147.9",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19380223","+,,6","","","","","","","19380228",",,6","19380228","+,,6","13.9",",6,23,+","","","","","3.6",",,6,28,","30.6",",6,28,+","","","0.0","6","0.0",",6","","","","","8.1",",,,6","","","23.61",",6","29.71",",,,6","17.52",",,,6","",""
"RQC00667292","1938-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","500.4","6","171.9",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19380306",",,6","","","","","","","19380309",",,6","19380331","+,,6","13.9",",6,06,","","","","","5.1",",,6,09,","31.7",",6,31,+","","","0.0","6","0.0",",6","","","","","11.0",",,,6","","","23.88",",6","30.31",",,,6","17.45",",,,6","",""
"RQC00667292","1938-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","672.3","6","171.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19380401",",,6","","","","","","","19380414",",,6","19380428","+,,6","14.4",",6,01,","","","","","4.6",",,6,14,","31.7",",6,28,+","","","0.0","6","0.0",",6","","","","","5.1",",,,6","","","24.06",",6","30.07",",,,6","18.05",",,,6","",""
"RQC00667292","1938-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","916.8","6","244.5",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","19380508","+,,6","","","","","","","19380529",",,6","19380531","+,,6","18.9",",6,08,+","","","","","5.6",",,6,29,","32.8",",6,31,+","","","0.0","6","0.0",",6","","","","","16.1",",,,6","","","26.22",",6","31.66",",,,6","20.77",",,,6","",""
"RQC00667292","1938-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1176.0","6","259.2",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","19380625","+,,6","","","","","","","19380613",",,6","19380604",",,6","21.1",",6,25,+","","","","","73.2",",,6,13,","33.9",",6,04,","","","0.0","6","0.0",",6","","","","","111.1",",,,6","","","26.97",",6","31.66",",,,6","22.28",",,,6","",""
"RQC00667292","1938-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1450.1","6","274.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","19380731","+,,6","","","","","","","19380719",",,6","19380731",",,6","20.6",",6,31,+","","","","","16.5",",,6,19,","35.6",",6,31,","","","0.0","6","0.0",",6","","","","","23.3",",,,6","","","27.18",",6","32.42",",,,6","21.94",",,,6","",""
"RQC00667292","1938-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1748.4","6","298.3",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","19380819","+,,6","","","","","","","19380821",",,6","19380821",",,6","20.6",",6,19,+","","","","","22.6",",,6,21,","36.7",",6,21,","","","0.0","6","0.0",",6","","","","","73.4",",,,6","","","27.95",",6","33.26",",,,6","22.65",",,,6","",""
"RQC00667292","1938-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2019.3","6","270.9",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","19380917","+,,6","","","","","","","19380913",",,6","19380912",",,6","20.6",",6,17,+","","","","","56.6",",,6,13,","35.0",",6,12,","","","0.0","6","0.0",",6","","","","","125.9",",,,6","","","27.36",",6","32.59",",,,6","22.14",",,,6","",""
"RQC00667292","1938-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2298.0","6","278.7",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","19381028","+,,6","","","","","","","19381012",",,6","19381023",",,6","20.6",",6,28,+","","","","","57.2",",,6,12,","36.1",",6,23,","","","0.0","6","0.0",",6","","","","","107.1",",,,6","","","27.32",",6","32.94",",,,6","21.71",",,,6","",""
"RQC00667292","1938-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2510.9","6","212.9","1,6","11",",6","7",",6","3",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","9","1,6","19381129","+,,6","","","","","","","19381106",",,6","19381119","+,1,6","17.2",",6,29,+","","","","","124.0",",,6,06,","32.8","1,6,19,+","","","0.0","6","0.0","1,6","","","","","373.5",",,,6","","","25.69","1,6","31.19","1,,,6","20.19",",,,6","",""
"RQC00667292","1938-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2720.3","6","209.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","19381230","+,,6","","","","","","","19381206",",,6","19381210",",,6","16.7",",6,30,+","","","","","35.1",",,6,06,","32.8",",6,10,","","","0.0","6","0.0",",6","","","","","71.0",",,,6","","","25.09",",6","30.93",",,,6","19.24",",,,6","",""
"RQC00667292","1939-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","168.0","6","168.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19390115",",,6","","","","","","","19390130",",,6","19390115",",,6","15.0",",6,15,","","","","","1.5",",,6,30,","32.2",",6,15,","","","0.0","6","0.0",",6","","","","","1.8",",,,6","","","23.75",",6","29.85",",,,6","17.65",",,,6","",""
"RQC00667292","1939-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","315.1","6","147.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19390219",",,6","","","","","","","19390228",",,6","19390219","+,,6","13.9",",6,19,","","","","","5.1",",,6,28,","31.1",",6,19,+","","","0.0","6","0.0",",6","","","","","5.1",",,,6","","","23.59",",6","29.61",",,,6","17.56",",,,6","",""
"RQC00667292","1939-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","495.4","6","180.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19390311",",,6","","","","","","","19390303",",,6","19390311",",,6","15.6",",6,11,","","","","","4.3",",,6,03,","32.2",",6,11,","","","0.0","6","0.0",",6","","","","","7.6",",,,6","","","24.15",",6","29.74",",,,6","18.56",",,,6","",""
"RQC00667292","1939-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","696.0","6","200.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19390410","+,,6","","","","","","","19390404",",,6","19390430",",,6","18.3",",6,10,+","","","","","15.2",",,6,04,","31.7",",6,30,","","","0.0","6","0.0",",6","","","","","27.1",",,,6","","","25.02",",6","30.14",",,,6","19.90",",,,6","",""
"RQC00667292","1939-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","921.9","6","225.9","1,6","9",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19390525","+,1,6","","","","","","","19390504",",,6","19390529","+,,6","20.0","1,6,25,+","","","","","19.1",",,6,04,","31.7",",6,29,+","","","0.0","6","0.0",",6","","","","","46.7",",,,6","","","25.85","1,6","30.69",",,,6","21.01","1,,,6","",""
"RQC00667292","1939-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1175.5","6","253.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","19390602","+,,6","","","","","","","19390617",",,6","19390616",",,6","18.9",",6,02,+","","","","","20.3",",,6,17,","32.8",",6,16,","","","0.0","6","0.0",",6","","","","","25.4",",,,6","","","26.79",",6","31.74",",,,6","21.83",",,,6","",""
"RQC00667292","1939-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1457.1","6","281.6",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","19390722",",,6","","","","","","","19390707",",,6","19390729","+,,6","20.6",",6,22,","","","","","8.4",",,6,07,","33.3",",6,29,+","","","0.0","6","0.0",",6","","","","","13.0",",,,6","","","27.42",",6","32.52",",,,6","22.31",",,,6","",""
"RQC00667292","1939-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1744.1","6","287.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","19390819","+,,6","","","","","","","19390801",",,6","19390830",",,6","21.1",",6,19,+","","","","","79.2",",,6,01,","34.4",",6,30,","","","0.0","6","0.0",",6","","","","","129.9",",,,6","","","27.59",",6","32.84",",,,6","22.35",",,,6","",""
"RQC00667292","1939-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2031.5","6","287.4",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","19390904",",,6","","","","","","","19390926",",,6","19390923",",,6","20.0",",6,04,","","","","","47.8",",,6,26,","35.6",",6,23,","","","0.0","6","0.0",",6","","","","","116.5",",,,6","","","27.91",",6","33.80",",,,6","22.03",",,,6","",""
"RQC00667292","1939-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2327.3","6","295.8",",6","14",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","19391030",",,6","","","","","","","19391014",",,6","19391009",",,6","19.4",",6,30,","","","","","45.2",",,6,14,","36.1",",6,09,","","","0.0","6","0.0",",6","","","","","166.5",",,,6","","","27.87",",6","33.71",",,,6","22.04",",,,6","",""
"RQC00667292","1939-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2592.9","6","265.6",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","19391126","+,,6","","","","","","","19391121",",,6","19391109",",,6","20.0",",6,26,+","","","","","38.9",",,6,21,","34.4",",6,09,","","","0.0","6","0.0",",6","","","","","104.6",",,,6","","","27.19",",6","32.67",",,,6","21.70",",,,6","",""
"RQC00667292","1939-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2821.8","6","228.9",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","19391223","+,,6","","","","","","","19391225",",,6","19391201",",,6","18.3",",6,23,+","","","","","11.9",",,6,25,","32.8",",6,01,","","","0.0","6","0.0",",6","","","","","33.8",",,,6","","","25.72",",6","31.62",",,,6","19.81",",,,6","",""
"RQC00667292","1940-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","214.9","6","214.9",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","19400111",",,6","","","","","","","19400111",",,6","19400110",",,6","15.0",",6,11,","","","","","41.9",",,6,11,","33.3",",6,10,","","","0.0","6","0.0",",6","","","","","55.4",",,,6","","","25.26",",6","31.58",",,,6","18.95",",,,6","",""
"RQC00667292","1940-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","423.5","6","208.6",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","19400206","+,,6","","","","","","","19400229",",,6","19400201",",,6","15.6",",6,06,+","","","","","23.9",",,6,29,","33.3",",6,01,","","","0.0","6","0.0",",6","","","","","73.9",",,,6","","","25.53",",6","31.57",",,,6","19.49",",,,6","",""
"RQC00667292","1940-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","648.7","6","225.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","19400304",",,6","","","","","","","19400307",",,6","19400310",",,6","15.6",",6,04,","","","","","9.7",",,6,07,","33.3",",6,10,","","","0.0","6","0.0",",6","","","","","14.0",",,,6","","","25.60",",6","31.78",",,,6","19.41",",,,6","",""
"RQC00667292","1940-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","877.1","6","228.4","2,6","4",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","24",",6","19400413",",2,6","","","","","","","19400402",",,6","19400429","+,,6","17.8","2,6,13,","","","","","22.9",",,6,02,","33.9",",6,29,+","","","0.0","6","0.0",",6","","","","","49.3",",,,6","","","26.48","2,6","32.43",",,,6","20.54","2,,,6","",""
"RQC00667292","1940-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1144.6","6","267.5",",6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","19400506",",,6","","","","","","","19400519",",,6","19400523","+,,6","20.0",",6,06,","","","","","66.0",",,6,19,","33.9",",6,23,+","","","0.0","6","0.0",",6","","","","","233.7",",,,6","","","26.96",",6","31.86",",,,6","22.07",",,,6","",""
"RQC00667292","1940-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1423.2","6","278.6",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","19400616","+,,6","","","","","","","19400620",",,6","19400630","+,,6","19.4",",6,16,+","","","","","17.5",",,6,20,","33.3",",6,30,+","","","0.0","6","0.0",",6","","","","","38.6",",,,6","","","27.62",",6","32.74",",,,6","22.49",",,,6","",""
