"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00116383","1989-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","614.9","0","0.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","10",",0","0",",0","","","19891129","+,1,0","19891130","+,,0","19891130","+,,0","","","19891115",",,0","19891120","+,,0","-7.8","1,0,29,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","23.3",",0,20,+","437.2","0","  13.9","1,,,0,3,2","  15.6","1,,,0,5,2","290.9",",0","  18.3","1,,,0,3,2","  17.2","1,,,0,5,2","   2.2","1,,,0,3,2","   6.7","1,,,0,5,2","   7.2","1,,,0,3,2","   8.9","1,,,0,5,2","   7.2","1,,,0,3,2","  11.3","1,,,0,5,2","  12.7","1,,,0,3,2","  13.1","1,,,0,5,2","63.3",",,,0","0",",,,0","8.32","1,0","14.89",",,,0","1.76","1,,,0"
"USC00116383","1989-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","614.9","0","0.0","4,0","7",",0","3",",0","0",",0","","","","","4",",0","28",",0","9","4,0","0","4,0","0","4,0","","","19891222",",,0","","","","","","","19891230",",,0","19891205",",4,0","-25.0",",0,22,","","","","","19.8",",,0,30,","16.1","4,0,05,","999.2","0","   7.2",",,,0,3,2","   5.6","1,,,0,5,2","562.0","4,0","   9.4","1,,,0,3,2","   8.9",",,,0,5,2","  -3.9",",,,0,3,2","  -4.4","1,,,0,5,2","   1.1","1,,,0,3,2","  -2.2",",,,0,5,2","   2.9",",,,0,3,2","  -0.5","1,,,0,5,2","   4.3","1,,,0,3,2","   1.7",",,,0,5,2","41.8",",,,0","","","-2.69","4,0","3.67","4,,,0","-9.04",",,,0"
"USC00116383","1990-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","2,0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0","2,0","0","2,0","0","2,0","","","19900113",",,0","19900131","+,,0","19900131","+,,0","","","19900119",",,0","19900115",",2,0","-9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,19,","17.8","2,0,15,","1357.0","0","   9.4",",,,0,3,2","   8.9",",,,0,5,2","357.8","2,0","  10.6",",,,0,3,2","  11.1",",,,0,5,2","   1.7",",,,0,3,2","  -0.6",",,,0,5,2","   2.8",",,,0,3,2","   1.1",",,,0,5,2","   5.1",",,,0,3,2","   2.5",",,,0,5,2","   6.9",",,,0,3,2","   7.2",",,,0,5,2","159.9",",,,0","0",",,,0","5.80","2,0","11.66","2,,,0","-0.05",",,,0"
"USC00116383","1990-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","2,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","11","1,0","0","2,0","0","2,0","0","2,0","","","19900225",",1,0","19900228","+,,0","19900228","+,,0","","","19900215",",,0","19900213","+,2,0","-7.8","1,0,25,","0",",,0,28,+","0",",,0,28,+","64.5",",,0,15,","18.9","2,0,13,+","1663.5","0","  11.1","1,,,0,3,2","  10.6",",,,0,5,2","306.5","2,0","  12.8","1,,,0,3,2","  13.3","1,,,0,5,2","   4.4","1,,,0,3,2","  -0.6",",,,0,5,2","   6.1","1,,,0,3,2","   5.0","1,,,0,5,2","   7.2","1,,,0,3,2","   4.2",",,,0,5,2","   9.4","1,,,0,3,2","   9.8","1,,,0,5,2","192.3",",,,0","0",",,,0","6.55","2,0","11.59","2,,,0","1.50","1,,,0"
"USC00116383","1990-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","12",",0","7",",0","0",",0","0","2,0","0","2,0","","","","","0","3,0","7","3,0","0","3,0","","","","","19900331","+,2,0","19900331","+,2,0","","","19900315","+,,0","19900306",",3,0","","","0","2,,0,31,+","0","2,,0,31,+","20.8",",,0,15,+","24.4","3,0,06,","","","  16.7","2,,,0,3,2","  14.4","2,,,0,5,2","","","  18.3","2,,,0,3,2","  19.4","2,,,0,5,2","   7.8","2,,,0,3,2","   3.3","2,,,0,5,2","  11.1","2,,,0,3,2","  11.1","2,,,0,5,2","  11.6","2,,,0,3,2","   8.3","2,,,0,5,2","  14.2","2,,,0,3,2","  14.3","2,,,0,5,2","95.8",",,,0","0","2,,,0","","","16.87","3,,,0","",""
"USC00116383","1990-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","12.8","2,0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0","2,0","10","2,0","0","2,0","","","19900407",",,0","19900430","+,,0","19900430","+,,0","","","19900428",",,0","19900425",",2,0","-5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,28,","28.3","2,0,25,","","","  20.0","1,,,0,3,2","  17.8","1,,,0,5,2","158.8","2,0","  22.8",",,,0,3,2","  24.4",",,,0,5,2","   6.7","1,,,0,3,2","   4.4","1,,,0,5,2","  12.8",",,,0,3,2","  12.8",",,,0,5,2","  13.9","1,,,0,3,2","  11.1","1,,,0,5,2","  17.1",",,,0,3,2","  18.0",",,,0,5,2","154.3",",,,0","0",",,,0","13.00","2,0","19.40","2,,,0","6.60",",,,0"
"USC00116383","1990-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","31.4","1,0","16",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","19900511",",1,0","19900531","+,,0","19900531","+,,0","","","19900526",",,0","19900515",",,0","2.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,26,","27.2",",0,15,","","","  22.2",",,,0,3,2","  21.7",",,,0,5,2","54.8",",0","  26.7",",,,0,3,2","  26.7",",,,0,5,2","  16.7",",,,0,3,2","  10.6",",,,0,5,2","  17.2",",,,0,3,2","  15.0",",,,0,5,2","  19.2",",,,0,3,2","  15.9",",,,0,5,2","  21.7",",,,0,3,2","  22.1",",,,0,5,2","204.1",",,,0","0",",,,0","17.60","1,0","23.02",",,,0","12.19","1,,,0"
"USC00116383","1990-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","170.5","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","14",",0","","","19900605",",1,0","19900630","+,,0","19900630","+,,0","","","19900608",",,0","19900617",",,0","8.9","1,0,05,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,08,","34.4",",0,17,","","","  25.0","1,,,0,3,2","  28.3",",,,0,5,2","5.8",",0","  32.2","2,,,0,3,2","  31.7",",,,0,5,2","   7.8","1,,,0,3,2","  20.6",",,,0,5,2","  21.7","2,,,0,3,2","  22.2",",,,0,5,2","  21.3","1,,,0,3,2","  25.1",",,,0,5,2","  29.1","2,,,0,3,2","  27.9",",,,0,5,2","71.3",",,,0","0",",,,0","23.96","1,0","30.11",",,,0","17.81","1,,,0"
"USC00116383","1990-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","209.5","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","15","1,0","","","19900715",",,0","19900731","+,,0","19900731","+,,0","","","19900722",",,0","19900729",",1,0","13.3",",0,15,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,22,","36.7","1,0,29,","0.0","0","  25.6",",,,0,3,2","  28.3",",,,0,5,2","0.0","1,0","  35.6",",,,0,3,2","  32.8",",,,0,5,2","  19.4",",,,0,3,2","  24.4",",,,0,5,2","  22.8",",,,0,3,2","  25.6",",,,0,5,2","  23.2",",,,0,3,2","  26.7",",,,0,5,2","  30.2",",,,0,3,2","  29.0",",,,0,5,2","81.9",",,,0","0",",,,0","25.33","1,0","31.86","1,,,0","18.81",",,,0"
"USC00116383","1990-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","157.9","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","8","1,0","","","19900807",",,0","19900831","+,,0","19900831","+,,0","","","19900813",",,0","19900828","+,1,0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,13,","33.9","1,0,28,+","0.0","0","  26.1","1,,,0,3,2","  27.2",",,,0,5,2","0.0","1,0","  31.7","1,,,0,3,2","  30.0",",,,0,5,2","  20.0","1,,,0,3,2","  22.2",",,,0,5,2","  26.1","1,,,0,3,2","  25.0",",,,0,5,2","  22.7","1,,,0,3,2","  25.8",",,,0,5,2","  28.7","1,,,0,3,2","  27.8",",,,0,5,2","46.0",",,,0","0",",,,0","23.67","1,0","29.55","1,,,0","17.79",",,,0"
"USC00116383","1990-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","125.4",",0","3","1,0","1","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19900924",",,0","19900930","+,,0","19900930","+,,0","","","19900908",",1,0","19900907","+,,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","6.9","1,,0,08,","35.0",",0,07,+","12.0","0","  25.0",",,,0,3,2","  27.2",",,,0,5,2","12.0",",0","  32.2",",,,0,3,2","  28.9",",,,0,5,2","  13.9",",,,0,3,2","  20.0",",,,0,5,2","  21.1",",,,0,3,2","  21.7",",,,0,5,2","  21.1",",,,0,3,2","  24.1",",,,0,5,2","  27.3",",,,0,3,2","  26.1",",,,0,5,2","8.2","1,,,0","0",",,,0","22.12",",0","28.75",",,,0","15.48",",,,0"
"USC00116383","1990-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","16.4","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","18","1,0","0","1,0","","","19901029","+,,0","19901031","+,,0","19901031","+,,0","","","19901004",",,0","19901007",",1,0","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,04,","28.9","1,0,07,","154.4","0","  19.4",",,,0,3,2","  21.7","1,,,0,5,2","142.4","1,0","  23.3",",,,0,3,2","  22.8","1,,,0,5,2","   7.2",",,,0,3,2","  11.7","1,,,0,5,2","  13.9",",,,0,3,2","  13.9","1,,,0,5,2","  12.4",",,,0,3,2","  16.7","1,,,0,5,2","  18.3",",,,0,3,2","  18.6","1,,,0,5,2","124.7",",,,0","0",",,,0","14.16","1,0","21.87","1,,,0","6.45",",,,0"
"USC00116383","1990-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","3.0","3,0","4","2,0","3","2,0","1","2,0","0",",0","0",",0","0",",0","11",",0","0","3,0","10","3,0","0","3,0","","","19901129","+,,0","19901130","+,,0","19901130","+,,0","","","19901122",",2,0","19901104","+,3,0","-6.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","35.8","2,,0,22,","24.4","3,0,04,+","362.7","0","  13.9",",,,0,3,2","  15.0",",,,0,5,2","208.3","3,0","  16.7",",,,0,3,2","  16.7",",,,0,5,2","   0.0",",,,0,3,2","   8.9",",,,0,5,2","   8.3",",,,0,3,2","  11.7",",,,0,5,2","   7.8",",,,0,3,2","  12.1",",,,0,5,2","  13.7",",,,0,3,2","  14.0",",,,0,5,2","56.4","2,,,0","0",",,,0","10.35","3,0","17.59","3,,,0","3.11",",,,0"
"USC00116383","1990-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","1,0","12","1,0","10","1,0","3","1,0","","","","","0","1,0","18","1,0","6","1,0","0","1,0","0","1,0","","","19901224",",1,0","","","","","","","19901221",",1,0","19901210","+,1,0","-16.7","1,0,24,","","","","","54.6","1,,0,21,","17.2","1,0,10,+","805.5","0","  10.0","1,,,0,3,2","  11.7","2,,,0,5,2","442.8","1,0","  11.7",",,,0,3,2","  12.2","2,,,0,5,2","  -1.1","1,,,0,3,2","  -1.1","2,,,0,5,2","   0.6",",,,0,3,2","   0.0","2,,,0,5,2","   3.8","1,,,0,3,2","   6.5","2,,,0,5,2","   7.4",",,,0,3,2","   8.2","2,,,0,5,2","226.4","1,,,0","","","3.57","1,0","9.29","1,,,0","-2.15","1,,,0"
"USC00116383","1991-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","5,0","10",",0","9",",0","1",",0","","","","","0",",0","27",",0","6","5,0","0","5,0","0","5,0","","","19910122",",,0","","","","","","","19910106",",,0","19910114",",5,0","-12.8",",0,22,","","","","","34.3",",,0,06,","10.6","5,0,14,","1288.1","0","   2.8","1,,,0,3,2","   6.1",",,,0,5,2","482.6","5,0","   6.7","1,,,0,3,2","   6.7","1,,,0,5,2","  -0.6","1,,,0,3,2","  -0.6",",,,0,5,2","   0.0","1,,,0,3,2","   1.7","1,,,0,5,2","   0.6","1,,,0,3,2","   2.8",",,,0,5,2","   3.2","1,,,0,3,2","   3.8","1,,,0,5,2","99.8",",,,0","","","-0.46","5,0","3.21","5,,,0","-4.14",",,,0"
"USC00116383","1991-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","1,0","6",",0","4",",0","1",",0","0","1,0","0",",0","0",",0","19",",0","0","1,0","0","1,0","0","1,0","","","19910216",",,0","19910228","+,1,0","19910222",",,0","","","19910213",",,0","19910204",",1,0","-12.8",",0,16,","0","1,,0,28,+","13",",,0,22,","29.7",",,0,13,","17.8","1,0,04,","1663.7","0","   7.2",",,,0,3,2","   7.8",",,,0,5,2","375.6","1,0","  10.0",",,,0,3,2","  10.0","2,,,0,5,2","   0.0",",,,0,3,2","   0.0",",,,0,5,2","   1.1",",,,0,3,2","   3.3","2,,,0,5,2","   2.5",",,,0,3,2","   4.9",",,,0,5,2","   7.8",",,,0,3,2","   7.6","2,,,0,5,2","63.6",",,,0","13",",,,0","4.49","1,0","10.77","1,,,0","-1.78",",,,0"
"USC00116383","1991-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","3.1","0","3.1","4,0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","9","1,0","0","4,0","7","4,0","0","4,0","","","19910310",",1,0","19910331","+,,0","19910331","+,,0","","","19910301",",2,0","19910326","+,4,0","-5.0","1,0,10,","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,01,","25.6","4,0,26,+","1889.7","0","  16.1",",,,1,3,2","  16.1",",,,1,5,2","226.0","4,0","  17.8",",,,1,3,2","  17.8",",,,1,5,2","   1.7",",,,1,3,2","   5.6",",,,1,5,2","   7.8",",,,1,3,2","   7.8",",,,1,5,2","   6.5",",,,1,3,2","   9.6",",,,1,5,2","  12.8",",,,1,3,2","  12.4",",,,1,5,2","31.5","2,,,0","0",",,,0","9.93","4,0","16.39","4,,,0","3.47","1,,,0"
"USC00116383","1991-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","15.6","0","12.5","2,0","13",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","16","2,0","0","2,0","","","19910401",",1,0","19910430","+,,0","19910430","+,,0","","","19910429",",,0","19910417",",2,0","-5.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","26.7","2,0,17,","1974.2","0","  18.3",",,,0,3,2","  20.0",",,,0,5,2","84.5","2,0","  23.3",",,,0,3,2","  26.1",",,,0,5,2","   6.7",",,,0,3,2","  10.6",",,,0,5,2","  13.3",",,,0,3,2","  14.4",",,,0,5,2","  13.2",",,,0,3,2","  16.0",",,,0,5,2","  19.0",",,,0,3,2","  18.5",",,,0,5,2","152.0",",,,0","0",",,,0","15.74","2,0","21.64","2,,,0","9.85","1,,,0"
"USC00116383","1991-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","123.1","0","107.5","2,0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","","","19910506",",,0","19910531","+,,0","19910531","+,,0","1","","19910524",",,0","19910529","+,2,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,24,","31.1","2,0,29,+","1989.2","0","  25.0",",,,0,3,2","  26.7","1,,,0,5,2","15.0","2,0","  30.6",",,,0,3,2","  28.3",",,,0,5,2","  12.8",",,,0,3,2","  16.7","1,,,0,5,2","  20.0",",,,0,3,2","  20.6",",,,0,5,2","  19.6",",,,0,3,2","  22.2","1,,,0,5,2","  25.3",",,,0,3,2","  24.3",",,,0,5,2","103.3",",,,0","0",",,,0","21.59","2,0","26.58","2,,,0","16.60",",,,0"
"USC00116383","1991-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","309.0","0","185.9","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","","","19910607",",,0","19910630","+,,0","19910630","+,,0","","","19910611",",,0","19910630",",1,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","33.9","1,0,30,","1989.2","0","  26.1",",,,0,3,2","  28.9",",,,0,5,2","0.0","1,0","  31.7",",,,0,3,2","  31.1","1,,,0,5,2","  19.4",",,,0,3,2","  22.2",",,,0,5,2","  24.4",",,,0,3,2","  26.7","1,,,0,5,2","  23.0",",,,0,3,2","  26.4",",,,0,5,2","  29.3",",,,0,3,2","  28.9","1,,,0,5,2","43.4",",,,0","0",",,,0","24.69","1,0","30.50","1,,,0","18.89",",,,0"
"USC00116383","1991-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","543.6","0","234.6","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","19910731",",,0","19910731","+,,0","19910731","+,,0","","","19910710",",,0","19910723","+,1,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","35.6","1,0,23,+","0.0","0","  31.7",",,,0,3,2","  31.1",",,,0,5,2","0.0","1,0","  35.0",",,,0,3,2","  32.2",",,,0,5,2","  22.2",",,,0,3,2","  24.4",",,,0,5,2","  27.8",",,,0,3,2","  28.3",",,,0,5,2","  26.0",",,,0,3,2","  27.6",",,,0,5,2","  31.0",",,,0,3,2","  29.9",",,,0,5,2","22.6",",,,0","0",",,,0","26.18","1,0","32.32","1,,,0","20.04",",,,0"
"USC00116383","1991-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","746.1","0","202.5","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","","","19910819",",,0","19910831","+,,0","19910831","+,,0","","","19910828",",,0","19910806","+,1,0","12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,28,","35.6","1,0,06,+","0.0","0","  31.1",",,,0,3,2","  29.4","1,,,0,5,2","0.0","1,0","  32.2",",,,0,3,2","  31.7",",,,0,5,2","  20.0",",,,0,3,2","  23.3","1,,,0,5,2","  26.7",",,,0,3,2","  26.1",",,,0,5,2","  24.3",",,,0,3,2","  26.4","1,,,0,5,2","  29.6",",,,0,3,2","  28.2",",,,0,5,2","97.4",",,,0","0",",,,0","24.98","1,0","31.79","1,,,0","18.18",",,,0"
"USC00116383","1991-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","861.4","0","115.3","5,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","24","1,0","10","1,0","","","19910927",",4,0","19910930","+,,0","19910930","+,,0","","","19910904",",,0","19910917",",1,0","2.8","4,0,27,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,04,","34.4","1,0,17,","28.1","0","  24.4","1,,,0,3,2","  27.8","1,,,0,5,2","28.1","1,0","  29.4","1,,,0,3,2","  29.4","1,,,0,5,2","  12.2","1,,,0,3,2","  16.7","1,,,0,5,2","  19.4","1,,,0,3,2","  20.6","1,,,0,5,2","  20.1","1,,,0,3,2","  23.9","1,,,0,5,2","  25.4","1,,,0,3,2","  25.9","1,,,0,5,2","95.1",",,,0","0",",,,0","21.64","5,0","27.20","1,,,0","16.07","4,,,0"
"USC00116383","1991-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","886.8","0","25.4","3,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","2,0","22","2,0","0","2,0","","","19911016","+,1,0","19911031","+,,0","19911031","+,,0","","","19911030",",,0","19911005","+,2,0","-2.2","1,0,16,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,30,","28.3","2,0,05,+","110.0","0","  18.9","1,,,0,3,2","  21.1",",,,0,5,2","81.9","2,0","  22.8","1,,,0,3,2","  22.2",",,,0,5,2","   8.3","1,,,0,3,2","  13.9",",,,0,5,2","  15.6","1,,,0,3,2","  15.6",",,,0,5,2","  13.7","1,,,0,3,2","  17.4",",,,0,5,2","  18.7","1,,,0,3,2","  19.2",",,,0,5,2","131.3",",,,0","0",",,,0","15.97","3,0","23.53","2,,,0","8.41","1,,,0"
"USC00116383","1991-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","886.8","0","0.0","3,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","15","3,0","1","1,0","0","1,0","0","1,0","","","19911108","+,3,0","19911130","+,,0","19911130","+,,0","","","19911119",",,0","19911119",",1,0","-10.0","3,0,08,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,19,","20.6","1,0,19,","442.2","0","  15.0","1,,,0,3,2","  16.7","1,,,0,5,2","332.2","1,0","  16.1","2,,,0,3,2","  17.2","1,,,0,5,2","   2.2","1,,,0,3,2","   3.3","1,,,0,5,2","   5.0","2,,,0,3,2","   7.8","1,,,0,5,2","   7.2","1,,,0,3,2","   9.7","1,,,0,5,2","  10.2","2,,,0,3,2","  11.9","1,,,0,5,2","143.8",",,,0","0",",,,0","6.26","3,0","11.67","1,,,0","0.84","3,,,0"
"USC00116383","1991-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","7","1,0","6","1,0","1","1,0","0",",0","0",",0","0","3,0","13","3,0","0","4,0","0","4,0","0","4,0","","","19911204",",3,0","19911231","+,,0","19911231","+,,0","","","19911202",",1,0","19911208",",4,0","-9.4","3,0,04,","0",",,0,31,+","0",",,0,31,+","58.4","1,,0,02,","17.8","4,0,08,","","","   9.4","1,,,0,3,2","  10.6","1,,,0,5,2","","","  15.0","1,,,0,3,2","  13.9","1,,,0,5,2","   0.6","1,,,0,3,2","   2.8","1,,,0,5,2","   1.1","1,,,0,3,2","   4.4","1,,,0,5,2","   3.9","1,,,0,3,2","   6.6","1,,,0,5,2","   7.1","1,,,0,3,2","   8.5","1,,,0,5,2","109.7","1,,,0","0",",,,0","4.64","6,0","9.49","4,,,0","-0.20","3,,,0"
"USC00116383","1992-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","3,0","6","1,0","5","1,0","0","1,0","0","3,0","0",",0","0",",0","20",",0","2","3,0","0","3,0","0","3,0","","","19920116",",,0","19920131","+,3,0","19920114",",,0","","","19920108",",1,0","19920130",",3,0","-13.3",",0,16,","0","3,,0,31,+","13",",,0,14,","22.9","1,,0,08,","15.0","3,0,30,","","","   5.0","3,,,0,3,2","   7.2","1,,,0,5,2","424.5","3,0","   8.9","3,,,0,3,2","   9.4","2,,,0,5,2","  -1.1","3,,,0,3,2","  -0.6","1,,,0,5,2","  -1.1","3,,,0,3,2","   1.7","2,,,0,5,2","   1.7","3,,,0,3,2","   4.3","1,,,0,5,2","   4.5","3,,,0,3,2","   6.1","2,,,0,5,2","66.6","1,,,0","13",",,,0","3.04","3,0","7.91","3,,,0","-1.83",",,,0"
"USC00116383","1992-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","1,0","","","","","","","0",",0","0",",0","0",",0","12",",0","0","1,0","1","1,0","0","1,0","","","19920208",",,0","19920229","+,,0","19920229","+,,0","","","","","19920229",",1,0","-10.6",",0,08,","0",",,0,29,+","0",",,0,29,+","","","21.1","1,0,29,","","","   8.3",",,,0,3,2","  10.6","1,,,0,5,2","301.6","1,0","  11.1",",,,0,3,2","  14.4",",,,0,5,2","   0.0",",,,0,3,2","   1.1","1,,,0,5,2","   4.4",",,,0,3,2","   4.4",",,,0,5,2","   4.4",",,,0,3,2","   6.9","1,,,0,5,2","   8.6",",,,0,3,2","   9.7",",,,0,5,2","","","0",",,,0","7.51","1,0","13.99","1,,,0","1.02",",,,0"
"USC00116383","1992-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.3","0","0.3","1,0","11",",0","6",",0","0",",0","0","4,0","0","1,0","0","1,0","14","1,0","0",",0","8",",0","0",",0","","","19920311",",1,0","19920331","+,4,0","19920311",",1,0","","","19920318",",,0","19920309","+,,0","-8.9","1,0,11,","0","4,,0,31,+","0","1,T,0,11,","14.0",",,0,18,","24.4",",0,09,+","","","  13.3",",,,0,3,2","  15.0",",,,0,5,2","272.0",",0","  16.7",",,,0,3,2","  17.8","1,,,0,5,2","   3.3",",,,0,3,2","   6.7",",,,0,5,2","   7.8",",,,0,3,2","  10.0","1,,,0,5,2","   7.4",",,,0,3,2","  10.2",",,,0,5,2","  11.8",",,,0,3,2","  13.3","1,,,0,5,2","58.9",",,,0","0","1,T,,0","9.34","1,0","16.07",",,,0","2.61","1,,,0"
"USC00116383","1992-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","21.5","0","21.2","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","16","1,0","0","1,0","","","19920403",",,0","19920430","+,,0","19920430","+,,0","","","19920419",",,0","19920416","+,1,0","-3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,19,","29.4","1,0,16,+","","","  17.8",",,,0,3,2","  19.4","1,,,0,5,2","133.9","1,0","  20.6",",,,0,3,2","  21.7","1,,,0,5,2","   4.4",",,,0,3,2","   8.3","1,,,0,5,2","   9.4",",,,0,3,2","  12.2","1,,,0,5,2","  12.2",",,,0,3,2","  14.8","1,,,0,5,2","  16.7",",,,0,3,2","  18.4","1,,,0,5,2","78.2",",,,0","0",",,,0","14.47","1,0","21.28","1,,,0","7.66",",,,0"
