"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062008","2022-07","32.083","12.55","691.0","YEFREN, LY","281.6","4,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","19","1,S","20220711",",3,S","","","20220701",",1,S","20.0","3,S,11,","","","41.5","1,S,01,","0.0","S","0.0","1,S","","","28.74","4,S","33.56","1,,,S","23.92","3,,,S"
"LYM00062008","2022-09","32.083","12.55","691.0","YEFREN, LY","265.0","5,S","","","","","","","0","5,S","0","5,S","0","1,S","29","1,S","23","1,S","20220924",",5,S","","","20220904",",1,S","17.9","5,S,24,","","","38.0","1,S,04,","","","0.0","1,S","","","28.78","5,S","33.63","1,,,S","23.92","5,,,S"
"LYM00062008","2022-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","2,S","0","2,S","","","","","","","20221030",",2,S","","","","","14.0","2,S,30,","","","","","","","","","","","","","","","17.35","2,,,S"
"LYM00062008","2023-01","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20230118",",2,S","","","","","19.4","2,S,18,","","","","","","","","","13.23","2,,,S","",""
"LYM00062008","2023-02","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","3","4,S","0","4,S","20230210",",5,S","","","20230225",",4,S","4.0","5,S,10,","","","23.6","4,S,25,","","","","","","","11.07","8,S","14.53","4,,,S","7.61","5,,,S"
"LYM00062008","2023-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","1,S","29","1,S","13","1,S","","","","","20230630",",1,S","","","","","37.7","1,S,30,","","","","","","","","","31.26","1,,,S","",""
"LYM00062008","2023-07","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","28","3,S","27","3,S","","","","","20230729",",3,S","","","","","43.3","3,S,29,","","","","","","","","","37.44","3,,,S","",""
"LYM00062008","2023-09","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","20230925",",4,S","","","","","16.2","4,S,25,","","","","","","","","","","","","","","","20.27","4,,,S"
"LYM00062008","2023-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","20231023",",5,S","","","","","34.6","5,S,23,","","","","","","","","","28.33","5,,,S","",""
"LYM00062008","2023-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","3,S","0","3,S","0","5,S","14","5,S","0","5,S","20231124",",3,S","","","20231101",",5,S","8.1","3,S,24,","","","31.5","5,S,01,","","","","","","","18.64","7,S","22.35","5,,,S","14.94","3,,,S"
"LYM00062008","2024-01","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","20240119",",5,S","","","","","23.1","5,S,19,","","","","","","","","","15.34","5,,,S","",""
"LYM00062008","2024-02","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20240224",",5,S","","","","","20.5","5,S,24,","","","","","","","","","15.85","5,,,S","",""
