"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361723","1953-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","5",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19530217","+,,0","19530216",",,0","19530216",",,0","","","","","25",",,0,17,+","25",",,0,16,","16.5",",,0,16,","","","","","","","40.4",",,,0","25",",,,0","","","","","",""
"USC00361723","1953-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","8",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19530309","+,,0","19530308",",,0","19530324",",,0","","","","","51",",,0,09,+","51",",,0,08,","30.7",",,0,24,","","","","","","","97.8",",,,0","51",",,,0","","","","","",""
"USC00361723","1953-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","10",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19530420",",,0","19530420",",,0","19530410",",,0","","","","","25",",,0,20,","25",",,0,20,","17.5",",,0,10,","","","","","","","92.5",",,,0","25",",,,0","","","","","",""
"USC00361723","1953-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","19530507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,07,","","","","","","","175.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1953-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","19530607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,07,","","","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1953-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","19530706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","","","","","","","110.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1953-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","19530810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,10,","","","","","","","54.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1953-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","19530920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,20,","","","","","","","113.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1953-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","19531028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,28,","","","","","","","19.0",",,,0","0",",,,0","","","","","",""
"USC00361723","1953-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","19531123",",,0","","","","","0",",,0,30,+","0",",T,0,30,+","7.1",",,0,23,","","","","","","","12.4",",,,0","0",",T,,0","","","","","",""
"USC00361723","1953-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","9",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19531216",",,0","19531207",",,0","","","","","","","51",",,0,16,","14.0",",,0,07,","","","","","","","59.9",",,,0","76",",,,0","","","","","",""
"USC00361723","1954-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","8",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19540111",",,0","19540111",",,0","","","","","","","152",",,0,11,","11.2",",,0,11,","","","","","","","58.8",",,,0","228",",,,0","","","","","",""
"USC00361723","1954-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","5",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19540209","+,,0","19540209","+,,0","19540221",",,0","","","","","25",",,0,09,+","25",",,0,09,+","12.7",",,0,21,","","","","","","","37.8",",,,0","50",",,,0","","","","","",""
"USC00361723","1954-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","6",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19540302",",,0","19540302",",,0","19540301",",,0","","","","","76",",,0,02,","76",",,0,02,","23.6",",,0,01,","","","","","","","76.9",",,,0","101",",,,0","","","","","",""
"USC00361723","1954-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540403",",,0","19540428",",,0","","","","","0",",,0,30,+","0",",T,0,03,","21.8",",,0,28,","","","","","","","109.2",",,,0","0",",T,,0","","","","","",""
"USC00361723","1954-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","19540529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","","","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1954-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","19540611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,11,","","","","","","","115.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1954-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","19540708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,08,","","","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1954-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","19540801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,01,","","","","","","","181.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1954-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","19540920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,20,","","","","","","","93.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1954-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","19541016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","130.0",",,0,16,","","","","","","","234.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1954-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541125","+,,0","19541121",",,0","","","","","0",",,0,30,+","0",",T,0,25,+","7.9",",,0,21,","","","","","","","32.6",",,,0","0",",T,,0","","","","","",""
"USC00361723","1954-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","6",",0","0",",0","8",",0","2",",0","","","","","","","","","","","","","","","19541223","+,,0","19541220","+,,0","19541230",",,0","","","","","25",",,0,23,+","25",",,0,20,+","24.6",",,0,30,","","","","","","","87.6",",,,0","50",",,,0","","","","","",""
"USC00361723","1955-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","4",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","19550131","+,,0","19550126","+,,0","19550127",",,0","","","","","25",",,0,31,+","25",",,0,26,+","8.9",",,0,27,","","","","","","","34.8",",,,0","53",",,,0","","","","","",""
"USC00361723","1955-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","11",",0","0",",0","11","1,0","5",",0","","","","","","","","","","","","","","","19550215","+,1,0","19550212",",,0","19550207",",,0","","","","","152","1,,0,15,+","102",",,0,12,","24.4",",,0,07,","","","","","","","104.9",",,,0","228",",,,0","","","","","",""
"USC00361723","1955-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","11",",0","2",",0","6",",0","3",",0","","","","","","","","","","","","","","","19550319","+,,0","19550318",",,0","19550304",",,0","","","","","51",",,0,19,+","51",",,0,18,","41.9",",,0,04,","","","","","","","168.1",",,,0","101",",,,0","","","","","",""
"USC00361723","1955-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","19550425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,25,","","","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","19550524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","","","","","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","19550608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,08,","","","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","19550724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.7",",,0,24,","","","","","","","154.3",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","19550813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,13,","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,24,","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","19551014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,14,","","","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1955-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","6",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19551130","+,,0","19551129","+,,0","19551116",",,0","","","","","25",",,0,30,+","25",",,0,29,+","16.0",",,0,16,","","","","","","","57.2",",,,0","50",",,,0","","","","","",""
"USC00361723","1955-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","2",",0","2",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19551214","+,,0","19551210",",,0","19551203",",,0","","","","","25",",,0,14,+","25",",,0,10,","7.4",",,0,03,","","","","","","","11.0",",,,0","25",",,,0","","","","","",""
"USC00361723","1956-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","6",",0","0",",0","21",",0","3",",0","","","","","","","","","","","","","","","19560128","+,,0","19560117",",,0","19560130",",,0","","","","","102",",,0,28,+","51",",,0,17,","18.8",",,0,30,","","","","","","","69.0",",,,0","101",",,,0","","","","","",""
"USC00361723","1956-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560224","+,,0","19560224","+,,0","19560207",",,0","","","","","0",",T,0,24,+","0",",T,0,24,+","24.9",",,0,07,","","","","","","","147.4",",,,0","0",",T,,0","","","","","",""
"USC00361723","1956-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","9",",0","1",",0","5",",0","1","2,0","","","","","","","","","","","","","","","19560317",",,0","19560317",",2,0","19560307",",,0","","","","","76",",,0,17,","76","2,,0,17,","25.4",",,0,07,","","","","","","","121.9",",,,0","76","2,,,0","","","","","",""
"USC00361723","1956-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19560407",",,0","","","","","","","","","17.0",",,0,07,","","","","","","","110.4",",,,0","","","","","","","",""
"USC00361723","1956-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","19560531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,31,","","","","","","","169.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1956-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","19560617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","","","","","","","130.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1956-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","19560709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,09,","","","","","","","142.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1956-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","19560806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","144.8",",,0,06,","","","","","","","268.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1956-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","19560907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","85.1",",,0,07,","","","","","","","172.3",",,,0","0",",,,0","","","","","",""
"USC00361723","1956-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","19561004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00361723","1956-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","2",",0","0",",0","1",",0","0","4,0","","","","","","","","","","","","","","","19561129",",,0","19561128",",4,0","19561122",",,0","","","","","25",",,0,29,","0","4,T,0,28,","10.9",",,0,22,","","","","","","","24.9",",,,0","0","4,T,,0","","","","","",""
"USC00361723","1956-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","24",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19561209",",,0","","","","","","","","","21.1",",,0,09,","","","","","","","97.1",",,,0","","","","","","","",""
"USC00361723","1957-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","20",",0","10",",0","0",",0","6",",","","","","","","","","","","","","","","","","","19570114","+,,0","","","19570110",",,0","","","","","102",",,0,14,+","","","12.7",",,0,10,","","","","","","","56.0",",,,0","","","","","","","",""
"USC00361723","1957-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19570210",",,0","","","","","","","","","22.9",",,0,10,","","","","","","","55.3",",,,0","","","","","","","",""
"USC00361723","1957-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19570327",",,0","","","","","","","","","15.0",",,0,27,","","","","","","","36.9",",,,0","","","","","","","",""
"USC00361723","1957-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19570418",",,0","","","","","","","","","21.6",",,0,18,","","","","","","","81.1",",,,0","","","","","","","",""
"USC00361723","1957-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","19570515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,15,","","","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","19570609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","","","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","19570709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","","","","","","","71.1",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","19570804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","","","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","19570921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,21,","","","","","","","52.0",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","19571007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,07,","","","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","19571106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,06,","","","","","","","38.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1957-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","21",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19571226",",,0","","","","","","","","","19.6",",,0,26,","","","","","","","90.5",",,,0","","","","","","","",""
"USC00361723","1958-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","19",",0","7",",0","0",",0","13","1,","","","","","","","","","","","","","","","","","19580129","+,1,0","","","19580115",",,0","","","","","102","1,,0,29,+","","","21.6",",,0,15,","","","","","","","68.8",",,,0","","","","","","","",""
"USC00361723","1958-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","20",",0","6",",0","0",",0","14",",0","4",",0","","","","","","","","","","","","","","","19580220",",,0","19580209",",,0","19580208",",,0","","","","","229",",,0,20,","102",",,0,09,","12.2",",,0,08,","","","","","","","61.6",",,,0","362",",,,0","","","","","",""
"USC00361723","1958-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19580316",",,0","19580326",",,0","","","","","","","51",",,0,16,","10.7",",,0,26,","","","","","","","34.3",",,,0","76",",,,0","","","","","",""
"USC00361723","1958-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","19580430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,30,","","","","","","","71.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","19580504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,04,","","","","","","","124.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","19580620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,20,","","","","","","","110.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","19580712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,12,","","","","","","","121.6",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","19580825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","19580921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","","","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","19581001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,01,","","","","","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1958-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","7",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19581130","+,2,0","19581129",",,0","19581126",",,0","","","","","0","2,,0,30,+","51",",,0,29,","9.7",",,0,26,","","","","","","","51.2",",,,0","56",",,,0","","","","","",""
"USC00361723","1958-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","4",",0","0",",0","11",",","","","","","","","","","","","","","","","","","19581209",",,0","","","19581206",",,0","","","","","76",",,0,09,","","","21.6",",,0,06,","","","","","","","53.5",",,,0","","","","","","","",""
"USC00361723","1959-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","7",",0","1",",0","8",",","","","","","","","","","","","","","","","","","19590127",",,0","","","19590115",",,0","","","","","76",",,0,27,","","","38.1",",,0,15,","","","","","","","129.5",",,,0","","","","","","","",""
"USC00361723","1959-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10","1,0","5","1,0","0","1,0","1",",0","0","3,0","","","","","","","","","","","","","","","19590224",",,0","19590228","+,3,0","19590211",",1,0","","","","","25",",,0,24,","0","3,,0,28,+","23.6","1,,0,11,","","","","","","","52.3","1,,,0","0","3,,,0","","","","","",""
"USC00361723","1959-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19590306",",,0","","","","","","","","","11.4",",,0,06,","","","","","","","44.4",",,,0","","","","","","","",""
"USC00361723","1959-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","11",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19590413",",,0","19590430","+,1,0","19590427",",,0","","","","","25",",,0,13,","0","1,,0,30,+","21.1",",,0,27,","","","","","","","108.7",",,,0","0","1,,,0","","","","","",""
"USC00361723","1959-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","19590513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,13,","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1959-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","19590602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","","","","","","","63.1",",,,0","0",",,,0","","","","","",""
"USC00361723","1959-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","19590724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1959-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","19590805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","","","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00361723","1959-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,30,","","","","","","","8.9",",,,0","0",",,,0","","","","","",""
