"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013977","1928-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","24.5","6","20.6",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","19280317",",,6","","","","","","","19280316",",,6","19280325",",,6","0.6",",6,17,","","","","","21.6",",,6,16,","31.7",",6,25,","1163.7","6","132.7",",6","46.3",",,,6","","","","","","","","","14.72",",6","21.58",",,,6","7.85",",,,6","","","","","","","","","","","","","",""
"USW00013977","1928-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","50.6","6","26.1","1,6","9",",6","7",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","","","19280415","+,1,6","","","19280414",",,6","","","19280422",",,6","19280418",",,6","0.6","1,6,15,+","","","0",",T,6,14,","38.1",",,6,22,","29.4",",6,18,","1246.7","6","83.0",",6","145.3",",,,6","","","","","","","0",",T,,6","16.29","1,6","23.23",",,,6","9.34","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1928-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","199.5","6","148.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","19280506",",,6","","","","","","","19280516",",,6","19280530","+,,6","8.3",",6,06,","","","","","55.9",",,6,16,","36.1",",6,30,+","1247.0","6","0.3",",6","112.0",",,,6","","","","","","","","","23.13",",6","30.47",",,,6","15.78",",,,6","","","","","","","","","","","","","",""
"USW00013977","1928-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","411.8","6","212.3","1,6","9",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","","","","","19280606",",1,6","","","","","","","19280610",",,6","19280629","+,,6","12.2","1,6,06,","","","","","61.7",",,6,10,","35.6",",6,29,+","1247.0","6","0.0",",6","196.3",",,,6","","","","","","","","","25.60","1,6","31.23",",,,6","19.98","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1928-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","726.6","6","314.8",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","19280731","+,,6","","","","","","","19280716",",,6","19280721","+,,6","17.8",",6,31,+","","","","","57.2",",,6,16,","38.3",",6,21,+","0.0","6","0.0",",6","115.3",",,,6","","","","","","","","","28.49",",6","34.89",",,,6","22.08",",,,6","","","","","","","","","","","","","",""
"USW00013977","1928-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1077.3","6","350.7",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19280813","+,,6","","","","","","","19280806",",,6","19280828",",,6","20.0",",6,13,+","","","","","41.9",",,6,06,","40.6",",6,28,","0.0","6","0.0",",6","73.2",",,,6","","","","","","","","","29.65",",6","36.96",",,,6","22.34",",,,6","","","","","","","","","","","","","",""
"USW00013977","1928-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1272.1","6","194.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19280924",",,6","","","","","","","19280916",",,6","19280915","+,,6","8.3",",6,24,","","","","","3.8",",,6,16,","38.3",",6,15,+","0.0","6","0.0",",6","3.8",",,,6","","","","","","","","","24.83",",6","33.74",",,,6","15.92",",,,6","","","","","","","","","","","","","",""
"USW00013977","1928-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1383.7","6","111.6","2,6","10",",6","9",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","28",",6","13",",6","","","","","19281023",",2,6","","","","","","","19281003",",,6","19281001",",,6","1.7","2,6,23,","","","","","76.2",",,6,03,","36.7",",6,01,","24.7","6","24.7",",6","149.4",",,,6","","","","","","","","","20.97","2,6","28.90",",,,6","13.05","2,,,6","","","","","","","","","","","","","",""
"USW00013977","1928-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1388.7","6","5.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","4",",6","0",",6","10",",6","0",",6","","","","","19281126",",,6","","","","","","","19281101",",,6","19281112",",,6","-4.4",",6,26,","","","","","58.4",",,6,01,","26.1",",6,12,","218.3","6","193.6",",6","144.8",",,,6","","","","","","","","","12.05",",6","18.56",",,,6","5.53",",,,6","","","","","","","","","","","","","",""
"USW00013977","1928-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1388.7","6","0.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","12",",6","0",",6","5",",6","0",",6","","","","","19281208",",,6","","","","","","","19281217",",,6","19281204",",,6","-5.6",",6,08,","","","","","121.9",",,6,17,","25.6",",6,04,","509.4","6","291.1",",6","184.6",",,,6","","","","","","","","","8.94",",6","16.49",",,,6","1.40",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","8",",6","2",",6","","","","","0",",6","14",",6","0",",6","2",",6","0",",6","","","","","19290105","+,,6","","","","","","","19290104",",,6","19290119",",,6","-8.9",",6,05,+","","","","","43.9",",,6,04,","22.8",",6,19,","852.7","6","343.3",",6","142.4",",,,6","","","","","","","","","7.26",",6","13.96",",,,6","0.56",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","19290210",",,6","","","","","","","19290225",",,6","19290225",",,6","-7.8",",6,10,","","","","","43.2",",,6,25,","21.1",",6,25,","1227.3","6","374.6",",6","95.5",",,,6","","","","","","","","","4.95",",6","10.73",",,,6","-0.82",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","38.3","6","38.3","1,6","9",",6","8",",6","1",",6","","","","","0",",6","3",",6","0","1,6","17","1,6","3","1,6","","","","","19290310",",,6","","","","","","","19290304",",,6","19290323",",1,6","-0.6",",6,10,","","","","","36.3",",,6,04,","34.4","1,6,23,","1338.2","6","110.9","1,6","103.6",",,,6","","","","","","","","","15.80","1,6","23.11","1,,,6","8.50",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","104.0","6","65.7","1,6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","","","19290401",",,6","","","","","","","19290409",",,6","19290429","+,1,6","3.9",",6,01,","","","","","41.7",",,6,09,","31.1","1,6,29,+","1354.0","6","15.8","1,6","93.2",",,,6","","","","","","","","","19.89","1,6","26.59","1,,,6","13.19",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","226.3","6","122.3",",6","15",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","19290503",",,6","","","","","","","19290513",",,6","19290531",",,6","5.6",",6,03,","","","","","47.8",",,6,13,","34.4",",6,31,","1361.7","6","7.7",",6","210.1",",,,6","","","","","","","","","22.03",",6","28.32",",,,6","15.74",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","466.4","6","240.1",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","19290604",",,6","","","","","","","19290606",",,6","19290622",",,6","13.9",",6,04,","","","","","20.3",",,6,06,","38.3",",6,22,","1361.7","6","0.0",",6","24.1",",,,6","","","","","","","","","26.34",",6","34.01",",,,6","18.66",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","769.4","6","303.0",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","19290703",",,6","","","","","","","19290704",",,6","19290712",",,6","13.3",",6,03,","","","","","27.9",",,6,04,","39.4",",6,12,","0.0","6","0.0",",6","91.4",",,,6","","","","","","","","","28.11",",6","35.14",",,,6","21.08",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1080.2","6","310.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19290816",",,6","","","","","","","19290802","+,,6","19290812","+,,6","13.9",",6,16,","","","","","3.8",",,6,02,+","39.4",",6,12,+","0.0","6","0.0",",6","7.6",",,,6","","","","","","","","","28.36",",6","36.38",",,,6","20.34",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1231.7","6","151.5",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","19290911",",,6","","","","","","","19290913",",,6","19290901",",,6","11.1",",6,11,","","","","","35.1",",,6,13,","37.8",",6,01,","0.0","6","0.0",",6","59.3",",,,6","","","","","","","","","23.38",",6","30.99",",,,6","15.78",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1280.0","6","48.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","28",",6","0",",6","","","","","19291024",",,6","","","","","","","19291004",",,6","19291017",",,6","-0.6",",6,24,","","","","","19.1",",,6,04,","31.7",",6,17,","51.6","6","51.6",",6","47.3",",,,6","","","","","","","","","18.23",",6","25.25",",,,6","11.20",",,,6","","","","","","","","","","","","","",""
"USW00013977","1929-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1280.0","6","0.0","1,6","5",",6","5",",6","0",",6","","","1",",6","0","1,6","10","1,6","0",",6","4",",6","0",",6","","","","","19291130","+,1,6","","","19291122",",,6","","","19291110",",,6","19291112",",,6","-7.8","1,6,30,+","","","76",",,6,22,","23.6",",,6,10,","26.1",",6,12,","342.4","6","290.8",",6","76.6",",,,6","","","","","","","76",",,,6","8.50","1,6","14.86",",,,6","2.14","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1929-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1284.5","6","4.5",",6","5",",6","5",",6","2",",6","","","","","0",",6","14",",6","2",",6","6",",6","0",",6","","","","","19291219",",,6","","","","","","","19291216",",,6","19291210","+,,6","-12.8",",6,19,","","","","","31.2",",,6,16,","25.0",",6,10,+","659.1","6","316.7",",6","90.4",",,,6","","","","","","","","","8.26",",6","14.82",",,,6","1.70",",,,6","","","","","","","","","","","","","",""
"USW00013977","1930-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","10",",0","6",",0","0","3,0","1",",0","2",",0","19",",0","3",",0","0",",0","0",",0","","","","","19300118",",,0","19300131","+,3,0","19300117",",,0","","","19300108",",,0","19300101",",,0","-19.4",",0,18,","0","3,,0,31,+","51",",,0,17,","52.1",",,0,08,","20.6",",0,01,","1121.3","0","462.2",",0","280.1",",,,0","","","","","","","51",",,,0","3.42",",0","9.68",",,,0","-2.83",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","5.0","0","5.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","19300216",",,0","19300228","+,,0","19300228","+,,0","","","19300204",",,0","19300224","+,,0","-4.4",",0,16,","0",",,0,28,+","0",",,0,28,+","43.2",",,0,04,","26.1",",0,24,+","1290.0","0","168.7",",0","116.6",",,,0","","","","","","","0",",,,0","12.49",",0","19.14",",,,0","5.84",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","5.0","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","19300303",",,0","19300331","+,,0","19300331","+,,0","","","19300322",",,0","19300320",",,0","-5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,22,","25.6",",0,20,","1507.6","0","217.6",",0","99.4",",,,0","","","","","","","0",",,,0","11.31",",0","18.31",",,,0","4.32",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","62.9","0","57.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19300408",",,0","19300430","+,,0","19300430","+,,0","","","19300427",",,0","19300407",",,0","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","34.4",",0,07,","1516.0","0","8.4",",0","47.6",",,,0","","","","","","","0",",,,0","19.98",",0","28.09",",,,0","11.87",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","155.2","0","92.3","1,0","13",",0","13",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","","","","","19300531","+,1,0","19300531","+,,0","19300531","+,,0","","","19300518",",,0","19300528",",,0","10.0","1,0,31,+","0",",,0,31,+","0",",,0,31,+","129.5",",,0,18,","32.8",",0,28,","1521.2","0","5.2",",0","389.7",",,,0","","","","","","","0",",,,0","21.22","1,0","27.20",",,,0","15.23","1,,,0","","","","","","","","","","","","","",""
"USW00013977","1930-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","379.6","0","224.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19300609","+,,0","19300630","+,,0","19300630","+,,0","","","19300606",",,0","19300626",",,0","12.2",",0,09,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,06,","39.4",",0,26,","1521.2","0","0.0",",0","3.8",",,,0","","","","","","","0",",,,0","25.81",",0","33.39",",,,0","18.24",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","733.8","0","354.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19300716",",,0","19300731","+,,0","19300731","+,,0","","","19300710",",,0","19300729",",,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,10,","43.3",",0,29,","0.0","0","0.0",",0","3.8",",,,0","","","","","","","0",",,,0","29.76",",0","37.92",",,,0","21.60",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1017.9","0","284.1","3,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","27","3,0","","","","","19300830","+,3,0","19300831","+,,0","19300831","+,,0","","","19300812",",,0","19300808",",3,0","16.1","3,0,30,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,12,","41.1","3,0,08,","0.0","0","0.0","3,0","100.0",",,,0","","","","","","","0",",,,0","28.48","3,0","36.58","3,,,0","20.38","3,,,0","","","","","","","","","","","","","",""
"USW00013977","1930-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1217.6","0","199.7",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19300927",",,0","19300930","+,,0","19300930","+,,0","","","19300915",",,0","19300912","+,,0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,15,","37.8",",0,12,+","2.2","0","2.2",",0","92.7",",,,0","","","","","","","0",",,,0","24.92",",0","32.27",",,,0","17.56",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1250.7","0","33.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","19301031",",,0","19301031","+,,0","19301031","+,,0","","","19301007",",,0","19301011","+,,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,07,","30.6",",0,11,+","93.0","0","90.8",",0","172.1",",,,0","","","","","","","0",",,,0","16.47",",0","23.65",",,,0","9.30",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1254.9","0","4.2",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","19301127",",,0","19301130","+,,0","19301130","+,,0","","","19301130",",,0","19301119",",,0","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,30,","27.8",",0,19,","297.6","0","204.6",",0","170.2",",,,0","","","","","","","0",",,,0","11.65",",0","18.75",",,,0","4.55",",,,0","","","","","","","","","","","","","",""
"USW00013977","1930-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1254.9","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19301222",",,0","19301231","+,,0","19301231","+,,0","","","19301224",",,0","19301211","+,,0","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","19.4",",0,11,+","676.3","0","378.7",",0","92.7",",,,0","","","","","","","0",",,,0","6.12",",0","12.85",",,,0","-0.61",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","19310115","+,,0","19310131","+,,0","19310131","+,,0","","","19310111",",,0","19310129","+,,0","-8.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,11,","22.8",",0,29,+","1013.8","0","337.5",",0","46.0",",,,0","","","","","","","0",",,,0","7.45",",0","14.50",",,,0","0.39",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","19310215",",,0","19310228","+,,0","19310228","+,,0","","","19310213",",,0","19310204",",,0","-3.3",",0,15,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,13,","23.9",",0,04,","1241.5","0","227.7",",0","101.5",",,,0","","","","","","","0",",,,0","10.20",",0","16.96",",,,0","3.44",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","19310329",",,0","19310331","+,,0","19310331","+,,0","","","19310327",",,0","19310323",",,0","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,27,","25.6",",0,23,","1518.2","0","276.7",",0","120.2",",,,0","","","","","","","0",",,,0","9.41",",0","16.44",",,,0","2.37",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","13.9","0","13.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","","","19310422",",,0","19310430","+,,0","19310430","+,,0","","","19310426",",,0","19310416",",,0","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","30.6",",0,16,","1612.0","0","93.8",",0","61.0",",,,0","","","","","","","0",",,,0","15.67",",0","23.62",",,,0","7.72",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","77.4","0","63.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19310507",",,0","19310531","+,,0","19310531","+,,0","","","19310506",",,0","19310528","+,,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","32.2",",0,28,+","1641.1","0","29.1",",0","49.2",",,,0","","","","","","","0",",,,0","19.44",",0","26.43",",,,0","12.45",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","323.3","0","245.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19310601",",,0","19310630","+,,0","19310630","+,,0","","","19310616",",,0","19310630",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","38.3",",0,30,","1641.1","0","0.0",",0","93.4",",,,0","","","","","","","0",",,,0","26.53",",0","33.53",",,,0","19.52",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","639.6","0","316.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19310709",",,0","19310731","+,,0","19310731","+,,0","","","19310726",",,0","19310702",",,0","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,26,","40.0",",0,02,","0.0","0","0.0",",0","204.2",",,,0","","","","","","","0",",,,0","28.54",",0","34.94",",,,0","22.13",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","875.6","0","236.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19310812",",,0","19310831","+,,0","19310831","+,,0","","","19310819",",,0","19310807",",,0","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,19,","36.7",",0,07,","0.0","0","0.0",",0","105.4",",,,0","","","","","","","0",",,,0","25.95",",0","32.72",",,,0","19.17",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1121.2","0","245.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19310930",",,0","19310930","+,,0","19310930","+,,0","","","19310902",",,0","19310924",",,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,02,","37.2",",0,24,","0.0","0","0.0",",0","22.9",",,,0","","","","","","","0",",,,0","26.52",",0","33.86",",,,0","19.18",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1247.8","0","126.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","19311031",",,0","19311031","+,,0","19311031","+,,0","","","19311023",",,0","19311010","+,,0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","35.0",",0,10,+","33.0","0","33.0",",0","54.3",",,,0","","","","","","","0",",,,0","21.35",",0","28.56",",,,0","14.15",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1271.1","0","23.3",",0","10",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19311125",",,0","19311130","+,,0","19311130","+,,0","","","19311129",",,0","19311104",",,0","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,29,","30.0",",0,04,","140.5","0","107.5",",0","196.1",",,,0","","","","","","","0",",,,0","15.52",",0","21.41",",,,0","9.64",",,,0","","","","","","","","","","","","","",""
"USW00013977","1931-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1271.7","0","0.6","1,0","11",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","3",",0","0",",0","","","","","19311215",",1,0","19311231","+,,0","19311231","+,,0","","","19311217",",,0","19311223",",,0","-2.2","1,0,15,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,17,","25.0",",0,23,","393.6","0","253.1",",0","194.5",",,,0","","","","","","","0",",,,0","10.00","1,0","14.96",",,,0","5.04","1,,,0","","","","","","","","","","","","","",""
