"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040811","2008-08","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","26","5,S","20080819","+,5,S","","","20080802",",5,S","28.6","5,S,19,+","","","50.0","5,S,02,","","","","","38.78","8,S","46.99","5,,,S","30.56","5,,,S"
"IRM00040811","2008-09","31.337","48.762","20.1","AHWAZ, IR","","","1","3,S","1","3,S","0","3,S","","","","","0","2,S","28","2,S","28","2,S","","","20080910",",3,S","20080901",",2,S","","","5.3","3,,S,10,","47.6","2,S,01,","","","5.3","3,,,S","","","42.55","2,,,S","",""
"IRM00040811","2008-10","31.337","48.762","20.1","AHWAZ, IR","","","1","4,S","1","4,S","0","4,S","","","","","0","2,S","29","2,S","23","2,S","","","20081030",",4,S","20081009",",2,S","","","4.3","4,,S,30,","40.6","2,S,09,","","","4.3","4,,,S","","","35.96","2,,,S","",""
"IRM00040811","2008-11","31.337","48.762","20.1","AHWAZ, IR","","","3","1,S","3","1,S","0","1,S","","","","","0","4,S","25","4,S","0","4,S","","","20081130","+,1,S","20081121",",4,S","","","15.0","1,,S,30,+","28.6","4,S,21,","","","37.1","1,,,S","","","26.24","4,,,S","",""
"IRM00040811","2009-01","31.337","48.762","20.1","AHWAZ, IR","","","4","1,S","1","1,S","0","1,S","","","","","0","2,S","4","2,S","0","2,S","","","20090131",",1,S","20090131",",2,S","","","2.8","1,,S,31,","25.4","2,S,31,","","","5.9","1,,,S","","","18.14","2,,,S","",""
"IRM00040811","2009-02","31.337","48.762","20.1","AHWAZ, IR","","","5",",S","2",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","20090216",",,S","20090227",",2,S","","","3.3",",,S,16,","28.6","2,S,27,","","","9.9",",,,S","","","22.97","2,,,S","",""
"IRM00040811","2009-03","31.337","48.762","20.1","AHWAZ, IR","","","3","1,S","2","1,S","0","1,S","","","","","0","2,S","26","2,S","1","2,S","","","20090331",",1,S","20090321",",2,S","","","7.1","1,,S,31,","33.4","2,S,21,","","","12.7","1,,,S","","","27.24","2,,,S","",""
"IRM00040811","2009-04","31.337","48.762","20.1","AHWAZ, IR","","","6","1,S","1","1,S","0","1,S","","","","","0","1,S","29","1,S","9","1,S","","","20090430",",1,S","20090430",",1,S","","","2.8","1,,S,30,","38.6","1,S,30,","","","10.2","1,,,S","","","31.58","1,,,S","",""
"IRM00040811","2009-05","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","0","5,S","26","5,S","26","5,S","","","20090531","+,4,S","20090528",",5,S","","","0.0","4,,S,31,+","47.6","5,S,28,","","","0.0","4,,,S","","","40.52","5,,,S","",""
"IRM00040811","2009-06","31.337","48.762","20.1","AHWAZ, IR","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20090618",",2,S","","","","","0.5","2,,S,18,","","","","","0.5","2,,,S","","","","","",""
"IRM00040811","2009-07","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20090731","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","2009-08","31.337","48.762","20.1","AHWAZ, IR","525.8","4,S","","","","","","","0","1,S","0","1,S","0","3,S","28","3,S","28","3,S","20090817",",1,S","","","20090826",",3,S","23.0","1,S,17,","","","49.4","3,S,26,","0.0","3,S","","","37.77","4,S","46.26","3,,,S","29.29","1,,,S"
"IRM00040811","2009-09","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20090930","+,4,S","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IRM00040811","2009-10","31.337","48.762","20.1","AHWAZ, IR","","","2","1,S","0","1,S","0","1,S","","","","","0","4,S","27","4,S","26","4,S","","","20091029",",1,S","20091005",",4,S","","","1.0","1,,S,29,","41.0","4,S,05,","","","1.3","1,,,S","","","36.48","4,,,S","",""
"IRM00040811","2009-11","31.337","48.762","20.1","AHWAZ, IR","","","6","4,S","3","4,S","2","4,S","","","","","","","","","","","","","20091103",",4,S","","","","","27.7","4,,S,03,","","","","","64.6","4,,,S","","","","","",""
"IRM00040811","2009-12","31.337","48.762","20.1","AHWAZ, IR","","","7","3,S","5","3,S","1","3,S","","","","","","","","","","","","","20091208",",3,S","","","","","38.9","3,,S,08,","","","","","86.1","3,,,S","","","","","",""
"IRM00040811","2010-01","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","20100116",",5,S","","","","","23.6","5,S,16,","","","","","","","20.33","5,,,S","",""
"IRM00040811","2010-02","31.337","48.762","20.1","AHWAZ, IR","","","4","4,S","0","4,S","0","4,S","","","","","0","3,S","18","3,S","0","3,S","","","20100207",",4,S","20100218","+,3,S","","","2.3","4,,S,07,","27.6","3,S,18,+","","","4.7","4,,,S","","","22.76","3,,,S","",""
"IRM00040811","2010-03","31.337","48.762","20.1","AHWAZ, IR","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20100327",",1,S","","","","","1.3","1,,S,27,","","","","","2.3","1,,,S","","","","","",""
"IRM00040811","2010-04","31.337","48.762","20.1","AHWAZ, IR","","","8","3,S","4","3,S","0","3,S","","","","","0","4,S","26","4,S","19","4,S","","","20100413",",3,S","20100422",",4,S","","","11.7","3,,S,13,","38.4","4,S,22,","","","35.1","3,,,S","","","33.79","4,,,S","",""
"IRM00040811","2010-07","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","20100707",",5,S","","","","","49.8","5,S,07,","","","","","","","47.11","5,,,S","",""
"IRM00040811","2010-08","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","30","1,S","","","20100831","+,,S","20100807",",1,S","","","0.0",",,S,31,+","49.2","1,S,07,","","","0.0",",,,S","","","46.86","1,,,S","",""
"IRM00040811","2010-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20100930","+,,S","20100903",",4,S","","","0.0",",,S,30,+","48.2","4,S,03,","","","0.0",",,,S","","","43.90","4,,,S","",""
"IRM00040811","2010-11","31.337","48.762","20.1","AHWAZ, IR","","","1","1,S","1","1,S","0","1,S","","","","","0","5,S","25","5,S","4","5,S","","","20101103",",1,S","20101109",",5,S","","","6.9","1,,S,03,","33.4","5,S,09,","","","6.9","1,,,S","","","29.69","5,,,S","",""
"IRM00040811","2010-12","31.337","48.762","20.1","AHWAZ, IR","","","3",",S","1",",S","0",",S","","","","","0","2,S","22","2,S","0","2,S","","","20101213",",,S","20101201",",2,S","","","5.3",",,S,13,","27.6","2,S,01,","","","8.4",",,,S","","","23.04","2,,,S","",""
"IRM00040811","2011-01","31.337","48.762","20.1","AHWAZ, IR","","","8",",S","4",",S","1",",S","","","","","0","3,S","1","3,S","0","3,S","","","20110127",",,S","20110105",",3,S","","","26.4",",,S,27,","23.6","3,S,05,","","","43.8",",,,S","","","18.59","3,,,S","",""
"IRM00040811","2011-02","31.337","48.762","20.1","AHWAZ, IR","","","9",",S","2",",S","1",",S","","","","","0","1,S","13","1,S","0","1,S","","","20110209",",,S","20110224",",1,S","","","43.4",",,S,09,","27.2","1,S,24,","","","57.2",",,,S","","","19.92","1,,,S","",""
"IRM00040811","2011-03","31.337","48.762","20.1","AHWAZ, IR","","","5",",S","1",",S","0",",S","","","","","0","3,S","27","3,S","2","3,S","","","20110314",",,S","20110323","+,3,S","","","7.6",",,S,14,","32.4","3,S,23,+","","","12.5",",,,S","","","26.38","3,,,S","",""
"IRM00040811","2011-04","31.337","48.762","20.1","AHWAZ, IR","","","4",",S","2",",S","0",",S","","","","","0","4,S","26","4,S","20","4,S","","","20110426",",,S","20110419",",4,S","","","4.3",",,S,26,","38.4","4,S,19,","","","8.7",",,,S","","","33.56","4,,,S","",""
"IRM00040811","2011-05","31.337","48.762","20.1","AHWAZ, IR","","","2",",S","1",",S","0",",S","","","","","0","3,S","28","3,S","27","3,S","","","20110501",",,S","20110531",",3,S","","","4.6",",,S,01,","48.8","3,S,31,","","","4.9",",,,S","","","40.28","3,,,S","",""
"IRM00040811","2011-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20110630","+,,S","20110620","+,4,S","","","0.0",",,S,30,+","48.2","4,S,20,+","","","0.0",",,,S","","","45.22","4,,,S","",""
"IRM00040811","2011-07","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","20110711","+,4,S","20110731","+,2,S","20110726","+,3,S","28.2","4,S,11,+","0.0","2,,S,31,+","51.6","3,S,26,+","","","0.0","2,,,S","38.90","7,S","47.17","3,,,S","30.64","4,,,S"
"IRM00040811","2011-08","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","29","2,S","","","20110831","+,,S","20110803",",2,S","","","0.0",",,S,31,+","50.2","2,S,03,","","","0.0",",,,S","","","46.35","2,,,S","",""
"IRM00040811","2011-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","27","3,S","","","20110930","+,,S","20110905",",3,S","","","0.0",",,S,30,+","46.0","3,S,05,","","","0.0",",,,S","","","42.67","3,,,S","",""
"IRM00040811","2011-10","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20111031","+,1,S","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"IRM00040811","2011-11","31.337","48.762","20.1","AHWAZ, IR","","","6",",S","2",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","20111116",",,S","20111105",",2,S","","","9.7",",,S,16,","32.0","2,S,05,","","","20.9",",,,S","","","23.40","2,,,S","",""
"IRM00040811","2011-12","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","1,S","16","1,S","0","1,S","","","20111231","+,,S","20111221","+,1,S","","","0.0",",,S,31,+","24.2","1,S,21,+","","","0.0",",,,S","","","20.70","1,,,S","",""
"IRM00040811","2012-01","31.337","48.762","20.1","AHWAZ, IR","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20120112",",,S","","","","","2.3",",,S,12,","","","","","3.1",",,,S","","","","","",""
"IRM00040811","2012-02","31.337","48.762","20.1","AHWAZ, IR","","","7","1,S","4","1,S","0","1,S","","","","","0","2,S","9","2,S","0","2,S","","","20120202",",1,S","20120229",",2,S","","","17.8","1,,S,02,","24.2","2,S,29,","","","51.6","1,,,S","","","19.70","2,,,S","",""
"IRM00040811","2012-03","31.337","48.762","20.1","AHWAZ, IR","","","1","1,S","0","1,S","0","1,S","","","","","0","2,S","24","2,S","1","2,S","","","20120328",",1,S","20120329",",2,S","","","1.0","1,,S,28,","32.4","2,S,29,","","","1.0","1,,,S","","","24.88","2,,,S","",""
"IRM00040811","2012-04","31.337","48.762","20.1","AHWAZ, IR","","","5","1,S","1","1,S","0","1,S","","","","","0","3,S","27","3,S","18","3,S","","","20120414",",1,S","20120428",",3,S","","","3.0","1,,S,14,","39.2","3,S,28,","","","5.3","1,,,S","","","32.92","3,,,S","",""
"IRM00040811","2012-05","31.337","48.762","20.1","AHWAZ, IR","","","3",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20120501",",,S","20120521",",3,S","","","1.0",",,S,01,","45.0","3,S,21,","","","1.6",",,,S","","","40.87","3,,,S","",""
"IRM00040811","2012-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0",",S","30",",S","30",",S","","","20120630","+,,S","20120618","+,,S","","","0.0",",,S,30,+","47.6",",S,18,+","","","0.0",",,,S","","","45.29",",,,S","",""
"IRM00040811","2012-07","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","4,S","27","4,S","27","4,S","","","20120731","+,2,S","20120720",",4,S","","","0.0","2,,S,31,+","51.0","4,S,20,","","","0.0","2,,,S","","","47.57","4,,,S","",""
"IRM00040811","2012-08","31.337","48.762","20.1","AHWAZ, IR","538.2","4,S","0",",S","0",",S","0",",S","0","4,S","0","4,S","0",",S","31",",S","31",",S","20120827","+,4,S","20120831","+,,S","20120802",",,S","26.8","4,S,27,+","0.0",",,S,31,+","50.6",",S,02,","0.0",",S","0.0",",,,S","38.34","4,S","46.77",",,,S","29.90","4,,,S"
"IRM00040811","2012-09","31.337","48.762","20.1","AHWAZ, IR","384.3","5,S","0","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0",",S","30",",S","30",",S","20120926",",5,S","20120930","+,1,S","20120911",",,S","20.6","5,S,26,","0.0","1,,S,30,+","44.6",",S,11,","0.0",",S","0.0","1,,,S","33.68","5,S","42.49",",,,S","24.86","5,,,S"
"IRM00040811","2012-10","31.337","48.762","20.1","AHWAZ, IR","","","1",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","24","3,S","","","20121028",",,S","20121002",",3,S","","","0.3",",,S,28,","41.6","3,S,02,","","","0.3",",,,S","","","36.99","3,,,S","",""
"IRM00040811","2012-11","31.337","48.762","20.1","AHWAZ, IR","","","9",",S","5",",S","2",",S","","","","","0","4,S","20","4,S","11","4,S","","","20121126",",,S","20121110",",4,S","","","41.9",",,S,26,","35.2","4,S,10,","","","103.1",",,,S","","","27.33","4,,,S","",""
"IRM00040811","2012-12","31.337","48.762","20.1","AHWAZ, IR","","","8",",S","6",",S","0",",S","","","","","0","2,S","8","2,S","0","2,S","","","20121226",",,S","20121209",",2,S","","","17.0",",,S,26,","23.4","2,S,09,","","","57.6",",,,S","","","19.80","2,,,S","",""
"IRM00040811","2013-01","31.337","48.762","20.1","AHWAZ, IR","","","5",",S","3",",S","1",",S","","","","","0","4,S","10","4,S","0","4,S","","","20130130",",,S","20130124",",4,S","","","30.2",",,S,30,","24.6","4,S,24,","","","39.3",",,,S","","","19.24","4,,,S","",""
"IRM00040811","2013-02","31.337","48.762","20.1","AHWAZ, IR","","","1",",S","1",",S","0",",S","","","","","0","3,S","20","3,S","0","3,S","","","20130201",",,S","20130210",",3,S","","","3.8",",,S,01,","27.2","3,S,10,","","","3.8",",,,S","","","23.37","3,,,S","",""
"IRM00040811","2013-03","31.337","48.762","20.1","AHWAZ, IR","","","3",",S","0",",S","0",",S","","","","","0","4,S","25","4,S","5","4,S","","","20130307",",,S","20130315",",4,S","","","0.8",",,S,07,","34.4","4,S,15,","","","1.6",",,,S","","","28.03","4,,,S","",""
"IRM00040811","2013-04","31.337","48.762","20.1","AHWAZ, IR","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20130414",",,S","","","","","1.3",",,S,14,","","","","","1.3",",,,S","","","","","",""
"IRM00040811","2013-05","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","20130526",",5,S","","","","","45.2","5,S,26,","","","","","","","36.23","5,,,S","",""
"IRM00040811","2013-06","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20130630","+,4,S","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IRM00040811","2013-07","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20130731","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IRM00040811","2013-08","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20130831","+,,S","20130814",",3,S","","","0.0",",,S,31,+","48.0","3,S,14,","","","0.0",",,,S","","","45.04","3,,,S","",""
"IRM00040811","2013-09","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","","","","","0","1,S","29","1,S","29","1,S","","","20130930","+,3,S","20130905",",1,S","","","0.0","3,,S,30,+","46.6","1,S,05,","","","0.0","3,,,S","","","42.19","1,,,S","",""
"IRM00040811","2013-10","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","20131004",",4,S","","","","","41.8","4,S,04,","","","","","","","34.78","4,,,S","",""
"IRM00040811","2013-11","31.337","48.762","20.1","AHWAZ, IR","","","4","5,S","3","5,S","0","5,S","","","","","0","3,S","25","3,S","0","3,S","","","20131119",",5,S","20131107",",3,S","","","18.8","5,,S,19,","31.4","3,S,07,","","","39.6","5,,,S","","","25.85","3,,,S","",""
"IRM00040811","2013-12","31.337","48.762","20.1","AHWAZ, IR","","","4",",S","1",",S","0",",S","","","","","0","2,S","11","2,S","0","2,S","","","20131213",",,S","20131201",",2,S","","","5.6",",,S,13,","26.6","2,S,01,","","","9.9",",,,S","","","19.15","2,,,S","",""
"IRM00040811","2014-01","31.337","48.762","20.1","AHWAZ, IR","","","9",",S","7",",S","1",",S","","","","","0","5,S","3","5,S","0","5,S","","","20140118",",,S","20140129",",5,S","","","27.7",",,S,18,","23.2","5,S,29,","","","87.6",",,,S","","","16.85","5,,,S","",""
"IRM00040811","2014-02","31.337","48.762","20.1","AHWAZ, IR","","","2","1,S","1","1,S","0","1,S","","","","","0","4,S","11","4,S","0","4,S","","","20140204",",1,S","20140226",",4,S","","","2.5","1,,S,04,","29.0","4,S,26,","","","2.8","1,,,S","","","21.10","4,,,S","",""
"IRM00040811","2014-03","31.337","48.762","20.1","AHWAZ, IR","","","8",",S","4",",S","0",",S","","","","","0","4,S","26","4,S","2","4,S","","","20140312",",,S","20140306",",4,S","","","24.1",",,S,12,","33.4","4,S,06,","","","43.5",",,,S","","","27.08","4,,,S","",""
"IRM00040811","2014-05","31.337","48.762","20.1","AHWAZ, IR","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20140528",",5,S","","","","","0.3","5,,S,28,","","","","","0.3","5,,,S","","","","","",""
"IRM00040811","2014-06","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20140630","+,4,S","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IRM00040811","2014-07","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20140731","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IRM00040811","2014-09","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20140930","+,2,S","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"IRM00040811","2014-10","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","5,S","26","5,S","20","5,S","","","","","20141001",",5,S","","","","","41.2","5,S,01,","","","","","","","35.33","5,,,S","",""
"IRM00040811","2014-11","31.337","48.762","20.1","AHWAZ, IR","","","4","4,S","3","4,S","0","4,S","","","","","0","2,S","23","2,S","0","2,S","","","20141126",",4,S","20141101",",2,S","","","20.6","4,,S,26,","30.8","2,S,01,","","","31.5","4,,,S","","","25.57","2,,,S","",""
"IRM00040811","2015-01","31.337","48.762","20.1","AHWAZ, IR","","","2","5,S","1","5,S","0","5,S","","","","","0","4,S","15","4,S","0","4,S","","","20150116",",5,S","20150130","+,4,S","","","4.6","5,,S,16,","25.4","4,S,30,+","","","5.6","5,,,S","","","20.64","4,,,S","",""
"IRM00040811","2015-02","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","20150228",",4,S","","","","","27.0","4,S,28,","","","","","","","22.51","4,,,S","",""
"IRM00040811","2015-03","31.337","48.762","20.1","AHWAZ, IR","","","7","5,S","4","5,S","0","5,S","","","","","0","1,S","29","1,S","0","1,S","","","20150323",",5,S","20150330",",1,S","","","14.2","5,,S,23,","31.4","1,S,30,","","","38.3","5,,,S","","","26.98","1,,,S","",""
"IRM00040811","2015-04","31.337","48.762","20.1","AHWAZ, IR","","","1","1,S","0","1,S","0","1,S","","","","","0","3,S","27","3,S","17","3,S","","","20150417",",1,S","20150430",",3,S","","","1.3","1,,S,17,","41.2","3,S,30,","","","1.3","1,,,S","","","34.03","3,,,S","",""
"IRM00040811","2015-05","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","30","1,S","","","20150531","+,,S","20150531",",1,S","","","0.0",",,S,31,+","48.4","1,S,31,","","","0.0",",,,S","","","41.37","1,,,S","",""
"IRM00040811","2015-06","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","28","2,S","28","2,S","","","20150630","+,1,S","20150610","+,2,S","","","0.0","1,,S,30,+","49.6","2,S,10,+","","","0.0","1,,,S","","","45.97","2,,,S","",""
"IRM00040811","2015-07","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","20150727",",1,S","","","","","50.4","1,S,27,","","","","","","","47.83","1,,,S","",""
"IRM00040811","2015-08","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","20150810",",2,S","","","","","49.2","2,S,10,","","","","","","","47.86","2,,,S","",""
"IRM00040811","2015-09","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","20150915","+,2,S","","","","","46.4","2,S,15,+","","","","","","","43.48","2,,,S","",""
"IRM00040811","2015-11","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","20151105",",4,S","","","","","29.4","4,S,05,","","","","","","","25.67","4,,,S","",""
"IRM00040811","2016-03","31.337","48.762","20.1","AHWAZ, IR","","","4","1,S","4","1,S","1","1,S","","","","","0","5,S","26","5,S","0","5,S","","","20160314",",1,S","20160325",",5,S","","","26.9","1,,S,14,","32.1","5,S,25,","","","64.3","1,,,S","","","28.16","5,,,S","",""
"IRM00040811","2016-04","31.337","48.762","20.1","AHWAZ, IR","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20160415",",3,S","","","","","23.1","3,,S,15,","","","","","23.9","3,,,S","","","","","",""
"IRM00040811","2016-05","31.337","48.762","20.1","AHWAZ, IR","","","1",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","26","5,S","","","20160508",",,S","20160516",",5,S","","","0.3",",,S,08,","45.1","5,S,16,","","","0.3",",,,S","","","40.53","5,,,S","",""
"IRM00040811","2016-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20160630","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2016-07","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20160731","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2016-08","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20160831","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2016-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20160930","+,,S","20160904",",4,S","","","0.0",",,S,30,+","48.5","4,S,04,","","","0.0",",,,S","","","42.77","4,,,S","",""
"IRM00040811","2016-10","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20161031","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2016-11","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20161130","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2016-12","31.337","48.762","20.1","AHWAZ, IR","","","5",",S","5",",S","0",",S","","","","","","","","","","","","","20161226",",,S","","","","","15.5",",,S,26,","","","","","41.1",",,,S","","","","","",""
"IRM00040811","2017-01","31.337","48.762","20.1","AHWAZ, IR","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20170128",",,S","","","","","0.8",",,S,28,","","","","","1.3",",,,S","","","","","",""
"IRM00040811","2017-02","31.337","48.762","20.1","AHWAZ, IR","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20170224",",1,S","","","","","5.6","1,,S,24,","","","","","10.3","1,,,S","","","","","",""
"IRM00040811","2017-03","31.337","48.762","20.1","AHWAZ, IR","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","20170312",",,S","","","","","15.2",",,S,12,","","","","","42.3",",,,S","","","","","",""
"IRM00040811","2017-04","31.337","48.762","20.1","AHWAZ, IR","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20170401",",3,S","","","","","0.5","3,,S,01,","","","","","0.5","3,,,S","","","","","",""
"IRM00040811","2017-05","31.337","48.762","20.1","AHWAZ, IR","","","1",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20170508",",,S","20170530",",3,S","","","0.8",",,S,08,","47.1","3,S,30,","","","0.8",",,,S","","","42.16","3,,,S","",""
"IRM00040811","2017-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170630","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2017-07","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170731","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2017-08","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170831","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2017-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170930","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2017-10","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20171031","+,2,S","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"IRM00040811","2017-11","31.337","48.762","20.1","AHWAZ, IR","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","20171127",",,S","","","","","4.1",",,S,27,","","","","","6.7",",,,S","","","","","",""
