"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245177","1952-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","2",",0","1",",0","0",",0","26","1,0","2",",0","7",",0","31",",0","13",",0","0",",0","0",",0","","","19521223",",,0","19521205","+,1,0","19521219","+,,0","","","19521218",",,0","19521214",",,0","-21.7",",0,23,","127","1,,0,05,+","51",",,0,19,+","11.2",",,0,18,","8.3",",0,14,","","","","","773.4",",0","11.7",",,,0","102",",,,0","-6.62",",0","0.21",",,,0","-13.44",",,,0"
"USC00245177","1953-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","3",",0","6",",0","31",",0","8",",0","0",",0","0",",0","","","19530106",",,0","","","19530119",",,0","","","19530119",",,0","19530111",",,0","-26.7",",0,06,","","","76",",,0,19,","3.8",",,0,19,","13.9",",0,11,","","","","","710.0",",0","10.5",",,,0","158",",,,0","-4.57",",0","2.55",",,,0","-11.69",",,,0"
"USC00245177","1953-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","8","4,0","4",",0","2",",0","28",",0","4",",0","0",",0","0",",0","","","19530216",",,0","19530227",",4,0","19530227",",,0","","","19530227",",,0","19530207",",,0","-22.8",",0,16,","76","4,,0,27,","76",",,0,27,","4.1",",,0,27,","14.4",",0,07,","","","","","576.3",",0","10.1",",,,0","177",",,,0","-2.25",",0","4.53",",,,0","-9.02",",,,0"
"USC00245177","1953-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","4,0","5",",0","2",",0","0",",0","7",",0","3",",0","0","3,0","27","3,0","4","3,0","0","3,0","0","3,0","","","19530306","+,3,0","19530306","+,,0","19530313",",,0","","","19530313",",,0","19530310",",3,0","-15.0","3,0,06,+","102",",,0,06,+","102",",,0,13,","4.6",",,0,13,","17.8","3,0,10,","","","","","476.5","3,0","11.7",",,,0","237",",,,0","0.77","4,0","7.91","3,,,0","-6.38","3,,,0"
"USC00245177","1953-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","1,0","10",",0","5",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","1","1,0","1","1,0","0","1,0","","","19530418",",1,0","19530411",",,0","19530401",",,0","","","19530423",",,0","19530420",",1,0","-13.9","1,0,18,","0",",T,0,11,","25",",,0,01,","13.7",",,0,23,","22.2","1,0,20,","","","","","436.5","1,0","38.0",",,,0","25",",,,0","3.28","1,0","9.80","1,,,0","-3.24","1,,,0"
"USC00245177","1953-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.6","0","0.6","2,0","8",",0","6",",0","1",",0","0",",0","0","1,0","0","2,0","7","2,0","0",",0","9",",0","0",",0","","","19530513",",2,0","19530531","+,,0","19530531","+,1,0","","","19530525",",,0","19530506",",,0","-4.4","2,0,13,","0",",,0,31,+","0","1,,0,31,+","33.8",",,0,25,","31.1",",0,06,","148.6","3,,,0","","","239.5",",0","110.8",",,,0","0","1,,,0","10.29","2,0","17.85",",,,0","2.73","2,,,0"
"USC00245177","1953-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","12.0","0","11.4",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","1",",0","","","19530621",",,0","19530630","+,,0","19530630","+,,0","","","19530603",",,0","19530612",",,0","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","32.8",",0,12,","","","","","109.1",",0","70.1",",,,0","0",",,,0","15.08",",0","22.12",",,,0","8.03",",,,0"
"USC00245177","1953-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","78.6","0","66.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19530704","+,,0","19530731","+,,0","19530720",",,0","","","19530701",",,0","19530713",",,0","4.4",",0,04,+","0",",,0,31,+","0",",T,0,20,","14.7",",,0,01,","40.0",",0,13,","231.1","1,,,0","20.0","0","20.0",",0","40.1",",,,0","0",",T,,0","19.84",",0","29.89",",,,0","9.78",",,,0"
"USC00245177","1953-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","136.7","0","58.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","12",",0","","","19530808",",,0","19530831","+,,0","19530831","+,,0","","","19530829",",,0","19530816",",,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,29,","36.1",",0,16,","216.1",",,,0","42.0","0","22.0",",0","0.8",",,,0","0",",,,0","19.50",",0","30.05",",,,0","8.94",",,,0"
"USC00245177","1953-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","141.7","0","5.0","3,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","21","2,0","1","2,0","","","19530921",",2,0","19530930","+,,0","19530930","+,,0","","","19530917",",,0","19530912",",2,0","-3.3","2,0,21,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,17,","33.3","2,0,12,","151.3","3,,,0","148.4","0","106.4","2,0","3.1",",,,0","0",",,,0","14.58","3,0","25.14","2,,,0","4.03","2,,,0"
"USC00245177","1953-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,29,","","","","","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00245177","1953-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","1",",0","1",",0","0",",0","","","19531120",",1,0","19531130","+,,0","19531130","+,,0","","","19531101",",,0","19531101",",,0","-16.7","1,0,20,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","23.9",",0,01,","","","","","461.2",",0","2.3",",,,0","0",",,,0","2.43","1,0","12.04",",,,0","-7.17","1,,,0"
"USC00245177","1953-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","8",",0","2",",0","0",",0","","","5",",0","4",",0","30",",0","5",",0","0",",0","0",",0","","","19531229","+,,0","","","19531220","+,,0","","","19531210",",,0","19531209",",,0","-18.9",",0,29,+","","","51",",,0,20,+","5.1",",,0,10,","13.3",",0,09,","","","","","657.2",",0","18.2",",,,0","224",",,,0","-2.87",",0","3.44",",,,0","-9.17",",,,0"
"USC00245177","1954-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","6",",0","20",",0","31",",0","23",",0","0",",0","0",",0","","","19540120",",,0","","","19540123","+,,0","","","19540117",",,0","19540106",",,0","-46.1",",0,20,","","","64",",,0,23,+","5.3",",,0,17,","10.0",",0,06,","","","","","1073.9",",0","18.8",",,,0","319",",,,0","-16.31",",0","-10.40",",,,0","-22.22",",,,0"
"USC00245177","1954-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","4","4,0","2",",0","0","2,0","25","2,0","3","1,0","0","1,0","0","1,0","","","19540211",",2,0","19540201",",4,0","19540226",",,0","","","19540226","+,,0","19540208","+,1,0","-15.0","2,0,11,","102","4,,0,01,","51",",,0,26,","1.8",",,0,26,+","16.7","1,0,08,+","","","","","441.9","1,0","3.6",",,,0","76",",,,0","1.46","2,0","8.69","1,,,0","-5.77","2,,,0"
"USC00245177","1954-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","3,0","6",",0","1",",0","0",",0","","","3","2,0","6","2,0","28","2,0","11","2,0","0","2,0","0","2,0","3","","19540328",",2,0","","","19540311",",2,0","","","19540311",",,0","19540308",",2,0","-26.1","2,0,28,","","","127","2,,0,11,","9.7",",,0,11,","17.8","2,0,08,","","","","","630.4","2,0","15.4",",,,0","228","2,,,0","-4.32","3,0","2.21","2,,,0","-10.84","2,,,0"
"USC00245177","1954-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","3,0","11",",0","1",",0","0",",0","3","1,0","1",",0","2","2,0","28","2,0","5","2,0","1","2,0","0","2,0","","","19540402",",2,0","19540402",",1,0","19540402",",,0","","","19540422",",,0","19540416",",2,0","-18.9","2,0,02,","152","1,,0,02,","51",",,0,02,","3.8",",,0,22,","22.2","2,0,16,","","","","","448.6","2,0","13.8",",,,0","64",",,,0","2.04","3,0","10.02","2,,,0","-5.93","2,,,0"
"USC00245177","1954-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","1","1,0","1",",0","0",",0","10",",0","1",",0","14",",0","0",",0","","","19540502",",,0","19540501",",1,0","19540501",",,0","","","19540510",",,0","19540526",",,0","-13.3",",0,02,","25","1,,0,01,","25",",,0,01,","9.4",",,0,10,","30.6",",0,26,","","","","","236.9",",0","28.4",",,,0","25",",,,0","10.69",",0","19.58",",,,0","1.80",",,,0"
"USC00245177","1954-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","2.2","0","2.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","19540618","+,,0","19540630","+,,0","19540630","+,,0","","","19540601",",,0","19540622",",,0","1.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,01,","32.2",",0,22,","","","","","144.6",",0","102.8",",,,0","0",",,,0","13.59",",0","20.96",",,,0","6.21",",,,0"
"USC00245177","1954-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","71.4","0","69.2","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","19540729","+,1,0","19540731","+,,0","19540731","+,,0","","","19540721",",,0","19540720","+,1,0","4.4","1,0,29,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,","36.7","1,0,20,+","","","20.6","0","20.6","1,0","4.7",",,,0","0",",,,0","19.95","1,0","30.65","1,,,0","9.26","1,,,0"
"USC00245177","1954-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.2","0","19.8","5,0","8","3,0","4","3,0","1","3,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","4","5,0","","","19540809",",5,0","19540831","+,,0","19540831","+,,0","","","19540813",",3,0","19540830",",5,0","5.0","5,0,09,","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,13,","33.9","5,0,30,","","","53.0","0","32.4","5,0","101.4",",a,,0","0",",,,0","17.85","5,0","26.93","5,,,0","8.77","5,,,0"
"USC00245177","1954-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.5","3,0","10",",0","6",",0","0",",0","0",",0","1",",0","0","3,0","3","3,0","0","3,0","17","3,0","0","3,0","","","19540922",",3,0","19540930","+,,0","19540928",",,0","","","19540928",",,0","19540902",",3,0","-0.6","3,0,22,","0",",,0,30,+","25",",,0,28,","22.1",",,0,28,","30.0","3,0,02,","","","213.3","0","160.3","3,0","76.1",",,,0","25",",,,0","12.41","3,0","20.76","3,,,0","4.07","3,,,0"
"USC00245177","1954-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10",",0","0",",0","","","19541015",",,0","19541031","+,,0","19541031","+,,0","","","19541023",",,0","19541008",",,0","-7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","28.3",",0,08,","","","554.5","0","341.2",",0","17.1",",,,0","0",",,,0","7.33",",0","16.22",",,,0","-1.56",",,,0"
"USC00245177","1954-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","24","3,0","0","3,0","1","3,0","0","3,0","","","19541124",",3,0","19541130","+,3,0","19541130","+,3,0","","","19541127","+,3,0","19541122",",3,0","-10.0","3,0,24,","0","3,,0,30,+","0","3,,0,30,+","0.0","3,T,0,27,+","21.1","3,0,22,","","","897.3","0","342.8","3,0","0.0","3,T,,0","0","3,,,0","5.64","3,0","14.69","3,,,0","-3.42","3,,,0"
"USC00245177","1954-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","91.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","31",",0","1",",0","0",",0","0",",0","","","19541230",",,0","19541227","+,,0","19541227","+,,0","","","19541227","+,,0","19541220",",,0","-23.3",",0,30,","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","14.4",",0,20,","","","1537.8","0","640.5",",0","0.0",",T,,0","0",",T,,0","-2.33",",0","6.64",",,,0","-11.29",",,,0"
"USC00245177","1955-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","3",",0","2",",0","0",",0","26","4,0","2",",0","","","","","18","3,0","0","3,0","0","3,0","","","","","19550123","+,4,0","19550117",",,0","","","19550102",",,0","19550131",",3,0","","","203","4,,0,23,+","102",",,0,17,","5.8",",,0,02,","5.0","3,0,31,","","","","","","","10.4",",,,0","191",",,,0","","","-2.04","3,,,0","",""
"USC00245177","1955-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","4",",0","0",",0","0",",0","6","1,0","2",",0","13",",0","28",",0","12",",0","0",",0","0",",0","","","19550228",",,0","19550227",",1,0","19550222",",,0","","","19550222",",,0","19550216",",,0","-30.0",",0,28,","76","1,,0,27,","51",",,0,22,","1.8",",,0,22,","11.1",",0,16,","","","","","731.1",",0","3.8",",,,0","84",",,,0","-7.78",",0","-0.40",",,,0","-15.16",",,,0"
"USC00245177","1955-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","5,0","3",",0","0",",0","0",",0","","","1",",0","9","5,0","26","5,0","7","5,0","0","5,0","0","5,0","","","19550305",",5,0","","","19550319",",,0","","","19550319",",,0","19550329",",5,0","-27.8","5,0,05,","","","25",",,0,19,","1.5",",,0,19,","20.6","5,0,29,","","","","","580.5","5,0","2.5",",,,0","25",",,,0","-3.99","5,0","4.88","5,,,0","-12.86","5,,,0"
"USC00245177","1955-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","10",",0","6",",0","0",",0","6",",0","4",",0","0",",0","24",",0","2",",0","1",",0","0",",0","","","19550406",",,0","19550405",",,0","19550404",",,0","","","19550404",",,0","19550430",",,0","-11.7",",0,06,","356",",,0,05,","178",",,0,04,","13.7",",,0,04,","21.7",",0,30,","","","","","409.6",",0","58.4",",,,0","432",",,,0","4.68",",0","12.09",",,,0","-2.73",",,,0"
"USC00245177","1955-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","19550509","+,,0","19550531","+,,0","19550522",",,0","","","19550514",",,0","19550529",",,0","-5.0",",0,09,+","0",",,0,31,+","0",",T,0,22,","14.2",",,0,14,","25.6",",0,29,","","","","","255.8",",0","83.8",",,,0","0",",T,,0","10.08",",0","17.24",",,,0","2.92",",,,0"
"USC00245177","1955-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","7.8","4,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","16","4,0","0","4,0","","","19550609",",4,0","19550630","+,,0","19550630","+,,0","","","19550617",",,0","19550621",",4,0","-2.2","4,0,09,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,17,","30.6","4,0,21,","","","","","104.0","4,0","30.0",",,,0","0",",,,0","14.63","4,0","23.00","4,,,0","6.27","4,,,0"
"USC00245177","1955-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","0","4,0","20","4,0","7","4,0","","","","","19550731","+,,0","19550731","+,,0","","","19550725",",,0","19550719","+,4,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","36.1","4,0,19,+","","","","","","","106.9",",,,0","0",",,,0","","","26.64","4,,,0","",""
"USC00245177","1955-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","","","","","","","","","2.1",",,,0","0",",,,0","","","","","",""
"USC00245177","1955-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","4.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","18",",0","2",",0","","","19550925","+,1,0","19550930","+,,0","19550920","+,,0","","","19550922",",,0","19550902",",,0","-4.4","1,0,25,+","0",",,0,30,+","0",",T,0,20,+","4.6",",,0,22,","35.0",",0,02,","","","","","212.6",",0","5.1",",,,0","0",",T,,0","11.23","1,0","21.41",",,,0","1.04","1,,,0"
"USC00245177","1955-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,11,","","","","","","","","","9.8",",,,0","0",",,,0","","","","","",""
"USC00245177","1955-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","7",",0","2",",0","0",",0","","","3","4,0","15","2,0","26","2,0","","","","","","","","","19551117",",2,0","","","19551121","+,4,0","","","19551121",",,0","","","-36.1","2,0,17,","","","76","4,,0,21,+","7.6",",,0,21,","","","","","","","","","16.3",",,,0","203","4,,,0","","","","","-17.50","2,,,0"
"USC00245177","1955-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19551219","+,,0","","","19551209",",,0","","","","","","","51",",,0,19,+","4.6",",,0,09,","","","","","","","","","14.2",",,,0","152",",,,0","","","","","",""
"USC00245177","1956-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","1",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19560114",",,0","","","19560114",",,0","","","","","","","76",",,0,14,","3.0",",,0,14,","","","","","","","","","7.4",",,,0","152",",,,0","","","","","",""
"USC00245177","1956-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","5",",0","0",",0","0",",0","","","1",",0","17",",0","29",",0","16",",0","0",",0","0",",0","","","19560216",",,0","","","19560223",",,0","","","19560223",",,0","19560228",",,0","-36.1",",0,16,","","","25",",,0,23,","2.0",",,0,23,","7.2",",0,28,","","","","","857.3",",0","5.0",",,,0","77",",,,0","-11.23",",0","-2.91",",,,0","-19.54",",,,0"
"USC00245177","1956-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","3",",0","30",",0","5",",0","1",",0","0",",0","","","19560311",",,0","","","19560310",",,0","","","19560331",",,0","19560325",",,0","-28.9",",0,11,","","","13",",,0,10,","1.8",",,0,31,","23.3",",0,25,","","","","","585.3",",0","2.9",",,,0","13",",,,0","-0.55",",0","6.66",",,,0","-7.76",",,,0"
"USC00245177","1956-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","7",",0","1",",0","0",",0","0","5,0","0","5,0","0","1,0","26","1,0","0","1,0","6","1,0","0","1,0","","","19560423",",1,0","19560430","+,5,0","19560430","+,5,0","","","19560408",",,0","19560420",",1,0","-10.6","1,0,23,","0","5,,0,30,+","0","5,,0,30,+","3.3",",,0,08,","24.4","1,0,20,","","","","","392.9","1,0","8.4",",,,0","0","5,,,0","4.79","1,0","13.43","1,,,0","-3.86","1,,,0"
"USC00245177","1956-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.6",",0","12",",0","5",",0","0",",0","","","","","0",",0","9",",0","0",",0","16",",0","0",",0","","","19560503",",,0","","","","","","","19560510",",,0","19560520","+,,0","-7.2",",0,03,","","","","","10.2",",,0,10,","30.0",",0,20,+","","","","","200.3",",0","34.6",",,,0","","","11.89",",0","20.02",",,,0","3.76",",,,0"
"USC00245177","1956-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","15.8","4,0","8",",0","3",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","26","3,0","4","3,0","","","19560607",",3,0","19560630","+,,0","19560630","+,,0","","","19560616",",,0","19560610",",3,0","-1.7","3,0,07,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,16,","35.6","3,0,10,","","","","","46.4","3,0","51.8",",,,0","0",",,,0","17.26","4,0","27.12","3,,,0","7.41","3,,,0"
"USC00245177","1956-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","61.2","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","11","2,0","","","19560709","+,2,0","19560731","+,,0","19560731","+,,0","","","19560703",",,0","19560724",",2,0","3.9","2,0,09,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","37.8","2,0,24,","","","28.9","0","28.9","2,0","16.9",",,,0","0",",,,0","19.45","2,0","29.32","2,,,0","9.57","2,,,0"
"USC00245177","1956-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","25.9","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","25","3,0","7","3,0","","","19560819",",3,0","19560831","+,,0","19560831","+,,0","","","19560830",",,0","19560823",",3,0","-3.9","3,0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","35.6","3,0,23,","","","75.0","0","46.1","3,0","26.9",",,,0","0",",,,0","17.61","3,0","27.70","3,,,0","7.52","3,,,0"
"USC00245177","1956-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","","","","","","","","","19560905",",2,0","19560930","+,,0","19560930","+,,0","","","19560921",",,0","","","-5.0","2,0,05,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,21,","","","","","","","","","8.4",",,,0","0",",,,0","","","","","3.14","2,,,0"
"USC00245177","1956-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","5,0","4",",0","2",",0","0",",0","2",",0","0",",0","0","3,0","18","3,0","0","3,0","7","3,0","0","3,0","","","19561022",",3,0","19561028","+,,0","19561028","+,,0","","","19561019",",,0","19561003",",3,0","-10.0","3,0,22,","25",",,0,28,+","13",",,0,28,+","9.4",",,0,19,","27.8","3,0,03,","","","","","293.5","3,0","16.2",",,,0","26",",,,0","7.33","5,0","15.88","3,,,0","-1.23","3,,,0"
"USC00245177","1956-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","4",",0","1",",0","0",",0","2","2,0","1",",0","0","1,0","26","1,0","1","1,0","1","1,0","0","1,0","","","19561114",",1,0","19561119","+,2,0","19561119",",,0","","","19561106",",,0","19561110",",1,0","-15.6","1,0,14,","25","2,,0,19,+","25",",,0,19,","3.6",",,0,06,","21.1","1,0,10,","","","","","508.6","1,0","6.4",",,,0","38",",,,0","0.80","1,0","9.30","1,,,0","-7.70","1,,,0"
"USC00245177","1956-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","6",",0","1",",0","0",",0","","","2","4,0","8",",0","27",",0","8",",0","0",",0","0",",0","","","19561206",",,0","","","19561204","+,4,0","","","19561216",",,0","19561229",",,0","-35.0",",0,06,","","","25","4,,0,04,+","5.3",",,0,16,","18.3",",0,29,","","","","","700.0",",0","11.4",",,,0","71","4,,,0","-4.25",",0","3.40",",,,0","-11.90",",,,0"
"USC00245177","1957-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","30",",0","11",",0","23",",0","31",",0","28",",0","0",",0","0",",0","1","","19570125",",,0","19570131",",,0","19570102",",,0","","","19570112",",,0","19570107","+,,0","-46.1",",0,25,","406",",,0,31,","76",",,0,02,","4.3",",,0,12,","2.8",",0,07,+","","","","","1103.3",",0","26.6",",,,0","391",",,,0","-17.26",",0","-9.91",",,,0","-24.60",",,,0"
"USC00245177","1957-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","24","4,0","5",",0","13",",0","27",",0","14","1,0","0","1,0","0","1,0","","","19570202",",,0","19570207","+,4,0","19570206",",,0","","","19570206",",,0","19570226",",1,0","-33.3",",0,02,","508","4,,0,07,+","51",",,0,06,","3.3",",,0,06,","8.9","1,0,26,","","","","","743.0","1,0","12.7",",,,0","190",",,,0","-9.07","1,0","-2.61","1,,,0","-15.53",",,,0"
"USC00245177","1957-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","2",",0","2",",0","31",",0","2",",0","0",",0","0",",0","","","19570306",",,0","","","19570304",",,0","","","19570304",",,0","19570321","+,,0","-22.2",",0,06,","","","51",",,0,04,","3.0",",,0,04,","17.2",",0,21,+","","","","","603.1",",0","5.6",",,,0","76",",,,0","-1.12",",0","6.13",",,,0","-8.37",",,,0"
"USC00245177","1957-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","2,0","6",",0","2",",0","0",",0","2",",0","2",",0","0","2,0","19","2,0","1","2,0","2","2,0","0","2,0","","","19570402",",2,0","19570409","+,,0","19570409","+,,0","","","19570401",",,0","19570429",",2,0","-11.7","2,0,02,","25",",,0,09,+","25",",,0,09,+","5.1",",,0,01,","28.3","2,0,29,","","","","","363.5","2,0","14.2",",,,0","63",",,,0","5.35","2,0","13.30","2,,,0","-2.59","2,,,0"
"USC00245177","1957-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.8","0","0.8","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","19","3,0","0","3,0","","","19570523",",3,0","19570531","+,,0","19570531","+,,0","","","19570521",",,0","19570502",",3,0","-1.1","3,0,23,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","30.6","3,0,02,","","","","","140.6","3,0","16.0",",,,0","0",",,,0","13.34","3,0","22.55","3,,,0","4.14","3,,,0"
