"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MKM00013588","2022-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4","1,S","0","1,S","0","1,S","0","4,S","12","4,S","0","4,S","3","4,S","0","4,S","20220313",",4,S","20220318","+,1,S","20220327",",4,S","-6.2","4,S,13,","0.5","1,,S,18,+","22.8","4,S,27,","","","","","1.6","1,,,S","6.63","7,S","12.26","4,,,S","0.99","4,,,S"
"MKM00013588","2022-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20220401",",3,S","","","","","7.9","3,,S,01,","","","","","","","16.1","3,,,S","","","","","",""
"MKM00013588","2022-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","","","","","","","","","","","0","4,S","25","4,S","4","4,S","","","","","20220526","+,4,S","","","","","33.6","4,S,26,+","","","","","","","","","27.25","4,,,S","",""
"MKM00013588","2022-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8","5,S","3","5,S","0","5,S","","","","","0","4,S","21","4,S","0","4,S","","","20220927",",5,S","20220910",",4,S","","","17.8","5,,S,27,","31.5","4,S,10,","","","","","34.9","5,,,S","","","25.56","4,,,S","",""
"MKM00013588","2022-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","20221102",",4,S","","","","","24.4","4,S,02,","","","","","","","","","13.63","4,,,S","",""
"MKM00013588","2023-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","4,S","5","4,S","0","4,S","","","","","0","3,S","4","3,S","0","3,S","","","20230322",",4,S","20230324",",3,S","","","13.0","4,,S,22,","23.0","3,S,24,","","","","","26.6","4,,,S","","","15.53","3,,,S","",""
"MKM00013588","2023-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","7",",S","0",",S","","","","","0","1,S","6","1,S","0","1,S","","","20230404",",,S","20230423",",1,S","","","15.0",",,S,04,","22.3","1,S,23,","","","","","59.8",",,,S","","","17.29","1,,,S","",""
"MKM00013588","2023-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","20230507",",4,S","","","","","27.0","4,S,07,","","","","","","","","","22.80","4,,,S","",""
"MKM00013588","2023-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","9","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20230613",",3,S","","","","","5.1","3,,S,13,","","","","","","","17.6","3,,,S","","","","","",""
"MKM00013588","2023-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","216.4","5,S","5",",S","2",",S","0",",S","0","4,S","0","4,S","0","1,S","30","1,S","20","1,S","20230728",",4,S","20230702",",,S","20230722",",1,S","12.3","4,S,28,","12.2",",,S,02,","40.3","1,S,22,","0.0","S","0.0","1,S","20.1",",,,S","26.58","5,S","34.56","1,,,S","18.60","4,,,S"
"MKM00013588","2023-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4","3,S","2","3,S","0","3,S","","","","","0","3,S","28","3,S","18","3,S","","","20230806",",3,S","20230804",",3,S","","","24.4","3,,S,06,","38.7","3,S,04,","","","","","31.8","3,,,S","","","33.63","3,,,S","",""
"MKM00013588","2023-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","3","3,S","1","3,S","0","3,S","0","4,S","0","4,S","0","2,S","28","2,S","6","2,S","20230912",",4,S","20230904",",3,S","20230922",",2,S","12.8","4,S,12,","6.6","3,,S,04,","34.0","2,S,22,","","","","","7.7","3,,,S","23.03","6,S","30.41","2,,,S","15.65","4,,,S"
"MKM00013588","2023-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4",",S","2",",S","0",",S","","","","","0","2,S","23","2,S","0","2,S","","","20231026",",,S","20231008",",2,S","","","9.4",",,S,26,","29.2","2,S,08,","","","","","20.1",",,,S","","","24.42","2,,,S","",""
"MKM00013588","2023-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","17",",S","5",",S","0",",S","","","","","0","3,S","3","3,S","0","3,S","","","20231104",",,S","20231103",",3,S","","","22.4",",,S,04,","24.0","3,S,03,","","","","","97.1",",,,S","","","13.59","3,,,S","",""
"MKM00013588","2023-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","4,S","4","4,S","0","4,S","","","","","","","","","","","","","20231215",",4,S","","","","","20.1","4,,S,15,","","","","","","","39.4","4,,,S","","","","","",""
"MKM00013588","2024-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20240119",",,S","20240118",",2,S","","","3.8",",,S,19,","15.7","2,S,18,","","","","","11.4",",,,S","","","7.56","2,,,S","",""
"MKM00013588","2024-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","1","3,S","1","3,S","0","3,S","0","5,S","7","5,S","0","3,S","0","3,S","0","3,S","20240201",",5,S","20240212",",3,S","20240206",",3,S","-4.4","5,S,01,","6.9","3,,S,12,","18.1","3,S,06,","","","","","6.9","3,,,S","8.74","7,S","14.89","3,,,S","2.58","5,,,S"
"MKM00013588","2024-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11","4,S","5","4,S","0","4,S","","","","","","","","","","","","","20240312",",4,S","","","","","16.5","4,,S,12,","","","","","","","43.1","4,,,S","","","","","",""
"MKM00013588","2024-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8","2,S","4","2,S","0","2,S","0","5,S","0","5,S","","","","","","","20240426",",5,S","20240424",",2,S","","","4.5","5,S,26,","12.7","2,,S,24,","","","","","","","32.0","2,,,S","","","","","8.15","5,,,S"
"MKM00013588","2024-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","12","1,S","4","1,S","0","1,S","","","","","0","3,S","23","3,S","0","3,S","","","20240511",",1,S","20240508",",3,S","","","12.2","1,,S,11,","27.8","3,S,08,","","","","","38.3","1,,,S","","","23.95","3,,,S","",""
