"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","2009-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20090929",",,0","","","","","","","","","12.2",",,0,29,","","","31.0",",,,0","","","","","","","",""
"USC00173588","2009-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20091025",",,0","","","","","","","","","34.3",",,0,25,","","","123.0",",,,0","","","","","","","",""
"USC00173588","2009-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20091115",",,0","","","","","","","","","61.2",",,0,15,","","","129.3",",,,0","","","","","","","",""
"USC00173588","2009-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20091210",",,0","","","","","","","","","12.7",",,0,10,","","","60.9",",,,0","","","","","","","",""
"USC00173588","2010-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100126",",,0","","","","","","","","","47.5",",,0,26,","","","65.1",",,,0","","","","","","","",""
"USC00173588","2010-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100226",",,0","","","","","","","","","18.8",",,0,26,","","","40.1",",,,0","","","","","","","",""
"USC00173588","2010-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100330","+,,0","","","","","","","","","16.5",",,0,30,+","","","62.8",",,,0","","","","","","","",""
"USC00173588","2010-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100410",",,0","","","","","","","","","22.1",",,0,10,","","","79.6",",,,0","","","","","","","",""
"USC00173588","2010-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100507",",,0","","","","","","","","","15.0",",,0,07,","","","45.4",",,,0","","","","","","","",""
"USC00173588","2010-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100629",",,0","","","","","","","","","48.8",",,0,29,","","","182.0",",,,0","","","","","","","",""
"USC00173588","2010-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100722",",,0","","","","","","","","","13.7",",,0,22,","","","28.5",",,,0","","","","","","","",""
"USC00173588","2010-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100826",",,0","","","","","","","","","22.6",",,0,26,","","","75.1",",,,0","","","","","","","",""
"USC00173588","2010-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20100904",",,0","","","","","","","","","53.1",",,0,04,","","","146.9",",,,0","","","","","","","",""
"USC00173588","2010-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20101016",",,0","","","","","","","","","45.2",",,0,16,","","","178.4",",,,0","","","","","","","",""
"USC00173588","2010-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20101105",",,0","","","","","","","","","26.2",",,0,05,","","","107.3",",,,0","","","","","","","",""
"USC00173588","2010-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20101213",",,0","","","","","","","","","40.1",",,0,13,","","","128.4",",,,0","","","","","","","",""
"USC00173588","2011-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110119",",,K","","","","","","","","","10.9",",,K,19,","","","24.2",",,,K","","","","","","","",""
"USC00173588","2011-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110206",",,K","","","","","","","","","19.1",",,K,06,","","","45.1",",,,K","","","","","","","",""
"USC00173588","2011-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",K","7",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110307",",,K","","","","","","","","","24.1",",,K,07,","","","66.9",",,,K","","","","","","","",""
"USC00173588","2011-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",K","11",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110427",",,K","","","","","","","","","21.3",",,K,27,","","","110.1",",,,K","","","","","","","",""
"USC00173588","2011-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","21",",7","12",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110528",",,7","","","","","","","","","53.3",",,7,28,","","","198.5",",,,7","","","","","","","",""
"USC00173588","2011-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110618",",,7","","","","","","","","","19.6",",,7,18,","","","86.7",",,,7","","","","","","","",""
"USC00173588","2011-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110705",",,7","","","","","","","","","38.1",",,7,05,","","","132.2",",,,7","","","","","","","",""
"USC00173588","2011-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",7","11",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110829",",,7","","","","","","","","","45.2",",,7,29,","","","162.4",",,,7","","","","","","","",""
"USC00173588","2011-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20110905",",,7","","","","","","","","","52.6",",,7,05,","","","128.6",",,,7","","","","","","","",""
"USC00173588","2011-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20111003",",,7","","","","","","","","","20.3",",,7,03,","","","100.0",",,,7","","","","","","","",""
"USC00173588","2011-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20111111",",,7","","","","","","","","","31.2",",,7,11,","","","57.4",",,,7","","","","","","","",""
"USC00173588","2011-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20111228",",,7","","","","","","","","","18.0",",,7,28,","","","61.2",",,,7","","","","","","","",""
"USC00173588","2012-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120128",",,7","","","","","","","","","9.9",",,7,28,","","","54.9",",,,7","","","","","","","",""
"USC00173588","2012-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120225",",,7","","","","","","","","","17.8",",,7,25,","","","26.9",",,,7","","","","","","","",""
"USC00173588","2012-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13","1,7","6","1,7","0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","20120329",",1,7","","","","","","","","","7.9","1,,7,29,","","","45.1","1,,,7","","","","","","","",""
"USC00173588","2012-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120424",",,7","","","","","","","","","38.9",",,7,24,","","","91.3",",,,7","","","","","","","",""
"USC00173588","2012-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120530",",,7","","","","","","","","","18.0",",,7,30,","","","82.4",",,,7","","","","","","","",""
"USC00173588","2012-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120604",",,7","","","","","","","","","38.9",",,7,04,","","","156.3",",,,7","","","","","","","",""
"USC00173588","2012-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120705",",,7","","","","","","","","","24.9",",,7,05,","","","64.3",",,,7","","","","","","","",""
"USC00173588","2012-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","9",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120817",",,7","","","","","","","","","47.0",",,7,17,","","","123.0",",,,7","","","","","","","",""
"USC00173588","2012-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120919",",,7","","","","","","","","","42.2",",,7,19,","","","134.9",",,,7","","","","","","","",""
"USC00173588","2012-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",7","12",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20121031",",,7","","","","","","","","","66.0",",,7,31,","","","192.9",",,,7","","","","","","","",""
"USC00173588","2012-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20121101",",,7","","","","","","","","","4.1",",,7,01,","","","20.4",",,,7","","","","","","","",""
"USC00173588","2012-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20121228",",,7","","","","","","","","","22.1",",,7,28,","","","92.5",",,,7","","","","","","","",""
"USC00173588","2013-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130131",",,7","","","","","","","","","8.1",",,7,31,","","","23.2",",,,7","","","","","","","",""
"USC00173588","2013-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130220",",,7","","","","","","","","","12.2",",,7,20,","","","42.8",",,,7","","","","","","","",""
"USC00173588","2013-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130320",",,7","","","","","","","","","14.2",",,7,20,","","","31.5",",,,7","","","","","","","",""
"USC00173588","2013-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130420",",,7","","","","","","","","","11.9",",,7,20,","","","39.2",",,,7","","","","","","","",""
"USC00173588","2013-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","11",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130524",",,7","","","","","","","","","35.6",",,7,24,","","","155.6",",,,7","","","","","","","",""
"USC00173588","2013-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","18",",7","13",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130608","+,,7","","","","","","","","","24.4",",,7,08,+","","","167.3",",,,7","","","","","","","",""
"USC00173588","2013-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130730",",,7","","","","","","","","","27.2",",,7,30,","","","88.7",",,,7","","","","","","","",""
"USC00173588","2013-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130803",",,7","","","","","","","","","49.5",",,7,03,","","","162.2",",,,7","","","","","","","",""
"USC00173588","2013-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130903",",,7","","","","","","","","","30.0",",,7,03,","","","110.9",",,,7","","","","","","","",""
"USC00173588","2013-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20131008",",,7","","","","","","","","","34.5",",,7,08,","","","58.3",",,,7","","","","","","","",""
"USC00173588","2013-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20131128",",,7","","","","","","","","","18.8",",,7,28,","","","66.3",",,,7","","","","","","","",""
"USC00173588","2013-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","11",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20131222",",,7","","","","","","","","","23.9",",,7,22,","","","87.8",",,,7","","","","","","","",""
"USC00173588","2014-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140112",",,7","","","","","","","","","22.4",",,7,12,","","","59.3",",,,7","","","","","","","",""
"USC00173588","2014-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140214",",,7","","","","","","","","","19.1",",,7,14,","","","50.2",",,,7","","","","","","","",""
"USC00173588","2014-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140313",",,7","","","","","","","","","15.2",",,7,13,","","","51.7",",,,7","","","","","","","",""
"USC00173588","2014-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140416",",,7","","","","","","","","","18.3",",,7,16,","","","57.2",",,,7","","","","","","","",""
"USC00173588","2014-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","21",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140518",",,7","","","","","","","","","15.7",",,7,18,","","","81.3",",,,7","","","","","","","",""
"USC00173588","2014-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140626",",,7","","","","","","","","","27.9",",,7,26,","","","125.2",",,,7","","","","","","","",""
"USC00173588","2014-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140705",",,7","","","","","","","","","43.7",",,7,05,","","","190.6",",,,7","","","","","","","",""
"USC00173588","2014-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140814",",,7","","","","","","","","","39.1",",,7,14,","","","84.2",",,,7","","","","","","","",""
"USC00173588","2014-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140903",",,7","","","","","","","","","11.2",",,7,03,","","","47.9",",,,7","","","","","","","",""
"USC00173588","2014-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","11",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20141024",",,7","","","","","","","","","40.9",",,7,24,","","","145.1",",,,7","","","","","","","",""
"USC00173588","2014-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20141127",",,7","","","","","","","","","10.9",",,7,27,","","","39.5",",,,7","","","","","","","",""
"USC00173588","2014-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20141210",",,7","","","","","","","","","22.9",",,7,10,","","","93.9",",,,7","","","","","","","",""
"USC00173588","2015-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150119",",,7","","","","","","","","","13.0",",,7,19,","","","39.9",",,,7","","","","","","","",""
"USC00173588","2015-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150203",",,7","","","","","","","","","4.3",",,7,03,","","","16.0",",,,7","","","","","","","",""
"USC00173588","2015-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150315",",,7","","","","","","","","","15.7",",,7,15,","","","40.2",",,,7","","","","","","","",""
"USC00173588","2015-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150423","+,,7","","","","","","","","","8.1",",,7,23,+","","","51.1",",,,7","","","","","","","",""
"USC00173588","2015-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","9",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150512",",,7","","","","","","","","","14.0",",,7,12,","","","83.4",",,,7","","","","","","","",""
"USC00173588","2015-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150613",",,7","","","","","","","","","27.9",",,7,13,","","","131.9",",,,7","","","","","","","",""
"USC00173588","2015-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","11",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150720",",,7","","","","","","","","","43.2",",,7,20,","","","134.4",",,,7","","","","","","","",""
"USC00173588","2015-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150805","+,,7","","","","","","","","","22.1",",,7,05,+","","","121.4",",,,7","","","","","","","",""
"USC00173588","2015-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150930",",,7","","","","","","","","","37.3",",,7,30,","","","69.4",",,,7","","","","","","","",""
"USC00173588","2015-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20151001",",,7","","","","","","","","","50.3",",,7,01,","","","116.0",",,,7","","","","","","","",""
"USC00173588","2015-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20151120",",,7","","","","","","","","","26.7",",,7,20,","","","54.0",",,,7","","","","","","","",""
"USC00173588","2015-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","18",",7","13",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20151203",",,7","","","","","","","","","20.1",",,7,03,","","","154.8",",,,7","","","","","","","",""
"USC00173588","2016-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","4",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160111",",,7","","","","","","","","","26.7",",,7,11,","","","41.9",",,,7","","","","","","","",""
"USC00173588","2016-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160225",",,7","","","","","","","","","37.6",",,7,25,","","","87.1",",,,7","","","","","","","",""
"USC00173588","2016-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","9",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160329",",,7","","","","","","","","","33.0",",,7,29,","","","76.9",",,,7","","","","","","","",""
"USC00173588","2016-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160408",",,7","","","","","","","","","15.7",",,7,08,","","","47.3",",,,7","","","","","","","",""
"USC00173588","2016-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160514",",,7","","","","","","","","","14.7",",,7,14,","","","62.5",",,,7","","","","","","","",""
"USC00173588","2016-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160630",",,7","","","","","","","","","32.8",",,7,30,","","","89.5",",,,7","","","","","","","",""
"USC00173588","2016-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160715",",,7","","","","","","","","","23.4",",,7,15,","","","65.8",",,,7","","","","","","","",""
"USC00173588","2016-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160817",",,7","","","","","","","","","48.8",",,7,17,","","","126.5",",,,7","","","","","","","",""
"USC00173588","2016-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20160912",",,7","","","","","","","","","14.2",",,7,12,","","","30.4",",,,7","","","","","","","",""
"USC00173588","2016-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20161022",",,7","","","","","","","","","26.7",",,7,22,","","","82.4",",,,7","","","","","","","",""
"USC00173588","2016-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20161130",",,7","","","","","","","","","21.8",",,7,30,","","","71.5",",,,7","","","","","","","",""
"USC00173588","2016-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20161230",",,7","","","","","","","","","39.4",",,7,30,","","","92.8",",,,7","","","","","","","",""
"USC00173588","2017-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170125",",,7","","","","","","","","","51.8",",,7,25,","","","91.4",",,,7","","","","","","","",""
"USC00173588","2017-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170226",",,7","","","","","","","","","22.1",",,7,26,","","","52.5",",,,7","","","","","","","",""
"USC00173588","2017-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170315",",,7","","","","","","","","","30.0",",,7,15,","","","62.9",",,,7","","","","","","","",""
"USC00173588","2017-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170407",",,7","","","","","","","","","17.0",",,7,07,","","","91.8",",,,7","","","","","","","",""
"USC00173588","2017-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170515",",,7","","","","","","","","","45.0",",,7,15,","","","134.4",",,,7","","","","","","","",""
"USC00173588","2017-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",7","11",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170624",",,7","","","","","","","","","16.5",",,7,24,","","","87.5",",,,7","","","","","","","",""
"USC00173588","2017-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",7","14",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170708",",,7","","","","","","","","","28.2",",,7,08,","","","138.2",",,,7","","","","","","","",""
"USC00173588","2017-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170806",",,7","","","","","","","","","14.5",",,7,06,","","","56.3",",,,7","","","","","","","",""
"USC00173588","2017-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20170907",",,7","","","","","","","","","18.0",",,7,07,","","","59.5",",,,7","","","","","","","",""
"USC00173588","2017-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20171027",",,7","","","","","","","","","39.6",",,7,27,","","","152.1",",,,7","","","","","","","",""
"USC00173588","2017-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20171106",",,7","","","","","","","","","6.9",",,7,06,","","","37.2",",,,7","","","","","","","",""
"USC00173588","2017-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20171206",",,7","","","","","","","","","16.5",",,7,06,","","","65.8",",,,7","","","","","","","",""
"USC00173588","2018-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180113",",,7","","","","","","","","","26.2",",,7,13,","","","62.2",",,,7","","","","","","","",""
"USC00173588","2018-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180208",",,7","","","","","","","","","16.3",",,7,08,","","","47.5",",,,7","","","","","","","",""
"USC00173588","2018-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180309",",,7","","","","","","","","","16.5",",,7,09,","","","66.1",",,,7","","","","","","","",""
"USC00173588","2018-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180430",",,7","","","","","","","","","16.3",",,7,30,","","","63.4",",,,7","","","","","","","",""
"USC00173588","2018-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180504",",,7","","","","","","","","","22.6",",,7,04,","","","54.9",",,,7","","","","","","","",""
"USC00173588","2018-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20180619",",,7","","","","","","","","","18.8",",,7,19,","","","109.9",",,,7","","","","","","","",""
